date,rate_z21,yield_chg5,dollar_ret5,cpi_yoy,cpi_mom,days_since_cpi
2022-03-22 00:00:00-04:00,2.6167090225218286,0.21299982070922852,-0.0058716694127434925,0.0,0.0,1.0
2022-03-23 00:00:00-04:00,1.7100000608515897,0.13300013542175293,0.0024366051970321797,0.0,0.0,1.0
2022-03-24 00:00:00-04:00,1.5512451678730903,0.1490001678466797,0.007926858246657323,0.0,0.0,1.0
2022-03-25 00:00:00-04:00,1.8220592053675917,0.34400010108947754,0.005887087637785116,0.0,0.0,1.0
2022-03-28 00:00:00-04:00,1.488564652373241,0.16199994087219238,0.005971942935357974,0.0,0.0,1.0
2022-03-29 00:00:00-04:00,1.8552552353544969,0.02700018882751465,-0.0009141789266827098,0.0,0.0,1.0
2022-03-30 00:00:00-04:00,1.336321952244583,0.03699994087219238,-0.008451776959770861,0.0,0.0,1.0
2022-03-31 00:00:00-04:00,0.8521775849239841,-0.014000177383422852,-0.004870667778711979,0.0,0.0,1.0
2022-04-01 00:00:00-04:00,0.8552441203782756,-0.11500000953674316,-0.0018233423802093457,0.0,0.0,1.0
2022-04-04 00:00:00-04:00,1.245175551558867,-0.06500005722045898,-0.0010096777619507935,0.0,0.0,1.0
2022-04-05 00:00:00-04:00,2.495226143458787,0.15599989891052246,0.010815283871288555,0.0,0.0,1.0
2022-04-06 00:00:00-04:00,2.0733951472136414,0.25099992752075195,0.018339817584121784,0.0,0.0,1.0
2022-04-07 00:00:00-04:00,1.7879208744267852,0.3250000476837158,0.014541329224893096,0.0,0.0,1.0
2022-04-08 00:00:00-04:00,1.6714414893619207,0.3359999656677246,0.0117927667775803,0.0,0.0,1.0
2022-04-11 00:00:00-04:00,1.6139660108969305,0.3680000305175781,0.009451130576143127,0.0,0.0,1.0
2022-04-12 00:00:00-04:00,1.9245754014335905,0.16899991035461426,0.00820989479252102,0.0,0.0,1.0
2022-04-13 00:00:00-04:00,1.700286619495566,0.07800006866455078,0.0028072886422701305,0.0,0.0,1.0
2022-04-14 00:00:00-04:00,1.574310798491091,0.17600011825561523,0.005698018072614277,0.0,0.0,1.0
2022-04-18 00:00:00-04:00,1.512620121178761,0.14899992942810059,0.00977169724374526,0.0,0.0,1.0
2022-04-19 00:00:00-04:00,1.9718846371925625,0.13300013542175293,0.010254445797090918,0.0,0.0,1.0
2022-04-20 00:00:00-04:00,1.4805075619715122,0.11500000953674316,0.0009965963947140266,0.0,0.0,1.0
2022-04-21 00:00:00-04:00,1.3661592737912198,0.23000001907348633,0.006984011036023436,0.0,0.0,1.0
2022-04-22 00:00:00-04:00,1.0957598727414908,0.07799983024597168,0.008931304003245079,0.0,0.0,1.0
2022-04-25 00:00:00-04:00,1.143000781964139,-0.03600001335144043,0.009578913182805791,0.0,0.0,1.0
2022-04-26 00:00:00-04:00,1.3095866733946548,-0.14100003242492676,0.013185313064350635,0.0,0.0,1.0
2022-04-27 00:00:00-04:00,1.0061407983529207,-0.021999835968017578,0.025180809207060763,0.0,0.0,1.0
2022-04-28 00:00:00-04:00,0.7255950805330985,-0.054000139236450195,0.029776938944157713,0.0,0.0,1.0
2022-04-29 00:00:00-04:00,0.8589419748888959,-0.018999814987182617,0.017044176549970685,0.0,0.0,1.0
2022-05-02 00:00:00-04:00,0.36882980144964167,0.1700000762939453,0.01936892400839155,0.0,0.0,1.0
2022-05-03 00:00:00-04:00,1.7941634600038066,0.18799996376037598,0.011372024625476748,0.0,0.0,1.0
2022-05-04 00:00:00-04:00,1.036585357704464,0.0989999771118164,-0.003502977427623835,0.0,0.0,1.0
2022-05-05 00:00:00-04:00,0.5119444184036507,0.20300006866455078,0.0012537712178733783,0.0,0.0,1.0
2022-05-06 00:00:00-04:00,0.632650283198006,0.23599982261657715,0.006775793693842656,0.0,0.0,1.0
2022-05-09 00:00:00-04:00,0.2941963769108208,0.08299994468688965,-0.0008678947278515392,0.0,0.0,1.0
2022-05-10 00:00:00-04:00,1.7241336491201968,0.03299999237060547,0.004339627327983227,0.0,0.0,1.0
2022-05-11 00:00:00-04:00,1.7731898798232832,0.003999948501586914,0.012207109225948937,0.0,0.0,1.0
2022-05-12 00:00:00-04:00,1.9827081084395892,-0.24900007247924805,0.010546583684151175,0.0,0.0,1.0
2022-05-13 00:00:00-04:00,2.3385158875640286,-0.18799996376037598,0.008644697876987637,0.0,0.0,1.0
2022-05-16 00:00:00-04:00,2.4759706728856017,-0.20199990272521973,0.0051963252530988205,0.0,0.0,1.0
2022-05-17 00:00:00-04:00,2.6742508980126005,-0.02500009536743164,-0.005403308803099366,0.0,0.0,1.0
2022-05-18 00:00:00-04:00,1.8733659922448376,-0.03500008583068848,-0.0003852539418885873,0.0,0.0,1.0
2022-05-19 00:00:00-04:00,1.6149156375149516,0.03800010681152344,-0.020523890969515807,0.0,0.0,1.0
2022-05-20 00:00:00-04:00,1.2209267506232087,-0.14800000190734863,-0.013576791656557183,0.0,0.0,1.0
2022-05-23 00:00:00-04:00,1.2619856275684496,-0.018000125885009766,-0.020459341322415746,0.0,0.0,1.0
2022-05-24 00:00:00-04:00,1.6212433656596374,-0.20799994468688965,-0.014618718490874061,0.0,0.0,1.0
2022-05-25 00:00:00-04:00,1.4617807888894592,-0.13699984550476074,-0.01700142997258702,0.0,0.0,1.0
2022-05-26 00:00:00-04:00,1.1642629617791618,-0.0989999771118164,-0.00870207766038354,0.0,0.0,1.0
2022-05-27 00:00:00-04:00,1.0366845661752868,-0.04399991035461426,-0.014451998032790106,0.0,0.0,1.0
2022-05-31 00:00:00-04:00,0.9940069641103019,-0.014999866485595703,-0.0032380132112231836,0.0,0.0,1.0
2022-06-01 00:00:00-04:00,1.6406204561714333,0.17100000381469727,0.006751186828597812,0.0,0.0,1.0
2022-06-02 00:00:00-04:00,1.5469300028697388,0.1640000343322754,-0.0028455194961941204,0.0,0.0,1.0
2022-06-03 00:00:00-04:00,1.5925422912501996,0.20099997520446777,0.003039641078801164,0.0,0.0,1.0
2022-06-06 00:00:00-04:00,1.6898316518853036,0.2950000762939453,0.0075450288865865104,0.0,0.0,1.0
2022-06-07 00:00:00-04:00,2.089120088852845,0.12799978256225586,0.005586329965320562,0.0,0.0,1.0
2022-06-08 00:00:00-04:00,2.000330158101759,0.09800004959106445,-9.753899307535917e-05,0.0,0.0,1.0
2022-06-09 00:00:00-04:00,1.8303869139982258,0.13099980354309082,0.014147312328460835,0.0,0.0,1.0
2022-06-10 00:00:00-04:00,2.041200822485812,0.19899988174438477,0.019487767113901683,0.0,0.0,1.0
2022-06-13 00:00:00-04:00,2.9597590717869426,0.3279998302459717,0.025444697078806144,0.0,0.0,1.0
2022-06-14 00:00:00-04:00,3.188081089466678,0.5110001564025879,0.030795322307788864,0.0,0.0,1.0
2022-06-15 00:00:00-04:00,2.3610282265338096,0.3659999370574951,0.025230059401802344,0.0,0.0,1.0
2022-06-16 00:00:00-04:00,1.2642606627628805,0.2630000114440918,0.003964192145583165,0.0,0.0,1.0
2022-06-17 00:00:00-04:00,1.246329009530544,0.08300018310546875,0.005266906371089246,0.0,0.0,1.0
2022-06-21 00:00:00-04:00,1.0467116307579667,-0.05900001525878906,-0.0061092150355897944,0.0,0.0,1.0
2022-06-22 00:00:00-04:00,1.1693251005978438,-0.32700014114379883,-0.01258837656405072,0.0,0.0,1.0
2022-06-23 00:00:00-04:00,1.1213697818282262,-0.3269999027252197,-0.0069660412720894335,0.0,0.0,1.0
2022-06-24 00:00:00-04:00,1.163022447985993,-0.18199992179870605,0.0053893421639522425,0.0,0.0,1.0
2022-06-27 00:00:00-04:00,1.1900153383825804,-0.04500007629394531,-0.007285255659944916,0.0,0.0,1.0
2022-06-28 00:00:00-04:00,1.4728820335871113,-0.10099983215332031,0.0006700138397640472,0.0,0.0,1.0
2022-06-29 00:00:00-04:00,1.2264003535067756,-0.06299996376037598,0.008695326610288625,0.0,0.0,1.0
2022-06-30 00:00:00-04:00,0.7095552150801739,-0.09600019454956055,0.0024866322378447984,0.0,0.0,1.0
2022-07-01 00:00:00-04:00,0.6501519946650723,-0.23600006103515625,0.009076610729826967,0.0,0.0,1.0
2022-07-05 00:00:00-04:00,0.7071719142709653,-0.38499999046325684,0.024331152080573,0.0,0.0,1.0
2022-07-06 00:00:00-04:00,1.6340930353206313,-0.2929999828338623,0.024480182159614675,0.0,0.0,1.0
2022-07-07 00:00:00-04:00,1.581968864713501,-0.08500003814697266,0.01903559799457252,0.0,0.0,1.0
2022-07-08 00:00:00-04:00,1.4197096033923875,0.12900018692016602,0.021918682350212857,0.0,0.0,1.0
2022-07-11 00:00:00-04:00,1.8621603757703133,0.10199999809265137,0.027023574501611074,0.0,0.0,1.0
2022-07-12 00:00:00-04:00,2.41701218262131,0.14899992942810059,0.014634177341723151,0.0,0.0,1.0
2022-07-13 00:00:00-04:00,2.8205826281056505,-0.009000062942504883,0.007997816463090392,0.0,0.0,1.0
2022-07-14 00:00:00-04:00,2.1587511026458235,-0.04799985885620117,0.01307575243356493,0.0,0.0,1.0
2022-07-15 00:00:00-04:00,1.7615357605556845,-0.17100000381469727,0.009764297821043046,0.0,0.0,1.0
2022-07-18 00:00:00-04:00,1.6158221044753476,-0.03099989891052246,-0.006035525061202418,0.0,0.0,1.0
2022-07-19 00:00:00-04:00,1.9597143620981943,0.06100010871887207,-0.012945460316724031,0.0,0.0,1.0
2022-07-20 00:00:00-04:00,1.5386027841920875,0.13199996948242188,-0.00818454391753067,0.0,0.0,1.0
2022-07-21 00:00:00-04:00,1.3427679399992638,-0.04999995231628418,-0.015131383790648073,0.0,0.0,1.0
2022-07-22 00:00:00-04:00,1.2061294396916273,-0.14700007438659668,-0.012384293444407118,0.0,0.0,1.0
2022-07-25 00:00:00-04:00,1.2059980595154167,-0.1400001049041748,-0.008323633413299308,0.0,0.0,1.0
2022-07-26 00:00:00-04:00,1.3265835694188266,-0.23200011253356934,0.0047692813053855825,0.0,0.0,1.0
2022-07-27 00:00:00-04:00,0.949676935185935,-0.3020000457763672,-0.005900873081001523,0.0,0.0,1.0
2022-07-28 00:00:00-04:00,0.6389497815505008,-0.22900009155273438,-0.005251865981004471,0.0,0.0,1.0
2022-07-29 00:00:00-04:00,0.5359281354341828,-0.14100003242492676,-0.007807045362412814,0.0,0.0,1.0
2022-08-01 00:00:00-04:00,0.3480666081090269,-0.21399998664855957,-0.009720327628826356,0.0,0.0,1.0
2022-08-02 00:00:00-04:00,1.033303936699888,-0.046000003814697266,-0.008902317859331998,0.0,0.0,1.0
2022-08-03 00:00:00-04:00,0.8596657970490014,0.01399993896484375,0.0005635348406671196,0.0,0.0,1.0
2022-08-04 00:00:00-04:00,0.5502092156350404,-0.004999876022338867,-0.006225223177590715,0.0,0.0,1.0
2022-08-05 00:00:00-04:00,0.6713592483314936,0.1979999542236328,0.006775870139053659,0.0,0.0,1.0
2022-08-08 00:00:00-04:00,1.0302144227875103,0.15900015830993652,0.00934459106195967,0.0,0.0,1.0
2022-08-09 00:00:00-04:00,2.061665182069457,0.0559999942779541,0.0012229424640618303,0.0,0.0,1.0
2022-08-10 00:00:00-04:00,1.6905276146917365,0.03800010681152344,-0.012375626217188553,0.0,0.0,1.0
2022-08-11 00:00:00-04:00,1.085413731229107,0.21199989318847656,-0.005693213090804277,0.0,0.0,1.0
2022-08-12 00:00:00-04:00,1.0882760715800726,0.009000062942504883,-0.00932874132193353,0.0,0.0,1.0
2022-08-15 00:00:00-04:00,1.1450799663542717,0.025999784469604492,0.0010329181397691826,0.0,0.0,1.0
2022-08-16 00:00:00-04:00,1.9003553273154647,0.026999950408935547,0.0012213770648854324,0.0,0.0,1.0
2022-08-17 00:00:00-04:00,1.4201676623393593,0.10699987411499023,0.012938772074742323,0.0,0.0,1.0
2022-08-18 00:00:00-04:00,1.2511069037583287,-0.007999897003173828,0.02248772395024842,0.0,0.0,1.0
2022-08-19 00:00:00-04:00,1.2667485355460808,0.1400001049041748,0.023761650881475447,0.0,0.0,1.0
2022-08-22 00:00:00-04:00,1.710627180246951,0.24600005149841309,0.0231921334463968,0.0,0.0,1.0
2022-08-23 00:00:00-04:00,1.9080278074678452,0.23000001907348633,0.01971059274337284,0.0,0.0,1.0
2022-08-24 00:00:00-04:00,1.7395302059068904,0.21300005912780762,0.019605743996921835,0.0,0.0,1.0
2022-08-25 00:00:00-04:00,1.6482786792838096,0.14599990844726562,0.009168833325567761,0.0,0.0,1.0
2022-08-26 00:00:00-04:00,1.6549451560677721,0.046000003814697266,0.005807315756453218,0.0,0.0,1.0
2022-08-29 00:00:00-04:00,1.7870293623182414,0.07299995422363281,-0.00192764036425702,0.0,0.0,1.0
2022-08-30 00:00:00-04:00,2.1308613693610434,0.0559999942779541,0.001379952350226587,0.0,0.0,1.0
2022-08-31 00:00:00-04:00,1.7701717293840251,0.026999950408935547,0.0001839786859459254,0.0,0.0,1.0
2022-09-01 00:00:00-04:00,1.5964733867158258,0.2390000820159912,0.011184579374612135,0.0,0.0,1.0
2022-09-02 00:00:00-04:00,1.2118171184903035,0.15799999237060547,0.006687110719648275,0.0,0.0,1.0
2022-09-06 00:00:00-04:00,1.2799002493952911,0.23000001907348633,0.012508748128012146,0.0,0.0,1.0
2022-09-07 00:00:00-04:00,1.7089720191724158,0.1550002098083496,0.009789197876237188,0.0,0.0,1.0
2022-09-08 00:00:00-04:00,1.6105565663546801,0.15900015830993652,0.009248746432308812,0.0,0.0,1.0
2022-09-09 00:00:00-04:00,1.543483139995098,0.0559999942779541,-0.006310345451426324,0.0,0.0,1.0
2022-09-12 00:00:00-04:00,1.5572644177984436,0.16899991035461426,-0.011016332330695527,0.0,0.0,1.0
2022-09-13 00:00:00-04:00,2.199855950826033,0.0820000171661377,-0.0035449693244797025,0.0,0.0,1.0
2022-09-14 00:00:00-04:00,1.8316668143849326,0.14699983596801758,-0.0016400247482899813,0.0,0.0,1.0
2022-09-15 00:00:00-04:00,1.4755395409877077,0.16700005531311035,0.0002733996801176236,0.0,0.0,1.0
2022-09-16 00:00:00-04:00,1.2260869097201217,0.1269998550415039,0.006948301211172256,0.0,0.0,1.0
