date,rate_level,yield_10y,dollar_index,cpi_yoy,cpi_mom,days_since_cpi
2023-03-10 00:00:00-05:00,4.802999973297119,3.694999933242798,104.58000183105469,0.0,0.0,1.0
2023-03-13 00:00:00-04:00,4.6579999923706055,3.515000104904175,103.5999984741211,0.0,0.0,1.0
2023-03-14 00:00:00-04:00,4.679999828338623,3.638000011444092,103.5999984741211,0.0,0.0,1.0
2023-03-15 00:00:00-04:00,4.558000087738037,3.492000102996826,104.6500015258789,0.0,0.0,1.0
2023-03-16 00:00:00-04:00,4.53000020980835,3.5850000381469727,104.41999816894531,0.0,0.0,1.0
2023-03-17 00:00:00-04:00,4.293000221252441,3.3949999809265137,103.70999908447266,0.0,0.0,1.0
2023-03-20 00:00:00-04:00,4.465000152587891,3.4809999465942383,103.27999877929688,0.0,0.0,1.0
2023-03-21 00:00:00-04:00,4.605000019073486,3.6059999465942383,103.26000213623047,0.0,0.0,1.0
2023-03-22 00:00:00-04:00,4.563000202178955,3.5,102.3499984741211,0.0,0.0,1.0
2023-03-23 00:00:00-04:00,4.502999782562256,3.4059998989105225,102.52999877929688,0.0,0.0,1.0
2023-03-24 00:00:00-04:00,4.502999782562256,3.380000114440918,103.12000274658203,0.0,0.0,1.0
2023-03-27 00:00:00-04:00,4.583000183105469,3.5280001163482666,102.86000061035156,0.0,0.0,1.0
2023-03-28 00:00:00-04:00,4.627999782562256,3.563999891281128,102.43000030517578,0.0,0.0,1.0
2023-03-29 00:00:00-04:00,4.630000114440918,3.565999984741211,102.63999938964844,0.0,0.0,1.0
2023-03-30 00:00:00-04:00,4.664999961853027,3.5510001182556152,102.13999938964844,0.0,0.0,1.0
2023-03-31 00:00:00-04:00,4.585000038146973,3.49399995803833,102.51000213623047,0.0,0.0,1.0
2023-04-03 00:00:00-04:00,4.570000171661377,3.430000066757202,102.08999633789062,0.0,0.0,1.0
2023-04-04 00:00:00-04:00,4.728000164031982,3.3369998931884766,101.58999633789062,0.0,0.0,1.0
2023-04-05 00:00:00-04:00,4.704999923706055,3.2869999408721924,101.8499984741211,0.0,0.0,1.0
2023-04-06 00:00:00-04:00,4.710000038146973,3.2880001068115234,101.81999969482422,0.0,0.0,1.0
2023-04-10 00:00:00-04:00,4.8379998207092285,3.4149999618530273,102.58000183105469,0.0,0.0,1.0
2023-04-11 00:00:00-04:00,4.880000114440918,3.434000015258789,102.19999694824219,0.0,0.0,1.0
2023-04-12 00:00:00-04:00,4.860000133514404,3.4210000038146973,101.5,0.0,0.0,1.0
2023-04-13 00:00:00-04:00,4.855000019073486,3.4519999027252197,101.01000213623047,0.0,0.0,1.0
2023-04-14 00:00:00-04:00,4.9029998779296875,3.5220000743865967,101.55000305175781,0.0,0.0,1.0
2023-04-17 00:00:00-04:00,4.922999858856201,3.5910000801086426,102.0999984741211,0.0,0.0,1.0
2023-04-18 00:00:00-04:00,5.03000020980835,3.572000026702881,101.75,0.0,0.0,1.0
2023-04-19 00:00:00-04:00,4.994999885559082,3.6019999980926514,101.97000122070312,0.0,0.0,1.0
2023-04-20 00:00:00-04:00,4.945000171661377,3.5450000762939453,101.83999633789062,0.0,0.0,1.0
2023-04-21 00:00:00-04:00,4.949999809265137,3.569999933242798,101.81999969482422,0.0,0.0,1.0
2023-04-24 00:00:00-04:00,4.873000144958496,3.515000104904175,101.3499984741211,0.0,0.0,1.0
2023-04-25 00:00:00-04:00,4.953000068664551,3.3959999084472656,101.86000061035156,0.0,0.0,1.0
2023-04-26 00:00:00-04:00,4.985000133514404,3.431999921798706,101.47000122070312,0.0,0.0,1.0
2023-04-27 00:00:00-04:00,5.0,3.5280001163482666,101.5,0.0,0.0,1.0
2023-04-28 00:00:00-04:00,4.922999858856201,3.4519999027252197,101.66999816894531,0.0,0.0,1.0
2023-05-01 00:00:00-04:00,4.864999771118164,3.5739998817443848,102.1500015258789,0.0,0.0,1.0
2023-05-02 00:00:00-04:00,5.039999961853027,3.438999891281128,101.95999908447266,0.0,0.0,1.0
2023-05-03 00:00:00-04:00,5.09499979019165,3.4030001163482666,101.33999633789062,0.0,0.0,1.0
2023-05-04 00:00:00-04:00,5.054999828338623,3.3510000705718994,101.4000015258789,0.0,0.0,1.0
2023-05-05 00:00:00-04:00,5.079999923706055,3.446000099182129,101.20999908447266,0.0,0.0,1.0
2023-05-08 00:00:00-04:00,5.083000183105469,3.5209999084472656,101.37000274658203,0.0,0.0,1.0
2023-05-09 00:00:00-04:00,5.123000144958496,3.5209999084472656,101.63999938964844,0.0,0.0,1.0
2023-05-10 00:00:00-04:00,5.065000057220459,3.438999891281128,101.4800033569336,0.0,0.0,1.0
2023-05-11 00:00:00-04:00,5.014999866485596,3.3970000743865967,102.05999755859375,0.0,0.0,1.0
2023-05-12 00:00:00-04:00,5.0279998779296875,3.4630000591278076,102.68000030517578,0.0,0.0,1.0
2023-05-15 00:00:00-04:00,5.0,3.507999897003174,102.43000030517578,0.0,0.0,1.0
2023-05-16 00:00:00-04:00,5.058000087738037,3.5490000247955322,102.55999755859375,0.0,0.0,1.0
2023-05-17 00:00:00-04:00,5.0879998207092285,3.5810000896453857,102.87999725341797,0.0,0.0,1.0
2023-05-18 00:00:00-04:00,5.125,3.6480000019073486,103.58000183105469,0.0,0.0,1.0
2023-05-19 00:00:00-04:00,5.085000038146973,3.691999912261963,103.19999694824219,0.0,0.0,1.0
2023-05-22 00:00:00-04:00,5.09499979019165,3.7190001010894775,103.19999694824219,0.0,0.0,1.0
2023-05-23 00:00:00-04:00,5.1529998779296875,3.697999954223633,103.48999786376953,0.0,0.0,1.0
2023-05-24 00:00:00-04:00,5.184999942779541,3.7190001010894775,103.88999938964844,0.0,0.0,1.0
2023-05-25 00:00:00-04:00,5.163000106811523,3.813999891281128,104.20999908447266,0.0,0.0,1.0
2023-05-26 00:00:00-04:00,5.114999771118164,3.809999942779541,104.20999908447266,0.0,0.0,1.0
2023-05-30 00:00:00-04:00,5.14300012588501,3.700000047683716,104.16999816894531,0.0,0.0,1.0
2023-05-31 00:00:00-04:00,5.248000144958496,3.63700008392334,104.31999969482422,0.0,0.0,1.0
2023-06-01 00:00:00-04:00,5.203000068664551,3.6080000400543213,103.55999755859375,0.0,0.0,1.0
2023-06-02 00:00:00-04:00,5.215000152587891,3.690999984741211,104.0199966430664,0.0,0.0,1.0
2023-06-05 00:00:00-04:00,5.14300012588501,3.693000078201294,104.0,0.0,0.0,1.0
2023-06-06 00:00:00-04:00,5.1579999923706055,3.6989998817443848,104.12999725341797,0.0,0.0,1.0
2023-06-07 00:00:00-04:00,5.1529998779296875,3.7839999198913574,104.0999984741211,0.0,0.0,1.0
2023-06-08 00:00:00-04:00,5.099999904632568,3.7139999866485596,103.33999633789062,0.0,0.0,1.0
2023-06-09 00:00:00-04:00,5.09499979019165,3.744999885559082,103.55999755859375,0.0,0.0,1.0
2023-06-12 00:00:00-04:00,5.09499979019165,3.765000104904175,103.62999725341797,0.0,0.0,1.0
2023-06-13 00:00:00-04:00,5.099999904632568,3.8389999866485596,103.33999633789062,0.0,0.0,1.0
2023-06-14 00:00:00-04:00,5.079999923706055,3.7960000038146973,103.01000213623047,0.0,0.0,1.0
2023-06-15 00:00:00-04:00,5.054999828338623,3.7279999256134033,102.12000274658203,0.0,0.0,1.0
2023-06-16 00:00:00-04:00,5.065000057220459,3.7690000534057617,102.30000305175781,0.0,0.0,1.0
2023-06-20 00:00:00-04:00,5.074999809265137,3.7290000915527344,102.54000091552734,0.0,0.0,1.0
2023-06-21 00:00:00-04:00,5.135000228881836,3.7230000495910645,102.06999969482422,0.0,0.0,1.0
2023-06-22 00:00:00-04:00,5.135000228881836,3.7990000247955322,102.38999938964844,0.0,0.0,1.0
2023-06-23 00:00:00-04:00,5.138000011444092,3.739000082015991,102.9000015258789,0.0,0.0,1.0
2023-06-26 00:00:00-04:00,5.15500020980835,3.7190001010894775,102.69000244140625,0.0,0.0,1.0
2023-06-27 00:00:00-04:00,5.179999828338623,3.7679998874664307,102.48999786376953,0.0,0.0,1.0
2023-06-28 00:00:00-04:00,5.170000076293945,3.7100000381469727,102.91000366210938,0.0,0.0,1.0
2023-06-29 00:00:00-04:00,5.175000190734863,3.8540000915527344,103.33999633789062,0.0,0.0,1.0
2023-06-30 00:00:00-04:00,5.1529998779296875,3.819000005722046,102.91000366210938,0.0,0.0,1.0
2023-07-03 00:00:00-04:00,5.144999980926514,3.8580000400543213,102.98999786376953,0.0,0.0,1.0
2023-07-05 00:00:00-04:00,5.192999839782715,3.944999933242798,103.37000274658203,0.0,0.0,1.0
2023-07-06 00:00:00-04:00,5.2129998207092285,4.040999889373779,103.16999816894531,0.0,0.0,1.0
2023-07-07 00:00:00-04:00,5.2129998207092285,4.050000190734863,102.2699966430664,0.0,0.0,1.0
2023-07-10 00:00:00-04:00,5.224999904632568,4.00600004196167,101.97000122070312,0.0,0.0,1.0
2023-07-11 00:00:00-04:00,5.243000030517578,3.9800000190734863,101.7300033569336,0.0,0.0,1.0
2023-07-12 00:00:00-04:00,5.230000019073486,3.8610000610351562,100.5199966430664,0.0,0.0,1.0
2023-07-13 00:00:00-04:00,5.2230000495910645,3.760999917984009,99.7699966430664,0.0,0.0,1.0
2023-07-14 00:00:00-04:00,5.215000152587891,3.819000005722046,99.91000366210938,0.0,0.0,1.0
2023-07-17 00:00:00-04:00,5.232999801635742,3.796999931335449,99.83999633789062,0.0,0.0,1.0
2023-07-18 00:00:00-04:00,5.248000144958496,3.7890000343322754,99.94000244140625,0.0,0.0,1.0
2023-07-19 00:00:00-04:00,5.244999885559082,3.742000102996826,100.27999877929688,0.0,0.0,1.0
2023-07-20 00:00:00-04:00,5.243000030517578,3.8540000915527344,100.87999725341797,0.0,0.0,1.0
2023-07-21 00:00:00-04:00,5.248000144958496,3.8369998931884766,101.06999969482422,0.0,0.0,1.0
2023-07-24 00:00:00-04:00,5.25,3.8570001125335693,101.3499984741211,0.0,0.0,1.0
2023-07-25 00:00:00-04:00,5.264999866485596,3.9119999408721924,101.3499984741211,0.0,0.0,1.0
2023-07-26 00:00:00-04:00,5.26800012588501,3.8510000705718994,100.88999938964844,0.0,0.0,1.0
2023-07-27 00:00:00-04:00,5.26800012588501,4.01200008392334,101.7699966430664,0.0,0.0,1.0
2023-07-28 00:00:00-04:00,5.255000114440918,3.9690001010894775,101.62000274658203,0.0,0.0,1.0
2023-07-31 00:00:00-04:00,5.248000144958496,3.9590001106262207,101.86000061035156,0.0,0.0,1.0
2023-08-01 00:00:00-04:00,5.260000228881836,4.051000118255615,102.30000305175781,0.0,0.0,1.0
2023-08-02 00:00:00-04:00,5.260000228881836,4.078000068664551,102.58999633789062,0.0,0.0,1.0
2023-08-03 00:00:00-04:00,5.257999897003174,4.189000129699707,102.54000091552734,0.0,0.0,1.0
2023-08-04 00:00:00-04:00,5.252999782562256,4.059999942779541,102.0199966430664,0.0,0.0,1.0
2023-08-07 00:00:00-04:00,5.260000228881836,4.078000068664551,102.05000305175781,0.0,0.0,1.0
2023-08-08 00:00:00-04:00,5.275000095367432,4.026000022888184,102.52999877929688,0.0,0.0,1.0
2023-08-09 00:00:00-04:00,5.28000020980835,4.01200008392334,102.48999786376953,0.0,0.0,1.0
2023-08-10 00:00:00-04:00,5.26800012588501,4.079999923706055,102.5199966430664,0.0,0.0,1.0
2023-08-11 00:00:00-04:00,5.264999866485596,4.168000221252441,102.83999633789062,0.0,0.0,1.0
2023-08-14 00:00:00-04:00,5.269999980926514,4.184000015258789,103.19000244140625,0.0,0.0,1.0
2023-08-15 00:00:00-04:00,5.28000020980835,4.2210001945495605,103.20999908447266,0.0,0.0,1.0
2023-08-16 00:00:00-04:00,5.284999847412109,4.257999897003174,103.41999816894531,0.0,0.0,1.0
2023-08-17 00:00:00-04:00,5.2779998779296875,4.308000087738037,103.44000244140625,0.0,0.0,1.0
2023-08-18 00:00:00-04:00,5.2779998779296875,4.250999927520752,103.37999725341797,0.0,0.0,1.0
2023-08-21 00:00:00-04:00,5.28000020980835,4.3420000076293945,103.33000183105469,0.0,0.0,1.0
2023-08-22 00:00:00-04:00,5.295000076293945,4.328000068664551,103.55999755859375,0.0,0.0,1.0
2023-08-23 00:00:00-04:00,5.295000076293945,4.197999954223633,103.36000061035156,0.0,0.0,1.0
2023-08-24 00:00:00-04:00,5.302999973297119,4.235000133514404,103.9800033569336,0.0,0.0,1.0
2023-08-25 00:00:00-04:00,5.315000057220459,4.238999843597412,104.08000183105469,0.0,0.0,1.0
2023-08-28 00:00:00-04:00,5.322999954223633,4.211999893188477,104.05999755859375,0.0,0.0,1.0
2023-08-29 00:00:00-04:00,5.320000171661377,4.122000217437744,103.55000305175781,0.0,0.0,1.0
2023-08-30 00:00:00-04:00,5.315000057220459,4.118000030517578,103.16000366210938,0.0,0.0,1.0
2023-08-31 00:00:00-04:00,5.297999858856201,4.0929999351501465,103.62000274658203,0.0,0.0,1.0
2023-09-01 00:00:00-04:00,5.26800012588501,4.172999858856201,104.23999786376953,0.0,0.0,1.0
2023-09-05 00:00:00-04:00,5.2779998779296875,4.26800012588501,104.80999755859375,0.0,0.0,1.0
2023-09-06 00:00:00-04:00,5.300000190734863,4.289999961853027,104.86000061035156,0.0,0.0,1.0
2023-09-07 00:00:00-04:00,5.2829999923706055,4.260000228881836,105.05999755859375,0.0,0.0,1.0
2023-09-08 00:00:00-04:00,5.293000221252441,4.257999897003174,105.08999633789062,0.0,0.0,1.0
2023-09-11 00:00:00-04:00,5.293000221252441,4.288000106811523,104.56999969482422,0.0,0.0,1.0
2023-09-12 00:00:00-04:00,5.304999828338623,4.263999938964844,104.70999908447266,0.0,0.0,1.0
2023-09-13 00:00:00-04:00,5.304999828338623,4.249000072479248,104.7699966430664,0.0,0.0,1.0
2023-09-14 00:00:00-04:00,5.295000076293945,4.288000106811523,105.41000366210938,0.0,0.0,1.0
2023-09-15 00:00:00-04:00,5.297999858856201,4.322000026702881,105.31999969482422,0.0,0.0,1.0
2023-09-18 00:00:00-04:00,5.300000190734863,4.318999767303467,105.19999694824219,0.0,0.0,1.0
2023-09-19 00:00:00-04:00,5.309999942779541,4.364999771118164,105.19999694824219,0.0,0.0,1.0
2023-09-20 00:00:00-04:00,5.315000057220459,4.348999977111816,105.16000366210938,0.0,0.0,1.0
2023-09-21 00:00:00-04:00,5.304999828338623,4.480000019073486,105.36000061035156,0.0,0.0,1.0
2023-09-22 00:00:00-04:00,5.304999828338623,4.438000202178955,105.58000183105469,0.0,0.0,1.0
2023-09-25 00:00:00-04:00,5.313000202178955,4.541999816894531,106.0,0.0,0.0,1.0
2023-09-26 00:00:00-04:00,5.324999809265137,4.558000087738037,106.2300033569336,0.0,0.0,1.0
2023-09-27 00:00:00-04:00,5.329999923706055,4.625999927520752,106.66999816894531,0.0,0.0,1.0
2023-09-28 00:00:00-04:00,5.308000087738037,4.5970001220703125,106.22000122070312,0.0,0.0,1.0
2023-09-29 00:00:00-04:00,5.300000190734863,4.572999954223633,106.16999816894531,0.0,0.0,1.0
2023-10-02 00:00:00-04:00,5.315000057220459,4.683000087738037,106.9000015258789,0.0,0.0,1.0
2023-10-03 00:00:00-04:00,5.340000152587891,4.802000045776367,107.0,0.0,0.0,1.0
2023-10-04 00:00:00-04:00,5.335000038146973,4.735000133514404,106.80000305175781,0.0,0.0,1.0
2023-10-05 00:00:00-04:00,5.324999809265137,4.7170000076293945,106.33000183105469,0.0,0.0,1.0
2023-10-06 00:00:00-04:00,5.3480000495910645,4.783999919891357,106.04000091552734,0.0,0.0,1.0
2023-10-09 00:00:00-04:00,5.3480000495910645,4.796999931335449,106.08000183105469,0.0,0.0,1.0
2023-10-10 00:00:00-04:00,5.322999954223633,4.65500020980835,105.83000183105469,0.0,0.0,1.0
2023-10-11 00:00:00-04:00,5.335000038146973,4.59499979019165,105.81999969482422,0.0,0.0,1.0
2023-10-12 00:00:00-04:00,5.335000038146973,4.711999893188477,106.56999969482422,0.0,0.0,1.0
2023-10-13 00:00:00-04:00,5.328000068664551,4.629000186920166,106.6500015258789,0.0,0.0,1.0
2023-10-16 00:00:00-04:00,5.328000068664551,4.711999893188477,106.23999786376953,0.0,0.0,1.0
2023-10-17 00:00:00-04:00,5.340000152587891,4.8470001220703125,106.25,0.0,0.0,1.0
2023-10-18 00:00:00-04:00,5.329999923706055,4.9039998054504395,106.56999969482422,0.0,0.0,1.0
2023-10-19 00:00:00-04:00,5.309999942779541,4.98799991607666,106.25,0.0,0.0,1.0
2023-10-20 00:00:00-04:00,5.300000190734863,4.923999786376953,106.16000366210938,0.0,0.0,1.0
2023-10-23 00:00:00-04:00,5.293000221252441,4.8379998207092285,105.54000091552734,0.0,0.0,1.0
2023-10-24 00:00:00-04:00,5.308000087738037,4.840000152587891,106.2699966430664,0.0,0.0,1.0
2023-10-25 00:00:00-04:00,5.315000057220459,4.953000068664551,106.52999877929688,0.0,0.0,1.0
2023-10-26 00:00:00-04:00,5.300000190734863,4.84499979019165,106.5999984741211,0.0,0.0,1.0
2023-10-27 00:00:00-04:00,5.304999828338623,4.84499979019165,106.55999755859375,0.0,0.0,1.0
2023-10-30 00:00:00-04:00,5.313000202178955,4.875,106.12000274658203,0.0,0.0,1.0
2023-10-31 00:00:00-04:00,5.320000171661377,4.875,106.66000366210938,0.0,0.0,1.0
2023-11-01 00:00:00-04:00,5.300000190734863,4.789000034332275,106.87999725341797,0.0,0.0,1.0
2023-11-02 00:00:00-04:00,5.269999980926514,4.669000148773193,106.12000274658203,0.0,0.0,1.0
2023-11-03 00:00:00-04:00,5.252999782562256,4.558000087738037,105.0199966430664,0.0,0.0,1.0
2023-11-06 00:00:00-05:00,5.260000228881836,4.6620001792907715,105.22000122070312,0.0,0.0,1.0
2023-11-07 00:00:00-05:00,5.2729997634887695,4.571000099182129,105.54000091552734,0.0,0.0,1.0
2023-11-08 00:00:00-05:00,5.26800012588501,4.5229997634887695,105.58999633789062,0.0,0.0,1.0
2023-11-09 00:00:00-05:00,5.263000011444092,4.630000114440918,105.91000366210938,0.0,0.0,1.0
2023-11-10 00:00:00-05:00,5.25,4.627999782562256,105.86000061035156,0.0,0.0,1.0
2023-11-13 00:00:00-05:00,5.260000228881836,4.631999969482422,105.66000366210938,0.0,0.0,1.0
2023-11-14 00:00:00-05:00,5.252999782562256,4.440999984741211,104.11000061035156,0.0,0.0,1.0
2023-11-15 00:00:00-05:00,5.255000114440918,4.534999847412109,104.38999938964844,0.0,0.0,1.0
2023-11-16 00:00:00-05:00,5.243000030517578,4.445000171661377,104.37000274658203,0.0,0.0,1.0
2023-11-17 00:00:00-05:00,5.232999801635742,4.440999984741211,103.81999969482422,0.0,0.0,1.0
2023-11-20 00:00:00-05:00,5.23799991607666,4.421999931335449,103.47000122070312,0.0,0.0,1.0
2023-11-21 00:00:00-05:00,5.255000114440918,4.418000221252441,103.58999633789062,0.0,0.0,1.0
2023-11-22 00:00:00-05:00,5.264999866485596,4.415999889373779,103.91999816894531,0.0,0.0,1.0
2023-11-24 00:00:00-05:00,5.252999782562256,4.4720001220703125,103.4000015258789,0.0,0.0,1.0
2023-11-27 00:00:00-05:00,5.257999897003174,4.388999938964844,103.19999694824219,0.0,0.0,1.0
2023-11-28 00:00:00-05:00,5.260000228881836,4.335999965667725,102.75,0.0,0.0,1.0
2023-11-29 00:00:00-05:00,5.239999771118164,4.270999908447266,102.7699966430664,0.0,0.0,1.0
2023-11-30 00:00:00-05:00,5.23799991607666,4.3520002365112305,103.5,0.0,0.0,1.0
2023-12-01 00:00:00-05:00,5.215000152587891,4.22599983215332,103.2699966430664,0.0,0.0,1.0
2023-12-04 00:00:00-05:00,5.2230000495910645,4.288000106811523,103.63999938964844,0.0,0.0,1.0
2023-12-05 00:00:00-05:00,5.243000030517578,4.171000003814697,104.05000305175781,0.0,0.0,1.0
2023-12-06 00:00:00-05:00,5.243000030517578,4.120999813079834,104.1500015258789,0.0,0.0,1.0
2023-12-07 00:00:00-05:00,5.232999801635742,4.129000186920166,103.54000091552734,0.0,0.0,1.0
2023-12-08 00:00:00-05:00,5.232999801635742,4.244999885559082,104.01000213623047,0.0,0.0,1.0
2023-12-11 00:00:00-05:00,5.232999801635742,4.238999843597412,104.0999984741211,0.0,0.0,1.0
2023-12-12 00:00:00-05:00,5.248000144958496,4.205999851226807,103.87000274658203,0.0,0.0,1.0
2023-12-13 00:00:00-05:00,5.2230000495910645,4.0329999923706055,102.87000274658203,0.0,0.0,1.0
2023-12-14 00:00:00-05:00,5.215000152587891,3.930000066757202,101.95999908447266,0.0,0.0,1.0
2023-12-15 00:00:00-05:00,5.224999904632568,3.927999973297119,102.55000305175781,0.0,0.0,1.0
2023-12-18 00:00:00-05:00,5.224999904632568,3.9539999961853027,102.51000213623047,0.0,0.0,1.0
