origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2025-05-12 00:00:00-04:00,0.00628376,0.0016816228,-0.012060165,-0.0010349103,0.00021743774,0.0044675884,-0.011871338,0.0035802592,0.0027599335,0.0030651833,0.01855278,0.008086242,0.027355194,0.0040179812,0.0222044,0.009379926,0.0436306,0.0081435535,0.02426815,0.013381157
2025-05-13 00:00:00-04:00,-0.018343925,-0.00043750988,-0.0060663223,-0.0010391218,-0.018155098,-0.00021261733,-0.0035238266,-0.004435556,0.01226902,-0.00086555746,0.021071434,0.0057466775,0.015920639,0.0028110142,0.03734684,0.0036053648,0.01798439,0.0022037646,0.01631546,0.010696401
2025-05-14 00:00:00-04:00,0.012277603,0.009886817,0.00018882751,0.002272307,0.014820099,0.0062804515,0.030612946,0.008130498,0.03941536,0.0012392846,0.034264565,0.0029508849,0.055690765,0.0057906257,0.036328316,0.007528646,0.034659386,0.006751613,0.041769028,0.010229608
2025-05-15 00:00:00-04:00,-0.012088776,-0.0027660925,0.0025424957,-0.001515898,0.018335342,0.0048403284,0.027137756,0.0027016813,0.021986961,0.0033834665,0.043413162,-0.000370368,0.024050713,0.0047742706,0.022381783,0.0035200238,0.029491425,0.0024892292,0.020954132,0.009305881
2025-05-16 00:00:00-04:00,0.014631271,-0.0025782434,0.030424118,0.0009882441,0.039226532,0.0031331053,0.034075737,0.008701975,0.055501938,0.002535313,0.03613949,0.004189712,0.03447056,0.0090832785,0.0415802,0.007833829,0.033042908,0.008688211,0.057579994,0.010883589
2025-05-19 00:00:00-04:00,0.015792847,-0.0044525736,0.02459526,-0.0056023723,0.019444466,0.00056086236,0.040870667,0.0013865343,0.021508217,0.00056104746,0.019839287,-0.00020174123,0.026948929,0.0030936461,0.018411636,0.002295748,0.042948723,6.566523e-05,0.036878586,0.0038499178
2025-05-20 00:00:00-04:00,0.008802414,-0.001478975,0.003651619,-0.0029127824,0.02507782,-0.0016280818,0.00571537,-0.0010056773,0.00404644,-0.0019226483,0.011156082,0.0005355463,0.0026187897,0.004048557,0.027155876,0.0027086923,0.02108574,0.0036913694,0.02801609,0.006876608
2025-05-21 00:00:00-04:00,-0.005150795,-0.0052965875,0.016275406,-0.006824561,-0.0030870438,-0.0062192483,-0.004755974,-0.004293627,0.0023536682,-0.0034958776,-0.0061836243,0.0012096731,0.018353462,0.008323267,0.012283325,0.0056997277,0.019213676,0.005283947,0.012432098,0.0042599607
2025-05-22 00:00:00-04:00,0.0214262,-0.0018740982,0.0020637512,-0.0014962135,0.00039482117,-0.001258856,0.007504463,0.0003388279,-0.0010328293,0.00039982202,0.023504257,0.008342818,0.01743412,0.012170014,0.024364471,0.007386285,0.017582893,0.0074928952,0.009191513,0.008717511
2025-05-23 00:00:00-04:00,-0.01936245,-0.007169526,-0.02103138,-0.008663037,-0.013921738,-0.008931839,-0.02245903,-0.005513222,0.0020780563,-0.004307152,-0.0039920807,0.0021546774,0.0029382706,0.009668436,-0.0038433075,0.0031878452,-0.012234688,0.0039540166,-0.0094099045,0.0042595705
2025-05-27 00:00:00-04:00,-0.00166893,0.00012545752,0.005440712,-0.004015558,-0.0030965805,-0.003772704,0.021440506,0.0005074539,0.015370369,0.0021690126,0.02230072,0.009410681,0.015519142,0.012585687,0.007127762,0.0094604865,0.009952545,0.009039268,0.006586075,0.011346372
2025-05-28 00:00:00-04:00,0.007109642,-0.0007044063,-0.0014276505,-0.001349165,0.023109436,-0.0034634327,0.017039299,-0.003668396,0.02396965,0.0012023912,0.017188072,0.0052457773,0.008796692,0.005668781,0.011621475,0.0030095233,0.008255005,-0.0013838817,0.008375168,0.0051115165
2025-05-29 00:00:00-04:00,-0.0085372925,-0.0046887,0.015999794,-0.004571328,0.009929657,-0.005287162,0.016860008,-0.006853054,0.01007843,0.0013590413,0.0016870499,0.00061362376,0.004511833,0.0016171217,0.0011453629,-7.257983e-05,0.0012655258,-0.0014511056,0.019051552,0.0024477653
2025-05-30 00:00:00-04:00,0.024537086,0.002104027,0.01846695,-0.0021276348,0.0253973,-0.0009332957,0.018615723,-0.0029996857,0.010224342,-0.002728281,0.013049126,0.001157428,0.009682655,0.0013616248,0.009802818,-0.0009932653,0.027588844,-0.0036288842,0.04235649,0.00026709726
2025-06-02 00:00:00-04:00,-0.006070137,-0.0043326705,0.00086021423,-0.0064934795,-0.005921364,-0.0050854175,-0.014312744,-0.008163005,-0.011487961,-0.005031506,-0.014854431,-0.0023498954,-0.014734268,-0.005994918,0.0030517578,-0.0054322686,0.017819405,-0.0052800407,0.00762558,-0.0059136394
2025-06-03 00:00:00-04:00,0.0069303513,-0.002232694,0.0001487732,-0.0029469635,-0.008242607,-0.005672982,-0.005417824,-0.0037474963,-0.008784294,-0.0054505556,-0.008664131,-0.0032729884,0.009121895,-0.0035622623,0.023889542,-0.005151164,0.013695717,-0.008359813,0.010806084,-0.0073458226
2025-06-04 00:00:00-04:00,-0.006781578,-0.004284866,-0.015172958,-0.0061522145,-0.012348175,-0.0070688077,-0.015714645,-0.008183777,-0.015594482,-0.0015037446,0.0021915436,-0.0007581678,0.01695919,-0.0021675471,0.0067653656,-0.0046356013,0.0038757324,-0.002230416,0.0048208237,-0.0038673664
2025-06-05 00:00:00-04:00,-0.00839138,-0.00036109996,-0.005566597,-0.0024675964,-0.008933067,-0.0037978236,-0.008812904,-0.0019019139,0.008973122,-0.0032451546,0.023740768,0.0042344853,0.013546944,0.0035448761,0.0106573105,0.0009084998,0.011602402,-0.00020743802,0.005179405,-0.0010641054
2025-06-06 00:00:00-04:00,0.0028247833,0.0003685655,-0.000541687,-0.0028330388,-0.00042152405,-0.0033830334,0.017364502,-0.003420296,0.03213215,-0.0003542169,0.021938324,0.00713687,0.01904869,0.006549963,0.019993782,0.0024670954,0.0135707855,0.0026122953,0.016417503,0.0005785605
2025-06-09 00:00:00-04:00,-0.0033664703,-0.0012865609,-0.0032463074,-0.0037594836,0.014539719,-0.0032176431,0.029307365,-0.001790072,0.01911354,0.0015441134,0.016223907,0.006172755,0.017168999,0.0050551775,0.010746002,0.0045003355,0.01359272,0.0029468574,-0.004421234,0.0010800771
2025-06-10 00:00:00-04:00,0.000120162964,0.00036090813,0.017906189,-0.0018977057,0.032673836,-0.0040370454,0.022480011,-0.0019675172,0.019590378,-0.0034763524,0.020535469,0.0030578442,0.0141124725,0.0009880264,0.01695919,-0.0026171121,-0.0010547638,-0.0037730578,0.001865387,-0.002124001
2025-06-11 00:00:00-04:00,0.017786026,0.00054861663,0.032553673,-0.0036179645,0.022359848,-0.0041950922,0.019470215,-0.0037692622,0.020415306,-0.004393585,0.01399231,-0.00082342606,0.016839027,-0.00016863795,-0.0011749268,-0.004767477,0.001745224,-0.0058464697,0.0036668777,-0.0047996
2025-06-12 00:00:00-04:00,0.014767647,-0.0021146738,0.004573822,-0.005382259,0.0016841888,-0.0075720605,0.00262928,-0.008961515,-0.0037937164,-0.008719023,-0.0009469986,-0.010374924,-0.018960953,-0.009691067,-0.016040802,-0.012620051,-0.014119148,-0.012955584,-0.03222084,-0.01207499
2025-06-13 00:00:00-04:00,-0.010193825,-0.0070423847,-0.013083458,-0.00899332,-0.012138367,-0.010257451,-0.018561363,-0.0087892115,-0.015714645,-0.008144563,-0.0337286,-0.009863025,-0.030808449,-0.00748563,-0.028886795,-0.008860579,-0.046988487,-0.009713406,-0.040685654,-0.008896079
2025-06-16 00:00:00-04:00,-0.0028896332,0.001269559,-0.0019445419,-0.004016444,-0.008367538,-0.003888441,-0.0055208206,-0.0032751232,-0.023534775,-0.004856341,-0.020614624,-0.0010077533,-0.01869297,-0.00093663833,-0.036794662,-0.0030958282,-0.030491829,-0.0027393019,-0.017733574,-0.0010272588
2025-06-17 00:00:00-04:00,0.00094509125,-0.0010462168,-0.0054779053,-0.0038581581,-0.0026311874,-0.0050558145,-0.020645142,-0.0022743938,-0.01772499,-0.0036494844,-0.015803337,0.0025505107,-0.03390503,0.0037276484,-0.027602196,-0.00050535484,-0.014843941,-0.0011872442,-0.011463165,-0.00031404
2025-06-18 00:00:00-04:00,-0.0064229965,-0.0020008257,-0.0035762787,-0.004040146,-0.021590233,-0.0060792696,-0.018670082,-0.0036751556,-0.016748428,-0.0064937347,-0.03485012,-0.0018727705,-0.028547287,-0.0030441056,-0.015789032,-0.0048683085,-0.0124082565,-0.0062807007,-0.017318726,-0.005145587
2025-06-20 00:00:00-04:00,0.0028467178,-0.00029639245,-0.015167236,-0.0038530165,-0.012247086,-0.003101448,-0.010325432,-0.0024158014,-0.028427124,-0.0052562975,-0.02212429,-0.0015968194,-0.009366035,-0.0007921503,-0.00598526,-0.002403821,-0.010895729,-0.002187356,-0.010625839,-0.0020864462
2025-06-23 00:00:00-04:00,-0.018013954,-0.0021652158,-0.015093803,-0.0033873112,-0.01317215,-0.006097286,-0.03127384,-0.005969964,-0.024971008,-0.009454558,-0.012212753,-0.005343626,-0.008831978,-0.0077367285,-0.013742447,-0.009174584,-0.013472557,-0.0069836807,-0.013562202,-0.008122312
2025-06-24 00:00:00-04:00,0.0029201508,0.0014736255,0.0048418045,-0.00021618573,-0.013259888,0.0031783795,-0.006957054,0.0043750303,0.005801201,0.0065337666,0.009181976,0.009246788,0.0042715073,0.01574411,0.004541397,0.01049844,0.0044517517,0.010965284,-0.0031394958,0.012175152
2025-06-25 00:00:00-04:00,0.0019216537,0.00010055673,-0.016180038,0.00071253534,-0.009877205,0.0046710987,0.00288105,0.0020218461,0.0062618256,0.0030114993,0.0013513565,0.004024605,0.0016212463,0.008185322,0.001531601,0.0046054395,-0.0060596466,0.0035651657,-0.004670143,0.0063752085
2025-06-26 00:00:00-04:00,-0.018101692,-0.0009209322,-0.011798859,-0.0020022856,0.00095939636,-4.489835e-05,0.004340172,0.0011364294,-0.00057029724,-0.002100202,-0.0003004074,-0.0025510162,-0.0003900528,0.0013748107,-0.0079813,0.0001356361,-0.006591797,-0.0026569418,-0.0048418045,-0.000528067
2025-06-27 00:00:00-04:00,0.0063028336,0.0020813842,0.019061089,0.0013338646,0.022441864,0.0036859133,0.017531395,0.005047428,0.017801285,0.0027872648,0.01771164,0.0036019622,0.010120392,0.005146489,0.011509895,0.0003406069,0.013259888,0.00023782949,0.02482891,0.003573523
2025-06-30 00:00:00-04:00,0.012758255,-0.0029190055,0.01613903,0.0002778899,0.011228561,0.0023215243,0.011498451,0.0036420703,0.011408806,0.0023539294,0.0038175583,-0.0018838865,0.005207062,0.00062967837,0.006957054,-0.0007510193,0.018526077,-0.001332241,0.017184258,0.0026330173
2025-07-01 00:00:00-04:00,0.0033807755,-0.005736546,-0.0015296936,-0.002530026,-0.0012598038,-0.001421604,-0.0013494492,-0.0003514082,-0.008940697,-0.0010138638,-0.0075511932,-0.005585491,-0.005801201,-0.0017232844,0.0057678223,-0.0046865717,0.0044260025,-0.00492807,-0.002070427,-0.0025855282
2025-07-02 00:00:00-04:00,-0.004910469,-0.0014715671,-0.004640579,-0.0022514714,-0.0047302246,-0.0042725136,-0.012321472,-0.0068865516,-0.010931969,-0.009910855,-0.009181976,-0.012222828,0.0023870468,-0.0102136005,0.001045227,-0.015766732,-0.0054512024,-0.015241117,0.0013427734,-0.0128894
2025-07-03 00:00:00-04:00,0.00026988983,-0.001359435,0.00018024445,-0.0032631173,-0.007411003,-0.0032498562,-0.0060214996,-0.006705296,-0.0042715073,-0.00922212,0.007297516,-0.012967398,0.005955696,-0.013129148,-0.00054073334,-0.01783807,0.0062532425,-0.01793949,0.0025482178,-0.011871057
2025-07-04 00:00:00-04:00,-8.9645386e-05,-0.0006507914,-0.007680893,-0.004351987,-0.0062913895,-0.0045088585,-0.004541397,-0.005983963,0.007027626,-0.0065856613,0.0056858063,-0.010263717,-0.00081062317,-0.009983789,0.0059833527,-0.01705321,0.002278328,-0.01473956,0.0061330795,-0.010519935
2025-07-07 00:00:00-04:00,-0.0075912476,-0.0025422361,-0.006201744,-0.004608365,-0.0044517517,-0.003970155,0.0071172714,-0.0041143643,0.0057754517,-0.00636891,-0.0007209778,-0.008040698,0.006072998,-0.007140044,0.0023679733,-0.01527013,0.006222725,-0.013466872,0.020701408,-0.008669727
2025-07-08 00:00:00-04:00,0.0013895035,-0.0008194689,0.0031394958,0.0010820655,0.014708519,-0.0020723357,0.013366699,-0.0021572588,0.00687027,-0.0055682743,0.013664246,-0.007214701,0.009959221,-0.0067682015,0.0138139725,-0.011780627,0.028292656,-0.011728295,0.039196968,-0.0066674524
2025-07-09 00:00:00-04:00,0.0017499924,-9.2846894e-05,0.0133190155,-0.0018799376,0.011977196,-0.0031693848,0.0054807663,-0.0058003482,0.012274742,-0.009928422,0.008569717,-0.0120930495,0.012424469,-0.010709891,0.026903152,-0.017759688,0.037807465,-0.016279876,0.024607658,-0.012704477
2025-07-10 00:00:00-04:00,0.011569023,-0.0026655006,0.010227203,-0.0033394014,0.003730774,-0.0035840655,0.01052475,-0.0065611983,0.006819725,-0.009377861,0.010674477,-0.011643605,0.02515316,-0.009823358,0.036057472,-0.018336348,0.022857666,-0.017081825,0.016028404,-0.015233546
2025-07-11 00:00:00-04:00,-0.0013418198,-0.0036311178,-0.007838249,-0.0032916623,-0.0010442734,-0.0060392926,-0.004749298,-0.010243395,-0.0008945465,-0.0122305285,0.013584137,-0.017015573,0.02448845,-0.015872953,0.011288643,-0.023593146,0.004459381,-0.022316549,-0.0065774918,-0.020793982
2025-07-14 00:00:00-04:00,-0.0064964294,-0.0022401926,0.0002975464,-0.0015477447,-0.0034074783,-0.004932192,0.00044727325,-0.0070472285,0.014925957,-0.011607215,0.025830269,-0.014311416,0.012630463,-0.016287286,0.005801201,-0.022074515,-0.005235672,-0.020831343,-0.012732506,-0.019828536
2025-07-15 00:00:00-04:00,0.006793976,-0.0004968487,0.003088951,0.00064409216,0.0069437027,0.0005649601,0.021422386,0.0020964877,0.0323267,-0.0040206197,0.019126892,-0.0030343288,0.01229763,-0.0024086433,0.0012607574,-0.004957256,-0.0062360764,-0.0040082764,-0.0019235611,0.0053394283
2025-07-16 00:00:00-04:00,-0.0037050247,-0.003077937,0.00014972687,-0.0014457441,0.01462841,-0.0027298883,0.025532722,-0.0008201376,0.012332916,-0.002411139,0.0055036545,-0.00060521055,-0.0055332184,0.0018646531,-0.013030052,-0.002866357,-0.008717537,-0.0023593663,-0.017057419,0.00414128
2025-07-17 00:00:00-04:00,0.0038547516,0.00058821746,0.018333435,0.0009753388,0.029237747,-0.0020385433,0.016037941,-0.0004053561,0.009208679,-0.003193628,-0.0018281937,-0.002370229,-0.0093250275,-0.00091811456,-0.005012512,-0.0030359281,-0.013352394,-0.00287558,-0.014141083,0.0044400827
2025-07-18 00:00:00-04:00,0.0144786835,-0.0007585217,0.025382996,2.6264344e-05,0.012183189,-0.0040193843,0.0053539276,-0.0031178552,-0.0056829453,-0.0057869777,-0.013179779,-0.0060507003,-0.008867264,-0.006268722,-0.017207146,-0.00654932,-0.017995834,-0.0071701286,-0.0015821457,-0.0019600044
2025-07-21 00:00:00-04:00,0.010904312,-0.0010618987,-0.002295494,-0.0019519611,-0.009124756,-0.0047206725,-0.020161629,-0.0019656925,-0.027658463,-0.005463913,-0.023345947,-0.0033284505,-0.03168583,-0.0047405455,-0.032474518,-0.007144371,-0.01606083,-0.0041230675,-0.008116722,0.0006371455
2025-07-22 00:00:00-04:00,-0.013199806,-0.0048679668,-0.020029068,-0.0025412752,-0.03106594,-0.0029419323,-0.038562775,-0.0016272485,-0.03425026,-0.0037728609,-0.04259014,-0.0046031033,-0.04337883,-0.005539857,-0.026965141,-0.007827199,-0.019021034,-0.00419585,-0.01680088,-0.0006322755
2025-07-23 00:00:00-04:00,-0.006829262,0.0019385928,-0.017866135,0.0010623508,-0.025362968,-0.00013365698,-0.021050453,0.0017902933,-0.029390335,-7.015129e-05,-0.030179024,-3.8052967e-05,-0.013765335,0.00031807437,-0.005821228,0.0010673322,-0.0036010742,0.00014220431,-0.0041627884,0.0078324955
2025-07-24 00:00:00-04:00,-0.011036873,0.0005163292,-0.018533707,-0.0007107488,-0.014221191,-0.0030797168,-0.022561073,0.001957738,-0.023349762,0.00089982274,-0.0069360733,0.0023748386,0.0010080338,0.0073682843,0.0032281876,0.0046000546,0.0026664734,0.00467706,0.008653641,0.012534181
2025-07-25 00:00:00-04:00,-0.007496834,0.0011222998,-0.0031843185,-0.0016407307,-0.0115242,-0.003648878,-0.012312889,0.0032713236,0.0041007996,0.0029510013,0.012044907,0.004086708,0.01426506,0.0053610643,0.013703346,0.005223788,0.019690514,0.005442489,0.03103733,0.011296834
2025-07-28 00:00:00-04:00,0.0043125153,0.00076852477,-0.0040273666,-0.0017667143,-0.0048160553,-0.0030107112,0.011597633,0.0043947096,0.01954174,0.00026749563,0.021761894,0.0018820618,0.02120018,0.004199958,0.027187347,0.0032255687,0.038534164,0.003977783,0.013209343,0.010566607
2025-07-29 00:00:00-04:00,-0.008339882,-0.00092040905,-0.009128571,-0.0018862351,0.007285118,-0.0026867257,0.015229225,0.0028801311,0.017449379,0.004161858,0.016887665,0.005965993,0.022874832,0.005620142,0.03422165,0.0050632916,0.008896828,0.0056916852,0.0076436996,0.009208038
2025-07-30 00:00:00-04:00,-0.00078868866,0.0020540694,0.015625,0.00028376075,0.023569107,-0.0017596544,0.02578926,0.0072837695,0.025227547,0.0073874984,0.031214714,0.008390326,0.04256153,0.012400761,0.01723671,0.009604309,0.015983582,0.010242963,0.01890564,0.015184839
2025-07-31 00:00:00-04:00,0.016413689,0.0004666327,0.024357796,-0.00044360376,0.02657795,-0.00079862576,0.026016235,0.0037619714,0.032003403,0.0029838418,0.04335022,0.004334253,0.018025398,0.0074080336,0.01677227,0.003907287,0.019694328,0.003983074,0.012672424,0.010398267
2025-08-01 00:00:00-04:00,0.007944107,0.001359811,0.010164261,-0.002619523,0.009602547,-0.0056619574,0.015589714,-0.001470449,0.026936531,-0.0022587404,0.0016117096,0.0007446767,0.00035858154,-0.0039642304,0.0032806396,-0.0020243716,-0.0037412643,-0.002839956,-0.0035009384,0.002577733
2025-08-04 00:00:00-04:00,0.0022201538,-0.0034591078,0.0016584396,-0.0058458676,0.007645607,-0.0045834384,0.018992424,-0.0012583059,-0.0063323975,0.0010230748,-0.0075855255,0.0049442993,-0.0046634674,0.0004590724,-0.011685371,0.0020238576,-0.0114450455,-5.072914e-06,-0.012735367,0.005554424
2025-08-05 00:00:00-04:00,-0.0005617142,0.0014964613,0.005425453,-0.002207259,0.01677227,-0.0033146406,-0.008552551,0.004175748,-0.009805679,0.0047360156,-0.006883621,0.008848829,-0.013905525,0.007994665,-0.013665199,0.0061774678,-0.014955521,0.0072681606,-0.02046299,0.014687239
2025-08-06 00:00:00-04:00,0.0059871674,0.00013133776,0.017333984,-0.0011179611,-0.007990837,-0.0021050712,-0.009243965,0.006271714,-0.006321907,0.009112544,-0.013343811,0.010737665,-0.013103485,0.011864145,-0.014393806,0.010985713,-0.019901276,0.012168508,-0.0108881,0.017182546
2025-08-07 00:00:00-04:00,0.011346817,0.0007330751,-0.013978004,-0.002681831,-0.0152311325,-0.0046075354,-0.012309074,0.0028518306,-0.019330978,0.0032727588,-0.019090652,0.0063526896,-0.020380974,0.005246302,-0.025888443,0.004389124,-0.016875267,0.006173686,-0.018820763,0.010468816
2025-08-08 00:00:00-04:00,-0.025324821,0.0015145168,-0.02657795,-0.0031816082,-0.023655891,-0.0063322955,-0.030677795,-0.00025579636,-0.03043747,-0.0021112538,-0.03172779,0.002861817,-0.03723526,0.0029762387,-0.028222084,0.002933573,-0.03016758,0.003324456,-0.018992424,0.0071590543
2025-08-11 00:00:00-04:00,-0.001253128,0.002503511,0.00166893,0.0029688196,-0.005352974,-0.00030229322,-0.005112648,0.006700891,-0.0064029694,0.009539649,-0.011910439,0.011500325,-0.0028972626,0.01670267,-0.004842758,0.010189321,0.0063323975,0.011537518,0.0061540604,0.021445079
2025-08-12 00:00:00-04:00,0.002922058,0.00030528367,-0.004099846,-0.003063452,-0.00385952,-0.0024178883,-0.0051498413,0.0035662397,-0.0106573105,0.002775699,-0.0016441345,0.006652915,-0.0035896301,0.0077471468,0.0075855255,0.004586905,0.0074071884,0.0064975675,0.0117845535,0.013918144
2025-08-13 00:00:00-04:00,-0.007021904,0.0004478559,-0.006781578,-0.0037417305,-0.008071899,-0.0042683566,-0.013579369,0.0023278059,-0.0045661926,0.0007929532,-0.006511688,0.006106771,0.0046634674,0.006502322,0.0044851303,0.004503978,0.008862495,0.0076246145,0.013573647,0.013839009
2025-08-14 00:00:00-04:00,0.00024032593,0.0016373089,-0.0010499954,-0.0040514604,-0.0065574646,-0.005751809,0.0024557114,-0.0009998184,0.00051021576,-0.00251167,0.011685371,-0.0001844248,0.011507034,0.0016236096,0.0158844,-0.0011505886,0.02059555,0.0065891305,0.028553009,0.014300584
2025-08-15 00:00:00-04:00,-0.0012903214,0.0003741824,-0.0067977905,-0.0032150333,0.0022153854,-0.007299699,0.00026988983,-0.0002670777,0.0114450455,-0.00084017497,0.011266708,0.0012418291,0.015644073,0.0018606642,0.020355225,0.0018467603,0.028312683,0.0079523865,0.04044819,0.014510302
2025-08-18 00:00:00-04:00,-0.005507469,0.0008793189,0.0035057068,-0.0018437403,0.0015602112,-0.0073897894,0.012735367,-0.0018190055,0.01255703,-0.0022881129,0.016934395,0.00016846338,0.021645546,0.00025824364,0.029603004,-0.0013336237,0.04173851,0.0064934837,0.06329632,0.0135909235
2025-08-19 00:00:00-04:00,0.009013176,0.00031834238,0.0070676804,-0.0033149328,0.018242836,-0.005691794,0.018064499,0.00038069044,0.022441864,0.0020818172,0.027153015,0.0038893549,0.035110474,0.0038825623,0.04724598,0.003464474,0.06880379,0.011723679,0.08106804,0.01710137
2025-08-20 00:00:00-04:00,-0.0019454956,0.0034493278,0.00922966,0.00069066987,0.009051323,-0.0033611453,0.013428688,0.00022090675,0.01813984,0.00064796174,0.026097298,0.0013552957,0.038232803,0.002568303,0.05979061,-0.0014685192,0.07205486,0.0062382184,0.06440067,0.012594954
2025-08-21 00:00:00-04:00,0.011175156,-0.0010337296,0.010996819,-0.0015986549,0.015374184,-0.0021900868,0.020085335,0.00031449198,0.028042793,0.00023844902,0.0401783,0.001170744,0.061736107,0.0017711037,0.07400036,0.0010333247,0.06634617,0.007486237,0.0795517,0.01262729
2025-08-22 00:00:00-04:00,-0.0001783371,-0.0004982697,0.004199028,-0.001308237,0.008910179,-0.0041034464,0.016867638,-0.00034600557,0.029003143,-0.0021505542,0.05056095,0.0013238786,0.0628252,0.00024942396,0.055171013,-0.003657846,0.06837654,0.0035771911,0.07524395,0.008132881
2025-08-25 00:00:00-04:00,0.004377365,-0.0005744807,0.009088516,-0.0012850815,0.017045975,-0.003774119,0.02918148,-0.0015886982,0.05073929,-0.0033211273,0.06300354,-0.0027157678,0.05534935,-0.0022807752,0.06855488,-0.0043023946,0.07542229,0.0026762984,0.07685089,0.007210211
2025-08-26 00:00:00-04:00,0.004711151,-1.5014957e-05,0.01266861,-0.0013531365,0.024804115,-0.0044167917,0.046361923,-0.0026325192,0.058626175,-0.0054091373,0.050971985,-0.0047813435,0.06417751,-0.005559601,0.07104492,-0.009651923,0.072473526,-0.002492593,0.07255554,0.004685363
2025-08-27 00:00:00-04:00,0.0079574585,-0.0002885728,0.020092964,-0.0015680187,0.041650772,-0.004527728,0.053915024,-0.0023902347,0.046260834,-0.0044568856,0.059466362,-0.0035481513,0.06633377,-0.0044561173,0.067762375,-0.008025549,0.06784439,-0.00093758723,0.0660038,0.004111927
2025-08-28 00:00:00-04:00,0.012135506,-0.0008681429,0.033693314,-0.002072127,0.045957565,-0.0035786517,0.038303375,0.00014742388,0.051508904,-0.0027405934,0.058376312,-0.00021158547,0.059804916,-0.0014101672,0.059886932,-0.0024855172,0.05804634,0.004263769,0.06147766,0.0041930014
2025-08-29 00:00:00-04:00,0.021557808,-0.0033940272,0.03382206,-0.0023885588,0.02616787,-0.0043055047,0.039373398,-0.0003658909,0.046240807,-0.0033815533,0.04766941,0.0007399714,0.047751427,-0.0052089486,0.045910835,-0.010527609,0.049342155,-0.0057483437,0.058289528,-0.0018338705
