origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2026-01-28 00:00:00-05:00,0.0031642914,-0.01383754,-0.117492676,-0.01556806,-0.13707256,-0.019474857,-0.07801819,-0.021038076,-0.07461834,-0.020751208,-0.08668232,-0.02328176,-0.06837845,-0.023776894,-0.048441887,-0.019191757,-0.057810783,-0.010297345,-0.044351578,-0.0073886663
2026-01-29 00:00:00-05:00,-0.12065697,-0.013922415,-0.14023685,-0.015480512,-0.08118248,-0.02006813,-0.07778263,-0.013740103,-0.08984661,-0.00941401,-0.07154274,-0.02419687,-0.05160618,-0.020120805,-0.060975075,-0.024428885,-0.04751587,-0.010940948,-0.0771122,-0.0062978677
2026-01-30 00:00:00-05:00,-0.019579887,-0.0019757343,0.039474487,-0.0030845099,0.042874336,0.0053683682,0.030810356,0.010388435,0.049114227,0.0047170394,0.06905079,-0.0025843917,0.059681892,-0.004547864,0.0731411,0.0005068806,0.04354477,0.012172266,0.06331253,0.011421532
2026-02-02 00:00:00-05:00,0.059054375,-0.0033052717,0.062454224,-0.0010308829,0.050390244,0.009244505,0.068694115,0.012896347,0.088630676,0.013675324,0.07926178,0.006865282,0.092720985,0.007845633,0.06312466,0.0100927055,0.08289242,0.02446508,0.05480385,0.024446793
2026-02-03 00:00:00-05:00,0.003399849,-0.010252409,-0.008664131,-0.0029881785,0.00963974,-0.010112791,0.029576302,-0.010222574,0.020207405,-0.025401417,0.03366661,-0.026156735,0.004070282,-0.020040184,0.023838043,-0.012622874,-0.0042505264,0.0011688338,0.01674366,0.0006340839
2026-02-04 00:00:00-05:00,-0.01206398,-0.011260048,0.006239891,-0.003867355,0.026176453,-0.011196025,0.016807556,-0.012456206,0.030266762,-0.023445278,0.00067043304,-0.025029162,0.020438194,-0.020366821,-0.0076503754,-0.011053582,0.013343811,0.0037694648,0.011216164,0.00011397613
2026-02-05 00:00:00-05:00,0.018303871,-0.0011372708,0.038240433,0.0015727617,0.028871536,0.002485034,0.042330742,-0.0021172485,0.012734413,-0.0029620426,0.032502174,-0.008805371,0.0044136047,0.00075127283,0.025407791,0.009976436,0.023280144,0.026024979,0.039901733,0.018532053
2026-02-06 00:00:00-05:00,0.019936562,-0.004291655,0.010567665,-0.00044191378,0.02402687,-0.00010657024,-0.005569458,-0.002057365,0.014198303,-0.004488386,-0.013890266,-0.009518593,0.00710392,0.004378208,0.0049762726,0.011318667,0.021597862,0.023433821,0.04993248,0.009583868
2026-02-09 00:00:00-05:00,-0.0093688965,-0.010744578,0.004090309,-0.009639435,-0.02550602,-0.013735072,-0.0057382584,-0.012789577,-0.033826828,-0.015906999,-0.012832642,-0.014437732,-0.014960289,-0.011274822,0.0016613007,-0.00023105904,0.029995918,0.0046406854,0.020555496,0.0015031092
2026-02-10 00:00:00-05:00,0.013459206,-0.004039833,-0.016137123,-0.0027082083,0.0036306381,-0.007151042,-0.024457932,-0.008063449,-0.0034637451,-0.009144938,-0.0055913925,-0.0032218127,0.011030197,0.0035525176,0.039364815,0.013860074,0.029924393,0.02195636,0.03969097,0.01364615
2026-02-11 00:00:00-05:00,-0.029596329,-0.008126574,-0.0098285675,-0.009873844,-0.037917137,-0.00946639,-0.01692295,-0.012937746,-0.019050598,-0.014693873,-0.0024290085,-0.019821431,0.02590561,-0.0110538835,0.016465187,0.0030664168,0.026231766,0.01378028,0.020472527,0.0132939685
2026-02-12 00:00:00-05:00,0.019767761,0.0020690532,-0.008320808,0.004416311,0.012673378,0.008177322,0.010545731,-0.000718969,0.02716732,0.0039184242,0.055501938,-0.0029129416,0.046061516,0.0045216624,0.055828094,0.014189778,0.050068855,0.025853438,0.06044674,0.019894283
2026-02-13 00:00:00-05:00,-0.02808857,-0.0078049195,-0.0070943832,0.0015555709,-0.009222031,-0.0039711474,0.007399559,-0.004658805,0.035734177,-0.016163241,0.026293755,-0.0154162925,0.036060333,-0.00336916,0.030301094,0.0063603655,0.040678978,0.015525112,0.05282116,0.014345254
2026-02-17 00:00:00-05:00,0.020994186,0.0017891946,0.018866539,0.0021269405,0.03548813,0.007965874,0.06382275,0.00088834524,0.054382324,0.0013616434,0.0641489,-0.0077481153,0.058389664,0.0014979439,0.06876755,0.009156632,0.08090973,0.022549238,0.044950485,0.02020486
2026-02-18 00:00:00-05:00,-0.0021276474,-0.0045268675,0.014493942,0.0012873993,0.04282856,-0.007842632,0.033388138,-0.0038211495,0.043154716,-0.013134476,0.037395477,-0.005426278,0.04777336,0.0066695535,0.059915543,0.01266761,0.023956299,0.020729052,0.026459694,0.013101266
2026-02-19 00:00:00-05:00,0.01662159,-0.0056140786,0.044956207,-0.0041932245,0.035515785,-0.008719021,0.045282364,-0.0065890313,0.039523125,-0.0088739125,0.04990101,-0.0013211335,0.06204319,-0.00024114992,0.026083946,0.012632182,0.028587341,0.024137365,0.017807007,0.01849433
2026-02-20 00:00:00-05:00,0.028334618,-0.0076621715,0.018894196,-0.0073878043,0.028660774,-0.014933492,0.022901535,-0.018815223,0.03327942,-0.021349575,0.0454216,-0.022913726,0.009462357,-0.021870404,0.011965752,-0.0094379205,0.0011854172,-0.0087070055,0.017011642,-0.0019351752
2026-02-23 00:00:00-05:00,-0.009440422,-0.011986918,0.00032615662,-0.017601546,-0.0054330826,-0.023060745,0.0049448013,-0.021025931,0.017086983,-0.02210372,-0.018872261,-0.028691309,-0.016368866,-0.028507557,-0.0271492,-0.013351182,-0.011322975,-0.011029126,-0.021989822,-0.010708556
2026-02-24 00:00:00-05:00,0.009766579,-0.0024868615,0.0040073395,-0.004205486,0.014385223,-0.007351299,0.026527405,-0.0106134,-0.009431839,-0.012360982,-0.006928444,-0.010349583,-0.017708778,-0.0050913077,-0.0018825531,-0.00070513994,-0.0125494,0.006003831,0.014231682,0.00072498247
2026-02-25 00:00:00-05:00,-0.005759239,-0.010621396,0.0046186447,-0.0121288,0.016760826,-0.013817057,-0.019198418,-0.018972628,-0.016695023,-0.023164753,-0.027475357,-0.024156041,-0.011649132,-0.017383983,-0.022315979,-0.008998817,0.004465103,-0.0066869105,-0.0075187683,-0.008326247
2026-02-26 00:00:00-05:00,0.010377884,-0.004740287,0.022520065,-0.004772791,-0.0134391785,-0.01093852,-0.010935783,-0.011465975,-0.021716118,-0.01250724,-0.0058898926,-0.011264497,-0.01655674,-0.0046652146,0.010224342,-0.0052148905,-0.0017595291,-0.0021239233,-0.011795998,-0.0057389047
2026-02-27 00:00:00-05:00,0.012142181,-0.012038892,-0.023817062,-0.011378298,-0.021313667,-0.018014489,-0.032094,-0.021914888,-0.016267776,-0.021521397,-0.026934624,-0.025875038,-0.00015354156,-0.019291718,-0.012137413,-0.013854075,-0.022173882,-0.006625643,-0.0346241,-0.0042022597
2026-03-02 00:00:00-05:00,-0.035959244,-0.010577877,-0.03345585,-0.012840443,-0.044236183,-0.016524602,-0.028409958,-0.019464111,-0.039076805,-0.019738656,-0.012295723,-0.02498012,-0.024279594,-0.019732306,-0.034316063,-0.011695284,-0.04676628,-0.0057368986,-0.058412552,-0.007776629
2026-03-03 00:00:00-05:00,0.002503395,0.0009253046,-0.008276939,-0.0030914003,0.007549286,-0.00038715533,-0.0031175613,-0.0011515084,0.02366352,-0.002169153,0.011679649,-0.0069577703,0.0016431808,-0.0030375486,-0.010807037,0.0040650996,-0.022453308,0.009552879,-0.02105236,0.012646455
2026-03-04 00:00:00-05:00,-0.0107803345,-0.0033231284,0.005045891,-0.0049340907,-0.0056209564,-0.006748435,0.021160126,-0.0037147903,0.009176254,-0.011679232,-0.00086021423,-0.007182598,-0.013310432,-0.0007792674,-0.024956703,0.0045222333,-0.023555756,0.013992654,-0.04602146,0.014199007
2026-03-05 00:00:00-05:00,0.015826225,-0.0024406642,0.005159378,0.0011112319,0.03194046,-0.0021473262,0.019956589,-0.002566247,0.00992012,-0.002932787,-0.002530098,-0.0027607204,-0.014176369,0.0077479593,-0.012775421,0.009389138,-0.035241127,0.017030742,-0.09620476,0.014779696
2026-03-06 00:00:00-05:00,-0.010666847,-0.0053011063,0.016114235,-0.0036134613,0.0041303635,-0.013153837,-0.005906105,-0.0076563973,-0.018356323,-0.01398653,-0.030002594,-0.0075461934,-0.028601646,0.0017536412,-0.051067352,0.0019416409,-0.11203098,0.012377419,-0.11863899,0.009285061
2026-03-09 00:00:00-04:00,0.026781082,0.00093811064,0.014797211,0.006688354,0.004760742,-0.0023863448,-0.007689476,-0.0061305463,-0.019335747,0.00016123499,-0.0179348,-0.0012841406,-0.040400505,0.009695832,-0.101364136,0.01375216,-0.107972145,0.017475437,-0.1450367,0.014227081
2026-03-10 00:00:00-04:00,-0.011983871,-0.0092957625,-0.02202034,-0.008099437,-0.03447056,-0.015228607,-0.04611683,-0.014304355,-0.04471588,-0.0071140183,-0.06718159,-0.012581356,-0.12814522,-0.008748524,-0.13475323,-0.006534873,-0.17181778,0.005806175,-0.17290878,0.0069969823
2026-03-11 00:00:00-04:00,-0.0100364685,-0.0025576989,-0.022486687,-0.0019174968,-0.034132957,-0.006657019,-0.03273201,-0.0040082615,-0.055197716,-0.0015586736,-0.11616135,-0.0018903548,-0.122769356,0.0039227908,-0.15983391,0.012974961,-0.16092491,0.019187082,-0.12728691,0.017027397
2026-03-12 00:00:00-04:00,-0.012450218,0.0005771016,-0.024096489,0.0021085227,-0.022695541,0.0027358881,-0.045161247,0.0067733815,-0.10612488,0.011257342,-0.11273289,0.007496167,-0.14979744,0.013059358,-0.15088844,0.023525948,-0.11725044,0.030119136,-0.15631294,0.025856098
2026-03-13 00:00:00-04:00,-0.011646271,0.009447253,-0.010245323,0.007522516,-0.03271103,0.012492597,-0.09367466,0.012329765,-0.10028267,0.019464022,-0.13734722,0.013177352,-0.13843822,0.023267755,-0.104800224,0.032173473,-0.14386272,0.0393637,-0.11758518,0.03300669
2026-03-16 00:00:00-04:00,0.0014009476,0.008597967,-0.021064758,0.010185616,-0.08202839,0.021304034,-0.0886364,0.022211196,-0.12570095,0.02004397,-0.12679195,0.017674003,-0.09315395,0.024512192,-0.13221645,0.036953233,-0.10593891,0.040588684,-0.09839821,0.03747177
2026-03-17 00:00:00-04:00,-0.022465706,0.009374369,-0.08342934,0.0083151255,-0.090037346,0.011212069,-0.1271019,0.019822044,-0.1281929,0.019560399,-0.0945549,0.016477115,-0.1336174,0.023957776,-0.10733986,0.033218816,-0.099799156,0.0371053,-0.07328701,0.03657404
2026-03-18 00:00:00-04:00,-0.06096363,0.009997413,-0.06757164,0.010463174,-0.10463619,0.023381503,-0.105727196,0.02516511,-0.072089195,0.026604706,-0.111151695,0.016823333,-0.08487415,0.028942691,-0.07733345,0.03821804,-0.050821304,0.043074593,-0.022062302,0.040544815
2026-03-19 00:00:00-04:00,-0.0066080093,0.011328506,-0.04367256,0.017823515,-0.044763565,0.024051653,-0.011125565,0.03257367,-0.050188065,0.028119609,-0.023910522,0.016164854,-0.01636982,0.024594322,0.010142326,0.037878685,0.03890133,0.041262686,0.01098156,0.042748477
2026-03-20 00:00:00-04:00,-0.037064552,0.008114775,-0.038155556,0.017920174,-0.0045175552,0.021432377,-0.043580055,0.029661085,-0.017302513,0.029153107,-0.00976181,0.023495192,0.016750336,0.025011279,0.04550934,0.037244603,0.01758957,0.04114682,0.018728256,0.042938996
2026-03-23 00:00:00-04:00,-0.0010910034,0.009615771,0.032546997,0.019173853,-0.006515503,0.02597816,0.01976204,0.026511583,0.027302742,0.027903901,0.053814888,0.021108575,0.08257389,0.028070068,0.05465412,0.037279546,0.05579281,0.040752698,0.055856705,0.044772785
2026-03-24 00:00:00-04:00,0.033638,0.004968913,-0.0054244995,0.0128911855,0.020853043,0.021302527,0.028393745,0.02889102,0.05490589,0.026507434,0.083664894,0.022399208,0.055745125,0.03104969,0.056883812,0.04142298,0.056947708,0.044255808,0.07659435,0.048889525
2026-03-25 00:00:00-04:00,-0.0390625,0.004838382,-0.012784958,0.010995688,-0.005244255,0.017897747,0.02126789,0.023280766,0.050026894,0.019944783,0.022107124,0.015574673,0.023245811,0.02406926,0.023309708,0.033967968,0.042956352,0.034666054,0.051906586,0.040952086
2026-03-26 00:00:00-04:00,0.026277542,0.0088217715,0.033818245,0.016816236,0.06033039,0.023881603,0.08908939,0.02457266,0.061169624,0.029500313,0.06230831,0.024041032,0.062372208,0.028109355,0.08201885,0.039038364,0.090969086,0.04295557,0.0846262,0.051851917
2026-03-27 00:00:00-04:00,0.007540703,0.005663525,0.03405285,0.009978474,0.06281185,0.018280614,0.034892082,0.020339867,0.03603077,0.024690747,0.036094666,0.02174888,0.05574131,0.025057297,0.06469154,0.025840942,0.058348656,0.031977635,0.054244995,0.04063253
2026-03-30 00:00:00-04:00,0.026512146,0.00772852,0.05527115,0.0130008245,0.02735138,0.01696452,0.028490067,0.02047323,0.028553963,0.024297586,0.048200607,0.023241132,0.05715084,0.028817428,0.050807953,0.029793447,0.046704292,0.03192351,0.06397247,0.03525589
2026-03-31 00:00:00-04:00,0.028759003,0.0065758973,0.0008392334,0.005989028,0.0019779205,0.011715157,0.0020418167,0.017204829,0.021688461,0.016590664,0.030638695,0.017203951,0.024295807,0.020270366,0.020192146,0.026537593,0.037460327,0.02530424,0.03226471,0.032379072
2026-04-01 00:00:00-04:00,-0.02791977,0.0023095058,-0.026781082,0.000335576,-0.026717186,0.0067380164,-0.0070705414,0.0076481574,0.0018796921,0.01139695,-0.004463196,0.014265712,-0.008566856,0.015224916,0.008701324,0.019060802,0.0035057068,0.01901026,0.00045967102,0.026454508
2026-04-02 00:00:00-04:00,0.0011386871,0.0028619776,0.0012025833,0.009234574,0.020849228,0.011767069,0.029799461,0.01419923,0.023456573,0.017065333,0.019352913,0.020812882,0.036621094,0.022999024,0.031425476,0.028300907,0.02837944,0.02633852,0.043354034,0.031286385
2026-04-06 00:00:00-04:00,6.389618e-05,0.005944143,0.01971054,0.008672851,0.028660774,0.0094328495,0.022317886,0.016271116,0.018214226,0.017043114,0.035482407,0.021264935,0.030286789,0.02250272,0.027240753,0.029587178,0.042215347,0.02363948,0.031661034,0.028500095
2026-04-07 00:00:00-04:00,0.019646645,0.0058137304,0.028596878,0.007209646,0.02225399,0.008300061,0.01815033,0.01554491,0.03541851,0.016125506,0.030222893,0.014650042,0.027176857,0.018544093,0.04215145,0.023563087,0.031597137,0.022833468,0.008829117,0.021068463
2026-04-08 00:00:00-04:00,0.008950233,-0.0025698196,0.0026073456,0.00079660513,-0.001496315,0.004076769,0.015771866,0.008436313,0.010576248,0.0097826,0.0075302124,0.00808381,0.022504807,0.008746197,0.011950493,0.014891759,-0.010817528,0.015143413,-0.0035858154,0.018451571
2026-04-09 00:00:00-04:00,-0.006342888,0.002244884,-0.010446548,0.007498792,0.0068216324,0.010141967,0.0016260147,0.011936913,-0.001420021,0.0118047595,0.013554573,0.009722369,0.0030002594,0.014686216,-0.019767761,0.012388643,-0.012536049,0.013752384,-0.018342018,0.014507551
2026-04-10 00:00:00-04:00,-0.0041036606,0.0040273704,0.01316452,0.00817586,0.007968903,0.0052300077,0.004922867,0.013587713,0.019897461,0.010836316,0.009343147,0.009879679,-0.013424873,0.012195205,-0.006193161,0.01468725,-0.01199913,0.012246033,-0.008350372,0.014182201
2026-04-13 00:00:00-04:00,0.01726818,0.0066183195,0.012072563,0.009155333,0.009026527,0.011273867,0.024001122,0.015675467,0.013446808,0.0163405,-0.009321213,0.012918418,-0.0020895004,0.017249642,-0.00789547,0.016278848,-0.0042467117,0.01888673,-0.014227867,0.018804787
2026-04-14 00:00:00-04:00,-0.0051956177,-0.004789701,-0.008241653,-0.003976987,0.0067329407,-0.0011316595,-0.003821373,0.0034550745,-0.026589394,0.0036540483,-0.019357681,-0.0011371102,-0.02516365,3.5595149e-06,-0.021514893,0.0011518148,-0.031496048,0.004947071,-0.049604416,0.008951653
2026-04-15 00:00:00-04:00,-0.0030460358,0.0032345278,0.011928558,0.0055530462,0.0013742447,0.003342493,-0.021393776,0.009566103,-0.014162064,0.009112264,-0.019968033,0.010954674,-0.016319275,0.011076599,-0.02630043,0.0137101,-0.0444088,0.013273721,-0.054543495,0.017105287
2026-04-16 00:00:00-04:00,0.014974594,0.0049745524,0.0044202805,0.005697481,-0.01834774,0.0066932156,-0.011116028,0.0118684145,-0.016921997,0.011570875,-0.013273239,0.011454751,-0.023254395,0.010377267,-0.041362762,0.00938032,-0.05149746,0.0127238035,-0.036322594,0.015211483
2026-04-17 00:00:00-04:00,-0.010554314,-0.001242945,-0.033322334,0.0012858566,-0.026090622,0.0040973523,-0.03189659,0.0068248133,-0.028247833,0.005088885,-0.03822899,-0.00032360794,-0.056337357,0.0023057475,-0.06647205,-0.0008179435,-0.051297188,0.0042546224,-0.04800892,0.0069752997
2026-04-20 00:00:00-04:00,-0.02276802,0.004895936,-0.015536308,0.008503261,-0.021342278,0.01023658,-0.01769352,0.012439184,-0.027674675,0.014504897,-0.045783043,0.014646156,-0.05591774,0.0141201075,-0.040742874,0.01501202,-0.037454605,0.015458699,-0.061588287,0.020248488
2026-04-21 00:00:00-04:00,0.0072317123,0.007964852,0.0014257431,0.0081100585,0.005074501,0.013527737,-0.0049066544,0.01571705,-0.023015022,0.020294743,-0.03314972,0.022278104,-0.017974854,0.024501933,-0.0146865845,0.025426148,-0.038820267,0.027387701,-0.030820847,0.031265114
2026-04-22 00:00:00-04:00,-0.0058059692,-0.00041620134,-0.0021572113,0.0003524426,-0.012138367,0.005648147,-0.030246735,0.010210038,-0.04038143,0.013352437,-0.025206566,0.013992633,-0.021918297,0.018418932,-0.04605198,0.020746898,-0.03805256,0.024474425,-0.010749817,0.027321842
2026-04-23 00:00:00-04:00,0.003648758,0.0072286334,-0.0063323975,0.0071640965,-0.024440765,0.011953735,-0.034575462,0.013578214,-0.019400597,0.020005288,-0.016112328,0.024077531,-0.04024601,0.024914939,-0.03224659,0.027921945,-0.0049438477,0.029159263,-0.001127243,0.030947007
2026-04-24 00:00:00-04:00,-0.009981155,0.0026863485,-0.028089523,0.0037873317,-0.03822422,0.009997508,-0.023049355,0.010868939,-0.019761086,0.018922796,-0.043894768,0.020743309,-0.035895348,0.025291761,-0.008592606,0.024038391,-0.004776001,0.023381565,-0.00040245056,0.027204392
2026-04-27 00:00:00-04:00,-0.018108368,0.0059039434,-0.028243065,0.009729946,-0.013068199,0.014009024,-0.00977993,0.01764995,-0.033913612,0.022591198,-0.025914192,0.026484193,0.0013885498,0.027150042,0.0052051544,0.02946669,0.009578705,0.029936451,0.009218216,0.034506377
2026-04-28 00:00:00-04:00,-0.010134697,0.0072632716,0.0050401688,0.00908355,0.008328438,0.016656049,-0.015805244,0.019729361,-0.0078058243,0.026051637,0.019496918,0.029992376,0.023313522,0.029943973,0.027687073,0.031554174,0.027326584,0.034971908,0.01857853,0.0384744
2026-04-29 00:00:00-04:00,0.015174866,0.008391795,0.018463135,0.011989446,-0.0056705475,0.020150548,0.0023288727,0.022231197,0.029631615,0.027690371,0.03344822,0.029506959,0.03782177,0.030583534,0.03746128,0.031301666,0.028713226,0.03591488,0.033000946,0.040566735
2026-04-30 00:00:00-04:00,0.003288269,0.006559337,-0.020845413,0.0073836017,-0.012845993,0.012733512,0.014456749,0.015297554,0.018273354,0.019322328,0.022646904,0.02505939,0.022286415,0.025540149,0.013538361,0.024743013,0.01782608,0.031938665,0.013645172,0.035702683
2026-05-01 00:00:00-04:00,-0.024133682,0.008592155,-0.016134262,0.0084182285,0.01116848,0.015463329,0.0149850845,0.01745152,0.019358635,0.019658465,0.018998146,0.02674879,0.010250092,0.027027644,0.014537811,0.028361347,0.010356903,0.032319706,-0.016134262,0.03654953
