origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2026-06-23 20:00:00-04:00,-0.001994133,-0.0018019342,-0.008885384,-0.0041774767,-0.008493423,-0.0033492222,-0.008321762,-0.006813325,-0.0052633286,-0.0050193537,-0.0026283264,-0.0066024438,-0.005654335,-0.010552467,-0.0052137375,-0.0073309103,-0.00802803,-0.0073039094,-0.010357857,-0.00361288
2026-06-23 21:00:00-04:00,-0.0068912506,-0.0015498435,-0.0064992905,-0.0015562358,-0.006327629,-0.002645219,-0.0032691956,-0.0032422235,-0.0006341934,-0.0017324721,-0.003660202,-0.004006641,-0.0032196045,-0.007695793,-0.0060338974,-0.004577065,-0.008363724,-0.0032055865,-0.010601044,-0.0003961611
2026-06-23 22:00:00-04:00,0.00039196014,0.001973001,0.0005636215,0.0022038,0.003622055,-3.1153926e-05,0.006257057,-0.0004323785,0.0032310486,0.0005109271,0.0036716461,-0.001638721,0.0008573532,-0.0042388905,-0.0014724731,-0.0010134302,-0.003709793,0.000986365,-0.01838684,0.0016887013
2026-06-23 23:00:00-04:00,0.00017166138,0.0018133817,0.003230095,-0.00014953331,0.005865097,-0.0019138486,0.0028390884,-0.0011418018,0.003279686,-0.0022603176,0.00046539307,-0.0040602605,-0.0018644333,-0.007059193,-0.0041017532,-0.0027809136,-0.018778801,-0.0031977242,-0.006146431,-0.0001291131
2026-06-24 00:00:00-04:00,0.0030584335,-0.00036396692,0.0056934357,-0.0010898054,0.002667427,-0.0018182222,0.0031080246,-0.0022443198,0.0002937317,-0.0026902945,-0.0020360947,-0.0050648865,-0.0042734146,-0.00714592,-0.018950462,-0.003979808,-0.0063180923,-0.0033305283,-0.013718605,-0.0025301008
2026-06-24 01:00:00-04:00,0.0026350021,-0.0013125377,-0.00039100647,-0.0013556588,4.9591064e-05,-0.0027025016,-0.0027647018,-0.003293268,-0.005094528,-0.0031685787,-0.007331848,-0.0061635007,-0.022008896,-0.008017171,-0.009376526,-0.00550916,-0.016777039,-0.006587637,-0.018144608,-0.004345521
2026-06-24 02:00:00-04:00,-0.0030260086,-0.0009983833,-0.002585411,-0.0012363994,-0.005399704,-0.0030136697,-0.0077295303,-0.0041577877,-0.00996685,-0.003526789,-0.024643898,-0.0051358906,-0.012011528,-0.00910793,-0.01941204,-0.008201741,-0.02077961,-0.006141894,-0.019809723,-0.0045685894
2026-06-24 03:00:00-04:00,0.00044059753,-0.0008732923,-0.0023736954,-0.0011283989,-0.0047035217,-0.002418596,-0.0069408417,-0.0023672874,-0.02161789,-0.0023519462,-0.008985519,-0.0035797947,-0.016386032,-0.00837625,-0.017753601,-0.005807357,-0.016783714,-0.0019201573,-0.025170326,0.0008967283
2026-06-24 04:00:00-04:00,-0.002814293,-0.0011835498,-0.0051441193,-0.0021710137,-0.007381439,-0.0035894092,-0.022058487,-0.004494633,-0.009426117,-0.0036718657,-0.01682663,-0.0047764857,-0.018194199,-0.009605383,-0.017224312,-0.0068827597,-0.025610924,-0.005459284,-0.023532867,-0.0031712765
2026-06-24 05:00:00-04:00,-0.0023298264,-0.0011225665,-0.0045671463,-0.0004760423,-0.019244194,-0.002224667,-0.006611824,-0.0019726069,-0.014012337,-0.001727434,-0.015379906,-0.0027464195,-0.014410019,-0.008508455,-0.02279663,-0.0044708927,-0.020718575,-0.0023121866,-0.019019127,0.00090122124
2026-06-24 06:00:00-04:00,-0.00223732,0.00023310425,-0.016914368,0.0003480039,-0.0042819977,-0.0019008584,-0.01168251,-0.0013439447,-0.013050079,-0.0003438576,-0.012080193,-0.0018816595,-0.020466805,-0.005490882,-0.018388748,-0.0015718271,-0.0166893,0.00015120034,-0.013821602,0.0037075817
2026-06-24 07:00:00-04:00,-0.014677048,-0.0009327478,-0.0020446777,-0.0004665069,-0.00944519,-0.0020691415,-0.010812759,-0.00030462796,-0.009842873,0.0006432362,-0.018229485,-0.0016699182,-0.016151428,-0.005219397,-0.014451981,-0.0009595022,-0.011584282,0.00094423804,-0.012681007,0.004260695
2026-06-24 08:00:00-04:00,0.01263237,0.0015110299,0.0052318573,0.0018938401,0.0038642883,4.033318e-07,0.004834175,0.002729278,-0.0035524368,0.0056443163,-0.0014743805,0.0037776758,0.00022506714,0.0044373143,0.0030927658,0.0055154725,0.0019960403,0.0042972546,0.005628586,0.0043097315
2026-06-24 09:00:00-04:00,-0.0074005127,-0.0021545012,-0.008768082,-0.0007296966,-0.007798195,-0.001658324,-0.016184807,0.0001904112,-0.0141067505,0.000692108,-0.012407303,-0.0012253826,-0.009539604,0.00019006862,-0.01063633,0.0007094001,-0.007003784,-0.0030795988,-0.011808395,0.00031060184
2026-06-24 10:00:00-04:00,-0.001367569,0.0046485025,-0.0003976822,0.0022248256,-0.008784294,0.00203135,-0.006706238,0.0018820242,-0.00500679,0.0055002687,-0.0021390915,0.0029690536,-0.003235817,0.0026964738,0.00039672852,0.0022379218,-0.0044078827,-0.00032451915,-0.008182526,0.001670779
2026-06-24 11:00:00-04:00,0.0009698868,0.0017763798,-0.007416725,0.0019533029,-0.005338669,0.0011153365,-0.0036392212,0.0049505066,-0.0007715225,0.005443188,-0.001868248,0.0048743575,0.0017642975,0.0034908312,-0.0030403137,0.005519005,-0.0068149567,0.001672829,-0.0051879883,0.0025438347
2026-06-24 12:00:00-04:00,-0.008386612,0.0005921165,-0.0063085556,0.002341732,-0.004609108,0.0019008388,-0.0017414093,0.0026619015,-0.0028381348,0.0038033288,0.0007944107,0.0024877586,-0.0040102005,0.0028082286,-0.0077848434,0.003414392,-0.006157875,-0.0013255869,-0.002737999,0.0003593081
2026-06-24 13:00:00-04:00,0.0020780563,0.0018424614,0.003777504,0.0038810798,0.0066452026,0.0036710969,0.005548477,0.005010842,0.009181023,0.005784914,0.0043764114,0.0047337483,0.0006017685,0.0056747594,0.0022287369,0.0064320676,0.005648613,0.0026391828,0.005498886,0.004134256
2026-06-24 14:00:00-04:00,0.0016994476,0.0013090528,0.0045671463,0.0025071856,0.0034704208,0.0018272816,0.0071029663,0.0038146398,0.002298355,0.004191476,-0.0014762878,0.0031070986,0.00015068054,0.0043179705,0.0035705566,0.005278234,0.0034208298,0.00022735736,0.000875473,0.0020557463
2026-06-24 15:00:00-04:00,0.0028676987,0.00065449596,0.0017709732,0.0020752666,0.0054035187,0.0021237214,0.00059890747,0.0032109357,-0.0031757355,0.003608958,-0.0015487671,0.0020158133,0.001871109,0.0023232785,0.0017213821,0.0016870983,-0.0008239746,-0.0022120909,-0.0030508041,-0.0010635719
2026-06-24 16:00:00-04:00,-0.0010967255,-0.00042622935,0.00253582,0.00037962952,-0.0022687912,0.0004953451,-0.006043434,0.0018252373,-0.0044164658,0.0028253263,-0.0009965897,0.00047492408,-0.0011463165,0.001087599,-0.0036916733,0.0012271364,-0.005918503,-0.0016864372,-0.0032176971,-0.00030118495
2026-06-24 18:00:00-04:00,0.0036325455,0.00068960537,-0.0011720657,0.0010461793,-0.0049467087,0.0014781856,-0.0033197403,0.0027258734,0.0001001358,0.0042210575,-4.9591064e-05,0.002841249,-0.0025949478,0.0026089686,-0.0048217773,0.003756397,-0.0021209717,-0.0003599441,-0.0017709732,0.0014909036
2026-06-24 19:00:00-04:00,-0.004804611,-0.00019199347,-0.008579254,0.000739122,-0.0069522858,0.00043844222,-0.0035324097,0.0010169395,-0.0036821365,0.0031374474,-0.0062274933,0.0015582215,-0.008454323,0.0031340464,-0.005753517,0.0032295668,-0.0054035187,-0.0007765447,-0.0057783127,0.0013828595
2026-06-24 20:00:00-04:00,-0.003774643,0.0009775255,-0.0021476746,0.001787789,0.0012722015,0.0025922114,0.0011224747,0.0033085044,-0.0014228821,0.0052931765,-0.0036497116,0.004185131,-0.00094890594,0.0047770324,-0.00059890747,0.00562203,-0.0009737015,0.0019651884,-0.0019483566,0.0033510225
2026-06-24 21:00:00-04:00,0.0016269684,0.0015379952,0.0050468445,0.002903455,0.0048971176,0.004122675,0.0023517609,0.0050703664,0.00012493134,0.0071476153,0.002825737,0.0052822023,0.0031757355,0.0065321666,0.0028009415,0.0075235274,0.0018262863,0.006450711,0.0007762909,0.0057291724
2026-06-24 22:00:00-04:00,0.003419876,0.0005418856,0.0032701492,0.0021459681,0.0007247925,0.0038506794,-0.001502037,0.0038185297,0.0011987686,0.0060143764,0.0015487671,0.0072652255,0.0011739731,0.0077589257,0.00019931793,0.009137185,-0.0008506775,0.0057233428,0.007349968,0.0064029656
2026-06-24 23:00:00-04:00,-0.00014972687,-0.00036616198,-0.0026950836,0.000672196,-0.004921913,0.0024038036,-0.0022211075,0.0024663077,-0.001871109,0.005722848,-0.002245903,0.0035747022,-0.0032205582,0.005877539,-0.0042705536,0.0059355837,0.003930092,0.0029263145,0.0012702942,0.0032195817
2026-06-25 00:00:00-04:00,-0.0025453568,0.0012903888,-0.0047721863,0.0026532093,-0.0020713806,0.0036715474,-0.0017213821,0.004234059,-0.0020961761,0.005829257,-0.0030708313,0.0056836354,-0.0041208267,0.008510124,0.0040798187,0.007157986,0.001420021,0.004282794,0.0039310455,0.00450414
2026-06-25 01:00:00-04:00,-0.0022268295,0.0014791848,0.00047397614,0.0032832057,0.0008239746,0.0037715684,0.0004491806,0.0054444834,-0.00052547455,0.008255356,-0.00157547,0.0077533876,0.0066251755,0.009781469,0.003965378,0.010317817,0.0064764023,0.0060742744,0.013872147,0.0065693697
2026-06-25 02:00:00-04:00,0.0027008057,0.0024601743,0.0030508041,0.0038798598,0.0026760101,0.004072209,0.001701355,0.0067293667,0.00065135956,0.009547054,0.008852005,0.009197819,0.0061922073,0.009081412,0.008703232,0.011799621,0.016098976,0.009400271,0.012766838,0.008998479
2026-06-25 03:00:00-04:00,0.00034999847,0.00089514855,-2.4795532e-05,0.0030161694,-0.0009994507,0.0031812987,-0.002049446,0.0042762994,0.0061511993,0.008318403,0.0034914017,0.0059251823,0.006002426,0.0070098867,0.0133981705,0.008024356,0.010066032,0.005232265,0.011597633,0.005889585
2026-06-25 04:00:00-04:00,-0.000374794,0.0011118654,-0.0013494492,0.002964963,-0.0023994446,0.0030587728,0.005801201,0.00390044,0.0031414032,0.006811455,0.0056524277,0.004772915,0.013048172,0.005585276,0.009716034,0.0064997748,0.011247635,0.004320236,0.011297226,0.004651336
2026-06-25 05:00:00-04:00,-0.00097465515,0.0011045638,-0.0020246506,0.0035494529,0.006175995,0.003128719,0.0035161972,0.0047917576,0.0060272217,0.006379211,0.013422966,0.004647292,0.010090828,0.006384503,0.011622429,0.0069275834,0.01167202,0.0041924645,0.009496689,0.005045531
2026-06-25 06:00:00-04:00,-0.0010499954,0.0018138331,0.00715065,0.0042056777,0.0044908524,0.004283766,0.007001877,0.0064518624,0.014397621,0.008987452,0.011065483,0.0075931065,0.012597084,0.005214561,0.012646675,0.007251177,0.010471344,0.0049281423,0.010471344,0.004758419
2026-06-25 07:00:00-04:00,0.008200645,0.0013675044,0.005540848,0.0033768346,0.008051872,0.004173951,0.015447617,0.0064938543,0.0121154785,0.009490811,0.0136470795,0.0077255582,0.0136966705,0.005130926,0.011521339,0.007906617,0.011521339,0.004737929,0.011471748,0.0049725096
2026-06-25 08:00:00-04:00,-0.0026597977,0.0002893837,-0.0001487732,0.0030290992,0.007246971,0.002862408,0.003914833,0.003936516,0.005446434,0.007926197,0.005496025,0.0038860715,0.003320694,0.004004505,0.003320694,0.0045392257,0.003271103,0.0011601417,0.00049591064,0.0002703084
2026-06-25 09:00:00-04:00,0.0025110245,0.0011817601,0.009906769,0.0034218952,0.0065746307,0.0034377838,0.008106232,0.0041838335,0.008155823,0.008714073,0.0059804916,0.006369758,0.0059804916,0.005883756,0.0059309006,0.006524635,0.0031557083,0.0033363656,0.004371643,0.0046280306
2026-06-25 10:00:00-04:00,0.0073957443,-0.00037448728,0.0040636063,0.0026845997,0.005595207,0.0027526992,0.0056447983,0.0032162366,0.0034694672,0.0077478695,0.0034694672,0.0049837665,0.003419876,0.0049607493,0.00064468384,0.003997811,0.0018606186,0.0011079005,0.0020580292,0.0023969351
2026-06-25 11:00:00-04:00,-0.003332138,-0.0016789834,-0.0018005371,0.0006839555,-0.001750946,0.0011509352,-0.003926277,0.00072138506,-0.003926277,0.0031682577,-0.003975868,-9.061872e-05,-0.0067510605,-0.0007832634,-0.0055351257,-0.0045509064,-0.005337715,-0.009313547,-0.012773514,-0.006690694
2026-06-25 12:00:00-04:00,0.001531601,-0.00037549352,0.001581192,0.00054026366,-0.0005941391,0.0012213902,-0.0005941391,0.0014141711,-0.00064373016,0.005276188,-0.0034189224,0.0015848993,-0.0022029877,-0.003047702,-0.002005577,-0.006342922,-0.009441376,-0.008347747,-0.006300926,-0.0039304406
2026-06-25 13:00:00-04:00,4.9591064e-05,-0.0021635406,-0.00212574,-0.00065866444,-0.00212574,-0.001222135,-0.002175331,0.0002858296,-0.0049505234,0.0037159368,-0.0037345886,0.00068534224,-0.003537178,-0.0034243998,-0.010972977,-0.007779953,-0.007832527,-0.007917876,-0.005794525,-0.0059013586
2026-06-25 14:00:00-04:00,-0.002175331,-0.0022735796,-0.002175331,-0.0015504471,-0.0022249222,-0.0018678457,-0.0050001144,-0.00063788524,-0.0037841797,0.0026883702,-0.003586769,-0.0027537644,-0.011022568,-0.0039463053,-0.007882118,-0.008641118,-0.005844116,-0.010880505,-0.006737709,-0.00865286
2026-06-25 15:00:00-04:00,0.0,-0.0018654963,-4.9591064e-05,-0.001895739,-0.0028247833,-0.0013934145,-0.0016088486,0.0003294308,-0.001411438,0.004299787,-0.008847237,-0.00033376602,-0.005706787,-0.002576195,-0.003668785,-0.00754608,-0.004562378,-0.00962387,0.0013847351,-0.005984542
2026-06-25 16:00:00-04:00,-4.9591064e-05,-0.0011260295,-0.0028247833,-0.000923237,-0.0016088486,-0.0014247445,-0.001411438,-0.0007806309,-0.008847237,0.0019247249,-0.005706787,-0.0013127959,-0.003668785,-0.0045062914,-0.004562378,-0.007709884,0.0013847351,-0.00969202,0.0011873245,-0.0074469796
2026-06-25 18:00:00-04:00,-0.0027751923,-0.0019604492,-0.0015592575,-0.00170328,-0.0013618469,-0.0015271987,-0.008797646,-0.0018443071,-0.005657196,0.001160802,-0.003619194,-0.0034040469,-0.004512787,-0.0050003408,0.0014343262,-0.009665355,0.0012369156,-0.012422042,0.001162529,-0.010610873
2026-06-25 19:00:00-04:00,0.0012159348,-0.00088519725,0.0014133453,-0.00095609145,-0.0060224533,-0.0016456416,-0.0028820038,-0.00066805613,-0.00084400177,0.0006019465,-0.0017375946,-0.0015836597,0.0042095184,-0.0037840658,0.004012108,-0.0070524514,0.0039377213,-0.008442882,0.008056641,-0.0053460156
2026-06-25 20:00:00-04:00,0.00019741058,-0.0028481008,-0.007238388,-0.002791557,-0.0040979385,-0.0028689709,-0.0020599365,-0.0027172915,-0.0029535294,-0.0031412712,0.0029935837,-0.0047958256,0.002796173,-0.00837453,0.0027217865,-0.010959448,0.006840706,-0.0107565345,0.008562088,-0.009691018
2026-06-25 21:00:00-04:00,-0.0074357986,-0.003512972,-0.004295349,-0.0037477007,-0.002257347,-0.0035305605,-0.00315094,-0.0037690825,0.002796173,-0.004415983,0.0025987625,-0.0074288603,0.002524376,-0.009308492,0.0066432953,-0.013105759,0.008364677,-0.015063325,0.0061998367,-0.014574428
2026-06-25 22:00:00-04:00,0.0031404495,-0.0027916585,0.0051784515,-0.0013261648,0.0042848587,-0.0008613698,0.010231972,-0.00036168288,0.010034561,0.00012471057,0.009960175,-0.0028601068,0.014079094,-0.0060610096,0.015800476,-0.0076808073,0.013635635,-0.008777318,0.016832352,-0.008150935
2026-06-25 23:00:00-04:00,0.002038002,-0.002922025,0.0011444092,-0.0021636484,0.007091522,-0.002242778,0.0068941116,-0.0011371064,0.006819725,-0.0025819433,0.010938644,-0.004606354,0.012660027,-0.007003669,0.010495186,-0.008965495,0.013691902,-0.010418841,0.017292976,-0.011003371
2026-06-26 00:00:00-04:00,-0.00089359283,-0.0024293775,0.00505352,-0.0034716353,0.0048561096,-0.0020400884,0.004781723,-0.0023471836,0.008900642,-0.0028759497,0.010622025,-0.00587315,0.008457184,-0.0088173235,0.0116539,-0.012052019,0.015254974,-0.013387117,0.016965866,-0.01271406
2026-06-26 01:00:00-04:00,0.005947113,-0.0024556078,0.0057497025,-0.0024922627,0.005675316,-0.001740125,0.009794235,-0.0027347,0.011515617,-0.0034773145,0.009350777,-0.0052891904,0.012547493,-0.007018623,0.016148567,-0.011925695,0.017859459,-0.012850779,0.020443916,-0.010429947
2026-06-26 02:00:00-04:00,-0.00019741058,-0.0025444492,-0.00027179718,-0.0028360656,0.0038471222,-0.0030978483,0.0055685043,-0.0034016464,0.0034036636,-0.003916068,0.00660038,-0.0055589504,0.010201454,-0.008273027,0.011912346,-0.012534983,0.014496803,-0.012640381,0.012937546,-0.012487422
2026-06-26 03:00:00-04:00,-7.43866e-05,-0.0019368425,0.004044533,-0.0027100428,0.005765915,-0.0028238387,0.0036010742,-0.00409303,0.0067977905,-0.0043697353,0.010398865,-0.0063177804,0.0121097565,-0.008239066,0.014694214,-0.012743629,0.013134956,-0.014255852,0.0106191635,-0.013329042
2026-06-26 04:00:00-04:00,0.0041189194,-0.0021795093,0.0058403015,-0.002209908,0.0036754608,-0.0028632858,0.006872177,-0.003957397,0.010473251,-0.004630642,0.012184143,-0.007872016,0.0147686,-0.008614618,0.013209343,-0.012591159,0.01069355,-0.014841704,0.008882523,-0.01262108
2026-06-26 05:00:00-04:00,0.0017213821,-0.0031229397,-0.00044345856,-0.0029444129,0.0027532578,-0.0048557045,0.006354332,-0.004757001,0.008065224,-0.0041032853,0.010649681,-0.00791371,0.009090424,-0.00928821,0.0065746307,-0.012949713,0.004763603,-0.015168701,0.0057430267,-0.013510733
2026-06-26 06:00:00-04:00,-0.0021648407,-0.0029324437,0.0010318756,-0.0039592627,0.00463295,-0.005277489,0.0063438416,-0.005221224,0.008928299,-0.0035792084,0.0073690414,-0.009534397,0.0048532486,-0.0099778995,0.003042221,-0.013752133,0.0040216446,-0.01567468,0.0064907074,-0.013974345
2026-06-26 07:00:00-04:00,0.0031967163,-0.0019517324,0.0067977905,-0.0023659281,0.008508682,-0.0049829953,0.01109314,-0.00361828,0.009533882,-0.0031649002,0.0070180893,-0.007239539,0.005207062,-0.008186302,0.0061864853,-0.0138665605,0.008655548,-0.0138812475,0.0048646927,-0.010865751
2026-06-26 08:00:00-04:00,0.0036010742,-0.0037627032,0.005311966,-0.0041743796,0.007896423,-0.006962202,0.006337166,-0.0056298813,0.003821373,-0.004623428,0.0020103455,-0.00780408,0.002989769,-0.009845486,0.005458832,-0.013600564,0.0016679764,-0.013972722,0.00066185,-0.013166523
