origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2026-03-06 00:00:00-05:00,-0.010666847,-0.011352097,0.016114235,0.006914606,0.0041303635,-0.008657247,-0.005906105,-0.004936625,-0.018356323,-0.018755771,-0.030002594,0.0014674936,-0.028601646,0.0030551665,-0.051067352,0.015718965,-0.11203098,0.040743377,-0.11863899,0.037661303
2026-03-09 00:00:00-04:00,0.026781082,-0.0009892285,0.014797211,0.014458305,0.004760742,0.0039714887,-0.007689476,-0.004154437,-0.019335747,-0.009298659,-0.0179348,0.010522769,-0.040400505,0.008868347,-0.101364136,0.023395162,-0.107972145,0.042005107,-0.1450367,0.037983112
2026-03-10 00:00:00-04:00,-0.011983871,-0.0122805415,-0.02202034,-0.0058964714,-0.03447056,-0.011475411,-0.04611683,-0.009229545,-0.04471588,-0.020463882,-0.06718159,-0.0026869867,-0.12814522,-0.0073447092,-0.13475323,0.00973982,-0.17181778,0.032858286,-0.17290878,0.030577017
2026-03-11 00:00:00-04:00,-0.0100364685,-0.0043736785,-0.022486687,2.4479199e-05,-0.034132957,-0.006265759,-0.03273201,0.0013633679,-0.055197716,-0.0074664652,-0.11616135,0.009425486,-0.122769356,0.00071875646,-0.15983391,0.024440454,-0.16092491,0.042752862,-0.12728691,0.04061291
2026-03-12 00:00:00-04:00,-0.012450218,0.0011661372,-0.024096489,0.014444654,-0.022695541,0.0036050167,-0.045161247,0.010336681,-0.10612488,0.0033798171,-0.11273289,0.011361892,-0.14979744,0.009487422,-0.15088844,0.032987688,-0.11725044,0.053785414,-0.15631294,0.043909673
2026-03-13 00:00:00-04:00,-0.011646271,0.0059761363,-0.010245323,0.018621903,-0.03271103,0.017776242,-0.09367466,0.014547541,-0.10028267,0.009666556,-0.13734722,0.02151352,-0.13843822,0.023803629,-0.104800224,0.03906514,-0.14386272,0.065969415,-0.11758518,0.049573366
2026-03-16 00:00:00-04:00,0.0014009476,0.007409302,-0.021064758,0.022891445,-0.08202839,0.03179686,-0.0886364,0.026584173,-0.12570095,0.015584271,-0.12679195,0.031026866,-0.09315395,0.029276522,-0.13221645,0.046762146,-0.10593891,0.064938486,-0.09839821,0.056463636
2026-03-17 00:00:00-04:00,-0.022465706,0.0073102578,-0.08342934,0.021029083,-0.090037346,0.027826663,-0.1271019,0.029117579,-0.1281929,0.016414661,-0.0945549,0.03360769,-0.1336174,0.03004058,-0.10733986,0.049100168,-0.099799156,0.06404163,-0.07328701,0.052896857
2026-03-18 00:00:00-04:00,-0.06096363,0.013347011,-0.06757164,0.025401916,-0.10463619,0.037166316,-0.105727196,0.033692744,-0.072089195,0.028385483,-0.111151695,0.031076621,-0.08487415,0.03618381,-0.07733345,0.053124774,-0.050821304,0.08051283,-0.022062302,0.06526918
2026-03-19 00:00:00-04:00,-0.0066080093,0.014254894,-0.04367256,0.026975146,-0.044763565,0.037928987,-0.011125565,0.035267647,-0.050188065,0.026456414,-0.023910522,0.032711323,-0.01636982,0.03503961,0.010142326,0.05358402,0.03890133,0.083123714,0.01098156,0.06840233
2026-03-20 00:00:00-04:00,-0.037064552,0.013264148,-0.038155556,0.03373903,-0.0045175552,0.036319174,-0.043580055,0.039412793,-0.017302513,0.02721934,-0.00976181,0.035056893,0.016750336,0.037744448,0.04550934,0.05783685,0.01758957,0.0804518,0.018728256,0.06809722
2026-03-23 00:00:00-04:00,-0.0010910034,0.008198675,0.032546997,0.03217449,-0.006515503,0.03312834,0.01976204,0.03724477,0.027302742,0.029579623,0.053814888,0.034504645,0.08257389,0.039449636,0.05465412,0.05608369,0.05579281,0.07690663,0.055856705,0.07205672
2026-03-24 00:00:00-04:00,0.033638,0.0112795085,-0.0054244995,0.033405796,0.020853043,0.032175455,0.028393745,0.039209276,0.05490589,0.026265323,0.083664894,0.034713265,0.055745125,0.038361017,0.056883812,0.050916005,0.056947708,0.06531808,0.07659435,0.06462012
2026-03-25 00:00:00-04:00,-0.0390625,0.0069939774,-0.012784958,0.02674649,-0.005244255,0.025076138,0.02126789,0.036487024,0.050026894,0.01815587,0.022107124,0.028334342,0.023245811,0.032012142,0.023309708,0.054530397,0.042956352,0.072234124,0.051906586,0.055209514
2026-03-26 00:00:00-04:00,0.026277542,0.011563579,0.033818245,0.032251365,0.06033039,0.036016196,0.08908939,0.03967033,0.061169624,0.0275344,0.06230831,0.03434564,0.062372208,0.040341772,0.08201885,0.060947515,0.090969086,0.084367186,0.0846262,0.068168364
2026-03-27 00:00:00-04:00,0.007540703,0.008828129,0.03405285,0.028844485,0.06281185,0.029845966,0.034892082,0.046575833,0.03603077,0.026601862,0.036094666,0.041900598,0.05574131,0.037494652,0.06469154,0.056142766,0.058348656,0.072652064,0.054244995,0.05336598
2026-03-30 00:00:00-04:00,0.026512146,0.012669808,0.05527115,0.03228267,0.02735138,0.032425925,0.028490067,0.04718723,0.028553963,0.030207707,0.048200607,0.04418108,0.05715084,0.04305508,0.050807953,0.058273062,0.046704292,0.077360764,0.06397247,0.054128464
2026-03-31 00:00:00-04:00,0.028759003,0.011129441,0.0008392334,0.03014624,0.0019779205,0.03103439,0.0020418167,0.04559403,0.021688461,0.022688743,0.030638695,0.04188119,0.024295807,0.037500802,0.020192146,0.054986574,0.037460327,0.07579803,0.03226471,0.052087523
2026-04-01 00:00:00-04:00,-0.02791977,0.005544728,-0.026781082,0.016162928,-0.026717186,0.017025342,-0.0070705414,0.02965027,0.0018796921,0.018726189,-0.004463196,0.032138083,-0.008566856,0.030646931,0.008701324,0.043315563,0.0035057068,0.06581332,0.00045967102,0.05125119
2026-04-02 00:00:00-04:00,0.0011386871,0.010633096,0.0012025833,0.017395599,0.020849228,0.023165204,0.029799461,0.03699706,0.023456573,0.028467618,0.019352913,0.036883205,0.036621094,0.039283145,0.031425476,0.050894793,0.02837944,0.075176366,0.043354034,0.060746554
2026-04-06 00:00:00-04:00,6.389618e-05,0.010460084,0.01971054,0.020010456,0.028660774,0.021487879,0.022317886,0.03599279,0.018214226,0.027857117,0.035482407,0.039495237,0.030286789,0.03862597,0.027240753,0.053681724,0.042215347,0.073729865,0.031661034,0.05277607
2026-04-07 00:00:00-04:00,0.019646645,0.008770233,0.028596878,0.015259495,0.02225399,0.021628512,0.01815033,0.032557007,0.03541851,0.024612958,0.030222893,0.033681087,0.027176857,0.039387155,0.04215145,0.052347574,0.031597137,0.070675716,0.008829117,0.049078036
2026-04-08 00:00:00-04:00,0.008950233,-0.0021076675,0.0026073456,0.008845033,-0.001496315,0.015832117,0.015771866,0.02547887,0.010576248,0.015099866,0.0075302124,0.024427969,0.022504807,0.025617966,0.011950493,0.04012436,-0.010817528,0.06423406,-0.0035858154,0.039499566
2026-04-09 00:00:00-04:00,-0.006342888,0.0036628614,-0.010446548,0.013463383,0.0068216324,0.021199282,0.0016260147,0.028079785,-0.001420021,0.020772876,0.013554573,0.031071479,0.0030002594,0.03460979,-0.019767761,0.04070043,-0.012536049,0.06315828,-0.018342018,0.0422274
2026-04-10 00:00:00-04:00,-0.0041036606,0.011048846,0.01316452,0.0148654515,0.007968903,0.019228203,0.004922867,0.026335508,0.019897461,0.02184461,0.009343147,0.030549908,-0.013424873,0.03030445,-0.006193161,0.040408254,-0.01199913,0.060075466,-0.008350372,0.041868277
2026-04-13 00:00:00-04:00,0.01726818,0.013520688,0.012072563,0.015438552,0.009026527,0.024178423,0.024001122,0.028670104,0.013446808,0.023144923,-0.009321213,0.03210086,-0.0020895004,0.03509573,-0.00789547,0.042086,-0.0042467117,0.06310523,-0.014227867,0.046006102
2026-04-14 00:00:00-04:00,-0.0051956177,0.0004547162,-0.008241653,0.0063059,0.0067329407,0.015619893,-0.003821373,0.015203193,-0.026589394,0.008221491,-0.019357681,0.02303441,-0.02516365,0.021065123,-0.021514893,0.026590876,-0.031496048,0.0518703,-0.049604416,0.032467674
2026-04-15 00:00:00-04:00,-0.0030460358,0.012169704,0.011928558,0.012173963,0.0013742447,0.018173,-0.021393776,0.026402531,-0.014162064,0.01665759,-0.019968033,0.036009524,-0.016319275,0.030079339,-0.02630043,0.039712105,-0.0444088,0.0597464,-0.054543495,0.043738678
2026-04-16 00:00:00-04:00,0.014974594,0.012013423,0.0044202805,0.016997019,-0.01834774,0.024161085,-0.011116028,0.023566071,-0.016921997,0.018264432,-0.013273239,0.0336433,-0.023254395,0.028145488,-0.041362762,0.03778939,-0.05149746,0.061526425,-0.036322594,0.048050605
2026-04-17 00:00:00-04:00,-0.010554314,0.0021605762,-0.033322334,0.008660917,-0.026090622,0.0201709,-0.03189659,0.016594388,-0.028247833,0.012162584,-0.03822899,0.023166945,-0.056337357,0.017261386,-0.06647205,0.019047583,-0.051297188,0.042137742,-0.04800892,0.033547554
2026-04-20 00:00:00-04:00,-0.02276802,0.012459327,-0.015536308,0.016447727,-0.021342278,0.023884097,-0.01769352,0.024687303,-0.027674675,0.024053777,-0.045783043,0.032338995,-0.05591774,0.03130029,-0.040742874,0.03579998,-0.037454605,0.053147037,-0.061588287,0.04882205
2026-04-21 00:00:00-04:00,0.0072317123,0.013258034,0.0014257431,0.020500109,0.005074501,0.028365958,-0.0049066544,0.02616732,-0.023015022,0.02812667,-0.03314972,0.03855101,-0.017974854,0.03319888,-0.0146865845,0.03745126,-0.038820267,0.05621168,-0.030820847,0.061478365
2026-04-22 00:00:00-04:00,-0.0058059692,0.0036001755,-0.0021572113,0.012432402,-0.012138367,0.017618056,-0.030246735,0.020420505,-0.04038143,0.019288937,-0.025206566,0.031678945,-0.021918297,0.026510963,-0.04605198,0.030822309,-0.03805256,0.044966612,-0.010749817,0.0518775
2026-04-23 00:00:00-04:00,0.003648758,0.014916254,-0.0063323975,0.018781701,-0.024440765,0.024620373,-0.034575462,0.02616009,-0.019400597,0.026672222,-0.016112328,0.04100229,-0.04024601,0.03564915,-0.03224659,0.037083577,-0.0049438477,0.049104735,-0.001127243,0.051715676
2026-04-24 00:00:00-04:00,-0.009981155,0.008950301,-0.028089523,0.018734492,-0.03822422,0.025158184,-0.023049355,0.026721977,-0.019761086,0.02571112,-0.043894768,0.037974637,-0.035895348,0.035725765,-0.008592606,0.028345125,-0.004776001,0.0424338,-0.00040245056,0.04631258
2026-04-27 00:00:00-04:00,-0.018108368,0.013500971,-0.028243065,0.022357672,-0.013068199,0.028935933,-0.00977993,0.029229477,-0.033913612,0.032384258,-0.025914192,0.041783568,0.0013885498,0.033686545,0.0052051544,0.03500408,0.009578705,0.048528846,0.009218216,0.051815264
2026-04-28 00:00:00-04:00,-0.010134697,0.016153174,0.0050401688,0.023285085,0.008328438,0.033830225,-0.015805244,0.030903932,-0.0078058243,0.032685645,0.019496918,0.043788858,0.023313522,0.038977634,0.027687073,0.038509432,0.027326584,0.05347606,0.01857853,0.059543982
2026-04-29 00:00:00-04:00,0.015174866,0.015439956,0.018463135,0.02943446,-0.0056705475,0.04094579,0.0023288727,0.03522891,0.029631615,0.037172657,0.03344822,0.04796837,0.03782177,0.04505482,0.03746128,0.04740059,0.028713226,0.060245994,0.033000946,0.06297311
2026-04-30 00:00:00-04:00,0.003288269,0.012090861,-0.020845413,0.022141207,-0.012845993,0.02277716,0.014456749,0.027150245,0.018273354,0.029595569,0.022646904,0.03873328,0.022286415,0.036017135,0.013538361,0.039096907,0.01782608,0.048983704,0.013645172,0.052395187
2026-05-01 00:00:00-04:00,-0.024133682,0.013289651,-0.016134262,0.017894283,0.01116848,0.019745357,0.0149850845,0.026621258,0.019358635,0.023874953,0.018998146,0.039017644,0.010250092,0.037320513,0.014537811,0.038222928,0.010356903,0.048247416,-0.016134262,0.05382738
2026-05-04 00:00:00-04:00,0.00799942,0.018461734,0.035302162,0.03172924,0.039118767,0.036405418,0.043492317,0.034488056,0.04313183,0.032589283,0.034383774,0.047376126,0.038671494,0.047353096,0.034490585,0.049938258,0.00799942,0.059014093,0.0072746277,0.06660717
2026-05-05 00:00:00-04:00,0.027302742,0.015130613,0.031119347,0.032620683,0.035492897,0.029247278,0.03513241,0.027962968,0.026384354,0.027907412,0.030672073,0.046356376,0.026491165,0.042302217,0.0,0.04495596,-0.0007247925,0.0543875,-0.010924339,0.055436507
