origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2026-04-01 10:00:00-04:00,0.005414963,-0.0014634579000000001,0.005539894,-0.0015294969666666668,0.002711296,-0.0032980288666666665,-0.0018596649,-0.0036513919666666668,0.00068950653,-0.003206865866666667,-0.00079345703,-0.005708004433333334,0.0026493073,-0.005486998666666666,0.004272461,-0.006074093533333334,0.0045843124,-0.007099017700000001,-0.01358223,-0.0076459937
2026-04-01 11:00:00-04:00,0.00012493134,-0.0015450316666666668,-0.0027036667,-0.0013512626666666667,-0.0072746277,-0.0040619996,-0.0047254562,-0.005289601933333333,-0.00620842,-0.005183991,-0.0027656555,-0.008141842333333333,-0.0011425018,-0.007650767866666667,-0.00083065033,-0.008492079333333333,-0.018997192,-0.009437127333333331,-0.020840645,-0.009770748333333334
2026-04-01 12:00:00-04:00,-0.002828598,-0.0014667098666666667,-0.007399559,-0.0013877330000000002,-0.0048503876,-0.0037086282,-0.006333351,-0.004455506233333333,-0.0028905869,-0.004407725899999999,-0.0012674332,-0.0069996994333333335,-0.00095558167,-0.006263685666666667,-0.019122124,-0.007472719333333333,-0.020965576,-0.008051503,-0.02266407,-0.008123440800000001
2026-04-01 13:00:00-04:00,-0.004570961,-0.0015474281000000002,-0.0020217896,-0.0009071160166666667,-0.003504753,-0.0029902896,-6.198883e-05,-0.003029009666666667,0.0015611649,-0.0029580833666666665,0.0018730164,-0.0048561943333333335,-0.016293526,-0.0034595822666666667,-0.018136978,-0.005074373900000001,-0.019835472,-0.005903739833333334,-0.021578789,-0.005830172666666667
2026-04-01 14:00:00-04:00,0.0025491714,-0.0009633777166666666,0.0010662079,0.0012772601333333334,0.004508972,-0.0016156090333333333,0.006132126,-0.0026271037,0.0064439774,-0.003621597633333333,-0.011722565,-0.006065313233333332,-0.013566017,-0.0051970653,-0.015264511,-0.006927264999999999,-0.017007828,-0.0075735252,-0.03348732,-0.0073794831000000005
2026-04-01 15:00:00-04:00,-0.0014829636,-0.0004829787366666667,0.0019598007,-0.0005521912833333333,0.0035829544,-0.0031111227,0.003894806,-0.0031008719666666667,-0.014271736,-0.0037033859,-0.016115189,-0.005492902766666666,-0.017813683,-0.004828857133333334,-0.019557,-0.006258852933333333,-0.03603649,-0.007029438133333334,-0.035408974,-0.0072851227000000005
2026-04-01 16:00:00-04:00,0.0034427643,-0.00070183543,0.005065918,0.0009746540166666668,0.0053777695,-0.0015734000333333335,-0.012788773,-0.002873224,-0.014632225,-0.003500208733333333,-0.016330719,-0.0053167741,-0.018074036,-0.0046686582,-0.034553528,-0.005980744033333333,-0.03392601,-0.0064463719,-0.02462864,-0.006196413166666667
2026-04-01 18:00:00-04:00,0.0016231537,-0.0007201743333333333,0.0019350052,-0.0004923890533333334,-0.016231537,-0.0020698986,-0.01807499,-0.0028288767,-0.019773483,-0.0034330391,-0.0215168,-0.0050015356,-0.037996292,-0.0044431759000000005,-0.037368774,-0.005601428433333333,-0.028071404,-0.006159012566666667,-0.032816887,-0.005918593433333334
2026-04-01 19:00:00-04:00,0.0003118515,-0.00088367394,-0.01785469,-0.00052605988,-0.019698143,-0.0023478896,-0.021396637,-0.0030919232000000004,-0.023139954,-0.0034287345333333338,-0.039619446,-0.004820655066666667,-0.038991928,-0.004232331533333334,-0.029694557,-0.005488895666666667,-0.03444004,-0.005717114733333333,-0.03418255,-0.005752290599999999
2026-04-01 20:00:00-04:00,-0.018166542,-0.0006968639466666666,-0.020009995,-0.0002328718533333333,-0.021708488,-0.0017811993000000001,-0.023451805,-0.002263327166666667,-0.039931297,-0.0031278396666666666,-0.03930378,-0.005165244766666666,-0.030006409,-0.0046642640666666665,-0.034751892,-0.006009599500000001,-0.0344944,-0.006226626866666667,-0.034623146,-0.0060952702333333325
2026-04-01 21:00:00-04:00,-0.0018434525,0.0005506979466666667,-0.0035419464,-0.0002722322,-0.005285263,0.0009382902499999999,-0.021764755,-0.0011377743666666667,-0.021137238,-0.004460120000000001,-0.011839867,-0.006836603433333334,-0.01658535,-0.005862639733333334,-0.016327858,-0.007017068800000001,-0.016456604,-0.007000119066666667,-0.020877838,-0.0064063188000000005
2026-04-01 22:00:00-04:00,-0.001698494,-0.0011306388333333333,-0.0034418106,-0.0005204208333333334,-0.019921303,-0.002740833033333333,-0.019293785,-0.0019281799999999998,-0.009996414,-0.004214147133333333,-0.014741898,-0.005192110099999999,-0.0144844055,-0.004346620133333333,-0.014613152,-0.005477283666666666,-0.019034386,-0.004982383433333334,-0.018624306,-0.0051309842
2026-04-01 23:00:00-04:00,-0.0017433167,-0.0034331812666666666,-0.018222809,-0.0017406392333333333,-0.017595291,-0.0035142259333333335,-0.00829792,-0.0018163590666666668,-0.013043404,-0.0022081053,-0.012785912,-0.002676764,-0.012914658,-0.001112329,-0.017335892,-0.0019352919333333336,-0.016925812,-0.0012897087333333334,-0.007291794,-0.002075010033333333
2026-04-02 00:00:00-04:00,-0.016479492,-0.0026067238333333334,-0.015851974,-0.0013393733,-0.0065546036,-0.0033655054333333336,-0.011300087,-0.0021033254666666668,-0.011042595,-0.0013347289333333334,-0.011171341,-0.0027104865666666665,-0.015592575,-0.0009556467999999999,-0.015182495,-0.0013381834333333334,-0.005548477,-0.0010630886,0.0019130707,-0.002266678933333333
2026-04-02 01:00:00-04:00,0.0006275177,0.0015102841999999998,0.009924889,0.0013926559000000001,0.005179405,0.0024721970333333333,0.0054368973,-0.00048076805999999994,0.0053081512,-0.004286028533333333,0.0008869171,-0.0064186638333333336,0.0012969971,-0.0061400035666666665,0.010931015,-0.006397635033333334,0.018392563,-0.006491656666666667,0.014050484,-0.007108569766666667
2026-04-02 02:00:00-04:00,0.009297371,0.0020841779333333334,0.0045518875,0.0027018723666666668,0.0048093796,-0.003497753333333333,0.0046806335,-0.0008970038666666668,0.0002593994,-0.004188950633333333,0.00066947937,-0.0062915713,0.010303497,-0.0064206359,0.017765045,-0.006172673066666666,0.013422966,-0.005827049566666667,0.013209343,-0.0064002948
2026-04-02 03:00:00-04:00,-0.0047454834,-0.0051170085333333325,-0.0044879913,-0.0038894622333333333,-0.0046167374,-0.0048196437333333335,-0.0090379715,-0.0034019663,-0.008627892,-0.0027196742666666667,0.0010061264,-0.00117847948,0.008467674,-0.0005530034733333333,0.004125595,-0.0002232702866666667,0.003911972,-0.00043614684333333334,0.0016050339,-0.00046528815999999996
2026-04-02 04:00:00-04:00,0.00025749207,-0.00020384459333333332,0.00012874603,0.0016332736666666667,-0.004292488,-0.00071434989,-0.0038824081,-0.00073198777,0.00575161,-0.0017969162999999999,0.013213158,-0.002283617233333333,0.0088710785,-0.002653189066666667,0.008657455,-0.0032890345333333334,0.0063505173,-0.0033749892333333337,0.010512352,-0.003971704033333333
2026-04-02 05:00:00-04:00,-0.00012874603,-0.0006338625433333333,-0.00454998,-0.0018638003666666665,-0.0041399,-0.0045624256666666665,0.0054941177,-0.0053145061000000006,0.012955666,-0.0074566195333333335,0.008613586,-0.007622738166666666,0.008399963,-0.008199810666666668,0.006093025,-0.0076772855,0.01025486,-0.0065127458,0.010829926,-0.0066496128
2026-04-02 06:00:00-04:00,-0.004421234,-0.0020815377,-0.004011154,-0.0015956058333333335,0.005622864,-0.004821061466666666,0.013084412,-0.005320924800000001,0.008742332,-0.007718806333333334,0.008528709,-0.008464806333333333,0.0062217712,-0.008648263333333333,0.010383606,-0.0075906092,0.010958672,-0.0065366101,0.011980057,-0.0062272586000000005
2026-04-02 07:00:00-04:00,0.00041007996,-0.0030939950000000004,0.010044098,-0.0014085,0.017505646,-0.0029823085333333336,0.013163567,-0.004534231466666667,0.012949944,-0.007846386866666668,0.010643005,-0.008060638,0.01480484,-0.008415580166666667,0.015379906,-0.007148751433333333,0.01640129,-0.005924690333333333,0.010193825,-0.006112432966666667
2026-04-02 08:00:00-04:00,0.009634018,-0.0006008013566666667,0.017095566,-0.0021883843,0.012753487,-0.0013908967333333333,0.012539864,-0.003591777166666666,0.010232925,-0.008987624999999999,0.01439476,-0.009373707333333333,0.014969826,-0.010281648333333332,0.015991211,-0.009109643833333333,0.009783745,-0.007781931200000001,0.0018787384,-0.007652340333333334
2026-04-02 09:00:00-04:00,0.007461548,-0.0040151517000000005,0.0031194687,-0.005325916133333333,0.0029058456,-0.002110779566666667,0.00059890747,-0.005105983666666667,0.004760742,-0.005559571066666667,0.005335808,-0.0053848557333333325,0.006357193,-0.0054782082,0.00014972687,-0.0045156694333333336,-0.0077552795,-0.003191908033333333,-0.005364418,-0.0030110943999999995
2026-04-02 10:00:00-04:00,-0.004342079,-0.002165873766666667,-0.004555702,-0.004188261333333333,-0.0068626404,-0.0029049062999999997,-0.0027008057,-0.005418341933333334,-0.00212574,-0.007486862766666667,-0.0011043549,-0.0071468177666666665,-0.007311821,-0.007736523333333334,-0.015216827,-0.0069194061999999995,-0.012825966,-0.005638743133333333,-0.011987686,-0.005130680433333333
2026-04-02 11:00:00-04:00,-0.00021362305,-0.0012548444,-0.0025205612,-0.0017804795000000001,0.0016412735,-0.003372138833333333,0.002216339,-0.004253548566666667,0.0032377243,-0.005124748766666666,-0.0029697418,-0.003725941933333333,-0.010874748,-0.0042190696333333335,-0.008483887,-0.0038624320333333333,-0.007645607,-0.0029835972333333333,-0.0029697418,-0.0028261154666666664
2026-04-02 12:00:00-04:00,-0.0023069382,-0.0011217639333333332,0.0018548965,-0.0029851998,0.0024299622,-0.0035708157,0.0034513474,-0.0036158828666666663,-0.0027561188,-0.006197325966666667,-0.010661125,-0.004855369166666667,-0.008270264,-0.0050564671,-0.007431984,-0.005133039099999999,-0.0027561188,-0.0039219092666666665,-0.004319191,-0.0041743162333333335
2026-04-02 13:00:00-04:00,0.0041618347,-0.0026092647333333333,0.0047369003,-0.002924120066666666,0.0057582855,-0.0028932951333333332,-0.0004491806,-0.004929161333333334,-0.008354187,-0.007403234333333334,-0.0059633255,-0.0071082294333333325,-0.005125046,-0.007957969166666667,-0.0004491806,-0.008049830533333335,-0.0020122528,-0.005756955166666667,0.002008438,-0.005942863266666667
2026-04-02 14:00:00-04:00,0.0005750656,-0.0020529467333333337,0.0015964508,-0.0035076149000000004,-0.0046110153,-0.0032919943666666666,-0.012516022,-0.005063789666666666,-0.01012516,-0.007578704000000001,-0.0092868805,-0.0070052198,-0.0046110153,-0.008291116,-0.0061740875,-0.0082856832,-0.0021533966,-0.005990863,-0.0035629272,-0.006265006933333333
2026-04-02 15:00:00-04:00,0.0010213852,-0.0019837757,-0.005186081,-0.0020976393666666667,-0.013091087,-0.0019674714,-0.010700226,-0.0035790120333333334,-0.009861946,-0.005751519766666667,-0.005186081,-0.0051701558666666664,-0.006749153,-0.005911342,-0.0027284622,-0.005815470933333333,-0.004137993,-0.0042644236333333335,-0.0013208389,-0.004337625566666667
2026-04-02 16:00:00-04:00,-0.006207466,-0.0016468359,-0.0141124725,-0.0022643334333333335,-0.011721611,-0.0022908157333333336,-0.010883331,-0.004007927066666667,-0.006207466,-0.006997163866666666,-0.0077705383,-0.0080773075,-0.0037498474,-0.009993263666666667,-0.005159378,-0.010381995666666666,-0.0023422241,-0.010251350333333333,0.0016565323,-0.011865426999999998
2026-04-05 18:00:00-04:00,-0.007905006,-0.0004671973566666666,-0.005514145,-0.0007988183333333332,-0.004675865,-0.00037667344666666666,0.0,-0.004735821033333333,-0.0015630722,-0.008779078166666668,0.0024576187,-0.010203610500000002,0.0010480881,-0.012220024833333334,0.003865242,-0.012333922833333332,0.007863998,-0.011536720666666667,0.010472298,-0.012590915333333333
2026-04-05 19:00:00-04:00,0.0023908615,0.0004834542733333333,0.0032291412,-0.0006626805333333334,0.007905006,-0.0012139861,0.006341934,-0.003510521433333333,0.010362625,-0.0077215316666666665,0.0089530945,-0.009072044333333333,0.011770248,-0.011300373666666667,0.015769005,-0.011533672666666666,0.018377304,-0.011100279,0.017763138,-0.011852502000000001
2026-04-05 20:00:00-04:00,0.0008382797,-0.0021496322,0.005514145,-0.0019187143333333333,0.0039510727,-0.002796946766666667,0.007971764,-0.0033863888333333335,0.006562233,-0.006951270166666666,0.009379387,-0.008219815333333333,0.013378143,-0.010859137,0.015986443,-0.010600762,0.015372276,-0.010681866333333333,0.0143966675,-0.012104333333333333
2026-04-05 21:00:00-04:00,0.004675865,-0.0021836235,0.003112793,-0.0023904225,0.007133484,-0.0028382803666666665,0.0057239532,-0.0041096083,0.008541107,-0.007705505366666666,0.012539864,-0.008995208833333332,0.015148163,-0.011386968333333332,0.014533997,-0.011075893333333335,0.013558388,-0.011139682,0.011286736,-0.012034464833333333
2026-04-05 22:00:00-04:00,-0.0015630722,-0.0021034786666666665,0.0024576187,-0.0031449680666666667,0.0010480881,-0.0033052614333333335,0.003865242,-0.0055844925000000005,0.007863998,-0.008344598,0.010472298,-0.010325701166666666,0.009858131,-0.012288248666666666,0.008882523,-0.012947258000000001,0.0066108704,-0.012497726666666667,0.0059518814,-0.013657143000000002
2026-04-05 23:00:00-04:00,0.004020691,-0.0020064331666666668,0.0026111603,-0.0023343626,0.005428314,-0.0035165079333333332,0.009427071,-0.0047612327000000005,0.01203537,-0.007707375999999999,0.011421204,-0.009512456,0.010445595,-0.011937476666666667,0.008173943,-0.012214141999999999,0.0075149536,-0.011979788666666666,0.008386612,-0.012998983333333334
2026-04-06 00:00:00-04:00,-0.0014095306,-0.0018219185333333335,0.0014076233,-0.002532372466666667,0.0054063797,-0.0035315123666666668,0.008014679,-0.0049068425666666665,0.0074005127,-0.009025285166666666,0.006424904,-0.010855269,0.0041532516,-0.012978533666666667,0.0034942627,-0.012826041000000002,0.004365921,-0.012261623999999999,0.0050029755,-0.013241891
2026-04-06 01:00:00-04:00,0.002817154,-0.001614135466666667,0.0068159103,-0.0021511529666666668,0.00942421,-0.0024373183999999997,0.008810043,-0.0033487566666666664,0.0078344345,-0.007387726433333333,0.0055627823,-0.008547833166666666,0.0049037933,-0.010243374333333333,0.0057754517,-0.010421339333333335,0.006412506,-0.010929689666666667,0.0031795502,-0.012214709166666666
2026-04-06 02:00:00-04:00,0.0039987564,-0.0017107690666666668,0.0066070557,-0.0020841364666666666,0.0059928894,-0.0029263294000000002,0.0050172806,-0.0030446666666666664,0.0027456284,-0.006885170233333334,0.0020866394,-0.007271203600000001,0.0029582977,-0.009364417833333333,0.0035953522,-0.009670391333333334,0.00036239624,-0.010144100000000001,-0.0013008118,-0.011218826333333334
2026-04-06 03:00:00-04:00,0.0026082993,-0.0017592952,0.001994133,-0.002629082866666667,0.0010185242,-0.0034779848,-0.001253128,-0.0040547367666666665,-0.001912117,-0.0076995361,-0.0010404587,-0.008136958333333333,-0.00040340424,-0.010422932166666668,-0.0036363602,-0.010642991999999999,-0.005299568,-0.010965689,-0.0063676834,-0.012096775999999998
2026-04-06 04:00:00-04:00,-0.00061416626,-0.0016124236,-0.0015897751,-0.0024135202,-0.0038614273,-0.0027342660333333334,-0.0045204163,-0.002922978466666667,-0.003648758,-0.0074972808,-0.0030117035,-0.008433157333333332,-0.0062446594,-0.010446493666666667,-0.007907867,-0.010355102833333333,-0.008975983,-0.010929999000000001,-0.007993698,-0.012560815000000001
2026-04-06 05:00:00-04:00,-0.0009756088,-0.0018816653,-0.003247261,-0.0014714044333333333,-0.00390625,-0.0016631156666666667,-0.0030345917,-0.0024229883666666667,-0.0023975372,-0.006152076833333333,-0.005630493,-0.006891151433333333,-0.007293701,-0.008857843666666665,-0.008361816,-0.009252882333333332,-0.007379532,-0.009920353333333335,-0.008019447,-0.011903974333333333
2026-04-06 06:00:00-04:00,-0.0022716522,-0.00038154746333333333,-0.0029306412,-0.0014691129,-0.0020589828,-0.0016819238000000002,-0.0014219284,-0.0015294478666666668,-0.0046548843,-0.004490381633333334,-0.0063180923,-0.005250806933333334,-0.0073862076,-0.007523137433333334,-0.006403923,-0.008492934833333333,-0.0070438385,-0.009204906833333333,-0.008347511,-0.011548622333333335
2026-04-06 07:00:00-04:00,-0.00065898895,4.697055383333333e-05,0.00021266937,-0.0014045773333333331,0.0008497238,-0.0015712243666666664,-0.0023832321,-0.0019618070333333334,-0.00404644,-0.005987762366666666,-0.0051145554,-0.007160217233333333,-0.004132271,-0.009546375000000001,-0.0047721863,-0.009830440666666667,-0.006075859,-0.010339563333333334,-0.0041532516,-0.012235675333333335
2026-04-06 08:00:00-04:00,0.0008716583,-0.0004805936833333333,0.0015087128,-0.0006094774033333334,-0.0017242432,-0.0015124193333333332,-0.0033874512,-0.0019452860999999999,-0.0044555664,-0.005108590333333334,-0.0034732819,-0.005030263533333333,-0.0041131973,-0.005378602433333333,-0.00541687,-0.004825614866666667,-0.0034942627,-0.004274891966666667,-0.003323555,-0.004514241366666667
2026-04-06 09:00:00-04:00,0.00063705444,-0.00028828653,-0.0025959015,-0.00055382716,-0.0042591095,-0.0007101761666666666,-0.0053272247,-0.0006814315566666666,-0.00434494,-0.005164014466666667,-0.0049848557,-0.005305176700000001,-0.0062885284,-0.0056527779,-0.004365921,-0.0055690947,-0.0041952133,-0.005091614433333333,-0.0050497055,-0.005459349666666666
2026-04-06 10:00:00-04:00,-0.003232956,-0.0006857316866666667,-0.004896164,-0.0005533952533333333,-0.005964279,-0.0010167625666666665,-0.0049819946,-0.0007492789499999999,-0.00562191,-0.005002974166666667,-0.006925583,-0.005262712433333333,-0.0050029755,-0.0053879520000000005,-0.0048322678,-0.005224522233333333,-0.00568676,-0.004993458733333333,-0.012114525,-0.0051704428
2026-04-06 11:00:00-04:00,-0.001663208,-0.00015892433333333333,-0.0027313232,-0.00015317602,-0.0017490387,-0.0004580728833333333,-0.0023889542,-0.0009541060333333332,-0.003692627,-0.004186635,-0.0017700195,-0.004866985833333334,-0.0015993118,-0.0050948391,-0.002453804,-0.005003877300000001,-0.008881569,-0.004477029533333334,-0.0037355423,-0.004895843766666667
2026-04-06 12:00:00-04:00,-0.0010681152,6.359670666666666e-05,-8.583069e-05,-0.0011975186,-0.00072574615,-0.0012777151333333333,-0.002029419,-0.0014030184666666667,-0.00010681152,-0.003465072266666666,6.389618e-05,-0.0035574439333333333,-0.000790596,-0.0035731902666666666,-0.007218361,-0.0036447094333333335,-0.0020723343,-0.0030296957999999996,-0.002286911,-0.0034056413666666667
2026-04-06 13:00:00-04:00,0.0009822845,-7.6388758e-05,0.00034236908,-0.0013855013666666666,-0.0009613037,-0.0014509985333333332,0.0009613037,-0.0016868059666666666,0.0011320114,-0.006125156133333334,0.00027751923,-0.0066506636666666665,-0.0061502457,-0.006919325666666667,-0.001004219,-0.006828311899999999,-0.0012187958,-0.006404757866666666,0.0012388229,-0.006416494533333333
2026-04-06 14:00:00-04:00,-0.00063991547,8.157537666666667e-05,-0.0019435883,-0.0015335675000000002,-2.0980835e-05,-0.0015468001333333334,0.00014972687,-0.0015668071000000002,-0.0007047653,-0.005986004533333335,-0.00713253,-0.006543638266666666,-0.0019865036,-0.0068408437999999995,-0.0022010803,-0.006769895266666667,0.0002565384,-0.006253910666666667,-0.0036773682,-0.0056810391
2026-04-06 15:00:00-04:00,-0.0013036728,-6.965124866666667e-05,0.00061893463,-0.0011917491333333335,0.00078964233,-0.0013982938333333332,-6.484985e-05,-0.0013333584666666667,-0.0064926147,-0.0057677597,-0.0013465881,-0.006097381133333334,-0.0015611649,-0.006415228566666667,0.00089645386,-0.006559917166666666,-0.0030374527,-0.005921152999999999,-0.0003633499,-0.005336557833333334
2026-04-06 16:00:00-04:00,0.0019226074,-0.00046625085333333333,0.0020933151,-0.00076904173,0.0012388229,-0.0012081875,-0.005188942,-0.0005146293266666667,-4.2915344e-05,-0.004863435866666667,-0.00025749207,-0.005041628833333333,0.0022001266,-0.0057229092333333335,-0.0017337799,-0.005702505866666666,0.0009403229,-0.0051235218,-0.0010700226,-0.0045897357
2026-04-06 18:00:00-04:00,0.0001707077,-0.00040250841000000003,-0.0006837845,-0.0009754427133333333,-0.0071115494,-0.0017011939333333333,-0.0019655228,-0.0014340157333333334,-0.0021800995,-0.0069817852,0.00027751923,-0.0077641154666666665,-0.0036563873,-0.008388941333333334,-0.0009822845,-0.008735222666666665,-0.00299263,-0.007850748166666666,0.005215645,-0.0073349384
2026-04-06 19:00:00-04:00,-0.0008544922,-0.00052408818,-0.007282257,-0.0006943563366666666,-0.0021362305,-0.001171288,-0.0023508072,-0.0013340967333333332,0.00010681152,-0.006637439533333333,-0.003827095,-0.0072464731,-0.0011529922,-0.0077991501999999996,-0.0031633377,-0.008164450333333333,0.005044937,-0.0070498225,0.002281189,-0.006577493833333333
2026-04-06 20:00:00-04:00,-0.006427765,-0.00036460494,-0.0012817383,-0.0003642350266666666,-0.001496315,-0.0010925882666666666,0.0009613037,-0.0010809251333333335,-0.0029726028,-0.006654475966666666,-0.00029850006,-0.007259985433333334,-0.0023088455,-0.0079976189,0.0058994293,-0.008242002833333333,0.0031356812,-0.007121678566666667,-0.0009403229,-0.006853908133333334
2026-04-06 21:00:00-04:00,0.0051460266,0.0005711167466666667,0.00493145,0.0011856164,0.0073890686,0.00064710823,0.003455162,-0.00014959382666666668,0.006129265,-0.0052791276,0.0041189194,-0.0058584933333333325,0.012327194,-0.006675582066666667,0.009563446,-0.006390470233333333,0.005487442,-0.005146809833333334,0.007004738,-0.004263437899999999
2026-04-06 22:00:00-04:00,-0.00021457672,-0.00023876813,0.002243042,-0.001100966533333333,-0.0016908646,-0.0011585527666666668,0.0009832382,-0.0021785411,-0.0010271072,-0.006138405600000001,0.0071811676,-0.0058689663,0.0044174194,-0.0066291142,0.0003414154,-0.006382047833333334,0.0018587112,-0.005729114866666667,4.2915344e-05,-0.005398693066666667
2026-04-06 23:00:00-04:00,0.0024576187,-0.0008606081899999999,-0.0014762878,-0.0010048329666666666,0.0011978149,-0.00071968278,-0.0008125305,-0.0016155838333333332,0.0073957443,-0.004864588033333333,0.004631996,-0.004544675733333333,0.0005559921,-0.004759414899999999,0.002073288,-0.0048107580333333335,0.00025749207,-0.0040850054,-0.0013484955,-0.0034157648333333333
2026-04-07 00:00:00-04:00,-0.0039339066,-0.0003898481766666667,-0.0012598038,-0.0007941709466666667,-0.0032701492,-0.0008254760833333333,0.0049381256,-0.0019083937,0.0021743774,-0.0063230826333333335,-0.0019016266,-0.0066449422,-0.00038433075,-0.007191509333333333,-0.0022001266,-0.007101069266666667,-0.0038061142,-0.0065430068333333325,-0.006014824,-0.005616426533333333
2026-04-07 01:00:00-04:00,0.0026741028,5.0178755999999994e-05,0.0006637573,-0.0006612452866666666,0.008872032,-0.00095344994,0.006108284,-0.0022152419666666666,0.00203228,-0.006661137933333334,0.0035495758,-0.0070517363333333334,0.0017337799,-0.0076072426666666665,0.00012779236,-0.007583583533333333,-0.0020809174,-0.006878397433333333,0.0028448105,-0.005447441333333333
2026-04-07 02:00:00-04:00,-0.0020103455,-5.8663778666666665e-05,0.0061979294,-0.0006867443433333332,0.0034341812,-0.0009925893,-0.0006418228,-0.0025754613,0.000875473,-0.0073642755,-0.0009403229,-0.007696548,-0.0025463104,-0.008357087666666667,-0.00475502,-0.008655847666666666,0.0001707077,-0.0077653150333333336,0.00040531158,-0.006632857966666667
2026-04-07 03:00:00-04:00,0.008208275,-0.00012108840666666665,0.0054445267,-0.0006474339666666667,0.0013685226,-0.0009388223333333333,0.0028858185,-0.0025965902333333333,0.0010700226,-0.007563247333333333,-0.00053596497,-0.008204697133333334,-0.0027446747,-0.008574748333333333,0.0021810532,-0.008739614166666666,0.002415657,-0.0080290136,0.006529808,-0.006725769999999999
