origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-09-06 00:00:00-04:00,0.0087246895,0.0005928377,0.004459858,0.0023801553,0.00924921,0.005518003,0.016159058,0.012765074,0.0027017593,0.01881034,-0.002295971,0.014917286,-0.020798206,0.02281499,-0.017022133,0.020069163,-0.020318031,0.025425596,-0.024226665,0.026267093
2022-09-07 00:00:00-04:00,-0.0042648315,0.0005442506,0.0005245209,0.0035830722,0.007434368,0.006993612,-0.00602293,0.002915407,-0.01102066,0.014927536,-0.029522896,0.0110837575,-0.025746822,0.019854255,-0.02904272,0.016837712,-0.032951355,0.022395574,-0.03000307,0.024459394
2022-09-08 00:00:00-04:00,0.0047893524,0.00022392531,0.0116992,0.0016087687,-0.0017580986,0.0071941563,-0.006755829,0.0023869528,-0.025258064,0.015196805,-0.02148199,0.010031886,-0.02477789,0.019488296,-0.028686523,0.018963782,-0.02573824,0.025659073,-0.022020817,0.024944074
2022-09-09 00:00:00-04:00,0.0069098473,0.0004593337,-0.006547451,0.0015638513,-0.011545181,0.00036180214,-0.030047417,0.0006347406,-0.026271343,0.0124292895,-0.029567242,0.007100072,-0.033475876,0.014901165,-0.030527592,0.012796526,-0.02681017,0.020001452,-0.042189598,0.0165918
2022-09-12 00:00:00-04:00,-0.013457298,-0.0005233127,-0.018455029,0.0008889312,-0.036957264,0.0012678338,-0.03318119,-0.00027819327,-0.03647709,0.010090156,-0.040385723,0.008464314,-0.03743744,0.01308685,-0.033720016,0.011147411,-0.049099445,0.016325131,-0.06256151,0.011834744
2022-09-13 00:00:00-04:00,-0.0049977303,0.00076062133,-0.023499966,0.0025436701,-0.019723892,-0.00021280156,-0.02301979,-0.0012486477,-0.026928425,0.008371377,-0.02398014,0.005493645,-0.020262718,0.0114713805,-0.035642147,0.009187025,-0.049104214,0.019210704,-0.047011852,0.016369794
2022-09-14 00:00:00-04:00,-0.018502235,-0.00012976967,-0.014726162,0.0015527211,-0.01802206,0.0006126069,-0.021930695,-0.0044215694,-0.01898241,0.0066520106,-0.015264988,0.0028566022,-0.030644417,0.010220839,-0.044106483,0.009854773,-0.042014122,0.018225614,-0.021508694,0.015545863
2022-09-15 00:00:00-04:00,0.0037760735,0.00043434004,0.00048017502,0.00097382977,-0.0034284592,0.001539827,-0.00048017502,-0.0033524467,0.0032372475,0.008832665,-0.012142181,0.0071734153,-0.025604248,0.014897538,-0.023511887,0.011908077,-0.0030064583,0.021260291,-0.004151821,0.018253803
2022-09-16 00:00:00-04:00,-0.0032958984,-0.00012473439,-0.0072045326,0.0014493711,-0.0042562485,0.0016382579,-0.000538826,0.0018964903,-0.015918255,0.01130259,-0.029380322,0.008250137,-0.02728796,0.013874127,-0.0067825317,0.011715343,-0.007927895,0.019666404,-0.0055789948,0.017286155
2022-09-19 00:00:00-04:00,-0.003908634,0.0019225234,-0.00096035004,0.0010047647,0.0027570724,0.00060238194,-0.012622356,0.0014340313,-0.026084423,0.012121055,-0.023992062,0.0102219395,-0.0034866333,0.015769547,-0.004631996,0.01431231,-0.0022830963,0.022976983,0.01589775,0.01990972
2022-09-20 00:00:00-04:00,0.0029482841,0.00053054077,0.0066657066,0.0013678723,-0.008713722,0.0009133975,-0.022175789,0.0022677379,-0.020083427,0.014368484,0.00042200089,0.011736,-0.00072336197,0.017880071,0.0016255379,0.016526034,0.019806385,0.02777066,0.036326885,0.02203005
2022-09-21 00:00:00-04:00,0.0037174225,0.00042258963,-0.011662006,0.00020535079,-0.025124073,0.0013547753,-0.023031712,0.0008944282,-0.0025262833,0.011791468,-0.0036716461,0.012440687,-0.0013227463,0.01686468,0.0168581,0.01773565,0.0333786,0.022689577,0.02772665,0.01909051
2022-09-22 00:00:00-04:00,-0.015379429,-0.00023535755,-0.028841496,0.00026978564,-0.026749134,0.00120575,-0.0062437057,0.0010164968,-0.0073890686,0.012226531,-0.0050401688,0.010805765,0.013140678,0.017537862,0.029661179,0.019276904,0.024009228,0.024902562,0.024184704,0.023600174
2022-09-23 00:00:00-04:00,-0.013462067,0.001499891,-0.011369705,0.0030374853,0.009135723,0.003933204,0.00799036,0.0028034672,0.01033926,0.013502382,0.028520107,0.013554692,0.045040607,0.018815676,0.039388657,0.019676315,0.039564133,0.02594786,0.032999516,0.024586858
2022-09-26 00:00:00-04:00,0.0020923615,0.0020249241,0.02259779,0.0027297463,0.021452427,0.00470091,0.023801327,0.004523629,0.041982174,0.015260356,0.058502674,0.01620337,0.052850723,0.021249661,0.0530262,0.020804884,0.046461582,0.027079523,0.026744843,0.021687178
2022-09-27 00:00:00-04:00,0.020505428,0.0020738987,0.019360065,0.002183155,0.021708965,0.003178993,0.039889812,0.0037294931,0.056410313,0.013905314,0.05075836,0.016012259,0.050933838,0.018931966,0.04436922,0.019277567,0.024652481,0.025657427,0.031466484,0.02099691
2022-09-28 00:00:00-04:00,-0.0011453629,9.556551e-05,0.001203537,0.0020166829,0.019384384,0.002079254,0.035904884,-0.00058803475,0.030252934,0.010506281,0.03042841,0.010299163,0.023863792,0.012022702,0.0041470528,0.014204159,0.010961056,0.021029413,0.005944729,0.020270968
2022-09-29 00:00:00-04:00,0.0023488998,0.00026077757,0.020529747,0.0007369556,0.037050247,-0.0025770722,0.031398296,0.0010201797,0.031573772,0.009857211,0.025009155,0.00797539,0.0052924156,0.011144804,0.012106419,0.01395618,0.0070900917,0.024265554,0.006910324,0.018772334
2022-09-30 00:00:00-04:00,0.018180847,-0.0012992811,0.034701347,-0.00042852713,0.029049397,-0.0037747484,0.029224873,0.0020941338,0.022660255,0.010669183,0.0029435158,0.009023774,0.009757519,0.013393279,0.004741192,0.016923526,0.0045614243,0.022826666,-0.01252985,0.019966621
2022-10-03 00:00:00-04:00,0.0165205,-0.0011791295,0.010868549,-0.0020823956,0.011044025,-0.0044218036,0.0044794083,-0.002146049,-0.015237331,0.0071316743,-0.008423328,0.0075420616,-0.013439655,0.007486487,-0.013619423,0.011051216,-0.030710697,0.016655464,-0.021434307,0.014233556
2022-10-04 00:00:00-04:00,-0.005651951,-0.0004686424,-0.0054764748,-0.00044467533,-0.012041092,-0.0016846461,-0.03175783,0.0032081227,-0.024943829,0.0069910446,-0.029960155,0.007637919,-0.030139923,0.0118005145,-0.047231197,0.010093566,-0.037954807,0.017960807,-0.042794704,0.014064908
2022-10-05 00:00:00-04:00,0.00017547607,-6.028777e-05,-0.006389141,5.8996957e-06,-0.02610588,9.779213e-05,-0.019291878,0.006867202,-0.024308205,0.010805077,-0.024487972,0.011147257,-0.041579247,0.013630034,-0.032302856,0.016044205,-0.037142754,0.022271406,-0.050266743,0.017440286
2022-10-06 00:00:00-04:00,-0.006564617,-0.00048447333,-0.026281357,-0.001406686,-0.019467354,0.0007109632,-0.02448368,0.007755152,-0.024663448,0.011474746,-0.041754723,0.011345583,-0.032478333,0.013245061,-0.03731823,0.0167186,-0.05044222,0.022058507,-0.048416615,0.017139329
2022-10-07 00:00:00-04:00,-0.01971674,0.0028203886,-0.012902737,0.0031166212,-0.017919064,0.002700486,-0.018098831,0.0077787596,-0.035190105,0.011327841,-0.025913715,0.011517192,-0.030753613,0.018440021,-0.0438776,0.017685387,-0.041851997,0.021526972,-0.029541492,0.019397553
2022-10-10 00:00:00-04:00,0.006814003,0.0012010866,0.0017976761,0.0010303943,0.0016179085,0.004351753,-0.015473366,0.008531872,-0.0061969757,0.011568267,-0.011036873,0.0127941165,-0.024160862,0.017399095,-0.022135258,0.018316891,-0.009824753,0.023873216,-0.011218548,0.021683764
2022-10-11 00:00:00-04:00,-0.005016327,-0.003570808,-0.0051960945,-0.010845076,-0.022287369,0.00012119912,-0.013010979,0.0028383085,-0.017850876,0.010675075,-0.030974865,0.012955555,-0.02894926,0.015803698,-0.016638756,0.01614411,-0.01803255,0.01937969,-0.015548706,0.019976728
2022-10-12 00:00:00-04:00,-0.00017976761,0.00010843626,-0.017271042,0.0010226351,-0.007994652,0.0024306455,-0.012834549,0.008320679,-0.025958538,0.010677341,-0.023932934,0.011636006,-0.011622429,0.014018187,-0.013016224,0.017246043,-0.010532379,0.02425683,-0.0037789345,0.02103312
2022-10-13 00:00:00-04:00,-0.017091274,-0.0012390473,-0.007814884,0.0005163606,-0.012654781,0.0028732456,-0.02577877,0.008026514,-0.023753166,0.010430142,-0.011442661,0.012471944,-0.012836456,0.014951206,-0.010352612,0.018209953,-0.0035991669,0.025157057,-0.005584717,0.02041521
2022-10-14 00:00:00-04:00,0.00927639,0.00060660683,0.004436493,0.00065494614,-0.008687496,-0.00041157153,-0.006661892,0.008425297,0.005648613,0.012293961,0.004254818,0.012032926,0.0067386627,0.018397138,0.013492107,0.019127049,0.011506557,0.022490826,-0.0012803078,0.021610811
2022-10-17 00:00:00-04:00,-0.004839897,0.00015419441,-0.017963886,0.00070736266,-0.015938282,-0.0015723731,-0.003627777,0.0009579171,-0.005021572,0.0071220943,-0.0025377274,0.0073647806,0.0042157173,0.013040021,0.0022301674,0.016611265,-0.010556698,0.02022076,-0.012815475,0.019192576
2022-10-18 00:00:00-04:00,-0.013123989,0.0024123618,-0.011098385,0.0018715325,0.00121212,0.004461042,-0.00018167496,0.008258498,0.0023021698,0.01279862,0.0090556145,0.01476795,0.0070700645,0.01983229,-0.0057168007,0.020181486,-0.007975578,0.024011664,-0.0024285316,0.023927782
2022-10-19 00:00:00-04:00,0.0020256042,0.00012772766,0.014336109,-8.9943955e-05,0.012942314,0.0046144333,0.015426159,0.009438207,0.022179604,0.012251934,0.020194054,0.015375658,0.0074071884,0.019750284,0.005148411,0.02118947,0.010695457,0.024995282,0.011120796,0.02652159
2022-10-20 00:00:00-04:00,0.012310505,0.00072535663,0.01091671,-0.00012582142,0.013400555,0.0042694868,0.020154,0.008300477,0.01816845,0.013143202,0.005381584,0.014695972,0.0031228065,0.019936884,0.008669853,0.023741003,0.009095192,0.028059449,-0.0021481514,0.030746456
2022-10-21 00:00:00-04:00,-0.001393795,-0.00012488157,0.0010900497,0.00040451632,0.007843494,0.002658061,0.0058579445,0.0067388373,-0.0069289207,0.011027477,-0.009187698,0.0142117115,-0.0036406517,0.016209505,-0.003215313,0.018973786,-0.014458656,0.024348142,0.012938499,0.024671856
2022-10-24 00:00:00-04:00,0.0024838448,0.00044951306,0.009237289,0.0006389534,0.0072517395,0.004319467,-0.0055351257,0.007919929,-0.0077939034,0.011653948,-0.0022468567,0.014467085,-0.001821518,0.017400865,-0.013064861,0.020159042,0.014332294,0.024734996,0.016721249,0.025046602
2022-10-25 00:00:00-04:00,0.0067534447,0.0005776849,0.0047678947,0.0009162327,-0.0080189705,0.0066622025,-0.010277748,0.009168128,-0.0047307014,0.014316844,-0.0043053627,0.01605947,-0.015548706,0.019557733,0.01184845,0.021201221,0.014237404,0.025021661,0.03524971,0.027904576
2022-10-26 00:00:00-04:00,-0.00198555,0.00079892634,-0.014772415,0.00030257794,-0.017031193,0.0046740193,-0.011484146,0.007926086,-0.011058807,0.011761668,-0.02230215,0.014224739,0.005095005,0.015641455,0.007483959,0.017912742,0.028496265,0.021154966,0.027327538,0.019706963
2022-10-27 00:00:00-04:00,-0.012786865,0.00078653096,-0.015045643,0.0008652779,-0.009498596,0.005940826,-0.009073257,0.008232482,-0.0203166,0.013218433,0.007080555,0.013465804,0.009469509,0.016606664,0.030481815,0.019615091,0.029313087,0.024276808,0.05254841,0.024539381
2022-10-28 00:00:00-04:00,-0.0022587776,0.000462552,0.003288269,0.0010255789,0.0037136078,0.005539849,-0.0075297356,0.009784586,0.01986742,0.014305179,0.022256374,0.01609931,0.04326868,0.022096552,0.042099953,0.020844635,0.065335274,0.024791844,0.074265,0.026553072
2022-10-31 00:00:00-04:00,0.0055470467,-0.0006181115,0.0059723854,0.0012976067,-0.005270958,0.005305253,0.022126198,0.009146029,0.024515152,0.014827108,0.04552746,0.01649593,0.04435873,0.021938184,0.06759405,0.020453803,0.07652378,0.0250788,0.080818176,0.028264409
2022-11-01 00:00:00-04:00,0.00042533875,5.4059215e-05,-0.010818005,0.002718279,0.016579151,0.0059709055,0.018968105,0.008346748,0.03998041,0.0133438725,0.038811684,0.014481074,0.062047005,0.018784964,0.070976734,0.019721776,0.07527113,0.027386643,0.07538366,0.026685603
2022-11-02 00:00:00-04:00,-0.011243343,0.00031976393,0.016153812,0.00096898444,0.018542767,0.0035344416,0.039555073,0.0059319944,0.038386345,0.009787414,0.061621666,0.011401659,0.070551395,0.017058387,0.07484579,0.01968984,0.074958324,0.026964145,0.07450724,0.026069948
2022-11-03 00:00:00-04:00,0.027397156,0.0004556033,0.02978611,0.002057181,0.050798416,0.0015844766,0.04962969,-0.00046068872,0.07286501,0.004730721,0.08179474,0.008301151,0.086089134,0.015970888,0.08620167,0.017159708,0.08575058,0.024542924,0.07884598,0.026535554
2022-11-04 00:00:00-04:00,0.0023889542,0.0012389019,0.02340126,0.00043638787,0.022232533,-0.0016188542,0.045467854,-0.0026069619,0.054397583,0.0036090212,0.05869198,0.0051079206,0.058804512,0.0067715393,0.058353424,0.009640304,0.051448822,0.018817194,0.046381474,0.014008556
2022-11-07 00:00:00-05:00,0.021012306,0.0004594724,0.019843578,0.00061138405,0.0430789,-0.00070361386,0.05200863,0.0041797385,0.056303024,0.008500879,0.056415558,0.009570549,0.05596447,0.012277363,0.049059868,0.013256439,0.04399252,0.020166835,0.035681248,0.016496237
2022-11-08 00:00:00-05:00,-0.0011687279,9.950865e-06,0.022066593,-0.0001350572,0.030996323,0.0001398196,0.035290718,0.0050507225,0.03540325,0.004039813,0.034952164,0.005631443,0.028047562,0.0062540164,0.022980213,0.009649969,0.0146689415,0.017358545,0.015186787,0.016037572
2022-11-09 00:00:00-05:00,0.023235321,0.0007454322,0.03216505,0.0007446144,0.036459446,0.0033961502,0.03657198,0.0062120957,0.03612089,0.008186136,0.02921629,0.008887897,0.024148941,0.013876721,0.01583767,0.015709529,0.016355515,0.022595381,0.020145416,0.020149754
2022-11-10 00:00:00-05:00,0.008929729,-0.0015131407,0.013224125,0.0005467654,0.0133366585,0.001251575,0.0128855705,0.0035516042,0.0059809685,0.0023691142,0.00091362,0.0048475727,-0.0073976517,0.007507668,-0.0068798065,0.008245446,-0.0030899048,0.013777877,0.0017123222,0.017324414
2022-11-11 00:00:00-05:00,0.0042943954,-0.0012516227,0.004406929,-0.001336331,0.003955841,-0.000250504,-0.002948761,0.0035795155,-0.0080161095,0.0026670182,-0.016327381,0.004116373,-0.015809536,0.0056102686,-0.012019634,0.007980526,-0.007217407,0.011245095,-0.0147743225,0.0110659795
2022-11-14 00:00:00-05:00,0.00011253357,-0.002168058,-0.00033855438,-0.0011275333,-0.0072431564,0.0007502758,-0.012310505,0.002587385,-0.020621777,0.0028588092,-0.020103931,0.003357736,-0.01631403,0.009205239,-0.011511803,0.012934771,-0.019068718,0.014921923,-0.01431036,0.014242496
2022-11-15 00:00:00-05:00,-0.00045108795,-0.0007030559,-0.00735569,-0.00040232172,-0.0124230385,0.0024047985,-0.02073431,0.004123321,-0.020216465,0.0032992673,-0.016426563,0.009024715,-0.011624336,0.008658454,-0.019181252,0.013250681,-0.0144228935,0.015005212,-0.015796661,0.01774765
2022-11-16 00:00:00-05:00,-0.006904602,-0.0007400818,-0.0119719505,-0.0007525849,-0.020283222,0.002320069,-0.019765377,0.0044587147,-0.015975475,0.0025884376,-0.011173248,0.006699078,-0.018730164,0.008809301,-0.013971806,0.013650732,-0.015345573,0.017183326,0.015724659,0.016835315
2022-11-17 00:00:00-05:00,-0.0050673485,0.00031832617,-0.01337862,0.00044696615,-0.012860775,0.0038017603,-0.009070873,0.0031632723,-0.0042686462,0.0021618044,-0.0118255615,0.0067027183,-0.0070672035,0.008640443,-0.008440971,0.01204689,0.022629261,0.015505111,0.019738197,0.017584205
2022-11-18 00:00:00-05:00,-0.008311272,0.0013569872,-0.0077934265,0.0009425624,-0.004003525,0.0042239744,0.00079870224,0.0064928727,-0.006758213,0.005161625,-0.001999855,0.006904639,-0.003373623,0.012785446,0.02769661,0.013594648,0.024805546,0.019202808,0.008808613,0.019898903
2022-11-21 00:00:00-05:00,0.00051784515,0.0016510723,0.004307747,0.0009821131,0.009109974,0.0035772205,0.0015530586,0.007697828,0.0063114166,0.008713325,0.004937649,0.008450262,0.03600788,0.013602566,0.033116817,0.012872655,0.017119884,0.017029764,0.018194199,0.019087115
2022-11-22 00:00:00-05:00,0.0037899017,8.990086e-05,0.008592129,0.0002211746,0.0010352135,0.003288003,0.0057935715,0.008133194,0.0044198036,0.009352578,0.035490036,0.012037169,0.032598972,0.015172558,0.01660204,0.015404643,0.017676353,0.017547313,0.026791096,0.015873758
2022-11-23 00:00:00-05:00,0.004802227,0.000723472,-0.0027546883,0.00042291364,0.0020036697,0.0026363018,0.0006299019,0.0065567447,0.031700134,0.007210506,0.02880907,0.009650672,0.012812138,0.011046178,0.013886452,0.014327621,0.023001194,0.016138667,0.024791718,0.014589459
2022-11-25 00:00:00-05:00,-0.0075569153,0.0012532576,-0.0027985573,0.000740684,-0.004172325,0.002350266,0.026897907,0.006773064,0.024006844,0.009714965,0.008009911,0.011109887,0.009084225,0.010435418,0.018198967,0.017499661,0.01998949,0.016680442,0.025230885,0.016850714
2022-11-28 00:00:00-05:00,0.004758358,0.001618293,0.0033845901,0.0029928253,0.034454823,0.006282753,0.03156376,0.007882884,0.015566826,0.013267157,0.01664114,0.013305906,0.025755882,0.01396122,0.027546406,0.02005438,0.0327878,0.01632378,0.022951603,0.018384257
2022-11-29 00:00:00-05:00,-0.0013737679,0.0001484007,0.029696465,0.0016082239,0.0268054,0.0047547724,0.010808468,0.006936296,0.011882782,0.012119933,0.020997524,0.011428163,0.022788048,0.0120686125,0.028029442,0.015801476,0.018193245,0.012773428,0.036777973,0.016868073
2022-11-30 00:00:00-05:00,0.031070232,0.0002353025,0.028179169,0.0015290077,0.012182236,0.0038692118,0.01325655,0.006954844,0.022371292,0.012805972,0.024161816,0.012265142,0.02940321,0.014344036,0.019567013,0.017047007,0.03815174,0.014978319,0.034617424,0.017751304
2022-12-01 00:00:00-05:00,-0.0028910637,-0.00031204638,-0.018887997,-0.00051451026,-0.017813683,-0.000535283,-0.00869894,0.0005739883,-0.0069084167,0.00090887153,-0.0016670227,0.0014650259,-0.01150322,-0.0033924545,0.0070815086,0.0006024767,0.0035471916,0.00065188267,-0.013358593,0.0014119481
2022-12-02 00:00:00-05:00,-0.015996933,3.409882e-05,-0.014922619,-0.0011292703,-0.0058078766,-0.0001717227,-0.004017353,0.0013606077,0.001224041,0.003327487,-0.008612156,0.0031928546,0.009972572,0.00037244055,0.0064382553,0.004716642,-0.010467529,0.0019935102,-0.00329113,0.0046555838
2022-12-05 00:00:00-05:00,0.0010743141,0.0005681136,0.010189056,2.2860804e-05,0.01197958,0.0013931965,0.017220974,0.0025142347,0.007384777,0.00043016073,0.025969505,0.0010978925,0.022435188,0.0017066842,0.0055294037,0.0066247326,0.012705803,0.0030888962,0.01142025,0.009161818
2022-12-06 00:00:00-05:00,0.009114742,-0.0011666329,0.010905266,-0.002130432,0.01614666,0.0014579899,0.006310463,0.0031777397,0.024895191,-9.956374e-05,0.021360874,0.0006685305,0.0044550896,0.0007475312,0.011631489,0.006149801,0.010345936,0.004389834,0.025997162,0.009768126
2022-12-07 00:00:00-05:00,0.0017905235,-0.00049051957,0.0070319176,-0.0012791805,-0.0028042793,0.00011552863,0.015780449,0.0009218022,0.012246132,-0.005595089,-0.0046596527,-0.0055641383,0.0025167465,-0.008214567,0.0012311935,-0.0010185762,0.01688242,-0.002934621,0.01688242,0.0024535523
2022-12-08 00:00:00-05:00,0.005241394,-6.087381e-05,-0.004594803,-0.0017444098,0.013989925,-0.0008814281,0.010455608,0.0013010595,-0.0064501762,-0.001979553,0.000726223,-0.0017988696,-0.00055933,-0.004045642,0.015091896,-0.0005236372,0.015091896,-0.0020018162,-0.0009508133,0.0017595016
2022-12-09 00:00:00-05:00,-0.009836197,-3.395556e-05,0.008748531,-0.0021977695,0.0052142143,-0.0016527321,-0.01169157,0.00058472,-0.004515171,-0.0013347008,-0.005800724,-0.0032197398,0.009850502,-0.0072079455,0.009850502,-0.0008470479,-0.0061922073,-0.003534919,-0.001224041,0.00046725076
2022-12-12 00:00:00-05:00,0.018584728,0.000597895,0.015050411,0.00055187015,-0.0018553734,0.002945325,0.005321026,0.0037222796,0.004035473,-0.00015685079,0.019686699,-0.0021244849,0.019686699,-0.0026858149,0.0036439896,0.00045537524,0.008612156,-0.00015801162,0.019081116,0.0030709745
2022-12-13 00:00:00-05:00,-0.003534317,-0.0021378098,-0.020440102,-0.00205496,-0.013263702,-0.0047289785,-0.014549255,-0.005528871,0.0011019707,-0.008259464,0.0011019707,-0.011521576,-0.014940739,-0.015297823,-0.009972572,-0.00563428,0.0004963875,-0.00933069,-0.0033130646,-0.0026223583
2022-12-14 00:00:00-05:00,-0.016905785,-0.001179875,-0.009729385,-0.00096364436,-0.011014938,-0.0033421603,0.0046362877,-0.0063133715,0.0046362877,-0.012769191,-0.011406422,-0.014283598,-0.0064382553,-0.016893484,0.0040307045,-0.013569136,0.00022125244,-0.01738742,0.0066170692,-0.0067501003
2022-12-15 00:00:00-05:00,0.007176399,0.0013064574,0.0058908463,-0.0012099729,0.021542072,-0.0009084101,0.021542072,-0.002028774,0.005499363,-0.004675014,0.010467529,-0.009986889,0.02093649,-0.010659039,0.017127037,-0.009174552,0.023522854,-0.012306187,0.023632526,-0.005470982
2022-12-16 00:00:00-05:00,-0.001285553,7.973093e-05,0.014365673,-0.0008648068,0.014365673,0.00012636941,-0.0016770363,-0.0031488969,0.00329113,-0.0064760586,0.01376009,-0.010275116,0.009950638,-0.012587992,0.016346455,-0.010913756,0.016456127,-0.01403411,0.027387142,-0.007470808
2022-12-19 00:00:00-05:00,0.015651226,-4.1494633e-05,0.015651226,-0.0009794779,-0.0003914833,-0.0007788739,0.004576683,-0.0027708365,0.015045643,-0.008685231,0.011236191,-0.011168184,0.017632008,-0.012287411,0.01774168,-0.010816987,0.028672695,-0.01534042,0.035768032,-0.0058379183
2022-12-20 00:00:00-05:00,0.0,-0.0010699213,-0.01604271,-0.0018865382,-0.011074543,-0.0015360353,-0.0006055832,-0.0067984676,-0.0044150352,-0.007060749,0.0019807816,-0.009583059,0.002090454,-0.010932434,0.013021469,-0.007944715,0.020116806,-0.014466025,0.010354519,-0.0078845965
2022-12-21 00:00:00-05:00,-0.01604271,-0.00027546813,-0.011074543,-0.0025985187,-0.0006055832,-0.0019973484,-0.0044150352,-0.006205681,0.0019807816,-0.008844771,0.002090454,-0.010311973,0.013021469,-0.011212515,0.020116806,-0.008534562,0.010354519,-0.012571414,0.02625084,-0.00514387
2022-12-22 00:00:00-05:00,0.0049681664,0.0005311989,0.015437126,-0.0015066362,0.011627674,-0.00091865176,0.01802349,-0.0048324377,0.018133163,-0.010601955,0.029064178,-0.00997664,0.036159515,-0.011601195,0.026397228,-0.008213799,0.04229355,-0.006718626,0.046843052,-0.0041896794
2022-12-23 00:00:00-05:00,0.01046896,-0.0015455798,0.0066595078,-0.0025962254,0.013055325,-0.0014249836,0.013164997,-0.0049196403,0.024096012,-0.010305925,0.031191349,-0.008479811,0.021429062,-0.011713009,0.037325382,-0.009274394,0.041874886,-0.010065195,0.041286945,-0.0042574853
2022-12-27 00:00:00-05:00,-0.003809452,-0.0011162321,0.0025863647,-0.0029358366,0.0026960373,-0.0051706783,0.013627052,-0.0072009345,0.02072239,-0.010297837,0.010960102,-0.008358871,0.026856422,-0.011598678,0.031405926,-0.009519493,0.030817986,-0.0120688435,0.03241968,-0.0053787082
2022-12-28 00:00:00-05:00,0.006395817,-0.0005716844,0.0065054893,-0.0015555293,0.017436504,-0.00042476592,0.024531841,-0.004720836,0.014769554,-0.008395455,0.030665874,-0.007184807,0.035215378,-0.009003466,0.034627438,-0.0075055053,0.036229134,-0.008330724,0.04731655,-0.0029132706
2022-12-29 00:00:00-05:00,0.00010967255,-0.0006716741,0.011040688,-0.0019004814,0.018136024,-0.003586561,0.008373737,-0.007022388,0.024270058,-0.008059497,0.028819561,-0.008579721,0.02823162,-0.0109616,0.029833317,-0.011349,0.040920734,-0.012543696,0.05292988,-0.005914063
