origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-09-09 00:00:00-04:00,0.0069098473,0.0009594072,-0.006547451,0.0016750195,-0.011545181,0.002847422,-0.030047417,0.0013616658,-0.026271343,0.0042597475,-0.029567242,0.0077322237,-0.033475876,0.006448396,-0.030527592,0.010512313,-0.02681017,0.015270602,-0.042189598,0.020829037
2022-09-12 00:00:00-04:00,-0.013457298,0.00123057,-0.018455029,0.0015905157,-0.036957264,0.0035507283,-0.03318119,0.0039298455,-0.03647709,0.007181991,-0.040385723,0.007907498,-0.03743744,0.007824204,-0.033720016,0.010825673,-0.049099445,0.01548001,-0.06256151,0.020072415
2022-09-13 00:00:00-04:00,-0.0049977303,0.0017287715,-0.023499966,0.0029097365,-0.019723892,0.0061043617,-0.02301979,0.005914814,-0.026928425,0.0077075297,-0.02398014,0.009543879,-0.020262718,0.011037639,-0.035642147,0.013283335,-0.049104214,0.017980585,-0.047011852,0.024932802
2022-09-14 00:00:00-04:00,-0.018502235,0.0014368239,-0.014726162,0.0022804642,-0.01802206,0.0030733454,-0.021930695,0.0030322801,-0.01898241,0.0062152897,-0.015264988,0.008310495,-0.030644417,0.009332787,-0.044106483,0.012100471,-0.042014122,0.015087157,-0.021508694,0.02335029
2022-09-15 00:00:00-04:00,0.0037760735,0.0025546823,0.00048017502,0.0027373973,-0.0034284592,0.004144175,-0.00048017502,0.005731669,0.0032372475,0.006472363,-0.012142181,0.008563147,-0.025604248,0.011942934,-0.023511887,0.013968676,-0.0030064583,0.017041052,-0.004151821,0.025091458
2022-09-16 00:00:00-04:00,-0.0032958984,0.00138343,-0.0072045326,0.0019673551,-0.0042562485,0.005842546,-0.000538826,0.008171681,-0.015918255,0.01050121,-0.029380322,0.012793846,-0.02728796,0.013625068,-0.0067825317,0.015779719,-0.007927895,0.018764406,-0.0055789948,0.02665054
2022-09-19 00:00:00-04:00,-0.003908634,0.0014023129,-0.00096035004,0.001568678,0.0027570724,0.0044092163,-0.012622356,0.007254564,-0.026084423,0.006731284,-0.023992062,0.007536129,-0.0034866333,0.009579349,-0.004631996,0.013741876,-0.0022830963,0.016232392,0.01589775,0.022603247
2022-09-20 00:00:00-04:00,0.0029482841,0.0014612072,0.0066657066,0.0009240447,-0.008713722,0.0043166503,-0.022175789,0.006989272,-0.020083427,0.0064359177,0.00042200089,0.008331321,-0.00072336197,0.0112677505,0.0016255379,0.013385247,0.019806385,0.015098879,0.036326885,0.021916946
2022-09-21 00:00:00-04:00,0.0037174225,0.0018672629,-0.011662006,0.0011995158,-0.025124073,0.003295079,-0.023031712,0.0054887426,-0.0025262833,0.006256859,-0.0036716461,0.0054428135,-0.0013227463,0.010541656,0.0168581,0.012017323,0.0333786,0.010482846,0.02772665,0.019375987
2022-09-22 00:00:00-04:00,-0.015379429,0.0013281401,-0.028841496,0.0016754135,-0.026749134,0.0029588656,-0.0062437057,0.006917543,-0.0073890686,0.0055260155,-0.0050401688,0.0047978535,0.013140678,0.0085826,0.029661179,0.008939794,0.024009228,0.008953197,0.024184704,0.016680848
2022-09-23 00:00:00-04:00,-0.013462067,0.00090009073,-0.011369705,0.002901191,0.009135723,0.0027009752,0.00799036,0.0063246377,0.01033926,0.007687656,0.028520107,0.00438681,0.045040607,0.008637081,0.039388657,0.008755026,0.039564133,0.009582651,0.032999516,0.01879632
2022-09-26 00:00:00-04:00,0.0020923615,0.00017716576,0.02259779,-0.0025746855,0.021452427,0.005725752,0.023801327,0.009717869,0.041982174,0.012063058,0.058502674,0.011250529,0.052850723,0.00974551,0.0530262,0.0133776255,0.046461582,0.015971025,0.026744843,0.021944592
2022-09-27 00:00:00-04:00,0.020505428,0.0011528998,0.019360065,0.00078350387,0.021708965,0.0052969493,0.039889812,0.009744086,0.056410313,0.01345315,0.05075836,0.014362652,0.050933838,0.0141413435,0.04436922,0.015377523,0.024652481,0.017022178,0.031466484,0.020486888
2022-09-28 00:00:00-04:00,-0.0011453629,0.0007827389,0.001203537,0.0017113681,0.019384384,0.005039912,0.035904884,0.0099303825,0.030252934,0.008653439,0.03042841,0.010062929,0.023863792,0.015259365,0.0041470528,0.015292515,0.010961056,0.016948644,0.005944729,0.023223842
2022-09-29 00:00:00-04:00,0.0023488998,0.0019722034,0.020529747,0.001512376,0.037050247,0.0047794958,0.031398296,0.008327742,0.031573772,0.0077469014,0.025009155,0.008204211,0.0052924156,0.012442617,0.012106419,0.015075922,0.0070900917,0.01965167,0.006910324,0.023556577
2022-09-30 00:00:00-04:00,0.018180847,0.00089191657,0.034701347,0.00037455573,0.029049397,0.00016302176,0.029224873,0.005288512,0.022660255,0.004634563,0.0029435158,0.0047959886,0.009757519,0.0065351888,0.004741192,0.00953215,0.0045614243,0.012958661,-0.01252985,0.020058542
2022-10-03 00:00:00-04:00,0.0165205,0.0026586521,0.010868549,0.00040130533,0.011044025,0.0018230391,0.0044794083,0.004419329,-0.015237331,0.0038175792,-0.008423328,0.0022017686,-0.013439655,0.005723331,-0.013619423,0.010657216,-0.030710697,0.012538714,-0.021434307,0.018639814
2022-10-04 00:00:00-04:00,-0.005651951,0.00068756443,-0.0054764748,0.0014096043,-0.012041092,0.0030246759,-0.03175783,0.007143951,-0.024943829,0.011869362,-0.029960155,0.010197259,-0.030139923,0.014325609,-0.047231197,0.015409801,-0.037954807,0.02298865,-0.042794704,0.033484835
2022-10-05 00:00:00-04:00,0.00017547607,0.0021369741,-0.006389141,0.0018413318,-0.02610588,0.005681178,-0.019291878,0.0070750527,-0.024308205,0.012322072,-0.024487972,0.01318173,-0.041579247,0.014984053,-0.032302856,0.017817028,-0.037142754,0.02103694,-0.050266743,0.028552137
2022-10-06 00:00:00-04:00,-0.006564617,0.0013540811,-0.026281357,0.002737042,-0.019467354,0.007483812,-0.02448368,0.008882226,-0.024663448,0.012379479,-0.041754723,0.015493846,-0.032478333,0.016987704,-0.03731823,0.018154582,-0.05044222,0.022113834,-0.048416615,0.026646376
2022-10-07 00:00:00-04:00,-0.01971674,0.0024980046,-0.012902737,0.0035030702,-0.017919064,0.00809411,-0.018098831,0.009991491,-0.035190105,0.013955391,-0.025913715,0.01405633,-0.030753613,0.017031588,-0.0438776,0.017785365,-0.041851997,0.021913292,-0.029541492,0.02661392
2022-10-10 00:00:00-04:00,0.006814003,0.0026766579,0.0017976761,0.0033403542,0.0016179085,0.008070002,-0.015473366,0.011777204,-0.0061969757,0.012868857,-0.011036873,0.013687009,-0.024160862,0.017645106,-0.022135258,0.01689281,-0.009824753,0.019456197,-0.011218548,0.02846305
2022-10-11 00:00:00-04:00,-0.005016327,-0.000992025,-0.0051960945,-0.0019320771,-0.022287369,0.005016857,-0.013010979,0.010852222,-0.017850876,0.013626159,-0.030974865,0.012268215,-0.02894926,0.013732273,-0.016638756,0.015069222,-0.01803255,0.019945087,-0.015548706,0.026696969
2022-10-12 00:00:00-04:00,-0.00017976761,-0.0005591493,-0.017271042,0.002654435,-0.007994652,0.008500169,-0.012834549,0.012539875,-0.025958538,0.014559742,-0.023932934,0.016156279,-0.011622429,0.018833492,-0.013016224,0.02217292,-0.010532379,0.025173109,-0.0037789345,0.03203421
2022-10-13 00:00:00-04:00,-0.017091274,0.0010711462,-0.007814884,0.0024456442,-0.012654781,0.009053049,-0.02577877,0.011282239,-0.023753166,0.014586851,-0.011442661,0.016553633,-0.012836456,0.019141443,-0.010352612,0.02145107,-0.0035991669,0.025420818,-0.005584717,0.030146096
2022-10-14 00:00:00-04:00,0.00927639,0.002960959,0.004436493,0.0037608077,-0.008687496,0.010642067,-0.006661892,0.0114921145,0.005648613,0.015254853,0.004254818,0.016996866,0.0067386627,0.022667732,0.013492107,0.02212816,0.011506557,0.026325796,-0.0012803078,0.031733353
2022-10-17 00:00:00-04:00,-0.004839897,0.00067650207,-0.017963886,0.0037063737,-0.015938282,0.0057668546,-0.003627777,0.0076069757,-0.005021572,0.011248916,-0.0025377274,0.0142423725,0.0042157173,0.01728178,0.0022301674,0.01646291,-0.010556698,0.024065219,-0.012815475,0.028861612
2022-10-18 00:00:00-04:00,-0.013123989,0.0034310329,-0.011098385,0.0039195535,0.00121212,0.0076565044,-0.00018167496,0.009386262,0.0023021698,0.012640231,0.0090556145,0.015844163,0.0070700645,0.018885849,-0.0057168007,0.019523978,-0.007975578,0.026160218,-0.0024285316,0.030800011
2022-10-19 00:00:00-04:00,0.0020256042,0.0024712374,0.014336109,0.0037335579,0.012942314,0.0091530755,0.015426159,0.010598574,0.022179604,0.013236538,0.020194054,0.015899003,0.0074071884,0.021975245,0.005148411,0.02311703,0.010695457,0.02544425,0.011120796,0.028902784
2022-10-20 00:00:00-04:00,0.012310505,0.0025248306,0.01091671,0.0035699704,0.013400555,0.0058502913,0.020154,0.009419773,0.01816845,0.012059234,0.005381584,0.011431754,0.0031228065,0.01439546,0.008669853,0.018552918,0.009095192,0.020182904,-0.0021481514,0.024947021
2022-10-21 00:00:00-04:00,-0.001393795,0.0014850418,0.0010900497,0.0029323536,0.007843494,0.0039103655,0.0058579445,0.008277001,-0.0069289207,0.010431509,-0.009187698,0.009180568,-0.0036406517,0.012587263,-0.003215313,0.016120804,-0.014458656,0.021480322,0.012938499,0.027131112
2022-10-24 00:00:00-04:00,0.0024838448,0.0021853675,0.009237289,0.00465702,0.0072517395,0.0064604934,-0.0055351257,0.009098085,-0.0077939034,0.01217614,-0.0022468567,0.013594814,-0.001821518,0.015100043,-0.013064861,0.018562648,0.014332294,0.023307614,0.016721249,0.02670029
2022-10-25 00:00:00-04:00,0.0067534447,0.0022951653,0.0047678947,0.004857003,-0.0080189705,0.007262864,-0.010277748,0.008596281,-0.0047307014,0.01109966,-0.0043053627,0.01058903,-0.015548706,0.01321552,0.01184845,0.01431972,0.014237404,0.023288883,0.03524971,0.026460545
2022-10-26 00:00:00-04:00,-0.00198555,0.00041440633,-0.014772415,0.0044562425,-0.017031193,0.0062501733,-0.011484146,0.009503245,-0.011058807,0.011601632,-0.02230215,0.01031132,0.005095005,0.014459162,0.007483959,0.016997129,0.028496265,0.023228332,0.027327538,0.02553501
2022-10-27 00:00:00-04:00,-0.012786865,0.0032976717,-0.015045643,0.0059716045,-0.009498596,0.007824814,-0.009073257,0.010581076,-0.0203166,0.012699038,0.007080555,0.011723954,0.009469509,0.014855626,0.030481815,0.017470583,0.029313087,0.02797309,0.05254841,0.029960427
2022-10-28 00:00:00-04:00,-0.0022587776,0.0044506807,0.003288269,0.009987419,0.0037136078,0.014039147,-0.0075297356,0.01241858,0.01986742,0.014666354,0.022256374,0.014729824,0.04326868,0.02013565,0.042099953,0.020550665,0.065335274,0.027118016,0.074265,0.028671358
2022-10-31 00:00:00-04:00,0.0055470467,0.00327901,0.0059723854,0.008510666,-0.005270958,0.010764837,0.022126198,0.010710804,0.024515152,0.01347545,0.04552746,0.015619962,0.04435873,0.018716754,0.06759405,0.020628173,0.07652378,0.025552455,0.080818176,0.0286182
2022-11-01 00:00:00-04:00,0.00042533875,0.002578486,-0.010818005,0.007752924,0.016579151,0.010298389,0.018968105,0.01063946,0.03998041,0.014949387,0.038811684,0.016836997,0.062047005,0.01962485,0.070976734,0.021891195,0.07527113,0.027719513,0.07538366,0.029707812
2022-11-02 00:00:00-04:00,-0.011243343,0.0028556148,0.016153812,0.0069040493,0.018542767,0.010177873,0.039555073,0.01178996,0.038386345,0.016034868,0.061621666,0.01723105,0.070551395,0.018222723,0.07484579,0.020953424,0.074958324,0.027533785,0.07450724,0.028297361
2022-11-03 00:00:00-04:00,0.027397156,0.0021364717,0.02978611,0.005638005,0.050798416,0.010448516,0.04962969,0.01112706,0.07286501,0.013290435,0.08179474,0.015259799,0.086089134,0.019342944,0.08620167,0.019878257,0.08575058,0.024476435,0.07884598,0.027778886
2022-11-04 00:00:00-04:00,0.0023889542,0.0013648632,0.02340126,0.0060257455,0.022232533,0.0069476124,0.045467854,0.011357302,0.054397583,0.014081291,0.05869198,0.015253256,0.058804512,0.01626883,0.058353424,0.018402543,0.051448822,0.022487227,0.046381474,0.024044078
2022-11-07 00:00:00-05:00,0.021012306,0.0015476714,0.019843578,0.0047694705,0.0430789,0.0060892273,0.05200863,0.009246779,0.056303024,0.012741,0.056415558,0.011038879,0.05596447,0.011479281,0.049059868,0.013506329,0.04399252,0.021105528,0.035681248,0.023888487
2022-11-08 00:00:00-05:00,-0.0011687279,0.0007278692,0.022066593,0.0035380758,0.030996323,0.0035050723,0.035290718,0.0066642957,0.03540325,0.008368894,0.034952164,0.0069894893,0.028047562,0.008536948,0.022980213,0.009547826,0.0146689415,0.018652057,0.015186787,0.021014791
2022-11-09 00:00:00-05:00,0.023235321,0.0033547473,0.03216505,0.006058363,0.036459446,0.006723907,0.03657198,0.00805203,0.03612089,0.0116133215,0.02921629,0.0094261505,0.024148941,0.010852117,0.01583767,0.012978675,0.016355515,0.02175102,0.020145416,0.0207303
2022-11-10 00:00:00-05:00,0.008929729,0.0014539205,0.013224125,0.0025135102,0.0133366585,0.0048160967,0.0128855705,0.0053036506,0.0059809685,0.011529453,0.00091362,0.008031316,-0.0073976517,0.013553551,-0.0068798065,0.011371162,-0.0030899048,0.01988959,0.0017123222,0.023153536
2022-11-11 00:00:00-05:00,0.0042943954,0.0008057793,0.004406929,0.003101815,0.003955841,0.0037366732,-0.002948761,0.001932648,-0.0080161095,0.007036219,-0.016327381,0.0037565397,-0.015809536,0.008305963,-0.012019634,0.005471207,-0.007217407,0.0128263235,-0.0147743225,0.017024666
2022-11-14 00:00:00-05:00,0.00011253357,0.00071793015,-0.00033855438,0.0041435026,-0.0072431564,0.0028477395,-0.012310505,0.0048182756,-0.020621777,0.011333903,-0.020103931,0.00998623,-0.01631403,0.016374223,-0.011511803,0.017250836,-0.019068718,0.021556383,-0.01431036,0.02871053
2022-11-15 00:00:00-05:00,-0.00045108795,0.00089809427,-0.00735569,0.00435564,-0.0124230385,0.0032971632,-0.02073431,0.0042999736,-0.020216465,0.011389356,-0.016426563,0.011364186,-0.011624336,0.017093517,-0.019181252,0.016992351,-0.0144228935,0.024620488,-0.015796661,0.03133485
2022-11-16 00:00:00-05:00,-0.006904602,0.001814535,-0.0119719505,0.004035696,-0.020283222,0.0026648855,-0.019765377,0.0043564076,-0.015975475,0.01053474,-0.011173248,0.01230617,-0.018730164,0.017366908,-0.013971806,0.016884089,-0.015345573,0.025310824,0.015724659,0.03273054
2022-11-17 00:00:00-05:00,-0.0050673485,0.0023663738,-0.01337862,0.0032508438,-0.012860775,0.004454624,-0.009070873,0.0034060986,-0.0042686462,0.006844856,-0.0118255615,0.009776863,-0.0070672035,0.013725387,-0.008440971,0.015040109,0.022629261,0.02185553,0.019738197,0.02652817
2022-11-18 00:00:00-05:00,-0.008311272,0.0033518947,-0.0077934265,0.0042863525,-0.004003525,0.007833878,0.00079870224,0.007196649,-0.006758213,0.008886369,-0.001999855,0.010604506,-0.003373623,0.015942,0.02769661,0.01631365,0.024805546,0.0229281,0.008808613,0.025406346
2022-11-21 00:00:00-05:00,0.00051784515,0.0026048266,0.004307747,0.0052445866,0.009109974,0.008345756,0.0015530586,0.008424016,0.0063114166,0.007840929,0.004937649,0.013243848,0.03600788,0.017834703,0.033116817,0.015337549,0.017119884,0.022558132,0.018194199,0.025702057
2022-11-22 00:00:00-05:00,0.0037899017,0.0024247288,0.008592129,0.0022139119,0.0010352135,0.009286804,0.0057935715,0.009253461,0.0044198036,0.008616421,0.035490036,0.016514253,0.032598972,0.020426404,0.01660204,0.021580137,0.017676353,0.025967948,0.026791096,0.02847044
2022-11-23 00:00:00-05:00,0.004802227,0.0022591038,-0.0027546883,0.0037796237,0.0020036697,0.006147536,0.0006299019,0.008055525,0.031700134,0.008518418,0.02880907,0.014958039,0.012812138,0.017518712,0.013886452,0.019842597,0.023001194,0.024241574,0.024791718,0.027514417
2022-11-25 00:00:00-05:00,-0.0075569153,0.0031473753,-0.0027985573,0.005080822,-0.004172325,0.009582604,0.026897907,0.010462708,0.024006844,0.012192005,0.008009911,0.018303782,0.009084225,0.018726965,0.018198967,0.025218444,0.01998949,0.027898096,0.025230885,0.027656067
2022-11-28 00:00:00-05:00,0.004758358,0.005206222,0.0033845901,0.007829249,0.034454823,0.012877686,0.03156376,0.013213267,0.015566826,0.0137975365,0.01664114,0.020078719,0.025755882,0.025628123,0.027546406,0.027429502,0.0327878,0.02967788,0.022951603,0.029228397
2022-11-29 00:00:00-05:00,-0.0013737679,0.0035522652,0.029696465,0.0029496881,0.0268054,0.0102037685,0.010808468,0.009475589,0.011882782,0.014637697,0.020997524,0.01821138,0.022788048,0.021838892,0.028029442,0.026352804,0.018193245,0.027572801,0.036777973,0.028634936
2022-11-30 00:00:00-05:00,0.031070232,0.0032800452,0.028179169,0.005374251,0.012182236,0.009173422,0.01325655,0.010353636,0.022371292,0.015363844,0.024161816,0.017770538,0.02940321,0.022469843,0.019567013,0.025970116,0.03815174,0.028850945,0.034617424,0.028541699
2022-12-01 00:00:00-05:00,-0.0028910637,0.0018647786,-0.018887997,0.0024775441,-0.017813683,0.004465641,-0.00869894,0.00061903324,-0.0069084167,0.0012737854,-0.0016670227,0.00011435905,-0.01150322,-0.0011882687,0.0070815086,0.0038017645,0.0035471916,0.0057632895,-0.013358593,0.003955866
2022-12-02 00:00:00-05:00,-0.015996933,0.002455251,-0.014922619,0.002991458,-0.0058078766,0.0037371148,-0.004017353,-0.0010283313,0.001224041,-0.0025844574,-0.008612156,-0.005923844,0.009972572,-0.0041352785,0.0064382553,0.0006831526,-0.010467529,0.0028599328,-0.00329113,0.0033547461
2022-12-05 00:00:00-05:00,0.0010743141,0.0038192056,0.010189056,0.003898643,0.01197958,0.003408908,0.017220974,-0.00028205337,0.007384777,-0.0045321463,0.025969505,-0.004112377,0.022435188,-0.0036817088,0.0055294037,0.0011964801,0.012705803,0.0026513226,0.01142025,0.0047326745
2022-12-06 00:00:00-05:00,0.009114742,0.0033377302,0.010905266,0.004864713,0.01614666,0.007883204,0.006310463,0.0027693792,0.024895191,0.0003706919,0.021360874,0.0029815347,0.0044550896,0.005324052,0.011631489,0.009576453,0.010345936,0.011948086,0.025997162,0.01363137
2022-12-07 00:00:00-05:00,0.0017905235,0.0021303496,0.0070319176,0.005384299,-0.0028042793,0.005606751,0.015780449,0.0020629342,0.012246132,-0.00019387464,-0.0046596527,0.0039502615,0.0025167465,0.003037904,0.0012311935,0.0100701945,0.01688242,0.008800756,0.01688242,0.00982061
2022-12-08 00:00:00-05:00,0.005241394,0.0014103241,-0.004594803,0.0017328651,0.013989925,0.0023662534,0.010455608,-0.00076913065,-0.0064501762,-0.0069025448,0.000726223,-0.0064856554,-0.00055933,-0.009432318,0.015091896,-0.0054312395,0.015091896,-0.0041002706,-0.0009508133,-0.0025230816
2022-12-09 00:00:00-05:00,-0.009836197,0.0015668278,0.008748531,0.0012867986,0.0052142143,0.0024257456,-0.01169157,0.0005938399,-0.004515171,-0.0038314837,-0.005800724,-0.004996087,0.009850502,-0.007920487,0.009850502,-0.0037836125,-0.0061922073,-0.002078994,-0.001224041,-0.0010919403
2022-12-12 00:00:00-05:00,0.018584728,0.002495015,0.015050411,0.0022169803,-0.0018553734,0.0054264413,0.005321026,0.0020938988,0.004035473,-0.0025213482,0.019686699,-0.0012779438,0.019686699,-0.0021058456,0.0036439896,-0.002255953,0.008612156,-0.0012877892,0.019081116,0.0024063918
2022-12-13 00:00:00-05:00,-0.003534317,0.00046890535,-0.020440102,0.0014205582,-0.013263702,3.2360666e-05,-0.014549255,-0.0037641805,0.0011019707,-0.0063561834,0.0011019707,-0.009725099,-0.014940739,-0.012186376,-0.009972572,-0.011618945,0.0004963875,-0.009884876,-0.0033130646,-0.0052064466
2022-12-14 00:00:00-05:00,-0.016905785,0.00062361266,-0.009729385,0.0014695432,-0.011014938,-0.00066317036,0.0046362877,-0.0040363832,0.0046362877,-0.009474998,-0.011406422,-0.01083855,-0.0064382553,-0.014053577,0.0040307045,-0.010288971,0.00022125244,-0.00793574,0.0066170692,-0.0019286512
2022-12-15 00:00:00-05:00,0.007176399,0.001809179,0.0058908463,0.0015292822,0.021542072,0.003770107,0.021542072,0.0015247543,0.005499363,-0.0048669428,0.010467529,-0.003435287,0.02093649,-0.0072196187,0.017127037,-0.0063154586,0.023522854,-0.004760732,0.023632526,0.0014806613
2022-12-16 00:00:00-05:00,-0.001285553,0.0006963079,0.014365673,0.0016912906,0.014365673,0.0007168446,-0.0016770363,-0.0011468504,0.00329113,-0.0075985757,0.01376009,-0.007962087,0.009950638,-0.012354745,0.016346455,-0.01035086,0.016456127,-0.008612159,0.027387142,-0.004461865
2022-12-19 00:00:00-05:00,0.015651226,0.000765929,0.015651226,0.0009276009,-0.0003914833,-0.0025482248,0.004576683,-0.0042585046,0.015045643,-0.009495752,0.011236191,-0.012702739,0.017632008,-0.016085578,0.01774168,-0.015795745,0.028672695,-0.011070328,0.035768032,-0.00669976
2022-12-20 00:00:00-05:00,0.0,-7.6261116e-05,-0.01604271,0.00019233278,-0.011074543,-0.002954179,-0.0006055832,-0.0057745785,-0.0044150352,-0.009879248,0.0019807816,-0.016773902,0.002090454,-0.016315669,0.013021469,-0.0154073145,0.020116806,-0.013457973,0.010354519,-0.010718589
2022-12-21 00:00:00-05:00,-0.01604271,0.00011161004,-0.011074543,-0.0009148264,-0.0006055832,-0.0019036529,-0.0044150352,-0.0051393043,0.0019807816,-0.008542779,0.002090454,-0.014618961,0.013021469,-0.01468177,0.020116806,-0.014797034,0.010354519,-0.009206883,0.02625084,-0.0072203903
2022-12-22 00:00:00-05:00,0.0049681664,-0.0015318735,0.015437126,-0.0006755182,0.011627674,0.00029402983,0.01802349,-0.0021630113,0.018133163,-0.004756541,0.029064178,-0.0062219365,0.036159515,-0.004731764,0.026397228,-0.0037069153,0.04229355,0.00086317,0.046843052,0.0024642402
2022-12-23 00:00:00-05:00,0.01046896,-0.0016291474,0.0066595078,-0.00027829828,0.013055325,-0.0023455257,0.013164997,-0.0036867042,0.024096012,-0.005942215,0.031191349,-0.007882874,0.021429062,-0.007511097,0.037325382,-0.0040309248,0.041874886,-0.00077583897,0.041286945,0.0029005292
2022-12-27 00:00:00-05:00,-0.003809452,-0.001077908,0.0025863647,-0.00036056602,0.0026960373,-0.0024433655,0.013627052,-0.0028591196,0.02072239,-0.004084236,0.010960102,-0.006074795,0.026856422,-0.0031551423,0.031405926,-0.002965727,0.030817986,-0.003456987,0.03241968,0.001934587
2022-12-28 00:00:00-05:00,0.006395817,-0.0025859552,0.0065054893,0.001214918,0.017436504,0.0013655073,0.024531841,0.00238865,0.014769554,0.003724975,0.030665874,0.0069528027,0.035215378,0.007777989,0.034627438,0.0068197343,0.036229134,0.008845887,0.04731655,0.01282034
2022-12-29 00:00:00-05:00,0.00010967255,-0.0013680661,0.011040688,0.0004124394,0.018136024,6.1563333e-06,0.008373737,0.0011787927,0.024270058,0.0006959727,0.028819561,0.000971605,0.02823162,5.1797368e-05,0.029833317,0.0008204585,0.040920734,0.0020484934,0.05292988,0.003932072
2022-12-30 00:00:00-05:00,0.010931015,0.0005257503,0.018026352,0.0024315747,0.008264065,0.0020982102,0.024160385,0.0019998644,0.028709888,0.0010497568,0.028121948,-0.0011411287,0.029723644,0.00034176977,0.04081106,-0.0019539502,0.052820206,-0.001374017,0.046964645,0.0024082423
2023-01-03 00:00:00-05:00,0.007095337,0.0002144086,-0.0026669502,0.003072873,0.01322937,0.002493322,0.017778873,0.0028334907,0.017190933,0.0045012445,0.01879263,0.0042319503,0.029880047,0.0032535642,0.04188919,0.0026103258,0.03603363,0.005337647,0.034564495,0.006125586
2023-01-04 00:00:00-05:00,-0.009762287,-0.00035329524,0.006134033,0.0005177719,0.0106835365,0.0019777496,0.010095596,0.0034969416,0.011697292,0.006477195,0.02278471,0.0052385363,0.034793854,0.0075433133,0.028938293,0.008077404,0.027469158,0.006812321,0.036720276,0.010038202
2023-01-05 00:00:00-05:00,0.01589632,-0.00027000805,0.020445824,0.0027708819,0.019857883,0.0071225534,0.02145958,0.011243964,0.032546997,0.013043653,0.04455614,0.014806919,0.03870058,0.01938923,0.037231445,0.018316245,0.046482563,0.019338615,0.0487175,0.022503627
