origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-11-09 00:00:00-05:00,0.023235321,0.0007023477,0.03216505,0.0007865649,0.036459446,0.0034884354,0.03657198,0.0064509576,0.03612089,0.00867313,0.02921629,0.008614159,0.024148941,0.013854816,0.01583767,0.015854267,0.016355515,0.023069156,0.020145416,0.020343767
2022-11-10 00:00:00-05:00,0.008929729,-0.0015673595,0.013224125,0.0005857646,0.0133366585,0.0013192793,0.0128855705,0.0037750143,0.0059809685,0.0026555709,0.00091362,0.0044965977,-0.0073976517,0.0071942434,-0.0068798065,0.007697869,-0.0030899048,0.013277166,0.0017123222,0.016827215
2022-11-11 00:00:00-05:00,0.0042943954,-0.0013015218,0.004406929,-0.0012916606,0.003955841,-0.00013629897,-0.002948761,0.0038389782,-0.0080161095,0.002828527,-0.016327381,0.00355162,-0.015809536,0.0051172115,-0.012019634,0.0072871754,-0.007217407,0.010628616,-0.0147743225,0.010415585
2022-11-14 00:00:00-05:00,0.00011253357,-0.00223787,-0.00033855438,-0.0010895159,-0.0072431564,0.0008134476,-0.012310505,0.0027617193,-0.020621777,0.0028958176,-0.020103931,0.0025774406,-0.01631403,0.008726019,-0.011511803,0.012478525,-0.019068718,0.01453747,-0.01431036,0.013848103
2022-11-15 00:00:00-05:00,-0.00045108795,-0.0007574091,-0.00735569,-0.0003468273,-0.0124230385,0.0025035825,-0.02073431,0.0044269264,-0.020216465,0.0035906748,-0.016426563,0.008680032,-0.011624336,0.008275979,-0.019181252,0.012840262,-0.0144228935,0.01457506,-0.015796661,0.017318638
2022-11-16 00:00:00-05:00,-0.006904602,-0.00079066,-0.0119719505,-0.00069687725,-0.020283222,0.0023989165,-0.019765377,0.0047329627,-0.015975475,0.0029031816,-0.011173248,0.006298065,-0.018730164,0.008423865,-0.013971806,0.013198715,-0.015345573,0.016642246,0.015724659,0.0162395
2022-11-17 00:00:00-05:00,-0.0050673485,0.00029697616,-0.01337862,0.0004911926,-0.012860775,0.0038012413,-0.009070873,0.0033276603,-0.0042686462,0.0023695673,-0.0118255615,0.006313592,-0.0070672035,0.008291806,-0.008440971,0.0117132235,0.022629261,0.015188403,0.019738197,0.01721723
2022-11-18 00:00:00-05:00,-0.008311272,0.0013555373,-0.0077934265,0.00098786,-0.004003525,0.0042640874,0.00079870224,0.0066751875,-0.006758213,0.005460317,-0.001999855,0.006434949,-0.003373623,0.012519442,0.02769661,0.013209844,0.024805546,0.01893577,0.008808613,0.019514004
2022-11-21 00:00:00-05:00,0.00051784515,0.0016374738,0.004307747,0.0010346737,0.009109974,0.003713094,0.0015530586,0.008031843,0.0063114166,0.009205723,0.004937649,0.008078094,0.03600788,0.013418,0.033116817,0.012427721,0.017119884,0.01668585,0.018194199,0.018666575
2022-11-22 00:00:00-05:00,0.0037899017,4.045218e-05,0.008592129,0.00032180853,0.0010352135,0.0036215982,0.0057935715,0.008864902,0.0044198036,0.010347875,0.035490036,0.012274303,0.032598972,0.015578961,0.01660204,0.015550385,0.017676353,0.01783737,0.026791096,0.015811963
2022-11-23 00:00:00-05:00,0.004802227,0.00068866496,-0.0027546883,0.00052889227,0.0020036697,0.0029138236,0.0006299019,0.007141469,0.031700134,0.008035593,0.02880907,0.009649729,0.012812138,0.011064821,0.013886452,0.014288165,0.023001194,0.016167907,0.024791718,0.014318264
2022-11-25 00:00:00-05:00,-0.0075569153,0.0012238807,-0.0027985573,0.00092778465,-0.004172325,0.002827897,0.026897907,0.007679585,0.024006844,0.011162421,0.008009911,0.011553947,0.009084225,0.010626125,0.018198967,0.017667878,0.01998949,0.016662434,0.025230885,0.016434697
2022-11-28 00:00:00-05:00,0.004758358,0.0016101472,0.0033845901,0.003149836,0.034454823,0.0066789826,0.03156376,0.0087889265,0.015566826,0.01468431,0.01664114,0.013834991,0.025755882,0.014521498,0.027546406,0.020717993,0.0327878,0.016883267,0.022951603,0.018550212
2022-11-29 00:00:00-05:00,-0.0013737679,0.00015480783,0.029696465,0.001888909,0.0268054,0.0054214676,0.010808468,0.008276405,0.011882782,0.014013586,0.020997524,0.012427158,0.022788048,0.013089911,0.028029442,0.016749416,0.018193245,0.013577836,0.036777973,0.01712152
2022-11-30 00:00:00-05:00,0.031070232,0.0001969783,0.028179169,0.0017390784,0.012182236,0.0044544353,0.01325655,0.008142657,0.022371292,0.014541796,0.024161816,0.0130779445,0.02940321,0.015236606,0.019567013,0.01782139,0.03815174,0.01572286,0.034617424,0.018037718
2022-12-01 00:00:00-05:00,-0.0028910637,-0.00032674687,-0.018887997,-0.00037840914,-0.017813683,-0.0002810291,-0.00869894,0.0012730847,-0.0069084167,0.0017583931,-0.0016670227,0.001859889,-0.01150322,-0.0034552226,0.0070815086,0.00021780006,0.0035471916,-5.2791518e-05,-0.013358593,0.00017027603
2022-12-02 00:00:00-05:00,-0.015996933,5.2195974e-06,-0.014922619,-0.0010192111,-0.0058078766,8.307048e-05,-0.004017353,0.001967925,0.001224041,0.0039310977,-0.008612156,0.0033007425,0.009972572,0.00025152043,0.0064382553,0.0045166407,-0.010467529,0.0015013504,-0.00329113,0.003758166
2022-12-05 00:00:00-05:00,0.0010743141,0.0005730766,0.010189056,6.969253e-05,0.01197958,0.0014050067,0.017220974,0.0026972538,0.007384777,0.00076588476,0.025969505,0.001024462,0.022435188,0.0016524394,0.0055294037,0.0066431374,0.012705803,0.002713283,0.01142025,0.008642864
2022-12-06 00:00:00-05:00,0.009114742,-0.0011992066,0.010905266,-0.0020736828,0.01614666,0.0014821256,0.006310463,0.003306251,0.024895191,-1.13414135e-05,0.021360874,0.00022152334,0.0044550896,0.0003420011,0.011631489,0.005720879,0.010345936,0.0037001623,0.025997162,0.008994045
2022-12-07 00:00:00-05:00,0.0017905235,-0.0004971595,0.0070319176,-0.0012668135,-0.0028042793,-1.9221508e-05,0.015780449,0.00070936803,0.012246132,-0.00546977,-0.0046596527,-0.0060267397,0.0025167465,-0.008979248,0.0012311935,-0.0018448061,0.01688242,-0.0038669761,0.01688242,0.0015006299
2022-12-08 00:00:00-05:00,0.005241394,-5.6859037e-05,-0.004594803,-0.0016835867,0.013989925,-0.00080629723,0.010455608,0.0015744858,-0.0064501762,-0.001506165,0.000726223,-0.0017740261,-0.00055933,-0.0042730756,0.015091896,-0.001082332,0.015091896,-0.0028129658,-0.0009508133,0.00077930855
2022-12-09 00:00:00-05:00,-0.009836197,-4.1696374e-05,0.008748531,-0.002143798,0.0052142143,-0.0015736481,-0.01169157,0.0008345981,-0.004515171,-0.00088261615,-0.005800724,-0.0033063274,0.009850502,-0.0077719875,0.009850502,-0.0017663677,-0.0061922073,-0.004801232,-0.001224041,-0.0008862558
2022-12-12 00:00:00-05:00,0.018584728,0.00061602256,0.015050411,0.00059735903,-0.0018553734,0.0029324077,0.005321026,0.003841404,0.004035473,0.00024938444,0.019686699,-0.0023011821,0.019686699,-0.003050881,0.0036439896,-0.00024664914,0.008612156,-0.0009960243,0.019081116,0.0020731685
2022-12-13 00:00:00-05:00,-0.003534317,-0.0021585687,-0.020440102,-0.0020373664,-0.013263702,-0.004839961,-0.014549255,-0.005721,0.0011019707,-0.0077406988,0.0011019707,-0.011526209,-0.014940739,-0.015433663,-0.009972572,-0.0056495066,0.0004963875,-0.009369904,-0.0033130646,-0.0028533996
2022-12-14 00:00:00-05:00,-0.016905785,-0.0011912404,-0.009729385,-0.00095374556,-0.011014938,-0.0035020295,0.0046362877,-0.0065920018,0.0046362877,-0.012430683,-0.011406422,-0.01430457,-0.0064382553,-0.017031629,0.0040307045,-0.014024228,0.00022125244,-0.01780566,0.0066170692,-0.0072384826
2022-12-15 00:00:00-05:00,0.007176399,0.0013252721,0.0058908463,-0.0011821334,0.021542072,-0.0009493674,0.021542072,-0.0019822482,0.005499363,-0.0037760478,0.010467529,-0.009349459,0.02093649,-0.0101394225,0.017127037,-0.009132168,0.023522854,-0.012404409,0.023632526,-0.00587136
2022-12-16 00:00:00-05:00,-0.001285553,7.6844124e-05,0.014365673,-0.0008439004,0.014365673,6.3315674e-05,-0.0016770363,-0.0031511756,0.00329113,-0.0059262314,0.01376009,-0.01004507,0.009950638,-0.012618471,0.016346455,-0.011422103,0.016456127,-0.014641378,0.027387142,-0.008213282
2022-12-19 00:00:00-05:00,0.015651226,-4.4577664e-05,0.015651226,-0.0009581033,-0.0003914833,-0.00087088457,0.004576683,-0.0028393986,0.015045643,-0.007983774,0.011236191,-0.010715531,0.017632008,-0.01192769,0.01774168,-0.010928212,0.028672695,-0.01556053,0.035768032,-0.006249057
2022-12-20 00:00:00-05:00,0.0,-0.0010826796,-0.01604271,-0.0018625561,-0.011074543,-0.0015774042,-0.0006055832,-0.0066959253,-0.0044150352,-0.006355813,0.0019807816,-0.009069037,0.002090454,-0.010532065,0.013021469,-0.007911194,0.020116806,-0.014694479,0.010354519,-0.008300427
2022-12-21 00:00:00-05:00,-0.01604271,-0.00027461917,-0.011074543,-0.002580697,-0.0006055832,-0.0021685043,-0.0044150352,-0.006397018,0.0019807816,-0.008451686,0.002090454,-0.01029718,0.013021469,-0.011309104,0.020116806,-0.00889259,0.010354519,-0.012933874,0.02625084,-0.0056543685
2022-12-22 00:00:00-05:00,0.0049681664,0.000554416,0.015437126,-0.0014957883,0.011627674,-0.0011694102,0.01802349,-0.005210168,0.018133163,-0.010050183,0.029064178,-0.009847784,0.036159515,-0.0115620755,0.026397228,-0.008241653,0.04229355,-0.006478799,0.046843052,-0.0043844376
2022-12-23 00:00:00-05:00,0.01046896,-0.0015840224,0.0066595078,-0.002586505,0.013055325,-0.0016391694,0.013164997,-0.005195317,0.024096012,-0.010138078,0.031191349,-0.008662716,0.021429062,-0.012157866,0.037325382,-0.009984898,0.041874886,-0.010641025,0.041286945,-0.004998074
2022-12-27 00:00:00-05:00,-0.003809452,-0.001143831,0.0025863647,-0.0029205217,0.0026960373,-0.005271111,0.013627052,-0.007318219,0.02072239,-0.009929231,0.010960102,-0.008226644,0.026856422,-0.011652601,0.031405926,-0.009755939,0.030817986,-0.012295213,0.03241968,-0.0057702027
2022-12-28 00:00:00-05:00,0.006395817,-0.00057790277,0.0065054893,-0.0015443586,0.017436504,-0.0006300445,0.024531841,-0.004942569,0.014769554,-0.008057615,0.030665874,-0.0071318755,0.035215378,-0.009090234,0.034627438,-0.007797287,0.036229134,-0.008508943,0.04731655,-0.0033326133
2022-12-29 00:00:00-05:00,0.00010967255,-0.0006829294,0.011040688,-0.0018664678,0.018136024,-0.0036591217,0.008373737,-0.0069624917,0.024270058,-0.0072755488,0.028819561,-0.008033259,0.02823162,-0.010645216,0.029833317,-0.011588683,0.040920734,-0.012817467,0.05292988,-0.0064567984
