origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-09-12 00:00:00-04:00,-0.013457298,0.00023996554,-0.018455029,0.001240415,-0.036957264,0.0027715394,-0.03318119,0.0002970792,-0.03647709,-0.00047461205,-0.040385723,-0.00048832496,-0.03743744,0.0011405706,-0.033720016,0.001949741,-0.049099445,0.002093906,-0.06256151,0.008409988
2022-09-13 00:00:00-04:00,-0.0049977303,0.001990437,-0.023499966,0.00358433,-0.019723892,0.005989901,-0.02301979,0.004959178,-0.026928425,0.0063116383,-0.02398014,0.010389496,-0.020262718,0.010804119,-0.035642147,0.0084499745,-0.049104214,0.008738491,-0.047011852,0.014926413
2022-09-14 00:00:00-04:00,-0.018502235,0.0012069556,-0.014726162,0.0025614765,-0.01802206,0.00759408,-0.021930695,0.003421559,-0.01898241,0.0057683936,-0.015264988,0.00867171,-0.030644417,0.005928983,-0.044106483,0.0062218113,-0.042014122,0.00454222,-0.021508694,0.014214022
2022-09-15 00:00:00-04:00,0.0037760735,0.0014200036,0.00048017502,0.0034996658,-0.0034284592,0.007813053,-0.00048017502,0.0071945377,0.0032372475,0.009310186,-0.012142181,0.014626607,-0.025604248,0.0133134425,-0.023511887,0.0114261815,-0.0030064583,0.012373422,-0.004151821,0.018468373
2022-09-16 00:00:00-04:00,-0.0032958984,0.00071090006,-0.0072045326,0.0028085825,-0.0042562485,0.007227617,-0.000538826,0.0050591966,-0.015918255,0.0060244645,-0.029380322,0.008324955,-0.02728796,0.008514293,-0.0067825317,0.008403967,-0.007927895,0.0101098735,-0.0055789948,0.014509002
2022-09-19 00:00:00-04:00,-0.003908634,0.001617064,-0.00096035004,0.0029693912,0.0027570724,0.0057331175,-0.012622356,0.0036536143,-0.026084423,0.004451769,-0.023992062,0.005287872,-0.0034866333,0.006464303,-0.004631996,0.0058636186,-0.0022830963,0.006079973,0.01589775,0.013271039
2022-09-20 00:00:00-04:00,0.0029482841,0.0011787805,0.0066657066,0.00026530662,-0.008713722,0.002472903,-0.022175789,0.0002942679,-0.020083427,0.0004637458,0.00042200089,0.0016439655,-0.00072336197,-0.0020745057,0.0016255379,-0.0034965416,0.019806385,-0.0041162,0.036326885,0.0063273436
2022-09-21 00:00:00-04:00,0.0037174225,0.0016499662,-0.011662006,-0.00049410015,-0.025124073,0.0014566587,-0.023031712,-0.0010157998,-0.0025262833,-0.0003774541,-0.0036716461,0.0009666716,-0.0013227463,-0.00366729,0.0168581,-0.0057138857,0.0333786,-0.006373883,0.02772665,0.003954901
2022-09-22 00:00:00-04:00,-0.015379429,0.0006397353,-0.028841496,-0.0003843343,-0.026749134,0.0021129455,-0.0062437057,0.00045063975,-0.0073890686,0.00042066956,-0.0050401688,0.0011029898,0.013140678,-0.0024698488,0.029661179,-0.004180786,0.024009228,-0.002402821,0.024184704,0.007417463
2022-09-23 00:00:00-04:00,-0.013462067,0.0023653342,-0.011369705,0.00012417324,0.009135723,0.0021226578,0.00799036,-0.00040957634,0.01033926,-0.0012974441,0.028520107,-0.000535924,0.045040607,-0.007200964,0.039388657,-0.007703016,0.039564133,-0.004902807,0.032999516,0.0030011395
2022-09-26 00:00:00-04:00,0.0020923615,0.00171077,0.02259779,-0.0012733507,0.021452427,0.0022672662,0.023801327,0.0009846361,0.041982174,0.00019920617,0.058502674,0.0006062845,0.052850723,-0.0049806074,0.0530262,-0.0024338572,0.046461582,-0.0011545046,0.026744843,0.0046429196
2022-09-27 00:00:00-04:00,0.020505428,0.001809509,0.019360065,-0.00061941205,0.021708965,0.001486569,0.039889812,-0.00020622113,0.056410313,0.0010560845,0.05075836,0.0018650525,0.050933838,-0.000803789,0.04436922,0.002050312,0.024652481,0.001590119,0.031466484,0.0075180694
2022-09-28 00:00:00-04:00,-0.0011453629,0.0009110379,0.001203537,-0.0015233945,0.019384384,0.0022383165,0.035904884,-0.0017547393,0.030252934,-0.00088639604,0.03042841,0.0017881941,0.023863792,-0.0020617044,0.0041470528,-0.0005992121,0.010961056,0.0016056683,0.005944729,0.009164238
2022-09-29 00:00:00-04:00,0.0023488998,0.0014566375,0.020529747,-0.0010510081,0.037050247,0.0005756719,0.031398296,-0.00027724664,0.031573772,0.0002410831,0.025009155,0.003683203,0.0052924156,-0.0013169245,0.012106419,-0.00061617006,0.0070900917,-0.00052718725,0.006910324,0.00999164
2022-09-30 00:00:00-04:00,0.018180847,0.0011919548,0.034701347,-0.0017191118,0.029049397,0.0007515772,0.029224873,-0.0003811857,0.022660255,0.00045145897,0.0029435158,0.004310552,0.009757519,0.00017616543,0.004741192,3.68568e-05,0.0045614243,3.3240416e-05,-0.01252985,0.010821011
2022-10-03 00:00:00-04:00,0.0165205,-0.0005523236,0.010868549,-0.0005154393,0.011044025,0.0021682803,0.0044794083,-0.0026758555,-0.015237331,0.0014616703,-0.008423328,0.004591113,-0.013439655,0.0026171291,-0.013619423,-0.0024920935,-0.030710697,0.001096069,-0.021434307,0.0073805735
2022-10-04 00:00:00-04:00,-0.005651951,-0.0006318035,-0.0054764748,-0.0005798291,-0.012041092,0.0009831006,-0.03175783,-0.0013348741,-0.024943829,0.0030709552,-0.029960155,0.0068888864,-0.030139923,0.0053024376,-0.047231197,0.0036966456,-0.037954807,0.006853713,-0.042794704,0.014012313
2022-10-05 00:00:00-04:00,0.00017547607,0.0013610203,-0.006389141,0.00011547228,-0.02610588,0.0025209372,-0.019291878,0.0017140694,-0.024308205,0.0041963505,-0.024487972,0.009128632,-0.041579247,0.0069079166,-0.032302856,0.007836753,-0.037142754,0.013157587,-0.050266743,0.021319596
2022-10-06 00:00:00-04:00,-0.006564617,0.0008366575,-0.026281357,0.00014591156,-0.019467354,0.0021591075,-0.02448368,0.0007175757,-0.024663448,0.0024651377,-0.041754723,0.008310213,-0.032478333,0.00678883,-0.03731823,0.007793243,-0.05044222,0.013301941,-0.048416615,0.021734225
2022-10-07 00:00:00-04:00,-0.01971674,0.002446174,-0.012902737,0.00055088697,-0.017919064,0.002393565,-0.018098831,-0.00064974104,-0.035190105,0.002077912,-0.025913715,0.006006608,-0.030753613,0.0028735176,-0.0438776,0.0036114329,-0.041851997,0.005379146,-0.029541492,0.014576102
2022-10-10 00:00:00-04:00,0.006814003,0.0020104835,0.0017976761,0.0019935435,0.0016179085,0.00302003,-0.015473366,0.0019539683,-0.0061969757,0.0055260872,-0.011036873,0.0095319515,-0.024160862,0.0083753,-0.022135258,0.0093142055,-0.009824753,0.013773254,-0.011218548,0.02023796
2022-10-11 00:00:00-04:00,-0.005016327,-0.0002792303,-0.0051960945,-0.002978508,-0.022287369,0.001731214,-0.013010979,-0.00077165524,-0.017850876,0.0052621365,-0.030974865,0.008389959,-0.02894926,0.0060546366,-0.016638756,0.008691581,-0.01803255,0.010915898,-0.015548706,0.01730971
2022-10-12 00:00:00-04:00,-0.00017976761,0.0010472945,-0.017271042,0.0007696833,-0.007994652,0.003149,-0.012834549,0.0031940318,-0.025958538,0.006225334,-0.023932934,0.010607726,-0.011622429,0.011044146,-0.013016224,0.011243688,-0.010532379,0.015196849,-0.0037789345,0.021556301
2022-10-13 00:00:00-04:00,-0.017091274,0.00040276058,-0.007814884,0.0012496309,-0.012654781,0.00386614,-0.02577877,0.0034839981,-0.023753166,0.007326559,-0.011442661,0.011366943,-0.012836456,0.012569317,-0.010352612,0.014681636,-0.0035991669,0.01779574,-0.005584717,0.023408826
2022-10-14 00:00:00-04:00,0.00927639,0.0019759052,0.004436493,0.0016120579,-0.008687496,0.0049070255,-0.006661892,0.0053426246,0.005648613,0.008297637,0.004254818,0.013448894,0.0067386627,0.014450496,0.013492107,0.017440159,0.011506557,0.019248579,-0.0012803078,0.025245253
2022-10-17 00:00:00-04:00,-0.004839897,0.00033387885,-0.017963886,0.001253055,-0.015938282,0.0049901633,-0.003627777,0.0048267553,-0.005021572,0.00822854,-0.0025377274,0.012401992,0.0042157173,0.013054168,0.0022301674,0.016162772,-0.010556698,0.017353212,-0.012815475,0.025111249
2022-10-18 00:00:00-04:00,-0.013123989,0.0016563588,-0.011098385,0.0016809832,0.00121212,0.0040738494,-0.00018167496,0.0056502577,0.0023021698,0.0078742,0.0090556145,0.011882069,0.0070700645,0.011566615,-0.0057168007,0.015844146,-0.007975578,0.019108959,-0.0024285316,0.02457618
2022-10-19 00:00:00-04:00,0.0020256042,0.0009626617,0.014336109,0.0026677419,0.012942314,0.005005292,0.015426159,0.0070790555,0.022179604,0.010241523,0.020194054,0.012571756,0.0074071884,0.012096419,0.005148411,0.017176514,0.010695457,0.019563006,0.011120796,0.025388688
2022-10-20 00:00:00-04:00,0.012310505,0.0012013201,0.01091671,0.0024675885,0.013400555,0.0046869228,0.020154,0.0061574094,0.01816845,0.010755446,0.005381584,0.013431637,0.0031228065,0.01444619,0.008669853,0.019286886,0.009095192,0.02372586,-0.0021481514,0.027085964
2022-10-21 00:00:00-04:00,-0.001393795,0.0009434132,0.0010900497,0.0020227241,0.007843494,0.0044127824,0.0058579445,0.006329463,-0.0069289207,0.01084053,-0.009187698,0.013635676,-0.0036406517,0.017059362,-0.003215313,0.019579522,-0.014458656,0.022577405,0.012938499,0.026735418
2022-10-24 00:00:00-04:00,0.0024838448,0.0014394044,0.009237289,0.002183171,0.0072517395,0.0059121028,-0.0055351257,0.007103627,-0.0077939034,0.011173105,-0.0022468567,0.016211737,-0.001821518,0.019325009,-0.013064861,0.02133841,0.014332294,0.025018863,0.016721249,0.028114697
2022-10-25 00:00:00-04:00,0.0067534447,0.0014932363,0.0047678947,0.0032042009,-0.0080189705,0.006609737,-0.010277748,0.006940349,-0.0047307014,0.01141724,-0.0043053627,0.015944649,-0.015548706,0.017937604,0.01184845,0.022041345,0.014237404,0.023355443,0.03524971,0.02885375
2022-10-26 00:00:00-04:00,-0.00198555,0.0011628623,-0.014772415,0.002498861,-0.017031193,0.0055043087,-0.011484146,0.0063768458,-0.011058807,0.011026163,-0.02230215,0.015880471,0.005095005,0.016635282,0.007483959,0.019936327,0.028496265,0.022847176,0.027327538,0.028266918
2022-10-27 00:00:00-04:00,-0.012786865,0.0017013692,-0.015045643,0.0027695312,-0.009498596,0.006368707,-0.009073257,0.006574577,-0.0203166,0.01062502,0.007080555,0.01646419,0.009469509,0.019899279,0.030481815,0.021747608,0.029313087,0.026278477,0.05254841,0.032680273
2022-10-28 00:00:00-04:00,-0.0022587776,0.0020417003,0.003288269,0.004770932,0.0037136078,0.007140487,-0.0075297356,0.008971829,0.01986742,0.011355309,0.022256374,0.018041642,0.04326868,0.021887317,0.042099953,0.023266897,0.065335274,0.027209073,0.074265,0.033611067
2022-10-31 00:00:00-04:00,0.0055470467,0.0016636137,0.0059723854,0.0038734186,-0.005270958,0.008001506,0.022126198,0.009793447,0.024515152,0.012296824,0.04552746,0.018647531,0.04435873,0.02155552,0.06759405,0.024376081,0.07652378,0.027545914,0.080818176,0.0342958
2022-11-01 00:00:00-04:00,0.00042533875,0.0015501361,-0.010818005,0.004747563,0.016579151,0.007137316,0.018968105,0.009565146,0.03998041,0.01161205,0.038811684,0.018518373,0.062047005,0.020749079,0.070976734,0.022561446,0.07527113,0.025896631,0.07538366,0.033457574
2022-11-02 00:00:00-04:00,-0.011243343,0.0017925354,0.016153812,0.0030325833,0.018542767,0.0071256543,0.039555073,0.008840086,0.038386345,0.011397567,0.061621666,0.017563174,0.070551395,0.021684222,0.07484579,0.023298008,0.074958324,0.026279585,0.07450724,0.03410891
2022-11-03 00:00:00-04:00,0.027397156,0.0018058404,0.02978611,0.0043308944,0.050798416,0.006432806,0.04962969,0.008116543,0.07286501,0.011042163,0.08179474,0.0155160455,0.086089134,0.020338247,0.08620167,0.021662125,0.08575058,0.024339171,0.07884598,0.029326618
2022-11-04 00:00:00-04:00,0.0023889542,0.00019174627,0.02340126,0.002848677,0.022232533,0.0050889016,0.045467854,0.0055805785,0.054397583,0.008666105,0.05869198,0.014999866,0.058804512,0.017086372,0.058353424,0.016229317,0.051448822,0.01971588,0.046381474,0.02547462
2022-11-07 00:00:00-05:00,0.021012306,0.0011053395,0.019843578,0.0026083644,0.0430789,0.0051005846,0.05200863,0.0064463476,0.056303024,0.010442484,0.056415558,0.014155082,0.05596447,0.016676852,0.049059868,0.01918792,0.04399252,0.020424334,0.035681248,0.02534236
2022-11-08 00:00:00-05:00,-0.0011687279,0.0007133049,0.022066593,0.0011858917,0.030996323,0.00411864,0.035290718,0.00545692,0.03540325,0.0061410055,0.034952164,0.013974924,0.028047562,0.017087102,0.022980213,0.019193348,0.0146689415,0.017991152,0.015186787,0.024083074
2022-11-09 00:00:00-05:00,0.023235321,0.0019044046,0.03216505,0.0025840043,0.036459446,0.0055843666,0.03657198,0.0056516575,0.03612089,0.0053803613,0.02921629,0.012359745,0.024148941,0.015535863,0.01583767,0.018190503,0.016355515,0.018723711,0.020145416,0.02709224
2022-11-10 00:00:00-05:00,0.008929729,-0.0012206997,0.013224125,0.00087264646,0.0133366585,0.0020746188,0.0128855705,0.003281805,0.0059809685,0.0050733928,0.00091362,0.011561603,-0.0073976517,0.018885152,-0.0068798065,0.01680305,-0.0030899048,0.017135406,0.0017123222,0.023236416
2022-11-11 00:00:00-05:00,0.0042943954,-0.0020136426,0.004406929,0.0012021142,0.003955841,0.0035364116,-0.002948761,0.0046837586,-0.0080161095,0.005675047,-0.016327381,0.011387696,-0.015809536,0.018974463,-0.012019634,0.018628333,-0.007217407,0.018506672,-0.0147743225,0.020114584
2022-11-14 00:00:00-05:00,0.00011253357,-0.0017774153,-0.00033855438,0.0008425253,-0.0072431564,0.00046849193,-0.012310505,-0.0006913451,-0.020621777,0.0017729261,-0.020103931,0.0036121581,-0.01631403,0.00936393,-0.011511803,0.012682083,-0.019068718,0.01334705,-0.01431036,0.016381856
2022-11-15 00:00:00-05:00,-0.00045108795,-0.0015239569,-0.00735569,0.0015561448,-0.0124230385,0.0038661873,-0.02073431,0.002308494,-0.020216465,0.0047183344,-0.016426563,0.009160321,-0.011624336,0.012382004,-0.019181252,0.01878804,-0.0144228935,0.016622864,-0.015796661,0.02058368
2022-11-16 00:00:00-05:00,-0.006904602,-0.0013770399,-0.0119719505,0.00037213333,-0.020283222,0.0026674424,-0.019765377,0.0012249994,-0.015975475,0.001799849,-0.011173248,0.0071101035,-0.018730164,0.0106935,-0.013971806,0.01645286,-0.015345573,0.01546428,0.015724659,0.019926455
2022-11-17 00:00:00-05:00,-0.0050673485,0.0007098808,-0.01337862,0.0028256723,-0.012860775,0.0029880744,-0.009070873,-0.0007718861,-0.0042686462,-0.0012091785,-0.0118255615,0.0038753077,-0.0070672035,0.0047556954,-0.008440971,0.009327748,0.022629261,0.009625125,0.019738197,0.014388865
2022-11-18 00:00:00-05:00,-0.008311272,0.0015603988,-0.0077934265,0.002241135,-0.004003525,0.0037304987,0.00079870224,0.0012864362,-0.006758213,0.001499996,-0.001999855,0.00878724,-0.003373623,0.0078936545,0.02769661,0.011713084,0.024805546,0.015333235,0.008808613,0.022653654
2022-11-21 00:00:00-05:00,0.00051784515,0.0021142054,0.004307747,0.0025573915,0.009109974,0.0037951316,0.0015530586,0.0033781722,0.0063114166,0.0031886757,0.004937649,0.008574239,0.03600788,0.0060565723,0.033116817,0.008035516,0.017119884,0.012556114,0.018194199,0.019192232
2022-11-22 00:00:00-05:00,0.0037899017,0.0010036364,0.008592129,0.0030416166,0.0010352135,0.005662865,0.0057935715,0.0065358533,0.0044198036,0.008376276,0.035490036,0.015254167,0.032598972,0.014950353,0.01660204,0.017397843,0.017676353,0.019420885,0.026791096,0.024253922
2022-11-23 00:00:00-05:00,0.004802227,0.0010509461,-0.0027546883,0.0036296896,0.0020036697,0.0056700697,0.0006299019,0.006236029,0.031700134,0.008064764,0.02880907,0.015695434,0.012812138,0.015092224,0.013886452,0.017622758,0.023001194,0.020137217,0.024791718,0.023829121
2022-11-25 00:00:00-05:00,-0.0075569153,0.000615951,-0.0027985573,0.00346096,-0.004172325,0.0068436097,0.026897907,0.007000168,0.024006844,0.010442644,0.008009911,0.016623864,0.009084225,0.017496595,0.018198967,0.02140471,0.01998949,0.023377143,0.025230885,0.027831096
2022-11-28 00:00:00-05:00,0.004758358,0.002112498,0.0033845901,0.004461926,0.034454823,0.007016274,0.03156376,0.0055188388,0.015566826,0.008045396,0.01664114,0.013503935,0.025755882,0.014869463,0.027546406,0.019326739,0.0327878,0.021467172,0.022951603,0.026193723
2022-11-29 00:00:00-05:00,-0.0013737679,0.000797946,0.029696465,0.0034738653,0.0268054,0.005947574,0.010808468,0.0053355065,0.011882782,0.0084435735,0.020997524,0.012930385,0.022788048,0.013956789,0.028029442,0.016892381,0.018193245,0.018501543,0.036777973,0.021723226
2022-11-30 00:00:00-05:00,0.031070232,0.0009894528,0.028179169,0.003859586,0.012182236,0.0057208687,0.01325655,0.006451875,0.022371292,0.009235721,0.024161816,0.014172481,0.02940321,0.016081337,0.019567013,0.019649351,0.03815174,0.020680068,0.034617424,0.021730758
2022-12-01 00:00:00-05:00,-0.0028910637,-0.00016972412,-0.018887997,0.0010589167,-0.017813683,-0.00045961427,-0.00869894,-0.000522323,-0.0069084167,-0.0012988509,-0.0016670227,0.0015429104,-0.01150322,-0.0014350141,0.0070815086,-0.0014762396,0.0035471916,-0.0015508123,-0.013358593,0.00018732424
2022-12-02 00:00:00-05:00,-0.015996933,0.00011044345,-0.014922619,-0.00022275659,-0.0058078766,-0.0015230194,-0.004017353,-0.0021013818,0.001224041,-0.005400987,-0.008612156,-0.0024283687,0.009972572,-0.0050299247,0.0064382553,-0.0034358024,-0.010467529,-0.0028954095,-0.00329113,-0.0023254736
2022-12-05 00:00:00-05:00,0.0010743141,0.0021826695,0.010189056,0.0010594426,0.01197958,0.00036284886,0.017220974,-0.002101615,0.007384777,-0.006622711,0.025969505,-0.003270418,0.022435188,-0.0058632945,0.0055294037,-0.0040485165,0.012705803,-0.004569158,0.01142025,-0.001955755
2022-12-06 00:00:00-05:00,0.009114742,5.9453087e-05,0.010905266,0.00041003613,0.01614666,0.0010445663,0.006310463,0.00049456256,0.024895191,-0.0020450559,0.021360874,0.0026077922,0.0044550896,0.0010992999,0.011631489,0.003472413,0.010345936,0.0030811592,0.025997162,0.0055005513
2022-12-07 00:00:00-05:00,0.0017905235,0.0003444188,0.0070319176,-0.0004951423,-0.0028042793,-0.0006024267,0.015780449,-0.0022418327,0.012246132,-0.0053021647,-0.0046596527,-0.0033111658,0.0025167465,-0.005735296,0.0012311935,-0.0038282182,0.01688242,-0.0061715217,0.01688242,-0.0033332338
2022-12-08 00:00:00-05:00,0.005241394,0.0004694701,-0.004594803,-6.9675094e-05,0.013989925,-6.9297035e-05,0.010455608,-0.0003609492,-0.0064501762,-0.0029047732,0.000726223,-0.0016427295,-0.00055933,-0.002348401,0.015091896,-0.0004516841,0.015091896,-0.00075777725,-0.0009508133,-2.7764356e-05
2022-12-09 00:00:00-05:00,-0.009836197,0.00034053955,0.008748531,-0.00028831404,0.0052142143,-0.00017138442,-0.01169157,-0.0013695464,-0.004515171,-0.003941578,-0.005800724,-0.0013874976,0.009850502,-0.003950434,0.009850502,-0.002484327,-0.0061922073,-0.0050749453,-0.001224041,-0.004649041
2022-12-12 00:00:00-05:00,0.018584728,0.0024146666,0.015050411,1.040916e-05,-0.0018553734,0.00017984142,0.005321026,-0.0028133062,0.004035473,-0.007715055,0.019686699,-0.005568684,0.019686699,-0.008464143,0.0036439896,-0.0067037777,0.008612156,-0.0053447383,0.019081116,-0.005070085
2022-12-13 00:00:00-05:00,-0.003534317,-0.000968723,-0.020440102,-0.001205434,-0.013263702,-0.005162323,-0.014549255,-0.0076557114,0.0011019707,-0.010828488,0.0011019707,-0.011597948,-0.014940739,-0.014089843,-0.009972572,-0.009528034,0.0004963875,-0.0131765185,-0.0033130646,-0.011320644
2022-12-14 00:00:00-05:00,-0.016905785,0.00022130893,-0.009729385,-0.0023207108,-0.011014938,-0.00655112,0.0046362877,-0.008628337,0.0046362877,-0.011465943,-0.011406422,-0.01500858,-0.0064382553,-0.0203633,0.0040307045,-0.018707104,0.00022125244,-0.017864399,0.0066170692,-0.01978764
2022-12-15 00:00:00-05:00,0.007176399,0.0017240058,0.0058908463,-0.00070146605,0.021542072,-0.0015962298,0.021542072,-0.005818978,0.005499363,-0.0077291504,0.010467529,-0.010740879,0.02093649,-0.016320001,0.017127037,-0.0139803495,0.023522854,-0.014857262,0.023632526,-0.016286599
2022-12-16 00:00:00-05:00,-0.001285553,7.3625444e-05,0.014365673,-0.0021867277,0.014365673,-0.0028232792,-0.0016770363,-0.0060457117,0.00329113,-0.007878093,0.01376009,-0.010521653,0.009950638,-0.015618805,0.016346455,-0.013025546,0.016456127,-0.016279094,0.027387142,-0.016202278
2022-12-19 00:00:00-05:00,0.015651226,0.0004751576,0.015651226,-0.002255363,-0.0003914833,-0.0034121787,0.004576683,-0.005848025,0.015045643,-0.008799355,0.011236191,-0.01124477,0.017632008,-0.014815573,0.01774168,-0.014301875,0.028672695,-0.014715707,0.035768032,-0.015597487
2022-12-20 00:00:00-05:00,0.0,0.0002681588,-0.01604271,-0.0016736893,-0.011074543,-0.0032191689,-0.0006055832,-0.006218209,-0.0044150352,-0.010354904,0.0019807816,-0.012426045,0.002090454,-0.01615846,0.013021469,-0.014554333,0.020116806,-0.016906308,0.010354519,-0.017275233
2022-12-21 00:00:00-05:00,-0.01604271,-0.0002348347,-0.011074543,-0.0019382029,-0.0006055832,-0.002704621,-0.0044150352,-0.0048665116,0.0019807816,-0.0091954805,0.002090454,-0.0103393085,0.013021469,-0.013425098,0.020116806,-0.0123313,0.010354519,-0.01449404,0.02625084,-0.014751507
2022-12-22 00:00:00-05:00,0.0049681664,0.00048979,0.015437126,-0.0010489137,0.011627674,-0.0020961363,0.01802349,-0.005758102,0.018133163,-0.0062915273,0.029064178,-0.0072895708,0.036159515,-0.012263145,0.026397228,-0.011259651,0.04229355,-0.009847759,0.046843052,-0.0064424444
2022-12-23 00:00:00-05:00,0.01046896,-0.00019261439,0.0066595078,-0.0013862482,0.013055325,-0.0027152246,0.013164997,-0.0041581327,0.024096012,-0.0044580307,0.031191349,-0.0036463188,0.021429062,-0.008035337,0.037325382,-0.0073708594,0.041874886,-0.0072815167,0.041286945,-0.0033626514
2022-12-27 00:00:00-05:00,-0.003809452,-0.0004441564,0.0025863647,-0.001452644,0.0026960373,-0.0025612996,0.013627052,-0.003738942,0.02072239,-0.0034654585,0.010960102,-0.0037404636,0.026856422,-0.008060252,0.031405926,-0.0075960276,0.030817986,-0.0067758635,0.03241968,-0.0019740579
2022-12-28 00:00:00-05:00,0.006395817,-6.964301e-05,0.0065054893,-0.0002515218,0.017436504,-0.0010346356,0.024531841,-0.002610615,0.014769554,-0.0014279702,0.030665874,-0.0005890721,0.035215378,-0.0022155456,0.034627438,-0.0026343567,0.036229134,-0.001914367,0.04731655,0.00096044346
2022-12-29 00:00:00-05:00,0.00010967255,0.00022774452,0.011040688,-0.0009395004,0.018136024,-0.0026967356,0.008373737,-0.005198323,0.024270058,-0.004259429,0.028819561,-0.006015489,0.02823162,-0.0092988275,0.029833317,-0.008636047,0.040920734,-0.00853666,0.05292988,-0.0058755144
2022-12-30 00:00:00-05:00,0.010931015,0.00015745273,0.018026352,0.0006400425,0.008264065,0.0003273708,0.024160385,-0.0005683785,0.028709888,0.0004045135,0.028121948,0.0013418684,0.029723644,-0.0006822095,0.04081106,-0.0026154728,0.052820206,-0.0024813393,0.046964645,-0.0009331122
