origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-09-12 00:00:00-04:00,-0.013457298,0.0023939554,-0.018455029,0.0043179877,-0.036957264,0.005298455,-0.03318119,0.0027973226,-0.03647709,0.0038120213,-0.040385723,0.010090125,-0.03743744,0.010599542,-0.033720016,0.014992539,-0.049099445,0.017624632,-0.06256151,0.01843625
2022-09-13 00:00:00-04:00,-0.0049977303,0.0016641312,-0.023499966,0.005506277,-0.019723892,0.007949771,-0.02301979,0.001640416,-0.026928425,0.006502144,-0.02398014,0.012636439,-0.020262718,0.0154837845,-0.035642147,0.02054323,-0.049104214,0.019827047,-0.047011852,0.02220542
2022-09-14 00:00:00-04:00,-0.018502235,0.0022942517,-0.014726162,0.004975773,-0.01802206,0.00524249,-0.021930695,-0.00012528239,-0.01898241,0.0052269986,-0.015264988,0.011273386,-0.030644417,0.012526207,-0.044106483,0.017976683,-0.042014122,0.017564597,-0.021508694,0.019250933
2022-09-15 00:00:00-04:00,0.0037760735,0.0022093533,0.00048017502,0.0031133275,-0.0034284592,0.0069140703,-0.00048017502,-0.0015916959,0.0032372475,0.0054002446,-0.012142181,0.010016517,-0.025604248,0.014154743,-0.023511887,0.018649016,-0.0030064583,0.019277874,-0.004151821,0.022048911
2022-09-16 00:00:00-04:00,-0.0032958984,0.0004894694,-0.0072045326,0.0036021778,-0.0042562485,0.008011572,-0.000538826,-0.0009837521,-0.015918255,0.005549653,-0.029380322,0.010951204,-0.02728796,0.012538621,-0.0067825317,0.019651229,-0.007927895,0.018319143,-0.0055789948,0.02240349
2022-09-19 00:00:00-04:00,-0.003908634,0.0021608905,-0.00096035004,0.0038406241,0.0027570724,0.0068382816,-0.012622356,-0.0005242447,-0.026084423,0.0026107582,-0.023992062,0.007504961,-0.0034866333,0.009595861,-0.004631996,0.013451969,-0.0022830963,0.017240912,0.01589775,0.020292021
2022-09-20 00:00:00-04:00,0.0029482841,0.0017644821,0.0066657066,0.0017467702,-0.008713722,0.0072996863,-0.022175789,0.00031860024,-0.020083427,0.0027414933,0.00042200089,0.008564593,-0.00072336197,0.010848866,0.0016255379,0.017844282,0.019806385,0.020117523,0.036326885,0.020090591
2022-09-21 00:00:00-04:00,0.0037174225,0.0014529307,-0.011662006,0.0040890872,-0.025124073,0.0068287193,-0.023031712,0.0024470454,-0.0025262833,0.0038072327,-0.0036716461,0.008907476,-0.0013227463,0.0123323975,0.0168581,0.017141107,0.0333786,0.019006804,0.02772665,0.02094716
2022-09-22 00:00:00-04:00,-0.015379429,0.0022929986,-0.028841496,0.0031469932,-0.026749134,0.00799511,-0.0062437057,0.0016904002,-0.0073890686,0.0037297076,-0.0050401688,0.007347687,0.013140678,0.010415381,0.029661179,0.015945146,0.024009228,0.016299428,0.024184704,0.017830864
2022-09-23 00:00:00-04:00,-0.013462067,0.0022003422,-0.011369705,0.003042525,0.009135723,0.008384479,0.00799036,0.0016177403,0.01033926,0.003454803,0.028520107,0.0097279325,0.045040607,0.012621058,0.039388657,0.016702399,0.039564133,0.01730994,0.032999516,0.019991865
2022-09-26 00:00:00-04:00,0.0020923615,0.0010658505,0.02259779,0.00075137604,0.021452427,0.0090954,0.023801327,0.0010454904,0.041982174,0.009836497,0.058502674,0.008981116,0.052850723,0.015465758,0.0530262,0.023836263,0.046461582,0.019489903,0.026744843,0.022164635
2022-09-27 00:00:00-04:00,0.020505428,0.0016735068,0.019360065,0.0017161642,0.021708965,0.007930763,0.039889812,0.00054105173,0.056410313,0.010046984,0.05075836,0.011079543,0.050933838,0.01648868,0.04436922,0.02584738,0.024652481,0.019756202,0.031466484,0.020392647
2022-09-28 00:00:00-04:00,-0.0011453629,0.0024686018,0.001203537,0.001974449,0.019384384,0.00751617,0.035904884,0.00053114374,0.030252934,0.0039473968,0.03042841,0.011166584,0.023863792,0.01498745,0.0041470528,0.022408497,0.010961056,0.024273954,0.005944729,0.023304384
2022-09-29 00:00:00-04:00,0.0023488998,0.002506786,0.020529747,0.0023168705,0.037050247,0.0052549727,0.031398296,-0.0022448916,0.031573772,0.0016460345,0.025009155,0.0096480455,0.0052924156,0.0149977915,0.012106419,0.022859268,0.0070900917,0.023445435,0.006910324,0.023988694
2022-09-30 00:00:00-04:00,0.018180847,0.0011901935,0.034701347,0.0008101746,0.029049397,0.0037647337,0.029224873,-0.0013193246,0.022660255,3.2690237e-05,0.0029435158,0.00659947,0.009757519,0.009728042,0.004741192,0.013786823,0.0045614243,0.017971732,-0.01252985,0.018958127
2022-10-03 00:00:00-04:00,0.0165205,0.0019567017,0.010868549,-0.00054256833,0.011044025,0.0019570882,0.0044794083,-0.004843287,-0.015237331,-0.0046040807,-0.008423328,-0.00018083127,-0.013439655,0.0031855397,-0.013619423,0.0076242033,-0.030710697,0.010943769,-0.021434307,0.012492386
2022-10-04 00:00:00-04:00,-0.005651951,0.0005296982,-0.0054764748,0.0022444983,-0.012041092,0.0028400791,-0.03175783,0.005126514,-0.024943829,0.0061369585,-0.029960155,0.0064449906,-0.030139923,0.011466017,-0.047231197,0.013752604,-0.037954807,0.02123335,-0.042794704,0.021594677
2022-10-05 00:00:00-04:00,0.00017547607,0.0029024282,-0.006389141,0.0021177905,-0.02610588,0.0014181482,-0.019291878,0.0061744447,-0.024308205,0.0057712747,-0.024487972,0.00879538,-0.041579247,0.009016095,-0.032302856,0.015266463,-0.037142754,0.018758452,-0.050266743,0.020731496
2022-10-06 00:00:00-04:00,-0.006564617,0.0022463207,-0.026281357,0.00185718,-0.019467354,0.002338609,-0.02448368,0.002865504,-0.024663448,0.0063236887,-0.041754723,0.008692542,-0.032478333,0.011365522,-0.03731823,0.015468275,-0.05044222,0.01581354,-0.048416615,0.02036543
2022-10-07 00:00:00-04:00,-0.01971674,0.0022154022,-0.012902737,0.003994857,-0.017919064,0.0062482883,-0.018098831,0.0057348628,-0.035190105,0.008608305,-0.025913715,0.011620636,-0.030753613,0.015971428,-0.0438776,0.018356185,-0.041851997,0.020943452,-0.029541492,0.02123836
2022-10-10 00:00:00-04:00,0.006814003,0.0034462088,0.0017976761,0.005268002,0.0016179085,0.0070936917,-0.015473366,0.0047291033,-0.0061969757,0.006624435,-0.011036873,0.012210508,-0.024160862,0.01731932,-0.022135258,0.017088892,-0.009824753,0.023079928,-0.011218548,0.024085507
2022-10-11 00:00:00-04:00,-0.005016327,0.00010301722,-0.0051960945,0.00092508574,-0.022287369,0.005530822,-0.013010979,0.004529582,-0.017850876,0.00792512,-0.030974865,0.009094646,-0.02894926,0.015890034,-0.016638756,0.016199868,-0.01803255,0.02447239,-0.015548706,0.025161795
2022-10-12 00:00:00-04:00,-0.00017976761,0.00213083,-0.017271042,0.0027171546,-0.007994652,0.0058121774,-0.012834549,0.0059750853,-0.025958538,0.0072730076,-0.023932934,0.012379737,-0.011622429,0.016909987,-0.013016224,0.020360319,-0.010532379,0.02241552,-0.0037789345,0.02716606
2022-10-13 00:00:00-04:00,-0.017091274,0.0018874242,-0.007814884,0.0028823062,-0.012654781,0.009375711,-0.02577877,0.0061642444,-0.023753166,0.009312559,-0.011442661,0.012872724,-0.012836456,0.018379375,-0.010352612,0.020775804,-0.0035991669,0.023342907,-0.005584717,0.022930337
2022-10-14 00:00:00-04:00,0.00927639,0.0032860618,0.004436493,0.004668968,-0.008687496,0.009688088,-0.006661892,0.006112438,0.005648613,0.009639878,0.004254818,0.014136714,0.0067386627,0.019784547,0.013492107,0.02271701,0.011506557,0.023963677,-0.0012803078,0.023466304
2022-10-17 00:00:00-04:00,-0.004839897,0.0013256043,-0.017963886,0.0043286495,-0.015938282,0.0072791995,-0.003627777,0.0063940533,-0.005021572,0.010703662,-0.0025377274,0.014296476,0.0042157173,0.015853606,0.0022301674,0.017493105,-0.010556698,0.022121357,-0.012815475,0.021650797
2022-10-18 00:00:00-04:00,-0.013123989,0.0012192051,-0.011098385,0.005158071,0.00121212,0.009130278,-0.00018167496,0.008546272,0.0023021698,0.011737917,0.0090556145,0.015181293,0.0070700645,0.018054977,-0.0057168007,0.023437778,-0.007975578,0.027342808,-0.0024285316,0.030875273
2022-10-19 00:00:00-04:00,0.0020256042,0.0025989395,0.014336109,0.004817937,0.012942314,0.00982353,0.015426159,0.0074557248,0.022179604,0.010228001,0.020194054,0.015139343,0.0074071884,0.018288895,0.005148411,0.024627246,0.010695457,0.025416216,0.011120796,0.031337135
2022-10-20 00:00:00-04:00,0.012310505,0.00033635186,0.01091671,0.005963319,0.013400555,0.0066255997,0.020154,0.005937825,0.01816845,0.010187786,0.005381584,0.010531341,0.0031228065,0.016200744,0.008669853,0.02443245,0.009095192,0.022198593,-0.0021481514,0.027475052
2022-10-21 00:00:00-04:00,-0.001393795,0.0014142769,0.0010900497,0.005580204,0.007843494,0.004532359,0.0058579445,0.0044005862,-0.0069289207,0.009855841,-0.009187698,0.01202774,-0.0036406517,0.013648037,-0.003215313,0.020832624,-0.014458656,0.025812458,0.012938499,0.0295203
2022-10-24 00:00:00-04:00,0.0024838448,0.002480166,0.009237289,0.006578498,0.0072517395,0.0057927333,-0.0055351257,0.005987459,-0.0077939034,0.0077952333,-0.0022468567,0.011944348,-0.001821518,0.014284581,-0.013064861,0.02174773,0.014332294,0.023508586,0.016721249,0.030134806
2022-10-25 00:00:00-04:00,0.0067534447,0.0024931203,0.0047678947,0.006726292,-0.0080189705,0.008194576,-0.010277748,0.0036404706,-0.0047307014,0.008615558,-0.0043053627,0.01250221,-0.015548706,0.013150329,0.01184845,0.018213969,0.014237404,0.02508371,0.03524971,0.03149433
2022-10-26 00:00:00-04:00,-0.00198555,0.00039312587,-0.014772415,0.0063554896,-0.017031193,0.006284357,-0.011484146,0.00079915195,-0.011058807,0.006184215,-0.02230215,0.011141594,0.005095005,0.012167199,0.007483959,0.018901708,0.028496265,0.023866003,0.027327538,0.02729666
2022-10-27 00:00:00-04:00,-0.012786865,0.0030393093,-0.015045643,0.006663645,-0.009498596,0.008566654,-0.009073257,0.0028906397,-0.0203166,0.0077941483,0.007080555,0.014386211,0.009469509,0.015637776,0.030481815,0.021201871,0.029313087,0.028545663,0.05254841,0.030191347
2022-10-28 00:00:00-04:00,-0.0022587776,0.0040592975,0.003288269,0.010771839,0.0037136078,0.012896659,-0.0075297356,0.005872923,0.01986742,0.01091404,0.022256374,0.015895465,0.04326868,0.016418569,0.042099953,0.02070212,0.065335274,0.026180556,0.074265,0.032035425
2022-10-31 00:00:00-04:00,0.0055470467,0.0029710596,0.0059723854,0.009600906,-0.005270958,0.010026692,0.022126198,0.0042382125,0.024515152,0.01123929,0.04552746,0.014363413,0.04435873,0.016233273,0.06759405,0.022425994,0.07652378,0.023770075,0.080818176,0.030901695
2022-11-01 00:00:00-04:00,0.00042533875,0.0026956666,-0.010818005,0.007068229,0.016579151,0.00783542,0.018968105,0.004354322,0.03998041,0.011109265,0.038811684,0.014065707,0.062047005,0.015632043,0.070976734,0.022386365,0.07527113,0.026844602,0.07538366,0.030738618
2022-11-02 00:00:00-04:00,-0.011243343,0.0027277293,0.016153812,0.007856766,0.018542767,0.008623113,0.039555073,0.0073851417,0.038386345,0.011413358,0.061621666,0.014219729,0.070551395,0.015916338,0.07484579,0.024034131,0.074958324,0.025652766,0.07450724,0.031003438
2022-11-03 00:00:00-04:00,0.027397156,0.0023950664,0.02978611,0.0054425406,0.050798416,0.007903812,0.04962969,0.0060539674,0.07286501,0.008423125,0.08179474,0.013865462,0.086089134,0.015936518,0.08620167,0.02297552,0.08575058,0.022393929,0.07884598,0.030058729
2022-11-04 00:00:00-04:00,0.0023889542,0.0015525917,0.02340126,0.0060330383,0.022232533,0.005169575,0.045467854,0.0054363403,0.054397583,0.010774017,0.05869198,0.0148139885,0.058804512,0.015452124,0.058353424,0.019463465,0.051448822,0.021019489,0.046381474,0.024485052
2022-11-07 00:00:00-05:00,0.021012306,0.0019559476,0.019843578,0.0061335885,0.0430789,0.0065755825,0.05200863,0.0062966184,0.056303024,0.0103652105,0.056415558,0.01258233,0.05596447,0.013039944,0.049059868,0.01707639,0.04399252,0.018652465,0.035681248,0.023130449
2022-11-08 00:00:00-05:00,-0.0011687279,0.0013996054,0.022066593,0.0030287802,0.030996323,0.004554506,0.035290718,0.003745995,0.03540325,0.005297871,0.034952164,0.0055364715,0.028047562,0.006552524,0.022980213,0.010811756,0.0146689415,0.015370864,0.015186787,0.016182706
2022-11-09 00:00:00-05:00,0.023235321,0.002940179,0.03216505,0.0040856684,0.036459446,0.005932965,0.03657198,0.0033175398,0.03612089,0.0061499043,0.02921629,0.0068411105,0.024148941,0.0061027473,0.01583767,0.01234209,0.016355515,0.015968956,0.020145416,0.014532143
2022-11-10 00:00:00-05:00,0.008929729,-0.0018719715,0.013224125,-0.00023140444,0.0133366585,0.0030633996,0.0128855705,0.004188822,0.0059809685,0.0033647642,0.00091362,0.004565886,-0.0073976517,0.009784743,-0.0068798065,0.010622477,-0.0030899048,0.016032644,0.0017123222,0.016905954
2022-11-11 00:00:00-05:00,0.0042943954,0.0003493612,0.004406929,0.00023889344,0.003955841,-0.00017255079,-0.002948761,-0.0012235977,-0.0080161095,0.000824783,-0.016327381,0.002634425,-0.015809536,0.0060777124,-0.012019634,0.010499853,-0.007217407,0.014629334,-0.0147743225,0.016854003
2022-11-14 00:00:00-05:00,0.00011253357,-0.0009510075,-0.00033855438,0.0010264316,-0.0072431564,0.0011314357,-0.012310505,0.0022728175,-0.020621777,0.0068580867,-0.020103931,0.00941235,-0.01631403,0.01028817,-0.011511803,0.013552999,-0.019068718,0.02068496,-0.01431036,0.019975463
2022-11-15 00:00:00-05:00,-0.00045108795,0.0002914728,-0.00735569,0.002131713,-0.0124230385,0.0033676245,-0.02073431,0.0042957235,-0.020216465,0.0069569955,-0.016426563,0.010100773,-0.011624336,0.014043884,-0.019181252,0.017815646,-0.0144228935,0.021486653,-0.015796661,0.023754418
2022-11-16 00:00:00-05:00,-0.006904602,0.0015173384,-0.0119719505,0.0014424798,-0.020283222,0.0015319389,-0.019765377,0.0026099181,-0.015975475,0.005761348,-0.011173248,0.0080087995,-0.018730164,0.010024382,-0.013971806,0.01633108,-0.015345573,0.02710923,0.015724659,0.026250742
2022-11-17 00:00:00-05:00,-0.0050673485,0.0023112595,-0.01337862,0.002871015,-0.012860775,0.0055769873,-0.009070873,0.0036913222,-0.0042686462,0.0068963747,-0.0118255615,0.0071710167,-0.0070672035,0.011377347,-0.008440971,0.022058843,0.022629261,0.028340414,0.019738197,0.029265627
2022-11-18 00:00:00-05:00,-0.008311272,0.0039039413,-0.0077934265,0.005873918,-0.004003525,0.006864084,0.00079870224,0.004985418,-0.006758213,0.00808161,-0.001999855,0.008027292,-0.003373623,0.009916004,0.02769661,0.02312996,0.024805546,0.025905145,0.008808613,0.025110971
2022-11-21 00:00:00-05:00,0.00051784515,0.00449889,0.004307747,0.0061505083,0.009109974,0.008364818,0.0015530586,0.0065359757,0.0063114166,0.0074934997,0.004937649,0.0086948,0.03600788,0.013524314,0.033116817,0.022059495,0.017119884,0.02770471,0.018194199,0.027429733
2022-11-22 00:00:00-05:00,0.0037899017,0.0029781966,0.008592129,0.0061019314,0.0010352135,0.008362292,0.0057935715,0.0052409247,0.0044198036,0.009533841,0.035490036,0.01280974,0.032598972,0.015431545,0.01660204,0.02304045,0.017676353,0.026317302,0.026791096,0.028035153
2022-11-23 00:00:00-05:00,0.004802227,0.0028731006,-0.0027546883,0.0065255505,0.0020036697,0.0069518173,0.0006299019,0.005599442,0.031700134,0.0093565835,0.02880907,0.012880864,0.012812138,0.013866877,0.013886452,0.022925485,0.023001194,0.025523202,0.024791718,0.025894474
2022-11-25 00:00:00-05:00,-0.0075569153,0.0036649178,-0.0027985573,0.007995097,-0.004172325,0.009605594,0.026897907,0.009631792,0.024006844,0.01166685,0.008009911,0.014751811,0.009084225,0.014749555,0.018198967,0.022783075,0.01998949,0.028409846,0.025230885,0.025593746
2022-11-28 00:00:00-05:00,0.004758358,0.005056042,0.0033845901,0.010773872,0.034454823,0.011824354,0.03156376,0.011676534,0.015566826,0.013215812,0.01664114,0.015198382,0.025755882,0.015705407,0.027546406,0.025408145,0.0327878,0.029072654,0.022951603,0.029291216
2022-11-29 00:00:00-05:00,-0.0013737679,0.0027946755,0.029696465,0.007921988,0.0268054,0.009141661,0.010808468,0.008253058,0.011882782,0.012317887,0.020997524,0.015851928,0.022788048,0.017415922,0.028029442,0.021592982,0.018193245,0.028047798,0.036777973,0.029051095
2022-11-30 00:00:00-05:00,0.031070232,0.0024930723,0.028179169,0.009336981,0.012182236,0.007875246,0.01325655,0.009651466,0.022371292,0.013793757,0.024161816,0.016206324,0.02940321,0.017055508,0.019567013,0.020802582,0.03815174,0.027382657,0.034617424,0.027094014
2022-12-01 00:00:00-05:00,-0.0028910637,0.00067373016,-0.018887997,0.0050362158,-0.017813683,0.0026696324,-0.00869894,-4.428695e-05,-0.0069084167,-0.0011138348,-0.0016670227,-0.0011447384,-0.01150322,-0.005552965,0.0070815086,0.00061543455,0.0035471916,0.0089111775,-0.013358593,0.0076384293
2022-12-02 00:00:00-05:00,-0.015996933,0.002540174,-0.014922619,0.0052209427,-0.0058078766,0.005496335,-0.004017353,0.0009767561,0.001224041,-0.0017896962,-0.008612156,-0.0009129954,0.009972572,-0.004869809,0.0064382553,-0.0005507847,-0.010467529,0.009204307,-0.00329113,0.0061284527
2022-12-05 00:00:00-05:00,0.0010743141,0.004010059,0.010189056,0.00477519,0.01197958,0.004895537,0.017220974,-0.00034596655,0.007384777,-0.003902965,0.025969505,-0.000856831,0.022435188,-0.003258023,0.0055294037,0.0005153003,0.012705803,0.00736422,0.01142025,0.008800933
2022-12-06 00:00:00-05:00,0.009114742,0.003437401,0.010905266,0.0057761315,0.01614666,0.006351899,0.006310463,0.003912638,0.024895191,-0.00032383704,0.021360874,0.0032929704,0.0044550896,0.0016507278,0.011631489,0.0027164305,0.010345936,0.011540951,0.025997162,0.011092236
2022-12-07 00:00:00-05:00,0.0017905235,0.0015729466,0.0070319176,0.0054857666,-0.0028042793,0.004881164,0.015780449,0.0031401757,0.012246132,-0.0016144706,-0.0046596527,0.0026063258,0.0025167465,-0.0012714618,0.0012311935,0.0010278875,0.01688242,0.008411765,0.01688242,0.0071065268
2022-12-08 00:00:00-05:00,0.005241394,0.00074256025,-0.004594803,0.0041631702,0.013989925,0.00328981,0.010455608,0.0012988647,-0.0064501762,0.00024983718,0.000726223,0.0024689378,-0.00055933,-0.0040995525,0.015091896,0.00022859522,0.015091896,0.005017043,-0.0009508133,0.006096207
2022-12-09 00:00:00-05:00,-0.009836197,0.0012052297,0.008748531,0.004324542,0.0052142143,0.0043010656,-0.01169157,0.0022050217,-0.004515171,0.0018598693,-0.005800724,0.0028204466,0.009850502,-0.0012753942,0.009850502,-3.0060328e-05,-0.0061922073,0.010808148,-0.001224041,0.0057901535
2022-12-12 00:00:00-05:00,0.018584728,0.0021869561,0.015050411,0.004716568,-0.0018553734,0.0051401034,0.005321026,0.0005808533,0.004035473,-0.0013064869,0.019686699,-0.00061135367,0.019686699,-0.0067941705,0.0036439896,-0.0028818205,0.008612156,0.003989419,0.019081116,0.00472987
2022-12-13 00:00:00-05:00,-0.003534317,9.671226e-05,-0.020440102,0.0027881812,-0.013263702,0.0018685914,-0.014549255,-0.0015130442,0.0011019707,-0.002360824,0.0011019707,-0.00404628,-0.014940739,-0.009712845,-0.009972572,-0.007513266,0.0004963875,-0.0043556397,-0.0033130646,-0.008278797
2022-12-14 00:00:00-05:00,-0.016905785,0.00018998134,-0.009729385,0.0016536522,-0.011014938,0.00085914345,0.0046362877,-0.0031464382,0.0046362877,-0.0068998514,-0.011406422,-0.0059041614,-0.0064382553,-0.010186898,0.0040307045,-0.0013365399,0.00022125244,0.002924875,0.0066170692,-0.0018511012
2022-12-15 00:00:00-05:00,0.007176399,0.0017680583,0.0058908463,0.003231693,0.021542072,0.0039230403,0.021542072,0.0021211451,0.005499363,-0.0013179642,0.010467529,-0.0005047212,0.02093649,-0.0062656454,0.017127037,0.0015077703,0.023522854,0.0062723896,0.023632526,0.0024318858
2022-12-16 00:00:00-05:00,-0.001285553,0.00030514572,0.014365673,0.0028018912,0.014365673,0.0030608107,-0.0016770363,-0.00048922084,0.00329113,-0.003009836,0.01376009,-0.0014089022,0.009950638,-0.004964704,0.016346455,-0.002504134,0.016456127,0.0031508917,0.027387142,-0.00016701789
2022-12-19 00:00:00-05:00,0.015651226,0.0008520084,0.015651226,0.001656342,-0.0003914833,0.00045377668,0.004576683,-0.002371353,0.015045643,-0.005882814,0.011236191,-0.0057029147,0.017632008,-0.01069181,0.01774168,-0.007391124,0.028672695,-0.003133345,0.035768032,-0.0014829184
2022-12-20 00:00:00-05:00,0.0,-0.0006748749,-0.01604271,3.500725e-05,-0.011074543,0.0010461664,-0.0006055832,-0.001977987,-0.0044150352,-0.009133266,0.0019807816,-0.007930408,0.002090454,-0.009081138,0.013021469,-0.0075437063,0.020116806,-0.000276673,0.010354519,-0.001098747
2022-12-21 00:00:00-05:00,-0.01604271,0.0009708846,-0.011074543,3.3884076e-05,-0.0006055832,-0.0024172135,-0.0044150352,-0.00577239,0.0019807816,-0.008974163,0.002090454,-0.009656321,0.013021469,-0.011483311,0.020116806,-0.010099007,0.010354519,-0.005204948,0.02625084,-0.00016739185
2022-12-22 00:00:00-05:00,0.0049681664,0.00061959744,0.015437126,-0.0018373446,0.011627674,-0.00015723705,0.01802349,-0.0052974145,0.018133163,-0.005906365,0.029064178,-0.007632152,0.036159515,-0.0076304236,0.026397228,-0.0036760215,0.04229355,0.00249647,0.046843052,0.0061197863
2022-12-23 00:00:00-05:00,0.01046896,-0.00036323597,0.0066595078,-0.0021658507,0.013055325,-0.0022743482,0.013164997,-0.0060319146,0.024096012,-0.0063464707,0.031191349,-0.012580387,0.021429062,-0.009662048,0.037325382,-0.0032208106,0.041874886,0.0024019417,0.041286945,0.0053496817
2022-12-27 00:00:00-05:00,-0.003809452,-0.00039799677,0.0025863647,-0.0025727209,0.0026960373,-0.0013151569,0.013627052,-0.0052262554,0.02072239,-0.0076614385,0.010960102,-0.012680371,0.026856422,-0.009443039,0.031405926,-0.0055628214,0.030817986,9.525393e-05,0.03241968,0.0022804798
2022-12-28 00:00:00-05:00,0.006395817,-0.003305501,0.0065054893,-0.001164479,0.017436504,-0.0032765241,0.024531841,-0.0021294418,0.014769554,-0.00039355303,0.030665874,-0.00053315377,0.035215378,-0.0013041198,0.034627438,0.00035924348,0.036229134,0.0037615667,0.04731655,0.008037397
2022-12-29 00:00:00-05:00,0.00010967255,-0.0018216334,0.011040688,0.001299887,0.018136024,-0.0026493128,0.008373737,-0.0007669517,0.024270058,-0.0025052654,0.028819561,-0.004910697,0.02823162,-0.006454157,0.029833317,-0.0061205924,0.040920734,-0.00084996363,0.05292988,0.0004946538
2022-12-30 00:00:00-05:00,0.010931015,-0.00010080579,0.018026352,0.0030338701,0.008264065,0.0018571253,0.024160385,0.0032604935,0.028709888,0.0011316896,0.028121948,-0.003161275,0.029723644,-0.0047560735,0.04081106,-0.004818242,0.052820206,-0.0033020438,0.046964645,-0.00203827
2023-01-03 00:00:00-05:00,0.007095337,-0.0008378893,-0.0026669502,0.0030175159,0.01322937,0.0022842912,0.017778873,0.0046049026,0.017190933,0.0038883586,0.01879263,0.0014947794,0.029880047,-0.0016892217,0.04188919,-0.002376584,0.03603363,-0.0020713967,0.034564495,-0.0012440102
2023-01-04 00:00:00-05:00,-0.009762287,-0.00020954452,0.006134033,0.0015857593,0.0106835365,0.00025940672,0.010095596,0.0028228734,0.011697292,0.0031446326,0.02278471,0.0025258313,0.034793854,0.00033595174,0.028938293,-0.0007424032,0.027469158,8.405751e-05,0.036720276,0.0023903414
2023-01-05 00:00:00-05:00,0.01589632,-0.000649756,0.020445824,0.0025494634,0.019857883,0.0033225094,0.02145958,0.00663893,0.032546997,0.00730567,0.04455614,0.007402561,0.03870058,0.0064627063,0.037231445,0.0058470713,0.046482563,0.009898032,0.0487175,0.010546838
