origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-10-04 00:00:00-04:00,-0.005651951,0.00044796552,-0.0054764748,0.0015329849,-0.012041092,0.002008764,-0.03175783,0.0068486114,-0.024943829,0.014944876,-0.029960155,0.013985863,-0.030139923,0.01323364,-0.047231197,0.019761413,-0.037954807,0.027825098,-0.042794704,0.03265983
2022-10-05 00:00:00-04:00,0.00017547607,0.0012447232,-0.006389141,0.001765163,-0.02610588,0.0040809223,-0.019291878,0.0073683793,-0.024308205,0.011432638,-0.024487972,0.014454171,-0.041579247,0.014468256,-0.032302856,0.020275109,-0.037142754,0.023135621,-0.050266743,0.026952114
2022-10-06 00:00:00-04:00,-0.006564617,0.0013931403,-0.026281357,0.0028784664,-0.019467354,0.0056793494,-0.02448368,0.008273462,-0.024663448,0.014493134,-0.041754723,0.015614023,-0.032478333,0.0154118,-0.03731823,0.021807496,-0.05044222,0.024533931,-0.048416615,0.02786131
2022-10-07 00:00:00-04:00,-0.01971674,0.0016239848,-0.012902737,0.003425525,-0.017919064,0.0064287065,-0.018098831,0.009954343,-0.035190105,0.013658872,-0.025913715,0.01385081,-0.030753613,0.013283933,-0.0438776,0.021142911,-0.041851997,0.025224615,-0.029541492,0.027343953
2022-10-10 00:00:00-04:00,0.006814003,0.0021655539,0.0017976761,0.0028762931,0.0016179085,0.006645414,-0.015473366,0.010862937,-0.0061969757,0.011936542,-0.011036873,0.011725342,-0.024160862,0.013823558,-0.022135258,0.020039592,-0.009824753,0.022858948,-0.011218548,0.027518114
2022-10-11 00:00:00-04:00,-0.005016327,-0.0020197365,-0.0051960945,-0.0024774077,-0.022287369,0.0034488826,-0.013010979,0.012229003,-0.017850876,0.01450769,-0.030974865,0.011151195,-0.02894926,0.01000722,-0.016638756,0.018397015,-0.01803255,0.02485606,-0.015548706,0.025371898
2022-10-12 00:00:00-04:00,-0.00017976761,-0.0016553679,-0.017271042,0.0012429139,-0.007994652,0.007530502,-0.012834549,0.0141352685,-0.025958538,0.015685942,-0.023932934,0.014562291,-0.011622429,0.015611319,-0.013016224,0.023829611,-0.010532379,0.02634677,-0.0037789345,0.02945033
2022-10-13 00:00:00-04:00,-0.017091274,0.00014216642,-0.007814884,0.00085807464,-0.012654781,0.007214355,-0.02577877,0.014210792,-0.023753166,0.015433872,-0.011442661,0.015826957,-0.012836456,0.01659386,-0.010352612,0.024181597,-0.0035991669,0.026143664,-0.005584717,0.027182493
2022-10-14 00:00:00-04:00,0.00927639,0.0011090524,0.004436493,0.0014617891,-0.008687496,0.0082100555,-0.006661892,0.013538493,0.005648613,0.014936451,0.004254818,0.016099606,0.0067386627,0.017797714,0.013492107,0.027559191,0.011506557,0.028503768,-0.0012803078,0.028687883
2022-10-17 00:00:00-04:00,-0.004839897,-0.00094742,-0.017963886,0.001868673,-0.015938282,0.005324507,-0.003627777,0.010359088,-0.005021572,0.010690665,-0.0025377274,0.014659824,0.0042157173,0.012022374,0.0022301674,0.020788882,-0.010556698,0.0271407,-0.012815475,0.026566584
2022-10-18 00:00:00-04:00,-0.013123989,0.0015170042,-0.011098385,0.0021144347,0.00121212,0.0068118274,-0.00018167496,0.011393053,0.0023021698,0.013722673,0.0090556145,0.015316824,0.0070700645,0.014119981,-0.0057168007,0.023579706,-0.007975578,0.029232817,-0.0024285316,0.02952865
2022-10-19 00:00:00-04:00,0.0020256042,0.0007558018,0.014336109,0.0017219314,0.012942314,0.0090083815,0.015426159,0.009786759,0.022179604,0.013632121,0.020194054,0.016749777,0.0074071884,0.01711651,0.005148411,0.026836691,0.010695457,0.028144449,0.011120796,0.027337413
2022-10-20 00:00:00-04:00,0.012310505,0.0008013556,0.01091671,0.0014718012,0.013400555,0.0057382532,0.020154,0.007625275,0.01816845,0.010919102,0.005381584,0.009762948,0.0031228065,0.013129687,0.008669853,0.021482695,0.009095192,0.024362303,-0.0021481514,0.027991202
2022-10-21 00:00:00-04:00,-0.001393795,0.0009100443,0.0010900497,0.0018080097,0.007843494,0.0025863564,0.0058579445,0.0060508926,-0.0069289207,0.010126095,-0.009187698,0.010068786,-0.0036406517,0.011510313,-0.003215313,0.0195707,-0.014458656,0.025497999,0.012938499,0.026605403
2022-10-24 00:00:00-04:00,0.0024838448,0.0020324544,0.009237289,0.0025318032,0.0072517395,0.005160679,-0.0055351257,0.007867447,-0.0077939034,0.01113807,-0.0022468567,0.011976085,-0.001821518,0.01406577,-0.013064861,0.022601336,0.014332294,0.02721819,0.016721249,0.028422952
2022-10-25 00:00:00-04:00,0.0067534447,0.0020436945,0.0047678947,0.003231572,-0.0080189705,0.006417341,-0.010277748,0.006980768,-0.0047307014,0.01003744,-0.0043053627,0.012838937,-0.015548706,0.012448959,0.01184845,0.019441228,0.014237404,0.027970873,0.03524971,0.02974088
2022-10-26 00:00:00-04:00,-0.00198555,-0.0009516658,-0.014772415,0.00246158,-0.017031193,0.0048141563,-0.011484146,0.008085256,-0.011058807,0.011586704,-0.02230215,0.012295984,0.005095005,0.0136899855,0.007483959,0.022165898,0.028496265,0.026999027,0.027327538,0.027857337
2022-10-27 00:00:00-04:00,-0.012786865,0.0028389972,-0.015045643,0.0030335905,-0.009498596,0.0063393884,-0.009073257,0.010374061,-0.0203166,0.014285376,0.007080555,0.013486278,0.009469509,0.016369164,0.030481815,0.022447027,0.029313087,0.033768177,0.05254841,0.035270795
2022-10-28 00:00:00-04:00,-0.0022587776,0.004489022,0.003288269,0.008012218,0.0037136078,0.0104458425,-0.0075297356,0.012196228,0.01986742,0.01345303,0.022256374,0.016605832,0.04326868,0.016548725,0.042099953,0.02410961,0.065335274,0.028009064,0.074265,0.032801934
2022-10-31 00:00:00-04:00,0.0055470467,0.0037064324,0.0059723854,0.0071604014,-0.005270958,0.008797351,0.022126198,0.010370966,0.024515152,0.01384098,0.04552746,0.015757158,0.04435873,0.017036632,0.06759405,0.024355719,0.07652378,0.028189454,0.080818176,0.031770684
2022-11-01 00:00:00-04:00,0.00042533875,0.0026152493,-0.010818005,0.005097868,0.016579151,0.008195931,0.018968105,0.010923855,0.03998041,0.013988549,0.038811684,0.016258042,0.062047005,0.01821651,0.070976734,0.025427356,0.07527113,0.029597562,0.07538366,0.031375397
2022-11-02 00:00:00-04:00,-0.011243343,0.0026116492,0.016153812,0.004346657,0.018542767,0.007750226,0.039555073,0.00933481,0.038386345,0.01259247,0.061621666,0.016914438,0.070551395,0.016000263,0.07484579,0.023040872,0.074958324,0.02900465,0.07450724,0.031312015
2022-11-03 00:00:00-04:00,0.027397156,0.0020287952,0.02978611,0.0053492975,0.050798416,0.008841998,0.04962969,0.009406554,0.07286501,0.011561107,0.08179474,0.015902381,0.086089134,0.0153635265,0.08620167,0.021331847,0.08575058,0.02488541,0.07884598,0.027253963
2022-11-04 00:00:00-04:00,0.0023889542,0.0013947422,0.02340126,0.0039083115,0.022232533,0.0068936353,0.045467854,0.009793664,0.054397583,0.01058471,0.05869198,0.014198771,0.058804512,0.013984537,0.058353424,0.01908036,0.051448822,0.021126147,0.046381474,0.023057345
2022-11-07 00:00:00-05:00,0.021012306,0.0013770802,0.019843578,0.0021550432,0.0430789,0.00451936,0.05200863,0.009640923,0.056303024,0.010846386,0.056415558,0.013271457,0.05596447,0.013589388,0.049059868,0.018263148,0.04399252,0.022442415,0.035681248,0.026466742
2022-11-08 00:00:00-05:00,-0.0011687279,0.00075490586,0.022066593,0.0006561442,0.030996323,0.0023608585,0.035290718,0.010203761,0.03540325,0.005740883,0.034952164,0.010176933,0.028047562,0.0071638874,0.022980213,0.013311971,0.0146689415,0.020047585,0.015186787,0.022698138
2022-11-09 00:00:00-05:00,0.023235321,0.0026423307,0.03216505,0.003490287,0.036459446,0.006298554,0.03657198,0.011446527,0.03612089,0.010019584,0.02921629,0.013040466,0.024148941,0.0136605995,0.01583767,0.017233811,0.016355515,0.022303998,0.020145416,0.024584372
2022-11-10 00:00:00-05:00,0.008929729,0.0005447495,0.013224125,-0.0013245156,0.0133366585,0.0014685905,0.0128855705,0.0058670416,0.0059809685,0.009766709,0.00091362,0.011507562,-0.0073976517,0.0079640085,-0.0068798065,0.012800297,-0.0030899048,0.01838246,0.0017123222,0.020768326
2022-11-11 00:00:00-05:00,0.0042943954,-0.0016778548,0.004406929,-0.0006460009,0.003955841,0.0014726499,-0.002948761,0.0042248806,-0.0080161095,0.0074368888,-0.016327381,0.01027806,-0.015809536,0.004834653,-0.012019634,0.013335159,-0.007217407,0.013587344,-0.0147743225,0.016936686
2022-11-14 00:00:00-05:00,0.00011253357,-0.0030899015,-0.00033855438,0.0005284162,-0.0072431564,0.00096511235,-0.012310505,0.0052142413,-0.020621777,0.009471778,-0.020103931,0.012250714,-0.01631403,0.00860621,-0.011511803,0.02050478,-0.019068718,0.026150536,-0.01431036,0.024470165
2022-11-15 00:00:00-05:00,-0.00045108795,-0.0014257501,-0.00735569,0.0005357113,-0.0124230385,-0.00079457276,-0.02073431,0.005448004,-0.020216465,0.007840259,-0.016426563,0.013530577,-0.011624336,0.010570628,-0.019181252,0.021374263,-0.0144228935,0.02948128,-0.015796661,0.028201688
2022-11-16 00:00:00-05:00,-0.006904602,-0.0014316658,-0.0119719505,0.00017177683,-0.020283222,-0.0024872075,-0.019765377,0.0043106456,-0.015975475,0.006364066,-0.011173248,0.012747917,-0.018730164,0.008693467,-0.013971806,0.020149121,-0.015345573,0.028264036,0.015724659,0.02898943
2022-11-17 00:00:00-05:00,-0.0050673485,0.0019182101,-0.01337862,0.0017700477,-0.012860775,0.0007500438,-0.009070873,0.0038969973,-0.0042686462,0.0033290847,-0.0118255615,0.010011257,-0.0070672035,0.0061426377,-0.008440971,0.01740217,0.022629261,0.027185582,0.019738197,0.02633796
2022-11-18 00:00:00-05:00,-0.008311272,0.0027268927,-0.0077934265,0.0039600674,-0.004003525,0.0035570585,0.00079870224,0.007842345,-0.006758213,0.005377722,-0.001999855,0.0104545625,-0.003373623,0.009412442,0.02769661,0.018909745,0.024805546,0.025294516,0.008808613,0.02661154
2022-11-21 00:00:00-05:00,0.00051784515,0.002773255,0.004307747,0.005870035,0.009109974,0.0050578304,0.0015530586,0.010489949,0.0063114166,0.0079252,0.004937649,0.012211414,0.03600788,0.011212934,0.033116817,0.018214568,0.017119884,0.02536654,0.018194199,0.02841057
2022-11-22 00:00:00-05:00,0.0037899017,0.00053692865,0.008592129,0.0015007402,0.0010352135,0.0054825842,0.0057935715,0.010651689,0.0044198036,0.008395041,0.035490036,0.015414413,0.032598972,0.016519677,0.01660204,0.022705164,0.017676353,0.02673059,0.026791096,0.031083092
2022-11-23 00:00:00-05:00,0.004802227,0.0024992025,-0.0027546883,0.0028275775,0.0020036697,0.0051689213,0.0006299019,0.0102215065,0.031700134,0.008402006,0.02880907,0.014759761,0.012812138,0.014514826,0.013886452,0.02241486,0.023001194,0.026793342,0.024791718,0.029307894
2022-11-25 00:00:00-05:00,-0.0075569153,0.002865755,-0.0027985573,0.0037365311,-0.004172325,0.008139015,0.026897907,0.011654216,0.024006844,0.012250429,0.008009911,0.016235627,0.009084225,0.017284067,0.018198967,0.027707458,0.01998949,0.03101147,0.025230885,0.030304957
2022-11-28 00:00:00-05:00,0.004758358,0.0050234743,0.0033845901,0.006842373,0.034454823,0.011625967,0.03156376,0.0145500405,0.015566826,0.013468166,0.01664114,0.017976996,0.025755882,0.022175308,0.027546406,0.031072043,0.0327878,0.032459863,0.022951603,0.035497375
2022-11-29 00:00:00-05:00,-0.0013737679,0.0020935526,0.029696465,0.0014625911,0.0268054,0.008594371,0.010808468,0.0092797065,0.011882782,0.013736493,0.020997524,0.017516645,0.022788048,0.016553784,0.028029442,0.030800536,0.018193245,0.028617352,0.036777973,0.03293301
2022-11-30 00:00:00-05:00,0.031070232,0.0020871616,0.028179169,0.004346462,0.012182236,0.0075589255,0.01325655,0.009684032,0.022371292,0.014908323,0.024161816,0.017068386,0.02940321,0.01837723,0.019567013,0.030469488,0.03815174,0.030667592,0.034617424,0.033582278
2022-12-01 00:00:00-05:00,-0.0028910637,0.0021791498,-0.018887997,0.00065014017,-0.017813683,0.0018955673,-0.00869894,0.0018300838,-0.0069084167,0.00053631613,-0.0016670227,-0.00019151947,-0.01150322,-0.004772609,0.0070815086,0.010330688,0.0035471916,0.010415806,-0.013358593,0.010925379
2022-12-02 00:00:00-05:00,-0.015996933,0.0028979222,-0.014922619,0.0014293825,-0.0058078766,0.0009554359,-0.004017353,1.08492095e-05,0.001224041,-0.005981088,-0.008612156,-0.003328324,0.009972572,-0.007761306,0.0064382553,0.005115825,-0.010467529,0.0055051353,-0.00329113,0.0082710665
2022-12-05 00:00:00-05:00,0.0010743141,0.0033953518,0.010189056,0.0019275222,0.01197958,0.0026530493,0.017220974,-0.00024381536,0.007384777,-0.0045831,0.025969505,-0.0005095941,0.022435188,-0.006044402,0.0055294037,0.006740429,0.012705803,0.0049202833,0.01142025,0.00890375
2022-12-06 00:00:00-05:00,0.009114742,0.003783999,0.010905266,0.0016425031,0.01614666,0.003813145,0.006310463,0.003750764,0.024895191,0.00095072825,0.021360874,0.0056850025,0.0044550896,0.0013513286,0.011631489,0.012372486,0.010345936,0.010574463,0.025997162,0.014766296
2022-12-07 00:00:00-05:00,0.0017905235,0.0013764008,0.0070319176,0.0020370183,-0.0028042793,0.0047800425,0.015780449,0.005179728,0.012246132,0.0033191533,-0.0046596527,0.008812325,0.0025167465,0.004294521,0.0012311935,0.015089817,0.01688242,0.012466848,0.01688242,0.016155023
2022-12-08 00:00:00-05:00,0.005241394,0.0016092488,-0.004594803,0.0016106287,0.013989925,0.0014293768,0.010455608,0.0005893507,-0.0064501762,-0.0021701858,0.000726223,-0.0014813574,-0.00055933,-0.007736316,0.015091896,0.0024222855,0.015091896,0.0010207357,-0.0009508133,0.005703407
2022-12-09 00:00:00-05:00,-0.009836197,0.0014275076,0.008748531,0.0011892965,0.0052142143,0.0027248354,-0.01169157,0.0016862026,-0.004515171,0.0011741925,-0.005800724,-0.002129621,0.009850502,-0.007643599,0.009850502,0.0034120944,-0.0061922073,0.0038110553,-0.001224041,0.0068126614
2022-12-12 00:00:00-05:00,0.018584728,0.0025383981,0.015050411,0.0024388374,-0.0018553734,0.0043026893,0.005321026,0.0005277494,0.004035473,-0.0009873493,0.019686699,-0.0011167557,0.019686699,-0.007643233,0.0036439896,0.0028703471,0.008612156,-0.00027851132,0.019081116,0.0059945663
2022-12-13 00:00:00-05:00,-0.003534317,-0.00010079786,-0.020440102,0.0011386375,-0.013263702,0.00022553792,-0.014549255,-0.0025330668,0.0011019707,-0.0038118076,0.0011019707,-0.006342523,-0.014940739,-0.017785784,-0.009972572,-0.004318673,0.0004963875,-0.008034624,-0.0033130646,-0.001522322
2022-12-14 00:00:00-05:00,-0.016905785,-0.00010132343,-0.009729385,0.001000667,-0.011014938,-0.00026607944,0.0046362877,-0.0010007103,0.0046362877,-0.0050245826,-0.011406422,-0.0053851884,-0.0064382553,-0.014160094,0.0040307045,0.0012725873,0.00022125244,0.008625606,0.0066170692,0.01199639
2022-12-15 00:00:00-05:00,0.007176399,0.0017032669,0.0058908463,0.0014116489,0.021542072,0.0051832157,0.021542072,0.0018890323,0.005499363,0.0012550061,0.010467529,0.0006699754,0.02093649,-0.0053177774,0.017127037,0.006082552,0.023522854,-0.00097401,0.023632526,0.0039045985
2022-12-16 00:00:00-05:00,-0.001285553,0.0011155822,0.014365673,0.0006225559,0.014365673,0.003366768,-0.0016770363,0.0017195105,0.00329113,-1.07962405e-05,0.01376009,-0.0008502038,0.009950638,-0.0044586617,0.016346455,0.0020497283,0.016456127,-0.0032674402,0.027387142,-0.0026435314
2022-12-19 00:00:00-05:00,0.015651226,0.0001702772,0.015651226,-0.0010515486,-0.0003914833,-0.002765603,0.004576683,-0.0023589823,0.015045643,-0.00636008,0.011236191,-0.01022036,0.017632008,-0.010746013,0.01774168,-0.008269022,0.028672695,-0.009348758,0.035768032,-0.0037866633
2022-12-20 00:00:00-05:00,0.0,-0.0010295819,-0.01604271,-0.0015400571,-0.011074543,-0.0032933392,-0.0006055832,-0.00357431,-0.0044150352,-0.011650384,0.0019807816,-0.015709406,0.002090454,-0.016700163,0.013021469,-0.0117527135,0.020116806,-0.014557292,0.010354519,-0.008462085
2022-12-21 00:00:00-05:00,-0.01604271,-0.00060477405,-0.011074543,-0.001636266,-0.0006055832,-0.0026006375,-0.0044150352,-0.006540712,0.0019807816,-0.010319661,0.002090454,-0.013174839,0.013021469,-0.014002437,0.020116806,-0.011394201,0.010354519,-0.008662298,0.02625084,-0.0013990426
2022-12-22 00:00:00-05:00,0.0049681664,-0.0009730492,0.015437126,-0.0019417142,0.011627674,0.00039603672,0.01802349,-0.0031493604,0.018133163,-0.004504025,0.029064178,-0.005031531,0.036159515,-0.0040421383,0.026397228,-0.00036616344,0.04229355,0.0041060313,0.046843052,0.0062778066
2022-12-23 00:00:00-05:00,0.01046896,-0.002005571,0.0066595078,-0.002828622,0.013055325,-0.0028484294,0.013164997,-0.0035690395,0.024096012,-0.005382328,0.031191349,-0.0077450164,0.021429062,-0.0038921973,0.037325382,-0.0001678355,0.041874886,0.0024090875,0.041286945,0.00771477
2022-12-27 00:00:00-05:00,-0.003809452,-0.0010919729,0.0025863647,-0.0020583593,0.0026960373,-0.0024964344,0.013627052,-0.0036079371,0.02072239,-0.0016306078,0.010960102,-0.001701361,0.026856422,0.0010369207,0.031405926,0.003069355,0.030817986,0.004141056,0.03241968,0.0074438397
2022-12-28 00:00:00-05:00,0.006395817,-0.0022936454,0.0065054893,-0.00060650276,0.017436504,0.00028583128,0.024531841,0.0021740845,0.014769554,0.0034156267,0.030665874,0.0067706537,0.035215378,0.007232678,0.034627438,0.009553803,0.036229134,0.009881165,0.04731655,0.0150906015
2022-12-29 00:00:00-05:00,0.00010967255,-0.001639703,0.011040688,-0.0006563754,0.018136024,5.0914867e-05,0.008373737,0.00089534017,0.024270058,0.0013611752,0.028819561,0.0024960919,0.02823162,0.0006377046,0.029833317,0.0044987453,0.040920734,0.0047513833,0.05292988,0.006935277
2022-12-30 00:00:00-05:00,0.010931015,0.00036614292,0.018026352,0.0017011625,0.008264065,0.0020863062,0.024160385,0.0024414517,0.028709888,0.001707885,0.028121948,0.001017964,0.029723644,0.00015937875,0.04081106,0.0014394277,0.052820206,0.0010491258,0.046964645,0.0052529676
2023-01-03 00:00:00-05:00,0.007095337,0.00070250244,-0.0026669502,0.0014967103,0.01322937,0.0027859854,0.017778873,0.0056379805,0.017190933,0.006548138,0.01879263,0.0065035434,0.029880047,0.004431783,0.04188919,0.005158905,0.03603363,0.004882891,0.034564495,0.0075624725
