origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-09-20 00:00:00-04:00,0.0029482841,0.0012707759,0.0066657066,0.0024930828,-0.008713722,0.0010147243,-0.022175789,-0.0006252066,-0.020083427,0.002616637,0.00042200089,0.0065204045,-0.00072336197,0.010106807,0.0016255379,0.005724538,0.019806385,0.0054526264,0.036326885,0.00417343
2022-09-21 00:00:00-04:00,0.0037174225,0.00036006086,-0.011662006,0.0024683233,-0.025124073,-0.0018171965,-0.023031712,0.00028149597,-0.0025262833,0.0040004165,-0.0036716461,0.009259648,-0.0013227463,0.013335044,0.0168581,0.008811265,0.0333786,0.0084575415,0.02772665,0.007825693
2022-09-22 00:00:00-04:00,-0.015379429,0.0012832945,-0.028841496,0.0034918883,-0.026749134,0.0028452799,-0.0062437057,0.0048310747,-0.0073890686,0.0055492087,-0.0050401688,0.01075851,0.013140678,0.012847124,0.029661179,0.007928154,0.024009228,0.006936555,0.024184704,0.0044818567
2022-09-23 00:00:00-04:00,-0.013462067,0.00010535441,-0.011369705,0.0013830365,0.009135723,0.0014159973,0.00799036,0.0004979976,0.01033926,0.0033393838,0.028520107,0.0056627835,0.045040607,0.0040365327,0.039388657,0.0037706683,0.039564133,0.0023365614,0.032999516,0.0056591565
2022-09-26 00:00:00-04:00,0.0020923615,0.0087367995,0.02259779,-0.004614618,0.021452427,0.0046265423,0.023801327,0.00095024076,0.041982174,0.0014439981,0.058502674,0.0045615793,0.052850723,-0.00079025025,0.0530262,0.0013981609,0.046461582,0.001871592,0.026744843,0.005778178
2022-09-27 00:00:00-04:00,0.020505428,0.006264244,0.019360065,0.0038074965,0.021708965,0.0017024786,0.039889812,-0.0010847341,0.056410313,0.0022961097,0.05075836,0.004140711,0.050933838,-0.0016136565,0.04436922,-0.00034926494,0.024652481,-0.0007758678,0.031466484,0.005056634
2022-09-28 00:00:00-04:00,-0.0011453629,0.00044499576,0.001203537,0.0020274657,0.019384384,0.00060739124,0.035904884,0.000717253,0.030252934,0.004618014,0.03042841,0.006641808,0.023863792,0.0063366015,0.0041470528,0.0022597113,0.010961056,0.0054744855,0.005944729,0.009952883
2022-09-29 00:00:00-04:00,0.0023488998,0.0019898366,0.020529747,0.0011380583,0.037050247,-0.0011138704,0.031398296,0.0002281071,0.031573772,0.0015348168,0.025009155,0.0029838472,0.0052924156,0.004308821,0.012106419,0.00283498,0.0070900917,0.0041120546,0.006910324,0.008797421
2022-09-30 00:00:00-04:00,0.018180847,-0.0006900563,0.034701347,-0.00018799183,0.029049397,-0.004456159,0.029224873,-0.0062584463,0.022660255,-0.0036326298,0.0029435158,-0.0041723326,0.009757519,-0.003204715,0.004741192,-0.009857194,0.0045614243,-0.008038677,-0.01252985,-0.008846585
2022-10-03 00:00:00-04:00,0.0165205,-0.00039044255,0.010868549,-0.0024680116,0.011044025,-0.0057872594,0.0044794083,-0.0075767324,-0.015237331,-0.004203382,-0.008423328,-0.005662071,-0.013439655,-0.010004383,-0.013619423,-0.012076688,-0.030710697,-0.013717444,-0.021434307,-0.013901383
2022-10-04 00:00:00-04:00,-0.005651951,-0.0025224448,-0.0054764748,-0.0014795875,-0.012041092,-0.002241273,-0.03175783,-0.003610428,-0.024943829,0.00059799716,-0.029960155,0.0011761177,-0.030139923,-0.0028107609,-0.047231197,-0.0067550736,-0.037954807,-0.008230673,-0.042794704,-0.009367751
2022-10-05 00:00:00-04:00,0.00017547607,0.00082613184,-0.006389141,-0.0016500503,-0.02610588,-0.0033617618,-0.019291878,-0.005699889,-0.024308205,-0.0034645146,-0.024487972,-0.0036711488,-0.041579247,-0.003041848,-0.032302856,-0.007530215,-0.037142754,-0.011188436,-0.050266743,-0.010366745
2022-10-06 00:00:00-04:00,-0.006564617,-0.00033070095,-0.026281357,-0.0023917276,-0.019467354,-0.0029027618,-0.02448368,-0.0045103803,-0.024663448,-0.0032031243,-0.041754723,-0.0031864315,-0.032478333,-0.003986738,-0.03731823,-0.006517336,-0.05044222,-0.011362329,-0.048416615,-0.012349148
2022-10-07 00:00:00-04:00,-0.01971674,0.0010512025,-0.012902737,-0.0016943766,-0.017919064,-0.0055379374,-0.018098831,-0.0067403326,-0.035190105,-0.0056872712,-0.025913715,-0.004602246,-0.030753613,-0.005352654,-0.0438776,-0.006819169,-0.041851997,-0.0062930686,-0.029541492,-0.00893536
2022-10-10 00:00:00-04:00,0.006814003,0.0009138795,0.0017976761,0.00019365505,0.0016179085,-0.0053283996,-0.015473366,-0.0043880786,-0.0061969757,-0.0039604637,-0.011036873,-0.0028930241,-0.024160862,-0.0026482993,-0.022135258,-0.004720372,-0.009824753,-0.0036169193,-0.011218548,-0.00520688
2022-10-11 00:00:00-04:00,-0.005016327,-0.0011756854,-0.0051960945,-0.0011474187,-0.022287369,-0.004080515,-0.013010979,-0.007548316,-0.017850876,-0.005577268,-0.030974865,-0.0059504225,-0.02894926,-0.006122384,-0.016638756,-0.006814451,-0.01803255,-0.0032823964,-0.015548706,-0.0049145534
2022-10-12 00:00:00-04:00,-0.00017976761,-0.00018872897,-0.017271042,-0.0043187193,-0.007994652,-0.0056504924,-0.012834549,-0.0068382644,-0.025958538,-0.0037389647,-0.023932934,-0.0031968504,-0.011622429,-0.0019917744,-0.013016224,-0.0008804366,-0.010532379,0.0012411643,-0.0037789345,-0.0005108742
2022-10-13 00:00:00-04:00,-0.017091274,-0.00051768514,-0.007814884,-0.0031332946,-0.012654781,-0.0061345836,-0.02577877,-0.005831878,-0.023753166,-0.0011891591,-0.011442661,-0.003133722,-0.012836456,-0.0012749694,-0.010352612,-0.0025713735,-0.0035991669,-0.0041721147,-0.005584717,-0.006681601
2022-10-14 00:00:00-04:00,0.00927639,0.0010528683,0.004436493,-0.00020332566,-0.008687496,0.0011910631,-0.006661892,0.0022845762,0.005648613,0.0011969035,0.004254818,0.0020090826,0.0067386627,0.0018102054,0.013492107,0.0009813721,0.011506557,-0.006088188,-0.0012803078,-0.0045041237
2022-10-17 00:00:00-04:00,-0.004839897,-0.0014262623,-0.017963886,-0.003115296,-0.015938282,-0.00016340092,-0.003627777,0.0018337135,-0.005021572,0.0003168349,-0.0025377274,0.0011322739,0.0042157173,-0.0012036773,0.0022301674,-0.0050032474,-0.010556698,-0.012116034,-0.012815475,-0.010975531
2022-10-18 00:00:00-04:00,-0.013123989,-0.00029100582,-0.011098385,-0.0018971919,0.00121212,0.0009723855,-0.00018167496,0.003009067,0.0023021698,0.002403838,0.0090556145,0.0028436882,0.0070700645,0.0037557543,-0.0057168007,0.00018145435,-0.007975578,-0.0012313077,-0.0024285316,-0.0010866611
2022-10-19 00:00:00-04:00,0.0020256042,-9.843841e-05,0.014336109,-0.00024414214,0.012942314,0.0046818117,0.015426159,0.0037951646,0.022179604,0.003500835,0.020194054,0.0042181187,0.0074071884,0.0069618803,0.005148411,0.005435217,0.010695457,0.0041068713,0.011120796,0.005175789
2022-10-20 00:00:00-04:00,0.012310505,-2.5967413e-05,0.01091671,0.0004369368,0.013400555,0.0012984006,0.020154,0.002994433,0.01816845,0.0035386113,0.005381584,0.0046525546,0.0031228065,0.0083331,0.008669853,0.0068631372,0.009095192,0.005799341,-0.0021481514,0.0091848
2022-10-21 00:00:00-04:00,-0.001393795,-8.191851e-05,0.0010900497,-0.0006620068,0.007843494,0.0019215045,0.0058579445,9.225041e-07,-0.0069289207,0.0009544544,-0.009187698,0.0006021665,-0.0036406517,-0.00010651992,-0.003215313,-0.0007087515,-0.014458656,0.0005805073,0.012938499,-0.0020996914
2022-10-24 00:00:00-04:00,0.0024838448,-3.8844722e-05,0.009237289,0.00045910923,0.0072517395,0.003713149,-0.0055351257,0.0014293881,-0.0077939034,0.002457223,-0.0022468567,0.0028892832,-0.001821518,0.0035406507,-0.013064861,0.0038924082,0.014332294,0.004506721,0.016721249,0.0039566364
2022-10-25 00:00:00-04:00,0.0067534447,0.00043409562,0.0047678947,0.00071454805,-0.0080189705,0.0039528767,-0.010277748,0.0018980228,-0.0047307014,0.00352351,-0.0043053627,0.0041704266,-0.015548706,0.0031261276,0.01184845,0.0030720641,0.014237404,0.005356211,0.03524971,0.0062024705
2022-10-26 00:00:00-04:00,-0.00198555,-0.00047129643,-0.014772415,0.0005995532,-0.017031193,0.00076039566,-0.011484146,0.0005775441,-0.011058807,0.0019730474,-0.02230215,0.0017829388,0.005095005,0.0021900404,0.007483959,0.00083540287,0.028496265,0.00596899,0.027327538,0.005902998
2022-10-27 00:00:00-04:00,-0.012786865,0.0015967379,-0.015045643,0.0025848572,-0.009498596,0.0030163352,-0.009073257,0.0028979937,-0.0203166,0.0047796955,0.007080555,0.003140777,0.009469509,0.00410311,0.030481815,0.0047589326,0.029313087,0.007266508,0.05254841,0.007414435
2022-10-28 00:00:00-04:00,-0.0022587776,0.0013446339,0.003288269,0.0043223174,0.0037136078,0.0041921716,-0.0075297356,0.0019217504,0.01986742,0.0025935438,0.022256374,0.0028855656,0.04326868,0.0042082355,0.042099953,0.0059680883,0.065335274,0.009579087,0.074265,0.011579443
2022-10-31 00:00:00-04:00,0.0055470467,0.0010384293,0.0059723854,0.001897926,-0.005270958,0.001147342,0.022126198,0.0011777399,0.024515152,0.0016315704,0.04552746,0.003818371,0.04435873,0.005396032,0.06759405,0.0069694277,0.07652378,0.00940084,0.080818176,0.012891035
2022-11-01 00:00:00-04:00,0.00042533875,0.00021768463,-0.010818005,0.00068141206,0.016579151,0.0021479395,0.018968105,-0.0005230231,0.03998041,0.001011147,0.038811684,0.0028690482,0.062047005,0.0020420495,0.070976734,0.0036807708,0.07527113,0.00502994,0.07538366,0.007126746
2022-11-02 00:00:00-04:00,-0.011243343,0.00067920494,0.016153812,0.0004527196,0.018542767,0.001567352,0.039555073,-0.00111224,0.038386345,0.00088025734,0.061621666,0.00226293,0.070551395,0.0044111786,0.07484579,0.005980403,0.074958324,0.0103101535,0.07450724,0.010844378
2022-11-03 00:00:00-04:00,0.027397156,0.00041194932,0.02978611,0.0027530552,0.050798416,0.00025246188,0.04962969,-0.0032416228,0.07286501,-0.0030622538,0.08179474,-0.00070039206,0.086089134,-0.00042607577,0.08620167,0.002511295,0.08575058,0.0034543271,0.07884598,0.008297908
2022-11-04 00:00:00-04:00,0.0023889542,-0.00014033615,0.02340126,0.00029646378,0.022232533,0.0013793563,0.045467854,0.0014165869,0.054397583,-0.001857487,0.05869198,-0.0019649246,0.058804512,-0.0031975824,0.058353424,-0.0035515167,0.051448822,-0.0070245676,0.046381474,-0.006056841
2022-11-07 00:00:00-05:00,0.021012306,-7.0605056e-05,0.019843578,0.000920246,0.0430789,0.0015330823,0.05200863,-0.00021578113,0.056303024,-0.0019493226,0.056415558,-0.0017690079,0.05596447,-0.004484833,0.049059868,-0.0054534636,0.04399252,-0.010268488,0.035681248,-0.008089726
2022-11-08 00:00:00-05:00,-0.0011687279,-0.00067453244,0.022066593,-0.0013385908,0.030996323,-0.00038269046,0.035290718,-0.003951046,0.03540325,-0.006151738,0.034952164,-0.0043452852,0.028047562,-0.0054552676,0.022980213,-0.010686882,0.0146689415,-0.01252818,0.015186787,-0.010117485
2022-11-09 00:00:00-05:00,0.023235321,-9.8650635e-05,0.03216505,0.0009029957,0.036459446,0.0006664439,0.03657198,-0.002589122,0.03612089,-0.0051166825,0.02921629,-0.0029469803,0.024148941,-0.0036301126,0.01583767,-0.00782188,0.016355515,-0.009680261,0.020145416,-0.0066846767
2022-11-10 00:00:00-05:00,0.008929729,-0.0018922182,0.013224125,-0.00079163094,0.0133366585,-0.0023300732,0.0128855705,-0.003783661,0.0059809685,-0.0069610425,0.00091362,-0.0025023362,-0.0073976517,-0.00386849,-0.0068798065,-0.008345982,-0.0030899048,-0.0128090605,0.0017123222,-0.010397559
2022-11-11 00:00:00-05:00,0.0042943954,-0.0017583903,0.004406929,-0.0022122257,0.003955841,-0.004599533,-0.002948761,-0.007909977,-0.0080161095,-0.009011975,-0.016327381,-0.0050378367,-0.015809536,-0.0043732403,-0.012019634,-0.004017944,-0.007217407,-0.0093329875,-0.0147743225,-0.0036336328
2022-11-14 00:00:00-05:00,0.00011253357,-0.0010578717,-0.00033855438,-0.0007298739,-0.0072431564,-0.008330277,-0.012310505,-0.009220657,-0.020621777,-0.0036144427,-0.020103931,0.0074905856,-0.01631403,0.005034367,-0.011511803,0.01076477,-0.019068718,0.0075121736,-0.01431036,0.014973015
2022-11-15 00:00:00-05:00,-0.00045108795,-0.0007188401,-0.00735569,-0.0014856138,-0.0124230385,-0.007074092,-0.02073431,-0.0062627206,-0.020216465,-0.00535466,-0.016426563,0.0069015445,-0.011624336,0.0060969144,-0.019181252,0.01227857,-0.0144228935,0.006527639,-0.015796661,0.014787952
2022-11-16 00:00:00-05:00,-0.006904602,-0.0005466133,-0.0119719505,0.0003962809,-0.020283222,-0.0021265945,-0.019765377,-0.0011275285,-0.015975475,0.0009279281,-0.011173248,0.0075216787,-0.018730164,0.008798309,-0.013971806,0.015787136,-0.015345573,0.013206883,0.015724659,0.01766739
2022-11-17 00:00:00-05:00,-0.0050673485,0.00037201814,-0.01337862,0.002278151,-0.012860775,0.0007379537,-0.009070873,0.0005425582,-0.0042686462,0.0013131581,-0.0118255615,0.008361876,-0.0070672035,0.010039245,-0.008440971,0.016285341,0.022629261,0.011762077,0.019738197,0.023845041
2022-11-18 00:00:00-05:00,-0.008311272,0.00094008644,-0.0077934265,0.002326448,-0.004003525,0.0050776247,0.00079870224,0.0045567136,-0.006758213,0.003651693,-0.001999855,0.007922864,-0.003373623,0.01150774,0.02769661,0.013640402,0.024805546,0.018283013,0.008808613,0.021588156
2022-11-21 00:00:00-05:00,0.00051784515,0.002229188,0.004307747,0.004154674,0.009109974,0.008773528,0.0015530586,0.009277451,0.0063114166,0.00853951,0.004937649,0.00944078,0.03600788,0.015214477,0.033116817,0.019043606,0.017119884,0.023751061,0.018194199,0.023519244
2022-11-22 00:00:00-05:00,0.0037899017,0.000895803,0.008592129,0.0028348286,0.0010352135,0.0072360598,0.0057935715,0.007475874,0.0044198036,0.0075275823,0.035490036,0.009742921,0.032598972,0.012206279,0.01660204,0.017893948,0.017676353,0.022875104,0.026791096,0.024745265
2022-11-23 00:00:00-05:00,0.004802227,0.00033748173,-0.0027546883,0.0012355475,0.0020036697,0.004841614,0.0006299019,0.005536697,0.031700134,0.0046168435,0.02880907,0.00875112,0.012812138,0.010869291,0.013886452,0.016776804,0.023001194,0.0241462,0.024791718,0.026536964
2022-11-25 00:00:00-05:00,-0.0075569153,0.0019395119,-0.0027985573,0.0024053033,-0.004172325,0.004761832,0.026897907,0.005227618,0.024006844,0.0037241196,0.008009911,0.0069488967,0.009084225,0.008178463,0.018198967,0.01336607,0.01998949,0.020155702,0.025230885,0.026334964
2022-11-28 00:00:00-05:00,0.004758358,0.0037113954,0.0033845901,0.0072683585,0.034454823,0.010146228,0.03156376,0.013305986,0.015566826,0.01638545,0.01664114,0.02057598,0.025755882,0.018040866,0.027546406,0.022666223,0.0327878,0.023732968,0.022951603,0.026826154
2022-11-29 00:00:00-05:00,-0.0013737679,0.0026229075,0.029696465,0.005208904,0.0268054,0.0076318406,0.010808468,0.01140423,0.011882782,0.012133704,0.020997524,0.015930291,0.022788048,0.014040528,0.028029442,0.021803986,0.018193245,0.020235885,0.036777973,0.021573981
2022-11-30 00:00:00-05:00,0.031070232,0.0024664209,0.028179169,0.005868502,0.012182236,0.007534092,0.01325655,0.012673791,0.022371292,0.014098002,0.024161816,0.018802613,0.02940321,0.018720603,0.019567013,0.023727389,0.03815174,0.022321127,0.034617424,0.02721057
2022-12-01 00:00:00-05:00,-0.0028910637,0.00383467,-0.018887997,0.006369373,-0.017813683,0.0059230714,-0.00869894,0.009734097,-0.0069084167,0.010102276,-0.0016670227,0.013265324,-0.01150322,0.01138881,0.0070815086,0.014565149,0.0035471916,0.008989865,-0.013358593,0.0150289675
2022-12-02 00:00:00-05:00,-0.015996933,0.002644104,-0.014922619,0.005345468,-0.0058078766,0.0073230793,-0.004017353,0.00950879,0.001224041,0.009958055,-0.008612156,0.016564405,0.009972572,0.012527332,0.0064382553,0.017705753,-0.010467529,0.014148164,-0.00329113,0.018154424
2022-12-05 00:00:00-05:00,0.0010743141,0.0026589653,0.010189056,0.0018012774,0.01197958,-0.0015242118,0.017220974,-0.001398871,0.007384777,0.00034263777,0.025969505,-0.0010327189,0.022435188,0.0028557277,0.0055294037,0.0001470173,0.012705803,0.0022120345,0.01142025,0.008863064
2022-12-06 00:00:00-05:00,0.009114742,0.0012677236,0.010905266,0.0017943498,0.01614666,0.0006043018,0.006310463,-0.000301617,0.024895191,0.0036499226,0.021360874,0.000637414,0.0044550896,0.003524246,0.011631489,6.732851e-05,0.010345936,0.0010482706,0.025997162,0.0068107196
2022-12-07 00:00:00-05:00,0.0017905235,0.0016365586,0.0070319176,0.00079095445,-0.0028042793,0.00031680998,0.015780449,-0.0035807262,0.012246132,-0.0019655814,-0.0046596527,-0.0037405165,0.0025167465,-0.0040000486,0.0012311935,-0.0049999007,0.01688242,-0.0046036337,0.01688242,0.00052728306
2022-12-08 00:00:00-05:00,0.005241394,0.00020161048,-0.004594803,-3.4483615e-05,0.013989925,-0.0018157032,0.010455608,-0.0034712893,-0.0064501762,-0.0048185526,0.000726223,-0.0066628894,-0.00055933,-0.0023884804,0.015091896,-0.0038780891,0.015091896,-0.004168983,-0.0009508133,0.0015310508
2022-12-09 00:00:00-05:00,-0.009836197,0.00048118053,0.008748531,0.0018506903,0.0052142143,-0.0003312165,-0.01169157,-0.002251584,-0.004515171,-0.002483292,-0.005800724,-0.0035332337,0.009850502,-0.0011605533,0.009850502,-0.0017378589,-0.0061922073,-0.00412596,-0.001224041,0.00083013065
2022-12-12 00:00:00-05:00,0.018584728,0.00040593202,0.015050411,0.0007803397,-0.0018553734,0.00074924703,0.005321026,-5.393976e-05,0.004035473,-0.0018103367,0.019686699,0.00027608604,0.019686699,0.00023433933,0.0036439896,0.0038760242,0.008612156,0.0028855433,0.019081116,0.00093417463
2022-12-13 00:00:00-05:00,-0.003534317,-0.0015603618,-0.020440102,-0.0016539951,-0.013263702,-0.004945786,-0.014549255,-0.007218114,0.0011019707,-0.007223482,0.0011019707,-0.010383516,-0.014940739,-0.0061919997,-0.009972572,-0.002439753,0.0004963875,-6.0452294e-05,-0.0033130646,0.0011769275
2022-12-14 00:00:00-05:00,-0.016905785,-0.0019442295,-0.009729385,-0.0016301189,-0.011014938,-0.004781284,0.0046362877,-0.00870961,0.0046362877,-0.00995002,-0.011406422,-0.010432787,-0.0064382553,-0.008153742,0.0040307045,-0.002515166,0.00022125244,-0.0004031686,0.0066170692,0.00106409
2022-12-15 00:00:00-05:00,0.007176399,2.1349537e-05,0.0058908463,-0.0013856122,0.021542072,-0.002046773,0.021542072,-0.005583206,0.005499363,-0.006432824,0.010467529,-0.0037539136,0.02093649,-0.00244709,0.017127037,0.0015796572,0.023522854,0.001706474,0.023632526,-0.0006389767
2022-12-16 00:00:00-05:00,-0.001285553,-0.0005734119,0.014365673,-0.0019756872,0.014365673,-0.003930177,-0.0016770363,-0.00665667,0.00329113,-0.0075169327,0.01376009,-0.005972188,0.009950638,-0.009608389,0.016346455,-0.0035681052,0.016456127,-0.00027902448,0.027387142,-0.00037042785
2022-12-19 00:00:00-05:00,0.015651226,-0.0004197855,0.015651226,-0.0008987707,-0.0003914833,-0.0028526792,0.004576683,-0.0050466093,0.015045643,-0.007026747,0.011236191,-0.00896039,0.017632008,-0.0090740025,0.01774168,-0.008956285,0.028672695,-0.002610377,0.035768032,-0.0023819173
2022-12-20 00:00:00-05:00,0.0,-0.00028546326,-0.01604271,-0.001561438,-0.011074543,-0.006971038,-0.0006055832,-0.008325011,-0.0044150352,-0.012759715,0.0019807816,-0.013134309,0.002090454,-0.013079006,0.013021469,-0.011665357,0.020116806,-0.005619256,0.010354519,-0.0018827994
2022-12-21 00:00:00-05:00,-0.01604271,-0.0003327612,-0.011074543,-0.002965854,-0.0006055832,-0.0061635673,-0.0044150352,-0.0114314845,0.0019807816,-0.013834332,0.002090454,-0.012837874,0.013021469,-0.012242842,0.020116806,-0.010408298,0.010354519,-0.004845243,0.02625084,-0.0018669851
2022-12-22 00:00:00-05:00,0.0049681664,-0.0003777191,0.015437126,-0.004585205,0.011627674,-0.0039039524,0.01802349,-0.010057531,0.018133163,-0.013009669,0.029064178,-0.0112874005,0.036159515,-0.011349828,0.026397228,-0.0088223545,0.04229355,-0.0007152258,0.046843052,-0.0039789556
2022-12-23 00:00:00-05:00,0.01046896,-0.002114728,0.0066595078,-0.005359346,0.013055325,-0.0060508656,0.013164997,-0.0136915725,0.024096012,-0.01520627,0.031191349,-0.01794837,0.021429062,-0.014632568,0.037325382,-0.008396449,0.041874886,-0.001856528,0.041286945,-0.0016322348
2022-12-27 00:00:00-05:00,-0.003809452,-0.0022112194,0.0025863647,-0.004195285,0.0026960373,-0.009054547,0.013627052,-0.013422772,0.02072239,-0.018847477,0.010960102,-0.021964466,0.026856422,-0.019446503,0.031405926,-0.014214763,0.030817986,-0.009053669,0.03241968,-0.0065708025
2022-12-28 00:00:00-05:00,0.006395817,-0.0035517074,0.0065054893,-0.004033795,0.017436504,-0.006707369,0.024531841,-0.0027668993,0.014769554,-0.0057522357,0.030665874,-0.0069857854,0.035215378,-0.0053656115,0.034627438,-0.003495628,0.036229134,-0.0015485451,0.04731655,-0.0018817594
2022-12-29 00:00:00-05:00,0.00010967255,-0.00087379443,0.011040688,-0.0022572514,0.018136024,-0.006387744,0.008373737,-0.0074414667,0.024270058,-0.010494565,0.028819561,-0.0136131495,0.02823162,-0.013339802,0.029833317,-0.011460429,0.040920734,-0.0063030426,0.05292988,-0.005909587
2022-12-30 00:00:00-05:00,0.010931015,-6.253854e-05,0.018026352,0.00036023988,0.008264065,-0.00057477807,0.024160385,0.0014586765,0.028709888,-0.0018122406,0.028121948,-0.002585358,0.029723644,-0.0067496886,0.04081106,-0.0073527573,0.052820206,-0.004381644,0.046964645,-0.0052370494
