origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-09-06 00:00:00-04:00,0.0087246895,0.0065184673,0.004459858,0.0063816085,0.00924921,0.0028928258,0.016159058,0.0051207235,0.0027017593,0.00593771,-0.002295971,0.013323458,-0.020798206,0.018535106,-0.017022133,0.02335424,-0.020318031,0.028759874,-0.024226665,0.032176457
2022-09-07 00:00:00-04:00,-0.0042648315,0.0058748885,0.0005245209,0.00795045,0.007434368,0.0034131308,-0.00602293,0.0022787561,-0.01102066,0.0023970786,-0.029522896,0.011524632,-0.025746822,0.013609366,-0.02904272,0.021366164,-0.032951355,0.026631389,-0.03000307,0.032151632
2022-09-08 00:00:00-04:00,0.0047893524,0.0069271466,0.0116992,0.0064840624,-0.0017580986,0.0033088948,-0.006755829,0.0031761038,-0.025258064,0.0033550032,-0.02148199,0.011907573,-0.02477789,0.015841648,-0.028686523,0.02226294,-0.02573824,0.027687792,-0.022020817,0.0297176
2022-09-09 00:00:00-04:00,0.0069098473,0.005930055,-0.006547451,0.005439358,-0.011545181,-0.002603083,-0.030047417,-0.00011928624,-0.026271343,-0.0011653793,-0.029567242,0.0072844764,-0.033475876,0.008942501,-0.030527592,0.015946168,-0.02681017,0.024022385,-0.042189598,0.02614148
2022-09-12 00:00:00-04:00,-0.013457298,0.005131325,-0.018455029,0.0066349315,-0.036957264,-0.0014498217,-0.03318119,-0.0018146145,-0.03647709,-0.0032958693,-0.040385723,0.0058816522,-0.03743744,0.008231617,-0.033720016,0.01676691,-0.049099445,0.02277004,-0.06256151,0.023288125
2022-09-13 00:00:00-04:00,-0.0049977303,0.007249724,-0.023499966,0.007799413,-0.019723892,0.0010992829,-0.02301979,0.003492076,-0.026928425,0.00416326,-0.02398014,0.014245078,-0.020262718,0.016057735,-0.035642147,0.022518104,-0.049104214,0.028447386,-0.047011852,0.02801864
2022-09-14 00:00:00-04:00,-0.018502235,0.0066060405,-0.014726162,0.007716816,-0.01802206,-0.00064587867,-0.021930695,0.003225666,-0.01898241,0.0033441687,-0.015264988,0.01059266,-0.030644417,0.010316148,-0.044106483,0.01925602,-0.042014122,0.023878966,-0.021508694,0.02371663
2022-09-15 00:00:00-04:00,0.0037760735,0.008215878,0.00048017502,0.0068089855,-0.0034284592,0.0048545823,-0.00048017502,0.0061552357,0.0032372475,0.007139001,-0.012142181,0.018720292,-0.025604248,0.016885927,-0.023511887,0.021640586,-0.0030064583,0.026871331,-0.004151821,0.026200408
2022-09-16 00:00:00-04:00,-0.0032958984,0.0070362287,-0.0072045326,0.009837843,-0.0042562485,0.006778141,-0.000538826,0.010067919,-0.015918255,0.00986445,-0.029380322,0.017016662,-0.02728796,0.016778745,-0.0067825317,0.021682736,-0.007927895,0.022837708,-0.0055789948,0.023557253
2022-09-19 00:00:00-04:00,-0.003908634,0.007605454,-0.00096035004,0.007049792,0.0027570724,0.0045855995,-0.012622356,0.008080071,-0.026084423,0.008215788,-0.023992062,0.015813267,-0.0034866333,0.01729028,-0.004631996,0.02423549,-0.0022830963,0.024619838,0.01589775,0.023796415
2022-09-20 00:00:00-04:00,0.0029482841,0.0075097573,0.0066657066,0.00734402,-0.008713722,0.0053212475,-0.022175789,0.010867375,-0.020083427,0.008466454,0.00042200089,0.017318085,-0.00072336197,0.020853471,0.0016255379,0.022258818,0.019806385,0.024259206,0.036326885,0.023580547
2022-09-21 00:00:00-04:00,0.0037174225,0.0073466105,-0.011662006,0.0047234483,-0.025124073,-0.00047540865,-0.023031712,0.0027714781,-0.0025262833,0.00038854918,-0.0036716461,0.012054977,-0.0013227463,0.01670925,0.0168581,0.019864295,0.0333786,0.021163523,0.02772665,0.021234294
2022-09-22 00:00:00-04:00,-0.015379429,0.0068815397,-0.028841496,0.004437245,-0.026749134,0.00070124,-0.0062437057,0.0031660965,-0.0073890686,0.0018048314,-0.0050401688,0.014027769,0.013140678,0.015784644,0.029661179,0.020660836,0.024009228,0.020938609,0.024184704,0.023211055
2022-09-23 00:00:00-04:00,-0.013462067,0.008545238,-0.011369705,0.006683057,0.009135723,0.006642492,0.00799036,0.0053655985,0.01033926,0.004567435,0.028520107,0.017339677,0.045040607,0.019982457,0.039388657,0.0232727,0.039564133,0.02353799,0.032999516,0.023850067
2022-09-26 00:00:00-04:00,0.0020923615,0.010911495,0.02259779,0.004902166,0.021452427,0.007815991,0.023801327,0.006831877,0.041982174,0.006576753,0.058502674,0.021819584,0.052850723,0.023543285,0.0530262,0.027295671,0.046461582,0.025880419,0.026744843,0.025841152
2022-09-27 00:00:00-04:00,0.020505428,0.008385965,0.019360065,0.0058930228,0.021708965,0.0040388233,0.039889812,0.0034420115,0.056410313,0.0032146107,0.05075836,0.019210104,0.050933838,0.021345988,0.04436922,0.024349805,0.024652481,0.02435327,0.031466484,0.027358415
2022-09-28 00:00:00-04:00,-0.0011453629,0.006196342,0.001203537,0.0053710844,0.019384384,0.00088670803,0.035904884,0.0034095896,0.030252934,0.00320485,0.03042841,0.019536965,0.023863792,0.017371882,0.0041470528,0.020834431,0.010961056,0.022794891,0.005944729,0.024696456
2022-09-29 00:00:00-04:00,0.0023488998,0.0077541065,0.020529747,0.006872619,0.037050247,-0.0030195503,0.031398296,-0.00020150957,0.031573772,0.0009574201,0.025009155,0.013655586,0.0052924156,0.014132947,0.012106419,0.01818208,0.0070900917,0.020869685,0.006910324,0.023810789
2022-09-30 00:00:00-04:00,0.018180847,0.006770266,0.034701347,0.005119241,0.029049397,-0.0027485962,0.029224873,-0.0019197519,0.022660255,-0.00078692625,0.0029435158,0.010810177,0.009757519,0.012438595,0.004741192,0.017014246,0.0045614243,0.0196178,-0.01252985,0.025942337
2022-10-03 00:00:00-04:00,0.0165205,0.0064343233,0.010868549,0.0037373814,0.011044025,-0.004681507,0.0044794083,-0.004596823,-0.015237331,-0.0029783922,-0.008423328,0.007042691,-0.013439655,0.006368773,-0.013619423,0.013862777,-0.030710697,0.01643984,-0.021434307,0.023464521
2022-10-04 00:00:00-04:00,-0.005651951,0.0064560897,-0.0054764748,0.00563611,-0.012041092,-0.00025697483,-0.03175783,4.8047106e-05,-0.024943829,0.003416124,-0.029960155,0.012256191,-0.030139923,0.013113539,-0.047231197,0.019716715,-0.037954807,0.023279367,-0.042794704,0.030777777
2022-10-05 00:00:00-04:00,0.00017547607,0.007587077,-0.006389141,0.006002808,-0.02610588,0.0023933947,-0.019291878,0.0029787293,-0.024308205,0.0061007193,-0.024487972,0.016158234,-0.041579247,0.018172657,-0.032302856,0.020818202,-0.037142754,0.02745611,-0.050266743,0.034513287
2022-10-06 00:00:00-04:00,-0.006564617,0.0069692684,-0.026281357,0.006668244,-0.019467354,0.0029802397,-0.02448368,0.0028798177,-0.024663448,0.0052541667,-0.041754723,0.013582243,-0.032478333,0.017869392,-0.03731823,0.020311167,-0.05044222,0.028734716,-0.048416615,0.0350909
2022-10-07 00:00:00-04:00,-0.01971674,0.008768034,-0.012902737,0.0073893005,-0.017919064,0.004642642,-0.018098831,0.005585635,-0.035190105,0.007986276,-0.025913715,0.019280117,-0.030753613,0.022350488,-0.0438776,0.02465459,-0.041851997,0.030708363,-0.029541492,0.036759168
2022-10-10 00:00:00-04:00,0.006814003,0.009849514,0.0017976761,0.0071923924,0.0016179085,0.0076719937,-0.015473366,0.006595975,-0.0061969757,0.008344339,-0.011036873,0.019489087,-0.024160862,0.026595749,-0.022135258,0.023648143,-0.009824753,0.03284716,-0.011218548,0.03872339
2022-10-11 00:00:00-04:00,-0.005016327,0.0074274004,-0.0051960945,0.0049310555,-0.022287369,0.0042387745,-0.013010979,0.0050741527,-0.017850876,0.009597626,-0.030974865,0.01770278,-0.02894926,0.019891394,-0.016638756,0.021096574,-0.01803255,0.029311627,-0.015548706,0.034827188
2022-10-12 00:00:00-04:00,-0.00017976761,0.008556434,-0.017271042,0.0062825056,-0.007994652,0.005977889,-0.012834549,0.008410361,-0.025958538,0.009891169,-0.023932934,0.01534272,-0.011622429,0.02310678,-0.013016224,0.018577322,-0.010532379,0.023728797,-0.0037789345,0.025721394
2022-10-13 00:00:00-04:00,-0.017091274,0.005148955,-0.007814884,0.00714472,-0.012654781,0.0032360728,-0.02577877,0.004094241,-0.023753166,0.00783628,-0.011442661,0.013469922,-0.012836456,0.021366172,-0.010352612,0.021435324,-0.0035991669,0.023646703,-0.005584717,0.025303375
2022-10-14 00:00:00-04:00,0.00927639,0.008496669,0.004436493,0.0072921175,-0.008687496,0.004885329,-0.006661892,0.0048395274,0.005648613,0.010986682,0.004254818,0.017728189,0.0067386627,0.024075791,0.013492107,0.024610436,0.011506557,0.02657333,-0.0012803078,0.028169733
2022-10-17 00:00:00-04:00,-0.004839897,0.006772499,-0.017963886,0.006610233,-0.015938282,0.0040816693,-0.003627777,0.005593844,-0.005021572,0.010531988,-0.0025377274,0.016383719,0.0042157173,0.021970268,0.0022301674,0.024503192,-0.010556698,0.026499864,-0.012815475,0.026189255
2022-10-18 00:00:00-04:00,-0.013123989,0.007448467,-0.011098385,0.0062798215,0.00121212,0.004333228,-0.00018167496,0.0046917074,0.0023021698,0.007841438,0.0090556145,0.014355451,0.0070700645,0.02271609,-0.0057168007,0.022861684,-0.007975578,0.024816409,-0.0024285316,0.02673186
2022-10-19 00:00:00-04:00,0.0020256042,0.0064456044,0.014336109,0.006088511,0.012942314,0.004452873,0.015426159,0.002761206,0.022179604,0.0060469233,0.020194054,0.012901678,0.0074071884,0.02005396,0.005148411,0.022690304,0.010695457,0.024240393,0.011120796,0.026806653
2022-10-20 00:00:00-04:00,0.012310505,0.0068716262,0.01091671,0.0043855216,0.013400555,0.0027541586,0.020154,0.002223534,0.01816845,0.0045945696,0.005381584,0.009379769,0.0031228065,0.014944495,0.008669853,0.0221879,0.009095192,0.024486046,-0.0021481514,0.02572839
2022-10-21 00:00:00-04:00,-0.001393795,0.0061795567,0.0010900497,0.004704925,0.007843494,0.00039926998,0.0058579445,-0.0006355898,-0.0069289207,-0.0008229655,-0.009187698,0.004175766,-0.0036406517,0.011223342,-0.003215313,0.014470462,-0.014458656,0.020278769,0.012938499,0.023232194
2022-10-24 00:00:00-04:00,0.0024838448,0.0062110764,0.009237289,0.0062279114,0.0072517395,0.002086438,-0.0055351257,-0.0017121308,-0.0077939034,0.000655361,-0.0022468567,0.00371597,-0.001821518,0.009536585,-0.013064861,0.0142203495,0.014332294,0.019222923,0.016721249,0.023347978
2022-10-25 00:00:00-04:00,0.0067534447,0.006780167,0.0047678947,0.007914677,-0.0080189705,0.0044129235,-0.010277748,0.0012044003,-0.0047307014,0.0036161996,-0.0043053627,0.008485031,-0.015548706,0.013513373,0.01184845,0.017862428,0.014237404,0.022272114,0.03524971,0.024025213
2022-10-26 00:00:00-04:00,-0.00198555,0.0034476782,-0.014772415,0.0017144707,-0.017031193,0.0022575944,-0.011484146,0.0002827365,-0.011058807,0.003273902,-0.02230215,0.0058944053,0.005095005,0.012117232,0.007483959,0.016137686,0.028496265,0.021334618,0.027327538,0.02310031
2022-10-27 00:00:00-04:00,-0.012786865,0.00234216,-0.015045643,0.00289856,-0.009498596,0.0037550929,-0.009073257,0.0032200888,-0.0203166,0.0045738574,0.007080555,0.008601324,0.009469509,0.014685372,0.030481815,0.018821891,0.029313087,0.021458205,0.05254841,0.02145052
2022-10-28 00:00:00-04:00,-0.0022587776,0.002374068,0.003288269,0.0037580025,0.0037136078,0.002913275,-0.0075297356,0.0035262518,0.01986742,0.0048781047,0.022256374,0.009586112,0.04326868,0.017804323,0.042099953,0.021023871,0.065335274,0.023129849,0.074265,0.022268727
2022-10-31 00:00:00-04:00,0.0055470467,0.0028602683,0.0059723854,0.0049063736,-0.005270958,0.004078282,0.022126198,0.0018237538,0.024515152,0.005222679,0.04552746,0.0073128683,0.04435873,0.013560856,0.06759405,0.020655915,0.07652378,0.023701727,0.080818176,0.021672158
2022-11-01 00:00:00-04:00,0.00042533875,0.0027688097,-0.010818005,0.0040667225,0.016579151,0.0020362413,0.018968105,0.0031302082,0.03998041,0.002753659,0.038811684,0.002587309,0.062047005,0.012525877,0.070976734,0.018879965,0.07527113,0.019294607,0.07538366,0.017882839
2022-11-02 00:00:00-04:00,-0.011243343,0.0028996107,0.016153812,0.0020645265,0.018542767,-0.0012365514,0.039555073,-0.0024356875,0.038386345,4.4231652e-05,0.061621666,0.00061227736,0.070551395,0.010425147,0.07484579,0.017537838,0.074958324,0.017586544,0.07450724,0.018335149
2022-11-03 00:00:00-04:00,0.027397156,0.0023601828,0.02978611,0.002311038,0.050798416,-0.0010144757,0.04962969,-0.0037393088,0.07286501,-0.0038739026,0.08179474,0.001005257,0.086089134,0.010676339,0.08620167,0.014207929,0.08575058,0.014422685,0.07884598,0.015671233
2022-11-04 00:00:00-04:00,0.0023889542,0.0026686855,0.02340126,0.0005973221,0.022232533,-0.0040500346,0.045467854,0.0022017276,0.054397583,-0.0018905393,0.05869198,-0.0019026337,0.058804512,0.004384476,0.058353424,0.008724278,0.051448822,0.004021584,0.046381474,0.0089130495
2022-11-07 00:00:00-05:00,0.021012306,0.002218216,0.019843578,-0.00043262006,0.0430789,-0.0037098608,0.05200863,0.00036563817,0.056303024,-0.0012033223,0.056415558,-0.000771242,0.05596447,0.0006756425,0.049059868,0.00823452,0.04399252,0.0052131284,0.035681248,0.00859497
2022-11-08 00:00:00-05:00,-0.0011687279,0.0015914812,0.022066593,-0.00054375036,0.030996323,-0.0048129316,0.035290718,7.005001e-05,0.03540325,-0.0019685254,0.034952164,-0.00053381117,0.028047562,0.004284756,0.022980213,0.008644588,0.0146689415,0.012332369,0.015186787,0.011734313
2022-11-09 00:00:00-05:00,0.023235321,0.002081189,0.03216505,0.0014420727,0.036459446,-0.002054274,0.03657198,-0.0011653786,0.03612089,-0.0006882424,0.02921629,-0.0016471363,0.024148941,0.005006953,0.01583767,0.011570954,0.016355515,0.014811579,0.020145416,0.016510284
2022-11-10 00:00:00-05:00,0.008929729,0.00025227407,0.013224125,-0.0033512379,0.0133366585,-0.0052532544,0.0128855705,-0.0052204253,0.0059809685,-0.0050298283,0.00091362,-0.00543717,-0.0073976517,0.0052097025,-0.0068798065,0.0076621445,-0.0030899048,0.013198229,0.0017123222,0.01149035
2022-11-11 00:00:00-05:00,0.0042943954,-0.0018027908,0.004406929,-0.001727219,0.003955841,-0.0048931097,-0.002948761,-0.0019982308,-0.0080161095,0.0013709294,-0.016327381,0.002587843,-0.015809536,0.00964283,-0.012019634,0.011836336,-0.007217407,0.012844363,-0.0147743225,0.009533311
2022-11-14 00:00:00-05:00,0.00011253357,-0.0010041166,-0.00033855438,-0.0022912482,-0.0072431564,-0.004028459,-0.012310505,-0.003344266,-0.020621777,-0.000107962085,-0.020103931,-0.00086385873,-0.01631403,0.0073898574,-0.011511803,0.0125599895,-0.019068718,0.0141644105,-0.01431036,0.010473862
2022-11-15 00:00:00-05:00,-0.00045108795,-0.0012099016,-0.00735569,-0.0004369424,-0.0124230385,-0.00039671714,-0.02073431,0.00011609774,-0.020216465,0.00016831118,-0.016426563,0.0025236919,-0.011624336,0.012995263,-0.019181252,0.016177744,-0.0144228935,0.013287667,-0.015796661,0.010278064
2022-11-16 00:00:00-05:00,-0.006904602,-0.0007567265,-0.0119719505,-0.0043895002,-0.020283222,-0.0023712544,-0.019765377,-0.0032198888,-0.015975475,-0.002383023,-0.011173248,0.0015136518,-0.018730164,0.0066577382,-0.013971806,0.013161875,-0.015345573,0.012814609,0.015724659,0.0144929
2022-11-17 00:00:00-05:00,-0.0050673485,0.00090099516,-0.01337862,-0.0015307907,-0.012860775,-8.835923e-06,-0.009070873,-0.0030985335,-0.0042686462,-0.002981889,-0.0118255615,0.0017409141,-0.0070672035,0.008021096,-0.008440971,0.012875183,0.022629261,0.014817853,0.019738197,0.015225135
2022-11-18 00:00:00-05:00,-0.008311272,0.002376202,-0.0077934265,-0.0016242155,-0.004003525,0.00042820745,0.00079870224,-0.0014621378,-0.006758213,-0.00033135718,-0.001999855,0.0011316716,-0.003373623,0.0054715686,0.02769661,0.011356594,0.024805546,0.012071967,0.008808613,0.013838898
2022-11-21 00:00:00-05:00,0.00051784515,0.0033385043,0.004307747,0.0010303599,0.009109974,0.0018402257,0.0015530586,0.003393627,0.0063114166,0.0033087698,0.004937649,0.0081325695,0.03600788,0.009855592,0.033116817,0.014641626,0.017119884,0.014268634,0.018194199,0.017377917
2022-11-22 00:00:00-05:00,0.0037899017,0.0018042438,0.008592129,0.000414222,0.0010352135,0.004083817,0.0057935715,0.0056567937,0.0044198036,0.0075557427,0.035490036,0.010792423,0.032598972,0.01505883,0.01660204,0.018547323,0.017676353,0.016661737,0.026791096,0.018011969
2022-11-23 00:00:00-05:00,0.004802227,0.0028482063,-0.0027546883,0.000432191,0.0020036697,0.0039924216,0.0006299019,0.0043648747,0.031700134,0.006806505,0.02880907,0.0110342875,0.012812138,0.014147803,0.013886452,0.01791988,0.023001194,0.016933277,0.024791718,0.019164171
2022-11-25 00:00:00-05:00,-0.0075569153,0.0027465292,-0.0027985573,0.0010725751,-0.004172325,0.0034928538,0.026897907,0.0045350706,0.024006844,0.005314459,0.008009911,0.0119357,0.009084225,0.013301965,0.018198967,0.019860927,0.01998949,0.019145839,0.025230885,0.020317838
2022-11-28 00:00:00-05:00,0.004758358,0.0041154237,0.0033845901,0.004433119,0.034454823,0.00503292,0.03156376,0.0059449514,0.015566826,0.007162307,0.01664114,0.014319478,0.025755882,0.017839111,0.027546406,0.022327205,0.0327878,0.01816802,0.022951603,0.019618958
2022-11-29 00:00:00-05:00,-0.0013737679,0.0018326116,0.029696465,0.0030154833,0.0268054,0.0035058875,0.010808468,0.004735601,0.011882782,0.006157032,0.020997524,0.009252578,0.022788048,0.01339799,0.028029442,0.016822986,0.018193245,0.010530589,0.036777973,0.012914361
2022-11-30 00:00:00-05:00,0.031070232,0.002826579,0.028179169,0.0025205268,0.012182236,0.004574291,0.01325655,0.0055436864,0.022371292,0.008004815,0.024161816,0.01172108,0.02940321,0.012283694,0.019567013,0.014661464,0.03815174,0.011462189,0.034617424,0.011194837
2022-12-01 00:00:00-05:00,-0.0028910637,0.00075124844,-0.018887997,0.00048130384,-0.017813683,0.00042198267,-0.00869894,0.0008426592,-0.0069084167,0.0013128512,-0.0016670227,-0.0011389421,-0.01150322,-0.009140929,0.0070815086,-0.008290647,0.0035471916,-0.0125382,-0.013358593,-0.012776125
2022-12-02 00:00:00-05:00,-0.015996933,0.0011370118,-0.014922619,0.00029794732,-0.0058078766,-0.0012204541,-0.004017353,-0.002149421,0.001224041,-0.0024343575,-0.008612156,-0.0048971013,0.009972572,-0.012666646,0.0064382553,-0.011835662,-0.010467529,-0.012397279,-0.00329113,-0.013467166
2022-12-05 00:00:00-05:00,0.0010743141,0.0027809897,0.010189056,0.0013085966,0.01197958,0.000755421,0.017220974,0.0014885191,0.007384777,0.0012530305,0.025969505,0.0052916473,0.022435188,0.003091972,0.0055294037,0.0052785836,0.012705803,0.0070530428,0.01142025,0.0002744645
2022-12-06 00:00:00-05:00,0.009114742,0.0014999944,0.010905266,0.00061653904,0.01614666,0.00062588113,0.006310463,0.0017630192,0.024895191,0.002827249,0.021360874,0.006670852,0.0044550896,0.0038090958,0.011631489,0.0045379284,0.010345936,0.0070061134,0.025997162,-7.766718e-05
2022-12-07 00:00:00-05:00,0.0017905235,4.378324e-05,0.0070319176,-0.00073352735,-0.0028042793,-0.0011930004,0.015780449,-0.0018934447,0.012246132,-0.0031708404,-0.0046596527,-0.0058188327,0.0025167465,-0.012619553,0.0012311935,-0.012474581,0.01688242,-0.011657805,0.01688242,-0.013946785
2022-12-08 00:00:00-05:00,0.005241394,0.001710629,-0.004594803,0.00052607397,0.013989925,-0.0019927716,0.010455608,-0.0017316528,-0.0064501762,-0.0047823978,0.000726223,-0.0057263207,-0.00055933,-0.014162509,0.015091896,-0.013314294,0.015091896,-0.010136094,-0.0009508133,-0.01318194
2022-12-09 00:00:00-05:00,-0.009836197,0.00014589145,0.008748531,0.00013994682,0.0052142143,-0.0020909104,-0.01169157,-0.001633654,-0.004515171,-0.0037681651,-0.005800724,-0.007234782,0.009850502,-0.013162877,0.009850502,-0.013992428,-0.0061922073,-0.01074524,-0.001224041,-0.01282681
2022-12-12 00:00:00-05:00,0.018584728,0.0028273424,0.015050411,0.001856746,-0.0018553734,0.00096788025,0.005321026,0.0009214858,0.004035473,0.0008299763,0.019686699,0.00036682235,0.019686699,-0.006350841,0.0036439896,-0.0061506107,0.008612156,-0.00091669033,0.019081116,-0.0022573047
2022-12-13 00:00:00-05:00,-0.003534317,-0.0014101153,-0.020440102,-0.0007705549,-0.013263702,-0.005269297,-0.014549255,-0.0077855512,0.0011019707,-0.0083056865,0.0011019707,-0.013197659,-0.014940739,-0.01742924,-0.009972572,-0.014546238,0.0004963875,-0.017605547,-0.0033130646,-0.013453562
2022-12-14 00:00:00-05:00,-0.016905785,-0.00020075156,-0.009729385,7.074785e-05,-0.011014938,-0.0050642374,0.0046362877,-0.0051483656,0.0046362877,-0.008461444,-0.011406422,-0.016021669,-0.0064382553,-0.024452245,0.0040307045,-0.023612462,0.00022125244,-0.022211108,0.0066170692,-0.026926795
2022-12-15 00:00:00-05:00,0.007176399,0.0015680094,0.0058908463,0.0006886617,0.021542072,-0.0027531341,0.021542072,-0.0031330455,0.005499363,-0.0035103802,0.010467529,-0.00810056,0.02093649,-0.016075946,0.017127037,-0.015871065,0.023522854,-0.016082302,0.023632526,-0.022887962
2022-12-16 00:00:00-05:00,-0.001285553,0.0005682811,0.014365673,-0.00056451414,0.014365673,-0.003587274,-0.0016770363,-0.0024173462,0.00329113,-0.004722173,0.01376009,-0.010071443,0.009950638,-0.017387614,0.016346455,-0.019015256,0.016456127,-0.017577522,0.027387142,-0.02455166
2022-12-19 00:00:00-05:00,0.015651226,0.0008387759,0.015651226,-0.0009893422,-0.0003914833,-0.0033698063,0.004576683,-0.0036590393,0.015045643,-0.005427506,0.011236191,-0.012769438,0.017632008,-0.017994184,0.01774168,-0.019483479,0.028672695,-0.0152594885,0.035768032,-0.018995252
2022-12-20 00:00:00-05:00,0.0,-0.0006519131,-0.01604271,-2.3134486e-05,-0.011074543,-0.0019208064,-0.0006055832,-0.0027402602,-0.0044150352,-0.004457564,0.0019807816,-0.010738948,0.002090454,-0.017917797,0.013021469,-0.022772938,0.020116806,-0.015516449,0.010354519,-0.020458797
2022-12-21 00:00:00-05:00,-0.01604271,-0.000110186906,-0.011074543,-0.000582232,-0.0006055832,-0.0019205948,-0.0044150352,-0.0026911178,0.0019807816,-0.0071492046,0.002090454,-0.012256486,0.013021469,-0.018095423,0.020116806,-0.019483604,0.010354519,-0.013994057,0.02625084,-0.018308293
2022-12-22 00:00:00-05:00,0.0049681664,0.00059960363,0.015437126,0.00013374537,0.011627674,-0.00036254886,0.01802349,-0.0017110697,0.018133163,-0.004090388,0.029064178,-0.0054267207,0.036159515,-0.0055090436,0.026397228,-0.004579496,0.04229355,-0.0015247124,0.046843052,-0.00447119
2022-12-23 00:00:00-05:00,0.01046896,-0.00010981147,0.0066595078,-0.0004264668,0.013055325,-0.001767586,0.013164997,-0.0035429164,0.024096012,-0.0052281516,0.031191349,-0.0061044972,0.021429062,-0.0073354365,0.037325382,-0.006196259,0.041874886,-0.0033000032,0.041286945,-0.0058240714
2022-12-27 00:00:00-05:00,-0.003809452,-0.00024572187,0.0025863647,-0.0011381701,0.0026960373,-0.0023608962,0.013627052,-0.0031698127,0.02072239,-0.005914893,0.010960102,-0.007895772,0.026856422,-0.007780472,0.031405926,-0.0062300004,0.030817986,-0.003813826,0.03241968,-0.0069544036
2022-12-28 00:00:00-05:00,0.006395817,-0.000315872,0.0065054893,0.0002334041,0.017436504,-0.0005724138,0.024531841,-0.0025085432,0.014769554,-0.0046733813,0.030665874,-0.0057284124,0.035215378,-0.006285094,0.034627438,-0.0053784577,0.036229134,-0.0020295582,0.04731655,-0.0045430926
2022-12-29 00:00:00-05:00,0.00010967255,0.0007745487,0.011040688,0.0010284336,0.018136024,0.0008498858,0.008373737,-0.0017987113,0.024270058,-0.004451166,0.028819561,-0.008332722,0.02823162,-0.010662891,0.029833317,-0.009704262,0.040920734,-0.008713118,0.05292988,-0.010769559
