origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-09-06 00:00:00-04:00,0.0087246895,0.0033396746,0.004459858,0.005399925,0.00924921,0.0064790966,0.016159058,0.014825807,0.0027017593,0.011409381,-0.002295971,0.012854147,-0.020798206,0.014978384,-0.017022133,0.023579154,-0.020318031,0.02281168,-0.024226665,0.03174984
2022-09-07 00:00:00-04:00,-0.0042648315,0.0021066428,0.0005245209,0.005376456,0.007434368,0.010609247,-0.00602293,0.00836224,-0.01102066,0.0110079255,-0.029522896,0.014111419,-0.025746822,0.014182677,-0.02904272,0.023388492,-0.032951355,0.022166857,-0.03000307,0.03237845
2022-09-08 00:00:00-04:00,0.0047893524,0.0032937755,0.0116992,0.0055595143,-0.0017580986,0.009248412,-0.006755829,0.0063910717,-0.025258064,0.009969702,-0.02148199,0.012862621,-0.02477789,0.014994089,-0.028686523,0.023889245,-0.02573824,0.024070755,-0.022020817,0.0321285
2022-09-09 00:00:00-04:00,0.0069098473,0.001931004,-0.006547451,0.003726813,-0.011545181,0.00020220886,-0.030047417,0.005946968,-0.026271343,0.007765992,-0.029567242,0.011797994,-0.033475876,0.011999258,-0.030527592,0.021385852,-0.02681017,0.020358581,-0.042189598,0.027276278
2022-09-12 00:00:00-04:00,-0.013457298,0.0015507827,-0.018455029,0.0024408675,-0.036957264,0.0011055653,-0.03318119,0.004899216,-0.03647709,0.004680053,-0.040385723,0.0072042863,-0.03743744,0.010205995,-0.033720016,0.01610968,-0.049099445,0.019269155,-0.06256151,0.025702447
2022-09-13 00:00:00-04:00,-0.0049977303,0.0030613546,-0.023499966,0.0054628355,-0.019723892,0.0030974904,-0.02301979,0.008348828,-0.026928425,0.010426517,-0.02398014,0.0139241405,-0.020262718,0.015965477,-0.035642147,0.023824891,-0.049104214,0.023081865,-0.047011852,0.02784206
2022-09-14 00:00:00-04:00,-0.018502235,0.0007354121,-0.014726162,0.0048896484,-0.01802206,0.0056296405,-0.021930695,0.005314613,-0.01898241,0.008635497,-0.015264988,0.012318382,-0.030644417,0.0145860445,-0.044106483,0.02300141,-0.042014122,0.022414304,-0.021508694,0.027730731
2022-09-15 00:00:00-04:00,0.0037760735,0.00064857095,0.00048017502,0.00812409,-0.0034284592,0.0104939975,-0.00048017502,0.007135544,0.0032372475,0.009442687,-0.012142181,0.014341917,-0.025604248,0.015837908,-0.023511887,0.025430307,-0.0030064583,0.024430402,-0.004151821,0.02961654
2022-09-16 00:00:00-04:00,-0.0032958984,0.00032072462,-0.0072045326,0.006951353,-0.0042562485,0.011950964,-0.000538826,0.007989087,-0.015918255,0.009513116,-0.029380322,0.013138159,-0.02728796,0.014214721,-0.0067825317,0.022843074,-0.007927895,0.023527853,-0.0055789948,0.029172847
2022-09-19 00:00:00-04:00,-0.003908634,0.0033729435,-0.00096035004,0.007630634,0.0027570724,0.010416077,-0.012622356,0.006620605,-0.026084423,0.00804132,-0.023992062,0.011700004,-0.0034866333,0.014867673,-0.004631996,0.022066984,-0.0022830963,0.023372475,0.01589775,0.028317817
2022-09-20 00:00:00-04:00,0.0029482841,0.0017132569,0.0066657066,0.0086608725,-0.008713722,0.011487837,-0.022175789,0.009751905,-0.020083427,0.008065171,0.00042200089,0.01164339,-0.00072336197,0.012800072,0.0016255379,0.019697312,0.019806385,0.019913416,0.036326885,0.023944248
2022-09-21 00:00:00-04:00,0.0037174225,0.0036359234,-0.011662006,0.0041503124,-0.025124073,0.00913246,-0.023031712,0.0045778453,-0.0025262833,0.0061449134,-0.0036716461,0.009687655,-0.0013227463,0.011476381,0.0168581,0.017872259,0.0333786,0.018431619,0.02772665,0.022004012
2022-09-22 00:00:00-04:00,-0.015379429,0.0024440845,-0.028841496,0.0025496408,-0.026749134,0.0055643553,-0.0062437057,0.0035520636,-0.0073890686,0.0066854954,-0.0050401688,0.011124118,0.013140678,0.012772193,0.029661179,0.020897998,0.024009228,0.022373572,0.024184704,0.024767406
2022-09-23 00:00:00-04:00,-0.013462067,0.0031933645,-0.011369705,0.008896168,0.009135723,0.011598474,0.00799036,0.005398974,0.01033926,0.0066229543,0.028520107,0.011829768,0.045040607,0.013880633,0.039388657,0.021616414,0.039564133,0.021264134,0.032999516,0.021993408
2022-09-26 00:00:00-04:00,0.0020923615,0.007979246,0.02259779,0.007806598,0.021452427,0.011295386,0.023801327,0.01208238,0.041982174,0.009669602,0.058502674,0.012320576,0.052850723,0.011140274,0.0530262,0.021172997,0.046461582,0.017068572,0.026744843,0.023262653
2022-09-27 00:00:00-04:00,0.020505428,0.0028785884,0.019360065,0.007891081,0.021708965,0.009345729,0.039889812,0.008133512,0.056410313,0.008145587,0.05075836,0.008876419,0.050933838,0.011347222,0.04436922,0.018127251,0.024652481,0.018064322,0.031466484,0.020132095
2022-09-28 00:00:00-04:00,-0.0011453629,0.0007837635,0.001203537,0.0055949544,0.019384384,0.0047079655,0.035904884,0.00052514183,0.030252934,0.006065958,0.03042841,0.008641618,0.023863792,0.011415936,0.0041470528,0.018575672,0.010961056,0.015242993,0.005944729,0.022696601
2022-09-29 00:00:00-04:00,0.0023488998,0.0014567527,0.020529747,0.0057028835,0.037050247,0.00020184733,0.031398296,0.003393839,0.031573772,0.004771485,0.025009155,0.009218422,0.0052924156,0.013295059,0.012106419,0.019857887,0.0070900917,0.016924744,0.006910324,0.021264171
2022-09-30 00:00:00-04:00,0.018180847,0.0007013248,0.034701347,0.0031268683,0.029049397,-0.00216894,0.029224873,0.0041042026,0.022660255,0.0048517315,0.0029435158,0.008796566,0.009757519,0.012875047,0.004741192,0.016508033,0.0045614243,0.014841052,-0.01252985,0.020487659
2022-10-03 00:00:00-04:00,0.0165205,-0.0005907775,0.010868549,0.0025737418,0.011044025,-0.003447235,0.0044794083,0.001640487,-0.015237331,0.003933453,-0.008423328,0.007907095,-0.013439655,0.011484488,-0.013619423,0.013823128,-0.030710697,0.01260742,-0.021434307,0.018928112
2022-10-04 00:00:00-04:00,-0.005651951,-0.0014866127,-0.0054764748,0.0016998991,-0.012041092,0.00042811767,-0.03175783,0.001517001,-0.024943829,0.0019259993,-0.029960155,0.008974099,-0.030139923,0.011604657,-0.047231197,0.013018139,-0.037954807,0.013231173,-0.042794704,0.020187566
2022-10-05 00:00:00-04:00,0.00017547607,0.0005543091,-0.006389141,0.0020794733,-0.02610588,0.0035753974,-0.019291878,0.0042350385,-0.024308205,0.0030058473,-0.024487972,0.007890017,-0.041579247,0.010377724,-0.032302856,0.01556059,-0.037142754,0.012897329,-0.050266743,0.021996167
2022-10-06 00:00:00-04:00,-0.006564617,-0.00036981743,-0.026281357,0.0020060814,-0.019467354,0.002340587,-0.02448368,0.0036815493,-0.024663448,0.003071132,-0.041754723,0.0065279636,-0.032478333,0.009190393,-0.03731823,0.0151503645,-0.05044222,0.013552988,-0.048416615,0.02255961
2022-10-07 00:00:00-04:00,-0.01971674,0.0008549968,-0.012902737,0.002979914,-0.017919064,0.002295893,-0.018098831,0.0040085455,-0.035190105,0.0021623191,-0.025913715,0.0061617717,-0.030753613,0.009305949,-0.0438776,0.013410863,-0.041851997,0.010121064,-0.029541492,0.020451032
2022-10-10 00:00:00-04:00,0.006814003,0.0006032204,0.0017976761,0.0025606405,0.0016179085,0.0010250116,-0.015473366,0.003704038,-0.0061969757,0.0017675004,-0.011036873,0.009027394,-0.024160862,0.013597427,-0.022135258,0.017622456,-0.009824753,0.015783463,-0.011218548,0.025335507
2022-10-11 00:00:00-04:00,-0.005016327,-0.0037096427,-0.0051960945,-0.0013946898,-0.022287369,-0.0008903131,-0.013010979,-0.00015161803,-0.017850876,0.0022923776,-0.030974865,0.011326857,-0.02894926,0.012969057,-0.016638756,0.018687837,-0.01803255,0.015696181,-0.015548706,0.024711544
2022-10-12 00:00:00-04:00,-0.00017976761,0.0010684393,-0.017271042,0.002006282,-0.007994652,-0.00057675294,-0.012834549,0.0025076852,-0.025958538,0.0023490242,-0.023932934,0.010871329,-0.011622429,0.014255077,-0.013016224,0.017430937,-0.010532379,0.016517203,-0.0037789345,0.025035208
2022-10-13 00:00:00-04:00,-0.017091274,-0.00066095055,-0.007814884,0.0028459916,-0.012654781,-0.0008546971,-0.02577877,-0.00025656016,-0.023753166,0.0016596669,-0.011442661,0.01064028,-0.012836456,0.014759155,-0.010352612,0.020116491,-0.0035991669,0.01847499,-0.005584717,0.024089146
2022-10-14 00:00:00-04:00,0.00927639,0.0041261213,0.004436493,0.0020566005,-0.008687496,0.0023694863,-0.006661892,0.0047997055,0.005648613,0.0031653713,0.004254818,0.011958912,0.0067386627,0.0147317145,0.013492107,0.018484138,0.011506557,0.018346868,-0.0012803078,0.028376525
2022-10-17 00:00:00-04:00,-0.004839897,-0.0009374059,-0.017963886,0.0014302027,-0.015938282,0.0008906826,-0.003627777,0.0027019617,-0.005021572,0.0025609427,-0.0025377274,0.01200166,0.0042157173,0.014150105,0.0022301674,0.019338239,-0.010556698,0.019882323,-0.012815475,0.027157161
2022-10-18 00:00:00-04:00,-0.013123989,0.00022358935,-0.011098385,0.0031343556,0.00121212,0.0022560046,-0.00018167496,0.003918421,0.0023021698,0.0043144682,0.0090556145,0.013463199,0.0070700645,0.018211741,-0.0057168007,0.024351668,-0.007975578,0.024616476,-0.0024285316,0.029214764
2022-10-19 00:00:00-04:00,0.0020256042,0.0011526062,0.014336109,0.004819577,0.012942314,0.0058323117,0.015426159,0.00932323,0.022179604,0.01135686,0.020194054,0.017220015,0.0074071884,0.019588115,0.005148411,0.025282849,0.010695457,0.029407745,0.011120796,0.035102177
2022-10-20 00:00:00-04:00,0.012310505,0.00011347947,0.01091671,0.0036640973,0.013400555,0.0037284512,0.020154,0.008541448,0.01816845,0.012160606,0.005381584,0.017676568,0.0031228065,0.019433642,0.008669853,0.028132237,0.009095192,0.033440936,-0.0021481514,0.037778854
2022-10-21 00:00:00-04:00,-0.001393795,-0.0007606664,0.0010900497,0.002727064,0.007843494,0.0028855402,0.0058579445,0.008494318,-0.0069289207,0.01315417,-0.009187698,0.016911184,-0.0036406517,0.017070945,-0.003215313,0.025532823,-0.014458656,0.031161016,0.012938499,0.032964725
2022-10-24 00:00:00-04:00,0.0024838448,0.0004941431,0.009237289,0.003856204,0.0072517395,0.005935929,-0.0055351257,0.0091528585,-0.0077939034,0.014876002,-0.0022468567,0.016013794,-0.001821518,0.018259265,-0.013064861,0.023943476,0.014332294,0.0302317,0.016721249,0.034446232
2022-10-25 00:00:00-04:00,0.0067534447,0.0012310857,0.0047678947,0.005301965,-0.0080189705,0.00856921,-0.010277748,0.010152808,-0.0047307014,0.015827114,-0.0043053627,0.017884132,-0.015548706,0.019507237,0.01184845,0.027163755,0.014237404,0.0328795,0.03524971,0.037173692
2022-10-26 00:00:00-04:00,-0.00198555,-0.00021184116,-0.014772415,0.004278446,-0.017031193,0.007281248,-0.011484146,0.008310376,-0.011058807,0.014400416,-0.02230215,0.015867226,0.005095005,0.01779596,0.007483959,0.023596153,0.028496265,0.02897377,0.027327538,0.031891048
2022-10-27 00:00:00-04:00,-0.012786865,0.0014036294,-0.015045643,0.005316415,-0.009498596,0.006206651,-0.009073257,0.0088479165,-0.0203166,0.012296702,0.007080555,0.013176882,0.009469509,0.017787825,0.030481815,0.025075845,0.029313087,0.03100264,0.05254841,0.034227394
2022-10-28 00:00:00-04:00,-0.0022587776,0.0040875883,0.003288269,0.0059595318,0.0037136078,0.009738688,-0.0075297356,0.012228021,0.01986742,0.013503998,0.022256374,0.014563058,0.04326868,0.018403422,0.042099953,0.025936538,0.065335274,0.032442942,0.074265,0.033950254
2022-10-31 00:00:00-04:00,0.0055470467,0.0009002744,0.0059723854,0.0066064447,-0.005270958,0.010596751,0.022126198,0.012896071,0.024515152,0.015980162,0.04552746,0.018115114,0.04435873,0.022160389,0.06759405,0.02930095,0.07652378,0.03857152,0.080818176,0.03813203
2022-11-01 00:00:00-04:00,0.00042533875,0.0020753809,-0.010818005,0.005904668,0.016579151,0.007469189,0.018968105,0.008207975,0.03998041,0.0030761072,0.038811684,0.008505022,0.062047005,0.009771423,0.070976734,0.0130412,0.07527113,0.018359136,0.07538366,0.024132635
2022-11-02 00:00:00-04:00,-0.011243343,0.0012510128,0.016153812,0.005482545,0.018542767,0.0067682927,0.039555073,0.008087725,0.038386345,0.0026956806,0.061621666,0.0074830162,0.070551395,0.01171464,0.07484579,0.013156307,0.074958324,0.018808883,0.07450724,0.025539294
2022-11-03 00:00:00-04:00,0.027397156,0.003744269,0.02978611,0.009238718,0.050798416,0.009623543,0.04962969,0.008815949,0.07286501,0.005392117,0.08179474,0.011287341,0.086089134,0.013765152,0.08620167,0.017055593,0.08575058,0.021745125,0.07884598,0.02946271
2022-11-04 00:00:00-04:00,0.0023889542,0.0017245109,0.02340126,0.0042663747,0.022232533,0.003496391,0.045467854,0.005053625,0.054397583,0.0024373862,0.05869198,0.006160456,0.058804512,0.008438084,0.058353424,0.0077665225,0.051448822,0.013707379,0.046381474,0.023852784
2022-11-07 00:00:00-05:00,0.021012306,0.001050092,0.019843578,0.0040085516,0.0430789,0.0029871792,0.05200863,0.00588306,0.056303024,0.0050536077,0.056415558,0.009011896,0.05596447,0.011686258,0.049059868,0.011440861,0.04399252,0.015130331,0.035681248,0.024019534
2022-11-08 00:00:00-05:00,-0.0011687279,0.0009593773,0.022066593,0.0037186863,0.030996323,0.000640556,0.035290718,0.0010507467,0.03540325,0.0017655734,0.034952164,0.0059905276,0.028047562,0.00876005,0.022980213,0.0074508246,0.0146689415,0.0137487,0.015186787,0.022142416
2022-11-09 00:00:00-05:00,0.023235321,0.0019747205,0.03216505,0.004525885,0.036459446,0.0031078516,0.03657198,0.0026608102,0.03612089,0.0031935498,0.02921629,0.008436576,0.024148941,0.011269137,0.01583767,0.012823268,0.016355515,0.016025966,0.020145416,0.024131507
2022-11-10 00:00:00-05:00,0.008929729,-0.00140649,0.013224125,0.00067783985,0.0133366585,-0.002618496,0.0128855705,-0.0034915556,0.0059809685,-0.00049929414,0.00091362,0.004885628,-0.0073976517,0.008018426,-0.0068798065,0.010032818,-0.0030899048,0.012891635,0.0017123222,0.020153709
2022-11-11 00:00:00-05:00,0.0042943954,-0.002916149,0.004406929,0.00029649338,0.003955841,-0.002049406,-0.002948761,-0.0035968623,-0.0080161095,-0.0020750004,-0.016327381,0.0028951864,-0.015809536,0.00452023,-0.012019634,0.005128512,-0.007217407,0.0055924943,-0.0147743225,0.017006667
2022-11-14 00:00:00-05:00,0.00011253357,-0.00080918986,-0.00033855438,-0.00016877444,-0.0072431564,-0.0023799255,-0.012310505,-0.00463347,-0.020621777,-0.0034544691,-0.020103931,0.002849002,-0.01631403,0.0032652183,-0.011511803,0.00911697,-0.019068718,0.011363883,-0.01431036,0.016005391
2022-11-15 00:00:00-05:00,-0.00045108795,-0.0011493805,-0.00735569,0.00075331115,-0.0124230385,-0.0015100725,-0.02073431,-0.0011477502,-0.020216465,-0.0010218541,-0.016426563,0.004337562,-0.011624336,0.004258572,-0.019181252,0.0072201863,-0.0144228935,0.0104824435,-0.015796661,0.016028222
2022-11-16 00:00:00-05:00,-0.006904602,-0.0017143738,-0.0119719505,-0.00038358063,-0.020283222,-0.0030730662,-0.019765377,-0.004287698,-0.015975475,-0.0027398756,-0.011173248,0.0040342533,-0.018730164,0.005761395,-0.013971806,0.0073048146,-0.015345573,0.010077305,0.015724659,0.013213091
2022-11-17 00:00:00-05:00,-0.0050673485,-0.00070117606,-0.01337862,0.0037646308,-0.012860775,-0.0004844954,-0.009070873,0.0012526866,-0.0042686462,-0.003016858,-0.0118255615,0.0033142245,-0.0070672035,0.004650565,-0.008440971,0.0077794557,0.022629261,0.010130452,0.019738197,0.012767608
2022-11-18 00:00:00-05:00,-0.008311272,0.0028989795,-0.0077934265,0.005050769,-0.004003525,0.0025982563,0.00079870224,0.0011474527,-0.006758213,-0.0038466211,-0.001999855,0.0039306725,-0.003373623,0.0035762314,0.02769661,0.009051997,0.024805546,0.012544712,0.008808613,0.01402725
2022-11-21 00:00:00-05:00,0.00051784515,0.002254295,0.004307747,0.0060536587,0.009109974,0.0040742266,0.0015530586,0.006100046,0.0063114166,0.007058233,0.004937649,0.01368028,0.03600788,0.018818242,0.033116817,0.022243313,0.017119884,0.02458749,0.018194199,0.02439656
2022-11-22 00:00:00-05:00,0.0037899017,0.00205574,0.008592129,0.00487567,0.0010352135,0.0030951817,0.0057935715,0.011019479,0.0044198036,0.00794508,0.035490036,0.0136398,0.032598972,0.015595596,0.01660204,0.01866487,0.017676353,0.024892922,0.026791096,0.026993081
2022-11-23 00:00:00-05:00,0.004802227,0.0017270205,-0.0027546883,0.004952625,0.0020036697,0.002361427,0.0006299019,0.0096270405,0.031700134,0.007004848,0.02880907,0.011439189,0.012812138,0.011113571,0.013886452,0.016277215,0.023001194,0.020218063,0.024791718,0.027322711
2022-11-25 00:00:00-05:00,-0.0075569153,8.037305e-05,-0.0027985573,0.00362782,-0.004172325,0.003964542,0.026897907,0.00850464,0.024006844,0.008958557,0.008009911,0.013438739,0.009084225,0.014223732,0.018198967,0.017996512,0.01998949,0.020421026,0.025230885,0.024950648
2022-11-28 00:00:00-05:00,0.004758358,0.0018834565,0.0033845901,0.006463466,0.034454823,0.0053658555,0.03156376,0.0068601477,0.015566826,0.0096657025,0.01664114,0.015054706,0.025755882,0.016532246,0.027546406,0.02048741,0.0327878,0.0218006,0.022951603,0.02592861
2022-11-29 00:00:00-05:00,-0.0013737679,-0.00053000206,0.029696465,0.0041343076,0.0268054,0.004224984,0.010808468,0.0047091004,0.011882782,0.008219166,0.020997524,0.014440404,0.022788048,0.012891292,0.028029442,0.01720016,0.018193245,0.017528698,0.036777973,0.016860807
2022-11-30 00:00:00-05:00,0.031070232,-0.0012044662,0.028179169,0.0036886355,0.012182236,0.0016222746,0.01325655,0.0044299574,0.022371292,0.0066827955,0.024161816,0.012499543,0.02940321,0.013708536,0.019567013,0.016725179,0.03815174,0.016712062,0.034617424,0.017947607
2022-12-01 00:00:00-05:00,-0.0028910637,-0.0041241595,-0.018887997,0.0007797254,-0.017813683,-0.005362035,-0.00869894,-0.0010562495,-0.0069084167,-0.0012754005,-0.0016670227,-0.00039306912,-0.01150322,-0.004570286,0.0070815086,-0.0059764846,0.0035471916,-0.0013376856,-0.013358593,-0.0013439497
2022-12-02 00:00:00-05:00,-0.015996933,-0.0037603339,-0.014922619,0.0013914483,-0.0058078766,-0.0048049525,-0.004017353,2.8435694e-05,0.001224041,0.001857602,-0.008612156,0.0039585815,0.009972572,0.0010127175,0.0064382553,0.0024037617,-0.010467529,0.0027391342,-0.00329113,0.004848283
2022-12-05 00:00:00-05:00,0.0010743141,0.00043583574,0.010189056,0.0021601561,0.01197958,-0.002229827,0.017220974,0.0007529516,0.007384777,0.0001270545,0.025969505,0.0012876892,0.022435188,0.00016545993,0.0055294037,-0.00038474196,0.012705803,-0.0016018479,0.01142025,0.0039065205
2022-12-06 00:00:00-05:00,0.009114742,-0.0044590686,0.010905266,0.0007638232,0.01614666,-0.002760027,0.006310463,-0.00035921286,0.024895191,0.0027387575,0.021360874,0.0051920633,0.0044550896,0.006084433,0.011631489,0.007845297,0.010345936,0.005355359,0.025997162,0.008680452
2022-12-07 00:00:00-05:00,0.0017905235,-0.0028661324,0.0070319176,0.0005583326,-0.0028042793,-0.00387513,0.015780449,-0.0024763404,0.012246132,-0.0016032655,-0.0046596527,-0.0014562835,0.0025167465,-0.0041134283,0.0012311935,-0.0033789964,0.01688242,-0.0053857425,0.01688242,-0.0015072963
2022-12-08 00:00:00-05:00,0.005241394,-0.0019936152,-0.004594803,0.0011453993,0.013989925,-0.00488298,0.010455608,-0.0023390944,-0.0064501762,-0.0016747648,0.000726223,-0.0025713989,-0.00055933,-0.0050312276,0.015091896,-0.0040557035,0.015091896,-0.0024545207,-0.0009508133,0.00012034213
2022-12-09 00:00:00-05:00,-0.009836197,-0.0027952902,0.008748531,0.00016812806,0.0052142143,-0.00376504,-0.01169157,-0.003911876,-0.004515171,-0.0017343038,-0.005800724,-0.0006148235,0.009850502,-0.0014620648,0.009850502,0.0018443787,-0.0061922073,-0.0002977359,-0.001224041,0.0014259757
2022-12-12 00:00:00-05:00,0.018584728,-0.00015311243,0.015050411,0.0023976148,-0.0018553734,-0.0016924484,0.005321026,-0.0007450119,0.004035473,-0.0012857941,0.019686699,0.00210136,0.019686699,0.0020263428,0.0036439896,0.0014925527,0.008612156,0.0042678397,0.019081116,0.0022563455
2022-12-13 00:00:00-05:00,-0.003534317,-0.00412124,-0.020440102,0.00058622233,-0.013263702,-0.006626107,-0.014549255,-0.008658863,0.0011019707,-0.0058356947,0.0011019707,-0.00731924,-0.014940739,-0.010299765,-0.009972572,-0.006636312,0.0004963875,-0.008568444,-0.0033130646,-0.0074784523
2022-12-14 00:00:00-05:00,-0.016905785,-0.0023775306,-0.009729385,-0.00072769285,-0.011014938,-0.0071100523,0.0046362877,-0.008099714,0.0046362877,-0.009704586,-0.011406422,-0.015245836,-0.0064382553,-0.019213693,0.0040307045,-0.02194831,0.00022125244,-0.018625243,0.0066170692,-0.02299959
2022-12-15 00:00:00-05:00,0.007176399,0.0009832705,0.0058908463,-0.001210126,0.021542072,-0.0036829286,0.021542072,-0.005212123,0.005499363,-0.006863252,0.010467529,-0.012396503,0.02093649,-0.016610488,0.017127037,-0.018528337,0.023522854,-0.015477677,0.023632526,-0.01852768
2022-12-16 00:00:00-05:00,-0.001285553,-0.0027798084,0.014365673,-0.0032151886,0.014365673,-0.0043889345,-0.0016770363,-0.0071355705,0.00329113,-0.007316012,0.01376009,-0.0126300845,0.009950638,-0.017264161,0.016346455,-0.01859288,0.016456127,-0.014746422,0.027387142,-0.019474227
2022-12-19 00:00:00-05:00,0.015651226,-0.001007247,0.015651226,-0.002422282,-0.0003914833,-0.004806958,0.004576683,-0.0068541802,0.015045643,-0.007522722,0.011236191,-0.013112815,0.017632008,-0.016821895,0.01774168,-0.017531144,0.028672695,-0.013792789,0.035768032,-0.017821513
2022-12-20 00:00:00-05:00,0.0,-0.0028046658,-0.01604271,-0.0028492894,-0.011074543,-0.006671465,-0.0006055832,-0.008225899,-0.0044150352,-0.008115301,0.0019807816,-0.014190056,0.002090454,-0.017355813,0.013021469,-0.017769327,0.020116806,-0.015992738,0.010354519,-0.018630689
2022-12-21 00:00:00-05:00,-0.01604271,-0.0009698811,-0.011074543,-0.002364028,-0.0006055832,-0.0071413056,-0.0044150352,-0.0068212403,0.0019807816,-0.007894867,0.002090454,-0.013210892,0.013021469,-0.015686551,0.020116806,-0.015906902,0.010354519,-0.012287989,0.02625084,-0.015814975
2022-12-22 00:00:00-05:00,0.0049681664,-0.00024417642,0.015437126,-0.00070963136,0.011627674,-0.003931863,0.01802349,-0.004125631,0.018133163,-0.0026132427,0.029064178,-0.0010695576,0.036159515,-0.0026439154,0.026397228,-0.0019773506,0.04229355,0.0023107496,0.046843052,-0.00309644
2022-12-23 00:00:00-05:00,0.01046896,-0.0014311075,0.0066595078,-0.0024414365,0.013055325,-0.0050359583,0.013164997,-0.0064549493,0.024096012,-0.0029009653,0.031191349,-0.00039067812,0.021429062,-0.004101589,0.037325382,-0.0034115175,0.041874886,0.0012473736,0.041286945,-0.0053596282
2022-12-27 00:00:00-05:00,-0.003809452,-0.0019677465,0.0025863647,-0.0032457472,0.0026960373,-0.00577449,0.013627052,-0.0062385495,0.02072239,-0.0039086426,0.010960102,-0.004520635,0.026856422,-0.006408478,0.031405926,-0.0065119434,0.030817986,-0.0036977131,0.03241968,-0.007253036
2022-12-28 00:00:00-05:00,0.006395817,-0.0013194188,0.0065054893,-0.00048713345,0.017436504,-0.004382939,0.024531841,-0.0065305172,0.014769554,-0.0045426106,0.030665874,-0.006071463,0.035215378,-0.008691078,0.034627438,-0.00887214,0.036229134,-0.0036541151,0.04731655,-0.007623436
2022-12-29 00:00:00-05:00,0.00010967255,-0.0008365283,0.011040688,-0.0005504354,0.018136024,-0.0034795858,0.008373737,-0.006511159,0.024270058,-0.0049850885,0.028819561,-0.0065226094,0.02823162,-0.008350719,0.029833317,-0.008859885,0.040920734,-0.005538842,0.05292988,-0.009978157
