origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-10-25 00:00:00-04:00,0.0067534447,0.0064923917,0.0047678947,0.008862361,-0.0080189705,0.0059724543,-0.010277748,0.0036259587,-0.0047307014,0.0066982415,-0.0043053627,0.010120918,-0.015548706,0.014830289,0.01184845,0.016732851,0.014237404,0.02001948,0.03524971,0.020489462
2022-10-26 00:00:00-04:00,-0.00198555,0.0031290331,-0.014772415,0.0023911293,-0.017031193,0.0032958377,-0.011484146,0.0019357997,-0.011058807,0.005490008,-0.02230215,0.006639757,0.005095005,0.012882537,0.007483959,0.014831701,0.028496265,0.019077618,0.027327538,0.019439664
2022-10-27 00:00:00-04:00,-0.012786865,0.0019048314,-0.015045643,0.0035495828,-0.009498596,0.0045505497,-0.009073257,0.004463733,-0.0203166,0.006125357,0.007080555,0.008591166,0.009469509,0.015067445,0.030481815,0.017559625,0.029313087,0.019388549,0.05254841,0.017907556
2022-10-28 00:00:00-04:00,-0.0022587776,0.0018832103,0.003288269,0.0045071444,0.0037136078,0.0037624193,-0.0075297356,0.004915145,0.01986742,0.0066423644,0.022256374,0.00979037,0.04326868,0.01852399,0.042099953,0.020096438,0.065335274,0.021309644,0.074265,0.018971507
2022-10-31 00:00:00-04:00,0.0055470467,0.0024074528,0.0059723854,0.005593839,-0.005270958,0.004979147,0.022126198,0.0031694453,0.024515152,0.00700528,0.04552746,0.0071983384,0.04435873,0.013566943,0.06759405,0.01866144,0.07652378,0.020984188,0.080818176,0.017365173
2022-11-01 00:00:00-04:00,0.00042533875,0.0024086693,-0.010818005,0.0047098263,0.016579151,0.0029090655,0.018968105,0.0046561477,0.03998041,0.0044007385,0.038811684,0.002464142,0.062047005,0.012569752,0.070976734,0.016966427,0.07527113,0.01660237,0.07538366,0.013876215
2022-11-02 00:00:00-04:00,-0.011243343,0.0026583285,0.016153812,0.0029499987,0.018542767,9.8935736e-05,0.039555073,-0.00025468692,0.038386345,0.0028138068,0.061621666,0.0017913014,0.070551395,0.0114787,0.07484579,0.016078897,0.074958324,0.014996177,0.07450724,0.014124381
2022-11-03 00:00:00-04:00,0.027397156,0.0022325867,0.02978611,0.0033443586,0.050798416,0.00068369566,0.04962969,-0.0010934715,0.07286501,-0.0006669401,0.08179474,0.0030642124,0.086089134,0.01258814,0.08620167,0.0134830475,0.08575058,0.012337663,0.07884598,0.011924406
2022-11-04 00:00:00-04:00,0.0023889542,0.0025319178,0.02340126,0.0011633601,0.022232533,-0.003239443,0.045467854,0.003978626,0.054397583,5.991821e-05,0.05869198,-0.0011595048,0.058804512,0.005396683,0.058353424,0.0078033996,0.051448822,0.0022360664,0.046381474,0.00631788
2022-11-07 00:00:00-05:00,0.021012306,0.002075555,0.019843578,0.000119685734,0.0430789,-0.0028815193,0.05200863,0.0020473688,0.056303024,0.0007734736,0.056415558,-0.00016844389,0.05596447,0.0012587172,0.049059868,0.006752186,0.04399252,0.0028211891,0.035681248,0.005324528
2022-11-08 00:00:00-05:00,-0.0011687279,0.0014679156,0.022066593,2.404787e-05,0.030996323,-0.004033189,0.035290718,0.0017430508,0.03540325,-0.00019309839,0.034952164,-0.000102249556,0.028047562,0.0046198135,0.022980213,0.0069448547,0.0146689415,0.0097014615,0.015186787,0.00800415
2022-11-09 00:00:00-05:00,0.023235321,0.0019826984,0.03216505,0.002146188,0.036459446,-0.0008750593,0.03657198,0.0009727855,0.03612089,0.00197453,0.02921629,-0.00042809,0.024148941,0.005976498,0.01583767,0.010060141,0.016355515,0.012187762,0.020145416,0.012686528
2022-11-10 00:00:00-05:00,0.008929729,0.00023086404,0.013224125,-0.0027443715,0.0133366585,-0.0042205187,0.0128855705,-0.003338981,0.0059809685,-0.0026323546,0.00091362,-0.00415758,-0.0073976517,0.0063713444,-0.0068798065,0.0064211604,-0.0030899048,0.010801462,0.0017123222,0.007679892
2022-11-11 00:00:00-05:00,0.0042943954,-0.00206486,0.004406929,-0.0014292822,0.003955841,-0.004916785,-0.002948761,-0.001946605,-0.0080161095,0.0015811096,-0.016327381,0.0014687354,-0.015809536,0.009226232,-0.012019634,0.010379724,-0.007217407,0.010872157,-0.0147743225,0.0060266256
2022-11-14 00:00:00-05:00,0.00011253357,-0.0012016734,-0.00033855438,-0.0019334117,-0.0072431564,-0.003714708,-0.012310505,-0.0027468265,-0.020621777,0.00075017376,-0.020103931,-0.0014633529,-0.01631403,0.007074032,-0.011511803,0.010657012,-0.019068718,0.0115372725,-0.01431036,0.006390401
2022-11-15 00:00:00-05:00,-0.00045108795,-0.0014978384,-0.00735569,-1.6910548e-05,-0.0124230385,-5.2121293e-05,-0.02073431,0.0006292873,-0.020216465,0.00080575724,-0.016426563,0.0020161006,-0.011624336,0.013335548,-0.019181252,0.015356747,-0.0144228935,0.0117745865,-0.015796661,0.007268416
2022-11-16 00:00:00-05:00,-0.006904602,-0.0009671443,-0.0119719505,-0.0038848917,-0.020283222,-0.0016643743,-0.019765377,-0.0020289954,-0.015975475,-0.0008380159,-0.011173248,0.0020014027,-0.018730164,0.0073687155,-0.013971806,0.011983046,-0.015345573,0.010610155,0.015724659,0.010560604
2022-11-17 00:00:00-05:00,-0.0050673485,0.00072795415,-0.01337862,-0.0008875512,-0.012860775,0.0010762245,-0.009070873,-0.0013971524,-0.0042686462,-0.0008622075,-0.0118255615,0.0028378458,-0.0070672035,0.009084931,-0.008440971,0.011738172,0.022629261,0.012568701,0.019738197,0.011325548
2022-11-18 00:00:00-05:00,-0.008311272,0.002226162,-0.0077934265,-0.001022011,-0.004003525,0.0014935478,0.00079870224,0.0002328309,-0.006758213,0.001854662,-0.001999855,0.0020858548,-0.003373623,0.006467312,0.02769661,0.010338842,0.024805546,0.009972962,0.008808613,0.010466242
2022-11-21 00:00:00-05:00,0.00051784515,0.0029458774,0.004307747,0.0015264631,0.009109974,0.0024341613,0.0015530586,0.004421669,0.0063114166,0.00453093,0.004937649,0.0081050005,0.03600788,0.010231355,0.033116817,0.0135794515,0.017119884,0.012417346,0.018194199,0.014221823
2022-11-22 00:00:00-05:00,0.0037899017,0.0011648769,0.008592129,0.0008317278,0.0010352135,0.00431169,0.0057935715,0.0059554465,0.0044198036,0.008151551,0.035490036,0.009902889,0.032598972,0.015383239,0.01660204,0.018107448,0.017676353,0.015636295,0.026791096,0.015528895
2022-11-23 00:00:00-05:00,0.004802227,0.0021695134,-0.0027546883,0.00092684047,0.0020036697,0.004395834,0.0006299019,0.0049060686,0.031700134,0.0077042733,0.02880907,0.010349068,0.012812138,0.014395507,0.013886452,0.01704631,0.023001194,0.015458459,0.024791718,0.016167788
2022-11-25 00:00:00-05:00,-0.0075569153,0.0019942238,-0.0027985573,0.0017703307,-0.004172325,0.0041782185,0.026897907,0.0055995667,0.024006844,0.0066555245,0.008009911,0.011563698,0.009084225,0.013641765,0.018198967,0.018717203,0.01998949,0.017267782,0.025230885,0.016781574
2022-11-28 00:00:00-05:00,0.004758358,0.0033654901,0.0033845901,0.0052221557,0.034454823,0.00577772,0.03156376,0.006957815,0.015566826,0.008456097,0.01664114,0.014011955,0.025755882,0.01850951,0.027546406,0.021894345,0.0327878,0.017098878,0.022951603,0.017191492
2022-11-29 00:00:00-05:00,-0.0013737679,0.0011023467,0.029696465,0.0035646372,0.0268054,0.0038243053,0.010808468,0.0049660727,0.011882782,0.0066569825,0.020997524,0.008228013,0.022788048,0.013913874,0.028029442,0.01679009,0.018193245,0.010196709,0.036777973,0.011577887
2022-11-30 00:00:00-05:00,0.031070232,0.002011622,0.028179169,0.0027872645,0.012182236,0.0043353965,0.01325655,0.0047947825,0.022371292,0.007307872,0.024161816,0.0094858,0.02940321,0.011827908,0.019567013,0.014229077,0.03815174,0.011176253,0.034617424,0.010125294
2022-12-01 00:00:00-05:00,-0.0028910637,7.60713e-06,-0.018887997,-0.00026677287,-0.017813683,-0.00059329043,-0.00869894,-0.0010363422,-0.0069084167,-0.00044212653,-0.0016670227,-0.0037366098,-0.01150322,-0.009447746,0.0070815086,-0.0075676315,0.0035471916,-0.011385388,-0.013358593,-0.010941399
2022-12-02 00:00:00-05:00,-0.015996933,0.00067515334,-0.014922619,-0.00010172994,-0.0058078766,-0.001341382,-0.004017353,-0.002601587,0.001224041,-0.0024375431,-0.008612156,-0.0056397733,0.009972572,-0.011469669,0.0064382553,-0.010018645,-0.010467529,-0.010798437,-0.00329113,-0.011430647
2022-12-05 00:00:00-05:00,0.0010743141,0.0023414094,0.010189056,0.0013505865,0.01197958,0.00057175744,0.017220974,0.0010157032,0.007384777,0.000642448,0.025969505,0.0034230296,0.022435188,0.0021182082,0.0055294037,0.0035686104,0.012705803,0.0052856,0.01142025,-0.001747439
2022-12-06 00:00:00-05:00,0.009114742,0.0010462234,0.010905266,0.00052223133,0.01614666,3.653075e-05,0.006310463,0.00051480153,0.024895191,0.0012731485,0.021360874,0.003934228,0.0044550896,0.0023179906,0.011631489,0.003061111,0.010345936,0.0059059258,0.025997162,-0.0012511848
2022-12-07 00:00:00-05:00,0.0017905235,-0.0002956682,0.0070319176,-0.0010768495,-0.0028042793,-0.0013259068,0.015780449,-0.0023391647,0.012246132,-0.0033786416,-0.0046596527,-0.0068309447,0.0025167465,-0.011916085,0.0012311935,-0.011059508,0.01688242,-0.010292346,0.01688242,-0.011981781
2022-12-08 00:00:00-05:00,0.005241394,0.0013896911,-0.004594803,0.00027904636,0.013989925,-0.0018150574,0.010455608,-0.0014959084,-0.0064501762,-0.0041718334,0.000726223,-0.0059001264,-0.00055933,-0.012913418,0.015091896,-0.011746424,0.015091896,-0.008972646,-0.0009508133,-0.011623008
2022-12-09 00:00:00-05:00,-0.009836197,-0.0001755117,0.008748531,-0.00021567674,0.0052142143,-0.002155812,-0.01169157,-0.0018483596,-0.004515171,-0.0037656021,-0.005800724,-0.008260388,0.009850502,-0.01251294,0.009850502,-0.012745252,-0.0061922073,-0.009742063,-0.001224041,-0.011276299
2022-12-12 00:00:00-05:00,0.018584728,0.002491416,0.015050411,0.0018192133,-0.0018553734,0.0012238764,0.005321026,0.001326187,0.004035473,0.0019681407,0.019686699,0.0007644645,0.019686699,-0.005012187,0.0036439896,-0.0051684333,0.008612156,-0.00023021828,0.019081116,-0.0012883558
2022-12-13 00:00:00-05:00,-0.003534317,-0.0014771582,-0.020440102,-0.00084502285,-0.013263702,-0.004799916,-0.014549255,-0.007223957,0.0011019707,-0.007200344,0.0011019707,-0.013487734,-0.014940739,-0.016580205,-0.009972572,-0.013729907,0.0004963875,-0.017579429,-0.0033130646,-0.013055655
2022-12-14 00:00:00-05:00,-0.016905785,-0.00044115563,-0.009729385,-0.0003094296,-0.011014938,-0.0051662005,0.0046362877,-0.0055489205,0.0046362877,-0.00894119,-0.011406422,-0.018050995,-0.0064382553,-0.024716511,0.0040307045,-0.022875581,0.00022125244,-0.021838058,0.0066170692,-0.026238771
2022-12-15 00:00:00-05:00,0.007176399,0.0012446955,0.0058908463,0.0003551295,0.021542072,-0.0029946058,0.021542072,-0.003748123,0.005499363,-0.0040534856,0.010467529,-0.009869301,0.02093649,-0.016362907,0.017127037,-0.015279097,0.023522854,-0.015444931,0.023632526,-0.021809757
2022-12-16 00:00:00-05:00,-0.001285553,0.00023926666,0.014365673,-0.00097187096,0.014365673,-0.0039487164,-0.0016770363,-0.0031430237,0.00329113,-0.0055637807,0.01376009,-0.01216842,0.009950638,-0.017944463,0.016346455,-0.018587163,0.016456127,-0.017092757,0.027387142,-0.023635877
2022-12-19 00:00:00-05:00,0.015651226,0.00059112,0.015651226,-0.0013153206,-0.0003914833,-0.0033583972,0.004576683,-0.0037842905,0.015045643,-0.005338842,0.011236191,-0.014150752,0.017632008,-0.017932538,0.01774168,-0.018752389,0.028672695,-0.014819877,0.035768032,-0.01801445
2022-12-20 00:00:00-05:00,0.0,-0.000925962,-0.01604271,-0.0004215551,-0.011074543,-0.0021463283,-0.0006055832,-0.0033252756,-0.0044150352,-0.0050098994,0.0019807816,-0.012587349,0.002090454,-0.018217217,0.013021469,-0.022075508,0.020116806,-0.014852621,0.010354519,-0.01918424
2022-12-21 00:00:00-05:00,-0.01604271,-0.0004013772,-0.011074543,-0.0010365851,-0.0006055832,-0.0019526235,-0.0044150352,-0.0029930677,0.0019807816,-0.007549251,0.002090454,-0.014055483,0.013021469,-0.018159425,0.020116806,-0.018739227,0.010354519,-0.013613126,0.02625084,-0.017445665
2022-12-22 00:00:00-05:00,0.0049681664,0.00041882292,0.015437126,0.00018943651,0.011627674,0.00010937292,0.01802349,-0.0009955472,0.018133163,-0.0030648871,0.029064178,-0.005639768,0.036159515,-0.0052633015,0.026397228,-0.0052688546,0.04229355,-0.0028683082,0.046843052,-0.005829404
2022-12-23 00:00:00-05:00,0.01046896,-0.0002657862,0.0066595078,-0.0002797987,0.013055325,-0.0011046734,0.013164997,-0.0026139803,0.024096012,-0.0038385298,0.031191349,-0.0058523784,0.021429062,-0.0065851333,0.037325382,-0.006450029,0.041874886,-0.0043949154,0.041286945,-0.0070438045
2022-12-27 00:00:00-05:00,-0.003809452,-0.00042854133,0.0025863647,-0.0011656274,0.0026960373,-0.001971415,0.013627052,-0.0025479544,0.02072239,-0.0050816257,0.010960102,-0.00846162,0.026856422,-0.007823487,0.031405926,-0.007157279,0.030817986,-0.0055034743,0.03241968,-0.008711671
2022-12-28 00:00:00-05:00,0.006395817,-0.0004945513,0.0065054893,0.00032849563,0.017436504,-1.1885364e-05,0.024531841,-0.0017225053,0.014769554,-0.0034968946,0.030665874,-0.005718556,0.035215378,-0.0058292756,0.034627438,-0.0059572775,0.036229134,-0.0033832276,0.04731655,-0.005967742
2022-12-29 00:00:00-05:00,0.00010967255,0.0004587514,0.011040688,0.0007588767,0.018136024,0.0010391675,0.008373737,-0.0017581738,0.024270058,-0.004294281,0.028819561,-0.009597181,0.02823162,-0.010737307,0.029833317,-0.009712869,0.040920734,-0.009136534,0.05292988,-0.010775579
