origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-09-09 00:00:00-04:00,0.0069098473,0.0008440384,-0.006547451,0.00082860794,-0.011545181,0.0021873005,-0.030047417,0.00010245631,-0.026271343,0.0026020403,-0.029567242,0.005221232,-0.033475876,0.00302965,-0.030527592,0.007669476,-0.02681017,0.012724629,-0.042189598,0.01793345
2022-09-12 00:00:00-04:00,-0.013457298,0.0009175623,-0.018455029,0.0008565706,-0.036957264,0.0030454511,-0.03318119,0.0030506281,-0.03647709,0.0056921737,-0.040385723,0.0059576784,-0.03743744,0.004717634,-0.033720016,0.008484559,-0.049099445,0.013914829,-0.06256151,0.01779227
2022-09-13 00:00:00-04:00,-0.0049977303,0.0017343794,-0.023499966,0.002424022,-0.019723892,0.0059202113,-0.02301979,0.0049542477,-0.026928425,0.0063077053,-0.02398014,0.00776005,-0.020262718,0.0085268635,-0.035642147,0.011648272,-0.049104214,0.01694417,-0.047011852,0.023804674
2022-09-14 00:00:00-04:00,-0.018502235,0.0014011227,-0.014726162,0.0015975679,-0.01802206,0.0023260363,-0.021930695,0.0014750874,-0.01898241,0.0044871755,-0.015264988,0.006180561,-0.030644417,0.006725491,-0.044106483,0.010264534,-0.042014122,0.013673862,-0.021508694,0.022083385
2022-09-15 00:00:00-04:00,0.0037760735,0.0028521358,0.00048017502,0.0021783174,-0.0034284592,0.0035825572,-0.00048017502,0.00447995,0.0032372475,0.0047551948,-0.012142181,0.00627744,-0.025604248,0.009595962,-0.023511887,0.012272027,-0.0030064583,0.015569011,-0.004151821,0.023915838
2022-09-16 00:00:00-04:00,-0.0032958984,0.0013843386,-0.0072045326,0.0006500962,-0.0042562485,0.0048623607,-0.000538826,0.0066540088,-0.015918255,0.008273865,-0.029380322,0.00925376,-0.02728796,0.009083889,-0.0067825317,0.011659075,-0.007927895,0.014233006,-0.0055789948,0.021894336
2022-09-19 00:00:00-04:00,-0.003908634,0.001442753,-0.00096035004,0.000546355,0.0027570724,0.0037201508,-0.012622356,0.0063969437,-0.026084423,0.004973437,-0.023992062,0.0045017246,-0.0034866333,0.0058014523,-0.004631996,0.010621424,-0.0022830963,0.012802463,0.01589775,0.019000143
2022-09-20 00:00:00-04:00,0.0029482841,0.0016256955,0.0066657066,0.00014376709,-0.008713722,0.0040022833,-0.022175789,0.0070411004,-0.020083427,0.005725816,0.00042200089,0.0063884254,-0.00072336197,0.0087953685,0.0016255379,0.011727119,0.019806385,0.013162334,0.036326885,0.019875716
2022-09-21 00:00:00-04:00,0.0037174225,0.0020606664,-0.011662006,0.0008529241,-0.025124073,0.0031765203,-0.023031712,0.0057119518,-0.0025262833,0.0058530467,-0.0036716461,0.0038106963,-0.0013227463,0.008658981,0.0168581,0.011094899,0.0333786,0.009280264,0.02772665,0.018176345
2022-09-22 00:00:00-04:00,-0.015379429,0.0015355397,-0.028841496,0.0019219711,-0.026749134,0.0033122534,-0.0062437057,0.0077954335,-0.0073890686,0.0056535588,-0.0050401688,0.0038234945,0.013140678,0.007294329,0.029661179,0.008701346,0.024009228,0.008592544,0.024184704,0.016265886
2022-09-23 00:00:00-04:00,-0.013462067,0.0010478402,-0.011369705,0.003191054,0.009135723,0.0028049983,0.00799036,0.006851585,0.01033926,0.0077703567,0.028520107,0.0031066055,0.045040607,0.0071960147,0.039388657,0.008216061,0.039564133,0.00910048,0.032999516,0.018464124
2022-09-26 00:00:00-04:00,0.0020923615,0.00017561007,0.02259779,-0.003319366,0.021452427,0.0058642183,0.023801327,0.009856487,0.041982174,0.011438582,0.058502674,0.009081648,0.052850723,0.006569922,0.0530262,0.01151355,0.046461582,0.014074471,0.026744843,0.019634902
2022-09-27 00:00:00-04:00,0.020505428,0.0011846187,0.019360065,0.00028540567,0.021708965,0.0050491896,0.039889812,0.009438638,0.056410313,0.012390821,0.05075836,0.011897283,0.050933838,0.010712058,0.04436922,0.013031727,0.024652481,0.014671963,0.031466484,0.01709675
2022-09-28 00:00:00-04:00,-0.0011453629,0.0008724814,0.001203537,0.0015818411,0.019384384,0.0049298685,0.035904884,0.009768597,0.030252934,0.0072830906,0.03042841,0.007913691,0.023863792,0.012757264,0.0041470528,0.013866672,0.010961056,0.01591083,0.005944729,0.02165334
2022-09-29 00:00:00-04:00,0.0023488998,0.0022908761,0.020529747,0.0014122291,0.037050247,0.0045272666,0.031398296,0.007644503,0.031573772,0.0057956385,0.025009155,0.005582749,0.0052924156,0.009534594,0.012106419,0.013240988,0.0070900917,0.018765185,0.006910324,0.021999935
2022-09-30 00:00:00-04:00,0.018180847,0.0012227449,0.034701347,0.0005974697,0.029049397,-0.00035855517,0.029224873,0.004679955,0.022660255,0.0027035868,0.0029435158,0.0025506723,0.009757519,0.0038399291,0.004741192,0.007955402,0.0045614243,0.012408294,-0.01252985,0.019475425
2022-10-03 00:00:00-04:00,0.0165205,0.0030887108,0.010868549,0.0008335117,0.011044025,0.0017276946,0.0044794083,0.003867838,-0.015237331,0.0021003091,-0.008423328,5.6721386e-05,-0.013439655,0.0034739436,-0.013619423,0.009642396,-0.030710697,0.012460416,-0.021434307,0.018330349
2022-10-04 00:00:00-04:00,-0.005651951,0.00069182774,-0.0054764748,0.0014787952,-0.012041092,0.0024947007,-0.03175783,0.0061565693,-0.024943829,0.010018006,-0.029960155,0.0073261224,-0.030139923,0.0110603105,-0.047231197,0.013108784,-0.037954807,0.022040576,-0.042794704,0.03284944
2022-10-05 00:00:00-04:00,0.00017547607,0.002203016,-0.006389141,0.0016152706,-0.02610588,0.005078802,-0.019291878,0.0054841894,-0.024308205,0.009758556,-0.024487972,0.0097739715,-0.041579247,0.0107322065,-0.032302856,0.014463859,-0.037142754,0.018452685,-0.050266743,0.025510557
2022-10-06 00:00:00-04:00,-0.006564617,0.001161667,-0.026281357,0.0022589876,-0.019467354,0.0073199705,-0.02448368,0.007985737,-0.024663448,0.010506035,-0.041754723,0.013177721,-0.032478333,0.013293393,-0.03731823,0.015363906,-0.05044222,0.019988257,-0.048416615,0.02374303
2022-10-07 00:00:00-04:00,-0.01971674,0.0026112164,-0.012902737,0.0030817746,-0.017919064,0.007931299,-0.018098831,0.009176046,-0.035190105,0.012523627,-0.025913715,0.011922074,-0.030753613,0.01413075,-0.0438776,0.01604011,-0.041851997,0.020904481,-0.029541492,0.025184156
2022-10-10 00:00:00-04:00,0.006814003,0.0027513055,0.0017976761,0.003118034,0.0016179085,0.008240795,-0.015473366,0.011737633,-0.0061969757,0.0121953385,-0.011036873,0.012461612,-0.024160862,0.015633162,-0.022135258,0.015495726,-0.009824753,0.01824446,-0.011218548,0.027205694
2022-10-11 00:00:00-04:00,-0.005016327,-0.0013795919,-0.0051960945,-0.0031068055,-0.022287369,0.0045564375,-0.013010979,0.01026551,-0.017850876,0.012769385,-0.030974865,0.010520654,-0.02894926,0.011306635,-0.016638756,0.013503793,-0.01803255,0.018845756,-0.015548706,0.025455259
2022-10-12 00:00:00-04:00,-0.00017976761,-0.00075654854,-0.017271042,0.0017875343,-0.007994652,0.008037213,-0.012834549,0.011662868,-0.025958538,0.013199478,-0.023932934,0.013977781,-0.011622429,0.016359895,-0.013016224,0.020798177,-0.010532379,0.02400057,-0.0037789345,0.0309101
2022-10-13 00:00:00-04:00,-0.017091274,0.000912177,-0.007814884,0.001437681,-0.012654781,0.008549973,-0.02577877,0.0101500675,-0.023753166,0.012940379,-0.011442661,0.013993535,-0.012836456,0.015695916,-0.010352612,0.018752014,-0.0035991669,0.022946183,-0.005584717,0.027241454
2022-10-14 00:00:00-04:00,0.00927639,0.0030702718,0.004436493,0.0028487474,-0.008687496,0.010255561,-0.006661892,0.010289112,0.005648613,0.013510019,0.004254818,0.014291528,0.0067386627,0.019303143,0.013492107,0.019175533,0.011506557,0.023658585,-0.0012803078,0.02876331
2022-10-17 00:00:00-04:00,-0.004839897,0.0006796479,-0.017963886,0.0031634294,-0.015938282,0.0052528447,-0.003627777,0.006514985,-0.005021572,0.0095379865,-0.0025377274,0.011814112,0.0042157173,0.014103163,0.0022301674,0.013920572,-0.010556698,0.022157958,-0.012815475,0.027055252
2022-10-18 00:00:00-04:00,-0.013123989,0.0033778718,-0.011098385,0.0033128841,0.00121212,0.007217908,-0.00018167496,0.00827569,0.0023021698,0.010687213,0.0090556145,0.013135448,0.0070700645,0.015150798,-0.0057168007,0.016383758,-0.007975578,0.024034759,-0.0024285316,0.02809337
2022-10-19 00:00:00-04:00,0.0020256042,0.0022049078,0.014336109,0.002981873,0.012942314,0.008729238,0.015426159,0.009303415,0.022179604,0.01095818,0.020194054,0.012760529,0.0074071884,0.018106002,0.005148411,0.02004389,0.010695457,0.02293084,0.011120796,0.0255057
2022-10-20 00:00:00-04:00,0.012310505,0.0024649035,0.01091671,0.003166971,0.013400555,0.0055121495,0.020154,0.008582889,0.01816845,0.010484288,0.005381584,0.008935144,0.0031228065,0.011138075,0.008669853,0.016439397,0.009095192,0.018481223,-0.0021481514,0.022783682
2022-10-21 00:00:00-04:00,-0.001393795,0.0013717152,0.0010900497,0.002522727,0.007843494,0.0035064134,0.0058579445,0.0075797075,-0.0069289207,0.00898363,-0.009187698,0.0068605323,-0.0036406517,0.009677517,-0.003215313,0.014277448,-0.014458656,0.020469137,0.012938499,0.025896927
2022-10-24 00:00:00-04:00,0.0024838448,0.0020869,0.009237289,0.0041058585,0.0072517395,0.006004686,-0.0055351257,0.008123909,-0.0077939034,0.010512811,-0.0022468567,0.010695606,-0.001821518,0.01135556,-0.013064861,0.0153719885,0.014332294,0.020474736,0.016721249,0.02296825
2022-10-25 00:00:00-04:00,0.0067534447,0.0023562852,0.0047678947,0.0045853783,-0.0080189705,0.0072878776,-0.010277748,0.008000059,-0.0047307014,0.009814095,-0.0043053627,0.008472819,-0.015548706,0.01055884,0.01184845,0.012395028,0.014237404,0.022510905,0.03524971,0.025082596
2022-10-26 00:00:00-04:00,-0.00198555,0.00021400182,-0.014772415,0.0041811424,-0.017031193,0.0056915674,-0.011484146,0.008636773,-0.011058807,0.009871148,-0.02230215,0.00726802,0.005095005,0.0108359,0.007483959,0.0142601095,0.028496265,0.021574592,0.027327538,0.022999894
2022-10-27 00:00:00-04:00,-0.012786865,0.0031416947,-0.015045643,0.0053291386,-0.009498596,0.0072888285,-0.009073257,0.010116606,-0.0203166,0.011336871,0.007080555,0.008797392,0.009469509,0.010952561,0.030481815,0.014350018,0.029313087,0.025885502,0.05254841,0.027021028
2022-10-28 00:00:00-04:00,-0.0022587776,0.004473879,0.003288269,0.009252037,0.0037136078,0.0136049865,-0.0075297356,0.011945756,0.01986742,0.013228026,0.022256374,0.011247018,0.04326868,0.015234419,0.042099953,0.015932504,0.065335274,0.022556523,0.074265,0.023038227
2022-10-31 00:00:00-04:00,0.0055470467,0.00318001,0.0059723854,0.007543876,-0.005270958,0.009911197,0.022126198,0.009442168,0.024515152,0.011134546,0.04552746,0.011775873,0.04435873,0.01349852,0.06759405,0.015784705,0.07652378,0.020591881,0.080818176,0.022653287
2022-11-01 00:00:00-04:00,0.00042533875,0.0023758616,-0.010818005,0.0066976305,0.016579151,0.0092935525,0.018968105,0.008993728,0.03998041,0.012483237,0.038811684,0.012801594,0.062047005,0.014293623,0.070976734,0.016959107,0.07527113,0.022775438,0.07538366,0.023597216
2022-11-02 00:00:00-04:00,-0.011243343,0.0027389578,0.016153812,0.0059199617,0.018542767,0.009334196,0.039555073,0.010207284,0.038386345,0.013859572,0.061621666,0.013584768,0.070551395,0.013388336,0.07484579,0.016527113,0.074958324,0.023276528,0.07450724,0.022727342
2022-11-03 00:00:00-04:00,0.027397156,0.0019907376,0.02978611,0.004933562,0.050798416,0.010140788,0.04962969,0.009922696,0.07286501,0.01158361,0.08179474,0.012662556,0.086089134,0.016309023,0.08620167,0.017212596,0.08575058,0.022152757,0.07884598,0.024548855
2022-11-04 00:00:00-04:00,0.0023889542,0.0012946737,0.02340126,0.005638218,0.022232533,0.0062691974,0.045467854,0.010398165,0.054397583,0.012719389,0.05869198,0.013147945,0.058804512,0.013609374,0.058353424,0.01686142,0.051448822,0.021635234,0.046381474,0.022224482
2022-11-07 00:00:00-05:00,0.021012306,0.0014197766,0.019843578,0.00450161,0.0430789,0.0056592356,0.05200863,0.008437814,0.056303024,0.011697931,0.056415558,0.009335287,0.05596447,0.009190089,0.049059868,0.012249981,0.04399252,0.020943359,0.035681248,0.023051495
2022-11-08 00:00:00-05:00,-0.0011687279,0.00057304185,0.022066593,0.0033114343,0.030996323,0.0029755908,0.035290718,0.00591823,0.03540325,0.0073124333,0.034952164,0.0054982575,0.028047562,0.0066560768,0.022980213,0.008615636,0.0146689415,0.019026972,0.015186787,0.020909205
2022-11-09 00:00:00-05:00,0.023235321,0.0034780663,0.03216505,0.0061335345,0.036459446,0.006421161,0.03657198,0.0071798777,0.03612089,0.010494456,0.02921629,0.0077453526,0.024148941,0.008650217,0.01583767,0.0117975455,0.016355515,0.021979503,0.020145416,0.019897634
2022-11-10 00:00:00-05:00,0.008929729,0.001192425,0.013224125,0.0015635188,0.0133366585,0.0033216546,0.0128855705,0.002912783,0.0059809685,0.008651171,0.00091362,0.004171627,-0.0073976517,0.009440069,-0.0068798065,0.0079180915,-0.0030899048,0.018082157,0.0017123222,0.020623753
2022-11-11 00:00:00-05:00,0.0042943954,0.00049036846,0.004406929,0.0025181554,0.003955841,0.002549604,-0.002948761,-0.0002457844,-0.0080161095,0.004544966,-0.016327381,0.0007185296,-0.015809536,0.005157077,-0.012019634,0.0028926996,-0.007217407,0.011858286,-0.0147743225,0.015648054
2022-11-14 00:00:00-05:00,0.00011253357,0.00034175668,-0.00033855438,0.0032888835,-0.0072431564,0.0009345524,-0.012310505,0.0021538427,-0.020621777,0.008110633,-0.020103931,0.005810842,-0.01631403,0.011813458,-0.011511803,0.013585582,-0.019068718,0.019054223,-0.01431036,0.02582997
2022-11-15 00:00:00-05:00,-0.00045108795,0.0005668407,-0.00735569,0.0034738348,-0.0124230385,0.0013936588,-0.02073431,0.0015830392,-0.020216465,0.0082945945,-0.016426563,0.007510133,-0.011624336,0.012954522,-0.019181252,0.013727255,-0.0144228935,0.022920271,-0.015796661,0.029342577
2022-11-16 00:00:00-05:00,-0.006904602,0.0016272981,-0.0119719505,0.0030369735,-0.020283222,0.0005943262,-0.019765377,0.0015198698,-0.015975475,0.0071421685,-0.011173248,0.008300339,-0.018730164,0.012802646,-0.013971806,0.01313284,-0.015345573,0.023202093,0.015724659,0.030421916
2022-11-17 00:00:00-05:00,-0.0050673485,0.002278772,-0.01337862,0.0025002777,-0.012860775,0.0032541659,-0.009070873,0.0014340807,-0.0042686462,0.0046735606,-0.0118255615,0.0075139906,-0.0070672035,0.011491939,-0.008440971,0.013923176,0.022629261,0.022245437,0.019738197,0.026558625
2022-11-18 00:00:00-05:00,-0.008311272,0.0035361073,-0.0077934265,0.0037240852,-0.004003525,0.0072215186,0.00079870224,0.005806503,-0.006758213,0.0071969246,-0.001999855,0.008630181,-0.003373623,0.014162173,0.02769661,0.015600054,0.024805546,0.023655346,0.008808613,0.025610663
2022-11-21 00:00:00-05:00,0.00051784515,0.0027716844,0.004307747,0.0049275095,0.009109974,0.007945134,0.0015530586,0.0073355413,0.0063114166,0.0061453497,0.004937649,0.011478586,0.03600788,0.015892234,0.033116817,0.014197163,0.017119884,0.02266093,0.018194199,0.025357854
2022-11-22 00:00:00-05:00,0.0037899017,0.0024369194,0.008592129,0.0012423974,0.0010352135,0.008682674,0.0057935715,0.007718428,0.0044198036,0.0062257573,0.035490036,0.013982204,0.032598972,0.017291443,0.01660204,0.019507168,0.017676353,0.024726823,0.026791096,0.026375677
2022-11-23 00:00:00-05:00,0.004802227,0.0026036596,-0.0027546883,0.0032666184,0.0020036697,0.0055768443,0.0006299019,0.0068070795,0.031700134,0.0064530643,0.02880907,0.012660977,0.012812138,0.014612086,0.013886452,0.01847857,0.023001194,0.0235034,0.024791718,0.02669542
2022-11-25 00:00:00-05:00,-0.0075569153,0.003123413,-0.0027985573,0.0046532233,-0.004172325,0.009275359,0.026897907,0.009093669,0.024006844,0.009676116,0.008009911,0.015337989,0.009084225,0.014264667,0.018198967,0.022261254,0.01998949,0.02561954,0.025230885,0.024033973
2022-11-28 00:00:00-05:00,0.004758358,0.005296628,0.0033845901,0.0075200954,0.034454823,0.012738385,0.03156376,0.011882601,0.015566826,0.011049048,0.01664114,0.016764617,0.025755882,0.02116851,0.027546406,0.023980884,0.0327878,0.026930755,0.022951603,0.024924858
2022-11-29 00:00:00-05:00,-0.0013737679,0.0033213,0.029696465,0.001815157,0.0268054,0.009524581,0.010808468,0.007498019,0.011882782,0.011639794,0.020997524,0.014408571,0.022788048,0.01671686,0.028029442,0.022482757,0.018193245,0.024370661,0.036777973,0.023992479
2022-11-30 00:00:00-05:00,0.031070232,0.0029369723,0.028179169,0.004513545,0.012182236,0.008310137,0.01325655,0.008438023,0.022371292,0.012433071,0.024161816,0.013953756,0.02940321,0.01754507,0.019567013,0.022309503,0.03815174,0.02617429,0.034617424,0.024339907
2022-12-01 00:00:00-05:00,-0.0028910637,0.0018836504,-0.018887997,0.0028280912,-0.017813683,0.0050467467,-0.00869894,0.0006504115,-0.0069084167,0.0013982633,-0.0016670227,0.00052360696,-0.01150322,-0.0012533753,0.0070815086,0.004922907,0.0035471916,0.007804815,-0.013358593,0.005277356
2022-12-02 00:00:00-05:00,-0.015996933,0.0028140144,-0.014922619,0.0039087874,-0.0058078766,0.005133621,-0.004017353,2.9799645e-05,0.001224041,-0.0010590418,-0.008612156,-0.004263748,0.009972572,-0.0019245205,0.0064382553,0.0038880887,-0.010467529,0.006854777,-0.00329113,0.007244336
2022-12-05 00:00:00-05:00,0.0010743141,0.004132061,0.010189056,0.0047520315,0.01197958,0.004511815,0.017220974,0.0012653817,0.007384777,-0.0032269517,0.025969505,-0.002503871,0.022435188,-0.0022301204,0.0055294037,0.0034542107,0.012705803,0.0056703165,0.01142025,0.007678726
2022-12-06 00:00:00-05:00,0.009114742,0.0036327222,0.010905266,0.004957542,0.01614666,0.008396872,0.006310463,0.002555381,0.024895191,-0.00024661835,0.021360874,0.0022837627,0.0044550896,0.0044793547,0.011631489,0.00935716,0.010345936,0.011931224,0.025997162,0.013374719
2022-12-07 00:00:00-05:00,0.0017905235,0.0021669285,0.0070319176,0.0057130507,-0.0028042793,0.006016215,0.015780449,0.0021435258,0.012246132,-0.00034995776,-0.0046596527,0.0039405324,0.0025167465,0.0023770623,0.0012311935,0.010276363,0.01688242,0.008749103,0.01688242,0.009242413
2022-12-08 00:00:00-05:00,0.005241394,0.0015079159,-0.004594803,0.0030803652,0.013989925,0.004124481,0.010455608,0.00077435246,-0.0064501762,-0.004794204,0.000726223,-0.004007138,-0.00055933,-0.006352332,0.015091896,-0.0024186634,0.015091896,-0.0012401621,-0.0009508133,0.001159003
2022-12-09 00:00:00-05:00,-0.009836197,0.0016687362,0.008748531,0.0018298193,0.0052142143,0.0033607858,-0.01169157,0.0013963096,-0.004515171,-0.002177181,-0.005800724,-0.0020628527,0.009850502,-0.004898669,0.009850502,-0.00028949045,-0.0061922073,0.0016301302,-0.001224041,0.0033861331
2022-12-12 00:00:00-05:00,0.018584728,0.002626487,0.015050411,0.0025913436,-0.0018553734,0.006112507,0.005321026,0.0019993174,0.004035473,-0.0025165463,0.019686699,-0.00117134,0.019686699,-0.0017870318,0.0036439896,-0.0018672922,0.008612156,-0.0008041726,0.019081116,0.0037703204
2022-12-13 00:00:00-05:00,-0.003534317,0.00035329518,-0.020440102,0.002715785,-0.013263702,0.0013706915,-0.014549255,-0.0027179578,0.0011019707,-0.004564297,0.0011019707,-0.007459356,-0.014940739,-0.009194813,-0.009972572,-0.008833904,0.0004963875,-0.0066246875,-0.0033130646,-0.00058623217
2022-12-14 00:00:00-05:00,-0.016905785,0.000781287,-0.009729385,0.0030110257,-0.011014938,0.0008579991,0.0046362877,-0.0026488756,0.0046362877,-0.007589439,-0.011406422,-0.008533328,-0.0064382553,-0.010979416,0.0040307045,-0.007142633,0.00022125244,-0.0044238023,0.0066170692,0.0032219884
2022-12-15 00:00:00-05:00,0.007176399,0.0020847712,0.0058908463,0.0025685136,0.021542072,0.0054226206,0.021542072,0.0032201938,0.005499363,-0.0031037717,0.010467529,-0.0011440455,0.02093649,-0.004779701,0.017127037,-0.0038448882,0.023522854,-0.002121607,0.023632526,0.005059428
2022-12-16 00:00:00-05:00,-0.001285553,0.0009360236,0.014365673,0.003214774,0.014365673,0.0025329655,-0.0016770363,0.0008834575,0.00329113,-0.005262604,0.01376009,-0.00484245,0.009950638,-0.008856932,0.016346455,-0.006706381,0.016456127,-0.0045183115,0.027387142,0.0005531458
2022-12-19 00:00:00-05:00,0.015651226,0.00092941575,0.015651226,0.0023078579,-0.0003914833,-0.0011007921,0.004576683,-0.0023678266,0.015045643,-0.007192068,0.011236191,-0.009817826,0.017632008,-0.012478235,0.01774168,-0.0121777095,0.028672695,-0.006567237,0.035768032,-0.0010904002
2022-12-20 00:00:00-05:00,0.0,-5.2400486e-05,-0.01604271,0.0018485051,-0.011074543,-0.0013210847,-0.0006055832,-0.004073215,-0.0044150352,-0.007640588,0.0019807816,-0.014109303,0.002090454,-0.012546067,0.013021469,-0.011706196,0.020116806,-0.008858051,0.010354519,-0.004887624
2022-12-21 00:00:00-05:00,-0.01604271,-0.00016756525,-0.011074543,1.3775367e-05,-0.0006055832,-0.00084178965,-0.0044150352,-0.0038855567,0.0019807816,-0.0069850357,0.002090454,-0.012342672,0.013021469,-0.01141641,0.020116806,-0.011497139,0.010354519,-0.0045207934,0.02625084,-0.0016707152
2022-12-22 00:00:00-05:00,0.0049681664,-0.0018056413,0.015437126,-0.00022057019,0.011627674,0.0010508168,0.01802349,-0.0017208754,0.018133163,-0.004086338,0.029064178,-0.0053193807,0.036159515,-0.0032750838,0.026397228,-0.0017698329,0.04229355,0.00365841,0.046843052,0.0053936164
2022-12-23 00:00:00-05:00,0.01046896,-0.0019832733,0.0066595078,0.0001675348,0.013055325,-0.0018962647,0.013164997,-0.0032091304,0.024096012,-0.0051293843,0.031191349,-0.0069511253,0.021429062,-0.006049341,0.037325382,-0.0018640422,0.041874886,0.0021903021,0.041286945,0.0062787766
2022-12-27 00:00:00-05:00,-0.003809452,-0.0014652889,0.0025863647,-9.012743e-05,0.0026960373,-0.0022539478,0.013627052,-0.0024744628,0.02072239,-0.0032182727,0.010960102,-0.005204824,0.026856422,-0.0018620753,0.031405926,-0.0012093189,0.030817986,-0.0015096321,0.03241968,0.0044509885
2022-12-28 00:00:00-05:00,0.006395817,-0.0031685757,0.0065054893,0.00024955894,0.017436504,0.00023675835,0.024531841,0.0006831187,0.014769554,0.0018397105,0.030665874,0.0045885183,0.035215378,0.005008327,0.034627438,0.00437863,0.036229134,0.0061780205,0.04731655,0.009970698
2022-12-29 00:00:00-05:00,0.00010967255,-0.0017842763,0.011040688,0.00027336186,0.018136024,-7.430947e-05,0.008373737,0.0010641322,0.024270058,0.00086441846,0.028819561,0.0010297033,0.02823162,-0.00026902993,0.029833317,0.00085615774,0.040920734,0.0019516379,0.05292988,0.003513149
2022-12-30 00:00:00-05:00,0.010931015,0.0002960568,0.018026352,0.0032379676,0.008264065,0.002894928,0.024160385,0.0027652564,0.028709888,0.0023468593,0.028121948,0.00056106714,0.029723644,0.0022281087,0.04081106,0.000389545,0.052820206,0.001207376,0.046964645,0.00491284
2023-01-03 00:00:00-05:00,0.007095337,0.000100523386,-0.0026669502,0.002734312,0.01322937,0.001857432,0.017778873,0.001629441,0.017190933,0.0034033437,0.01879263,0.002522677,0.029880047,0.0009726026,0.04188919,0.0010325968,0.03603363,0.003922293,0.034564495,0.0047733877
2023-01-04 00:00:00-05:00,-0.009762287,-0.00073829247,0.006134033,-0.00013505045,0.0106835365,0.0011104459,0.010095596,0.0021907585,0.011697292,0.005042799,0.02278471,0.0031498002,0.034793854,0.00468665,0.028938293,0.005919244,0.027469158,0.004569277,0.036720276,0.0066892486
2023-01-05 00:00:00-05:00,0.01589632,-0.0008142135,0.020445824,0.0015670932,0.019857883,0.006068103,0.02145958,0.009853601,0.032546997,0.010832652,0.04455614,0.011471486,0.03870058,0.014915801,0.037231445,0.014232261,0.046482563,0.014989058,0.0487175,0.016677003
