origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-09-12 00:00:00-04:00,-0.013457298,0.00037300258,-0.018455029,0.0022189012,-0.036957264,0.003967316,-0.03318119,0.0014847625,-0.03647709,0.00052468386,-0.040385723,0.00031410292,-0.03743744,0.0023416874,-0.033720016,0.0048242556,-0.049099445,0.0056961905,-0.06256151,0.011980642
2022-09-13 00:00:00-04:00,-0.0049977303,0.0026550165,-0.023499966,0.004474354,-0.019723892,0.0066690696,-0.02301979,0.0061770547,-0.026928425,0.007086462,-0.02398014,0.010440432,-0.020262718,0.00913199,-0.035642147,0.0067957398,-0.049104214,0.0067666834,-0.047011852,0.012246154
2022-09-14 00:00:00-04:00,-0.018502235,0.0016313606,-0.014726162,0.003627614,-0.01802206,0.009351812,-0.021930695,0.0054642046,-0.01898241,0.007730417,-0.015264988,0.009757142,-0.030644417,0.0050566383,-0.044106483,0.0053749704,-0.042014122,0.0028775816,-0.021508694,0.012243129
2022-09-15 00:00:00-04:00,0.0037760735,0.0019011908,0.00048017502,0.0040874956,-0.0034284592,0.0084862,-0.00048017502,0.008857459,0.0032372475,0.010494759,-0.012142181,0.015015213,-0.025604248,0.010699322,-0.023511887,0.00823527,-0.0030064583,0.008379494,-0.004151821,0.01345837
2022-09-16 00:00:00-04:00,-0.0032958984,0.0009017617,-0.0072045326,0.0034775317,-0.0042562485,0.008003676,-0.000538826,0.0062201396,-0.015918255,0.0067742085,-0.029380322,0.008176163,-0.02728796,0.0066762445,-0.0067825317,0.006917358,-0.007927895,0.008617742,-0.0055789948,0.0123766
2022-09-19 00:00:00-04:00,-0.003908634,0.0022321495,-0.00096035004,0.004115329,0.0027570724,0.0071006627,-0.012622356,0.005329356,-0.026084423,0.005941285,-0.023992062,0.006247487,-0.0034866333,0.006677863,-0.004631996,0.006750881,-0.0022830963,0.0070451517,0.01589775,0.013957769
2022-09-20 00:00:00-04:00,0.0029482841,0.0016304394,0.0066657066,0.0016103513,-0.008713722,0.005251886,-0.022175789,0.003938473,-0.020083427,0.004453289,0.00042200089,0.005421564,-0.00072336197,0.000186577,0.0016255379,-0.001666473,0.019806385,-0.003405454,0.036326885,0.0066889212
2022-09-21 00:00:00-04:00,0.0037174225,0.0022270617,-0.011662006,0.0007226346,-0.025124073,0.0039919186,-0.023031712,0.0021126117,-0.0025262833,0.0031547518,-0.0036716461,0.0041564186,-0.0013227463,-0.00215812,0.0168581,-0.0047484264,0.0333786,-0.0065326057,0.02772665,0.0036545063
2022-09-22 00:00:00-04:00,-0.015379429,0.00094617734,-0.028841496,0.0008917142,-0.026749134,0.004758591,-0.0062437057,0.0039473213,-0.0073890686,0.004178636,-0.0050401688,0.0043440415,0.013140678,-0.0008420488,0.029661179,-0.003034006,0.024009228,-0.002086239,0.024184704,0.007366715
2022-09-23 00:00:00-04:00,-0.013462067,0.0031297125,-0.011369705,0.0016480179,0.009135723,0.0050646444,0.00799036,0.0028252315,0.01033926,0.0023092828,0.028520107,0.0029536402,0.045040607,-0.004877572,0.039388657,-0.005299382,0.039564133,-0.002892087,0.032999516,0.004890827
2022-09-26 00:00:00-04:00,0.0020923615,0.0023058436,0.02259779,-0.00023809666,0.021452427,0.004833422,0.023801327,0.00421015,0.041982174,0.0037542789,0.058502674,0.0041291113,0.052850723,-0.0023588934,0.0530262,0.00083702593,0.046461582,0.0019063238,0.026744843,0.0071814335
2022-09-27 00:00:00-04:00,0.020505428,0.0024073885,0.019360065,6.377406e-05,0.021708965,0.0027092393,0.039889812,0.0012322072,0.056410313,0.0026342,0.05075836,0.0033550074,0.050933838,0.00055288995,0.04436922,0.0050482824,0.024652481,0.0050830836,0.031466484,0.010807967
2022-09-28 00:00:00-04:00,-0.0011453629,0.0012193195,0.001203537,-0.0011108087,0.019384384,0.0033804793,0.035904884,-0.00087496947,0.030252934,-1.1772616e-05,0.03042841,0.0026868992,0.023863792,-0.0015263662,0.0041470528,0.0014167246,0.010961056,0.0043240036,0.005944729,0.012094348
2022-09-29 00:00:00-04:00,0.0023488998,0.0019927016,0.020529747,-0.00048187253,0.037050247,0.0016032355,0.031398296,0.0011125449,0.031573772,0.0017001901,0.025009155,0.004935456,0.0052924156,-0.0011900354,0.012106419,0.00022412412,0.0070900917,0.00026469864,0.006910324,0.011106634
2022-09-30 00:00:00-04:00,0.018180847,0.0016151082,0.034701347,-0.0013162653,0.029049397,0.0019306204,0.029224873,0.001415696,0.022660255,0.0023600222,0.0029435158,0.006161239,0.009757519,0.0007650827,0.004741192,0.0010963717,0.0045614243,0.00078952475,-0.01252985,0.011708015
2022-10-03 00:00:00-04:00,0.0165205,-0.0005760052,0.010868549,-0.000163219,0.011044025,0.0029994599,0.0044794083,-0.0018707211,-0.015237331,0.0025817477,-0.008423328,0.0053386437,-0.013439655,0.0017811946,-0.013619423,-0.003721953,-0.030710697,-0.00012555212,-0.021434307,0.0058440543
2022-10-04 00:00:00-04:00,-0.005651951,-0.0006848234,-0.0054764748,-0.000606942,-0.012041092,0.0007500376,-0.03175783,-0.001464213,-0.024943829,0.0029687837,-0.029960155,0.0064098174,-0.030139923,0.0034423987,-0.047231197,0.0024212226,-0.037954807,0.0060841683,-0.042794704,0.013254458
2022-10-05 00:00:00-04:00,0.00017547607,0.0017914192,-0.006389141,9.4436255e-05,-0.02610588,0.002085487,-0.019291878,0.0013068458,-0.024308205,0.0034885155,-0.024487972,0.00831104,-0.041579247,0.0053310725,-0.032302856,0.007935224,-0.037142754,0.014849419,-0.050266743,0.023411741
2022-10-06 00:00:00-04:00,-0.006564617,0.0011138427,-0.026281357,0.00010921084,-0.019467354,0.0015880113,-0.02448368,1.1819648e-06,-0.024663448,0.0012824896,-0.041754723,0.007164956,-0.032478333,0.0051171486,-0.03731823,0.008044024,-0.05044222,0.015267228,-0.048416615,0.024226977
2022-10-07 00:00:00-04:00,-0.01971674,0.0031749518,-0.012902737,0.0009605996,-0.017919064,0.0025913608,-0.018098831,-0.0008489324,-0.035190105,0.0017168488,-0.025913715,0.00556286,-0.030753613,0.001878384,-0.0438776,0.004205421,-0.041851997,0.0068848124,-0.029541492,0.016696265
2022-10-10 00:00:00-04:00,0.006814003,0.0026119277,0.0017976761,0.0022383248,0.0016179085,0.0025058172,-0.015473366,0.0013194592,-0.0061969757,0.004617936,-0.011036873,0.00845111,-0.024160862,0.006594165,-0.022135258,0.009237381,-0.009824753,0.015191551,-0.011218548,0.02188163
2022-10-11 00:00:00-04:00,-0.005016327,-0.00027154805,-0.0051960945,-0.00363924,-0.022287369,0.0011721257,-0.013010979,-0.0011846842,-0.017850876,0.0049855253,-0.030974865,0.0076742903,-0.02894926,0.003897529,-0.016638756,0.007887061,-0.01803255,0.010880405,-0.015548706,0.017294781
2022-10-12 00:00:00-04:00,-0.00017976761,0.0013897296,-0.017271042,0.00056663423,-0.007994652,0.0022803538,-0.012834549,0.0025333269,-0.025958538,0.0051864414,-0.023932934,0.009193275,-0.011622429,0.008529765,-0.013016224,0.010078395,-0.010532379,0.015273968,-0.0037789345,0.02177205
2022-10-13 00:00:00-04:00,-0.017091274,0.00058441254,-0.007814884,0.0009519111,-0.012654781,0.002674745,-0.02577877,0.0023805262,-0.023753166,0.00578719,-0.011442661,0.009312513,-0.012836456,0.009501986,-0.010352612,0.013325715,-0.0035991669,0.017772436,-0.005584717,0.02354006
2022-10-14 00:00:00-04:00,0.00927639,0.002575631,0.004436493,0.0013278329,-0.008687496,0.0037887234,-0.006661892,0.0043985937,0.005648613,0.0067954552,0.004254818,0.011533323,0.0067386627,0.011400577,0.013492107,0.016192436,0.011506557,0.019099556,-0.0012803078,0.025245953
2022-10-17 00:00:00-04:00,-0.004839897,0.0005393828,-0.017963886,0.0009902392,-0.015938282,0.004105153,-0.003627777,0.004162642,-0.005021572,0.007181329,-0.0025377274,0.010879209,0.0042157173,0.010253962,0.0022301674,0.014996698,-0.010556698,0.017022058,-0.012815475,0.025049046
2022-10-18 00:00:00-04:00,-0.013123989,0.002171936,-0.011098385,0.0016252648,0.00121212,0.0032198196,-0.00018167496,0.0051777763,0.0023021698,0.0069833575,0.0090556145,0.010723702,0.0070700645,0.009661928,-0.0057168007,0.01618946,-0.007975578,0.021056626,-0.0024285316,0.026546787
2022-10-19 00:00:00-04:00,0.0020256042,0.0013448665,0.014336109,0.0028516636,0.012942314,0.004516641,0.015426159,0.0073278276,0.022179604,0.010164503,0.020194054,0.011991521,0.0074071884,0.010249435,0.005148411,0.017237043,0.010695457,0.020624578,0.011120796,0.026291583
2022-10-20 00:00:00-04:00,0.012310505,0.0016532254,0.01091671,0.0024401601,0.013400555,0.003723108,0.020154,0.005659267,0.01816845,0.009952011,0.005381584,0.012163462,0.0031228065,0.012235549,0.008669853,0.019292306,0.009095192,0.025314135,-0.0021481514,0.028347082
2022-10-21 00:00:00-04:00,-0.001393795,0.0013594889,0.0010900497,0.0017910172,0.007843494,0.0031734428,0.0058579445,0.0057718437,-0.0069289207,0.009816621,-0.009187698,0.011937161,-0.0036406517,0.014307739,-0.003215313,0.018549245,-0.014458656,0.022765383,0.012938499,0.026627406
2022-10-24 00:00:00-04:00,0.0024838448,0.002040355,0.009237289,0.0019141319,0.0072517395,0.004701294,-0.0055351257,0.00647943,-0.0077939034,0.01001397,-0.0022468567,0.014585225,-0.001821518,0.016691133,-0.013064861,0.020613313,0.014332294,0.02576574,0.016721249,0.028389916
2022-10-25 00:00:00-04:00,0.0067534447,0.0021202124,0.0047678947,0.003305856,-0.0080189705,0.00585967,-0.010277748,0.0067305528,-0.0047307014,0.010742668,-0.0043053627,0.014874404,-0.015548706,0.015821513,0.01184845,0.022097323,0.014237404,0.02447218,0.03524971,0.02973377
2022-10-26 00:00:00-04:00,-0.00198555,0.0016530915,-0.014772415,0.002439314,-0.017031193,0.0045949677,-0.011484146,0.0061642113,-0.011058807,0.010325514,-0.02230215,0.014651509,0.005095005,0.014034639,0.007483959,0.019128632,0.028496265,0.023147061,0.027327538,0.028327256
2022-10-27 00:00:00-04:00,-0.012786865,0.0022083407,-0.015045643,0.0026352142,-0.009498596,0.0053316667,-0.009073257,0.0061879773,-0.0203166,0.009696982,0.007080555,0.015421754,0.009469509,0.018067341,0.030481815,0.021777105,0.029313087,0.027901612,0.05254841,0.034280248
2022-10-28 00:00:00-04:00,-0.0022587776,0.0026756278,0.003288269,0.0049226563,0.0037136078,0.005903111,-0.0075297356,0.008550713,0.01986742,0.010127646,0.022256374,0.016643817,0.04326868,0.019727841,0.042099953,0.023015978,0.065335274,0.028624613,0.074265,0.035071522
2022-10-31 00:00:00-04:00,0.0055470467,0.0022924119,0.0059723854,0.0040302896,-0.005270958,0.007357837,0.022126198,0.010184972,0.024515152,0.0118729435,0.04552746,0.017983612,0.04435873,0.019820634,0.06759405,0.024526041,0.07652378,0.028991092,0.080818176,0.035579346
2022-11-01 00:00:00-04:00,0.00042533875,0.0021636358,-0.010818005,0.005052867,0.016579151,0.0062590335,0.018968105,0.009650904,0.03998041,0.010840084,0.038811684,0.017470535,0.062047005,0.018512622,0.070976734,0.022064187,0.07527113,0.026715938,0.07538366,0.034238562
2022-11-02 00:00:00-04:00,-0.011243343,0.0024041552,0.016153812,0.0029356182,0.018542767,0.0059973034,0.039555073,0.008451199,0.038386345,0.010227709,0.061621666,0.01610459,0.070551395,0.01956827,0.07484579,0.023243306,0.074958324,0.027905533,0.07450724,0.035940938
2022-11-03 00:00:00-04:00,0.027397156,0.0024784114,0.02978611,0.0045431596,0.050798416,0.005381113,0.04962969,0.00786134,0.07286501,0.009986471,0.08179474,0.013946686,0.086089134,0.017965328,0.08620167,0.021130508,0.08575058,0.025214504,0.07884598,0.029949185
2022-11-04 00:00:00-04:00,0.0023889542,0.0004189519,0.02340126,0.002727529,0.022232533,0.003854297,0.045467854,0.0048265113,0.054397583,0.0072674314,0.05869198,0.013080181,0.058804512,0.013689699,0.058353424,0.014091002,0.051448822,0.018732734,0.046381474,0.02433782
2022-11-07 00:00:00-05:00,0.021012306,0.0015542132,0.019843578,0.0025239913,0.0430789,0.0039644577,0.05200863,0.005971835,0.056303024,0.009453829,0.056415558,0.012491539,0.05596447,0.01390131,0.049059868,0.018217795,0.04399252,0.020542828,0.035681248,0.025273893
2022-11-08 00:00:00-05:00,-0.0011687279,0.0010385637,0.022066593,0.0006127901,0.030996323,0.0023743873,0.035290718,0.0040856134,0.03540325,0.0038480812,0.034952164,0.011318591,0.028047562,0.013427913,0.022980213,0.017535202,0.0146689415,0.017288463,0.015186787,0.023560252
2022-11-09 00:00:00-05:00,0.023235321,0.0025250763,0.03216505,0.0026279334,0.036459446,0.004698361,0.03657198,0.004836784,0.03612089,0.003736916,0.02921629,0.010691132,0.024148941,0.013531896,0.01583767,0.018617922,0.016355515,0.020515595,0.020145416,0.029396797
2022-11-10 00:00:00-05:00,0.008929729,-0.0014008762,0.013224125,0.000114139315,0.0133366585,-0.00020787626,0.0128855705,0.0012862405,0.0059809685,0.0021383842,0.00091362,0.007968612,-0.0073976517,0.014468327,-0.0068798065,0.013691738,-0.0030899048,0.0150636975,0.0017123222,0.021437919
2022-11-11 00:00:00-05:00,0.0042943954,-0.0023366685,0.004406929,0.0004587748,0.003955841,0.001464499,-0.002948761,0.0030192162,-0.0080161095,0.002972617,-0.016327381,0.007882835,-0.015809536,0.014291321,-0.012019634,0.015234347,-0.007217407,0.01579655,-0.0147743225,0.016938277
2022-11-14 00:00:00-05:00,0.00011253357,-0.002182188,-0.00033855438,0.00068699516,-0.0072431564,-0.00090643414,-0.012310505,-0.0022336307,-0.020621777,-0.00033742946,-0.020103931,0.0010575759,-0.01631403,0.0068604294,-0.011511803,0.012793625,-0.019068718,0.0148754455,-0.01431036,0.017991656
2022-11-15 00:00:00-05:00,-0.00045108795,-0.001773696,-0.00735569,0.0013717923,-0.0124230385,0.0027290934,-0.02073431,0.0012502666,-0.020216465,0.0030860286,-0.016426563,0.0071728113,-0.011624336,0.00976998,-0.019181252,0.018913085,-0.0144228935,0.017634314,-0.015796661,0.021554299
2022-11-16 00:00:00-05:00,-0.006904602,-0.0016423911,-0.0119719505,2.316924e-05,-0.020283222,0.0013963956,-0.019765377,-0.00016912777,-0.015975475,-0.00027926033,-0.011173248,0.004915336,-0.018730164,0.008352724,-0.013971806,0.017099645,-0.015345573,0.01743019,0.015724659,0.022114366
2022-11-17 00:00:00-05:00,-0.0050673485,0.00083362154,-0.01337862,0.0032223046,-0.012860775,0.0023224065,-0.009070873,-0.002359763,-0.0042686462,-0.0035826727,-0.0118255615,0.0016512836,-0.0070672035,0.0030201508,-0.008440971,0.010950233,0.022629261,0.012917962,0.019738197,0.018229363
2022-11-18 00:00:00-05:00,-0.008311272,0.0020178633,-0.0077934265,0.002234089,-0.004003525,0.0026210777,0.00079870224,-0.0005801351,-0.006758213,-0.001054567,-0.001999855,0.0065687536,-0.003373623,0.0059651025,0.02769661,0.012847152,0.024805546,0.018793719,0.008808613,0.026818857
2022-11-21 00:00:00-05:00,0.00051784515,0.0027293512,0.004307747,0.00283514,0.009109974,0.0031340064,0.0015530586,0.0023106723,0.0063114166,0.0015114641,0.004937649,0.0069619054,0.03600788,0.0043466263,0.033116817,0.008649105,0.017119884,0.015161669,0.018194199,0.022304889
2022-11-22 00:00:00-05:00,0.0037899017,0.0013597327,0.008592129,0.0028111257,0.0010352135,0.0041567236,0.0057935715,0.005313324,0.0044198036,0.0063792625,0.035490036,0.012954552,0.032598972,0.011738909,0.01660204,0.016384764,0.017676353,0.019988056,0.026791096,0.02477032
2022-11-23 00:00:00-05:00,0.004802227,0.0014532031,-0.0027546883,0.003537523,0.0020036697,0.004173282,0.0006299019,0.0049882233,0.031700134,0.005986741,0.02880907,0.013417341,0.012812138,0.011958821,0.013886452,0.016847199,0.023001194,0.021051068,0.024791718,0.024552897
2022-11-25 00:00:00-05:00,-0.0075569153,0.000984392,-0.0027985573,0.0033903038,-0.004172325,0.0055327225,0.026897907,0.00606965,0.024006844,0.008796973,0.008009911,0.014692441,0.009084225,0.015195794,0.018198967,0.021928675,0.01998949,0.025847647,0.025230885,0.030125778
2022-11-28 00:00:00-05:00,0.004758358,0.0027206084,0.0033845901,0.0046912786,0.034454823,0.005891142,0.03156376,0.0042443387,0.015566826,0.006017133,0.01664114,0.011371962,0.025755882,0.012909495,0.027546406,0.020571332,0.0327878,0.024899714,0.022951603,0.029844597
2022-11-29 00:00:00-05:00,-0.0013737679,0.0011990897,0.029696465,0.0036713309,0.0268054,0.0050141886,0.010808468,0.0046235635,0.011882782,0.0071465457,0.020997524,0.011387065,0.022788048,0.012233837,0.028029442,0.017830117,0.018193245,0.021279525,0.036777973,0.024183577
2022-11-30 00:00:00-05:00,0.031070232,0.001414815,0.028179169,0.0038549579,0.012182236,0.004238219,0.01325655,0.0054322784,0.022371292,0.0073983176,0.024161816,0.011979562,0.02940321,0.013519596,0.019567013,0.019763544,0.03815174,0.022556817,0.034617424,0.023088578
2022-12-01 00:00:00-05:00,-0.0028910637,-0.00012701814,-0.018887997,0.001898488,-0.017813683,9.093346e-06,-0.00869894,9.7129e-05,-0.0069084167,-0.0009779184,-0.0016670227,0.0013801572,-0.01150322,-0.0028899037,0.0070815086,-0.0024579975,0.0035471916,-0.0026388895,-0.013358593,-0.0014392249
2022-12-02 00:00:00-05:00,-0.015996933,8.005265e-05,-0.014922619,0.00020972022,-0.0058078766,-0.0015452278,-0.004017353,-0.0026292207,0.001224041,-0.0064977054,-0.008612156,-0.0034011763,0.009972572,-0.0060298564,0.0064382553,-0.0024997515,-0.010467529,-0.0009929234,-0.00329113,-0.00042919605
2022-12-05 00:00:00-05:00,0.0010743141,0.0027750547,0.010189056,0.0017784775,0.01197958,0.00055855163,0.017220974,-0.0030636345,0.007384777,-0.00823842,0.025969505,-0.0043234876,0.022435188,-0.0062480243,0.0055294037,-0.0018124793,0.012705803,-0.00097473315,0.01142025,0.0023402171
2022-12-06 00:00:00-05:00,0.009114742,0.00014807125,0.010905266,0.0005811282,0.01614666,0.0006319239,0.006310463,-0.00023058761,0.024895191,-0.0035267798,0.021360874,0.0011793798,0.0044550896,-0.0005938994,0.011631489,0.0038025249,0.010345936,0.0043970444,0.025997162,0.006816347
2022-12-07 00:00:00-05:00,0.0017905235,0.0005595673,0.0070319176,0.00014534229,-0.0028042793,2.8248993e-05,0.015780449,-0.0020425818,0.012246132,-0.005517845,-0.0046596527,-0.0033934186,0.0025167465,-0.0060433233,0.0012311935,-0.0025568279,0.01688242,-0.004625924,0.01688242,-0.0015652911
2022-12-08 00:00:00-05:00,0.005241394,0.00067828817,-0.004594803,0.00041211536,0.013989925,0.00019001873,0.010455608,-0.0003307911,-0.0064501762,-0.0033967556,0.000726223,-0.0021537559,-0.00055933,-0.0028824292,0.015091896,0.0007422618,0.015091896,0.0011906023,-0.0009508133,0.001737563
2022-12-09 00:00:00-05:00,-0.009836197,0.00055980106,0.008748531,0.00033062368,0.0052142143,0.0004687641,-0.01169157,-0.0008378335,-0.004515171,-0.0036805593,-0.005800724,-0.0010834199,0.009850502,-0.0043277973,0.009850502,-0.0018256314,-0.0061922073,-0.004483686,-0.001224041,-0.00440989
2022-12-12 00:00:00-05:00,0.018584728,0.0031185325,0.015050411,0.0008561376,-0.0018553734,0.0010677995,0.005321026,-0.003007804,0.004035473,-0.008507223,0.019686699,-0.005656167,0.019686699,-0.0076948735,0.0036439896,-0.0032980274,0.008612156,-0.0004566533,0.019081116,0.0001995305
2022-12-13 00:00:00-05:00,-0.003534317,-0.0009940861,-0.020440102,-0.00029481374,-0.013263702,-0.004369282,-0.014549255,-0.0074634915,0.0011019707,-0.01077131,0.0011019707,-0.010943516,-0.014940739,-0.01259527,-0.009972572,-0.0053595803,0.0004963875,-0.008370886,-0.0033130646,-0.0060762214
2022-12-14 00:00:00-05:00,-0.016905785,0.00051537994,-0.009729385,-0.0008475976,-0.011014938,-0.004306347,0.0046362877,-0.0064532803,0.0046362877,-0.009020397,-0.011406422,-0.012201709,-0.0064382553,-0.017722849,0.0040307045,-0.014688233,0.00022125244,-0.013846565,0.0066170692,-0.016056405
2022-12-15 00:00:00-05:00,0.007176399,0.002393174,0.0058908463,0.00092515105,0.021542072,0.0011246338,0.021542072,-0.0033412029,0.005499363,-0.0048720986,0.010467529,-0.0074395062,0.02093649,-0.013273582,0.017127037,-0.00956781,0.023522854,-0.010695113,0.023632526,-0.012461499
2022-12-16 00:00:00-05:00,-0.001285553,0.0003343913,0.014365673,-0.00093135476,0.014365673,-0.00035608863,-0.0016770363,-0.0034736008,0.00329113,-0.0048319427,0.01376009,-0.0070201233,0.009950638,-0.012594685,0.016346455,-0.008935729,0.016456127,-0.012920778,0.027387142,-0.013171693
2022-12-19 00:00:00-05:00,0.015651226,0.0008467856,0.015651226,-0.0009906704,-0.0003914833,-0.0011412475,0.004576683,-0.0036407623,0.015045643,-0.006371486,0.011236191,-0.008484758,0.017632008,-0.01230446,0.01774168,-0.010735087,0.028672695,-0.011347169,0.035768032,-0.012473913
2022-12-20 00:00:00-05:00,0.0,0.0005524087,-0.01604271,-0.00031773344,-0.011074543,-0.0008473434,-0.0006055832,-0.0038814035,-0.0044150352,-0.007860072,0.0019807816,-0.0094078425,0.002090454,-0.0132527705,0.013021469,-0.010374617,0.020116806,-0.013169242,0.010354519,-0.013757229
2022-12-21 00:00:00-05:00,-0.01604271,-0.00013122447,-0.011074543,-0.00072873896,-0.0006055832,-0.00054123846,-0.0044150352,-0.0027923142,0.0019807816,-0.0070925904,0.002090454,-0.008047172,0.013021469,-0.011724749,0.020116806,-0.009636466,0.010354519,-0.012320146,0.02625084,-0.012761776
2022-12-22 00:00:00-05:00,0.0049681664,0.00080722687,0.015437126,0.0001387244,0.011627674,-0.00030469184,0.01802349,-0.0044729393,0.018133163,-0.0048396564,0.029064178,-0.0054962332,0.036159515,-0.010453029,0.026397228,-0.007884178,0.04229355,-0.00600929,0.046843052,-0.002233083
2022-12-23 00:00:00-05:00,0.01046896,-6.5292494e-05,0.0066595078,-0.0005779403,0.013055325,-0.0015982363,0.013164997,-0.0030920599,0.024096012,-0.0032994105,0.031191349,-0.0023430265,0.021429062,-0.007256276,0.037325382,-0.00562373,0.041874886,-0.0053600413,0.041286945,-0.0013711449
2022-12-27 00:00:00-05:00,-0.003809452,-0.0003261502,0.0025863647,-0.00057483837,0.0026960373,-0.0012179702,0.013627052,-0.0022280188,0.02072239,-0.001714402,0.010960102,-0.0019383775,0.026856422,-0.0069001857,0.031405926,-0.005724938,0.030817986,-0.0048531806,0.03241968,-2.7024653e-06
2022-12-28 00:00:00-05:00,0.006395817,3.779905e-05,0.0065054893,0.00034847594,0.017436504,-0.00064901146,0.024531841,-0.0024154484,0.014769554,-0.0013723229,0.030665874,-0.00087273255,0.035215378,-0.0032864881,0.034627438,-0.0029073413,0.036229134,-0.0019030382,0.04731655,0.00090072793
2022-12-29 00:00:00-05:00,0.00010967255,0.00049443764,0.011040688,9.133361e-05,0.018136024,-0.0013708102,0.008373737,-0.0041946904,0.024270058,-0.0030102301,0.028819561,-0.004719135,0.02823162,-0.008207524,0.029833317,-0.006333326,0.040920734,-0.0059757326,0.05292988,-0.003192428
2022-12-30 00:00:00-05:00,0.010931015,0.00036510802,0.018026352,0.0015966737,0.008264065,0.0014431586,0.024160385,0.0010226018,0.028709888,0.0021373979,0.028121948,0.0024480787,0.029723644,-0.0016571579,0.04081106,-0.004142766,0.052820206,-0.00476857,0.046964645,-0.0040308386
