origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-09-06 00:00:00-04:00,0.0087246895,0.0064691124,0.004459858,0.007050349,0.00924921,0.0032695453,0.016159058,0.0059060906,0.0027017593,0.007846173,-0.002295971,0.014638301,-0.020798206,0.020431925,-0.017022133,0.025103932,-0.020318031,0.030919269,-0.024226665,0.033774775
2022-09-07 00:00:00-04:00,-0.0042648315,0.00589606,0.0005245209,0.008924295,0.007434368,0.004089363,-0.00602293,0.002947368,-0.01102066,0.0040864535,-0.029522896,0.012816263,-0.025746822,0.015493572,-0.02904272,0.022816092,-0.032951355,0.028397426,-0.03000307,0.03347703
2022-09-08 00:00:00-04:00,0.0047893524,0.0070511005,0.0116992,0.0072836243,-0.0017580986,0.003918264,-0.006755829,0.0039854567,-0.025258064,0.0051432657,-0.02148199,0.01319707,-0.02477789,0.017613932,-0.028686523,0.023688614,-0.02573824,0.029451482,-0.022020817,0.030738786
2022-09-09 00:00:00-04:00,0.0069098473,0.0062199864,-0.006547451,0.006458625,-0.011545181,-0.0020082532,-0.030047417,0.0009028107,-0.026271343,0.0006943132,-0.029567242,0.00870947,-0.033475876,0.010863279,-0.030527592,0.017247822,-0.02681017,0.025568195,-0.042189598,0.026969137
2022-09-12 00:00:00-04:00,-0.013457298,0.005410717,-0.018455029,0.007845868,-0.036957264,-0.0007535745,-0.03318119,-0.0011503152,-0.03647709,-0.0018388499,-0.040385723,0.0070336116,-0.03743744,0.01024273,-0.033720016,0.018245032,-0.049099445,0.02443504,-0.06256151,0.02425658
2022-09-13 00:00:00-04:00,-0.0049977303,0.0073506786,-0.023499966,0.008632019,-0.019723892,0.0013448185,-0.02301979,0.004111473,-0.026928425,0.0057630176,-0.02398014,0.015363983,-0.020262718,0.017661534,-0.035642147,0.023933116,-0.049104214,0.030273821,-0.047011852,0.028997257
2022-09-14 00:00:00-04:00,-0.018502235,0.0066945725,-0.014726162,0.008582615,-0.01802206,-0.00042325357,-0.021930695,0.0038120998,-0.01898241,0.0048132567,-0.015264988,0.011556045,-0.030644417,0.011660116,-0.044106483,0.020216513,-0.042014122,0.025130512,-0.021508694,0.02408718
2022-09-15 00:00:00-04:00,0.0037760735,0.008273443,0.00048017502,0.0072735,-0.0034284592,0.0049919346,-0.00048017502,0.0064819795,0.0032372475,0.008517802,-0.012142181,0.019568928,-0.025604248,0.018102182,-0.023511887,0.022825606,-0.0030064583,0.028364502,-0.004151821,0.026764717
2022-09-16 00:00:00-04:00,-0.0032958984,0.006951955,-0.0072045326,0.010504316,-0.0042562485,0.006856387,-0.000538826,0.010382637,-0.015918255,0.011216009,-0.029380322,0.0176387,-0.02728796,0.01789396,-0.0067825317,0.022968777,-0.007927895,0.024225798,-0.0055789948,0.02417841
2022-09-19 00:00:00-04:00,-0.003908634,0.0075718863,-0.00096035004,0.0074742422,0.0027570724,0.0045870114,-0.012622356,0.008387327,-0.026084423,0.009488341,-0.023992062,0.016414998,-0.0034866333,0.018228693,-0.004631996,0.025281202,-0.0022830963,0.025774645,0.01589775,0.023894638
2022-09-20 00:00:00-04:00,0.0029482841,0.0073428922,0.0066657066,0.007633365,-0.008713722,0.0051206197,-0.022175789,0.011036747,-0.020083427,0.009695089,0.00042200089,0.017754808,-0.00072336197,0.021801243,0.0016255379,0.023209106,0.019806385,0.025355857,0.036326885,0.02371816
2022-09-21 00:00:00-04:00,0.0037174225,0.0074715535,-0.011662006,0.0052006203,-0.025124073,-0.00039371377,-0.023031712,0.0032695532,-0.0025262833,0.0017116094,-0.0036716461,0.012939947,-0.0013227463,0.018003406,0.0168581,0.020845708,0.0333786,0.022354249,0.02772665,0.021339066
2022-09-22 00:00:00-04:00,-0.015379429,0.0068618725,-0.028841496,0.0048132883,-0.026749134,0.0007979097,-0.0062437057,0.0036487319,-0.0073890686,0.003319442,-0.0050401688,0.015135001,0.013140678,0.017296737,0.029661179,0.021948278,0.024009228,0.022416975,0.024184704,0.02370802
2022-09-23 00:00:00-04:00,-0.013462067,0.008681347,-0.011369705,0.0072006774,0.009135723,0.00703101,0.00799036,0.0057946173,0.01033926,0.0060343295,0.028520107,0.018367892,0.045040607,0.021535039,0.039388657,0.024804506,0.039564133,0.025219813,0.032999516,0.024573386
2022-09-26 00:00:00-04:00,0.0020923615,0.011139941,0.02259779,0.0050695324,0.021452427,0.008029052,0.023801327,0.007073364,0.041982174,0.008068591,0.058502674,0.022847248,0.052850723,0.025092743,0.0530262,0.02885834,0.046461582,0.0274822,0.026744843,0.026437655
2022-09-27 00:00:00-04:00,0.020505428,0.00847477,0.019360065,0.0063236994,0.021708965,0.0042501055,0.039889812,0.0038129329,0.056410313,0.004706743,0.05075836,0.020315964,0.050933838,0.02294726,0.04436922,0.025812458,0.024652481,0.025972,0.031466484,0.028130021
2022-09-28 00:00:00-04:00,-0.0011453629,0.0060715443,0.001203537,0.0056811776,0.019384384,0.00067695294,0.035904884,0.0035554436,0.030252934,0.0043737283,0.03042841,0.020298196,0.023863792,0.018452723,0.0041470528,0.021891087,0.010961056,0.023996368,0.005944729,0.024980586
2022-09-29 00:00:00-04:00,0.0023488998,0.007981362,0.020529747,0.007577524,0.037050247,-0.0029865177,0.031398296,0.00019786836,0.031573772,0.0021294586,0.025009155,0.014502687,0.0052924156,0.015318009,0.012106419,0.018902697,0.0070900917,0.021775933,0.006910324,0.023809627
2022-09-30 00:00:00-04:00,0.018180847,0.0070091854,0.034701347,0.005805721,0.029049397,-0.002506496,0.029224873,-0.0014838022,0.022660255,0.0003907162,0.0029435158,0.011739925,0.009757519,0.013850565,0.004741192,0.01787737,0.0045614243,0.020575045,-0.01252985,0.02619253
2022-10-03 00:00:00-04:00,0.0165205,0.0067493473,0.010868549,0.0044495175,0.011044025,-0.004270923,0.0044794083,-0.0040412964,-0.015237331,-0.0017027042,-0.008423328,0.008129315,-0.013439655,0.0078037577,-0.013619423,0.014393843,-0.030710697,0.016897704,-0.021434307,0.02316199
2022-10-04 00:00:00-04:00,-0.005651951,0.0065563214,-0.0054764748,0.0061563617,-0.012041092,-5.350051e-05,-0.03175783,0.00042296958,-0.024943829,0.004482249,-0.029960155,0.012944837,-0.030139923,0.013968663,-0.047231197,0.020072732,-0.037954807,0.023776665,-0.042794704,0.030650645
2022-10-05 00:00:00-04:00,0.00017547607,0.0077067576,-0.006389141,0.006458911,-0.02610588,0.0025719898,-0.019291878,0.0033111887,-0.024308205,0.0071792225,-0.024487972,0.016806532,-0.041579247,0.019084955,-0.032302856,0.021378165,-0.037142754,0.028346818,-0.050266743,0.034885332
2022-10-06 00:00:00-04:00,-0.006564617,0.0071103494,-0.026281357,0.0072805393,-0.019467354,0.0033397933,-0.02448368,0.0033830053,-0.024663448,0.0064416267,-0.041754723,0.014266809,-0.032478333,0.018835027,-0.03731823,0.020822184,-0.05044222,0.029625963,-0.048416615,0.03549283
2022-10-07 00:00:00-04:00,-0.01971674,0.008931476,-0.012902737,0.007873343,-0.017919064,0.004826032,-0.018098831,0.005896094,-0.035190105,0.009039728,-0.025913715,0.019857612,-0.030753613,0.02323912,-0.0438776,0.025303245,-0.041851997,0.03166748,-0.029541492,0.037175857
2022-10-10 00:00:00-04:00,0.006814003,0.010070581,0.0017976761,0.0075847097,0.0016179085,0.007973699,-0.015473366,0.0068191844,-0.0061969757,0.009176629,-0.011036873,0.019866858,-0.024160862,0.027381685,-0.022135258,0.024023626,-0.009824753,0.03364457,-0.011218548,0.039058633
2022-10-11 00:00:00-04:00,-0.005016327,0.007459614,-0.0051960945,0.005143699,-0.022287369,0.004256587,-0.013010979,0.0051681623,-0.017850876,0.010412306,-0.030974865,0.01796035,-0.02894926,0.020361084,-0.016638756,0.021317821,-0.01803255,0.029893342,-0.015548706,0.034848344
2022-10-12 00:00:00-04:00,-0.00017976761,0.00865195,-0.017271042,0.006500424,-0.007994652,0.0059424145,-0.012834549,0.008344774,-0.025958538,0.010392847,-0.023932934,0.015098393,-0.011622429,0.023388116,-0.013016224,0.018670857,-0.010532379,0.024090493,-0.0037789345,0.025410455
2022-10-13 00:00:00-04:00,-0.017091274,0.0050399336,-0.007814884,0.00747012,-0.012654781,0.003167014,-0.02577877,0.00404639,-0.023753166,0.008468934,-0.011442661,0.013497702,-0.012836456,0.021812484,-0.010352612,0.021835115,-0.0035991669,0.024266398,-0.005584717,0.025100034
2022-10-14 00:00:00-04:00,0.00927639,0.00858106,0.004436493,0.0075804037,-0.008687496,0.004839111,-0.006661892,0.0047283713,0.005648613,0.011550516,0.004254818,0.017656606,0.0067386627,0.024412557,0.013492107,0.024902817,0.011506557,0.027033234,-0.0012803078,0.02782133
2022-10-17 00:00:00-04:00,-0.004839897,0.0067307292,-0.017963886,0.0068212124,-0.015938282,0.003915345,-0.003627777,0.0054068747,-0.005021572,0.01095821,-0.0025377274,0.01609562,0.0042157173,0.022028413,0.0022301674,0.024602152,-0.010556698,0.026762983,-0.012815475,0.025517903
2022-10-18 00:00:00-04:00,-0.013123989,0.0075035314,-0.011098385,0.0066105286,0.00121212,0.0043893596,-0.00018167496,0.004764088,0.0023021698,0.008651156,0.0090556145,0.01456018,0.0070700645,0.023398113,-0.0057168007,0.023452614,-0.007975578,0.025623087,-0.0024285316,0.026719652
2022-10-19 00:00:00-04:00,0.0020256042,0.006469066,0.014336109,0.006484481,0.012942314,0.004697102,0.015426159,0.0030090986,0.022179604,0.0070798825,0.020194054,0.013410811,0.0074071884,0.020941455,0.005148411,0.023436513,0.010695457,0.025174083,0.011120796,0.026882466
2022-10-20 00:00:00-04:00,0.012310505,0.007010035,0.01091671,0.004784187,0.013400555,0.0031222077,0.020154,0.0027654686,0.01816845,0.0058150254,0.005381584,0.010028865,0.0031228065,0.015729312,0.008669853,0.022586334,0.009095192,0.02501677,-0.0021481514,0.025238518
2022-10-21 00:00:00-04:00,-0.001393795,0.0065104016,0.0010900497,0.0054808566,0.007843494,0.0012028535,0.0058579445,0.0003506872,-0.0069289207,0.00077946676,-0.009187698,0.005366676,-0.0036406517,0.012841329,-0.003215313,0.0153062735,-0.014458656,0.02125648,0.012938499,0.023413595
2022-10-24 00:00:00-04:00,0.0024838448,0.0065678805,0.009237289,0.0071570305,0.0072517395,0.003068212,-0.0055351257,-0.00085471146,-0.0077939034,0.002261472,-0.0022468567,0.005055657,-0.001821518,0.011465258,-0.013064861,0.015342098,0.014332294,0.020457176,0.016721249,0.023811571
2022-10-25 00:00:00-04:00,0.0067534447,0.007047348,0.0047678947,0.008852687,-0.0080189705,0.005304334,-0.010277748,0.0021206662,-0.0047307014,0.00539479,-0.0043053627,0.009848801,-0.015548706,0.01532256,0.01184845,0.01915652,0.014237404,0.023761995,0.03524971,0.024659924
2022-10-26 00:00:00-04:00,-0.00198555,0.0032760282,-0.014772415,0.0019163874,-0.017031193,0.002621547,-0.011484146,0.00076833006,-0.011058807,0.0046949647,-0.02230215,0.006759349,0.005095005,0.013262609,0.007483959,0.016879145,0.028496265,0.022360379,0.027327538,0.023179032
2022-10-27 00:00:00-04:00,-0.012786865,0.0019026833,-0.015045643,0.0030198009,-0.009498596,0.0038505713,-0.009073257,0.0033678748,-0.0203166,0.0056788097,0.007080555,0.008985849,0.009469509,0.0155150145,0.030481815,0.01967437,0.029313087,0.022606442,0.05254841,0.021631524
2022-10-28 00:00:00-04:00,-0.0022587776,0.0018685529,0.003288269,0.003950363,0.0037136078,0.0029234965,-0.0075297356,0.0037674184,0.01986742,0.0062609157,0.022256374,0.01029928,0.04326868,0.019102538,0.042099953,0.022442369,0.065335274,0.024836654,0.074265,0.023054022
2022-10-31 00:00:00-04:00,0.0055470467,0.002468418,0.0059723854,0.0052306624,-0.005270958,0.0043162415,0.022126198,0.002016449,0.024515152,0.006424572,0.04552746,0.0077577783,0.04435873,0.014452118,0.06759405,0.021386854,0.07652378,0.024795694,0.080818176,0.021686926
2022-11-01 00:00:00-04:00,0.00042533875,0.0024760733,-0.010818005,0.004431701,0.016579151,0.0022785063,0.018968105,0.0035265866,0.03998041,0.0039516957,0.038811684,0.003070202,0.062047005,0.013551835,0.070976734,0.019764988,0.07527113,0.020423438,0.07538366,0.018097768
2022-11-02 00:00:00-04:00,-0.011243343,0.00275541,0.016153812,0.0024927263,0.018542767,-0.0007968249,0.039555073,-0.0017431835,0.038386345,0.0017548827,0.061621666,0.0018106599,0.070551395,0.012077143,0.07484579,0.018687699,0.074958324,0.018853571,0.07450724,0.018573292
2022-11-03 00:00:00-04:00,0.027397156,0.0022624328,0.02978611,0.0028818015,0.050798416,-0.0003710798,0.04962969,-0.0029899706,0.07286501,-0.0021328358,0.08179474,0.002458843,0.086089134,0.012815158,0.08620167,0.015777355,0.08575058,0.016080426,0.07884598,0.01633592
2022-11-04 00:00:00-04:00,0.0023889542,0.0026337712,0.02340126,0.0008662169,0.022232533,-0.0038557246,0.045467854,0.0029034861,0.054397583,-0.00041041145,0.05869198,-0.00080692885,0.058804512,0.006210567,0.058353424,0.010206773,0.051448822,0.0053849835,0.046381474,0.009759048
2022-11-07 00:00:00-05:00,0.021012306,0.0021474764,0.019843578,-0.0002083326,0.0430789,-0.0034275735,0.05200863,0.0010685717,0.056303024,0.00032488984,0.056415558,0.00031253538,0.05596447,0.0022621467,0.049059868,0.00945255,0.04399252,0.006327579,0.035681248,0.009038618
2022-11-08 00:00:00-05:00,-0.0011687279,0.0014517871,0.022066593,-0.0003269791,0.030996323,-0.0046780836,0.035290718,0.00070724025,0.03540325,-0.00067111664,0.034952164,0.00022455747,0.028047562,0.00542044,0.022980213,0.009360556,0.0146689415,0.013207655,0.015186787,0.01171539
2022-11-09 00:00:00-05:00,0.023235321,0.00201778,0.03216505,0.0018652438,0.036459446,-0.001603796,0.03657198,-0.0005543188,0.03612089,0.00053055526,0.02921629,-0.00095504127,0.024148941,0.006090132,0.01583767,0.012038498,0.016355515,0.015383377,0.020145416,0.016246026
2022-11-10 00:00:00-05:00,0.008929729,9.0910165e-05,0.013224125,-0.0032768336,0.0133366585,-0.0050280774,0.0128855705,-0.0048631206,0.0059809685,-0.004100596,0.00091362,-0.0049571283,-0.0073976517,0.0061624316,-0.0068798065,0.0078767035,-0.0030899048,0.01361873,0.0017123222,0.010812617
2022-11-11 00:00:00-05:00,0.0042943954,-0.0024596052,0.004406929,-0.0020182559,0.003955841,-0.005593111,-0.002948761,-0.0025105616,-0.0080161095,0.0016420585,-0.016327381,0.0020451685,-0.015809536,0.009432636,-0.012019634,0.011611547,-0.007217407,0.012818232,-0.0147743225,0.008299606
2022-11-14 00:00:00-05:00,0.00011253357,-0.0015069513,-0.00033855438,-0.0024661485,-0.0072431564,-0.0043342626,-0.012310505,-0.0034531676,-0.020621777,0.00053079106,-0.020103931,-0.00095057953,-0.01631403,0.0075670355,-0.011511803,0.012558907,-0.019068718,0.014388984,-0.01431036,0.009477483
2022-11-15 00:00:00-05:00,-0.00045108795,-0.0018767995,-0.00735569,-0.00061758334,-0.0124230385,-0.00072271377,-0.02073431,-8.993101e-05,-0.020216465,0.00088860886,-0.016426563,0.0025791612,-0.011624336,0.01360701,-0.019181252,0.016911417,-0.0144228935,0.014098471,-0.015796661,0.009997712
2022-11-16 00:00:00-05:00,-0.006904602,-0.0012707325,-0.0119719505,-0.0046771825,-0.020283222,-0.0023843294,-0.019765377,-0.0029565238,-0.015975475,-0.0011732345,-0.011173248,0.0022075973,-0.018730164,0.007458686,-0.013971806,0.013602887,-0.015345573,0.013309629,0.015724659,0.013775588
2022-11-17 00:00:00-05:00,-0.0050673485,0.00060437573,-0.01337862,-0.001474415,-0.012860775,0.00038478864,-0.009070873,-0.0025723453,-0.0042686462,-0.0015348603,-0.0118255615,0.0027953435,-0.0070672035,0.009324862,-0.008440971,0.013629888,0.022629261,0.015687276,0.019738197,0.014908716
2022-11-18 00:00:00-05:00,-0.008311272,0.0022693067,-0.0077934265,-0.0015120545,-0.004003525,0.0009222496,0.00079870224,-0.00078868575,-0.006758213,0.0012238212,-0.001999855,0.002217147,-0.003373623,0.0068774866,0.02769661,0.012353858,0.024805546,0.013088098,0.008808613,0.013980887
2022-11-21 00:00:00-05:00,0.00051784515,0.0030760884,0.004307747,0.0010502764,0.009109974,0.0018822314,0.0015530586,0.0036438066,0.0063114166,0.004445565,0.004937649,0.008646989,0.03600788,0.010648875,0.033116817,0.015356127,0.017119884,0.015039548,0.018194199,0.01731072
2022-11-22 00:00:00-05:00,0.0037899017,0.0011333221,0.008592129,3.376248e-05,0.0010352135,0.003697121,0.0057935715,0.005446486,0.0044198036,0.008575946,0.035490036,0.010847438,0.032598972,0.015674826,0.01660204,0.019373894,0.017676353,0.017427951,0.026791096,0.017885305
2022-11-23 00:00:00-05:00,0.004802227,0.002262094,-0.0027546883,9.984683e-05,0.0020036697,0.0037529126,0.0006299019,0.004231,0.031700134,0.007917718,0.02880907,0.01126371,0.012812138,0.014896078,0.013886452,0.018751504,0.023001194,0.017815573,0.024791718,0.019162204
2022-11-25 00:00:00-05:00,-0.0075569153,0.0020546007,-0.0027985573,0.0008600437,-0.004172325,0.0034414448,0.026897907,0.0047682296,0.024006844,0.0069530564,0.008009911,0.012758346,0.009084225,0.01468372,0.018198967,0.02141748,0.01998949,0.020820506,0.025230885,0.02108121
2022-11-28 00:00:00-05:00,0.004758358,0.0036113735,0.0033845901,0.004558642,0.034454823,0.005029449,0.03156376,0.006148191,0.015566826,0.008854365,0.01664114,0.015255084,0.025755882,0.01970144,0.027546406,0.02458667,0.0327878,0.02039811,0.022951603,0.021208385
2022-11-29 00:00:00-05:00,-0.0013737679,0.0010419973,0.029696465,0.002969157,0.0268054,0.0033269704,0.010808468,0.004697588,0.011882782,0.0076064235,0.020997524,0.009834396,0.022788048,0.015174527,0.028029442,0.0190154,0.018193245,0.012638174,0.036777973,0.01460847
2022-11-30 00:00:00-05:00,0.031070232,0.0021219696,0.028179169,0.0022780234,0.012182236,0.0041537336,0.01325655,0.0051064473,0.022371292,0.008896658,0.024161816,0.0115897935,0.02940321,0.013325876,0.019567013,0.016176626,0.03815174,0.012955802,0.034617424,0.012158453
2022-12-01 00:00:00-05:00,-0.0028910637,0.00028052682,-0.018887997,7.367844e-05,-0.017813683,0.00021140077,-0.00869894,0.00065574993,-0.0069084167,0.0024591149,-0.0016670227,-1.0815282e-05,-0.01150322,-0.0060149566,0.0070815086,-0.0046140067,0.0035471916,-0.008970737,-0.013358593,-0.008927182
2022-12-02 00:00:00-05:00,-0.015996933,0.0010369315,-0.014922619,0.00018829398,-0.0058078766,-0.0009645797,-0.004017353,-0.0018431229,0.001224041,-0.0006407963,-0.008612156,-0.0029633685,0.009972572,-0.008896668,0.0064382553,-0.007708879,-0.010467529,-0.008584137,-0.00329113,-0.00936899
2022-12-05 00:00:00-05:00,0.0010743141,0.0025024107,0.010189056,0.0012396489,0.01197958,0.0005497211,0.017220974,0.0012043717,0.007384777,0.0019117482,0.025969505,0.0054512704,0.022435188,0.0043499754,0.0055294037,0.0068451064,0.012705803,0.0088812895,0.01142025,0.0015139336
2022-12-06 00:00:00-05:00,0.009114742,0.0010035778,0.010905266,0.0003451186,0.01614666,-2.0562875e-06,0.006310463,0.00088959985,0.024895191,0.0027089824,0.021360874,0.0058417516,0.0044550896,0.0040584723,0.011631489,0.005176397,0.010345936,0.007994061,0.025997162,0.00041819224
2022-12-07 00:00:00-05:00,0.0017905235,-7.888749e-05,0.0070319176,-0.00082674646,-0.0028042793,-0.00091103045,0.015780449,-0.0014350131,0.012246132,-0.0013602226,-0.0046596527,-0.003873549,0.0025167465,-0.009121785,0.0012311935,-0.008765825,0.01688242,-0.008271321,0.01688242,-0.010330788
2022-12-08 00:00:00-05:00,0.005241394,0.0018146024,-0.004594803,0.0006144217,0.013989925,-0.0015137466,0.010455608,-0.0010296337,-0.0064501762,-0.0026963106,0.000726223,-0.0033573497,-0.00055933,-0.010117154,0.015091896,-0.009048878,0.015091896,-0.0060998905,-0.0009508133,-0.009057632
2022-12-09 00:00:00-05:00,-0.009836197,9.2669405e-05,0.008748531,0.00016297579,0.0052142143,-0.0017044931,-0.01169157,-0.0010565066,-0.004515171,-0.0019533557,-0.005800724,-0.005445745,0.009850502,-0.009844014,0.009850502,-0.010524083,-0.0061922073,-0.0075023007,-0.001224041,-0.009301165
2022-12-12 00:00:00-05:00,0.018584728,0.0028493763,0.015050411,0.0019732227,-0.0018553734,0.0012924402,0.005321026,0.0012726814,0.004035473,0.0023613856,0.019686699,0.0018694391,0.019686699,-0.0034121126,0.0036439896,-0.00305122,0.008612156,0.0022852395,0.019081116,0.0009965693
2022-12-13 00:00:00-05:00,-0.003534317,-0.0013528805,-0.020440102,-0.0005272771,-0.013263702,-0.0045994776,-0.014549255,-0.0069773817,0.0011019707,-0.0062383665,0.0011019707,-0.010886897,-0.014940739,-0.013518985,-0.009972572,-0.010549942,0.0004963875,-0.014198478,-0.0033130646,-0.009874208
2022-12-14 00:00:00-05:00,-0.016905785,-0.0001491935,-0.009729385,0.00020424969,-0.011014938,-0.004543394,0.0046362877,-0.0042734565,0.0046362877,-0.006392437,-0.011406422,-0.014026824,-0.0064382553,-0.021205144,0.0040307045,-0.020286603,0.00022125244,-0.019329868,0.0066170692,-0.024096379
2022-12-15 00:00:00-05:00,0.007176399,0.0016033116,0.0058908463,0.0007199833,0.021542072,-0.002530815,0.021542072,-0.0026458702,0.005499363,-0.0017421076,0.010467529,-0.006259597,0.02093649,-0.01292336,0.017127037,-0.012496303,0.023522854,-0.0130837755,0.023632526,-0.019962454
2022-12-16 00:00:00-05:00,-0.001285553,0.0005256114,0.014365673,-0.00064015144,0.014365673,-0.0034311637,-0.0016770363,-0.001892149,0.00329113,-0.0029208038,0.01376009,-0.008255484,0.009950638,-0.014299113,0.016346455,-0.015772423,0.016456127,-0.014640526,0.027387142,-0.021704651
2022-12-19 00:00:00-05:00,0.015651226,0.000935195,0.015651226,-0.000945134,-0.0003914833,-0.0028319978,0.004576683,-0.002789556,0.015045643,-0.0033091,0.011236191,-0.0106621,0.017632008,-0.0145328455,0.01774168,-0.016013391,0.028672695,-0.012099696,0.035768032,-0.015738716
2022-12-20 00:00:00-05:00,0.0,-0.0007306936,-0.01604271,-3.4250425e-05,-0.011074543,-0.0015492255,-0.0006055832,-0.0020884334,-0.0044150352,-0.0025852665,0.0019807816,-0.008988743,0.002090454,-0.014984405,0.013021469,-0.019916043,0.020116806,-0.01277938,0.010354519,-0.017568434
2022-12-21 00:00:00-05:00,-0.01604271,-9.003947e-05,-0.011074543,-0.00054137275,-0.0006055832,-0.0012449119,-0.0044150352,-0.0018451185,0.0019807816,-0.005147105,0.002090454,-0.010340478,0.013021469,-0.014710657,0.020116806,-0.01606388,0.010354519,-0.010795282,0.02625084,-0.014982378
2022-12-22 00:00:00-05:00,0.0049681664,0.00056575023,0.015437126,0.0003060256,0.011627674,0.00011232012,0.01802349,-0.0013139601,0.018133163,-0.0026754362,0.029064178,-0.003963821,0.036159515,-0.002688108,0.026397228,-0.001743329,0.04229355,0.001273266,0.046843052,-0.0019835471
2022-12-23 00:00:00-05:00,0.01046896,-0.00019383454,0.0066595078,-0.00023496509,0.013055325,-0.0012679684,0.013164997,-0.0031454242,0.024096012,-0.0036611592,0.031191349,-0.004380789,0.021429062,-0.0041127866,0.037325382,-0.0028882003,0.041874886,-2.1327869e-05,0.041286945,-0.0028243132
2022-12-27 00:00:00-05:00,-0.003809452,-0.00032153906,0.0025863647,-0.00105543,0.0026960373,-0.0019459036,0.013627052,-0.0027543944,0.02072239,-0.0043754466,0.010960102,-0.0062130513,0.026856422,-0.0046385443,0.031405926,-0.003066761,0.030817986,-0.00071894814,0.03241968,-0.004233217
2022-12-28 00:00:00-05:00,0.006395817,-0.00044303073,0.0065054893,0.00041695964,0.017436504,-0.000102603895,0.024531841,-0.0022086576,0.014769554,-0.0033147924,0.030665874,-0.0043354286,0.035215378,-0.0034601414,0.034627438,-0.0025113965,0.036229134,0.000846441,0.04731655,-0.0019372341
2022-12-29 00:00:00-05:00,0.00010967255,0.00078239734,0.011040688,0.0011511813,0.018136024,0.0014453488,0.008373737,-0.0013081679,0.024270058,-0.0027753087,0.028819561,-0.006558042,0.02823162,-0.0071856445,0.029833317,-0.0060599875,0.040920734,-0.005263772,0.05292988,-0.0072829155
