origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-09-23 00:00:00-04:00,-0.013462067,0.0012974497,-0.011369705,0.0016701618,0.009135723,0.007958486,0.00799036,0.000663886,0.01033926,0.002892768,0.028520107,0.009083062,0.045040607,0.012240041,0.039388657,0.017042551,0.039564133,0.018073976,0.032999516,0.020546135
2022-09-26 00:00:00-04:00,0.0020923615,8.279015e-05,0.02259779,-0.0008106362,0.021452427,0.00886372,0.023801327,0.00044654496,0.041982174,0.009992836,0.058502674,0.008763109,0.052850723,0.015368074,0.0530262,0.02420793,0.046461582,0.01986719,0.026744843,0.0221384
2022-09-27 00:00:00-04:00,0.020505428,0.0006578348,0.019360065,0.00012570457,0.021708965,0.0074930578,0.039889812,-0.00044543145,0.056410313,0.009831295,0.05075836,0.010633361,0.050933838,0.01625672,0.04436922,0.026299551,0.024652481,0.020259451,0.031466484,0.020376667
2022-09-28 00:00:00-04:00,-0.0011453629,0.0018312586,0.001203537,0.0010372814,0.019384384,0.00740041,0.035904884,-0.00035625458,0.030252934,0.0032949597,0.03042841,0.010896027,0.023863792,0.015159792,0.0041470528,0.023426011,0.010961056,0.025675783,0.005944729,0.024093097
2022-09-29 00:00:00-04:00,0.0023488998,0.0020809455,0.020529747,0.0017807658,0.037050247,0.00534238,0.031398296,-0.0030424406,0.031573772,0.0010387609,0.025009155,0.009640896,0.0052924156,0.015538465,0.012106419,0.024210814,0.0070900917,0.024919596,0.006910324,0.024770485
2022-09-30 00:00:00-04:00,0.018180847,0.00066929765,0.034701347,0.0001943185,0.029049397,0.0037271525,0.029224873,-0.0021275883,0.022660255,-0.0008023202,0.0029435158,0.006171243,0.009757519,0.009757822,0.004741192,0.014567776,0.0045614243,0.019154444,-0.01252985,0.019634645
2022-10-03 00:00:00-04:00,0.0165205,0.0017379054,0.010868549,-0.00074181723,0.011044025,0.0022354093,0.0044794083,-0.005360509,-0.015237331,-0.0055388305,-0.008423328,-0.000707944,-0.013439655,0.0034213122,-0.013619423,0.00898074,-0.030710697,0.012268625,-0.021434307,0.01314427
2022-10-04 00:00:00-04:00,-0.005651951,0.00012919794,-0.0054764748,0.0018634577,-0.012041092,0.0027767469,-0.03175783,0.0043598874,-0.024943829,0.0051365625,-0.029960155,0.0055432515,-0.030139923,0.010845644,-0.047231197,0.01356299,-0.037954807,0.021209637,-0.042794704,0.021096675
2022-10-05 00:00:00-04:00,0.00017547607,0.0025665641,-0.006389141,0.0016498376,-0.02610588,0.0011033732,-0.019291878,0.0053133173,-0.024308205,0.0045724045,-0.024487972,0.007664435,-0.041579247,0.008099298,-0.032302856,0.015148433,-0.037142754,0.018916521,-0.050266743,0.020654343
2022-10-06 00:00:00-04:00,-0.006564617,0.0018340315,-0.026281357,0.001336548,-0.019467354,0.0018949015,-0.02448368,0.001770525,-0.024663448,0.0052687665,-0.041754723,0.0073337797,-0.032478333,0.010409733,-0.03731823,0.015115715,-0.05044222,0.015414779,-0.048416615,0.01975486
2022-10-07 00:00:00-04:00,-0.01971674,0.0019036453,-0.012902737,0.0036265126,-0.017919064,0.0060721003,-0.018098831,0.004879981,-0.035190105,0.007997208,-0.025913715,0.010893915,-0.030753613,0.015639348,-0.0438776,0.018440347,-0.041851997,0.020870887,-0.029541492,0.020706758
2022-10-10 00:00:00-04:00,0.006814003,0.0032917168,0.0017976761,0.005207442,0.0016179085,0.0071333204,-0.015473366,0.004121559,-0.0061969757,0.0063063,-0.011036873,0.012143236,-0.024160862,0.017833447,-0.022135258,0.018079422,-0.009824753,0.024095159,-0.011218548,0.024636924
2022-10-11 00:00:00-04:00,-0.005016327,-0.00012359736,-0.0051960945,0.0006974144,-0.022287369,0.005541638,-0.013010979,0.0040787915,-0.017850876,0.008047409,-0.030974865,0.009400491,-0.02894926,0.016652366,-0.016638756,0.017373942,-0.01803255,0.025571965,-0.015548706,0.025781464
2022-10-12 00:00:00-04:00,-0.00017976761,0.0020899684,-0.017271042,0.0027182812,-0.007994652,0.00606836,-0.012834549,0.005889056,-0.025958538,0.0072757024,-0.023932934,0.012417532,-0.011622429,0.017071007,-0.013016224,0.020714734,-0.010532379,0.022019532,-0.0037789345,0.026485693
2022-10-13 00:00:00-04:00,-0.017091274,0.0017895151,-0.007814884,0.002756186,-0.012654781,0.0096526025,-0.02577877,0.0058490317,-0.023753166,0.009292359,-0.011442661,0.013045617,-0.012836456,0.018729761,-0.010352612,0.02135692,-0.0035991669,0.023445403,-0.005584717,0.02239958
2022-10-14 00:00:00-04:00,0.00927639,0.003240418,0.004436493,0.0046523907,-0.008687496,0.010022075,-0.006661892,0.0058993483,0.005648613,0.009766876,0.004254818,0.014574621,0.0067386627,0.020429473,0.013492107,0.02364181,0.011506557,0.02434106,-0.0012803078,0.023142148
2022-10-17 00:00:00-04:00,-0.004839897,0.0011688845,-0.017963886,0.004196955,-0.015938282,0.0075600063,-0.003627777,0.0065682638,-0.005021572,0.011280521,-0.0025377274,0.014898771,0.0042157173,0.016448755,0.0022301674,0.018111506,-0.010556698,0.022245672,-0.012815475,0.02122878
2022-10-18 00:00:00-04:00,-0.013123989,0.0008711935,-0.011098385,0.0048905667,0.00121212,0.009374101,-0.00018167496,0.0082001,0.0023021698,0.01161053,0.0090556145,0.015129186,0.0070700645,0.018042665,-0.0057168007,0.02353904,-0.007975578,0.027362265,-0.0024285316,0.030492801
2022-10-19 00:00:00-04:00,0.0020256042,0.0023701864,0.014336109,0.004593044,0.012942314,0.010194595,0.015426159,0.0072510266,0.022179604,0.010257433,0.020194054,0.015353665,0.0074071884,0.018625293,0.005148411,0.02519303,0.010695457,0.02570132,0.011120796,0.03135316
2022-10-20 00:00:00-04:00,0.012310505,7.436803e-05,0.01091671,0.0058716205,0.013400555,0.006940244,0.020154,0.005902198,0.01816845,0.010415323,0.005381584,0.010684125,0.0031228065,0.016387237,0.008669853,0.024797222,0.009095192,0.0219496,-0.0021481514,0.026854826
2022-10-21 00:00:00-04:00,-0.001393795,0.0012172867,0.0010900497,0.0054299044,0.007843494,0.004767151,0.0058579445,0.0043847426,-0.0069289207,0.0100268675,-0.009187698,0.012415196,-0.0036406517,0.014122175,-0.003215313,0.0216303,-0.014458656,0.026339417,0.012938499,0.029756652
2022-10-24 00:00:00-04:00,0.0024838448,0.0023284385,0.009237289,0.006441551,0.0072517395,0.005998543,-0.0055351257,0.0059863287,-0.0077939034,0.0077586435,-0.0022468567,0.01231639,-0.001821518,0.0149877295,-0.013064861,0.02306585,0.014332294,0.024401756,0.016721249,0.030898504
2022-10-25 00:00:00-04:00,0.0067534447,0.0023173378,0.0047678947,0.006578389,-0.0080189705,0.008624678,-0.010277748,0.0036425283,-0.0047307014,0.008685722,-0.0043053627,0.012877943,-0.015548706,0.0138429385,0.01184845,0.019371895,0.014237404,0.026142329,0.03524971,0.03256016
2022-10-26 00:00:00-04:00,-0.00198555,1.1876997e-05,-0.014772415,0.0062020645,-0.017031193,0.0066919276,-0.011484146,0.00079596485,-0.011058807,0.0066386256,-0.02230215,0.012493569,0.005095005,0.013663114,0.007483959,0.021102816,0.028496265,0.026026294,0.027327538,0.029062027
2022-10-27 00:00:00-04:00,-0.012786865,0.002761303,-0.015045643,0.0064324117,-0.009498596,0.008947092,-0.009073257,0.0028081287,-0.0203166,0.008031944,0.007080555,0.015264356,0.009469509,0.016674994,0.030481815,0.022799674,0.029313087,0.0299484,0.05254841,0.031178094
2022-10-28 00:00:00-04:00,-0.0022587776,0.0038140088,0.003288269,0.010751336,0.0037136078,0.013501409,-0.0075297356,0.006545319,0.01986742,0.012041429,0.022256374,0.017664371,0.04326868,0.018165594,0.042099953,0.023049593,0.065335274,0.028024431,0.074265,0.033832964
2022-10-31 00:00:00-04:00,0.0055470467,0.0026108078,0.0059723854,0.009576464,-0.005270958,0.010519638,0.022126198,0.0047408943,0.024515152,0.012267746,0.04552746,0.015711887,0.04435873,0.017730813,0.06759405,0.024465485,0.07652378,0.025132734,0.080818176,0.032233562
2022-11-01 00:00:00-04:00,0.00042533875,0.0023815855,-0.010818005,0.0069713183,0.016579151,0.008191079,0.018968105,0.0047088885,0.03998041,0.011962863,0.038811684,0.015261136,0.062047005,0.01695979,0.070976734,0.024270695,0.07527113,0.028184984,0.07538366,0.03178434
2022-11-02 00:00:00-04:00,-0.011243343,0.0024587282,0.016153812,0.00777004,0.018542767,0.0087765455,0.039555073,0.007361152,0.038386345,0.011541276,0.061621666,0.01466501,0.070551395,0.016675925,0.07484579,0.025581568,0.074958324,0.026616342,0.07450724,0.03192484
2022-11-03 00:00:00-04:00,0.027397156,0.0021992368,0.02978611,0.0053182486,0.050798416,0.007942088,0.04962969,0.0056958804,0.07286501,0.008258842,0.08179474,0.014151475,0.086089134,0.016632162,0.08620167,0.024639308,0.08575058,0.02352341,0.07884598,0.031244362
2022-11-04 00:00:00-04:00,0.0023889542,0.0013644506,0.02340126,0.0059103896,0.022232533,0.0050458577,0.045467854,0.004757612,0.054397583,0.010484561,0.05869198,0.014580207,0.058804512,0.015128685,0.058353424,0.019466542,0.051448822,0.020498466,0.046381474,0.023626015
2022-11-07 00:00:00-05:00,0.021012306,0.0017322036,0.019843578,0.0059926887,0.0430789,0.0065316223,0.05200863,0.005666956,0.056303024,0.0099918395,0.056415558,0.012059874,0.05596447,0.0125354435,0.049059868,0.016883608,0.04399252,0.018166251,0.035681248,0.022423474
2022-11-08 00:00:00-05:00,-0.0011687279,0.0012790211,0.022066593,0.0029563538,0.030996323,0.004671721,0.035290718,0.0035392682,0.03540325,0.0050590714,0.034952164,0.0049935067,0.028047562,0.0061546327,0.022980213,0.01077519,0.0146689415,0.015117753,0.015186787,0.015553988
2022-11-09 00:00:00-05:00,0.023235321,0.0028378202,0.03216505,0.0040491708,0.036459446,0.0060184994,0.03657198,0.0027695359,0.03612089,0.0055389134,0.02921629,0.0059660175,0.024148941,0.0055134506,0.01583767,0.012357979,0.016355515,0.015946444,0.020145416,0.013996952
2022-11-10 00:00:00-05:00,0.008929729,-0.0021880222,0.013224125,-0.00058724754,0.0133366585,0.0030087305,0.0128855705,0.0034537641,0.0059809685,0.0023604557,0.00091362,0.0034007062,-0.0073976517,0.008878222,-0.0068798065,0.00976261,-0.0030899048,0.015121348,0.0017123222,0.015443928
2022-11-11 00:00:00-05:00,0.0042943954,0.00023177898,0.004406929,0.0002327824,0.003955841,-4.0305633e-05,-0.002948761,-0.0016639894,-0.0080161095,0.00013608296,-0.016327381,0.002043249,-0.015809536,0.005649645,-0.012019634,0.010271054,-0.007217407,0.014033802,-0.0147743225,0.015453918
2022-11-14 00:00:00-05:00,0.00011253357,-0.0012322249,-0.00033855438,0.000748748,-0.0072431564,0.0008492214,-0.012310505,0.0011982948,-0.020621777,0.0058922027,-0.020103931,0.008588543,-0.01631403,0.009520496,-0.011511803,0.012997524,-0.019068718,0.02015629,-0.01431036,0.018622437
2022-11-15 00:00:00-05:00,-0.00045108795,0.00010039298,-0.00735569,0.0019638895,-0.0124230385,0.003247958,-0.02073431,0.0032625154,-0.020216465,0.00588224,-0.016426563,0.009153336,-0.011624336,0.013169382,-0.019181252,0.017114779,-0.0144228935,0.020526614,-0.015796661,0.022116378
2022-11-16 00:00:00-05:00,-0.006904602,0.0014579507,-0.0119719505,0.0014143543,-0.020283222,0.001488267,-0.019765377,0.0018968615,-0.015975475,0.0049317237,-0.011173248,0.0074419547,-0.018730164,0.009569807,-0.013971806,0.016227363,-0.015345573,0.026946973,0.015724659,0.02519932
2022-11-17 00:00:00-05:00,-0.0050673485,0.0023504184,-0.01337862,0.0030172465,-0.012860775,0.005949614,-0.009070873,0.0033872328,-0.0042686462,0.006585119,-0.0118255615,0.006860868,-0.0070672035,0.011057942,-0.008440971,0.022198578,0.022629261,0.028001072,0.019738197,0.028156463
2022-11-18 00:00:00-05:00,-0.008311272,0.0040301965,-0.0077934265,0.006188396,-0.004003525,0.0073287254,0.00079870224,0.004855404,-0.006758213,0.007893624,-0.001999855,0.0077697034,-0.003373623,0.009640368,0.02769661,0.023449283,0.024805546,0.0255958,0.008808613,0.023973439
2022-11-21 00:00:00-05:00,0.00051784515,0.004600462,0.004307747,0.006385492,0.009109974,0.008815743,0.0015530586,0.006401137,0.0063114166,0.00737799,0.004937649,0.008647872,0.03600788,0.013735473,0.033116817,0.022706345,0.017119884,0.027930696,0.018194199,0.026944092
2022-11-22 00:00:00-05:00,0.0037899017,0.002788901,0.008592129,0.0060195867,0.0010352135,0.008386367,0.0057935715,0.004296783,0.0044198036,0.008840817,0.035490036,0.012217254,0.032598972,0.015258009,0.01660204,0.02352594,0.017676353,0.026586369,0.026791096,0.02781518
2022-11-23 00:00:00-05:00,0.004802227,0.0025739109,-0.0027546883,0.0062969644,0.0020036697,0.006840169,0.0006299019,0.0050836564,0.031700134,0.008830972,0.02880907,0.012124044,0.012812138,0.013312804,0.013886452,0.023001853,0.023001194,0.0252401,0.024791718,0.025417237
2022-11-25 00:00:00-05:00,-0.0075569153,0.0029006703,-0.0027985573,0.007176852,-0.004172325,0.008948005,0.026897907,0.008219884,0.024006844,0.010328204,0.008009911,0.013103187,0.009084225,0.013560029,0.018198967,0.022487843,0.01998949,0.028513966,0.025230885,0.025510177
2022-11-28 00:00:00-05:00,0.004758358,0.0044945898,0.0033845901,0.010322947,0.034454823,0.0116358325,0.03156376,0.010714715,0.015566826,0.012190438,0.01664114,0.013753564,0.025755882,0.014594259,0.027546406,0.025074165,0.0327878,0.029033806,0.022951603,0.029192735
2022-11-29 00:00:00-05:00,-0.0013737679,0.0018736068,0.029696465,0.00702233,0.0268054,0.0086905835,0.010808468,0.007149821,0.011882782,0.011672346,0.020997524,0.014961588,0.022788048,0.016797759,0.028029442,0.0215064,0.018193245,0.028364956,0.036777973,0.02921819
2022-11-30 00:00:00-05:00,0.031070232,0.0016766639,0.028179169,0.008565563,0.012182236,0.007496146,0.01325655,0.008725116,0.022371292,0.013253946,0.024161816,0.015473007,0.02940321,0.016497891,0.019567013,0.020592794,0.03815174,0.02751688,0.034617424,0.02693092
2022-12-01 00:00:00-05:00,-0.0028910637,0.0006430119,-0.018887997,0.005285772,-0.017813683,0.0034133648,-0.00869894,0.0009352578,-0.0069084167,-0.0006223493,-0.0016670227,-0.0011057782,-0.01150322,-0.0055719283,0.0070815086,0.0010695028,0.0035471916,0.009353737,-0.013358593,0.0078675505
2022-12-02 00:00:00-05:00,-0.015996933,0.0027485818,-0.014922619,0.005561444,-0.0058078766,0.0065106917,-0.004017353,0.0023319272,0.001224041,-0.0010416729,-0.008612156,-0.00037783664,0.009972572,-0.0043075224,0.0064382553,0.00037927742,-0.010467529,0.010039336,-0.00329113,0.0067284047
2022-12-05 00:00:00-05:00,0.0010743141,0.004288081,0.010189056,0.005459084,0.01197958,0.00618717,0.017220974,0.0013152384,0.007384777,-0.0023508258,0.025969505,0.00075340306,0.022435188,-0.0016649521,0.0055294037,0.002882624,0.012705803,0.009380383,0.01142025,0.010381714
2022-12-06 00:00:00-05:00,0.009114742,0.0036222974,0.010905266,0.0062743607,0.01614666,0.007426107,0.006310463,0.005674988,0.024895191,0.0013276832,0.021360874,0.0051472024,0.0044550896,0.0035215097,0.011631489,0.0047281855,0.010345936,0.013074223,0.025997162,0.0120885875
2022-12-07 00:00:00-05:00,0.0017905235,0.0016508186,0.0070319176,0.0059959814,-0.0028042793,0.0057963626,0.015780449,0.0048078694,0.012246132,0.00011567293,-0.0046596527,0.0046412363,0.0025167465,0.00081016385,0.0012311935,0.003404526,0.01688242,0.010353658,0.01688242,0.00845639
2022-12-08 00:00:00-05:00,0.005241394,0.00084733195,-0.004594803,0.0046033864,0.013989925,0.004038709,0.010455608,0.0028158985,-0.0064501762,0.0017560568,0.000726223,0.004065503,-0.00055933,-0.0024295757,0.015091896,0.002262106,0.015091896,0.0064199874,-0.0009508133,0.0072410274
2022-12-09 00:00:00-05:00,-0.009836197,0.0010368708,0.008748531,0.004222197,0.0052142143,0.0043155667,-0.01169157,0.0029073472,-0.004515171,0.002061042,-0.005800724,0.0026853243,0.009850502,-0.00167229,0.009850502,0.0003816302,-0.0061922073,0.011300119,-0.001224041,0.0062700296
2022-12-12 00:00:00-05:00,0.018584728,0.00243661,0.015050411,0.005418886,-0.0018553734,0.006317966,0.005321026,0.0022545853,0.004035473,0.0004817414,0.019686699,0.00092731323,0.019686699,-0.0052954257,0.0036439896,-0.0010640416,0.008612156,0.005156626,0.019081116,0.005820722
2022-12-13 00:00:00-05:00,-0.003534317,0.00023099876,-0.020440102,0.003247037,-0.013263702,0.0025714675,-0.014549255,-0.0005987423,0.0011019707,-0.0011353341,0.0011019707,-0.0028418342,-0.014940739,-0.008191051,-0.009972572,-0.005391041,0.0004963875,-0.0024340113,-0.0033130646,-0.0063681295
2022-12-14 00:00:00-05:00,-0.016905785,0.00042677176,-0.009729385,0.0023221094,-0.011014938,0.0019643113,0.0046362877,-0.0012733883,0.0046362877,-0.005067898,-0.011406422,-0.0038746456,-0.0064382553,-0.008380563,0.0040307045,0.0009792049,0.00022125244,0.004252584,0.0066170692,-0.001373348
2022-12-15 00:00:00-05:00,0.007176399,0.0019212888,0.0058908463,0.0036440215,0.021542072,0.0048165647,0.021542072,0.003553712,0.005499363,0.00013215878,0.010467529,0.001163109,0.02093649,-0.0048993183,0.017127037,0.003266873,0.023522854,0.0074108383,0.023632526,0.0029571648
2022-12-16 00:00:00-05:00,-0.001285553,0.0003986036,0.014365673,0.003107841,0.014365673,0.0038247474,-0.0016770363,0.00056501204,0.00329113,-0.002073658,0.01376009,-0.0003113817,0.009950638,-0.0039806105,0.016346455,-0.0014030559,0.016456127,0.003877724,0.027387142,0.00011473984
2022-12-19 00:00:00-05:00,0.015651226,0.0010157515,0.015651226,0.0020610841,-0.0003914833,0.0012946359,0.004576683,-0.001146253,0.015045643,-0.0049217693,0.011236191,-0.0046368223,0.017632008,-0.009862668,0.01774168,-0.0062941937,0.028672695,-0.002489242,0.035768032,-0.00094155787
2022-12-20 00:00:00-05:00,0.0,-0.00058267405,-0.01604271,0.0003766501,-0.011074543,0.001851373,-0.0006055832,-0.0009754025,-0.0044150352,-0.008719994,0.0019807816,-0.007760509,0.002090454,-0.008936977,0.013021469,-0.0072390777,0.020116806,-0.00013359927,0.010354519,-0.0010465439
2022-12-21 00:00:00-05:00,-0.01604271,0.0011645614,-0.011074543,0.00061392726,-0.0006055832,-0.0016340688,-0.0044150352,-0.004880027,0.0019807816,-0.008389739,0.002090454,-0.009524177,0.013021469,-0.011016851,0.020116806,-0.009124036,0.010354519,-0.004351494,0.02625084,0.00094306236
2022-12-22 00:00:00-05:00,0.0049681664,0.000857857,0.015437126,-0.0013725217,0.011627674,0.000905107,0.01802349,-0.0035862117,0.018133163,-0.004093602,0.029064178,-0.005925971,0.036159515,-0.006194787,0.026397228,-0.002096369,0.04229355,0.0033594884,0.046843052,0.0065489607
2022-12-23 00:00:00-05:00,0.01046896,-6.5665794e-05,0.0066595078,-0.0015780929,0.013055325,-0.0010817853,0.013164997,-0.00380921,0.024096012,-0.003974525,0.031191349,-0.010249635,0.021429062,-0.0076785567,0.037325382,-0.00085122336,0.041874886,0.0038136116,0.041286945,0.0061348197
2022-12-27 00:00:00-05:00,-0.003809452,-9.6107025e-05,0.0025863647,-0.0018860201,0.0026960373,5.405565e-05,0.013627052,-0.002697771,0.02072239,-0.004884162,0.010960102,-0.0098875165,0.026856422,-0.0071007074,0.031405926,-0.0029032282,0.030817986,0.0016953278,0.03241968,0.0031863593
2022-12-28 00:00:00-05:00,0.006395817,-0.0034652837,0.0065054893,-0.0011446136,0.017436504,-0.0031401168,0.024531841,-0.0014378019,0.014769554,0.00029232126,0.030665874,-0.00028348912,0.035215378,-0.0010079434,0.034627438,0.0008803407,0.036229134,0.0032833475,0.04731655,0.0072416505
2022-12-29 00:00:00-05:00,0.00010967255,-0.0018265381,0.011040688,0.0016533685,0.018136024,-0.0022160509,0.008373737,0.00028805409,0.024270058,-0.0011694867,0.028819561,-0.0038101808,0.02823162,-0.0050240993,0.029833317,-0.0042533623,0.040920734,0.0007821427,0.05292988,0.0021138107
2022-12-30 00:00:00-05:00,0.010931015,-0.00031398385,0.018026352,0.0030338683,0.008264065,0.0017963011,0.024160385,0.0030985419,0.028709888,0.0010316957,0.028121948,-0.0039109597,0.029723644,-0.0045632366,0.04081106,-0.0038143217,0.052820206,-0.0017189553,0.046964645,0.00027421466
2023-01-03 00:00:00-05:00,0.007095337,-0.0010803178,-0.0026669502,0.002804243,0.01322937,0.0022553364,0.017778873,0.004847223,0.017190933,0.0040532947,0.01879263,0.0009325453,0.029880047,-0.0015942892,0.04188919,-0.0019840142,0.03603363,-0.0018881559,0.034564495,-0.00036758115
2023-01-04 00:00:00-05:00,-0.009762287,-0.00066209043,0.006134033,0.0011364968,0.0106835365,-0.00019224334,0.010095596,0.0021732317,0.011697292,0.0024748896,0.02278471,0.0011155205,0.034793854,-0.00038989916,0.028938293,-0.0010475608,0.027469158,0.0002709787,0.036720276,0.0029012999
2023-01-05 00:00:00-05:00,0.01589632,-0.0010831481,0.020445824,0.0021327676,0.019857883,0.0030699482,0.02145958,0.0061036414,0.032546997,0.007079691,0.04455614,0.0066834223,0.03870058,0.005817094,0.037231445,0.005300029,0.046482563,0.009473819,0.0487175,0.010026664
