origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-09-07 00:00:00-04:00,-0.0042648315,0.0016933532,0.0005245209,0.0025757607,0.007434368,0.00564325,-0.00602293,0.0056873662,-0.01102066,0.0076028537,-0.029522896,0.010857644,-0.025746822,0.012157489,-0.02904272,0.015987588,-0.032951355,0.021310149,-0.03000307,0.02090199
2022-09-08 00:00:00-04:00,0.0047893524,0.0018987154,0.0116992,0.0025863077,-0.0017580986,0.005279678,-0.006755829,0.005365597,-0.025258064,0.0060926843,-0.02148199,0.0094142,-0.02477789,0.010992069,-0.028686523,0.014666969,-0.02573824,0.02051163,-0.022020817,0.019811872
2022-09-09 00:00:00-04:00,0.0069098473,0.0008330543,-0.006547451,0.0020840508,-0.011545181,0.0023201886,-0.030047417,0.0054200357,-0.026271343,0.0056681554,-0.029567242,0.009210901,-0.033475876,0.008075923,-0.030527592,0.013176675,-0.02681017,0.016634898,-0.042189598,0.014698342
2022-09-12 00:00:00-04:00,-0.013457298,0.00055375905,-0.018455029,0.0013694419,-0.036957264,0.0029156418,-0.03318119,0.0062983576,-0.03647709,0.007553951,-0.040385723,0.008579222,-0.03743744,0.009990893,-0.033720016,0.014386732,-0.049099445,0.017454065,-0.06256151,0.015047238
2022-09-13 00:00:00-04:00,-0.0049977303,0.00032994407,-0.023499966,0.0024910744,-0.019723892,0.004213997,-0.02301979,0.007303684,-0.026928425,0.008873737,-0.02398014,0.012256682,-0.020262718,0.012745479,-0.035642147,0.01655918,-0.049104214,0.02061764,-0.047011852,0.021148125
2022-09-14 00:00:00-04:00,-0.018502235,-8.5869455e-05,-0.014726162,0.0019669698,-0.01802206,0.00031985075,-0.021930695,0.0026053002,-0.01898241,0.0062174043,-0.015264988,0.007897066,-0.030644417,0.010706728,-0.044106483,0.0150886085,-0.042014122,0.016013823,-0.021508694,0.016287621
2022-09-15 00:00:00-04:00,0.0037760735,0.0017833,0.00048017502,0.0015896773,-0.0034284592,0.0011327673,-0.00048017502,0.0038054525,0.0032372475,0.007370974,-0.012142181,0.00986178,-0.025604248,0.012496699,-0.023511887,0.015395889,-0.0030064583,0.01639112,-0.004151821,0.016754951
2022-09-16 00:00:00-04:00,-0.0032958984,0.00078711205,-0.0072045326,0.0006462416,-0.0042562485,0.0033070946,-0.000538826,0.010048942,-0.015918255,0.012846442,-0.029380322,0.0139744645,-0.02728796,0.015833152,-0.0067825317,0.018246662,-0.007927895,0.02001189,-0.0055789948,0.022028238
2022-09-19 00:00:00-04:00,-0.003908634,0.0013471085,-0.00096035004,0.0002489753,0.0027570724,0.0024272776,-0.012622356,0.006777544,-0.026084423,0.009140613,-0.023992062,0.007953694,-0.0034866333,0.010101033,-0.004631996,0.013937395,-0.0022830963,0.017227795,0.01589775,0.017318286
2022-09-20 00:00:00-04:00,0.0029482841,0.00051012874,0.0066657066,-0.00089416734,-0.008713722,0.002414629,-0.022175789,0.007886757,-0.020083427,0.009189509,0.00042200089,0.008544089,-0.00072336197,0.01010146,0.0016255379,0.0144622475,0.019806385,0.01877758,0.036326885,0.018447485
2022-09-21 00:00:00-04:00,0.0037174225,0.0013287256,-0.011662006,-0.00022907648,-0.025124073,0.0012725241,-0.023031712,0.0049164114,-0.0025262833,0.0071540307,-0.0036716461,0.00489231,-0.0013227463,0.009712822,0.0168581,0.01290345,0.0333786,0.015259502,0.02772665,0.016724093
2022-09-22 00:00:00-04:00,-0.015379429,0.00073028076,-0.028841496,0.0006967564,-0.026749134,0.0023634576,-0.0062437057,0.008822212,-0.0073890686,0.0071656173,-0.0050401688,0.0055703716,0.013140678,0.007854343,0.029661179,0.008766808,0.024009228,0.013892473,0.024184704,0.016266597
2022-09-23 00:00:00-04:00,-0.013462067,0.00057094696,-0.011369705,0.002058566,0.009135723,0.0011243869,0.00799036,0.0063729417,0.01033926,0.009841202,0.028520107,0.005776134,0.045040607,0.008169921,0.039388657,0.008913801,0.039564133,0.015226038,0.032999516,0.016765663
2022-09-26 00:00:00-04:00,0.0020923615,-0.00082907453,0.02259779,-0.0026992108,0.021452427,0.0039620465,0.023801327,0.01143164,0.041982174,0.011350824,0.058502674,0.013560308,0.052850723,0.009320802,0.0530262,0.010683241,0.046461582,0.01749607,0.026744843,0.022499284
2022-09-27 00:00:00-04:00,0.020505428,6.234652e-05,0.019360065,0.00045100268,0.021708965,0.0030351146,0.039889812,0.0069933077,0.056410313,0.012072517,0.05075836,0.0144488495,0.050933838,0.011774372,0.04436922,0.009060096,0.024652481,0.01778999,0.031466484,0.020764794
2022-09-28 00:00:00-04:00,-0.0011453629,0.00028470685,0.001203537,0.002160206,0.019384384,0.004638537,0.035904884,0.008833865,0.030252934,0.008062739,0.03042841,0.010936692,0.023863792,0.0114911925,0.0041470528,0.015045238,0.010961056,0.01831662,0.005944729,0.021282315
2022-09-29 00:00:00-04:00,0.0023488998,0.0011359883,0.020529747,0.0015513862,0.037050247,0.004724491,0.031398296,0.008677915,0.031573772,0.010170622,0.025009155,0.011878251,0.0052924156,0.013584679,0.012106419,0.01770303,0.0070900917,0.020479672,0.006910324,0.024094893
2022-09-30 00:00:00-04:00,0.018180847,0.00037279393,0.034701347,-0.00055812596,0.029049397,-9.1162976e-05,0.029224873,0.0059515294,0.022660255,0.0060563046,0.0029435158,0.004773524,0.009757519,0.0049365354,0.004741192,0.010844642,0.0045614243,0.014692522,-0.01252985,0.017287517
2022-10-03 00:00:00-04:00,0.0165205,0.0018885921,0.010868549,-0.0010216322,0.011044025,0.00022447592,0.0044794083,0.0047040666,-0.015237331,0.0056814644,-0.008423328,0.005859159,-0.013439655,0.0031786556,-0.013619423,0.010570456,-0.030710697,0.014794309,-0.021434307,0.014291613
2022-10-04 00:00:00-04:00,-0.005651951,0.00023059262,-0.0054764748,0.0015317672,-0.012041092,0.0026133847,-0.03175783,0.007828979,-0.024943829,0.014685679,-0.029960155,0.014126135,-0.030139923,0.012655836,-0.047231197,0.017151184,-0.037954807,0.025346112,-0.042794704,0.02954122
2022-10-05 00:00:00-04:00,0.00017547607,0.00086073513,-0.006389141,0.0016609217,-0.02610588,0.004362446,-0.019291878,0.008112232,-0.024308205,0.011380883,-0.024487972,0.014396897,-0.041579247,0.013589183,-0.032302856,0.01747785,-0.037142754,0.021016702,-0.050266743,0.024391854
2022-10-06 00:00:00-04:00,-0.006564617,0.0009851621,-0.026281357,0.0025960444,-0.019467354,0.0056874957,-0.02448368,0.008792641,-0.024663448,0.014057558,-0.041754723,0.015321802,-0.032478333,0.014339412,-0.03731823,0.018876746,-0.05044222,0.022476204,-0.048416615,0.02542958
2022-10-07 00:00:00-04:00,-0.01971674,0.0011808097,-0.012902737,0.003056774,-0.017919064,0.006342221,-0.018098831,0.010248367,-0.035190105,0.013299935,-0.025913715,0.013709975,-0.030753613,0.012418676,-0.0438776,0.018305333,-0.041851997,0.023032866,-0.029541492,0.024841644
2022-10-10 00:00:00-04:00,0.006814003,0.0016954195,0.0017976761,0.0026989595,0.0016179085,0.0066360403,-0.015473366,0.011153586,-0.0061969757,0.012012985,-0.011036873,0.012095816,-0.024160862,0.013395272,-0.022135258,0.017847678,-0.009824753,0.021341154,-0.011218548,0.02548439
2022-10-11 00:00:00-04:00,-0.005016327,-0.0018069332,-0.0051960945,-0.0017745349,-0.022287369,0.0037164856,-0.013010979,0.012073847,-0.017850876,0.0140341,-0.030974865,0.011188105,-0.02894926,0.009633143,-0.016638756,0.016299602,-0.01803255,0.02337274,-0.015548706,0.023869308
2022-10-12 00:00:00-04:00,-0.00017976761,-0.0015378518,-0.017271042,0.0013430977,-0.007994652,0.007353033,-0.012834549,0.014053946,-0.025958538,0.015318755,-0.023932934,0.014554113,-0.011622429,0.014928901,-0.013016224,0.021360576,-0.010532379,0.024939794,-0.0037789345,0.02781006
2022-10-13 00:00:00-04:00,-0.017091274,-3.849897e-05,-0.007814884,0.0009546354,-0.012654781,0.0070341444,-0.02577877,0.014148049,-0.023753166,0.015021309,-0.011442661,0.015653718,-0.012836456,0.015785394,-0.010352612,0.02168401,-0.0035991669,0.024806958,-0.005584717,0.025871605
2022-10-14 00:00:00-04:00,0.00927639,0.00078787724,0.004436493,0.0014851101,-0.008687496,0.007935096,-0.006661892,0.013569837,0.005648613,0.014590503,0.004254818,0.015874492,0.0067386627,0.016766444,0.013492107,0.02454745,0.011506557,0.026633471,-0.0012803078,0.026899353
2022-10-17 00:00:00-04:00,-0.004839897,-0.0009874692,-0.017963886,0.0017399469,-0.015938282,0.005397578,-0.003627777,0.0106712375,-0.005021572,0.010639513,-0.0025377274,0.0145155,0.0042157173,0.011386352,0.0022301674,0.018124284,-0.010556698,0.024814911,-0.012815475,0.024275694
2022-10-18 00:00:00-04:00,-0.013123989,0.0010877482,-0.011098385,0.0019415673,0.00121212,0.0066988007,-0.00018167496,0.011620133,0.0023021698,0.013374557,0.0090556145,0.015093833,0.0070700645,0.01318418,-0.0057168007,0.020453598,-0.007975578,0.026528561,-0.0024285316,0.026680583
2022-10-19 00:00:00-04:00,0.0020256042,0.00044083147,0.014336109,0.0016228198,0.012942314,0.008537373,0.015426159,0.010054069,0.022179604,0.013117921,0.020194054,0.016162429,0.0074071884,0.01566202,0.005148411,0.023276003,0.010695457,0.025608104,0.011120796,0.024904197
2022-10-20 00:00:00-04:00,0.012310505,0.00053269917,0.01091671,0.0014686619,0.013400555,0.005831153,0.020154,0.008233489,0.01816845,0.010980421,0.005381584,0.0101632215,0.0031228065,0.012507092,0.008669853,0.018719018,0.009095192,0.022122255,-0.0021481514,0.025290573
2022-10-21 00:00:00-04:00,-0.001393795,0.0005811057,0.0010900497,0.0016671087,0.007843494,0.0030586452,0.0058579445,0.0068239737,-0.0069289207,0.010124137,-0.009187698,0.010303213,-0.0036406517,0.010755248,-0.003215313,0.016569886,-0.014458656,0.022613354,0.012938499,0.02340401
2022-10-24 00:00:00-04:00,0.0024838448,0.0015258985,0.009237289,0.002297727,0.0072517395,0.005298357,-0.0055351257,0.008407485,-0.0077939034,0.0109934425,-0.0022468567,0.011954645,-0.001821518,0.012931741,-0.013064861,0.019166663,0.014332294,0.024124665,0.016721249,0.024980947
2022-10-25 00:00:00-04:00,0.0067534447,0.0015101904,0.0047678947,0.0028158603,-0.0080189705,0.0063589113,-0.010277748,0.0075836815,-0.0047307014,0.009897223,-0.0043053627,0.012725286,-0.015548706,0.011410238,0.01184845,0.016199645,0.014237404,0.024613462,0.03524971,0.025876254
2022-10-26 00:00:00-04:00,-0.00198555,-0.0010234285,-0.014772415,0.002227543,-0.017031193,0.005044085,-0.011484146,0.008898348,-0.011058807,0.011518789,-0.02230215,0.012449192,0.005095005,0.0128367925,0.007483959,0.019107621,0.028496265,0.02441889,0.027327538,0.024988648
2022-10-27 00:00:00-04:00,-0.012786865,0.002328057,-0.015045643,0.0029485389,-0.009498596,0.0066326456,-0.009073257,0.011354668,-0.0203166,0.014630034,0.007080555,0.014299578,0.009469509,0.01594512,0.030481815,0.019839358,0.029313087,0.030864716,0.05254841,0.031632353
2022-10-28 00:00:00-04:00,-0.0022587776,0.0036507607,0.003288269,0.007062473,0.0037136078,0.010188613,-0.0075297356,0.012916087,0.01986742,0.013816614,0.022256374,0.017170772,0.04326868,0.016075302,0.042099953,0.021329891,0.065335274,0.025522,0.074265,0.029334586
2022-10-31 00:00:00-04:00,0.0055470467,0.0029726897,0.0059723854,0.006282583,-0.005270958,0.008695726,0.022126198,0.011169478,0.024515152,0.013997449,0.04552746,0.016157681,0.04435873,0.016281439,0.06759405,0.021314856,0.07652378,0.025554234,0.080818176,0.02832228
2022-11-01 00:00:00-04:00,0.00042533875,0.001981364,-0.010818005,0.0044575813,0.016579151,0.008014433,0.018968105,0.011422554,0.03998041,0.013850368,0.038811684,0.016297607,0.062047005,0.017043825,0.070976734,0.022019286,0.07527113,0.026780918,0.07538366,0.028049596
2022-11-02 00:00:00-04:00,-0.011243343,0.0019927963,0.016153812,0.003841397,0.018542767,0.0076118587,0.039555073,0.009832041,0.038386345,0.012465784,0.061621666,0.01678102,0.070551395,0.014888198,0.07484579,0.019690279,0.074958324,0.026005361,0.07450724,0.027732158
2022-11-03 00:00:00-04:00,0.027397156,0.0015112858,0.02978611,0.0047065965,0.050798416,0.008490473,0.04962969,0.009681078,0.07286501,0.011344755,0.08179474,0.015635425,0.086089134,0.014208406,0.08620167,0.018177368,0.08575058,0.022370942,0.07884598,0.024286091
2022-11-04 00:00:00-04:00,0.0023889542,0.0009406835,0.02340126,0.0034211534,0.022232533,0.0066554695,0.045467854,0.009932232,0.054397583,0.010290103,0.05869198,0.013807679,0.058804512,0.012847334,0.058353424,0.016259804,0.051448822,0.019222692,0.046381474,0.020940676
2022-11-07 00:00:00-05:00,0.021012306,0.0009462469,0.019843578,0.001965259,0.0430789,0.004732155,0.05200863,0.010081986,0.056303024,0.010816432,0.056415558,0.013322838,0.05596447,0.012855445,0.049059868,0.015812572,0.04399252,0.02059447,0.035681248,0.024089921
2022-11-08 00:00:00-05:00,-0.0011687279,0.00043467674,0.022066593,0.00066440273,0.030996323,0.0028177286,0.035290718,0.010457597,0.03540325,0.006038332,0.034952164,0.01041064,0.028047562,0.0069227116,0.022980213,0.011146227,0.0146689415,0.017863862,0.015186787,0.02005526
2022-11-09 00:00:00-05:00,0.023235321,0.0020068302,0.03216505,0.0030616862,0.036459446,0.0062058186,0.03657198,0.011552311,0.03612089,0.009919519,0.02921629,0.012953397,0.024148941,0.0127947815,0.01583767,0.014788016,0.016355515,0.020339372,0.020145416,0.022268636
2022-11-10 00:00:00-05:00,0.008929729,0.0002757372,0.013224125,-0.0009254133,0.0133366585,0.0020209975,0.0128855705,0.006674111,0.0059809685,0.009581769,0.00091362,0.011452321,-0.0073976517,0.0075212102,-0.0068798065,0.010614037,-0.0030899048,0.016532864,0.0017123222,0.018655285
2022-11-11 00:00:00-05:00,0.0042943954,-0.0016047298,0.004406929,-0.00039814663,0.003955841,0.0018928791,-0.002948761,0.0049498547,-0.0080161095,0.00706894,-0.016327381,0.00982851,-0.015809536,0.0041081784,-0.012019634,0.010568174,-0.007217407,0.011535303,-0.0147743225,0.0145990085
2022-11-14 00:00:00-05:00,0.00011253357,-0.0028068584,-0.00033855438,0.00062878063,-0.0072431564,0.0016284634,-0.012310505,0.0061910553,-0.020621777,0.009335408,-0.020103931,0.012031484,-0.01631403,0.0078021316,-0.011511803,0.01717154,-0.019068718,0.023152528,-0.01431036,0.02154759
2022-11-15 00:00:00-05:00,-0.00045108795,-0.0013747462,-0.00735569,0.0006507728,-0.0124230385,0.000155997,-0.02073431,0.006464475,-0.020216465,0.007944116,-0.016426563,0.013287801,-0.011624336,0.009564169,-0.019181252,0.017756462,-0.0144228935,0.025830064,-0.015796661,0.024452206
2022-11-16 00:00:00-05:00,-0.006904602,-0.0013513418,-0.0119719505,0.00041110234,-0.020283222,-0.0012869562,-0.019765377,0.0054772645,-0.015975475,0.0065658744,-0.011173248,0.012517111,-0.018730164,0.007775087,-0.013971806,0.016493887,-0.015345573,0.024457704,0.015724659,0.024849813
2022-11-17 00:00:00-05:00,-0.0050673485,0.00147392,-0.01337862,0.001639717,-0.012860775,0.0015177748,-0.009070873,0.0048933057,-0.0042686462,0.0038317125,-0.0118255615,0.01008983,-0.0070672035,0.0055176592,-0.008440971,0.013953926,0.022629261,0.023059804,0.019738197,0.021916067
2022-11-18 00:00:00-05:00,-0.008311272,0.0021633592,-0.0077934265,0.0035318665,-0.004003525,0.003965865,0.00079870224,0.008407155,-0.006758213,0.0058238846,-0.001999855,0.010623592,-0.003373623,0.008710641,0.02769661,0.015662055,0.024805546,0.021795636,0.008808613,0.022685131
2022-11-21 00:00:00-05:00,0.00051784515,0.0021913056,0.004307747,0.005164751,0.009109974,0.005274365,0.0015530586,0.010825843,0.0063114166,0.008251179,0.004937649,0.012403088,0.03600788,0.010636874,0.033116817,0.015493552,0.017119884,0.022571368,0.018194199,0.025024302
2022-11-22 00:00:00-05:00,0.0037899017,0.00027473582,0.008592129,0.0014690256,0.0010352135,0.005569449,0.0057935715,0.010959289,0.0044198036,0.008500603,0.035490036,0.015083998,0.032598972,0.015150212,0.01660204,0.019260135,0.017676353,0.023887357,0.026791096,0.027646981
2022-11-23 00:00:00-05:00,0.004802227,0.0018858367,-0.0027546883,0.0025089353,0.0020036697,0.005280856,0.0006299019,0.010493746,0.031700134,0.0083257845,0.02880907,0.014299491,0.012812138,0.012987555,0.013886452,0.018525561,0.023001194,0.023243649,0.024791718,0.025219593
2022-11-25 00:00:00-05:00,-0.0075569153,0.002138184,-0.0027985573,0.0031738994,-0.004172325,0.0077541736,0.026897907,0.011701137,0.024006844,0.011584229,0.008009911,0.015404782,0.009084225,0.015222244,0.018198967,0.023192149,0.01998949,0.027184324,0.025230885,0.026159445
2022-11-28 00:00:00-05:00,0.004758358,0.003996088,0.0033845901,0.0058603333,0.034454823,0.010883538,0.03156376,0.014455894,0.015566826,0.012955692,0.01664114,0.017303437,0.025755882,0.020066883,0.027546406,0.026630986,0.0327878,0.028859675,0.022951603,0.031240422
2022-11-29 00:00:00-05:00,-0.0013737679,0.0014916896,0.029696465,0.0012532456,0.0268054,0.008131368,0.010808468,0.009541167,0.011882782,0.012885411,0.020997524,0.016535565,0.022788048,0.014426615,0.028029442,0.025872573,0.018193245,0.024773482,0.036777973,0.028361645
2022-11-30 00:00:00-05:00,0.031070232,0.0015019262,0.028179169,0.0037356247,0.012182236,0.0073234206,0.01325655,0.010078605,0.022371292,0.014199855,0.024161816,0.016383864,0.02940321,0.016405324,0.019567013,0.025837135,0.03815174,0.026923217,0.034617424,0.029201033
2022-12-01 00:00:00-05:00,-0.0028910637,0.0019236759,-0.018887997,0.00092460297,-0.017813683,0.0030915479,-0.00869894,0.0036308323,-0.0069084167,0.0023395459,-0.0016670227,0.0022795964,-0.01150322,-0.0023799203,0.0070815086,0.009777052,0.0035471916,0.009493585,-0.013358593,0.00940902
2022-12-02 00:00:00-05:00,-0.015996933,0.0026290533,-0.014922619,0.0016989945,-0.0058078766,0.0026621735,-0.004017353,0.002413595,0.001224041,-0.0028618143,-0.008612156,0.00018304621,0.009972572,-0.0042775613,0.0064382553,0.005670463,-0.010467529,0.0050884117,-0.00329113,0.0068931486
2022-12-05 00:00:00-05:00,0.0010743141,0.0029541375,0.010189056,0.0019691677,0.01197958,0.0038045803,0.017220974,0.0017975563,0.007384777,-0.0020088903,0.025969505,0.0023135322,0.022435188,-0.0031678423,0.0055294037,0.0068125445,0.012705803,0.004321376,0.01142025,0.0073414887
2022-12-06 00:00:00-05:00,0.009114742,0.0031753615,0.010905266,0.0016206724,0.01614666,0.0043820385,0.006310463,0.004905358,0.024895191,0.0020461224,0.021360874,0.0067631267,0.0044550896,0.0020995503,0.011631489,0.010397556,0.010345936,0.008495402,0.025997162,0.011923017
2022-12-07 00:00:00-05:00,0.0017905235,0.0010263612,0.0070319176,0.0018224213,-0.0028042793,0.0048060054,0.015780449,0.005705326,0.012246132,0.0034052636,-0.0046596527,0.008582086,0.0025167465,0.0036460096,0.0012311935,0.0120293,0.01688242,0.009949255,0.01688242,0.013138242
2022-12-08 00:00:00-05:00,0.005241394,0.0013815312,-0.004594803,0.0015476461,0.013989925,0.0023699917,0.010455608,0.002017189,-0.0064501762,-0.00026289362,0.000726223,0.0010456229,-0.00055933,-0.004823133,0.015091896,0.0032696296,0.015091896,0.0014787184,-0.0009508133,0.005246478
2022-12-09 00:00:00-05:00,-0.009836197,0.0012257945,0.008748531,0.0012079814,0.0052142143,0.0034436726,-0.01169157,0.0029742718,-0.004515171,0.0027652907,-0.005800724,0.00051086803,0.009850502,-0.004509415,0.009850502,0.0045875944,-0.0061922073,0.004726547,-0.001224041,0.007046703
2022-12-12 00:00:00-05:00,0.018584728,0.0021258937,0.015050411,0.0021438643,-0.0018553734,0.0047195777,0.005321026,0.0017598545,0.004035473,0.0006441738,0.019686699,0.0012495783,0.019686699,-0.004753084,0.0036439896,0.0038537518,0.008612156,0.00051710324,0.019081116,0.0057603624
2022-12-13 00:00:00-05:00,-0.003534317,-0.0002904242,-0.020440102,0.0006292792,-0.013263702,0.0005494371,-0.014549255,-0.0018417442,0.0011019707,-0.0028913075,0.0011019707,-0.004680272,-0.014940739,-0.01514123,-0.009972572,-0.0036041415,0.0004963875,-0.0076936064,-0.0033130646,-0.0023316122
2022-12-14 00:00:00-05:00,-0.016905785,-0.000103985905,-0.009729385,0.0010097179,-0.011014938,0.00086987426,0.0046362877,0.0006691882,0.0046362877,-0.0027824934,-0.011406422,-0.0024774587,-0.0064382553,-0.010656013,0.0040307045,0.0019737482,0.00022125244,0.008006657,0.0066170692,0.01045989
2022-12-15 00:00:00-05:00,0.007176399,0.0013608112,0.0058908463,0.001172169,0.021542072,0.005052832,0.021542072,0.0024556029,0.005499363,0.0018887884,0.010467529,0.0020209767,0.02093649,-0.0033196593,0.017127037,0.006453866,0.023522854,9.973571e-05,0.023632526,0.0043180627
2022-12-16 00:00:00-05:00,-0.001285553,0.00086076645,0.014365673,0.00039215223,0.014365673,0.0031565854,-0.0016770363,0.0018614939,0.00329113,0.00020828488,0.01376009,0.00012848905,0.009950638,-0.0027567984,0.016346455,0.0031403268,0.016456127,-0.0013165423,0.027387142,-0.00088919234
2022-12-19 00:00:00-05:00,0.015651226,-5.8613514e-05,0.015651226,-0.0013249032,-0.0003914833,-0.0022508227,0.004576683,-0.0018642007,0.015045643,-0.0052480353,0.011236191,-0.008273508,0.017632008,-0.0086188605,0.01774168,-0.0069807414,0.028672695,-0.008706817,0.035768032,-0.0042488426
2022-12-20 00:00:00-05:00,0.0,-0.0013229129,-0.01604271,-0.0021152461,-0.011074543,-0.0031104567,-0.0006055832,-0.0034516712,-0.0044150352,-0.010301849,0.0019807816,-0.013651242,0.002090454,-0.014475316,0.013021469,-0.010782136,0.020116806,-0.0146177225,0.010354519,-0.009796348
2022-12-21 00:00:00-05:00,-0.01604271,-0.00077612314,-0.011074543,-0.0019362106,-0.0006055832,-0.002046585,-0.0044150352,-0.0055806385,0.0019807816,-0.00862124,0.002090454,-0.010933435,0.013021469,-0.011679681,0.020116806,-0.0103689665,0.010354519,-0.008937092,0.02625084,-0.0029381714
2022-12-22 00:00:00-05:00,0.0049681664,-0.00079264276,0.015437126,-0.0015165786,0.011627674,0.0012667526,0.01802349,-0.0014959467,0.018133163,-0.0025714089,0.029064178,-0.0024760552,0.036159515,-0.0016390323,0.026397228,0.00048358418,0.04229355,0.0042562676,0.046843052,0.005913984
2022-12-23 00:00:00-05:00,0.01046896,-0.0016004295,0.0066595078,-0.0021476287,0.013055325,-0.0013168699,0.013164997,-0.0015602757,0.024096012,-0.0029504518,0.031191349,-0.00451228,0.021429062,-0.0010358917,0.037325382,0.0010041973,0.041874886,0.0030039558,0.041286945,0.0074692033
2022-12-27 00:00:00-05:00,-0.003809452,-0.0009390129,0.0025863647,-0.0016201411,0.0026960373,-0.0013951901,0.013627052,-0.00207182,0.02072239,-0.0003617641,0.010960102,3.8291328e-06,0.026856422,0.0022216577,0.031405926,0.0027597235,0.030817986,0.003762085,0.03241968,0.006619042
2022-12-28 00:00:00-05:00,0.006395817,-0.0021055352,0.0065054893,-0.00041062775,0.017436504,0.00086012203,0.024531841,0.0029513487,0.014769554,0.0036497018,0.030665874,0.006961873,0.035215378,0.0067195175,0.034627438,0.0074607646,0.036229134,0.008391573,0.04731655,0.013119274
2022-12-29 00:00:00-05:00,0.00010967255,-0.0015097487,0.011040688,-0.0005447629,0.018136024,0.00058091164,0.008373737,0.0016213252,0.024270058,0.0017571409,0.028819561,0.0032461616,0.02823162,0.0012563536,0.029833317,0.0037150169,0.040920734,0.00429926,0.05292988,0.0062330654
2022-12-30 00:00:00-05:00,0.010931015,0.0002536747,0.018026352,0.0014445897,0.008264065,0.0024283542,0.024160385,0.0030481932,0.028709888,0.0023916757,0.028121948,0.0024834783,0.029723644,0.0018054501,0.04081106,0.002312838,0.052820206,0.002208823,0.046964645,0.0058713956
2023-01-03 00:00:00-05:00,0.007095337,0.0003853522,-0.0026669502,0.001115374,0.01322937,0.0025394144,0.017778873,0.0052807773,0.017190933,0.005736039,0.01879263,0.0062118312,0.029880047,0.004273142,0.04188919,0.004471093,0.03603363,0.0052030003,0.034564495,0.007690002
