origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-09-08 00:00:00-04:00,0.0047893524,0.0032030505,0.0116992,0.0056917937,-0.0017580986,0.009379455,-0.006755829,0.006251225,-0.025258064,0.0099179465,-0.02148199,0.014082663,-0.02477789,0.018954478,-0.028686523,0.027843624,-0.02573824,0.027028723,-0.022020817,0.03676218
2022-09-09 00:00:00-04:00,0.0069098473,0.0017480826,-0.006547451,0.0037773591,-0.011545181,-6.593538e-05,-0.030047417,0.00579599,-0.026271343,0.007492805,-0.029567242,0.012891764,-0.033475876,0.015345449,-0.030527592,0.024815954,-0.02681017,0.022699792,-0.042189598,0.031391513
2022-09-12 00:00:00-04:00,-0.013457298,0.0014111452,-0.018455029,0.0024735425,-0.036957264,0.0009343638,-0.03318119,0.004781338,-0.03647709,0.00433551,-0.040385723,0.008173625,-0.03743744,0.013822588,-0.033720016,0.019015811,-0.049099445,0.021944739,-0.06256151,0.02992589
2022-09-13 00:00:00-04:00,-0.0049977303,0.0029092487,-0.023499966,0.005561662,-0.019723892,0.0029234036,-0.02301979,0.008211602,-0.026928425,0.010228307,-0.02398014,0.014939657,-0.020262718,0.019666173,-0.035642147,0.027294029,-0.049104214,0.025483638,-0.047011852,0.031781666
2022-09-14 00:00:00-04:00,-0.018502235,0.00044835918,-0.014726162,0.0049700583,-0.01802206,0.005575725,-0.021930695,0.0051201386,-0.01898241,0.008311445,-0.015264988,0.01317836,-0.030644417,0.018084992,-0.044106483,0.026370443,-0.042014122,0.024754275,-0.021508694,0.03165602
2022-09-15 00:00:00-04:00,0.0037760735,0.00036296886,0.00048017502,0.008326487,-0.0034284592,0.010621208,-0.00048017502,0.00696625,0.0032372475,0.009136009,-0.012142181,0.015306949,-0.025604248,0.019364782,-0.023511887,0.029060703,-0.0030064583,0.026894368,-0.004151821,0.03353885
2022-09-16 00:00:00-04:00,-0.0032958984,3.7104466e-05,-0.0072045326,0.007118886,-0.0042562485,0.012154253,-0.000538826,0.007859829,-0.015918255,0.009306443,-0.029380322,0.014147239,-0.02728796,0.017692028,-0.0067825317,0.026202276,-0.007927895,0.026097817,-0.0055789948,0.033226997
2022-09-19 00:00:00-04:00,-0.003908634,0.0033114858,-0.00096035004,0.0078426385,0.0027570724,0.010582099,-0.012622356,0.006498158,-0.026084423,0.007834465,-0.023992062,0.012810506,-0.0034866333,0.018857338,-0.004631996,0.025612285,-0.0022830963,0.026222594,0.01589775,0.03244821
2022-09-20 00:00:00-04:00,0.0029482841,0.0015439618,0.0066657066,0.008925664,-0.008713722,0.011712489,-0.022175789,0.009700721,-0.020083427,0.00784442,0.00042200089,0.012690287,-0.00072336197,0.016308919,0.0016255379,0.022690566,0.019806385,0.022117004,0.036326885,0.027561376
2022-09-21 00:00:00-04:00,0.0037174225,0.0036207014,-0.011662006,0.0042448174,-0.025124073,0.009279043,-0.023031712,0.0044405805,-0.0025262833,0.0058939476,-0.0036716461,0.010838749,-0.0013227463,0.015199717,0.0168581,0.020915378,0.0333786,0.020773103,0.02772665,0.025659949
2022-09-22 00:00:00-04:00,-0.015379429,0.002304742,-0.028841496,0.0025485149,-0.026749134,0.005530691,-0.0062437057,0.003345454,-0.0073890686,0.0062916125,-0.0050401688,0.012045164,0.013140678,0.01621854,0.029661179,0.024068352,0.024009228,0.024954703,0.024184704,0.028475277
2022-09-23 00:00:00-04:00,-0.013462067,0.003120988,-0.011369705,0.009161486,0.009135723,0.011815265,0.00799036,0.005234912,0.01033926,0.0062623494,0.028520107,0.012866283,0.045040607,0.017569687,0.039388657,0.024928324,0.039564133,0.023617031,0.032999516,0.025317812
2022-09-26 00:00:00-04:00,0.0020923615,0.008266008,0.02259779,0.008077312,0.021452427,0.011571538,0.023801327,0.012162612,0.041982174,0.009841279,0.058502674,0.013921661,0.052850723,0.014999062,0.0530262,0.025105892,0.046461582,0.019397665,0.026744843,0.027174864
2022-09-27 00:00:00-04:00,0.020505428,0.0028245125,0.019360065,0.008150524,0.021708965,0.009517125,0.039889812,0.00808577,0.056410313,0.008103089,0.05075836,0.009935483,0.050933838,0.015085696,0.04436922,0.021290593,0.024652481,0.02042132,0.031466484,0.023644755
2022-09-28 00:00:00-04:00,-0.0011453629,0.00060329057,0.001203537,0.0057316115,0.019384384,0.0046730293,0.035904884,0.00029481165,0.030252934,0.005753922,0.03042841,0.009510126,0.023863792,0.014906596,0.0041470528,0.021521151,0.010961056,0.016899416,0.005944729,0.026241675
2022-09-29 00:00:00-04:00,0.0023488998,0.0012818503,0.020529747,0.005817108,0.037050247,-1.5641097e-05,0.031398296,0.0031981838,0.031573772,0.0042265,0.025009155,0.0098612495,0.0052924156,0.016726648,0.012106419,0.022653487,0.0070900917,0.018530775,0.006910324,0.024453238
2022-09-30 00:00:00-04:00,0.018180847,0.0004786742,0.034701347,0.0031500051,0.029049397,-0.0024632667,0.029224873,0.003930991,0.022660255,0.0043193023,0.0029435158,0.00944256,0.009757519,0.016318047,0.004741192,0.018760374,0.0045614243,0.016220022,-0.01252985,0.023726813
2022-10-03 00:00:00-04:00,0.0165205,-0.0008615912,0.010868549,0.0025884123,0.011044025,-0.0037644631,0.0044794083,0.0014498745,-0.015237331,0.0033975323,-0.008423328,0.008635851,-0.013439655,0.014901992,-0.013619423,0.015774863,-0.030710697,0.013829159,-0.021434307,0.022133268
2022-10-04 00:00:00-04:00,-0.005651951,-0.0017780408,-0.0054764748,0.0016845787,-0.012041092,0.00025431393,-0.03175783,0.0013403714,-0.024943829,0.0012196115,-0.029960155,0.009690335,-0.030139923,0.014811927,-0.047231197,0.014548304,-0.037954807,0.014315376,-0.042794704,0.023271512
2022-10-05 00:00:00-04:00,0.00017547607,0.00039841176,-0.006389141,0.0020984865,-0.02610588,0.0035203348,-0.019291878,0.0041112937,-0.024308205,0.0025341979,-0.024487972,0.008842078,-0.041579247,0.013836163,-0.032302856,0.018040136,-0.037142754,0.01435714,-0.050266743,0.025460407
2022-10-06 00:00:00-04:00,-0.006564617,-0.000558974,-0.026281357,0.0020319144,-0.019467354,0.0022608468,-0.02448368,0.0035598085,-0.024663448,0.0026676375,-0.041754723,0.0075246217,-0.032478333,0.012711104,-0.03731823,0.017844902,-0.05044222,0.015358046,-0.048416615,0.026261989
2022-10-07 00:00:00-04:00,-0.01971674,0.00075185444,-0.012902737,0.0030437817,-0.017919064,0.0022323832,-0.018098831,0.0039047268,-0.035190105,0.0017794864,-0.025913715,0.0073558353,-0.030753613,0.013118213,-0.0438776,0.016150855,-0.041851997,0.0117433015,-0.029541492,0.024116008
2022-10-10 00:00:00-04:00,0.006814003,0.000435834,0.0017976761,0.002582015,0.0016179085,0.00088900526,-0.015473366,0.0035660146,-0.0061969757,0.0011302822,-0.011036873,0.009846465,-0.024160862,0.017256977,-0.022135258,0.020100536,-0.009824753,0.017354278,-0.011218548,0.02888208
2022-10-11 00:00:00-04:00,-0.005016327,-0.0041401647,-0.0051960945,-0.0015184766,-0.022287369,-0.0011242073,-0.013010979,-0.00034412733,-0.017850876,0.0014414862,-0.030974865,0.011788322,-0.02894926,0.015745658,-0.016638756,0.02060467,-0.01803255,0.016584793,-0.015548706,0.027889179
2022-10-12 00:00:00-04:00,-0.00017976761,0.00090042275,-0.017271042,0.0020016236,-0.007994652,-0.00076992734,-0.012834549,0.0023494046,-0.025958538,0.0016728288,-0.023932934,0.011695124,-0.011622429,0.017810978,-0.013016224,0.019652903,-0.010532379,0.018008854,-0.0037789345,0.028474748
2022-10-13 00:00:00-04:00,-0.017091274,-0.0009135974,-0.007814884,0.0028534262,-0.012654781,-0.0010601055,-0.02577877,-0.0004311181,-0.023753166,0.0008807995,-0.011442661,0.011217618,-0.012836456,0.018087246,-0.010352612,0.02249786,-0.0035991669,0.019995574,-0.005584717,0.02725846
2022-10-14 00:00:00-04:00,0.00927639,0.0041150847,0.004436493,0.002066913,-0.008687496,0.0022710857,-0.006661892,0.0046728067,0.005648613,0.0026383316,0.004254818,0.013047896,0.0067386627,0.018571664,0.013492107,0.021102447,0.011506557,0.020292096,-0.0012803078,0.032146323
2022-10-17 00:00:00-04:00,-0.004839897,-0.0011993542,-0.017963886,0.0014036326,-0.015938282,0.0007299586,-0.003627777,0.0025422662,-0.005021572,0.0018389625,-0.0025377274,0.012711283,0.0042157173,0.017381987,0.0022301674,0.02158473,-0.010556698,0.021602716,-0.012815475,0.030591236
2022-10-18 00:00:00-04:00,-0.013123989,-3.836141e-05,-0.011098385,0.0031287093,0.00121212,0.002089063,-0.00018167496,0.0037231266,0.0023021698,0.0035583633,0.0090556145,0.01400441,0.0070700645,0.021727856,-0.0057168007,0.02711527,-0.007975578,0.02666125,-0.0024285316,0.03263739
2022-10-19 00:00:00-04:00,0.0020256042,0.00092181284,0.014336109,0.0048597204,0.012942314,0.00574918,0.015426159,0.009140197,0.022179604,0.01105651,0.020194054,0.018135635,0.0074071884,0.023322847,0.005148411,0.02820497,0.010695457,0.032191664,0.011120796,0.03912641
2022-10-20 00:00:00-04:00,0.012310505,-0.00016075428,0.01091671,0.003673877,0.013400555,0.0035944853,0.020154,0.008357858,0.01816845,0.011931098,0.005381584,0.018667446,0.0031228065,0.023177441,0.008669853,0.031642422,0.009095192,0.036879107,-0.0021481514,0.042051967
2022-10-21 00:00:00-04:00,-0.001393795,-0.0010956518,0.0010900497,0.0027042627,0.007843494,0.0027190577,0.0058579445,0.008307615,-0.0069289207,0.012990784,-0.009187698,0.017803956,-0.0036406517,0.020349167,-0.003215313,0.028565207,-0.014458656,0.034304492,0.012938499,0.03688226
2022-10-24 00:00:00-04:00,0.0024838448,0.00022026696,0.009237289,0.003875217,0.0072517395,0.00586345,-0.0055351257,0.008985849,-0.0077939034,0.014914617,-0.0022468567,0.01694512,-0.001821518,0.021981753,-0.013064861,0.026898323,0.014332294,0.033448383,0.016721249,0.038679816
2022-10-25 00:00:00-04:00,0.0067534447,0.0009824443,0.0047678947,0.0053637163,-0.0080189705,0.008571502,-0.010277748,0.009986531,-0.0047307014,0.015914569,-0.0043053627,0.018974667,-0.015548706,0.02335723,0.01184845,0.030653339,0.014237404,0.03641907,0.03524971,0.04159447
2022-10-26 00:00:00-04:00,-0.00198555,-0.00054083404,-0.014772415,0.004301156,-0.017031193,0.007239093,-0.011484146,0.008124235,-0.011058807,0.014348376,-0.02230215,0.016644884,0.005095005,0.021223139,0.007483959,0.026287831,0.028496265,0.031827673,0.027327538,0.03577367
2022-10-27 00:00:00-04:00,-0.012786865,0.0011917972,-0.015045643,0.005400471,-0.009498596,0.006164331,-0.009073257,0.008703143,-0.0203166,0.012258998,0.007080555,0.014009256,0.009469509,0.021726765,0.030481815,0.02858087,0.029313087,0.034598835,0.05254841,0.038571466
2022-10-28 00:00:00-04:00,-0.0022587776,0.004018398,0.003288269,0.0060673417,0.0037136078,0.00981386,-0.0075297356,0.012125363,0.01986742,0.013566456,0.022256374,0.015540553,0.04326868,0.022427522,0.042099953,0.029580038,0.065335274,0.0362337,0.074265,0.0382409
2022-10-31 00:00:00-04:00,0.0055470467,0.0006099342,0.0059723854,0.0067130555,-0.005270958,0.010667216,0.022126198,0.012756005,0.024515152,0.016069792,0.04552746,0.019164357,0.04435873,0.026461143,0.06759405,0.033151083,0.07652378,0.042999234,0.080818176,0.042614304
2022-11-01 00:00:00-04:00,0.00042533875,0.0020306064,-0.010818005,0.006081943,0.016579151,0.007583057,0.018968105,0.008192775,0.03998041,0.0027536263,0.038811684,0.009882955,0.062047005,0.0136324875,0.070976734,0.015745325,0.07527113,0.021138933,0.07538366,0.028140714
2022-11-02 00:00:00-04:00,-0.011243343,0.001146302,0.016153812,0.0056362185,0.018542767,0.00684389,0.039555073,0.008053963,0.038386345,0.0022829538,0.061621666,0.008624704,0.070551395,0.0156844,0.07484579,0.015652021,0.074958324,0.021458738,0.07450724,0.029547732
2022-11-03 00:00:00-04:00,0.027397156,0.0037576589,0.02978611,0.009522042,0.050798416,0.009783661,0.04962969,0.008777576,0.07286501,0.005143258,0.08179474,0.0126522295,0.086089134,0.017895615,0.08620167,0.02000866,0.08575058,0.024639977,0.07884598,0.03373432
2022-11-04 00:00:00-04:00,0.0023889542,0.0017006135,0.02340126,0.0043764464,0.022232533,0.0034945984,0.045467854,0.0049768654,0.054397583,0.0021839268,0.05869198,0.0074654827,0.058804512,0.012200635,0.058353424,0.009929702,0.051448822,0.016009342,0.046381474,0.027734915
2022-11-07 00:00:00-05:00,0.021012306,0.0009291267,0.019843578,0.004091434,0.0430789,0.0029231056,0.05200863,0.005786634,0.056303024,0.004774506,0.056415558,0.010108609,0.05596447,0.015402456,0.049059868,0.013336503,0.04399252,0.01702266,0.035681248,0.027696542
2022-11-08 00:00:00-05:00,-0.0011687279,0.00090135867,0.022066593,0.0038006227,0.030996323,0.0005603053,0.035290718,0.0009134476,0.03540325,0.0014614528,0.034952164,0.007249421,0.028047562,0.012488807,0.022980213,0.009449097,0.0146689415,0.015945429,0.015186787,0.025758004
2022-11-09 00:00:00-05:00,0.023235321,0.0019236176,0.03216505,0.004622807,0.036459446,0.0030641549,0.03657198,0.002542207,0.03612089,0.0028706528,0.02921629,0.009640468,0.024148941,0.015089624,0.01583767,0.015178756,0.016355515,0.018207297,0.020145416,0.027818542
2022-11-10 00:00:00-05:00,0.008929729,-0.0015654444,0.013224125,0.00068609783,0.0133366585,-0.0027656376,0.0128855705,-0.0036265869,0.0059809685,-0.0009721111,0.00091362,0.006009951,-0.0073976517,0.011582904,-0.0068798065,0.012176054,-0.0030899048,0.01486611,0.0017123222,0.02359905
2022-11-11 00:00:00-05:00,0.0042943954,-0.0030807971,0.004406929,0.00030149502,0.003955841,-0.0021459518,-0.002948761,-0.0037418045,-0.0080161095,-0.0024961615,-0.016327381,0.004131765,-0.015809536,0.007892979,-0.012019634,0.0070525254,-0.007217407,0.007047306,-0.0147743225,0.02013763
2022-11-14 00:00:00-05:00,0.00011253357,-0.0008834426,-0.00033855438,-0.00015536588,-0.0072431564,-0.002456632,-0.012310505,-0.0047264206,-0.020621777,-0.0038452407,-0.020103931,0.0042510517,-0.01631403,0.0067438805,-0.011511803,0.011644712,-0.019068718,0.013491694,-0.01431036,0.019180562
2022-11-15 00:00:00-05:00,-0.00045108795,-0.0012424862,-0.00735569,0.000778485,-0.0124230385,-0.0015819744,-0.02073431,-0.0012349826,-0.020216465,-0.0013318422,-0.016426563,0.005685768,-0.011624336,0.00767922,-0.019181252,0.009352437,-0.0144228935,0.0124016125,-0.015796661,0.019143056
2022-11-16 00:00:00-05:00,-0.006904602,-0.0018218032,-0.0119719505,-0.00037133574,-0.020283222,-0.003158333,-0.019765377,-0.004338177,-0.015975475,-0.0031272247,-0.011173248,0.0053052194,-0.018730164,0.009204859,-0.013971806,0.009250816,-0.015345573,0.011836091,0.015724659,0.016161278
2022-11-17 00:00:00-05:00,-0.0050673485,-0.0007611742,-0.01337862,0.0038269593,-0.012860775,-0.0005254679,-0.009070873,0.0011664,-0.0042686462,-0.0033548446,-0.0118255615,0.0046052556,-0.0070672035,0.008019135,-0.008440971,0.009967206,0.022629261,0.011922652,0.019738197,0.015514702
2022-11-18 00:00:00-05:00,-0.008311272,0.0029557769,-0.0077934265,0.005124207,-0.004003525,0.0026215683,0.00079870224,0.001081956,-0.006758213,-0.0040576803,-0.001999855,0.0053197164,-0.003373623,0.0070581017,0.02769661,0.0116745755,0.024805546,0.014653613,0.008808613,0.016775824
2022-11-21 00:00:00-05:00,0.00051784515,0.002137996,0.004307747,0.006105958,0.009109974,0.0039954726,0.0015530586,0.0059552514,0.0063114166,0.006603234,0.004937649,0.014064359,0.03600788,0.02187486,0.033116817,0.023941461,0.017119884,0.026042968,0.018194199,0.0270022
2022-11-22 00:00:00-05:00,0.0037899017,0.0019534219,0.008592129,0.0049346117,0.0010352135,0.0030254552,0.0057935715,0.010845632,0.0044198036,0.0076486953,0.035490036,0.01440605,0.032598972,0.018774353,0.01660204,0.020461751,0.017676353,0.026904602,0.026791096,0.03004722
2022-11-23 00:00:00-05:00,0.004802227,0.0016567562,-0.0027546883,0.0050361715,0.0020036697,0.0023076402,0.0006299019,0.009517077,0.031700134,0.006856882,0.02880907,0.012538396,0.012812138,0.014388965,0.013886452,0.01847589,0.023001194,0.022305876,0.024791718,0.0306857
2022-11-25 00:00:00-05:00,-0.0075569153,-0.00011622234,-0.0027985573,0.0036688375,-0.004172325,0.0038916082,0.026897907,0.008361927,0.024006844,0.008678765,0.008009911,0.014162941,0.009084225,0.01712216,0.018198967,0.019604553,0.01998949,0.021873154,0.025230885,0.02795169
2022-11-28 00:00:00-05:00,0.004758358,0.0017439887,0.0033845901,0.0065423753,0.034454823,0.005304406,0.03156376,0.0067140376,0.015566826,0.009366073,0.01664114,0.015749935,0.025755882,0.0195598,0.027546406,0.022236422,0.0327878,0.023197249,0.022951603,0.028817149
2022-11-29 00:00:00-05:00,-0.0013737679,-0.000772506,0.029696465,0.0041627437,0.0268054,0.0041290275,0.010808468,0.0045541185,0.011882782,0.0077509023,0.020997524,0.014807981,0.022788048,0.014951111,0.028029442,0.018019294,0.018193245,0.01807924,0.036777973,0.019018095
2022-11-30 00:00:00-05:00,0.031070232,-0.0014874352,0.028179169,0.003707572,0.012182236,0.0014786212,0.01325655,0.004274022,0.022371292,0.00613998,0.024161816,0.0127742905,0.02940321,0.016003579,0.019567013,0.017614074,0.03815174,0.017268922,0.034617424,0.0202303
2022-12-01 00:00:00-05:00,-0.0028910637,-0.0042334637,-0.018887997,0.0008203009,-0.017813683,-0.0054366933,-0.00869894,-0.0011204643,-0.0069084167,-0.0010509337,-0.0016670227,0.0010549759,-0.01150322,-0.0011699361,0.0070815086,-0.0036506837,0.0035471916,0.00077802414,-0.013358593,0.0012748936
2022-12-02 00:00:00-05:00,-0.015996933,-0.003951243,-0.014922619,0.0014303474,-0.0058078766,-0.0049465974,-0.004017353,-8.42491e-05,0.001224041,0.0017792266,-0.008612156,0.005474557,0.009972572,0.0044251787,0.0064382553,0.0043539344,-0.010467529,0.0042449096,-0.00329113,0.007514055
2022-12-05 00:00:00-05:00,0.0010743141,0.0004646881,0.010189056,0.0022154334,0.01197958,-0.0022443354,0.017220974,0.0006970783,0.007384777,0.000292558,0.025969505,0.0028323084,0.022435188,0.0038031463,0.0055294037,0.0022517228,0.012705803,0.00034836854,0.01142025,0.006695371
2022-12-06 00:00:00-05:00,0.009114742,-0.0047387225,0.010905266,0.00077362644,0.01614666,-0.00290147,0.006310463,-0.00045175164,0.024895191,0.0024044313,0.021360874,0.006076523,0.0044550896,0.008983285,0.011631489,0.009147146,0.010345936,0.0060629426,0.025997162,0.011139962
2022-12-07 00:00:00-05:00,0.0017905235,-0.0029121705,0.0070319176,0.00059422594,-0.0028042793,-0.0039036588,0.015780449,-0.002547412,0.012246132,-0.0013333376,-0.0046596527,0.00017221124,0.0025167465,-0.0004670017,0.0012311935,-0.00044825207,0.01688242,-0.0031186363,0.01688242,0.0013830938
2022-12-08 00:00:00-05:00,0.005241394,-0.0020040192,-0.004594803,0.0011884872,0.013989925,-0.0049400195,0.010455608,-0.0024198066,-0.0064501762,-0.0014126517,0.000726223,-0.0012767995,-0.00055933,-0.0018565734,0.015091896,-0.0015340177,0.015091896,-0.00040595594,-0.0009508133,0.0026672557
2022-12-09 00:00:00-05:00,-0.009836197,-0.0029026915,0.008748531,0.00018735311,0.0052142143,-0.0038477392,-0.01169157,-0.0040800283,-0.004515171,-0.0018437739,-0.005800724,0.00083036243,0.009850502,0.0019419515,0.009850502,0.0042138183,-0.0061922073,0.0012661809,-0.001224041,0.0038667556
2022-12-12 00:00:00-05:00,0.018584728,-0.00016692211,0.015050411,0.002470835,-0.0018553734,-0.0017199235,0.005321026,-0.00082350784,0.004035473,-0.001290964,0.019686699,0.0039476296,0.019686699,0.006111014,0.0036439896,0.0042307144,0.008612156,0.0066131046,0.019081116,0.0051407106
2022-12-13 00:00:00-05:00,-0.003534317,-0.0041106986,-0.020440102,0.000610123,-0.013263702,-0.006661497,-0.014549255,-0.008787634,0.0011019707,-0.0053784586,0.0011019707,-0.005874646,-0.014940739,-0.0069588055,-0.009972572,-0.0033333278,0.0004963875,-0.005904563,-0.0033130646,-0.004690288
2022-12-14 00:00:00-05:00,-0.016905785,-0.0021921024,-0.009729385,-0.0008449177,-0.011014938,-0.0071991836,0.0046362877,-0.008094641,0.0046362877,-0.009047732,-0.011406422,-0.016392497,-0.0064382553,-0.018818054,0.0040307045,-0.02009755,0.00022125244,-0.018146224,0.0066170692,-0.02218475
2022-12-15 00:00:00-05:00,0.007176399,0.0012220658,0.0058908463,-0.0013206257,0.021542072,-0.0037185552,0.021542072,-0.0051090997,0.005499363,-0.006057212,0.010467529,-0.013290059,0.02093649,-0.015761755,0.017127037,-0.01616633,0.023522854,-0.014383381,0.023632526,-0.017178083
2022-12-16 00:00:00-05:00,-0.001285553,-0.002623591,0.014365673,-0.0033114492,0.014365673,-0.0044098333,-0.0016770363,-0.007112114,0.00329113,-0.0064843837,0.01376009,-0.012587695,0.009950638,-0.015348021,0.016346455,-0.015670247,0.016456127,-0.012804966,0.027387142,-0.0174272
2022-12-19 00:00:00-05:00,0.015651226,-0.0008055192,0.015651226,-0.0025187554,-0.0003914833,-0.0048352457,0.004576683,-0.006799116,0.015045643,-0.006658084,0.011236191,-0.013416363,0.017632008,-0.015439898,0.01774168,-0.014934557,0.028672695,-0.012380891,0.035768032,-0.016216157
2022-12-20 00:00:00-05:00,0.0,-0.0026432162,-0.01604271,-0.002960448,-0.011074543,-0.0067379167,-0.0006055832,-0.008255794,-0.0044150352,-0.0074127484,0.0019807816,-0.014624648,0.002090454,-0.01623793,0.013021469,-0.015468265,0.020116806,-0.014862098,0.010354519,-0.017273806
2022-12-21 00:00:00-05:00,-0.01604271,-0.000781489,-0.011074543,-0.0024648553,-0.0006055832,-0.007236474,-0.0044150352,-0.0068544326,0.0019807816,-0.0073350347,0.002090454,-0.014179645,0.013021469,-0.015290103,0.020116806,-0.014377134,0.010354519,-0.011979633,0.02625084,-0.0152553655
2022-12-22 00:00:00-05:00,0.0049681664,-0.00020776794,0.015437126,-0.0006684264,0.011627674,-0.0039331787,0.01802349,-0.0041564973,0.018133163,-0.002245556,0.029064178,0.0013560314,0.036159515,0.00205766,0.026397228,0.0017881931,0.04229355,0.00582319,0.046843052,0.00053276285
2022-12-23 00:00:00-05:00,0.01046896,-0.0014422004,0.0066595078,-0.0024278115,0.013055325,-0.005070356,0.013164997,-0.0065361564,0.024096012,-0.0024675047,0.031191349,0.002391553,0.021429062,0.0010261,0.037325382,0.000701254,0.041874886,0.005221142,0.041286945,-0.0014496483
2022-12-27 00:00:00-05:00,-0.003809452,-0.0019256913,0.0025863647,-0.0032322174,0.0026960373,-0.0057706973,0.013627052,-0.0062289,0.02072239,-0.00318924,0.010960102,-0.0017351467,0.026856422,-0.001340645,0.031405926,-0.0020144917,0.030817986,0.00047560973,0.03241968,-0.003077603
2022-12-28 00:00:00-05:00,0.006395817,-0.0012153739,0.0065054893,-0.0004330969,0.017436504,-0.004343574,0.024531841,-0.006519214,0.014769554,-0.003664818,0.030665874,-0.003883179,0.035215378,-0.004366302,0.034627438,-0.004607819,0.036229134,0.00031669647,0.04731655,-0.0038247914
2022-12-29 00:00:00-05:00,0.00010967255,-0.0006962541,0.011040688,-0.0004821987,0.018136024,-0.0033948203,0.008373737,-0.0064246687,0.024270058,-0.0038875213,0.028819561,-0.00386051,0.02823162,-0.0034512682,0.029833317,-0.0038173115,0.040920734,-0.0008858512,0.05292988,-0.0056018746
