origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-10-18 00:00:00-04:00,-0.013123989,0.002479175,-0.011098385,0.0012710564,0.00121212,0.003213914,-0.00018167496,0.0049464786,0.0023021698,0.0071654823,0.0090556145,0.010846084,0.0070700645,0.0096935285,-0.0057168007,0.015664354,-0.007975578,0.020167341,-0.0024285316,0.026959712
2022-10-19 00:00:00-04:00,0.0020256042,0.0016620656,0.014336109,0.0023584408,0.012942314,0.0043116217,0.015426159,0.006725909,0.022179604,0.009968899,0.020194054,0.01173703,0.0074071884,0.010139655,0.005148411,0.016950771,0.010695457,0.020222869,0.011120796,0.027267253
2022-10-20 00:00:00-04:00,0.012310505,0.0019808526,0.01091671,0.0021022793,0.013400555,0.0038820042,0.020154,0.005720777,0.01816845,0.010508213,0.005381584,0.012672508,0.0031228065,0.012602053,0.008669853,0.019287463,0.009095192,0.024870396,-0.0021481514,0.029366627
2022-10-21 00:00:00-04:00,-0.001393795,0.001739433,0.0010900497,0.0014812674,0.007843494,0.0034553674,0.0058579445,0.005949324,-0.0069289207,0.010604698,-0.009187698,0.012749994,-0.0036406517,0.014885131,-0.003215313,0.018951403,-0.014458656,0.022753727,0.012938499,0.028041013
2022-10-24 00:00:00-04:00,0.0024838448,0.0024245025,0.009237289,0.0017218641,0.0072517395,0.0051925248,-0.0055351257,0.0071824063,-0.0077939034,0.011410886,-0.0022468567,0.016039986,-0.001821518,0.017710684,-0.013064861,0.021223843,0.014332294,0.025695782,0.016721249,0.029851679
2022-10-25 00:00:00-04:00,0.0067534447,0.0024679734,0.0047678947,0.0029215042,-0.0080189705,0.006130978,-0.010277748,0.007202252,-0.0047307014,0.011898955,-0.0043053627,0.015946656,-0.015548706,0.016511817,0.01184845,0.022329729,0.014237404,0.02414463,0.03524971,0.030751053
2022-10-26 00:00:00-04:00,-0.00198555,0.0020062902,-0.014772415,0.0019125137,-0.017031193,0.0046087396,-0.011484146,0.0060506016,-0.011058807,0.010852549,-0.02230215,0.015086982,0.005095005,0.014388155,0.007483959,0.019328445,0.028496265,0.023000026,0.027327538,0.0294822
2022-10-27 00:00:00-04:00,-0.012786865,0.0024102887,-0.015045643,0.0020718141,-0.009498596,0.0053065196,-0.009073257,0.006090602,-0.0203166,0.010132784,0.007080555,0.015534688,0.009469509,0.01788206,0.030481815,0.02157823,0.029313087,0.026929226,0.05254841,0.03427957
2022-10-28 00:00:00-04:00,-0.0022587776,0.002845846,0.003288269,0.0042314003,0.0037136078,0.0058427295,-0.0075297356,0.008323455,0.01986742,0.010401454,0.022256374,0.016595326,0.04326868,0.019170482,0.042099953,0.022227302,0.065335274,0.026996333,0.074265,0.034415033
2022-10-31 00:00:00-04:00,0.0055470467,0.0024975815,0.0059723854,0.0032946512,-0.005270958,0.0071245027,0.022126198,0.009788914,0.024515152,0.012143205,0.04552746,0.017989451,0.04435873,0.019526776,0.06759405,0.024186276,0.07652378,0.028023977,0.080818176,0.035703357
2022-11-01 00:00:00-04:00,0.00042533875,0.0024176668,-0.010818005,0.004345932,0.016579151,0.0061283507,0.018968105,0.009248245,0.03998041,0.011052964,0.038811684,0.017463323,0.062047005,0.018284855,0.070976734,0.02176585,0.07527113,0.02588796,0.07538366,0.034602135
2022-11-02 00:00:00-04:00,-0.011243343,0.002782052,0.016153812,0.0025208625,0.018542767,0.0062039536,0.039555073,0.008656411,0.038386345,0.011148604,0.061621666,0.017018009,0.070551395,0.019856144,0.07484579,0.022884745,0.074958324,0.026822036,0.07450724,0.03600598
2022-11-03 00:00:00-04:00,0.027397156,0.0028356118,0.02978611,0.003900904,0.050798416,0.0054563866,0.04962969,0.00780333,0.07286501,0.010669799,0.08179474,0.0145364925,0.086089134,0.018012404,0.08620167,0.020735456,0.08575058,0.024195135,0.07884598,0.030212145
2022-11-04 00:00:00-04:00,0.0023889542,0.0009444839,0.02340126,0.0024026616,0.022232533,0.0041433317,0.045467854,0.005106168,0.054397583,0.008136382,0.05869198,0.013992574,0.058804512,0.014502652,0.058353424,0.014872046,0.051448822,0.019060748,0.046381474,0.026087917
2022-11-07 00:00:00-05:00,0.021012306,0.0019725668,0.019843578,0.0021950484,0.0430789,0.004242339,0.05200863,0.006171575,0.056303024,0.010231834,0.056415558,0.013339859,0.05596447,0.014373571,0.049059868,0.018217314,0.04399252,0.020068754,0.035681248,0.026170913
2022-11-08 00:00:00-05:00,-0.0011687279,0.0015123457,0.022066593,0.000628472,0.030996323,0.0031666006,0.035290718,0.0051298738,0.03540325,0.0055822735,0.034952164,0.012998568,0.028047562,0.014406532,0.022980213,0.01771219,0.0146689415,0.01668213,0.015186787,0.024074923
2022-11-09 00:00:00-05:00,0.023235321,0.0028206997,0.03216505,0.0023396648,0.036459446,0.005051643,0.03657198,0.0054548997,0.03612089,0.005068777,0.02921629,0.011746121,0.024148941,0.013943436,0.01583767,0.01816709,0.016355515,0.019316372,0.020145416,0.029091092
2022-11-10 00:00:00-05:00,0.008929729,-0.0007589629,0.013224125,0.00018529149,0.0133366585,0.00078858435,0.0128855705,0.0025127965,0.0059809685,0.0040930184,0.00091362,0.009963982,-0.0073976517,0.01569006,-0.0068798065,0.014417233,-0.0030899048,0.014930743,0.0017123222,0.022315212
2022-11-11 00:00:00-05:00,0.0042943954,-0.0016267828,0.004406929,0.00065127923,0.003955841,0.002628079,-0.002948761,0.0045668753,-0.0080161095,0.0053199804,-0.016327381,0.0103785135,-0.015809536,0.015978497,-0.012019634,0.016402252,-0.007217407,0.016051935,-0.0147743225,0.018487193
2022-11-14 00:00:00-05:00,0.00011253357,-0.0016500754,-0.00033855438,0.00022342044,-0.0072431564,-0.00072509923,-0.012310505,-0.0021133616,-0.020621777,0.00026551075,-0.020103931,0.0011563554,-0.01631403,0.006305849,-0.011511803,0.011223676,-0.019068718,0.012459596,-0.01431036,0.016405331
2022-11-15 00:00:00-05:00,-0.00045108795,-0.0011477671,-0.00735569,0.0011738687,-0.0124230385,0.003210913,-0.02073431,0.0019245051,-0.020216465,0.00430867,-0.016426563,0.0080633005,-0.011624336,0.009882479,-0.019181252,0.017927319,-0.0144228935,0.015833419,-0.015796661,0.020779502
2022-11-16 00:00:00-05:00,-0.006904602,-0.0010447601,-0.0119719505,-0.00012800455,-0.020283222,0.0018700749,-0.019765377,0.0005176047,-0.015975475,0.0009856138,-0.011173248,0.0057839574,-0.018730164,0.0083933445,-0.013971806,0.015847752,-0.015345573,0.015295585,0.015724659,0.020912858
2022-11-17 00:00:00-05:00,-0.0050673485,0.0010967135,-0.01337862,0.0026214058,-0.012860775,0.0022743698,-0.009070873,-0.002257354,-0.0042686462,-0.0030337293,-0.0118255615,0.0013055683,-0.0070672035,0.0019676038,-0.008440971,0.007982031,0.022629261,0.008902247,0.019738197,0.014377829
2022-11-18 00:00:00-05:00,-0.008311272,0.002340897,-0.0077934265,0.0017621184,-0.004003525,0.0026448744,0.00079870224,-0.0005167326,-0.006758213,-0.0005191007,-0.001999855,0.006591697,-0.003373623,0.005545653,0.02769661,0.011011438,0.024805546,0.016034067,0.008808613,0.02456132
2022-11-21 00:00:00-05:00,0.00051784515,0.0030193755,0.004307747,0.0022497263,0.009109974,0.002885031,0.0015530586,0.0018652314,0.0063114166,0.001525045,0.004937649,0.00681429,0.03600788,0.004294641,0.033116817,0.0076048663,0.017119884,0.013663983,0.018194199,0.021469183
2022-11-22 00:00:00-05:00,0.0037899017,0.0018041951,0.008592129,0.0023110802,0.0010352135,0.004173275,0.0057935715,0.005191258,0.0044198036,0.006741952,0.035490036,0.013216428,0.032598972,0.011723933,0.01660204,0.01563245,0.017676353,0.018598951,0.026791096,0.024662122
2022-11-23 00:00:00-05:00,0.004802227,0.0018988904,-0.0027546883,0.0029571303,0.0020036697,0.0042253355,0.0006299019,0.0050136996,0.031700134,0.0065475246,0.02880907,0.013775303,0.012812138,0.011944542,0.013886452,0.016026977,0.023001194,0.019438896,0.024791718,0.024213798
2022-11-25 00:00:00-05:00,-0.0075569153,0.0015190628,-0.0027985573,0.0027232345,-0.004172325,0.005439459,0.026897907,0.006015948,0.024006844,0.009269058,0.008009911,0.015045839,0.009084225,0.014818035,0.018198967,0.020368021,0.01998949,0.023354936,0.025230885,0.02892096
2022-11-28 00:00:00-05:00,0.004758358,0.0031265686,0.0033845901,0.0038951386,0.034454823,0.005805821,0.03156376,0.0042530634,0.015566826,0.006658832,0.01664114,0.011656195,0.025755882,0.012390848,0.027546406,0.018598545,0.0327878,0.021890976,0.022951603,0.027620092
2022-11-29 00:00:00-05:00,-0.0013737679,0.001718292,0.029696465,0.0029891701,0.0268054,0.004909172,0.010808468,0.00458223,0.011882782,0.0075741624,0.020997524,0.011695918,0.022788048,0.011865184,0.028029442,0.016312664,0.018193245,0.01879443,0.036777973,0.022956455
2022-11-30 00:00:00-05:00,0.031070232,0.0019208884,0.028179169,0.0032456948,0.012182236,0.0043549277,0.01325655,0.005583424,0.022371292,0.008119006,0.024161816,0.012566594,0.02940321,0.013303184,0.019567013,0.018352546,0.03815174,0.02014535,0.034617424,0.022036556
2022-12-01 00:00:00-05:00,-0.0028910637,0.0002987344,-0.018887997,0.0011650415,-0.017813683,-0.0005674275,-0.00869894,-0.00082768843,-0.0069084167,-0.0017572094,-0.0016670227,0.0007937653,-0.01150322,-0.002462554,0.0070815086,-0.0023345675,0.0035471916,-0.002389265,-0.013358593,-0.0008047276
2022-12-02 00:00:00-05:00,-0.015996933,0.0005048966,-0.014922619,-0.00021750573,-0.0058078766,-0.0015456931,-0.004017353,-0.0025959169,0.001224041,-0.006044004,-0.008612156,-0.003225766,0.009972572,-0.0054266676,0.0064382553,-0.003278088,-0.010467529,-0.0023349682,-0.00329113,-0.0019098993
2022-12-05 00:00:00-05:00,0.0010743141,0.0029220616,0.010189056,0.001363928,0.01197958,0.00057323393,0.017220974,-0.0028386186,0.007384777,-0.007706169,0.025969505,-0.00459578,0.022435188,-0.0065645087,0.0055294037,-0.0043916097,0.012705803,-0.004431298,0.01142025,-0.0018587916
2022-12-06 00:00:00-05:00,0.009114742,0.0005086339,0.010905266,0.00017393968,0.01614666,0.0006075563,0.006310463,-0.0003430302,0.024895191,-0.0033061747,0.021360874,0.001032369,0.0044550896,-0.0007608827,0.011631489,0.0024772426,0.010345936,0.0024245773,0.025997162,0.0050740857
2022-12-07 00:00:00-05:00,0.0017905235,0.000763484,0.0070319176,-0.00025429676,-0.0028042793,-0.00015736441,0.015780449,-0.0022859622,0.012246132,-0.0056432486,-0.0046596527,-0.0040976405,0.0025167465,-0.006507105,0.0012311935,-0.004426174,0.01688242,-0.0069300774,0.01688242,-0.004389271
2022-12-08 00:00:00-05:00,0.005241394,0.00092887017,-0.004594803,-4.2876345e-06,0.013989925,5.569379e-05,0.010455608,-0.0005709911,-0.0064501762,-0.0033458374,0.000726223,-0.002391891,-0.00055933,-0.0029190807,0.015091896,-0.0003966177,0.015091896,-0.00040245452,-0.0009508133,0.00018950785
2022-12-09 00:00:00-05:00,-0.009836197,0.0008044421,0.008748531,-1.0716642e-05,0.0052142143,0.00022386882,-0.01169157,-0.001239609,-0.004515171,-0.0040743924,-0.005800724,-0.0018565069,0.009850502,-0.004653746,0.009850502,-0.0031503993,-0.0061922073,-0.006046674,-0.001224041,-0.0061069285
2022-12-12 00:00:00-05:00,0.018584728,0.0031592627,0.015050411,0.0005170136,-0.0018553734,0.0011357951,0.005321026,-0.0025494562,0.004035473,-0.007470954,0.019686699,-0.0052970424,0.019686699,-0.007190925,0.0036439896,-0.0048788507,0.008612156,-0.0028908912,0.019081116,-0.0029508215
2022-12-13 00:00:00-05:00,-0.003534317,-0.0007599117,-0.020440102,-0.0007015086,-0.013263702,-0.0044116694,-0.014549255,-0.0075868024,0.0011019707,-0.010789694,0.0011019707,-0.011884423,-0.014940739,-0.013454503,-0.009972572,-0.00836651,0.0004963875,-0.011949132,-0.0033130646,-0.010479984
2022-12-14 00:00:00-05:00,-0.016905785,0.00054897985,-0.009729385,-0.0014113213,-0.011014938,-0.0045691067,0.0046362877,-0.0067880084,0.0046362877,-0.009066545,-0.011406422,-0.012694858,-0.0064382553,-0.016945176,0.0040307045,-0.015206323,0.00022125244,-0.014377285,0.0066170692,-0.017402103
2022-12-15 00:00:00-05:00,0.007176399,0.0022860232,0.0058908463,0.00033822312,0.021542072,0.0006373337,0.021542072,-0.0038155653,0.005499363,-0.0051856576,0.010467529,-0.008286678,0.02093649,-0.013014458,0.017127037,-0.010540762,0.023522854,-0.011596104,0.023632526,-0.014185729
2022-12-16 00:00:00-05:00,-0.001285553,0.00038230003,0.014365673,-0.0013734568,0.014365673,-0.00079194014,-0.0016770363,-0.003997748,0.00329113,-0.005279782,0.01376009,-0.008058376,0.009950638,-0.012612091,0.016346455,-0.009931903,0.016456127,-0.0138251,0.027387142,-0.014808342
2022-12-19 00:00:00-05:00,0.015651226,0.00085289625,0.015651226,-0.0014739259,-0.0003914833,-0.001518525,0.004576683,-0.004057683,0.015045643,-0.006591781,0.011236191,-0.0091579165,0.017632008,-0.011918424,0.01774168,-0.011412841,0.028672695,-0.011990942,0.035768032,-0.013860523
2022-12-20 00:00:00-05:00,0.0,0.0005514296,-0.01604271,-0.00084525486,-0.011074543,-0.0012493746,-0.0006055832,-0.004337253,-0.0044150352,-0.008101223,0.0019807816,-0.010336619,0.002090454,-0.013244459,0.013021469,-0.011537525,0.020116806,-0.014383108,0.010354519,-0.015845884
2022-12-21 00:00:00-05:00,-0.01604271,-2.0166583e-05,-0.011074543,-0.0012121425,-0.0006055832,-0.0008317003,-0.0044150352,-0.0030154525,0.0019807816,-0.0070749833,0.002090454,-0.008487446,0.013021469,-0.011165395,0.020116806,-0.010171138,0.010354519,-0.012976472,0.02625084,-0.014227534
2022-12-22 00:00:00-05:00,0.0049681664,0.00088813214,0.015437126,-0.0004747201,0.011627674,-0.000787665,0.01802349,-0.0049329577,0.018133163,-0.0050505446,0.029064178,-0.006219181,0.036159515,-0.01029087,0.026397228,-0.008927846,0.04229355,-0.0072421543,0.046843052,-0.00414673
2022-12-23 00:00:00-05:00,0.01046896,0.00020077327,0.0066595078,-0.0011134786,0.013055325,-0.00221425,0.013164997,-0.0040436885,0.024096012,-0.0041919705,0.031191349,-0.0035611116,0.021429062,-0.00761013,0.037325382,-0.0067078443,0.041874886,-0.006392624,0.041286945,-0.0025070629
2022-12-27 00:00:00-05:00,-0.003809452,-9.248261e-05,0.0025863647,-0.0011797012,0.0026960373,-0.0020133534,0.013627052,-0.0035235162,0.02072239,-0.003042544,0.010960102,-0.0035387455,0.026856422,-0.0075049913,0.031405926,-0.0067413044,0.030817986,-0.0056262044,0.03241968,-0.00076773367
2022-12-28 00:00:00-05:00,0.006395817,0.0003037215,0.0065054893,-0.000309844,0.017436504,-0.0011911301,0.024531841,-0.0032802392,0.014769554,-0.0021461842,0.030665874,-0.0018359418,0.035215378,-0.003532459,0.034627438,-0.0035544052,0.036229134,-0.0025075534,0.04731655,0.0005105403
2022-12-29 00:00:00-05:00,0.00010967255,0.0006738353,0.011040688,-0.0004709213,0.018136024,-0.0018929816,0.008373737,-0.0048836963,0.024270058,-0.0036567482,0.028819561,-0.005722997,0.02823162,-0.008408515,0.029833317,-0.007542169,0.040920734,-0.0071822023,0.05292988,-0.0047046216
2022-12-30 00:00:00-05:00,0.010931015,0.0005969512,0.018026352,0.00092182227,0.008264065,0.0007717081,0.024160385,-9.0087065e-05,0.028709888,0.0009437436,0.028121948,0.0013954683,0.029723644,-0.0013845346,0.04081106,-0.0034729363,0.052820206,-0.0036997865,0.046964645,-0.0024909533
