origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-09-14 00:00:00-04:00,-0.018502235,0.00033800348,-0.014726162,0.002387941,-0.01802206,-2.7954928e-05,-0.021930695,0.0024384528,-0.01898241,0.0060528256,-0.015264988,0.008331979,-0.030644417,0.0119574275,-0.044106483,0.017595977,-0.042014122,0.018576324,-0.021508694,0.019471798
2022-09-15 00:00:00-04:00,0.0037760735,0.0025552383,0.00048017502,0.0019605742,-0.0034284592,0.0009961165,-0.00048017502,0.0039281202,0.0032372475,0.0074646478,-0.012142181,0.010691983,-0.025604248,0.014115445,-0.023511887,0.018081713,-0.0030064583,0.018981347,-0.004151821,0.019896625
2022-09-16 00:00:00-04:00,-0.0032958984,0.001426403,-0.0072045326,0.00069585803,-0.0042562485,0.0033287918,-0.000538826,0.010567651,-0.015918255,0.012827125,-0.029380322,0.014449207,-0.02728796,0.016707608,-0.0067825317,0.019956091,-0.007927895,0.02123827,-0.0055789948,0.023837022
2022-09-19 00:00:00-04:00,-0.003908634,0.0018788493,-0.00096035004,0.0001627148,0.0027570724,0.0020981217,-0.012622356,0.0066508357,-0.026084423,0.008623367,-0.023992062,0.0075075626,-0.0034866333,0.010192024,-0.004631996,0.0150478985,-0.0022830963,0.018448446,0.01589775,0.019009642
2022-09-20 00:00:00-04:00,0.0029482841,0.0009950467,0.0066657066,-0.0011103858,-0.008713722,0.0021811763,-0.022175789,0.008014288,-0.020083427,0.008865815,0.00042200089,0.0084491335,-0.00072336197,0.010547331,0.0016255379,0.016072916,0.019806385,0.020580921,0.036326885,0.02073108
2022-09-21 00:00:00-04:00,0.0037174225,0.0017892853,-0.011662006,-0.00037083606,-0.025124073,0.0007719331,-0.023031712,0.004545197,-0.0025262833,0.0064785625,-0.0036716461,0.0041439403,-0.0013227463,0.009757178,0.0168581,0.013896247,0.0333786,0.016399186,0.02772665,0.018464573
2022-09-22 00:00:00-04:00,-0.015379429,0.000893244,-0.028841496,0.000514578,-0.026749134,0.0016997198,-0.0062437057,0.008395156,-0.0073890686,0.005879216,-0.0050401688,0.003962941,0.013140678,0.0066536237,0.029661179,0.0079661785,0.024009228,0.013571902,0.024184704,0.01656413
2022-09-23 00:00:00-04:00,-0.013462067,0.0006581004,-0.011369705,0.002057869,0.009135723,0.00027565233,0.00799036,0.005714652,0.01033926,0.008806722,0.028520107,0.004223914,0.045040607,0.0070193484,0.039388657,0.008125647,0.039564133,0.014954742,0.032999516,0.01698874
2022-09-26 00:00:00-04:00,0.0020923615,-0.000810379,0.02259779,-0.003521763,0.021452427,0.0039050397,0.023801327,0.012098808,0.041982174,0.011130384,0.058502674,0.0138189765,0.052850723,0.009452668,0.0530262,0.011334766,0.046461582,0.018505158,0.026744843,0.024281833
2022-09-27 00:00:00-04:00,0.020505428,0.00036189845,0.019360065,0.00042331766,0.021708965,0.0032666554,0.039889812,0.0078034094,0.056410313,0.012792034,0.05075836,0.01589891,0.050933838,0.01337094,0.04436922,0.010863071,0.024652481,0.020100165,0.031466484,0.023634303
2022-09-28 00:00:00-04:00,-0.0011453629,0.0006116464,0.001203537,0.0023295234,0.019384384,0.004535521,0.035904884,0.008797551,0.030252934,0.007218661,0.03042841,0.010537209,0.023863792,0.011513555,0.0041470528,0.016076114,0.010961056,0.019491203,0.005944729,0.02323489
2022-09-29 00:00:00-04:00,0.0023488998,0.0017031734,0.020529747,0.0017097758,0.037050247,0.004733708,0.031398296,0.008689253,0.031573772,0.009630317,0.025009155,0.011699732,0.0052924156,0.013890453,0.012106419,0.019074451,0.0070900917,0.021765549,0.006910324,0.026194781
2022-09-30 00:00:00-04:00,0.018180847,0.000602851,0.034701347,-0.0007731223,0.029049397,-0.0009269067,0.029224873,0.0053366143,0.022660255,0.0049284105,0.0029435158,0.0033233333,0.009757519,0.0037134206,0.004741192,0.0107201785,0.0045614243,0.014958529,-0.01252985,0.018278651
2022-10-03 00:00:00-04:00,0.0165205,0.0023853898,0.010868549,-0.0012575323,0.011044025,-0.00036009267,0.0044794083,0.0042357417,-0.015237331,0.005019482,-0.008423328,0.005115119,-0.013439655,0.0024013554,-0.013619423,0.0110454075,-0.030710697,0.015734116,-0.021434307,0.015648577
2022-10-04 00:00:00-04:00,-0.005651951,0.0005937758,-0.0054764748,0.0016963994,-0.012041092,0.0024073306,-0.03175783,0.0076103965,-0.024943829,0.014686378,-0.029960155,0.014028859,-0.030139923,0.012485752,-0.047231197,0.017934758,-0.037954807,0.026495853,-0.042794704,0.03153131
2022-10-05 00:00:00-04:00,0.00017547607,0.001433155,-0.006389141,0.0019258735,-0.02610588,0.004450326,-0.019291878,0.008147578,-0.024308205,0.011187192,-0.024487972,0.014704488,-0.041579247,0.0140740685,-0.032302856,0.019018047,-0.037142754,0.022411596,-0.050266743,0.02656703
2022-10-06 00:00:00-04:00,-0.006564617,0.0015863848,-0.026281357,0.0030116197,-0.019467354,0.005988634,-0.02448368,0.009000528,-0.024663448,0.0141959805,-0.041754723,0.015798226,-0.032478333,0.014980717,-0.03731823,0.020621508,-0.05044222,0.024037391,-0.048416615,0.027666079
2022-10-07 00:00:00-04:00,-0.01971674,0.0017499246,-0.012902737,0.0034881341,-0.017919064,0.0065784696,-0.018098831,0.010412995,-0.035190105,0.013130486,-0.025913715,0.01366307,-0.030753613,0.012529982,-0.0438776,0.019667542,-0.041851997,0.024500802,-0.029541492,0.026895598
2022-10-10 00:00:00-04:00,0.006814003,0.0022417565,0.0017976761,0.0029317283,0.0016179085,0.006759666,-0.015473366,0.011210675,-0.0061969757,0.0114043085,-0.011036873,0.011450369,-0.024160862,0.013129299,-0.022135258,0.018642996,-0.009824753,0.022154277,-0.011218548,0.027094219
2022-10-11 00:00:00-04:00,-0.005016327,-0.0019446666,-0.0051960945,-0.0024487223,-0.022287369,0.0033947534,-0.013010979,0.012334379,-0.017850876,0.013706123,-0.030974865,0.010607693,-0.02894926,0.009109274,-0.016638756,0.017092612,-0.01803255,0.024548732,-0.015548706,0.025396435
2022-10-12 00:00:00-04:00,-0.00017976761,-0.0015129558,-0.017271042,0.0012830663,-0.007994652,0.007574248,-0.012834549,0.014477455,-0.025958538,0.0150360055,-0.023932934,0.014289785,-0.011622429,0.014898503,-0.013016224,0.022675833,-0.010532379,0.026085794,-0.0037789345,0.029567627
2022-10-13 00:00:00-04:00,-0.017091274,0.00031393606,-0.007814884,0.0009284738,-0.012654781,0.007317857,-0.02577877,0.014671573,-0.023753166,0.014853114,-0.011442661,0.015698422,-0.012836456,0.016001828,-0.010352612,0.023185339,-0.0035991669,0.025967311,-0.005584717,0.027467567
2022-10-14 00:00:00-04:00,0.00927639,0.0012691338,0.004436493,0.0015386236,-0.008687496,0.008329001,-0.006661892,0.014024906,0.005648613,0.014389951,0.004254818,0.015978951,0.0067386627,0.017194994,0.013492107,0.026516622,0.011506557,0.028218947,-0.0012803078,0.028844845
2022-10-17 00:00:00-04:00,-0.004839897,-0.0008148257,-0.017963886,0.0019339463,-0.015938282,0.0054559084,-0.003627777,0.010774304,-0.005021572,0.010151698,-0.0025377274,0.014527321,0.0042157173,0.011354217,0.0022301674,0.019542683,-0.010556698,0.026570793,-0.012815475,0.026393373
2022-10-18 00:00:00-04:00,-0.013123989,0.0016713433,-0.011098385,0.002204392,0.00121212,0.007021997,-0.00018167496,0.011964178,0.0023021698,0.0133073265,0.0090556145,0.015341504,0.0070700645,0.01353929,-0.0057168007,0.022307068,-0.007975578,0.028623644,-0.0024285316,0.02921477
2022-10-19 00:00:00-04:00,0.0020256042,0.0009457751,0.014336109,0.0018169484,0.012942314,0.009225585,0.015426159,0.010421444,0.022179604,0.013197074,0.020194054,0.016888957,0.0074071884,0.016724346,0.005148411,0.025943927,0.010695457,0.02800358,0.011120796,0.027642623
2022-10-20 00:00:00-04:00,0.012310505,0.0008990636,0.01091671,0.001546216,0.013400555,0.0059186853,0.020154,0.008061513,0.01816845,0.010473478,0.005381584,0.00962583,0.0031228065,0.012549642,0.008669853,0.020134114,0.009095192,0.02361792,-0.0021481514,0.027529743
2022-10-21 00:00:00-04:00,-0.001393795,0.0010286797,0.0010900497,0.0018998277,0.007843494,0.002834172,0.0058579445,0.006570913,-0.0069289207,0.009717706,-0.009187698,0.009987138,-0.0036406517,0.010867054,-0.003215313,0.018028092,-0.014458656,0.024492733,0.012938499,0.025855744
2022-10-24 00:00:00-04:00,0.0024838448,0.0021660656,0.009237289,0.0026191133,0.0072517395,0.005414484,-0.0055351257,0.0084464485,-0.0077939034,0.010727279,-0.0022468567,0.011963278,-0.001821518,0.013482726,-0.013064861,0.021127485,0.014332294,0.026386239,0.016721249,0.02782128
2022-10-25 00:00:00-04:00,0.0067534447,0.002160615,0.0047678947,0.0033222507,-0.0080189705,0.006717429,-0.010277748,0.0075826184,-0.0047307014,0.009671759,-0.0043053627,0.012884777,-0.015548706,0.011872914,0.01184845,0.017870966,0.014237404,0.027008828,0.03524971,0.028900761
2022-10-26 00:00:00-04:00,-0.00198555,-0.0007707689,-0.014772415,0.0025549924,-0.017031193,0.0051134326,-0.011484146,0.008744491,-0.011058807,0.011050433,-0.02230215,0.012173822,0.005095005,0.0128483595,0.007483959,0.020421715,0.028496265,0.025881488,0.027327538,0.027058179
2022-10-27 00:00:00-04:00,-0.012786865,0.0031135594,-0.015045643,0.0032981646,-0.009498596,0.0069672447,-0.009073257,0.011656274,-0.0203166,0.014699625,0.007080555,0.014486533,0.009469509,0.016853703,0.030481815,0.021612704,0.029313087,0.033428863,0.05254841,0.03479901
2022-10-28 00:00:00-04:00,-0.0022587776,0.004757684,0.003288269,0.008255346,0.0037136078,0.011147439,-0.0075297356,0.013586215,0.01986742,0.013971865,0.022256374,0.017800653,0.04326868,0.017204832,0.042099953,0.02344282,0.065335274,0.027767774,0.074265,0.032500524
2022-10-31 00:00:00-04:00,0.0055470467,0.004000838,0.0059723854,0.007411195,-0.005270958,0.0094542,0.022126198,0.011667555,0.024515152,0.014159324,0.04552746,0.016723689,0.04435873,0.01742114,0.06759405,0.023480391,0.07652378,0.027814118,0.080818176,0.031382643
2022-11-01 00:00:00-04:00,0.00042533875,0.0028884122,-0.010818005,0.0053176098,0.016579151,0.008707412,0.018968105,0.012042166,0.03998041,0.01401498,0.038811684,0.01691413,0.062047005,0.018271388,0.070976734,0.024390385,0.07527113,0.029207151,0.07538366,0.031078044
2022-11-02 00:00:00-04:00,-0.011243343,0.0028789253,0.016153812,0.0045921113,0.018542767,0.008300003,0.039555073,0.010437948,0.038386345,0.012655503,0.061621666,0.017628793,0.070551395,0.016144132,0.07484579,0.022082992,0.074958324,0.028720234,0.07450724,0.031048825
2022-11-03 00:00:00-04:00,0.027397156,0.0022637942,0.02978611,0.005520693,0.050798416,0.009266084,0.04962969,0.010274181,0.07286501,0.011393918,0.08179474,0.016371395,0.086089134,0.0153481625,0.08620167,0.020380925,0.08575058,0.02472597,0.07884598,0.027242452
2022-11-04 00:00:00-04:00,0.0023889542,0.0015493566,0.02340126,0.0039615547,0.022232533,0.007064025,0.045467854,0.010262677,0.054397583,0.009991105,0.05869198,0.014073189,0.058804512,0.013359627,0.058353424,0.017769244,0.051448822,0.02063407,0.046381474,0.022987852
2022-11-07 00:00:00-05:00,0.021012306,0.0015041705,0.019843578,0.0022132522,0.0430789,0.00472589,0.05200863,0.010129683,0.056303024,0.010250498,0.056415558,0.0130691435,0.05596447,0.012816565,0.049059868,0.016684879,0.04399252,0.02157269,0.035681248,0.02590867
2022-11-08 00:00:00-05:00,-0.0011687279,0.0007513509,0.022066593,0.0006631713,0.030996323,0.0024233053,0.035290718,0.010374518,0.03540325,0.004880176,0.034952164,0.009533572,0.028047562,0.0059250854,0.022980213,0.01111711,0.0146689415,0.018455096,0.015186787,0.021367518
2022-11-09 00:00:00-05:00,0.023235321,0.0027062844,0.03216505,0.0034890324,0.036459446,0.006375306,0.03657198,0.011750723,0.03612089,0.009269052,0.02921629,0.012622513,0.024148941,0.01271807,0.01583767,0.015510072,0.016355515,0.021335911,0.020145416,0.023936056
2022-11-10 00:00:00-05:00,0.008929729,0.00063051435,0.013224125,-0.0011838044,0.0133366585,0.0018029504,0.0128855705,0.0064430824,0.0059809685,0.009211479,0.00091362,0.0112555465,-0.0073976517,0.0069768736,-0.0068798065,0.01079428,-0.0030899048,0.016900387,0.0017123222,0.019682722
2022-11-11 00:00:00-05:00,0.0042943954,-0.0015995416,0.004406929,-0.0005157197,0.003955841,0.0017979218,-0.002948761,0.0047617974,-0.0080161095,0.006825533,-0.016327381,0.009936621,-0.015809536,0.0037300524,-0.012019634,0.011249026,-0.007217407,0.011969112,-0.0147743225,0.015809368
2022-11-14 00:00:00-05:00,0.00011253357,-0.0029576814,-0.00033855438,0.0006250174,-0.0072431564,0.0012240158,-0.012310505,0.0057593724,-0.020621777,0.008775914,-0.020103931,0.011856629,-0.01631403,0.0073930994,-0.011511803,0.018376552,-0.019068718,0.024637692,-0.01431036,0.023394836
2022-11-15 00:00:00-05:00,-0.00045108795,-0.0012822277,-0.00735569,0.0006644596,-0.0124230385,-0.00045504468,-0.02073431,0.0061344756,-0.020216465,0.0073038004,-0.016426563,0.013366987,-0.011624336,0.009536494,-0.019181252,0.019261371,-0.0144228935,0.027928384,-0.015796661,0.026967851
2022-11-16 00:00:00-05:00,-0.006904602,-0.0013253149,-0.0119719505,0.00028835665,-0.020283222,-0.00214699,-0.019765377,0.0049477704,-0.015975475,0.00574634,-0.011173248,0.012418866,-0.018730164,0.0074362727,-0.013971806,0.017685939,-0.015345573,0.026326746,0.015724659,0.027355388
2022-11-17 00:00:00-05:00,-0.0050673485,0.001965131,-0.01337862,0.001887368,-0.012860775,0.0010759756,-0.009070873,0.004437285,-0.0042686462,0.0029240334,-0.0118255615,0.0098532485,-0.0070672035,0.005239991,-0.008440971,0.015282292,0.022629261,0.025478086,0.019738197,0.024743363
2022-11-18 00:00:00-05:00,-0.008311272,0.0027574012,-0.0077934265,0.0040371753,-0.004003525,0.0037768618,0.00079870224,0.00827371,-0.006758213,0.004919374,-0.001999855,0.0102360565,-0.003373623,0.008544833,0.02769661,0.016939346,0.024805546,0.023785982,0.008808613,0.025273075
2022-11-21 00:00:00-05:00,0.00051784515,0.0027695869,0.004307747,0.005892951,0.009109974,0.005178307,0.0015530586,0.010812042,0.0063114166,0.0073149195,0.004937649,0.011811083,0.03600788,0.010155723,0.033116817,0.016100332,0.017119884,0.023866791,0.018194199,0.027038753
2022-11-22 00:00:00-05:00,0.0037899017,0.0007089511,0.008592129,0.0015819941,0.0010352135,0.0057226764,0.0057935715,0.011321183,0.0044198036,0.007872591,0.035490036,0.015441907,0.032598972,0.01587824,0.01660204,0.021147076,0.017676353,0.025920238,0.026791096,0.030557238
2022-11-23 00:00:00-05:00,0.004802227,0.0026384233,-0.0027546883,0.0028975736,0.0020036697,0.0054393383,0.0006299019,0.010865143,0.031700134,0.007874152,0.02880907,0.014710132,0.012812138,0.013727363,0.013886452,0.02058975,0.023001194,0.02562968,0.024791718,0.028366907
2022-11-25 00:00:00-05:00,-0.0075569153,0.0030630075,-0.0027985573,0.0037562717,-0.004172325,0.008398722,0.026897907,0.012383935,0.024006844,0.011612417,0.008009911,0.016162563,0.009084225,0.0164297,0.018198967,0.02592673,0.01998949,0.03008898,0.025230885,0.029608604
2022-11-28 00:00:00-05:00,0.004758358,0.0052120145,0.0033845901,0.006868478,0.034454823,0.011929372,0.03156376,0.015377713,0.015566826,0.012977773,0.01664114,0.018047957,0.025755882,0.021509096,0.027546406,0.029420305,0.0327878,0.031619847,0.022951603,0.034805123
2022-11-29 00:00:00-05:00,-0.0013737679,0.0023795797,0.029696465,0.0016141444,0.0268054,0.00912587,0.010808468,0.010412029,0.011882782,0.0135245705,0.020997524,0.017985059,0.022788048,0.01609506,0.028029442,0.029349346,0.018193245,0.027825538,0.036777973,0.03230182
2022-11-30 00:00:00-05:00,0.031070232,0.002345544,0.028179169,0.0044599096,0.012182236,0.008030996,0.01325655,0.010711567,0.022371292,0.014628186,0.024161816,0.017385934,0.02940321,0.017800666,0.019567013,0.028869614,0.03815174,0.029731316,0.034617424,0.032792546
2022-12-01 00:00:00-05:00,-0.0028910637,0.002116112,-0.018887997,0.0008319147,-0.017813683,0.002591931,-0.00869894,0.0025670244,-0.0069084167,0.0011191455,-0.0016670227,0.0006757179,-0.01150322,-0.004151365,0.0070815086,0.00950619,0.0035471916,0.00968161,-0.013358593,0.010044464
2022-12-02 00:00:00-05:00,-0.015996933,0.0028662486,-0.014922619,0.0018488903,-0.0058078766,0.002261106,-0.004017353,0.0013620201,0.001224041,-0.0042199814,-0.008612156,-0.0013848534,0.009972572,-0.005910429,0.0064382553,0.005208576,-0.010467529,0.0051277024,-0.00329113,0.007507736
2022-12-05 00:00:00-05:00,0.0010743141,0.003368582,0.010189056,0.0023244796,0.01197958,0.0037945565,0.017220974,0.0009926956,0.007384777,-0.0030422185,0.025969505,0.0012692928,0.022435188,-0.0044035083,0.0055294037,0.006740105,0.012705803,0.004480545,0.01142025,0.008135123
2022-12-06 00:00:00-05:00,0.009114742,0.003781492,0.010905266,0.0018937709,0.01614666,0.0045132604,0.006310463,0.004650465,0.024895191,0.0014608839,0.021360874,0.006524303,0.0044550896,0.00170959,0.011631489,0.011229548,0.010345936,0.009454679,0.025997162,0.013619866
2022-12-07 00:00:00-05:00,0.0017905235,0.0014019096,0.0070319176,0.0021851775,-0.0028042793,0.005139063,0.015780449,0.005755359,0.012246132,0.0030360108,-0.0046596527,0.008775919,0.0025167465,0.0036713043,0.0012311935,0.013350289,0.01688242,0.011096556,0.01688242,0.0150366705
2022-12-08 00:00:00-05:00,0.005241394,0.0015128052,-0.004594803,0.0018995246,0.013989925,0.0022624047,0.010455608,0.0013635634,-0.0064501762,-0.0010058704,0.000726223,-0.00015537045,-0.00055933,-0.006411195,0.015091896,0.0023907577,0.015091896,0.000706034,-0.0009508133,0.005057128
2022-12-09 00:00:00-05:00,-0.009836197,0.0012789059,0.008748531,0.0013343045,0.0052142143,0.0032217558,-0.01169157,0.0020302834,-0.004515171,0.0017762755,-0.005800724,-0.0014151623,0.009850502,-0.006833753,0.009850502,0.003117357,-0.0061922073,0.0035030236,-0.001224041,0.0062741977
2022-12-12 00:00:00-05:00,0.018584728,0.0024167108,0.015050411,0.0027150395,-0.0018553734,0.0051145004,0.005321026,0.0012613276,0.004035473,0.00022128318,0.019686699,0.000240113,0.019686699,-0.0062101022,0.0036439896,0.0030198044,0.008612156,-0.00044802064,0.019081116,0.0054436503
2022-12-13 00:00:00-05:00,-0.003534317,-0.00031129178,-0.020440102,0.001383794,-0.013263702,0.0010147376,-0.014549255,-0.0019116366,0.0011019707,-0.0023945149,0.0011019707,-0.0049174554,-0.014940739,-0.016084028,-0.009972572,-0.0036698738,0.0004963875,-0.007941724,-0.0033130646,-0.0019798202
2022-12-14 00:00:00-05:00,-0.016905785,-0.00022708319,-0.009729385,0.0011878212,-0.011014938,0.0003998095,0.0046362877,-0.0004106947,0.0046362877,-0.004160666,-0.011406422,-0.004481235,-0.0064382553,-0.013319144,0.0040307045,0.0007862842,0.00022125244,0.007824888,0.0066170692,0.010825494
2022-12-15 00:00:00-05:00,0.007176399,0.0015782518,0.0058908463,0.0015388166,0.021542072,0.0055229417,0.021542072,0.002177705,0.005499363,0.0016669907,0.010467529,0.0012933657,0.02093649,-0.0045315726,0.017127037,0.0061371285,0.023522854,-0.0008345238,0.023632526,0.0038557844
2022-12-16 00:00:00-05:00,-0.001285553,0.00097124977,0.014365673,0.0006661662,0.014365673,0.003434503,-0.0016770363,0.0016235207,0.00329113,-3.1388103e-05,0.01376009,-0.00067240756,0.009950638,-0.0038303137,0.016346455,0.0023394816,0.016456127,-0.0025987483,0.027387142,-0.002156205
2022-12-19 00:00:00-05:00,0.015651226,-1.947576e-05,0.015651226,-0.0007376551,-0.0003914833,-0.0019080054,0.004576683,-0.0016251082,0.015045643,-0.0047066836,0.011236191,-0.008513742,0.017632008,-0.008442995,0.01774168,-0.006971509,0.028672695,-0.0086200265,0.035768032,-0.0036484282
2022-12-20 00:00:00-05:00,0.0,-0.0013201596,-0.01604271,-0.0011255875,-0.011074543,-0.0021738757,-0.0006055832,-0.0026309898,-0.0044150352,-0.009265252,0.0019807816,-0.01326581,0.002090454,-0.013298444,0.013021469,-0.009407968,0.020116806,-0.013211586,0.010354519,-0.00780836
2022-12-21 00:00:00-05:00,-0.01604271,-0.000891099,-0.011074543,-0.001256997,-0.0006055832,-0.0015044207,-0.0044150352,-0.00575897,0.0019807816,-0.008484999,0.002090454,-0.011520755,0.013021469,-0.01182952,0.020116806,-0.010662308,0.010354519,-0.008789663,0.02625084,-0.0020897537
2022-12-22 00:00:00-05:00,0.0049681664,-0.0010597482,0.015437126,-0.0017908394,0.011627674,0.0008730379,0.01802349,-0.0027751192,0.018133163,-0.0040506385,0.029064178,-0.004392079,0.036159515,-0.0032295655,0.026397228,-0.0007600638,0.04229355,0.003692062,0.046843052,0.0058139395
2022-12-23 00:00:00-05:00,0.01046896,-0.0020613284,0.0066595078,-0.0026369283,0.013055325,-0.0022562183,0.013164997,-0.0030779797,0.024096012,-0.004835237,0.031191349,-0.007028108,0.021429062,-0.0030189487,0.037325382,-0.000686453,0.041874886,0.0017667867,0.041286945,0.0069974
2022-12-27 00:00:00-05:00,-0.003809452,-0.0011344842,0.0025863647,-0.0019301719,0.0026960373,-0.002145816,0.013627052,-0.0032493551,0.02072239,-0.0016173893,0.010960102,-0.0014070363,0.026856422,0.0012548595,0.031405926,0.0020479604,0.030817986,0.0032816003,0.03241968,0.0067161713
2022-12-28 00:00:00-05:00,0.006395817,-0.002189111,0.0065054893,-0.0004466116,0.017436504,0.00063017744,0.024531841,0.0027597584,0.014769554,0.0031846536,0.030665874,0.0070800977,0.035215378,0.0071307844,0.034627438,0.008491404,0.036229134,0.009275096,0.04731655,0.014861864
2022-12-29 00:00:00-05:00,0.00010967255,-0.0016949475,0.011040688,-0.00059258955,0.018136024,0.00022982342,0.008373737,0.0010515713,0.024270058,0.0010521642,0.028819561,0.002571343,0.02823162,0.00057192356,0.029833317,0.0035006953,0.040920734,0.00420036,0.05292988,0.0065928483
2022-12-30 00:00:00-05:00,0.010931015,0.00025299544,0.018026352,0.0017422262,0.008264065,0.002318982,0.024160385,0.0025254574,0.028709888,0.0017111112,0.028121948,0.0013823888,0.029723644,0.0007572947,0.04081106,0.0011642391,0.052820206,0.0011306298,0.046964645,0.005274812
2023-01-03 00:00:00-05:00,0.007095337,0.0006035103,-0.0026669502,0.0014837398,0.01322937,0.0027393452,0.017778873,0.005601716,0.017190933,0.0059403926,0.01879263,0.006393054,0.029880047,0.0043346053,0.04188919,0.004566361,0.03603363,0.005179054,0.034564495,0.00802413
