origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-09-09 00:00:00-04:00,0.0069098473,0.0013349073,-0.006547451,0.0011777739,-0.011545181,0.0022955341,-0.030047417,0.00073065236,-0.026271343,0.002926227,-0.029567242,0.0061223973,-0.033475876,0.0046621356,-0.030527592,0.008794613,-0.02681017,0.01380838,-0.042189598,0.019042302
2022-09-12 00:00:00-04:00,-0.013457298,0.0013021027,-0.018455029,0.0011460732,-0.036957264,0.0028777882,-0.03318119,0.003454196,-0.03647709,0.006198076,-0.040385723,0.0067029046,-0.03743744,0.0063539473,-0.033720016,0.009392935,-0.049099445,0.014488328,-0.06256151,0.018325452
2022-09-13 00:00:00-04:00,-0.0049977303,0.0021288444,-0.023499966,0.002838049,-0.019723892,0.0057005016,-0.02301979,0.005212458,-0.026928425,0.006614197,-0.02398014,0.008145779,-0.020262718,0.009684435,-0.035642147,0.012323828,-0.049104214,0.017566964,-0.047011852,0.024652245
2022-09-14 00:00:00-04:00,-0.018502235,0.0018877974,-0.014726162,0.002151058,-0.01802206,0.0024077687,-0.021930695,0.002153198,-0.01898241,0.0051354268,-0.015264988,0.0069330186,-0.030644417,0.0081315935,-0.044106483,0.011169655,-0.042014122,0.014389278,-0.021508694,0.022969209
2022-09-15 00:00:00-04:00,0.0037760735,0.0033440655,0.00048017502,0.0027738917,-0.0034284592,0.0037212607,-0.00048017502,0.005302912,0.0032372475,0.005600715,-0.012142181,0.007409339,-0.025604248,0.011296893,-0.023511887,0.013599004,-0.0030064583,0.016846519,-0.004151821,0.025443867
2022-09-16 00:00:00-04:00,-0.0032958984,0.001960357,-0.0072045326,0.0011984024,-0.0042562485,0.0048588957,-0.000538826,0.0072756894,-0.015918255,0.009034905,-0.029380322,0.010842057,-0.02728796,0.011543671,-0.0067825317,0.013857568,-0.007927895,0.01694797,-0.0055789948,0.02500304
2022-09-19 00:00:00-04:00,-0.003908634,0.001979921,-0.00096035004,0.0009014607,0.0027570724,0.0036068105,-0.012622356,0.006658902,-0.026084423,0.005158367,-0.023992062,0.005313825,-0.0034866333,0.007405378,-0.004631996,0.012111153,-0.0022830963,0.014816824,0.01589775,0.021426944
2022-09-20 00:00:00-04:00,0.0029482841,0.0019786,0.0066657066,0.00025869696,-0.008713722,0.003592732,-0.022175789,0.0064575486,-0.020083427,0.0051328456,0.00042200089,0.006860861,-0.00072336197,0.00923877,0.0016255379,0.012034279,0.019806385,0.014250889,0.036326885,0.021342997
2022-09-21 00:00:00-04:00,0.0037174225,0.0024744032,-0.011662006,0.0012221236,-0.025124073,0.0032963948,-0.023031712,0.0061185285,-0.0025262833,0.0061131557,-0.0036716461,0.005177991,-0.0013227463,0.010140401,0.0168581,0.011894006,0.0333786,0.010411693,0.02772665,0.019498011
2022-09-22 00:00:00-04:00,-0.015379429,0.0018647054,-0.028841496,0.002099713,-0.026749134,0.0033021017,-0.0062437057,0.008111435,-0.0073890686,0.0055257026,-0.0050401688,0.004660259,0.013140678,0.008020297,0.029661179,0.008544013,0.024009228,0.008645974,0.024184704,0.016499909
2022-09-23 00:00:00-04:00,-0.013462067,0.0013216385,-0.011369705,0.003562486,0.009135723,0.0029227934,0.00799036,0.007368,0.01033926,0.007881008,0.028520107,0.0043455716,0.045040607,0.008443472,0.039388657,0.008663494,0.039564133,0.009792082,0.032999516,0.01928125
2022-09-26 00:00:00-04:00,0.0020923615,0.0002515792,0.02259779,-0.0033876204,0.021452427,0.005455967,0.023801327,0.009679379,0.041982174,0.0110286595,0.058502674,0.0097027905,0.052850723,0.0069954516,0.0530262,0.011172753,0.046461582,0.014263592,0.026744843,0.020062976
2022-09-27 00:00:00-04:00,0.020505428,0.0011995789,0.019360065,0.00036467414,0.021708965,0.004727706,0.039889812,0.009506073,0.056410313,0.012433881,0.05075836,0.0131354,0.050933838,0.01197942,0.04436922,0.013310444,0.024652481,0.015460301,0.031466484,0.017986733
2022-09-28 00:00:00-04:00,-0.0011453629,0.00083396956,0.001203537,0.0015796036,0.019384384,0.004574556,0.035904884,0.009910036,0.030252934,0.0072708554,0.03042841,0.008809803,0.023863792,0.013693019,0.0041470528,0.013912785,0.010961056,0.016416369,0.005944729,0.022343572
2022-09-29 00:00:00-04:00,0.0023488998,0.0022783696,0.020529747,0.001445057,0.037050247,0.004262106,0.031398296,0.007901756,0.031573772,0.0058372747,0.025009155,0.0062245647,0.0052924156,0.009953057,0.012106419,0.012794621,0.0070900917,0.018629668,0.006910324,0.022083648
2022-09-30 00:00:00-04:00,0.018180847,0.001142977,0.034701347,0.00063991436,0.029049397,-0.0005199796,0.029224873,0.0051304447,0.022660255,0.0028864238,0.0029435158,0.0031979806,0.009757519,0.0040313564,0.004741192,0.007225183,0.0045614243,0.01172238,-0.01252985,0.019059373
2022-10-03 00:00:00-04:00,0.0165205,0.0030027998,0.010868549,0.0009132125,0.011044025,0.0015190082,0.0044794083,0.004294626,-0.015237331,0.0023005307,-0.008423328,0.00079512876,-0.013439655,0.0039034714,-0.013619423,0.009325304,-0.030710697,0.012331953,-0.021434307,0.01847225
2022-10-04 00:00:00-04:00,-0.005651951,0.0005697999,-0.0054764748,0.0014934018,-0.012041092,0.0021770135,-0.03175783,0.0062347846,-0.024943829,0.010112552,-0.029960155,0.007815802,-0.030139923,0.011259102,-0.047231197,0.012289169,-0.037954807,0.021469196,-0.042794704,0.032606147
2022-10-05 00:00:00-04:00,0.00017547607,0.0021180434,-0.006389141,0.0017168391,-0.02610588,0.004868651,-0.019291878,0.0058201696,-0.024308205,0.010294041,-0.024487972,0.010832185,-0.041579247,0.01172944,-0.032302856,0.014609885,-0.037142754,0.018827323,-0.050266743,0.026089132
2022-10-06 00:00:00-04:00,-0.006564617,0.0012449184,-0.026281357,0.002453218,-0.019467354,0.00679266,-0.02448368,0.008054455,-0.024663448,0.010985332,-0.041754723,0.01425006,-0.032478333,0.01545931,-0.03731823,0.016711611,-0.05044222,0.021478252,-0.048416615,0.025300354
2022-10-07 00:00:00-04:00,-0.01971674,0.0026588456,-0.012902737,0.0033332477,-0.017919064,0.0075304937,-0.018098831,0.009158066,-0.035190105,0.012781704,-0.025913715,0.012494376,-0.030753613,0.015408219,-0.0438776,0.016439468,-0.041851997,0.0213246,-0.029541492,0.0258063
2022-10-10 00:00:00-04:00,0.006814003,0.0029129917,0.0017976761,0.0034492605,0.0016179085,0.007915196,-0.015473366,0.011869834,-0.0061969757,0.012809912,-0.011036873,0.013498322,-0.024160862,0.017806746,-0.022135258,0.016830632,-0.009824753,0.019634113,-0.011218548,0.028614193
2022-10-11 00:00:00-04:00,-0.005016327,-0.0012432578,-0.0051960945,-0.0028100733,-0.022287369,0.0042174947,-0.013010979,0.0104018,-0.017850876,0.013228577,-0.030974865,0.011223631,-0.02894926,0.012711421,-0.016638756,0.014122123,-0.01803255,0.019521734,-0.015548706,0.026162133
2022-10-12 00:00:00-04:00,-0.00017976761,-0.00054999744,-0.017271042,0.0022184534,-0.007994652,0.0079403445,-0.012834549,0.01201859,-0.025958538,0.0137884775,-0.023932934,0.014984184,-0.011622429,0.017778175,-0.013016224,0.021666013,-0.010532379,0.024889251,-0.0037789345,0.03187216
2022-10-13 00:00:00-04:00,-0.017091274,0.0012271052,-0.007814884,0.0019166532,-0.012654781,0.0084654,-0.02577877,0.01052277,-0.023753166,0.013825282,-0.011442661,0.015481416,-0.012836456,0.018074997,-0.010352612,0.020653449,-0.0035991669,0.02499051,-0.005584717,0.02923948
2022-10-14 00:00:00-04:00,0.00927639,0.0034347363,0.004436493,0.0033937343,-0.008687496,0.010295315,-0.006661892,0.010823505,0.005648613,0.014679454,0.004254818,0.016125038,0.0067386627,0.022148928,0.013492107,0.021537945,0.011506557,0.026144966,-0.0012803078,0.031143293
2022-10-17 00:00:00-04:00,-0.004839897,0.00093680504,-0.017963886,0.00352968,-0.015938282,0.005117375,-0.003627777,0.006748278,-0.005021572,0.010082775,-0.0025377274,0.012759427,0.0042157173,0.015829304,0.0022301674,0.015419222,-0.010556698,0.023892794,-0.012815475,0.028941272
2022-10-18 00:00:00-04:00,-0.013123989,0.0036467623,-0.011098385,0.0036441637,0.00121212,0.0070676925,-0.00018167496,0.008734867,0.0023021698,0.011591923,0.0090556145,0.014728695,0.0070700645,0.01775987,-0.0057168007,0.018338086,-0.007975578,0.025979338,-0.0024285316,0.029920226
2022-10-19 00:00:00-04:00,0.0020256042,0.0025038016,0.014336109,0.0033763265,0.012942314,0.008577993,0.015426159,0.009788093,0.022179604,0.011941584,0.020194054,0.014451396,0.0074071884,0.020936562,0.005148411,0.022164984,0.010695457,0.02502707,0.011120796,0.027403794
2022-10-20 00:00:00-04:00,0.012310505,0.0026975968,0.01091671,0.0034454213,0.013400555,0.0052748607,0.020154,0.008841539,0.01816845,0.010926425,0.005381584,0.00963352,0.0031228065,0.012677237,0.008669853,0.01737833,0.009095192,0.019338222,-0.0021481514,0.02364289
2022-10-21 00:00:00-04:00,-0.001393795,0.0016496142,0.0010900497,0.0027714213,0.007843494,0.0032461425,0.0058579445,0.007738541,-0.0069289207,0.009145581,-0.009187698,0.0070841676,-0.0036406517,0.010630725,-0.003215313,0.01469428,-0.014458656,0.020755254,0.012938499,0.026320538
2022-10-24 00:00:00-04:00,0.0024838448,0.0025563636,0.009237289,0.004633142,0.0072517395,0.006094869,-0.0055351257,0.008796323,-0.0077939034,0.011420071,-0.0022468567,0.01237839,-0.001821518,0.014035368,-0.013064861,0.017532483,0.014332294,0.02269429,0.016721249,0.025119072
2022-10-25 00:00:00-04:00,0.0067534447,0.0027250126,0.0047678947,0.00493484,-0.0080189705,0.007137335,-0.010277748,0.008240148,-0.0047307014,0.010010259,-0.0043053627,0.008750888,-0.015548706,0.011529938,0.01184845,0.01273292,0.014237404,0.022809407,0.03524971,0.025522865
2022-10-26 00:00:00-04:00,-0.00198555,0.0005093628,-0.014772415,0.0045618555,-0.017031193,0.0057275016,-0.011484146,0.008980926,-0.011058807,0.010394324,-0.02230215,0.008317914,0.005095005,0.011935756,0.007483959,0.0147608,0.028496265,0.02230511,0.027327538,0.023928603
2022-10-27 00:00:00-04:00,-0.012786865,0.0035585163,-0.015045643,0.0055806832,-0.009498596,0.007190871,-0.009073257,0.01045318,-0.0203166,0.011684597,0.007080555,0.010232056,0.009469509,0.013455052,0.030481815,0.016278842,0.029313087,0.028058246,0.05254841,0.029184628
2022-10-28 00:00:00-04:00,-0.0022587776,0.004990002,0.003288269,0.009688527,0.0037136078,0.013701249,-0.0075297356,0.012421228,0.01986742,0.01390215,0.022256374,0.013886644,0.04326868,0.019259956,0.042099953,0.019785587,0.065335274,0.02705786,0.074265,0.027586795
2022-10-31 00:00:00-04:00,0.0055470467,0.003878325,0.0059723854,0.008193144,-0.005270958,0.009998847,0.022126198,0.010131195,0.024515152,0.012320721,0.04552746,0.014326388,0.04435873,0.01723417,0.06759405,0.019381825,0.07652378,0.024902046,0.080818176,0.027079199
2022-11-01 00:00:00-04:00,0.00042533875,0.0030580265,-0.010818005,0.0074002747,0.016579151,0.009427604,0.018968105,0.009740673,0.03998041,0.013807351,0.038811684,0.015464404,0.062047005,0.018117262,0.070976734,0.020582624,0.07527113,0.027049392,0.07538366,0.02794448
2022-11-02 00:00:00-04:00,-0.011243343,0.003346469,0.016153812,0.0066193314,0.018542767,0.009500276,0.039555073,0.011085766,0.038386345,0.01523843,0.061621666,0.016215514,0.070551395,0.01698638,0.07484579,0.019836023,0.074958324,0.027052883,0.07450724,0.02649329
2022-11-03 00:00:00-04:00,0.027397156,0.0024749434,0.02978611,0.0056802416,0.050798416,0.010298778,0.04962969,0.010823889,0.07286501,0.012959066,0.08179474,0.015065635,0.086089134,0.019494437,0.08620167,0.019910289,0.08575058,0.024894342,0.07884598,0.027196947
2022-11-04 00:00:00-04:00,0.0023889542,0.0015283352,0.02340126,0.006145577,0.022232533,0.0059933355,0.045467854,0.010569233,0.054397583,0.013151513,0.05869198,0.014050111,0.058804512,0.014982796,0.058353424,0.017375344,0.051448822,0.022051102,0.046381474,0.022729337
2022-11-07 00:00:00-05:00,0.021012306,0.0016294856,0.019843578,0.0048992177,0.0430789,0.005316396,0.05200863,0.008509898,0.056303024,0.011971532,0.056415558,0.009761528,0.05596447,0.01019515,0.049059868,0.01247426,0.04399252,0.021042055,0.035681248,0.023299556
2022-11-08 00:00:00-05:00,-0.0011687279,0.00077057735,0.022066593,0.0036252693,0.030996323,0.0026926564,0.035290718,0.0059774737,0.03540325,0.007427443,0.034952164,0.0056704977,0.028047562,0.007368449,0.022980213,0.008696582,0.0146689415,0.019006224,0.015186787,0.021101791
2022-11-09 00:00:00-05:00,0.023235321,0.0036477,0.03216505,0.006474092,0.036459446,0.006171909,0.03657198,0.007315645,0.03612089,0.010872619,0.02921629,0.008169603,0.024148941,0.009794803,0.01583767,0.012251088,0.016355515,0.02228394,0.020145416,0.020246292
2022-11-10 00:00:00-05:00,0.008929729,0.0014071654,0.013224125,0.0019386692,0.0133366585,0.0031727327,0.0128855705,0.0031086684,0.0059809685,0.009154438,0.00091362,0.0048600966,-0.0073976517,0.010681236,-0.0068798065,0.008207232,-0.0030899048,0.018151484,0.0017123222,0.020713799
2022-11-11 00:00:00-05:00,0.0042943954,0.00069669477,0.004406929,0.0028668793,0.003955841,0.0024794089,-0.002948761,2.4118111e-05,-0.0080161095,0.0050026714,-0.016327381,0.0011605998,-0.015809536,0.006107121,-0.012019634,0.003010473,-0.007217407,0.011583976,-0.0147743225,0.015337438
2022-11-14 00:00:00-05:00,0.00011253357,0.00054539606,-0.00033855438,0.0037344606,-0.0072431564,0.00074775016,-0.012310505,0.0023429156,-0.020621777,0.00875078,-0.020103931,0.006821581,-0.01631403,0.013714683,-0.011511803,0.014696717,-0.019068718,0.020044304,-0.01431036,0.0267586
2022-11-15 00:00:00-05:00,-0.00045108795,0.00077390636,-0.00735569,0.003998634,-0.0124230385,0.0013023128,-0.02073431,0.0018728556,-0.020216465,0.008980342,-0.016426563,0.008614365,-0.011624336,0.014768273,-0.019181252,0.01472184,-0.0144228935,0.023761129,-0.015796661,0.03011381
2022-11-16 00:00:00-05:00,-0.006904602,0.0018306287,-0.0119719505,0.0035351098,-0.020283222,0.00046842406,-0.019765377,0.0017756841,-0.015975475,0.007786751,-0.011173248,0.0094823055,-0.018730164,0.014796492,-0.013971806,0.0143923,-0.015345573,0.024405852,0.015724659,0.031554606
2022-11-17 00:00:00-05:00,-0.0050673485,0.0024932332,-0.01337862,0.0029855107,-0.012860775,0.0032257119,-0.009070873,0.0017617947,-0.0042686462,0.0051150154,-0.0118255615,0.008352525,-0.0070672035,0.012796527,-0.008440971,0.014469422,0.022629261,0.02249556,0.019738197,0.026844246
2022-11-18 00:00:00-05:00,-0.008311272,0.0037056673,-0.0077934265,0.0041716164,-0.004003525,0.007182719,0.00079870224,0.006126932,-0.006758213,0.0075604212,-0.001999855,0.009313671,-0.003373623,0.015205614,0.02769661,0.01590491,0.024805546,0.023679093,0.008808613,0.025695886
2022-11-21 00:00:00-05:00,0.00051784515,0.0029394026,0.004307747,0.0053781765,0.009109974,0.00782929,0.0015530586,0.0076097464,0.0063114166,0.006532083,0.004937649,0.012402173,0.03600788,0.017389052,0.033116817,0.014984943,0.017119884,0.023409493,0.018194199,0.026183885
2022-11-22 00:00:00-05:00,0.0037899017,0.0026359572,0.008592129,0.0017431832,0.0010352135,0.008509062,0.0057935715,0.007982851,0.0044198036,0.006824315,0.035490036,0.015337608,0.032598972,0.01956963,0.01660204,0.021053288,0.017676353,0.026344182,0.026791096,0.027970165
2022-11-23 00:00:00-05:00,0.004802227,0.0027559502,-0.0027546883,0.00358385,0.0020036697,0.005202948,0.0006299019,0.0068159695,0.031700134,0.0064882934,0.02880907,0.013212939,0.012812138,0.015909791,0.013886452,0.019372443,0.023001194,0.024533989,0.024791718,0.028019365
2022-11-25 00:00:00-05:00,-0.0075569153,0.0033835564,-0.0027985573,0.00505663,-0.004172325,0.008671696,0.026897907,0.009205267,0.024006844,0.010290538,0.008009911,0.01671213,0.009084225,0.016871395,0.018198967,0.024368033,0.01998949,0.027896246,0.025230885,0.026410231
2022-11-28 00:00:00-05:00,0.004758358,0.005616178,0.0033845901,0.008039208,0.034454823,0.012324162,0.03156376,0.012368186,0.015566826,0.012183245,0.01664114,0.018887006,0.025755882,0.024682375,0.027546406,0.026878193,0.0327878,0.029986246,0.022951603,0.027904369
2022-11-29 00:00:00-05:00,-0.0013737679,0.0037183333,0.029696465,0.0023145108,0.0268054,0.009097684,0.010808468,0.007936358,0.011882782,0.012764567,0.020997524,0.016310327,0.022788048,0.01987135,0.028029442,0.024949035,0.018193245,0.026846968,0.036777973,0.026420109
2022-11-30 00:00:00-05:00,0.031070232,0.003276492,0.028179169,0.0049594017,0.012182236,0.007915437,0.01325655,0.008875543,0.022371292,0.013387382,0.024161816,0.015621837,0.02940321,0.02032385,0.019567013,0.02433414,0.03815174,0.028155647,0.034617424,0.026235431
2022-12-01 00:00:00-05:00,-0.0028910637,0.0020515546,-0.018887997,0.0028365154,-0.017813683,0.004699661,-0.00869894,0.0005691481,-0.0069084167,0.0008355481,-0.0016670227,-7.187642e-05,-0.01150322,-0.0012551249,0.0070815086,0.0045793457,0.0035471916,0.0071653686,-0.013358593,0.004812002
2022-12-02 00:00:00-05:00,-0.015996933,0.0029660305,-0.014922619,0.0038509837,-0.0058078766,0.0048279273,-0.004017353,-0.00016620709,0.001224041,-0.0020029433,-0.008612156,-0.00553398,0.009972572,-0.0027190046,0.0064382553,0.0029446697,-0.010467529,0.005674118,-0.00329113,0.006356539
2022-12-05 00:00:00-05:00,0.0010743141,0.00424696,0.010189056,0.005015928,0.01197958,0.0047163256,0.017220974,0.0015998189,0.007384777,-0.003478223,0.025969505,-0.002227963,0.022435188,-0.0012865367,0.0055294037,0.004253069,0.012705803,0.0061237295,0.01142025,0.008104913
2022-12-06 00:00:00-05:00,0.009114742,0.0040039294,0.010905266,0.0051681176,0.01614666,0.0082530035,0.006310463,0.0025410333,0.024895191,-0.0004786063,0.021360874,0.0023219367,0.0044550896,0.0050870143,0.011631489,0.010160932,0.010345936,0.013005753,0.025997162,0.014813939
2022-12-07 00:00:00-05:00,0.0017905235,0.0025118417,0.0070319176,0.005961085,-0.0028042793,0.00584132,0.015780449,0.0020322108,0.012246132,-0.000640243,-0.0046596527,0.0041531525,0.0025167465,0.0032036924,0.0012311935,0.011352321,0.01688242,0.010127433,0.01688242,0.010960899
2022-12-08 00:00:00-05:00,0.005241394,0.0016240961,-0.004594803,0.0028927322,0.013989925,0.0036188727,0.010455608,0.00026495103,-0.0064501762,-0.005991305,0.000726223,-0.005544911,-0.00055933,-0.007663104,0.015091896,-0.0031253842,0.015091896,-0.0018095409,-0.0009508133,0.0013562308
2022-12-09 00:00:00-05:00,-0.009836197,0.0016827544,0.008748531,0.002151699,0.0052142143,0.0035903743,-0.01169157,0.0019392567,-0.004515171,-0.0020865458,-0.005800724,-0.0019981174,0.009850502,-0.0047936235,0.009850502,-0.00028087245,-0.0061922073,0.0015315735,-0.001224041,0.003289217
2022-12-12 00:00:00-05:00,0.018584728,0.0027424323,0.015050411,0.002699155,-0.0018553734,0.0059348047,0.005321026,0.0019675475,0.004035473,-0.003161987,0.019686699,-0.0018024914,0.019686699,-0.002124535,0.0036439896,-0.0019074454,0.008612156,-0.0009784343,0.019081116,0.0042501655
2022-12-13 00:00:00-05:00,-0.003534317,0.00041155636,-0.020440102,0.0027212035,-0.013263702,0.0011152194,-0.014549255,-0.0028867773,0.0011019707,-0.005157085,0.0011019707,-0.0088547785,-0.014940739,-0.010409094,-0.009972572,-0.009812856,0.0004963875,-0.008043032,-0.0033130646,-0.001582934
2022-12-14 00:00:00-05:00,-0.016905785,0.0008250078,-0.009729385,0.0028737008,-0.011014938,0.00059265865,0.0046362877,-0.002861868,0.0046362877,-0.008345846,-0.011406422,-0.009926248,-0.0064382553,-0.012205206,0.0040307045,-0.008094833,0.00022125244,-0.0056679156,0.0066170692,0.0025891017
2022-12-15 00:00:00-05:00,0.007176399,0.002153994,0.0058908463,0.0024619256,0.021542072,0.0050655096,0.021542072,0.0028256776,0.005499363,-0.004026268,0.010467529,-0.002314369,0.02093649,-0.0056540724,0.017127037,-0.0045407224,0.023522854,-0.0028626262,0.023632526,0.004828397
2022-12-16 00:00:00-05:00,-0.001285553,0.00092737604,0.014365673,0.0030934964,0.014365673,0.002257902,-0.0016770363,0.0007447172,0.00329113,-0.0058380584,0.01376009,-0.005714642,0.009950638,-0.009362965,0.016346455,-0.007120443,0.016456127,-0.0052060257,0.027387142,0.00019181473
2022-12-19 00:00:00-05:00,0.015651226,0.00092831545,0.015651226,0.0022186427,-0.0003914833,-0.0012931965,0.004576683,-0.0024646856,0.015045643,-0.0077879024,0.011236191,-0.010930406,0.017632008,-0.013212368,0.01774168,-0.013033791,0.028672695,-0.007955438,0.035768032,-0.0022902037
2022-12-20 00:00:00-05:00,0.0,-8.4075175e-05,-0.01604271,0.0017902667,-0.011074543,-0.0014518774,-0.0006055832,-0.0040211193,-0.0044150352,-0.007883965,0.0019807816,-0.015086884,0.002090454,-0.013214631,0.013021469,-0.012513562,0.020116806,-0.010394819,0.010354519,-0.006179916
2022-12-21 00:00:00-05:00,-0.01604271,-0.000106086954,-0.011074543,0.00022039807,-0.0006055832,-0.0008703662,-0.0044150352,-0.0037413784,0.0019807816,-0.0071892776,0.002090454,-0.013335724,0.013021469,-0.012116631,0.020116806,-0.012484103,0.010354519,-0.006258001,0.02625084,-0.0034262121
2022-12-22 00:00:00-05:00,0.0049681664,-0.0015978978,0.015437126,-0.00017006225,0.011627674,0.0008767243,0.01802349,-0.0017382624,0.018133163,-0.004590805,0.029064178,-0.0062433193,0.036159515,-0.0037743521,0.026397228,-0.0024298509,0.04229355,0.002743058,0.046843052,0.004759089
2022-12-23 00:00:00-05:00,0.01046896,-0.0017292995,0.0066595078,0.00022821155,0.013055325,-0.0019706574,0.013164997,-0.0031293249,0.024096012,-0.0057267323,0.031191349,-0.007939594,0.021429062,-0.0066571725,0.037325382,-0.002689716,0.041874886,0.0009616377,0.041286945,0.0052988324
2022-12-27 00:00:00-05:00,-0.003809452,-0.0011631738,0.0025863647,3.0106865e-05,0.0026960373,-0.0023284736,0.013627052,-0.0025025713,0.02072239,-0.003868058,0.010960102,-0.0060972837,0.026856422,-0.0024105767,0.031405926,-0.0021150422,0.030817986,-0.0027728267,0.03241968,0.003458023
2022-12-28 00:00:00-05:00,0.006395817,-0.0028592348,0.0065054893,0.0005802482,0.017436504,0.00011768233,0.024531841,0.001031843,0.014769554,0.0021020663,0.030665874,0.0054547796,0.035215378,0.0063413316,0.034627438,0.0054957103,0.036229134,0.0074126003,0.04731655,0.011496292
2022-12-29 00:00:00-05:00,0.00010967255,-0.0015704355,0.011040688,0.00036438045,0.018136024,-0.00044191908,0.008373737,0.0008224166,0.024270058,0.0002000743,0.028819561,0.00043914202,0.02823162,-0.00030498364,0.029833317,0.00072026823,0.040920734,0.0018836965,0.05292988,0.0039304784
2022-12-30 00:00:00-05:00,0.010931015,0.00041497557,0.018026352,0.0033873601,0.008264065,0.0024271251,0.024160385,0.0023951605,0.028709888,0.0016722489,0.028121948,-0.0004540326,0.029723644,0.001752206,0.04081106,-0.0006724538,0.052820206,-0.00016948063,0.046964645,0.0037897655
2023-01-03 00:00:00-05:00,0.007095337,0.00026573727,-0.0026669502,0.0029761994,0.01322937,0.0017022225,0.017778873,0.0016709787,0.017190933,0.003022819,0.01879263,0.002325254,0.029880047,0.0012476918,0.04188919,0.0012398195,0.03603363,0.004124197,0.034564495,0.0055197813
2023-01-04 00:00:00-05:00,-0.009762287,-0.00062027934,0.006134033,0.00012495776,0.0106835365,0.00065869343,0.010095596,0.0020331643,0.011697292,0.005017561,0.02278471,0.0034051803,0.034793854,0.0059892074,0.028938293,0.0064489604,0.027469158,0.0051182625,0.036720276,0.007325232
2023-01-05 00:00:00-05:00,0.01589632,-0.0004930361,0.020445824,0.0020756638,0.019857883,0.005738322,0.02145958,0.0099710375,0.032546997,0.011616182,0.04455614,0.013241114,0.03870058,0.017953822,0.037231445,0.0165672,0.046482563,0.017687827,0.0487175,0.01921561
