origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-10-11 00:00:00-04:00,-0.005016327,-0.002112782,-0.0051960945,0.00033146245,-0.022287369,0.0041467655,-0.013010979,0.004967112,-0.017850876,0.008013668,-0.030974865,0.014173659,-0.02894926,0.01084508,-0.016638756,0.011024188,-0.01803255,0.010311281,-0.015548706,0.01018956
2022-10-12 00:00:00-04:00,-0.00017976761,-0.00038845284,-0.017271042,0.0009467141,-0.007994652,0.004875723,-0.012834549,0.007861249,-0.025958538,0.010021682,-0.023932934,0.01639436,-0.011622429,0.016144423,-0.013016224,0.014826323,-0.010532379,0.0143465465,-0.0037789345,0.014366263
2022-10-13 00:00:00-04:00,-0.017091274,-0.00094679574,-0.007814884,0.0013595622,-0.012654781,0.0042218887,-0.02577877,0.006590206,-0.023753166,0.008304607,-0.011442661,0.014179357,-0.012836456,0.015188405,-0.010352612,0.013689116,-0.0035991669,0.013491229,-0.005584717,0.01490389
2022-10-14 00:00:00-04:00,0.00927639,0.0014270773,0.004436493,0.0007670193,-0.008687496,0.0058404133,-0.006661892,0.006181085,0.005648613,0.010850985,0.004254818,0.018220054,0.0067386627,0.016750176,0.013492107,0.0185852,0.011506557,0.017117713,-0.0012803078,0.021142488
2022-10-17 00:00:00-04:00,-0.004839897,-0.0010379032,-0.017963886,0.0008309129,-0.015938282,0.004558694,-0.003627777,0.006325842,-0.005021572,0.010599794,-0.0025377274,0.017553657,0.0042157173,0.016200269,0.0022301674,0.01886701,-0.010556698,0.015893504,-0.012815475,0.017359816
2022-10-18 00:00:00-04:00,-0.013123989,0.0006690828,-0.011098385,0.0018385004,0.00121212,0.005414664,-0.00018167496,0.0069035864,0.0023021698,0.010058477,0.0090556145,0.01647356,0.0070700645,0.016759887,-0.0057168007,0.017672641,-0.007975578,0.018087965,-0.0024285316,0.024596157
2022-10-19 00:00:00-04:00,0.0020256042,0.0012414185,0.014336109,0.0009812244,0.012942314,0.006786567,0.015426159,0.0075095305,0.022179604,0.010861987,0.020194054,0.01931116,0.0074071884,0.018590711,0.005148411,0.020514213,0.010695457,0.020230172,0.011120796,0.026555642
2022-10-20 00:00:00-04:00,0.012310505,0.00028418348,0.01091671,0.002122209,0.013400555,0.005192775,0.020154,0.0077553177,0.01816845,0.01204725,0.005381584,0.016930172,0.0031228065,0.019851126,0.008669853,0.021149034,0.009095192,0.021037666,-0.0021481514,0.02646
2022-10-21 00:00:00-04:00,-0.001393795,-0.0008348451,0.0010900497,0.0012879869,0.007843494,0.004543468,0.0058579445,0.006148505,-0.0069289207,0.009781437,-0.009187698,0.015237823,-0.0036406517,0.016564284,-0.003215313,0.018710721,-0.014458656,0.016565392,0.012938499,0.02171986
2022-10-24 00:00:00-04:00,0.0024838448,-0.0006940351,0.009237289,0.0019844754,0.0072517395,0.0051761353,-0.0055351257,0.006170881,-0.0077939034,0.010367418,-0.0022468567,0.014163768,-0.001821518,0.017233342,-0.013064861,0.018935196,0.014332294,0.01609473,0.016721249,0.022648072
2022-10-25 00:00:00-04:00,0.0067534447,0.000114249444,0.0047678947,0.0024920164,-0.0080189705,0.0056917733,-0.010277748,0.007853299,-0.0047307014,0.011912608,-0.0043053627,0.0146988295,-0.015548706,0.018836688,0.01184845,0.020363063,0.014237404,0.016340913,0.03524971,0.021317443
2022-10-26 00:00:00-04:00,-0.00198555,-0.0008808923,-0.014772415,0.0013851293,-0.017031193,0.0051792436,-0.011484146,0.006202244,-0.011058807,0.010704901,-0.02230215,0.012874712,0.005095005,0.015300248,0.007483959,0.015298529,0.028496265,0.009817869,0.027327538,0.012658472
2022-10-27 00:00:00-04:00,-0.012786865,0.00041517237,-0.015045643,0.0028041285,-0.009498596,0.0045692055,-0.009073257,0.0077821147,-0.0203166,0.011075312,0.007080555,0.013813915,0.009469509,0.016387513,0.030481815,0.016698044,0.029313087,0.010959097,0.05254841,0.015583032
2022-10-28 00:00:00-04:00,-0.0022587776,0.0010372791,0.003288269,0.0031194044,0.0037136078,0.007042198,-0.0075297356,0.00805698,0.01986742,0.012704393,0.022256374,0.017072638,0.04326868,0.019920778,0.042099953,0.017629523,0.065335274,0.013274732,0.074265,0.019485846
2022-10-31 00:00:00-04:00,0.0055470467,0.00030647614,0.0059723854,0.0023841483,-0.005270958,0.006568037,0.022126198,0.0065899175,0.024515152,0.011426566,0.04552746,0.014940953,0.04435873,0.019375302,0.06759405,0.019437473,0.07652378,0.016999401,0.080818176,0.020672444
2022-11-01 00:00:00-04:00,0.00042533875,0.00033851352,-0.010818005,0.0020647522,0.016579151,0.0071645235,0.018968105,0.0070785135,0.03998041,0.01277424,0.038811684,0.01475621,0.062047005,0.01759639,0.070976734,0.017025713,0.07527113,0.01593299,0.07538366,0.0178777
2022-11-02 00:00:00-04:00,-0.011243343,0.00063342456,0.016153812,0.0022877166,0.018542767,0.0051402748,0.039555073,0.008287175,0.038386345,0.011576729,0.061621666,0.013750283,0.070551395,0.016044673,0.07484579,0.012741931,0.074958324,0.011347101,0.07450724,0.014218321
2022-11-03 00:00:00-04:00,0.027397156,0.0013888992,0.02978611,0.0011211693,0.050798416,0.006111904,0.04962969,0.0071352934,0.07286501,0.009386575,0.08179474,0.011916095,0.086089134,0.012823582,0.08620167,0.007832771,0.08575058,0.006146772,0.07884598,0.008309396
2022-11-04 00:00:00-04:00,0.0023889542,-0.00034696987,0.02340126,0.00083139795,0.022232533,0.005239614,0.045467854,0.0055848504,0.054397583,0.0046534394,0.05869198,0.0060634697,0.058804512,0.0031720805,0.058353424,-7.496899e-05,0.051448822,-0.002035791,0.046381474,-0.00033463177
2022-11-07 00:00:00-05:00,0.021012306,-0.00065195136,0.019843578,0.00052992656,0.0430789,0.0032756396,0.05200863,0.0052243327,0.056303024,0.006768902,0.056415558,0.0061862664,0.05596447,0.0046310998,0.049059868,0.00017440924,0.04399252,-0.0024947105,0.035681248,-0.001359001
2022-11-08 00:00:00-05:00,-0.0011687279,-0.0006943888,0.022066593,-0.001831182,0.030996323,-0.00044314854,0.035290718,0.00071587216,0.03540325,0.0010379746,0.034952164,0.0011616055,0.028047562,0.0011738306,0.022980213,0.0007175435,0.0146689415,-0.0001603755,0.015186787,0.0014617414
2022-11-09 00:00:00-05:00,0.023235321,-1.9467996e-05,0.03216505,0.00032562332,0.036459446,0.0047254153,0.03657198,0.002599547,0.03612089,0.0016700039,0.02921629,0.0007672673,0.024148941,0.0023692036,0.01583767,0.002138781,0.016355515,-0.00032256133,0.020145416,0.004487661
2022-11-10 00:00:00-05:00,0.008929729,-0.0019251617,0.013224125,-0.0027638518,0.0133366585,-0.0042823353,0.0128855705,-0.005168628,0.0059809685,-0.002375548,0.00091362,-0.0017579498,-0.0073976517,-0.002225324,-0.0068798065,0.0018422073,-0.0030899048,-0.0014937848,0.0017123222,0.00065955205
2022-11-11 00:00:00-05:00,0.0042943954,-0.0028143935,0.004406929,-0.0050857877,0.003955841,-0.005237572,-0.002948761,-0.005322202,-0.0080161095,-0.0005931736,-0.016327381,-0.0003714821,-0.015809536,-0.0014473343,-0.012019634,0.0014967308,-0.007217407,-0.0025644046,-0.0147743225,-0.0035306239
2022-11-14 00:00:00-05:00,0.00011253357,-0.00309567,-0.00033855438,-0.0022706545,-0.0072431564,-0.003044807,-0.012310505,-0.0031785315,-0.020621777,-0.003493035,-0.020103931,-0.006690379,-0.01631403,-0.003598097,-0.011511803,-0.0043085986,-0.019068718,-0.0046148524,-0.01431036,-0.00494659
2022-11-15 00:00:00-05:00,-0.00045108795,-0.0016969187,-0.00735569,-0.0017885967,-0.0124230385,-0.0019468811,-0.02073431,-0.0005666752,-0.020216465,0.0007192967,-0.016426563,0.002073986,-0.011624336,0.00014899403,-0.019181252,0.00049629976,-0.0144228935,-0.0043240646,-0.015796661,-0.0024671531
2022-11-16 00:00:00-05:00,-0.006904602,-0.002510365,-0.0119719505,-0.0029586279,-0.020283222,-0.0040808413,-0.019765377,-0.0033003823,-0.015975475,-0.0036344742,-0.011173248,-0.0034384355,-0.018730164,-0.0026775135,-0.013971806,0.0012374934,-0.015345573,-0.0029659227,0.015724659,-0.0026969782
2022-11-17 00:00:00-05:00,-0.0050673485,5.5686723e-06,-0.01337862,-0.00043138315,-0.012860775,0.00027707883,-0.009070873,-0.0026463903,-0.0042686462,-0.00339301,-0.0118255615,-0.0017531142,-0.0070672035,-0.0017722507,-0.008440971,-0.0017968095,0.022629261,-0.0025049755,0.019738197,-0.0016517072
2022-11-18 00:00:00-05:00,-0.008311272,0.0007147252,-0.0077934265,-0.0007270225,-0.004003525,3.9097504e-05,0.00079870224,-0.0013496927,-0.006758213,-0.0040639704,-0.001999855,-0.0045702644,-0.003373623,-0.0036392545,0.02769661,0.0031509656,0.024805546,-0.00076283835,0.008808613,-0.0023038795
2022-11-21 00:00:00-05:00,0.00051784515,0.0011239683,0.004307747,0.00090532715,0.009109974,0.0009749193,0.0015530586,0.004255674,0.0063114166,0.0012204886,0.004937649,0.0024821288,0.03600788,0.0017871382,0.033116817,0.0053093024,0.017119884,0.00076461793,0.018194199,-0.0013878279
2022-11-22 00:00:00-05:00,0.0037899017,-0.00041122013,0.008592129,0.00056809536,0.0010352135,0.0015690647,0.0057935715,0.004303041,0.0044198036,0.0028175316,0.035490036,0.003513827,0.032598972,0.003564916,0.01660204,0.0026746148,0.017676353,0.0015734379,0.026791096,0.002643758
2022-11-23 00:00:00-05:00,0.004802227,-0.0006396252,-0.0027546883,-0.000107326436,0.0020036697,0.0001516155,0.0006299019,0.0021986132,0.031700134,-0.00088562956,0.02880907,0.00046606406,0.012812138,-0.00024310498,0.013886452,0.0016312015,0.023001194,0.00036855528,0.024791718,0.0020158323
2022-11-25 00:00:00-05:00,-0.0075569153,-0.00031900586,-0.0027985573,0.0008691972,-0.004172325,0.0014552627,0.026897907,0.004549668,0.024006844,0.0041724592,0.008009911,0.004870352,0.009084225,0.004197782,0.018198967,0.0022963437,0.01998949,0.0011815332,0.025230885,2.863531e-05
2022-11-28 00:00:00-05:00,0.004758358,0.0027278622,0.0033845901,0.0014684529,0.034454823,0.0015344977,0.03156376,0.0029405511,0.015566826,0.0030651663,0.01664114,0.005634743,0.025755882,0.002970967,0.027546406,0.0045448183,0.0327878,0.0032096438,0.022951603,0.0059670857
2022-11-29 00:00:00-05:00,-0.0013737679,0.0009736903,0.029696465,0.00054245593,0.0268054,0.00037456243,0.010808468,6.8632486e-05,0.011882782,-0.00092257885,0.020997524,0.002164945,0.022788048,-7.311595e-05,0.028029442,-0.000183773,0.018193245,-0.0024458691,0.036777973,0.00035828672
2022-11-30 00:00:00-05:00,0.031070232,0.0018528496,0.028179169,6.0301016e-05,0.012182236,0.0023731063,0.01325655,0.0003239722,0.022371292,-0.0008963505,0.024161816,0.0013525217,0.02940321,-0.000740106,0.019567013,-0.00066793844,0.03815174,-0.0016333563,0.034617424,0.0009769043
2022-12-01 00:00:00-05:00,-0.0028910637,-0.00034336938,-0.018887997,-0.0003051241,-0.017813683,-0.0005893276,-0.00869894,-0.0034610312,-0.0069084167,-0.0060208538,-0.0016670227,-0.008451402,-0.01150322,-0.015926307,0.0070815086,-0.015858795,0.0035471916,-0.017111909,-0.013358593,-0.015082624
2022-12-02 00:00:00-05:00,-0.015996933,0.0001937511,-0.014922619,-0.0011714104,-0.0058078766,-0.00096859573,-0.004017353,-0.0037632803,0.001224041,-0.00597623,-0.008612156,-0.009281652,0.009972572,-0.016456537,0.0064382553,-0.016261954,-0.010467529,-0.017295873,-0.00329113,-0.015260784
2022-12-05 00:00:00-05:00,0.0010743141,0.0019093514,0.010189056,0.0008408022,0.01197958,0.0022120131,0.017220974,-0.0003773988,0.007384777,-0.006440273,0.025969505,-0.007513204,0.022435188,-0.011873229,0.0055294037,-0.016763108,0.012705803,-0.016448068,0.01142025,-0.014413974
2022-12-06 00:00:00-05:00,0.009114742,-0.0006977793,0.010905266,0.0005462616,0.01614666,0.0004440615,0.006310463,-0.0009109763,0.024895191,-0.006081768,0.021360874,-0.007643422,0.0044550896,-0.012124901,0.011631489,-0.016660757,0.010345936,-0.015570909,0.025997162,-0.0112541
2022-12-07 00:00:00-05:00,0.0017905235,0.00043750822,0.0070319176,0.0007016079,-0.0028042793,0.00013495839,0.015780449,-0.0010485381,0.012246132,-0.007224271,-0.0046596527,-0.0100122355,0.0025167465,-0.013484551,0.0012311935,-0.01895904,0.01688242,-0.019897351,0.01688242,-0.014456924
2022-12-08 00:00:00-05:00,0.005241394,0.0003267641,-0.004594803,0.00012163944,0.013989925,-0.00081066205,0.010455608,-0.0034353083,-0.0064501762,-0.0077244183,0.000726223,-0.010499278,-0.00055933,-0.015166583,0.015091896,-0.01746696,0.015091896,-0.017703595,-0.0009508133,-0.017252252
2022-12-09 00:00:00-05:00,-0.009836197,-0.0004411973,0.008748531,-0.0011178923,0.0052142143,-0.0022133715,-0.01169157,-0.006455305,-0.004515171,-0.008427193,-0.005800724,-0.012782885,0.009850502,-0.016688546,0.009850502,-0.01871898,-0.0061922073,-0.018065039,-0.001224041,-0.017756106
2022-12-12 00:00:00-05:00,0.018584728,0.0014710042,0.015050411,-0.00090956787,-0.0018553734,-0.0007372489,0.005321026,-0.0017511011,0.004035473,-0.0076414784,0.019686699,-0.010853086,0.019686699,-0.014981335,0.0036439896,-0.016104471,0.008612156,-0.016167281,0.019081116,-0.014326777
2022-12-13 00:00:00-05:00,-0.003534317,-0.0009816906,-0.020440102,-0.001117425,-0.013263702,-0.005691858,-0.014549255,-0.007032052,0.0011019707,-0.0097217625,0.0011019707,-0.015122715,-0.014940739,-0.020013047,-0.009972572,-0.018379195,0.0004963875,-0.018265268,-0.0033130646,-0.021898976
2022-12-14 00:00:00-05:00,-0.016905785,-0.001225206,-0.009729385,-0.00213925,-0.011014938,-0.008007401,0.0046362877,-0.0064730137,0.0046362877,-0.011284214,-0.011406422,-0.014607139,-0.0064382553,-0.020253826,0.0040307045,-0.01524831,0.00022125244,-0.015325294,0.0066170692,-0.018928688
2022-12-15 00:00:00-05:00,0.007176399,0.0012166231,0.0058908463,-0.0014262337,0.021542072,-0.0018325651,0.021542072,-0.0006099221,0.005499363,-0.0018022865,0.010467529,-0.006727027,0.02093649,-0.009710777,0.017127037,-0.008880075,0.023522854,-0.008967889,0.023632526,-0.009974098
2022-12-16 00:00:00-05:00,-0.001285553,-0.00042808877,0.014365673,-0.001352804,0.014365673,-0.0014202439,-0.0016770363,-0.001393134,0.00329113,-0.00371077,0.01376009,-0.008141682,0.009950638,-0.014038714,0.016346455,-0.011338392,0.016456127,-0.008489169,0.027387142,-0.013690545
2022-12-19 00:00:00-05:00,0.015651226,0.0003232405,0.015651226,5.3899734e-05,-0.0003914833,0.0009960936,0.004576683,-0.000707446,0.015045643,-0.0036701448,0.011236191,-0.008614753,0.017632008,-0.0110775605,0.01774168,-0.011754325,0.028672695,-0.006857928,0.035768032,-0.00709847
2022-12-20 00:00:00-05:00,0.0,-0.00040818448,-0.01604271,-0.0001638115,-0.011074543,0.0009829807,-0.0006055832,-0.0027958748,-0.0044150352,-0.0057199164,0.0019807816,-0.011038382,0.002090454,-0.013964225,0.013021469,-0.013363777,0.020116806,-0.008492476,0.010354519,-0.008458261
2022-12-21 00:00:00-05:00,-0.01604271,-0.00039800207,-0.011074543,-0.00041445618,-0.0006055832,0.0014007429,-0.0044150352,-0.001072621,0.0019807816,-0.004570907,0.002090454,-0.008977346,0.013021469,-0.012047585,0.020116806,-0.0109795015,0.010354519,-0.008778375,0.02625084,-0.007162707
2022-12-22 00:00:00-05:00,0.0049681664,-0.00036104015,0.015437126,-0.0022133382,0.011627674,0.0018602251,0.01802349,-0.001370295,0.018133163,-0.0046173776,0.029064178,-0.0030879793,0.036159515,-0.0058619473,0.026397228,-0.002937894,0.04229355,-0.00037059851,0.046843052,0.00025515514
2022-12-23 00:00:00-05:00,0.01046896,-0.00021897156,0.0066595078,-0.0017231745,0.013055325,0.0016195021,0.013164997,-0.0018055065,0.024096012,-0.00375995,0.031191349,-0.0042924713,0.021429062,-0.0071604084,0.037325382,-0.0048604407,0.041874886,-0.004088703,0.041286945,-0.0022015166
2022-12-27 00:00:00-05:00,-0.003809452,-0.00067973294,0.0025863647,-0.002442796,0.0026960373,0.00030062612,0.013627052,-0.001915884,0.02072239,-0.0026811252,0.010960102,-0.00545402,0.026856422,-0.0074993307,0.031405926,-0.0047911573,0.030817986,-0.005697594,0.03241968,-0.0055177575
