origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-09-06 00:00:00-04:00,0.0087246895,-0.00093893544,0.004459858,-0.0014750488,0.00924921,0.0033970615,0.016159058,0.00547973,0.0027017593,0.005245564,-0.002295971,0.005841215,-0.020798206,0.0026115438,-0.017022133,0.002195053,-0.020318031,0.0048167016,-0.024226665,0.0037574964
2022-09-07 00:00:00-04:00,-0.0042648315,-0.0018040328,0.0005245209,-0.0019860843,0.007434368,0.0031489849,-0.00602293,-0.0002946128,-0.01102066,0.0005986548,-0.029522896,0.00035701576,-0.025746822,-0.0038861835,-0.02904272,-0.0011189361,-0.032951355,0.0015025962,-0.03000307,8.221669e-05
2022-09-08 00:00:00-04:00,0.0047893524,-0.0013546781,0.0116992,-0.0021954132,-0.0017580986,0.004251384,-0.006755829,0.00010745463,-0.025258064,0.000975745,-0.02148199,0.0011782281,-0.02477789,-0.003593969,-0.028686523,-0.00056755723,-0.02573824,0.0019523278,-0.022020817,0.0016073864
2022-09-09 00:00:00-04:00,0.0069098473,-0.0017845386,-0.006547451,-0.0030933197,-0.011545181,-0.0013076665,-0.030047417,-0.0042873505,-0.026271343,-0.005096536,-0.029567242,-0.009433232,-0.033475876,-0.014342289,-0.030527592,-0.0138124125,-0.02681017,-0.011089018,-0.042189598,-0.012936988
2022-09-12 00:00:00-04:00,-0.013457298,-0.0027684928,-0.018455029,-0.0037270954,-0.036957264,-0.0012764573,-0.03318119,-0.009418986,-0.03647709,-0.0121867815,-0.040385723,-0.016317986,-0.03743744,-0.019548632,-0.033720016,-0.01848453,-0.049099445,-0.016160917,-0.06256151,-0.015355369
2022-09-13 00:00:00-04:00,-0.0049977303,-0.000566196,-0.023499966,-0.0012353312,-0.019723892,0.0019621637,-0.02301979,-0.0013333843,-0.026928425,-0.0034928569,-0.02398014,-0.007818074,-0.020262718,-0.011852802,-0.035642147,-0.012613043,-0.049104214,-0.012315777,-0.047011852,-0.013169884
2022-09-14 00:00:00-04:00,-0.018502235,-0.0012647173,-0.014726162,-0.0017020188,-0.01802206,0.001562802,-0.021930695,0.0006418789,-0.01898241,0.00044648928,-0.015264988,0.00017975955,-0.030644417,-0.0012592237,-0.044106483,-0.0015029709,-0.042014122,-0.0023440616,-0.021508694,-0.0029828893
2022-09-15 00:00:00-04:00,0.0037760735,-0.0007602653,0.00048017502,-0.0024550457,-0.0034284592,0.002066211,-0.00048017502,0.0034042564,0.0032372475,0.007045062,-0.012142181,0.012738709,-0.025604248,0.012918535,-0.023511887,0.011881088,-0.0030064583,0.011227986,-0.004151821,0.0110622365
2022-09-16 00:00:00-04:00,-0.0032958984,-0.0013348407,-0.0072045326,-0.0010195982,-0.0042562485,0.0010233657,-0.000538826,0.0016357924,-0.015918255,0.007745221,-0.029380322,0.010734875,-0.02728796,0.012787922,-0.0067825317,0.013149087,-0.007927895,0.013110521,-0.0055789948,0.011955922
2022-09-19 00:00:00-04:00,-0.003908634,0.00015706176,-0.00096035004,-0.0012107068,0.0027570724,0.0005658829,-0.012622356,0.0018256896,-0.026084423,0.008110688,-0.023992062,0.012210282,-0.0034866333,0.013545668,-0.004631996,0.012897966,-0.0022830963,0.013455621,0.01589775,0.012650812
2022-09-20 00:00:00-04:00,0.0029482841,-0.00044112478,0.0066657066,0.00026552373,-0.008713722,-5.52031e-05,-0.022175789,0.0038032215,-0.020083427,0.004300913,0.00042200089,0.0048270426,-0.00072336197,0.006293096,0.0016255379,0.0034079286,0.019806385,0.0033178285,0.036326885,0.002446624
2022-09-21 00:00:00-04:00,0.0037174225,6.632455e-05,-0.011662006,6.987417e-06,-0.025124073,-0.00060390006,-0.023031712,0.002952873,-0.0025262833,0.005596508,-0.0036716461,0.009431557,-0.0013227463,0.010087281,0.0168581,0.007405466,0.0333786,0.006866739,0.02772665,0.0066612572
2022-09-22 00:00:00-04:00,-0.015379429,-0.00072637235,-0.028841496,0.00109479,-0.026749134,6.122351e-06,-0.0062437057,0.0030395947,-0.0073890686,0.005703357,-0.0050401688,0.0069445795,0.013140678,0.008271572,0.029661179,0.0068856715,0.024009228,0.0075878887,0.024184704,0.0071658567
2022-09-23 00:00:00-04:00,-0.013462067,0.0011230735,-0.011369705,0.0025277738,0.009135723,0.0035903335,0.00799036,0.0054240804,0.01033926,0.0083093485,0.028520107,0.014081474,0.045040607,0.013987592,0.039388657,0.012722807,0.039564133,0.013982053,0.032999516,0.014392944
2022-09-26 00:00:00-04:00,0.0020923615,0.0034038082,0.02259779,0.0022971146,0.021452427,0.004512719,0.023801327,0.0053617703,0.041982174,0.00761105,0.058502674,0.012835704,0.052850723,0.012768774,0.0530262,0.010842028,0.046461582,0.01271953,0.026744843,0.014114934
2022-09-27 00:00:00-04:00,0.020505428,0.0003506425,0.019360065,0.0010197388,0.021708965,0.0016090856,0.039889812,0.0042327624,0.056410313,0.008328052,0.05075836,0.01334195,0.050933838,0.014783275,0.04436922,0.013626888,0.024652481,0.016220445,0.031466484,0.01740022
2022-09-28 00:00:00-04:00,-0.0011453629,0.00035738724,0.001203537,0.0010777267,0.019384384,-6.6169734e-05,0.035904884,0.001654896,0.030252934,0.0034215124,0.03042841,0.006768387,0.023863792,0.0062817046,0.0041470528,0.0057218,0.010961056,0.005842019,0.005944729,0.0046823
2022-09-29 00:00:00-04:00,0.0023488998,-0.00046778237,0.020529747,0.00029053938,0.037050247,-0.0034775776,0.031398296,-0.00045639768,0.031573772,0.00013680023,0.025009155,0.0018805008,0.0052924156,0.0012189309,0.012106419,0.002607903,0.0070900917,0.0032183195,0.006910324,0.0043112948
2022-09-30 00:00:00-04:00,0.018180847,-0.0009986713,0.034701347,-0.0009956429,0.029049397,-0.0028699366,0.029224873,-0.00064815814,0.022660255,-0.0017752652,0.0029435158,0.00023172647,0.009757519,0.00017067126,0.004741192,0.0024133315,0.0045614243,0.0030462323,-0.01252985,0.004176347
2022-10-03 00:00:00-04:00,0.0165205,-0.0016411071,0.010868549,-0.0015909722,0.011044025,-0.0037934755,0.0044794083,-0.003086989,-0.015237331,-0.0033495156,-0.008423328,-0.002364869,-0.013439655,-0.0028777942,-0.013619423,-0.0018805341,-0.030710697,-0.0009892732,-0.021434307,-0.00046720018
2022-10-04 00:00:00-04:00,-0.005651951,-0.0009800283,-0.0054764748,-0.00058681605,-0.012041092,-0.00021837556,-0.03175783,0.0002601411,-0.024943829,0.0039287,-0.029960155,0.008037201,-0.030139923,0.008462714,-0.047231197,0.011243397,-0.037954807,0.011500716,-0.042794704,0.010499585
2022-10-05 00:00:00-04:00,0.00017547607,0.00048749807,-0.006389141,-0.0005988905,-0.02610588,0.0050185136,-0.019291878,0.0060312226,-0.024308205,0.008904064,-0.024487972,0.0141742565,-0.041579247,0.013755256,-0.032302856,0.015509868,-0.037142754,0.014741059,-0.050266743,0.015510535
2022-10-06 00:00:00-04:00,-0.006564617,-0.00032219224,-0.026281357,0.0016519788,-0.019467354,0.0050739623,-0.02448368,0.0052935905,-0.024663448,0.008590156,-0.041754723,0.013405529,-0.032478333,0.013810646,-0.03731823,0.015336645,-0.05044222,0.015595022,-0.048416615,0.015887523
2022-10-07 00:00:00-04:00,-0.01971674,0.0002891393,-0.012902737,0.00088120287,-0.017919064,0.00444447,-0.018098831,0.0057901153,-0.035190105,0.009892486,-0.025913715,0.016953953,-0.030753613,0.017241271,-0.0438776,0.01824757,-0.041851997,0.01765259,-0.029541492,0.017451629
2022-10-10 00:00:00-04:00,0.006814003,0.0017225066,0.0017976761,0.0008794877,0.0016179085,0.0050600097,-0.015473366,0.006496627,-0.0061969757,0.009968573,-0.011036873,0.017489376,-0.024160862,0.01769182,-0.022135258,0.01846322,-0.009824753,0.018038418,-0.011218548,0.019981641
2022-10-11 00:00:00-04:00,-0.005016327,-0.0021113057,-0.0051960945,0.00030986418,-0.022287369,0.004150997,-0.013010979,0.005068974,-0.017850876,0.00912918,-0.030974865,0.015500592,-0.02894926,0.014800677,-0.016638756,0.015974786,-0.01803255,0.016702855,-0.015548706,0.017179586
2022-10-12 00:00:00-04:00,-0.00017976761,-0.0003441899,-0.017271042,0.000993663,-0.007994652,0.0049778586,-0.012834549,0.008050677,-0.025958538,0.011493493,-0.023932934,0.018069537,-0.011622429,0.019070879,-0.013016224,0.019088378,-0.010532379,0.020009546,-0.0037789345,0.020679452
2022-10-13 00:00:00-04:00,-0.017091274,-0.0008378172,-0.007814884,0.0014378199,-0.012654781,0.0044033644,-0.02577877,0.006967279,-0.023753166,0.009868863,-0.011442661,0.015692655,-0.012836456,0.01710552,-0.010352612,0.01687219,-0.0035991669,0.017731596,-0.005584717,0.019189887
2022-10-14 00:00:00-04:00,0.00927639,0.0014540093,0.004436493,0.0008788025,-0.008687496,0.005992837,-0.006661892,0.0067638457,0.005648613,0.012811651,0.004254818,0.019945659,0.0067386627,0.019879026,0.013492107,0.021731414,0.011506557,0.02205342,-0.0012803078,0.025186278
2022-10-17 00:00:00-04:00,-0.004839897,-0.00088028586,-0.017963886,0.0009875443,-0.015938282,0.0048181904,-0.003627777,0.0068969466,-0.005021572,0.012333168,-0.0025377274,0.019156218,0.0042157173,0.01912854,0.0022301674,0.021458909,-0.010556698,0.0205913,-0.012815475,0.022015497
2022-10-18 00:00:00-04:00,-0.013123989,0.00069794286,-0.011098385,0.0018855907,0.00121212,0.0055371304,-0.00018167496,0.0072778226,0.0023021698,0.011335825,0.0090556145,0.017365554,0.0070700645,0.01808387,-0.0057168007,0.019379146,-0.007975578,0.020679872,-0.0024285316,0.02571344
2022-10-19 00:00:00-04:00,0.0020256042,0.0012436286,0.014336109,0.001092156,0.012942314,0.0068168915,0.015426159,0.007773121,0.022179604,0.011618057,0.020194054,0.018824033,0.0074071884,0.01852818,0.005148411,0.020458156,0.010695457,0.02115629,0.011120796,0.026276901
2022-10-20 00:00:00-04:00,0.012310505,0.0003510538,0.01091671,0.0021779293,0.013400555,0.005313349,0.020154,0.007911051,0.01816845,0.012205267,0.005381584,0.01660893,0.0031228065,0.018590804,0.008669853,0.020075109,0.009095192,0.020865526,-0.0021481514,0.025468683
2022-10-21 00:00:00-04:00,-0.001393795,-0.000688663,0.0010900497,0.0013655203,0.007843494,0.004645879,0.0058579445,0.0062172273,-0.0069289207,0.009823211,-0.009187698,0.014664695,-0.0036406517,0.015436804,-0.003215313,0.017523736,-0.014458656,0.016728833,0.012938499,0.021240983
2022-10-24 00:00:00-04:00,0.0024838448,-0.0005924544,0.009237289,0.001964934,0.0072517395,0.0051705884,-0.0055351257,0.0060641374,-0.0077939034,0.009823741,-0.0022468567,0.013252797,-0.001821518,0.015190869,-0.013064861,0.017034654,0.014332294,0.015577338,0.016721249,0.021463336
2022-10-25 00:00:00-04:00,0.0067534447,0.00018712049,0.0047678947,0.0024588928,-0.0080189705,0.0056811683,-0.010277748,0.0076338006,-0.0047307014,0.011101346,-0.0043053627,0.013720673,-0.015548706,0.016418539,0.01184845,0.018180333,0.014237404,0.01602605,0.03524971,0.020643586
2022-10-26 00:00:00-04:00,-0.00198555,-0.0008290368,-0.014772415,0.0013233921,-0.017031193,0.0050688297,-0.011484146,0.0057382784,-0.011058807,0.009209464,-0.02230215,0.0110819405,0.005095005,0.012614379,0.007483959,0.013241202,0.028496265,0.0099162385,0.027327538,0.012653759
2022-10-27 00:00:00-04:00,-0.012786865,0.00035140663,-0.015045643,0.002630633,-0.009498596,0.004432726,-0.009073257,0.0071955603,-0.0203166,0.009477458,0.007080555,0.011842424,0.009469509,0.013490544,0.030481815,0.014437603,0.029313087,0.010750119,0.05254841,0.015183229
2022-10-28 00:00:00-04:00,-0.0022587776,0.0009248994,0.003288269,0.0029105456,0.0037136078,0.0068069384,-0.0075297356,0.0073697357,0.01986742,0.010739269,0.022256374,0.014289228,0.04326868,0.016066723,0.042099953,0.015043413,0.065335274,0.012450854,0.074265,0.018366229
2022-10-31 00:00:00-04:00,0.0055470467,0.00024536287,0.0059723854,0.0022223904,-0.005270958,0.00643547,0.022126198,0.0060222275,0.024515152,0.009781992,0.04552746,0.012736699,0.04435873,0.015585974,0.06759405,0.016313752,0.07652378,0.015097426,0.080818176,0.01911699
2022-11-01 00:00:00-04:00,0.00042533875,0.0002632848,-0.010818005,0.0018923809,0.016579151,0.006943545,0.018968105,0.006390827,0.03998041,0.010743148,0.038811684,0.012346748,0.062047005,0.014185159,0.070976734,0.014457869,0.07527113,0.0145697575,0.07538366,0.017026383
2022-11-02 00:00:00-04:00,-0.011243343,0.00048158685,0.016153812,0.002055108,0.018542767,0.0048631523,0.039555073,0.007442629,0.038386345,0.009129601,0.061621666,0.0106277745,0.070551395,0.011997981,0.07484579,0.009962704,0.074958324,0.009758982,0.07450724,0.012833761
2022-11-03 00:00:00-04:00,0.027397156,0.0011510317,0.02978611,0.0008544841,0.050798416,0.0058110855,0.04962969,0.006278326,0.07286501,0.006865788,0.08179474,0.008202875,0.086089134,0.008170592,0.08620167,0.004653629,0.08575058,0.003767649,0.07884598,0.0058439234
2022-11-04 00:00:00-04:00,0.0023889542,-0.0005478193,0.02340126,0.0006364159,0.022232533,0.004993367,0.045467854,0.0048980215,0.054397583,0.002642611,0.05869198,0.0023399924,0.058804512,-0.0011724681,0.058353424,-0.004142459,0.051448822,-0.0061188606,0.046381474,-0.005277549
2022-11-07 00:00:00-05:00,0.021012306,-0.00082370377,0.019843578,0.00035348933,0.0430789,0.0030379305,0.05200863,0.004587535,0.056303024,0.0044273557,0.056415558,0.002882173,0.05596447,0.00080615294,0.049059868,-0.0027983286,0.04399252,-0.004889063,0.035681248,-0.0046696146
2022-11-08 00:00:00-05:00,-0.0011687279,-0.00078578905,0.022066593,-0.0018852854,0.030996323,-0.0005435432,0.035290718,0.00021463868,0.03540325,-0.0005494326,0.034952164,-0.0009819389,0.028047562,-0.001502511,0.022980213,-0.0015565773,0.0146689415,-0.0018343548,0.015186787,-0.0004148262
2022-11-09 00:00:00-05:00,0.023235321,-0.00013406298,0.03216505,0.00018184542,0.036459446,0.004363933,0.03657198,0.0017171907,0.03612089,-0.0002601602,0.02921629,-0.0016703797,0.024148941,-0.0014904628,0.01583767,-0.001608808,0.016355515,-0.0032166366,0.020145416,0.00032059965
2022-11-10 00:00:00-05:00,0.008929729,-0.0019148088,0.013224125,-0.0027546992,0.0133366585,-0.004234201,0.0128855705,-0.0053054937,0.0059809685,-0.003653094,0.00091362,-0.0032672135,-0.0073976517,-0.0036133183,-0.0068798065,4.0878367e-05,-0.0030899048,-0.0014165132,0.0017123222,0.001085577
2022-11-11 00:00:00-05:00,0.0042943954,-0.0027193143,0.004406929,-0.0048597674,0.003955841,-0.004946498,-0.002948761,-0.0048971185,-0.0080161095,-0.0013380665,-0.016327381,-0.0013596454,-0.015809536,-0.0021739583,-0.012019634,0.0003703601,-0.007217407,-0.001746001,-0.0147743225,-0.0019027918
2022-11-14 00:00:00-05:00,0.00011253357,-0.0030873767,-0.00033855438,-0.002282138,-0.0072431564,-0.003010659,-0.012310505,-0.00364224,-0.020621777,-0.004965351,-0.020103931,-0.007986351,-0.01631403,-0.007339572,-0.011511803,-0.0081406245,-0.019068718,-0.00845282,-0.01431036,-0.008720872
2022-11-15 00:00:00-05:00,-0.00045108795,-0.0018415358,-0.00735569,-0.0019193718,-0.0124230385,-0.0020115988,-0.02073431,-0.00036214618,-0.020216465,0.0010842357,-0.016426563,0.00247713,-0.011624336,0.0016353109,-0.019181252,0.00213978,-0.0144228935,-0.0004422411,-0.015796661,0.00058012153
2022-11-16 00:00:00-05:00,-0.006904602,-0.0026302852,-0.0119719505,-0.0030397868,-0.020283222,-0.0040360815,-0.019765377,-0.002679257,-0.015975475,-0.0012851222,-0.011173248,0.00026752276,-0.018730164,0.0011812716,-0.013971806,0.0036800676,-0.015345573,0.0018329676,0.015724659,0.0020329915
2022-11-17 00:00:00-05:00,-0.0050673485,-4.350374e-06,-0.01337862,-0.0004295295,-0.012860775,0.00042182847,-0.009070873,-0.0025417549,-0.0042686462,-0.003089606,-0.0118255615,-0.0022811107,-0.0070672035,-0.0026031097,-0.008440971,-0.0023819257,0.022629261,-0.0024587996,0.019738197,-0.001993174
2022-11-18 00:00:00-05:00,-0.008311272,0.00076604774,-0.0077934265,-0.00068290596,-0.004003525,0.0002753967,0.00079870224,-0.0010783615,-0.006758213,-0.0025973995,-0.001999855,-0.0025563024,-0.003373623,-0.0022288759,0.02769661,0.0017923834,0.024805546,-0.00034286108,0.008808613,-0.0013742102
2022-11-21 00:00:00-05:00,0.00051784515,0.0010851605,0.004307747,0.00083788985,0.009109974,0.0009850409,0.0015530586,0.0043406095,0.0063114166,0.0028588346,0.004937649,0.0047705723,0.03600788,0.0046876823,0.033116817,0.006818993,0.017119884,0.0042313295,0.018194199,0.0022510793
2022-11-22 00:00:00-05:00,0.0037899017,-0.0005881742,0.008592129,0.00041058715,0.0010352135,0.0014472979,0.0057935715,0.0041350117,0.0044198036,0.0035946146,0.035490036,0.0053264173,0.032598972,0.006069529,0.01660204,0.006039993,0.017676353,0.0059207086,0.026791096,0.0065838275
2022-11-23 00:00:00-05:00,0.004802227,-0.0007566866,-0.0027546883,-0.00020561478,0.0020036697,0.00020460617,0.0006299019,0.0023297383,0.031700134,0.00077741087,0.02880907,0.002935869,0.012812138,0.003217496,0.013886452,0.004966794,0.023001194,0.0050900015,0.024791718,0.00643178
2022-11-25 00:00:00-05:00,-0.0075569153,-0.0006566062,-0.0027985573,0.0005151562,-0.004172325,0.0010484101,0.026897907,0.0040885294,0.024006844,0.004506879,0.008009911,0.006926909,0.009084225,0.00788795,0.018198967,0.007539954,0.01998949,0.0077599627,0.025230885,0.00729293
2022-11-28 00:00:00-05:00,0.004758358,0.0028379434,0.0033845901,0.0013953499,0.034454823,0.0015830308,0.03156376,0.003053732,0.015566826,0.0039301286,0.01664114,0.0065901615,0.025755882,0.0053773187,0.027546406,0.006802599,0.0327878,0.0064208317,0.022951603,0.008326819
2022-11-29 00:00:00-05:00,-0.0013737679,0.00095653196,0.029696465,0.00041532278,0.0268054,0.00044476785,0.010808468,0.00028122606,0.011882782,1.4725199e-05,0.020997524,0.0022823308,0.022788048,0.00100477,0.028029442,0.0010104964,0.018193245,-0.00035365514,0.036777973,0.0012594301
2022-11-30 00:00:00-05:00,0.031070232,0.0019306892,0.028179169,-4.6870413e-05,0.012182236,0.002627511,0.01325655,0.00046516818,0.022371292,-0.00031742733,0.024161816,0.0009938946,0.02940321,-0.0005203406,0.019567013,-0.00039606693,0.03815174,-0.0009051676,0.034617424,0.0006290977
2022-12-01 00:00:00-05:00,-0.0028910637,-0.0006154097,-0.018887997,-0.00054260367,-0.017813683,-0.00066672725,-0.00869894,-0.0040884344,-0.0069084167,-0.0070662946,-0.0016670227,-0.010200602,-0.01150322,-0.015474371,0.0070815086,-0.016752122,0.0035471916,-0.01799105,-0.013358593,-0.017244674
2022-12-02 00:00:00-05:00,-0.015996933,4.1410885e-06,-0.014922619,-0.0013992325,-0.0058078766,-0.0010041309,-0.004017353,-0.004419743,0.001224041,-0.007235971,-0.008612156,-0.01077116,0.009972572,-0.01596884,0.0064382553,-0.017095938,-0.010467529,-0.018286016,-0.00329113,-0.017578166
2022-12-05 00:00:00-05:00,0.0010743141,0.0018424975,0.010189056,0.0007195606,0.01197958,0.0022126595,0.017220974,-0.0021029213,0.007384777,-0.007613807,0.025969505,-0.010113878,0.022435188,-0.014063118,0.0055294037,-0.017698314,0.012705803,-0.018131547,0.01142025,-0.017441794
2022-12-06 00:00:00-05:00,0.009114742,-0.00089483935,0.010905266,0.00043152674,0.01614666,0.00039508616,0.006310463,-0.0025788434,0.024895191,-0.007661983,0.021360874,-0.010445146,0.0044550896,-0.014404442,0.011631489,-0.017733198,0.010345936,-0.017679976,0.025997162,-0.015686247
2022-12-07 00:00:00-05:00,0.0017905235,0.00031544466,0.0070319176,0.0005987396,-0.0028042793,6.6042114e-05,0.015780449,-0.0032198657,0.012246132,-0.009332856,-0.0046596527,-0.013061375,0.0025167465,-0.016734375,0.0012311935,-0.02047479,0.01688242,-0.021601427,0.01688242,-0.018944126
2022-12-08 00:00:00-05:00,0.005241394,0.00021502907,-0.004594803,2.8432078e-05,0.013989925,-0.0008470378,0.010455608,-0.0056894887,-0.0064501762,-0.010820603,0.000726223,-0.01451475,-0.00055933,-0.018580891,0.015091896,-0.020578716,0.015091896,-0.021389613,-0.0009508133,-0.021654114
2022-12-09 00:00:00-05:00,-0.009836197,-0.00058273756,0.008748531,-0.0012416855,0.0052142143,-0.002274741,-0.01169157,-0.00833142,-0.004515171,-0.012306255,-0.005800724,-0.016969102,0.009850502,-0.020711914,0.009850502,-0.022453627,-0.0061922073,-0.022656268,-0.001224041,-0.022844346
2022-12-12 00:00:00-05:00,0.018584728,0.0014288465,0.015050411,-0.0010090034,-0.0018553734,-0.0007556157,0.005321026,-0.0049192244,0.004035473,-0.011365869,0.019686699,-0.0154127125,0.019686699,-0.019315373,0.0036439896,-0.0205324,0.008612156,-0.021126188,0.019081116,-0.02064422
2022-12-13 00:00:00-05:00,-0.003534317,-0.0010909806,-0.020440102,-0.0012011786,-0.013263702,-0.005821399,-0.014549255,-0.010032935,0.0011019707,-0.015084831,0.0011019707,-0.020683825,-0.014940739,-0.025169902,-0.009972572,-0.02527647,0.0004963875,-0.025767643,-0.0033130646,-0.027895592
2022-12-14 00:00:00-05:00,-0.016905785,-0.0013261178,-0.009729385,-0.0022245147,-0.011014938,-0.008150133,0.0046362877,-0.011300547,0.0046362877,-0.01787925,-0.011406422,-0.02250931,-0.0064382553,-0.027062556,0.0040307045,-0.02487861,0.00022125244,-0.025220452,0.0066170692,-0.02698911
2022-12-15 00:00:00-05:00,0.007176399,0.0010796688,0.0058908463,-0.0015248084,0.021542072,-0.0021427902,0.021542072,-0.0046197465,0.005499363,-0.009008879,0.010467529,-0.014486019,0.02093649,-0.018269839,0.017127037,-0.018284952,0.023522854,-0.018817127,0.023632526,-0.019350566
2022-12-16 00:00:00-05:00,-0.001285553,-0.00055581046,0.014365673,-0.0014686334,0.014365673,-0.0018176909,-0.0016770363,-0.0059615825,0.00329113,-0.011274931,0.01376009,-0.016565815,0.009950638,-0.021946399,0.016346455,-0.020785468,0.016456127,-0.019371843,0.027387142,-0.02258832
2022-12-19 00:00:00-05:00,0.015651226,0.00018802326,0.015651226,-0.000101689584,-0.0003914833,0.0004678975,0.004576683,-0.007097084,0.015045643,-0.013847691,0.011236191,-0.019830767,0.017632008,-0.023047678,0.01774168,-0.023008753,0.028672695,-0.019935079,0.035768032,-0.01891926
2022-12-20 00:00:00-05:00,0.0,-0.0005432156,-0.01604271,-0.00033927604,-0.011074543,0.0003238169,-0.0006055832,-0.010795866,-0.0044150352,-0.01806066,0.0019807816,-0.024017729,0.002090454,-0.027029648,0.013021469,-0.02585217,0.020116806,-0.023020964,0.010354519,-0.02139389
2022-12-21 00:00:00-05:00,-0.01604271,-0.00055404706,-0.011074543,-0.00056523486,-0.0006055832,0.0010642052,-0.0044150352,-0.0071671354,0.0019807816,-0.015831953,0.002090454,-0.021871211,0.013021469,-0.025037788,0.020116806,-0.023028098,0.010354519,-0.02177467,0.02625084,-0.01860181
2022-12-22 00:00:00-05:00,0.0049681664,-0.0004324511,0.015437126,-0.0022663432,0.011627674,0.0017140815,0.01802349,-0.0032780683,0.018133163,-0.009053948,0.029064178,-0.010320879,0.036159515,-0.013083909,0.026397228,-0.010394025,0.04229355,-0.008740937,0.046843052,-0.0068373447
2022-12-23 00:00:00-05:00,0.01046896,-0.00032237158,0.0066595078,-0.0018333952,0.013055325,0.0015017185,0.013164997,-0.0045087296,0.024096012,-0.010484291,0.031191349,-0.014261347,0.021429062,-0.01739837,0.037325382,-0.015022053,0.041874886,-0.014235018,0.041286945,-0.0108592
2022-12-27 00:00:00-05:00,-0.003809452,-0.0008046054,0.0025863647,-0.002562652,0.0026960373,0.00010501934,0.013627052,-0.004304546,0.02072239,-0.008990934,0.010960102,-0.013832852,0.026856422,-0.016657682,0.031405926,-0.014328411,0.030817986,-0.015319202,0.03241968,-0.013639501
