origin,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10
2022-09-22 00:00:00-04:00,-0.015379429,-0.00017074557,-0.028841496,0.0016413676,-0.026749134,0.0012029554,-0.0062437057,0.0039009186,-0.0073890686,0.0049465997,-0.0050401688,0.0047908816,0.013140678,0.005435639,0.029661179,0.002524637,0.024009228,0.0035980179,0.024184704,0.0037741046
2022-09-23 00:00:00-04:00,-0.013462067,0.0018121977,-0.011369705,0.003465764,0.009135723,0.005208015,0.00799036,0.0073569594,0.01033926,0.0087734535,0.028520107,0.014722797,0.045040607,0.012144126,0.039388657,0.009258254,0.039564133,0.010957965,0.032999516,0.011863132
2022-09-26 00:00:00-04:00,0.0020923615,0.0035016176,0.02259779,0.0029520122,0.021452427,0.0054445015,0.023801327,0.00676818,0.041982174,0.008358843,0.058502674,0.01498072,0.052850723,0.013320916,0.0530262,0.009423388,0.046461582,0.012234347,0.026744843,0.014591255
2022-09-27 00:00:00-04:00,0.020505428,0.0012324802,0.019360065,0.0019890415,0.021708965,0.0030710697,0.039889812,0.005695221,0.056410313,0.008569002,0.05075836,0.013474898,0.050933838,0.013651388,0.04436922,0.011669452,0.024652481,0.01545044,0.031466484,0.01761476
2022-09-28 00:00:00-04:00,-0.0011453629,0.000685335,0.001203537,0.0015530105,0.019384384,0.0010013714,0.035904884,0.0026415153,0.030252934,0.003206632,0.03042841,0.007240501,0.023863792,0.0055406755,0.0041470528,0.004366739,0.010961056,0.0045137815,0.005944729,0.0035876832
2022-09-29 00:00:00-04:00,0.0023488998,-0.00035353046,0.020529747,3.5872174e-05,0.037050247,-0.0033980173,0.031398296,-0.0009773414,0.031573772,-0.00092220196,0.025009155,0.0015164156,0.0052924156,-0.00026193226,0.012106419,0.001820685,0.0070900917,0.0024667948,0.006910324,0.0044150962
2022-09-30 00:00:00-04:00,0.018180847,-0.00080118,0.034701347,-0.0010478363,0.029049397,-0.002975944,0.029224873,-0.0011541203,0.022660255,-0.0030075584,0.0029435158,-0.00044627677,0.009757519,-0.0014661723,0.004741192,0.0016749146,0.0045614243,0.0014010161,-0.01252985,0.0026764264
2022-10-03 00:00:00-04:00,0.0165205,-0.0014612612,0.010868549,-0.0017762514,0.011044025,-0.004055706,0.0044794083,-0.0037351847,-0.015237331,-0.004208276,-0.008423328,-0.0019812398,-0.013439655,-0.002348353,-0.013619423,-0.00056577276,-0.030710697,0.00053192105,-0.021434307,0.001362731
2022-10-04 00:00:00-04:00,-0.005651951,-0.0003910099,-0.0054764748,5.2998366e-05,-0.012041092,0.0006066536,-0.03175783,0.0010448678,-0.024943829,0.0031354208,-0.029960155,0.007281738,-0.030139923,0.0061627924,-0.047231197,0.009787187,-0.037954807,0.0093754195,-0.042794704,0.0076519432
2022-10-05 00:00:00-04:00,0.00017547607,0.00120669,-0.006389141,0.00075899303,-0.02610588,0.006495747,-0.019291878,0.007904742,-0.024308205,0.008983602,-0.024487972,0.01419469,-0.041579247,0.011201437,-0.032302856,0.013170936,-0.037142754,0.011074314,-0.050266743,0.011928763
2022-10-06 00:00:00-04:00,-0.006564617,0.0004928936,-0.026281357,0.0026370697,-0.019467354,0.0063481554,-0.02448368,0.006978417,-0.024663448,0.008512089,-0.041754723,0.013118094,-0.032478333,0.011464126,-0.03731823,0.0129087195,-0.05044222,0.01221467,-0.048416615,0.012163764
2022-10-07 00:00:00-04:00,-0.01971674,0.0012053082,-0.012902737,0.0023187362,-0.017919064,0.0063811364,-0.018098831,0.008214163,-0.035190105,0.010316793,-0.025913715,0.017470647,-0.030753613,0.015394002,-0.0438776,0.015961805,-0.041851997,0.0141724,-0.029541492,0.013684531
2022-10-10 00:00:00-04:00,0.006814003,0.0024190096,0.0017976761,0.002083082,0.0016179085,0.0065953108,-0.015473366,0.008515193,-0.0061969757,0.010548217,-0.011036873,0.019170852,-0.024160862,0.017641429,-0.022135258,0.017738394,-0.009824753,0.016124232,-0.011218548,0.018308535
2022-10-11 00:00:00-04:00,-0.005016327,-0.0011020508,-0.0051960945,0.0015112755,-0.022287369,0.0056290915,-0.013010979,0.007041293,-0.017850876,0.009603487,-0.030974865,0.016237658,-0.02894926,0.013088455,-0.016638756,0.013973372,-0.01803255,0.014504546,-0.015548706,0.014846217
2022-10-12 00:00:00-04:00,-0.00017976761,0.00055820454,-0.017271042,0.0021995783,-0.007994652,0.0065038363,-0.012834549,0.009932451,-0.025958538,0.012054265,-0.023932934,0.01912855,-0.011622429,0.01884342,-0.013016224,0.018147036,-0.010532379,0.01897186,-0.0037789345,0.019468077
2022-10-13 00:00:00-04:00,-0.017091274,-5.4516888e-05,-0.007814884,0.002355473,-0.012654781,0.005581024,-0.02577877,0.008426844,-0.023753166,0.010289541,-0.011442661,0.01692601,-0.012836456,0.017834637,-0.010352612,0.016948767,-0.0035991669,0.018001912,-0.005584717,0.019777546
2022-10-14 00:00:00-04:00,0.00927639,0.0020570753,0.004436493,0.0017288681,-0.008687496,0.0068643973,-0.006661892,0.0079083685,0.005648613,0.01282962,0.004254818,0.021210449,0.0067386627,0.019614188,0.013492107,0.021848518,0.011506557,0.021807574,-0.0012803078,0.025857206
2022-10-17 00:00:00-04:00,-0.004839897,-0.00011631637,-0.017963886,0.0019224426,-0.015938282,0.005950689,-0.003627777,0.008294845,-0.005021572,0.012482438,-0.0025377274,0.020124674,0.0042157173,0.018610977,0.0022301674,0.021681061,-0.010556698,0.020266727,-0.012815475,0.02219288
2022-10-18 00:00:00-04:00,-0.013123989,0.0014183986,-0.011098385,0.002606308,0.00121212,0.0062594498,-0.00018167496,0.008229834,0.0023021698,0.011898457,0.0090556145,0.019515382,0.0070700645,0.01954054,-0.0057168007,0.020871963,-0.007975578,0.022533193,-0.0024285316,0.028730722
2022-10-19 00:00:00-04:00,0.0020256042,0.0019879565,0.014336109,0.0019704131,0.012942314,0.0076343804,0.015426159,0.008978329,0.022179604,0.012815012,0.020194054,0.022478122,0.0074071884,0.021462575,0.005148411,0.023685906,0.010695457,0.024639856,0.011120796,0.030593716
2022-10-20 00:00:00-04:00,0.012310505,0.0011134801,0.01091671,0.0029260083,0.013400555,0.0061819144,0.020154,0.009118324,0.01816845,0.013847325,0.005381584,0.019918846,0.0031228065,0.02241578,0.008669853,0.024014167,0.009095192,0.025144711,-0.0021481514,0.030426785
2022-10-21 00:00:00-04:00,-0.001393795,0.00017618528,0.0010900497,0.0022833983,0.007843494,0.00578866,0.0058579445,0.0078977635,-0.0069289207,0.011857646,-0.009187698,0.018441405,-0.0036406517,0.019476231,-0.003215313,0.02192374,-0.014458656,0.021253182,0.012938499,0.026374407
2022-10-24 00:00:00-04:00,0.0024838448,0.00037157862,0.009237289,0.0029426743,0.0072517395,0.0063698636,-0.0055351257,0.007929802,-0.0077939034,0.012424996,-0.0022468567,0.017486442,-0.001821518,0.020143662,-0.013064861,0.02207701,0.014332294,0.020687986,0.016721249,0.02697322
2022-10-25 00:00:00-04:00,0.0067534447,0.0011436687,0.0047678947,0.003566429,-0.0080189705,0.0072061224,-0.010277748,0.009822477,-0.0047307014,0.014174603,-0.0043053627,0.018167622,-0.015548706,0.02172477,0.01184845,0.023330938,0.014237404,0.020783056,0.03524971,0.02566773
2022-10-26 00:00:00-04:00,-0.00198555,0.00026206532,-0.014772415,0.0028576532,-0.017031193,0.007237564,-0.011484146,0.008923538,-0.011058807,0.013055688,-0.02230215,0.016003143,0.005095005,0.018040001,0.007483959,0.01820771,0.028496265,0.014115061,0.027327538,0.016867898
2022-10-27 00:00:00-04:00,-0.012786865,0.0014606883,-0.015045643,0.004031359,-0.009498596,0.006555723,-0.009073257,0.010081166,-0.0203166,0.013370908,0.007080555,0.017178122,0.009469509,0.019343197,0.030481815,0.019792043,0.029313087,0.015541322,0.05254841,0.01991016
2022-10-28 00:00:00-04:00,-0.0022587776,0.0021058829,0.003288269,0.0044377926,0.0037136078,0.008900061,-0.0075297356,0.010570998,0.01986742,0.015277495,0.022256374,0.020947702,0.04326868,0.023330841,0.042099953,0.021237588,0.065335274,0.018289436,0.074265,0.023928095
2022-10-31 00:00:00-04:00,0.0055470467,0.0014754815,0.0059723854,0.0036463467,-0.005270958,0.008147617,0.022126198,0.008902432,0.024515152,0.013917491,0.04552746,0.01884722,0.04435873,0.022609327,0.06759405,0.022727532,0.07652378,0.021511286,0.080818176,0.02515255
2022-11-01 00:00:00-04:00,0.00042533875,0.0014604409,-0.010818005,0.0033527021,0.016579151,0.008668043,0.018968105,0.009276989,0.03998041,0.014885807,0.038811684,0.018193182,0.062047005,0.02075142,0.070976734,0.020551126,0.07527113,0.0207638,0.07538366,0.0229494
2022-11-02 00:00:00-04:00,-0.011243343,0.0016434737,0.016153812,0.0035928776,0.018542767,0.0070776995,0.039555073,0.010465089,0.038386345,0.013687205,0.061621666,0.017032225,0.070551395,0.01917502,0.07484579,0.016357332,0.074958324,0.016186917,0.07450724,0.01891829
2022-11-03 00:00:00-04:00,0.027397156,0.0021179707,0.02978611,0.002638475,0.050798416,0.008166884,0.04962969,0.009824578,0.07286501,0.011980999,0.08179474,0.015648594,0.086089134,0.016701996,0.08620167,0.012163511,0.08575058,0.011294849,0.07884598,0.012642741
2022-11-04 00:00:00-04:00,0.0023889542,9.9390745e-06,0.02340126,0.0016806376,0.022232533,0.0061851144,0.045467854,0.0070228903,0.054397583,0.0055947085,0.05869198,0.0074939933,0.058804512,0.0052437168,0.058353424,0.0022571513,0.051448822,0.00034356077,0.046381474,0.00052229577
2022-11-07 00:00:00-05:00,0.021012306,-0.00019126304,0.019843578,0.0015353897,0.0430789,0.0046321778,0.05200863,0.006821392,0.056303024,0.0073501677,0.056415558,0.007249315,0.05596447,0.0064269463,0.049059868,0.0025292784,0.04399252,0.0002462119,0.035681248,0.00010456596
2022-11-08 00:00:00-05:00,-0.0011687279,-0.00037756344,0.022066593,-0.0012258558,0.030996323,0.00020534964,0.035290718,0.0016041346,0.03540325,0.0020997312,0.034952164,0.0032740866,0.028047562,0.0036354798,0.022980213,0.0035940632,0.0146689415,0.0032759386,0.015186787,0.0044741463
2022-11-09 00:00:00-05:00,0.023235321,0.00019987086,0.03216505,0.0007190146,0.036459446,0.004856584,0.03657198,0.0035066577,0.03612089,0.0030961144,0.02921629,0.0033288454,0.024148941,0.0049627824,0.01583767,0.0047013965,0.016355515,0.0024395739,0.020145416,0.0058729867
2022-11-10 00:00:00-05:00,0.008929729,-0.0015110504,0.013224125,-0.0023829588,0.0133366585,-0.003680914,0.0128855705,-0.004120125,0.0059809685,-0.00065168086,0.00091362,0.001456505,-0.0073976517,0.0011568237,-0.0068798065,0.00526796,-0.0030899048,0.0028167928,0.0017123222,0.0050413404
2022-11-11 00:00:00-05:00,0.0042943954,-0.0021754457,0.004406929,-0.00399994,0.003955841,-0.0037462753,-0.002948761,-0.0032851319,-0.0080161095,0.001363865,-0.016327381,0.0026500062,-0.015809536,0.0017461218,-0.012019634,0.004737875,-0.007217407,0.0015831508,-0.0147743225,0.0007936475
2022-11-14 00:00:00-05:00,0.00011253357,-0.0027963824,-0.00033855438,-0.002098586,-0.0072431564,-0.0029710778,-0.012310505,-0.0029563021,-0.020621777,-0.0030899295,-0.020103931,-0.0055398224,-0.01631403,-0.0027135266,-0.011511803,-0.0037412061,-0.019068718,-0.004315019,-0.01431036,-0.004891563
2022-11-15 00:00:00-05:00,-0.00045108795,-0.0012148605,-0.00735569,-0.00093730964,-0.0124230385,-0.00067177694,-0.02073431,0.001030162,-0.020216465,0.0020136707,-0.016426563,0.004124356,-0.011624336,0.0024641273,-0.019181252,0.0029486865,-0.0144228935,-0.0013319715,-0.015796661,-0.00035254075
2022-11-16 00:00:00-05:00,-0.006904602,-0.0020839153,-0.0119719505,-0.002432314,-0.020283222,-0.0032075092,-0.019765377,-0.0021060146,-0.015975475,-0.0018027482,-0.011173248,-0.0005006803,-0.018730164,1.6204547e-05,-0.013971806,0.0034792707,-0.015345573,-0.00030834996,0.015724659,-0.00022514001
2022-11-17 00:00:00-05:00,-0.0050673485,-9.949159e-05,-0.01337862,-0.0006771926,-0.012860775,-0.00039590345,-0.009070873,-0.0028701713,-0.0042686462,-0.003317244,-0.0118255615,-0.00071638875,-0.0070672035,-0.00091472256,-0.008440971,-0.0011461503,0.022629261,-0.0018825184,0.019738197,-0.0012571515
2022-11-18 00:00:00-05:00,-0.008311272,0.0005579701,-0.0077934265,-0.00088335015,-0.004003525,-0.00039140886,0.00079870224,-0.0014169244,-0.006758213,-0.0030847485,-0.001999855,-0.0024616658,-0.003373623,-0.0018828356,0.02769661,0.0041014,0.024805546,0.00027996534,0.008808613,-0.0011481633
2022-11-21 00:00:00-05:00,0.00051784515,0.0012248155,0.004307747,0.0013697057,0.009109974,0.0018754383,0.0015530586,0.0052455673,0.0063114166,0.0026750253,0.004937649,0.004674282,0.03600788,0.0037519229,0.033116817,0.00673585,0.017119884,0.002220551,0.018194199,-0.0003875743
2022-11-22 00:00:00-05:00,0.0037899017,-4.433503e-06,0.008592129,0.0011590131,0.0010352135,0.0024615633,0.0057935715,0.0052797263,0.0044198036,0.003962021,0.035490036,0.005625667,0.032598972,0.0059288135,0.01660204,0.005352223,0.017676353,0.004658887,0.026791096,0.00505882
2022-11-23 00:00:00-05:00,0.004802227,-0.00032029662,-0.0027546883,0.0001997085,0.0020036697,0.00073171867,0.0006299019,0.0028978162,0.031700134,0.0008407553,0.02880907,0.0035929317,0.012812138,0.0030277171,0.013886452,0.0048577264,0.023001194,0.003937522,0.024791718,0.0049425033
2022-11-25 00:00:00-05:00,-0.0075569153,0.00013281713,-0.0027985573,0.0016097762,-0.004172325,0.0027071815,0.026897907,0.0057435296,0.024006844,0.005014177,0.008009911,0.0065785935,0.009084225,0.0061337478,0.018198967,0.0045303926,0.01998949,0.003710294,0.025230885,0.0019571234
2022-11-28 00:00:00-05:00,0.004758358,0.0026577977,0.0033845901,0.0015154771,0.034454823,0.0017726675,0.03156376,0.0033243601,0.015566826,0.004083971,0.01664114,0.008131199,0.025755882,0.0056842356,0.027546406,0.007509804,0.0327878,0.006894705,0.022951603,0.009257281
2022-11-29 00:00:00-05:00,-0.0013737679,0.0010040298,0.029696465,0.0006760855,0.0268054,0.00079648657,0.010808468,0.00092398096,0.011882782,0.000613731,0.020997524,0.0051388647,0.022788048,0.0030676455,0.028029442,0.0028947343,0.018193245,0.0009409513,0.036777973,0.002800933
2022-11-30 00:00:00-05:00,0.031070232,0.0015728469,0.028179169,-7.594573e-05,0.012182236,0.0017933635,0.01325655,0.00032107165,0.022371292,-0.00036546052,0.024161816,0.0031235558,0.02940321,0.0010790994,0.019567013,0.0010901701,0.03815174,0.00021556896,0.034617424,0.0020126349
2022-12-01 00:00:00-05:00,-0.0028910637,-0.00091092836,-0.018887997,-0.0014082915,-0.017813683,-0.0026034052,-0.00869894,-0.0054487567,-0.0069084167,-0.0084502045,-0.0016670227,-0.010273776,-0.01150322,-0.01771484,0.0070815086,-0.017533721,0.0035471916,-0.018776804,-0.013358593,-0.017510153
2022-12-02 00:00:00-05:00,-0.015996933,-0.00045892948,-0.014922619,-0.002132074,-0.0058078766,-0.002957853,-0.004017353,-0.005747744,0.001224041,-0.008368597,-0.008612156,-0.010959312,0.009972572,-0.018131763,0.0064382553,-0.01793837,-0.010467529,-0.019042216,-0.00329113,-0.017795816
2022-12-05 00:00:00-05:00,0.0010743141,0.0012070313,0.010189056,-3.2513053e-05,0.01197958,0.00036041462,0.017220974,-0.0021626921,0.007384777,-0.008303534,0.025969505,-0.008863209,0.022435188,-0.013395858,0.0055294037,-0.0182475,0.012705803,-0.018390646,0.01142025,-0.017354118
2022-12-06 00:00:00-05:00,0.009114742,-0.0010481995,0.010905266,-0.0002283281,0.01614666,-0.0010609742,0.006310463,-0.0024989876,0.024895191,-0.0078014955,0.021360874,-0.008775955,0.0044550896,-0.0133821275,0.011631489,-0.017870884,0.010345936,-0.0173222,0.025997162,-0.014380153
2022-12-07 00:00:00-05:00,0.0017905235,-1.7968006e-05,0.0070319176,-6.7607965e-05,-0.0028042793,-0.0013673063,0.015780449,-0.0027445587,0.012246132,-0.009069947,-0.0046596527,-0.011429432,0.0025167465,-0.015196003,0.0012311935,-0.020645505,0.01688242,-0.021892112,0.01688242,-0.017830778
2022-12-08 00:00:00-05:00,0.005241394,-0.00020737264,-0.004594803,-0.0007382917,0.013989925,-0.0022186881,0.010455608,-0.004764541,-0.0064501762,-0.008941297,0.000726223,-0.01087738,-0.00055933,-0.015445857,0.015091896,-0.017735241,0.015091896,-0.018318484,-0.0009508133,-0.018526424
2022-12-09 00:00:00-05:00,-0.009836197,-0.00092867063,0.008748531,-0.002023756,0.0052142143,-0.003998904,-0.01169157,-0.008240188,-0.004515171,-0.010632602,-0.005800724,-0.014317162,0.009850502,-0.018318005,0.009850502,-0.02032438,-0.0061922073,-0.019909902,-0.001224041,-0.02000508
2022-12-12 00:00:00-05:00,0.018584728,0.0008042531,0.015050411,-0.0016711103,-0.0018553734,-0.0023475352,0.005321026,-0.0035958153,0.004035473,-0.009270285,0.019686699,-0.01179442,0.019686699,-0.016105637,0.0036439896,-0.017486803,0.008612156,-0.018049683,0.019081116,-0.017112643
2022-12-13 00:00:00-05:00,-0.003534317,-0.0013111957,-0.020440102,-0.0018567711,-0.013263702,-0.0068482608,-0.014549255,-0.008611107,0.0011019707,-0.011624312,0.0011019707,-0.016516294,-0.014940739,-0.021581126,-0.009972572,-0.02020825,0.0004963875,-0.020397896,-0.0033130646,-0.023743311
2022-12-14 00:00:00-05:00,-0.016905785,-0.0015504267,-0.009729385,-0.0028369143,-0.011014938,-0.008949517,0.0046362877,-0.008163611,0.0046362877,-0.012806108,-0.011406422,-0.015586965,-0.0064382553,-0.021373771,0.0040307045,-0.016848642,0.00022125244,-0.017247893,0.0066170692,-0.02053349
2022-12-15 00:00:00-05:00,0.007176399,0.0008494271,0.0058908463,-0.0016643039,0.021542072,-0.0025168506,0.021542072,-0.0016117803,0.005499363,-0.0029161547,0.010467529,-0.0073303822,0.02093649,-0.010638595,0.017127037,-0.010333381,0.023522854,-0.011165529,0.023632526,-0.012621401
2022-12-16 00:00:00-05:00,-0.001285553,-0.0006878462,0.014365673,-0.001734931,0.014365673,-0.0024058537,-0.0016770363,-0.0026700697,0.00329113,-0.0050566196,0.01376009,-0.008909555,0.009950638,-0.015050624,0.016346455,-0.012852348,0.016456127,-0.010970663,0.027387142,-0.015994089
2022-12-19 00:00:00-05:00,0.015651226,-7.071748e-05,0.015651226,-0.00066144665,-0.0003914833,-0.00066734815,0.004576683,-0.0026748714,0.015045643,-0.0056399405,0.011236191,-0.010043651,0.017632008,-0.012948636,0.01774168,-0.013936663,0.028672695,-0.010051591,0.035768032,-0.010750383
2022-12-20 00:00:00-05:00,0.0,-0.0007435106,-0.01604271,-0.0009295334,-0.011074543,-0.00076162815,-0.0006055832,-0.004679395,-0.0044150352,-0.0074784504,0.0019807816,-0.012138622,0.002090454,-0.015352451,0.013021469,-0.015096915,0.020116806,-0.011173502,0.010354519,-0.0115907295
2022-12-21 00:00:00-05:00,-0.01604271,-0.0007741797,-0.011074543,-0.00115345,-0.0006055832,-0.00031123322,-0.0044150352,-0.0027914175,0.0019807816,-0.006025935,0.002090454,-0.00967393,0.013021469,-0.012963843,0.020116806,-0.012273563,0.010354519,-0.010817172,0.02625084,-0.010095734
2022-12-22 00:00:00-05:00,0.0049681664,-0.00049279066,0.015437126,-0.002414824,0.011627674,0.0007679572,0.01802349,-0.0021063494,0.018133163,-0.0045713633,0.029064178,-0.0021523638,0.036159515,-0.0049214135,0.026397228,-0.0021945718,0.04229355,0.0001680532,0.046843052,0.00069630553
2022-12-23 00:00:00-05:00,0.01046896,-0.00053918024,0.0066595078,-0.002267195,0.013055325,-0.00011124695,0.013164997,-0.00338942,0.024096012,-0.0053171907,0.031191349,-0.005381996,0.021429062,-0.00856089,0.037325382,-0.0065732524,0.041874886,-0.0060683633,0.041286945,-0.004613408
2022-12-27 00:00:00-05:00,-0.003809452,-0.0008588893,0.0025863647,-0.0025873329,0.0026960373,-0.00066704047,0.013627052,-0.002714993,0.02072239,-0.0035162787,0.010960102,-0.005750842,0.026856422,-0.008027896,0.031405926,-0.005770904,0.030817986,-0.0070544286,0.03241968,-0.007316926
