timestamp,title,summary,link,polarity,confidence,scorer_backend
2025-01-10 22:30:00,If Bitcoin Is Digital Gold What Going On With Real Gold ? ,,https://www.forbes.com/sites/bobhaber/2025/01/10/if-bitcoin-is-digital-gold---whats-going-on-with-real-gold/,0.0,0.8881894946098328,finbert
2025-01-10 23:00:00,Investors buy gold to dodge Chancellor tax hike,,https://www.thisismoney.co.uk/money/markets/article-14272007/Investors-buy-gold-dodge-Chancellors-tax-hike.html,0.0,0.5193235874176025,finbert
2025-01-10 23:30:00,Are 1 - gram or 1 - ounce gold bars better to invest in now ? ,,http://www.cbsnews.com/news/are-1-gram-or-1-ounce-gold-bars-a-better-investment-right-now/,0.0,0.917280912399292,finbert
2025-01-11 01:00:00,"Gold price per tola increases Rs1 , 100 in Pakistan",,https://dailytimes.com.pk/1255306/gold-price-per-tola-increases-rs1100-in-pakistan/,0.8910260796546936,0.8910260796546936,finbert
2025-01-11 01:00:00,Asian demand drives gold ETFs to first annual inflow in 4 years,,https://www.investordaily.com.au/markets/56443-asian-demand-drives-gold-etfs-to-first-annual-inflow-in-four-years,0.9414438009262085,0.9414438009262085,finbert
2025-01-11 04:45:00,Dubai : 22K Gold Crosses Dh300 Per Gram Again As Yellow Metal Prices Continue To Rise,,https://menafn.com/1109077661/Dubai-22K-Gold-Crosses-Dh300-Per-Gram-Again-As-Yellow-Metal-Prices-Continue-To-Rise,0.8326275944709778,0.8326275944709778,finbert
2025-01-11 05:30:00,TriStar Gold ( CVE : TSG ) Stock Price Down 9 . 7 % – Time to Sell ? ,,https://www.wkrb13.com/2025/01/11/tristar-gold-cvetsg-stock-price-down-9-7-time-to-sell.html,-0.9638259410858154,0.9638259410858154,finbert
2025-01-11 10:00:00,HBW Advisory Services LLC Lowers Holdings in SPDR Gold Shares ( NYSEARCA : GLD ) ,,https://www.wkrb13.com/2025/01/11/hbw-advisory-services-llc-lowers-holdings-in-spdr-gold-shares-nysearcagld.html,-0.9092362523078918,0.9092362523078918,finbert
2025-01-11 10:30:00,ST Germain D J Co . Inc . Increases Stock Position in SPDR Gold Shares ( NYSEARCA : GLD ) ,,https://www.modernreaders.com/news/2025/01/11/st-germain-d-j-co-inc-increases-stock-position-in-spdr-gold-shares-nysearcagld.html,0.6828417181968689,0.6828417181968689,finbert
2025-01-11 11:00:00,"Europe Roundup : Dollar holds firmahead of U . S . jobs data , European shares dip , Gold scales a four - week peak , Oil jumps more than 3 %- January 10th , 2025",,http://www.econotimes.com/Europe-Roundup-Dollar-holds-firmahead-of-US-jobs-data-European-shares-dip-Gold-scales-a-four-week-peak-Oil-jumps-more-than-3-January-10th2025-1698871,-0.8162038922309875,0.8162038922309875,finbert
2025-01-11 11:30:00,"Hey , Gold Rushers : Southern California found gold first ! And were still looking . ",,https://www.latimes.com/california/story/2025-01-11/hey-gold-rushers-southern-california-found-gold-first-and-were-still-looking,0.0,0.791438639163971,finbert
2025-01-11 12:15:00,Weaponizing the US Dollar . Can It Work ? | naked capitalism,,https://www.nakedcapitalism.com/2025/01/weaponizing-the-us-dollar-can-it-work.html,0.0,0.8763437867164612,finbert
2025-01-11 12:30:00,"Gold trade bodies call for flexibility in monetisation scheme , ET Retail",,https://retail.economictimes.indiatimes.com/news/apparel-fashion/jewellery/gold-trade-bodies-call-for-flexibility-in-monetisation-scheme/117144253,0.0,0.6675813794136047,finbert
2025-01-11 13:15:00,Wishbone Gold ( LON : WSBN ) Stock Price Down 4 . 2 % – Here Why,,https://theenterpriseleader.com/2025/01/11/wishbone-gold-lonwsbn-stock-price-down-4-2-heres-why.html,-0.961263120174408,0.961263120174408,finbert
2025-01-11 13:15:00,Wishbone Gold ( LON : WSBN ) Trading Down 4 . 2 % – What Next ? ,,https://www.wkrb13.com/2025/01/11/wishbone-gold-lonwsbn-trading-down-4-2-whats-next.html,-0.9672524333000183,0.9672524333000183,finbert
2025-01-11 13:45:00,Liberty Gold ( TSE : LGD ) Shares Up 3 . 7 % – Here What Happened,,https://www.wkrb13.com/2025/01/11/liberty-gold-tselgd-shares-up-3-7-heres-what-happened.html,0.0,0.8441260457038879,finbert
2025-01-11 13:45:00,QMX Gold ( CVE : QMX ) Shares Up 1 . 8 % – Here Why,,https://www.modernreaders.com/news/2025/01/11/qmx-gold-cveqmx-shares-up-1-8-heres-why.html,0.9145367741584778,0.9145367741584778,finbert
2025-01-11 14:00:00,MX Gold ( CVE : MXL ) Stock Price Up ∞ – Still a Buy ? ,,https://www.themarketsdaily.com/2025/01/11/mx-gold-cvemxl-stock-price-up-%E2%88%9E-still-a-buy.html,0.6515424847602844,0.6515424847602844,finbert
2025-01-11 14:45:00,Troilus Gold ( CVE : TLG ) Trading 18 . 6 % Higher – Here What Happened,,https://theenterpriseleader.com/2025/01/11/troilus-gold-cvetlg-trading-18-6-higher-heres-what-happened.html,0.0,0.7430155873298645,finbert
2025-01-11 16:00:00,Gold price rate : Gold prices to hit record levels ahead of Donald Trump Inauguration Day,,https://economictimes.indiatimes.com/news/international/us/gold-prices-to-hit-record-levels-ahead-of-donald-trumps-inauguration-day/articleshow/117152924.cms,0.8685423731803894,0.8685423731803894,finbert
2025-01-11 16:45:00,Vista Gold ( NYSE : VGZ ) Trading Down 0 . 8 % – Time to Sell ? ,,https://theenterpriseleader.com/2025/01/11/vista-gold-nysevgz-trading-down-0-8-time-to-sell.html,-0.9693009853363037,0.9693009853363037,finbert
2025-01-11 17:00:00,Gold prices 2025 : Go for gold ! Prices of this asset could hit an all - time high in Donald Trump presidency ; Goldman Sachs cites these reasons,,https://economictimes.indiatimes.com/news/international/us/go-for-gold-prices-of-this-asset-could-hit-an-all-time-high-in-donald-trumps-presidency-goldman-sachs-cites-these-reasons/articleshow/117154428.cms,0.565832793712616,0.565832793712616,finbert
2025-01-11 20:45:00,Gold Reserve ( OTCMKTS : GDRZF ) Share Price Passes Below 50 Day Moving Average – What Next ? ,,https://theenterpriseleader.com/2025/01/11/gold-reserve-otcmktsgdrzf-share-price-passes-below-50-day-moving-average-whats-next.html,0.0,0.5750951170921326,finbert
2025-01-12 02:00:00,Iraq boosts gold import efficiency with new inspection center at Kirkuk Airport,,https://www.iraqinews.com/iraq/iraq-gold-inspection-kirkuk-airport/,0.938609778881073,0.938609778881073,finbert
2025-01-12 02:00:00,Iraq among the top five Arab nations in gold reserves,,https://www.iraqinews.com/business/iraq-among-top-five-arab-gold-reserves/,0.5105648636817932,0.5105648636817932,finbert
2025-01-12 05:30:00,Today Gold Rate in Pakistan 12 January 2025,,https://www.urdupoint.com/en/business/today-gold-rate-in-pakistan-12-january-2025-1906628.html,0.0,0.9454367756843567,finbert
2025-01-12 15:00:00,TriStar Gold ( CVE : TSG ) Shares Down 9 . 7 % – Should You Sell ? ,,https://www.modernreaders.com/news/2025/01/12/tristar-gold-cvetsg-shares-down-9-7-should-you-sell.html,-0.9601103663444519,0.9601103663444519,finbert
2025-01-12 16:15:00,First Mining Gold ( TSE : FF ) Shares Down 2 % – Here What Happened,,https://www.modernreaders.com/news/2025/01/12/first-mining-gold-tseff-shares-down-2-heres-what-happened.html,-0.9448127746582031,0.9448127746582031,finbert
2025-01-12 16:15:00,Libero Copper & Gold ( CVE : LBC ) Stock Price Up 1 . 5 % – Still a Buy ? ,,https://www.wkrb13.com/2025/01/12/libero-copper-gold-cvelbc-stock-price-up-1-5-still-a-buy.html,0.9275255799293518,0.9275255799293518,finbert
2025-01-13 04:00:00,"Shares slip in Asia , dollar firm as inflation , earnings loom",,https://dunyanews.tv/en/Business/862106-shares-slip-in-asia-dollar-firm-as-inflation-earnings-loom,-0.927075982093811,0.927075982093811,finbert
2025-01-13 04:30:00,"What the outlook for gold this week ? Check Gold , silver rate today on January 13 in Mumbai , Delhi , Chennai , Kolkata - Commodities News",,https://www.financialexpress.com/market/commodities-whats-the-outlook-for-gold-this-week-check-gold-silver-rate-today-on-january-13-in-mumbai-delhi-chennai-kolkata-3713460/,0.0,0.9304863214492798,finbert
2025-01-13 05:00:00,Gold prices hit new peak,,https://en.vietnamplus.vn/gold-prices-hit-new-peak-post308180.vnp,0.8309721350669861,0.8309721350669861,finbert
2025-01-13 06:00:00,Star Gold ( OTCMKTS : SRGZ ) Shares Cross Above 50 Day Moving Average – What Next ? ,,https://www.dailypolitical.com/2025/01/12/star-gold-otcmktssrgz-shares-cross-above-50-day-moving-average-whats-next.html,0.658697247505188,0.658697247505188,finbert
2025-01-13 06:00:00,"Gold Rate Increases Despite Sensex , Nifty Tumble ; Check Yellow Metal Price In Major Indian Cities",,https://www.timesnownews.com/business-economy/personal-finance/gold-rate-increases-as-sensex-nifty-tumble-check-yellow-metals-price-in-major-indian-cities-article-117190253,0.822198748588562,0.822198748588562,finbert
2025-01-13 06:00:00,UAE gold shoppers will feel no impact from VAT rule change,,https://gulfnews.com/business/tax-news/uae-gold-shoppers-will-feel-no-impact-from-vat-rule-change-1.500014775,0.0,0.6647158861160278,finbert
2025-01-13 08:30:00,"Silver Price Forecast : XAG / USD declines below $30 . 50 on slower US Fed rate cut buzz , firmer US Dollar",,https://www.fxstreet.com/news/silver-price-forecast-xag-usd-declines-below-3050-on-slower-us-fed-rate-cut-buzz-firmer-us-dollar-202501130614,-0.9650483131408691,0.9650483131408691,finbert
2025-01-13 08:30:00,"Gold reverses modest Asian session losses amid risk - off mood ; remains below $2 , 700",,https://www.fxstreet.com/news/gold-price-retreats-from-one-month-peak-amid-bullish-usd-elevated-us-bond-yields-202501130501,-0.8519101738929749,0.8519101738929749,finbert
2025-01-13 09:15:00,"Gold rates in Hyderabad surge amid safe - haven demand , cross Rs 80K mark",,https://www.siasat.com/gold-rates-in-hyderabad-surge-amid-safe-haven-demand-cross-rs-80k-mark-3163912/,0.6598120331764221,0.6598120331764221,finbert
2025-01-13 10:30:00,"Gold price today January 13 : Check latest rates in Delhi , Chennai , Mumbai , Kolkata and other ... ",,https://article.wn.com/view/2025/01/13/Gold_price_today_January_13_Check_latest_rates_in_Delhi_Chen/,0.0,0.9243723750114441,finbert
2025-01-13 10:45:00,Can Gold Prices Drop 30 %? ,,https://www.forbes.com/sites/greatspeculations/2025/01/13/can-gold-prices-drop-30/,-0.6087824106216431,0.6087824106216431,finbert
2025-01-13 12:00:00,"Banyan Gold Corp .: Banyan Intercepts 2 . 13 Grams Per Tonne Gold Over 32 . 6 M , Powerline Deposit , Aurmac Project , Yukon , Canada",,https://www.finanznachrichten.de/nachrichten-2025-01/64273100-banyan-gold-corp-banyan-intercepts-2-13-grams-per-tonne-gold-over-32-6-m-powerline-deposit-aurmac-project-yukon-canada-200.htm,0.0,0.9349237680435181,finbert
2025-01-13 12:15:00,Stock Market Today - Stock Market Today : Dow futures extend losses after 697 - point tumble as yields rise ; S & P 500 election games may be wiped out ; Oil climbs,,https://www.livecharts.co.uk/share_prices/Stock-Market-Today---Stock-Market-Today--Dow--news1736767321.html,-0.8566923141479492,0.8566923141479492,finbert
2025-01-13 12:15:00,US Economic Data - US Dollar : Hot Inflation Data This Week May Catapult Greenback Above 110 Barrier,,https://www.livecharts.co.uk/share_prices/US-Economic-Data---US-Dollar--Hot-Inflation-D-news1736767322.html,0.9224573969841003,0.9224573969841003,finbert
2025-01-13 12:30:00,"Mali government begins seizing gold stocks at Barrick site , memo says",,https://www.theglobeandmail.com/business/article-malis-government-begins-seizing-gold-stocks-at-barrick-site-memo-says/,-0.5617896914482117,0.5617896914482117,finbert
2025-01-13 12:30:00,"Gold prices drop in global , local markets",,https://tribune.com.pk/story/2521833/gold-prices-drop-in-local-and-global-markets-at-weeks-start,-0.9694182872772217,0.9694182872772217,finbert
