timestamp,title,summary,link,polarity,confidence,scorer_backend
2026-07-06 15:51:00,British Pound: Range-bound against US Dollar with steady BoE expectations – Scotiabank,Scotiabank strategists Shaun Osborne and Eric Theoret note GBP/USD near 1.3338 is steady versus the US Dollar (USD) and outperforming on crosses despite weak construction Purchasing Managers' Index (PMI) data.,https://www.fxstreet.com/news/british-pound-range-bound-against-us-dollar-with-steady-boe-expectations-scotiabank-202607061551,0.6331389546394348,0.6331389546394348,finbert
2026-07-06 15:55:36,British Pound holds range as USD strength meets Fed doubts,"The Pound Sterling (GBP) steadies during the North American session on Monday as the week begins in a risk-off mood, evidenced by overall US Dollar (USD) strength in the FX markets, despite soft jobs data last week that trimmed hawkish Federal Reserve (Fed) bets for the rest of the year.",https://www.fxstreet.com/news/british-pound-holds-range-as-usd-strength-meets-fed-doubts-202607061555,0.5572263598442078,0.5572263598442078,finbert
2026-07-06 16:16:45,Japanese Yen falls toward multi-decade lows on US Dollar strength,"USD/JPY trades around 162.30 on Monday at the time of writing, up 0.58% on the day, extending its rebound after last week's pullback.",https://www.fxstreet.com/news/japanese-yen-falls-toward-multi-decade-lows-on-us-dollar-strength-202607061616,0.915450930595398,0.915450930595398,finbert
2026-07-06 16:55:03,Swiss Franc dips amid unemployment surprise and strong US Dollar,"USD/CHF gains 0.37% on Monday, trading around 0.8060 at the time of writing, as the US Dollar (USD) rebounds despite slightly softer expectations for further monetary tightening by the Federal Reserve (Fed).",https://www.fxstreet.com/news/swiss-franc-dips-amid-unemployment-surprise-strong-us-dollar-202607061655,-0.8592802286148071,0.8592802286148071,finbert
2026-07-06 16:56:37,"Gold consolidates below $4,200 as traders reassess Fed interest rate outlook","Gold (XAU/USD) consolidates losses on Monday as a firmer US Dollar (USD) and mild profit-taking cap gains following last week's rebound from a more than seven-month low of $3,941.",https://www.fxstreet.com/news/gold-edges-lower-as-firmer-us-dollar-caps-recovery-202607061130,-0.9496475458145142,0.9496475458145142,finbert
2026-07-06 17:51:03,"Dow Jones Industrial Average makes history, then thinks better of it","The Dow Jones Industrial Average (DJIA) finally crossed 53,000 on Monday, spiking to a record just above the handle in the opening minutes and holding it for roughly the length of the ceremony that produced it.",https://www.fxstreet.com/news/dow-jones-industrial-average-makes-history-then-thinks-better-of-it-202607061751,0.0,0.7276303768157959,finbert
2026-07-06 17:57:45,New Zealand Dollar: Hawkish RBNZ risks and range trading – Rabobank,"Rabobank’s FX Strategy team discusses the New Zealand Dollar (NZD) ahead of the July 8 Reserve Bank of New Zealand (RBNZ) meeting, where consensus and the bank expect a 25 bp hike to 2.5%.",https://www.fxstreet.com/news/new-zealand-dollar-hawkish-rbnz-risks-and-range-trading-rabobank-202607061757,0.6238449215888977,0.6238449215888977,finbert
2026-07-06 18:08:26,Crude Oil runs out of war and out of buyers,"West Texas Intermediate (WTI) has spent three weeks handing back what the war spent three months building, and the tape now reads as though February never ended.",https://www.fxstreet.com/news/crude-oil-runs-out-of-war-and-out-of-buyers-202607061808,0.0,0.5726079344749451,finbert
2026-07-06 18:12:42,United States Dollar Index trims gains as Fed hike bets fade,"The US Dollar Index (DXY) trims its gains on Monday after opening the week on a firmer note, as traders await greater clarity on the Federal Reserve's (Fed) interest rate path before placing fresh directional bets.",https://www.fxstreet.com/news/united-states-dollar-index-trims-gains-as-fading-fed-rate-hike-bets-cap-upside-202607061812,-0.8231139779090881,0.8231139779090881,finbert
2026-07-06 18:38:20,Why is First Solar stock surging today?,,https://www.investing.com/news/stock-market-news/why-is-first-solar-stock-surging-today-93CH-4777229,0.0,0.83552086353302,finbert
2026-07-06 18:42:48,Why is Thyssenkrupp stock surging today?,,https://www.investing.com/news/stock-market-news/why-is-thyssenkrupp-stock-surging-today-93CH-4777232,0.0,0.7893781661987305,finbert
2026-07-06 18:43:12,Gold slips as firm US yields cap post-NFP rebound,"Gold (XAU/USD) price retreats by some 0.50% on Monday as the Greenback remains steady despite traders repricing a less hawkish Federal Reserve (Fed) following last Thursday’s softer-than-expected jobs report. The XAU/USD pair trades at $4,153, down 0.50%.",https://www.fxstreet.com/news/gold-slips-as-firm-us-yields-cap-post-nfp-rebound-202607061843,-0.9743478894233704,0.9743478894233704,finbert
2026-07-06 18:48:19,Tepper’s Appaloosa soars 32% in H1 on prescient memory-chip bets - report,,https://www.investing.com/news/stock-market-news/teppers-appaloosa-soars-32-in-h1-on-prescient-memorychip-bets--report-4777238,0.8523262739181519,0.8523262739181519,finbert
2026-07-06 18:48:38,Why is Direxion Daily Semiconductor Bull 3X Shares surging today?,,https://www.investing.com/news/stock-market-news/why-is-direxion-daily-semiconductor-bull-3x-shares-surging-today-93CH-4777236,0.0,0.8132270574569702,finbert
2026-07-06 18:48:50,Elon Musk’s bid to set aside Twitter fraud verdict rejected by US judge,,https://www.investing.com/news/stock-market-news/us-judge-rejects-elon-musk-bid-to-set-aside-twitter-fraud-verdict-4777002,-0.6480309963226318,0.6480309963226318,finbert
2026-07-06 18:52:05,Meridian3 Industrials closes $201.25M IPO on Nasdaq,,https://www.investing.com/news/stock-market-news/meridian3-industrials-closes-20125m-ipo-on-nasdaq-432SI-4777239,0.0,0.9233199954032898,finbert
2026-07-06 18:52:27,Why is Space Exploration Technologies stock sliding today?,,https://www.investing.com/news/stock-market-news/why-is-space-exploration-technologies-stock-sliding-today-93CH-4777240,-0.9087831377983093,0.9087831377983093,finbert
2026-07-06 18:53:59,New Zealand Dollar pressured by hawkish Fed tone,NZD/USD trades under pressure near the 0.5700 level as the US Dollar (USD) remains supported by hawkish-leaning comments from Federal Reserve (Fed) Governor Christopher Waller and resilient United States (US) services data.,https://www.fxstreet.com/news/new-zealand-dollar-pressured-by-hawkish-fed-tone-202607061853,-0.8161128163337708,0.8161128163337708,finbert
2026-07-06 19:00:26,Criteo stock soars 29% on Vista Equity takeover offer report,,https://www.investing.com/news/stock-market-news/criteo-stock-soars-29-on-vista-equity-takeover-offer-report-93CH-4777245,0.4688907265663147,0.4688907265663147,finbert
2026-07-06 19:03:57,Nasdaq jumps more than 1% as chip stocks rebound after two-week losing streak,,https://www.investing.com/news/stock-market-news/wall-st-futures-rise-as-investors-reassess-ai-trade-await-fed-minutes-4775507,0.5827698111534119,0.5827698111534119,finbert
2026-07-06 19:09:02,Strategy Inc. distressed-debt holders discuss swap deal - Bloomberg,,https://www.investing.com/news/stock-market-news/strategy-inc-distresseddebt-holders-discuss-swap-deal--bloomberg-93CH-4777254,0.0,0.9270200133323669,finbert
2026-07-06 19:12:00,Indonesia: Deficit raises external risk questions – Societe Generale,"Societe Generale’s Kunal Kundu analyzes Indonesia’s May 2026 trade data, highlighting the first deficit since the pandemic and a record Oil and Gas shortfall.",https://www.fxstreet.com/news/indonesia-deficit-raises-external-risk-questions-societe-generale-202607061912,-0.9112446308135986,0.9112446308135986,finbert
2026-07-06 19:58:00,Chinese Yuan: Depressed positioning offers re-entry – BNY,"BNY’s Geoff Yu stresses that Chinese equities and Chinese Yuan (CNY) remain heavily under-owned versus APAC (Asia-Pacific) peers, with cross-border holdings at very low levels.",https://www.fxstreet.com/news/chinese-yuan-depressed-positioning-offers-re-entry-bny-202607061958,-0.9698933959007263,0.9698933959007263,finbert
