timestamp,title,summary,link,polarity,confidence,scorer_backend
2026-05-26 06:15:00,"Gold jumps Rs4 , 600 on Iran peace hopes",,https://tribune.com.pk/story/2610098/gold-jumps-rs4600-on-iran-peace-hopes,0.5872142910957336,0.5872142910957336,finbert
2026-05-26 06:15:00,New US Fed Policy Deepens World Stagflation,,https://www.ipsnews.net/2026/05/new-us-fed-policy-deepens-world-stagflation/,0.4718647599220276,0.4718647599220276,finbert
2026-05-26 06:30:00,"Gold price prediction today : Where are gold prices headed in the coming days ? Check May 26 , 2026 outlook",,https://timesofindia.indiatimes.com/business/india-business/gold-price-prediction-today-where-are-gold-rates-headed-on-may-26-2026-and-in-the-near-term-mcx-gold-silver-prices/articleshow/131322441.cms,0.0,0.9384275674819946,finbert
2026-05-26 06:30:00,"A High - Tech Revival and Gold Stock with a 500 % Chance ! SAP , Oracle , Desert Gold , Deutsche Telekom , and T - Mobile US | 2026 - 05 - 26 | Investing News",,https://stockhouse.com/opinion/contributors/2026/05/26/a-high-tech-revival-and-gold-stock-with-500-chance-sap-oracle-desert-gold,0.0,0.7050809264183044,finbert
2026-05-26 06:30:00,Gold Prices Rise Rs 426 Amid US - Iran Peace Deal Optimism and Weak Dollar,,https://dailypioneer.com/news/gold-futures-rise-to-rs-1-59-lakh-10g-on-weak-dollar-us-iran-peace-deal-hopes,-0.798117995262146,0.798117995262146,finbert
2026-05-26 06:30:00,Crude oil prices rebound after 7 % fall on fresh US strikes on Iran ; Brent above $98 / bbl . What lies ahead ? ,,https://www.livemint.com/market/commodities/crude-oil-prices-rebound-after-7-fall-on-fresh-us-strikes-on-iran-brent-above-98-bbl-what-lies-ahead-11779770021361.html,-0.6222918033599854,0.6222918033599854,finbert
2026-05-26 06:30:00,"Capitalize on the copper supercycle with Rio Tinto , Power Metallic Mines , and Freeport - McMoRan | 2026 - 05 - 26 | Investing News",,https://stockhouse.com/opinion/contributors/2026/05/26/capitalize-on-copper-supercycle-with-rio-tinto-power-metallic-mines-and-freeport,0.0,0.6520728468894958,finbert
2026-05-26 06:30:00,"Nirmala Sitharaman Warns of Fuel , Fertiliser and Forex Pressures Amid West Asia Crisis",,https://dailypioneer.com/news/fm-calls-for-focus-on-fuel-fertiliser-forex,-0.9186031818389893,0.9186031818389893,finbert
2026-05-26 06:30:00,"2026 - 05 - 26 | Galantas Report Financial Results for the Quarter Ended March 31 , 2026 | TSXV : GAL",,https://stockhouse.com/news/press-releases/2026/05/26/galantas-report-financial-results-for-the-quarter-ended-march-31-2026,0.0,0.8713318705558777,finbert
2026-05-26 06:45:00,Gold falls as Iran tensions fuel inflation concerns,,https://www.middleeasteye.net/live-blog/live-blog-update/gold-falls-iran-tensions-fuel-inflation-concerns,-0.7968850135803223,0.7968850135803223,finbert
2026-05-26 06:45:00,"Gold , Silver Prices Today , May 26 : Gold Holds Near ₹16 , 000 Per Gram In India , Silver Slips ; Check Latest Rates In Mumbai , Delhi , Chennai , Kolkata , Bengaluru And More",,https://www.newsx.com/business/gold-silver-prices-today-may-26-gold-holds-near-16000-per-gram-in-india-silver-slips-check-latest-rates-in-mumbai-delhi-chennai-kolkata-bengaluru-and-more-225619/,-0.871410608291626,0.871410608291626,finbert
2026-05-26 06:45:00,  She forgot fourth F - falling private investment : Congres dig at Sitharaman  3F call,,https://economictimes.indiatimes.com/news/politics-and-nation/she-forgot-fourth-f-falling-private-investment-congress-dig-at-sitharamans-3fs-call/articleshow/131322927.cms,0.0,0.8602882623672485,finbert
2026-05-26 06:45:00,"Gold Rate Today On 26 May , 2026 : Check Out Yellow Metal Prices of 24K , 22K , 18K Prices In UAE , Dubai , Abu Dhabi , Qatar , Saudi Arabia & Oman",,https://www.newsx.com/business/gold-rate-today-on-26-may-2026-check-out-yellow-metal-prices-of-24k-22k-18k-prices-in-uae-dubai-abu-dhabi-qatar-saudi-arabia-oman-225620/,0.0,0.9345080852508545,finbert
2026-05-26 07:30:00,"Gold and silver price today , May 26 : Check retail rates of 24K , 22K gold in Delhi , Mumbai , Kolkata ; what should investors look for",,https://www.moneycontrol.com/news/business/personal-finance/gold-and-silver-price-today-may-26-check-retail-rates-of-24k-22k-gold-in-delhi-mumbai-kolkata-what-should-investors-look-for-13930818.html,0.0,0.9417101144790649,finbert
2026-05-26 07:30:00,Drip Capital partners with YES BANK to boost trade finance access for MSMEs,,https://economictimes.indiatimes.com/small-biz/sme-sector/drip-capital-partners-with-yes-bank-to-boost-trade-finance-access-for-msmes/articleshow/131323838.cms,0.921562671661377,0.921562671661377,finbert
2026-05-26 07:30:00,"Galantas Report Financial Results for the Quarter Ended March 31 , 2026",,http://www.torontotelegraph.com/news/279075816/galantas-report-financial-results-for-the-quarter-ended-march-31-2026,0.0,0.9039792418479919,finbert
2026-05-26 08:00:00,"Global Markets : Australia shares end lower as inflation , Iran peace deal concerns weigh",,https://economictimes.indiatimes.com/markets/us-stocks/global-markets-australia-shares-end-lower-as-inflation-iran-peace-deal-concerns-weigh/articleshow/131323900.cms,-0.9669488668441772,0.9669488668441772,finbert
2026-05-26 08:30:00,Indian markets opens flat as fresh US - Iran clashes weigh on sentiment,,http://www.calcuttanews.net/news/279075773/indian-markets-opens-flat-as-fresh-us-iran-clashes-weigh-on-sentiment,-0.928859293460846,0.928859293460846,finbert
2026-05-26 08:45:00,Asia open : Trump - Iran peace optimism sparks equity rally as sticky U . S . inflation risks loom large,,https://www.marketpulse.com/markets/asia-open-trump-iran-peace-optimism-sparks-equity-rally-as-sticky-us-inflation-risks-loom-large/,0.9076985716819763,0.9076985716819763,finbert
2026-05-26 09:00:00,Paris Mint to issue first solid - gold coins in a century,,https://www.manilatimes.net/2026/05/26/world/paris-mint-to-issue-first-solid-gold-coins-in-a-century/2351419,0.0,0.7835706472396851,finbert
2026-05-26 10:30:00,"Gold Rate Today , May 26 : Check 18 , 22 and 24 carat gold prices in Chennai , Mumbai , Delhi , Kolkata and other cities",,https://indianexpress.com/article/india/gold-rate-today-may-26-check-mumbai-delhi-kolkata-10708305/,0.0,0.8674746155738831,finbert
2026-05-26 11:00:00,Americas Gold and Silver Corporation : Americas Gold and Silver Announces Agreement with Affiliate of Royal Gold to Settle Fixed Gold Delivery Obligation,,https://www.finanznachrichten.de/nachrichten-2026-05/68592971-americas-gold-and-silver-corporation-americas-gold-and-silver-announces-agreement-with-affiliate-of-royal-gold-to-settle-fixed-gold-delivery-obligati-296.htm,0.8267656564712524,0.8267656564712524,finbert
2026-05-26 11:00:00,Still topping up your nol card in Dubai ? This travel pass could save you Dh250,,https://www.emirates247.com/uae-guide/still-topping-up-your-nol-card-in-dubai-this-travel-pass-could-save-you-dh250/2004,0.0,0.7100855708122253,finbert
2026-05-26 11:00:00,"Silver rally comes with a dark shine : Counterfeit bars , coins flood Indian markets",,https://timesofindia.indiatimes.com/business/india-business/silver-rally-comes-with-a-dark-shine-counterfeit-bars-coins-flood-indian-markets/articleshow/131326060.cms,-0.6708956956863403,0.6708956956863403,finbert
2026-05-26 11:30:00,Awas ! Kisah Sebenar Tentang Platform Sotheby – Real Experience - Calm Space,,https://blog.udn.com:443/f9ab9b34/189232665,0.0,0.8591731786727905,finbert
2026-05-26 11:45:00,Geophysical Trend At 826 Zone Aligns With Latest Gold Intercepts,,https://www.manilatimes.net/2026/05/26/tmt-newswire/globenewswire/geophysical-trend-at-826-zone-aligns-with-latest-gold-intercepts/2351571,0.0,0.9154403209686279,finbert
2026-05-26 12:00:00,Axo Metals Intercepts 23 . 6 metres of 2 . 13 g / t from Surface at the San Antonio Project,,http://www.torontotelegraph.com/news/279076217/axo-metals-intercepts-236-metres-of-213-gt-from-surface-at-the-san-antonio-project,0.0,0.8402783274650574,finbert
2026-05-26 12:00:00,Orogen Royalties Inc : Orogen Reports Strong Q1 2026 Results with 144 % Growth in Net Income,,https://www.finanznachrichten.de/nachrichten-2026-05/68594018-orogen-royalties-inc-orogen-reports-strong-q1-2026-results-with-144-growth-in-net-income-200.htm,0.9547246694564819,0.9547246694564819,finbert
2026-05-26 12:00:00,Gold prices to range between Rs 1 . 5 - 1 . 8 lakh for remainder of 2026 : Report,,http://www.indiagazette.com/news/279075880/gold-prices-to-range-between-rs-15-18-lakh-for-remainder-of-2026-report,0.0,0.9368018507957458,finbert
2026-05-26 12:00:00,"Gold falls as renewed US - Iran tensions dampen peace hopes , clouds interest rate outlook",,https://www.zawya.com/en/economy/global/gold-falls-as-renewed-us-iran-tensions-dampen-peace-hopes-clouds-interest-rate-outlook-b06br8k3,-0.8497270941734314,0.8497270941734314,finbert
2026-05-26 12:00:00,"Gold prices today , Tuesday , May 26 : Prices holding after U . S . and Israel strike Iranian targets",,https://finance.yahoo.com/personal-finance/investing/article/gold-prices-today-tuesday-may-26-prices-holding-after-us-and-israel-strike-iranian-targets-112824180.html,-0.5464552640914917,0.5464552640914917,finbert
2026-05-26 12:00:00,"Masalah Pengeluaran di Platform Golden Royal Trading , Apa Yang Boleh Dilakukan ? - Clean Report",,https://blog.udn.com:443/a248ddc1/189233393,0.0,0.900839626789093,finbert
2026-05-26 12:00:00,"Silver prices today , Tuesday , May 26 : Silver prices remain steady after U . S . airstrikes on Iran",,https://finance.yahoo.com/personal-finance/investing/article/silver-prices-today-tuesday-may-26-silver-prices-remain-steady-after-us-airstrikes-on-iran-113459749.html,0.5098044872283936,0.5098044872283936,finbert
2026-05-26 12:15:00,Paris Mint to Issue 1st Solid - gold Coins in a Century,,https://english.aawsat.com/business/5277333-paris-mint-issue-1st-solid-gold-coins-century,0.0,0.7869728207588196,finbert
2026-05-26 12:30:00,"Stock Market Highlights , May 26 : Sensex falls 479 points , Nifty slips below 23 , 950 as rupee weakens",,https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-highlights-26th-may-2026/article71021798.ece,-0.9659639596939087,0.9659639596939087,finbert
2026-05-26 12:30:00,Gold futures slide to ₹1 . 57 lakh / 10g as fresh strikes on Iran spur dollar demand,,https://www.thehindubusinessline.com/markets/gold/gold-futures-slide-to-157-lakh10g-as-fresh-strikes-on-iran-spur-dollar-demand/article71024449.ece,-0.9539478421211243,0.9539478421211243,finbert
2026-05-26 12:30:00,Gold rate down today : Why is gold price down today ? Check latest gold rate projections for June,,https://economictimes.indiatimes.com/news/international/us/why-is-gold-price-down-today-check-latest-gold-rate-projections-for-june/articleshow/131329235.cms,-0.7130427956581116,0.7130427956581116,finbert
2026-05-26 12:45:00,Au so chic : Paris Mint to issue first solid - gold coins in a century,,http://thepeninsulaqatar.com/article/26/05/2026/au-so-chic-paris-mint-to-issue-first-solid-gold-coins-in-a-century,0.0,0.6608956456184387,finbert
2026-05-26 13:00:00,"Sensex Falls 479 Points , Nifty Slips Below 23 , 950 as US - Iran Tensions and West Asia Ceasefire Delays Hit Market Sentiment",,https://openthemagazine.com/business/geopolitical-jitters-drag-sensex-479-points-nifty-below-23950,-0.9493002891540527,0.9493002891540527,finbert
2026-05-26 13:00:00,Gold Prices Decline On Fresh US Strikes In Iran,,https://www.rttnews.com/story.aspx?Id=3655255,-0.9414427280426025,0.9414427280426025,finbert
2026-05-26 13:45:00,May 25 : Iran vows not to yield to US pressure in negotiations to end imposed war,,https://www.globalsecurity.org/wmd/library/news/iran/2026/05/iran-260525-presstv03.htm,0.45125362277030945,0.45125362277030945,finbert
2026-05-26 13:45:00,"US equity futures firm , Crude rebounds as CENTCOM conducts  self defence  strikes in Iran - Newsquawk US Market Open",,https://www.zerohedge.com/markets/us-equity-futures-firm-crude-rebounds-centcom-conducts-self-defence-strikes-iran-newsquawk,-0.8104378581047058,0.8104378581047058,finbert
2026-05-26 14:00:00,"Projected Gold Prices for 2026 : Ranging Between Rs 1 . 5 Lakh and Rs 1 . 8 Lakh , ETRetail",,https://retail.economictimes.indiatimes.com/news/apparel-fashion/jewellery/gold-prices-to-range-between-rs-1-5-1-8-lakh-for-remainder-of-2026-report/131326484,0.0,0.9224423766136169,finbert
2026-05-26 14:00:00,Gold prices decline in global and local markets,,https://dunyanews.tv/en/Business/953850-gold-prices-decline-in-global-and-local-markets,-0.9662590622901917,0.9662590622901917,finbert
2026-05-26 14:00:00,Anglo Asian Mining Turns To Profit In FY25 ; Sees Higher Producion In FY26,,https://www.rttnews.com/3655334/anglo-asian-mining-turns-to-profit-in-fy25-sees-higher-producion-in-fy26.aspx,0.940743088722229,0.940743088722229,finbert
2026-05-26 14:00:00,Gold prices rise amid global economic uncertainties,,https://www.gazetaexpress.com/en/Gold-prices-rise-amid-global-economic-uncertainties/,-0.780785858631134,0.780785858631134,finbert
2026-05-26 14:00:00,"Gold Rises , But The Rally May Not Last , As Iran Deal Could Cut Both Ways",,https://www.benzinga.com/Opinion/26/05/52775569/gold-rises-but-the-rally-may-not-last-as-iran-deal-could-cut-both-ways,-0.7594766616821289,0.7594766616821289,finbert
2026-05-26 14:00:00,Wall Street Targets To Open Higher,,https://www.rttnews.com/3655359/wall-street-targets-to-open-higher.aspx,0.9191188812255859,0.9191188812255859,finbert
2026-05-26 15:00:00,"USA Stocks - Near record highs , stocks face fresh test from bond yields",,https://www.livecharts.co.uk/share_prices/USA-Stocks---Near-record-highs--stocks-face-f-news1779790982.html,0.8282575011253357,0.8282575011253357,finbert
2026-05-26 15:00:00,"Gold Falls ₹2 , 800 To ₹1 . 62 Lakh / 10g , US - Iran Tensions And Strong Dollar Weigh On Bullion",,https://www.freepressjournal.in/business/gold-falls-2800-to-162-lakh10g-us-iran-tensions-and-strong-dollar-weigh-on-bullion,-0.9163433313369751,0.9163433313369751,finbert
2026-05-26 16:15:00,Orogen Reports Strong Q1 2026 Results with 144 % Growth in Net Income,,http://www.californiatelegraph.com/news/279076277/orogen-reports-strong-q1-2026-results-with-144-growth-in-net-income,0.9562599658966064,0.9562599658966064,finbert
2026-05-26 16:30:00,Gold and Silver Fall as More Governments Meddle in Metals,,https://www.bullionvault.com/gold-news/gold-price-news/silver-act-duty-tax-052620261,-0.9608312249183655,0.9608312249183655,finbert
2026-05-26 16:45:00,Silver price predictions : What should investors expect over the next decade ? ,,https://finance.yahoo.com/personal-finance/investing/article/silver-price-predictions-what-should-investors-expect-over-the-next-decade-130000645.html,0.0,0.9298369884490967,finbert
2026-05-26 16:45:00,"Gold Prices Today on Tuesday , May 26",,https://www.cnbc.com/select/gold-price-may-26-2026/,0.0,0.9446208477020264,finbert
2026-05-26 16:45:00,Gold forecast and tracker : Here where prices could land in 2026,,https://finance.yahoo.com/personal-finance/investing/article/gold-forecast-and-tracker-heres-where-prices-could-land-in-2026-130000950.html,0.0,0.9117226600646973,finbert
2026-05-26 16:45:00,Westhaven logs 48g gold at Shovelnose project in BC - Canadian Mining Journal,,https://www.canadianminingjournal.com/news/westhaven-logs-48g-gold-at-shovelnose-project-in-bc/,0.0,0.7803205251693726,finbert
2026-05-26 16:45:00,"Sensex falls 479 points , Nifty closes under pressure as fading US - Iran peace hopes hit markets",,http://www.middleeaststar.com/news/279076341/sensex-falls-479-points-nifty-closes-under-pressure-as-fading-us-iran-peace-hopes-hit-markets,-0.9430505037307739,0.9430505037307739,finbert
2026-05-26 16:45:00,CIDAN Market Research for the WE 22 - 05 - 26,,http://www.businessghana.com/site/news/business/349171/CIDAN-Market-Research-for-the-WE-22-05-26,0.0,0.9452188014984131,finbert
2026-05-26 17:30:00,7 of Martin Scorsese Favorite Gangster Movies,,https://www.mentalfloss.com/entertainment/movies/martin-scorseses-favorite-gangster-movies,0.0,0.9062294363975525,finbert
2026-05-26 17:45:00,Outrage erupts over Trump  slush fund  for allies,,https://theweek.com/politics/outrage-erupts-over-trumps-slush-fund-for-allies,-0.8764227628707886,0.8764227628707886,finbert
2026-05-26 17:45:00,Mining contributes N$7 . 8b to Govt coffers,,https://www.namibian.com.na/mining-contributes-n7-8b-to-govt-coffers/,0.5127910375595093,0.5127910375595093,finbert
2026-05-26 18:30:00,Best Gold Stocks To Watch Now – May 26th,,https://www.dailypolitical.com/2026/05/26/best-gold-stocks-to-watch-now-may-26th.html,0.0,0.8774498105049133,finbert
2026-05-26 19:00:00,Market One Media Group Inc .: Market One : Sun Summit Minerals Launches Record Drill Program in BC Toodoggone Gold District,,https://www.finanznachrichten.de/nachrichten-2026-05/68598348-market-one-media-group-inc-market-one-sun-summit-minerals-launches-record-drill-program-in-bc-s-toodoggone-gold-district-296.htm,0.8206513524055481,0.8206513524055481,finbert
2026-05-26 19:00:00,The price of gold is down 19 % since January . Here are 3 advantages of investing now . ,,https://www.cbsnews.com/news/price-of-gold-down-19-percent-january-advantages-of-investing/,-0.6931965351104736,0.6931965351104736,finbert
2026-05-26 19:00:00,Should seniors change their gold investing strategies this May ? Experts weigh in,,http://www.cbsnews.com/news/seniors-change-gold-investing-strategies-may-2026-experts/,0.0,0.9235485196113586,finbert
2026-05-26 20:15:00,"Mejuri Focuses on Silver , Gold Vermeil as Consumer Confidence Declines",,https://wwd.com/accessories-news/jewelry/mejuri-sets-strategy-silver-consumer-confidence-declines-1238981457/,-0.9540748596191406,0.9540748596191406,finbert
2026-05-26 20:45:00,2026 - 05 - 26 | Atico Reports Consolidated Financial Results for the First Quarter of 2026 | TSXV : ATY,,https://stockhouse.com/news/press-releases/2026/05/26/atico-reports-consolidated-financial-results-for-the-first-quarter-of-2026,0.0,0.8586819171905518,finbert
2026-05-26 20:45:00,"Gold Slides As U . S .- Iran Standoff , Strait Of Hormuz Closure Continue",,https://www.rttnews.com/3655441/gold-slides-as-u-s-iran-standoff-strait-of-hormuz-closure-continue.aspx,-0.947540283203125,0.947540283203125,finbert
2026-05-26 21:15:00,"Maryland Reverses Course , Restores Sales Tax Exemption on Gold and Silver",,http://www.torontotelegraph.com/news/279077648/maryland-reverses-course-restores-sales-tax-exemption-on-gold-and-silver,0.0,0.7746655941009521,finbert
2026-05-26 21:15:00,"Gold seen consolidating near term before resuming uptrend on West Asia worries , stronger USD : Report",,http://www.mainemirror.com/news/279077843/gold-seen-consolidating-near-term-before-resuming-uptrend-on-west-asia-worries-stronger-usd-report,0.8618669509887695,0.8618669509887695,finbert
2026-05-26 21:15:00,"C4 , SPT - backed black filmmaker programme names 2026 cohort",,https://www.televisual.com/news/c4-spt-backed-black-filmmaker-programme-names-2026-cohort/,0.0,0.9076051712036133,finbert
2026-05-26 22:00:00,"Platform GoldFX Tidak Dapat Keluarkan Wang , Apa Solusinya ? - Fragment Log",,https://blog.udn.com:443/a8ce1888/189272240,0.0,0.9256861805915833,finbert
2026-05-26 22:00:00,"Platform Tomezaro Pengeluaran Dana Ditolak , Apa Yang Berlaku - Truth Puzzle",,https://blog.udn.com:443/a0831740/189272245,0.0,0.9055022597312927,finbert
2026-05-26 22:00:00,UAE vs India Gold Prices : Why Dubai Offers Better Value for Expats and Travellers This Eid 2026,,https://gulfnews.com/business/retail/uae-or-india-where-gold-offers-better-value-for-expats-or-travellers-this-eid-1.500554101,0.6659260988235474,0.6659260988235474,finbert
2026-05-27 00:00:00,2026 - 05 - 26 | West Red Lake Gold Reports Q1 2026 Financial Results and Operations Summary | TSXV : WRLG,,https://stockhouse.com/news/press-releases/2026/05/26/west-red-lake-gold-reports-q1-2026-financial-results-and-operations-summary,0.0,0.8859187960624695,finbert
2026-05-27 00:00:00,Declaration of Independence quarter enters circulation,,https://www.lmtonline.com/news/article/declaration-independence-quarter-mint-22277010.php,0.0,0.8739895224571228,finbert
2026-05-27 00:15:00,"Stockholm Squad : Janel Parrish , Leslie David Baker , Erinn Hayes Star",,https://www.hollywoodreporter.com/movies/movie-news/stockholm-squad-janel-parrish-leslie-david-baker-bewkes-1236606194/,0.0,0.9365145564079285,finbert
2026-05-27 00:15:00,Galloway Hoard : Viking Age Treasures Unveiled,,https://www.miragenews.com/galloway-hoard-viking-age-treasures-unveiled-1680752/,0.0,0.8743988275527954,finbert
2026-05-27 00:15:00,Platform Vantage Pro : Patut Digunakan Atau Tidak ? - Forward Post,,https://blog.udn.com:443/332d3baa/189276205,0.0,0.9388631582260132,finbert
2026-05-27 01:30:00,Cannot Withdraw from Ever Crest Bank Platform ? How to Identify Scam Sites - Calm Space,,https://blog.udn.com:443/af777b1f/189278225,0.0,0.9280008673667908,finbert
2026-05-27 01:45:00,Top gold loan companies expand bullion holdings to record levels in FY26,,https://economictimes.indiatimes.com/markets/commodities/news/gold-loan-firms-holdings-rise-to-38-of-rbi-reserves-amid-lending-surge/articleshow/131339655.cms,0.9291386008262634,0.9291386008262634,finbert
2026-05-27 02:00:00,Platform West Pace Trade Benar Atau Tidak ? - Truth Puzzle,,https://blog.udn.com:443/dfab64c4/189279747,0.0,0.9193453192710876,finbert
2026-05-27 02:15:00,"Gold edges higher on weaker dollar ; focus on US - Iran talks , Fed outlook",,https://economictimes.indiatimes.com/markets/commodities/news/gold-edges-higher-on-weaker-dollar-focus-on-us-iran-talks-fed-outlook/articleshow/131339853.cms,0.7148879170417786,0.7148879170417786,finbert
2026-05-27 02:30:00,"Stock Market Live , May 27 : Coal India , Zee , IMFA , Tata Elxsi , Saatvik , GPT Infraprojects will remain in focus on Wednesday",,https://www.thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-27th-may-2026/article71025438.ece,0.0,0.9441562294960022,finbert
2026-05-27 02:30:00,West Red Lake Gold Reports Q1 2026 Financial Results and Operations Summary,,https://montrealgazette.com/press-releases/globe-newswire/west-red-lake-gold-reports-q1-2026-financial-results-and-operations-summary/,0.0,0.8899936079978943,finbert
2026-05-27 02:30:00,Australian farmer comes forward to claim $12million lottery prize,,https://www.dailymail.com/lifestyle/article-15850643/Dream-Home-Art-Union-lotto.html,0.0,0.5712724328041077,finbert
2026-05-27 03:15:00,Gold holds loss as traders weigh prospects for US - Iran deal,,https://www.businesstimes.com.sg/companies-markets/energy-commodities/gold-holds-loss-traders-weigh-prospects-us-iran-deal,-0.5661246180534363,0.5661246180534363,finbert
2026-05-27 03:30:00,"Gold , Silver Rate Today Live Updates : International gold prices move up as dollar softens",,https://timesofindia.indiatimes.com/business/india-business/gold-silver-rate-today-live-updates-18k-22-carat-24k-gold-price-10g-silver-cost-per-kg-mcx-comex-etf-stock-precious-metal-gold-prediction-city-wise-cost-latest-gold-news/liveblog/131340526.cms,0.9424631595611572,0.9424631595611572,finbert
2026-05-27 04:00:00,Commodity Corner : Oil prices ease on hopes of US - Iran peace deal ; weak dollar supports gold,,https://www.moneycontrol.com/news/business/commodities/commodity-corner-oil-prices-ease-on-hopes-of-us-iran-peace-deal-weak-dollar-supports-gold-13932318.html,-0.543657124042511,0.543657124042511,finbert
2026-05-27 04:00:00,Why do experts see gold trading between ₹1 . 5 – 1 . 8 lakh through 2026 ? ,,https://www.businesstoday.in/personal-finance/investment/story/why-do-experts-see-gold-trading-between-rs1-5-1-8-lakh-through-2026-533459-2026-05-27,0.0,0.922544538974762,finbert
2026-05-27 04:15:00,Silver rate steady as investors await cues from US Federal Reserve amid US - Iran war : What should investors watch,,https://www.livemint.com/market/commodities/silver-rate-today-steady-as-investors-await-cues-from-us-federal-reserve-amid-us-iran-war-what-should-investors-watch-11779850669538.html,0.0,0.7109221816062927,finbert
2026-05-27 04:15:00,"Gold price today : Rate rises on MCX amid a decline in US dollar , oil prices ; experts highlight key levels to watch",,https://www.livemint.com/market/commodities/gold-price-today-rate-rises-on-mcx-amid-a-decline-in-us-dollar-oil-prices-experts-highlight-key-levels-to-watch-11779852233446.html,-0.44984540343284607,0.44984540343284607,finbert
2026-05-27 04:30:00,Senco Gold shares fall 3 % despite 151 % jump in Q4 net profit ; firm tops FY26 guidance,,https://economictimes.indiatimes.com/markets/stocks/news/senco-gold-shares-in-focus-as-q4-net-profit-soars-151-to-rs-157-crore-tops-fy26-guidance/articleshow/131340708.cms,-0.9572268724441528,0.9572268724441528,finbert
2026-05-27 04:30:00,Senco Gold Reports 151 % PAT Growth To ₹156 . 9 Crore In Q4,,https://www.freepressjournal.in/business/senco-gold-reports-151-pat-growth-to-1569-crore-in-q4,0.903883159160614,0.903883159160614,finbert
