timestamp,title,summary,link,polarity,confidence,scorer_backend
2026-07-06 21:38:18,Japanese Yen finds the line in the sand is mostly sand,"USD/JPY spent Monday doing what it has done for most of the year, grinding higher while officialdom watched.",https://www.fxstreet.com/news/japanese-yen-finds-the-line-in-the-sand-is-mostly-sand-202607062138,0.8113464713096619,0.8113464713096619,finbert
2026-07-06 22:07:45,"Silver Price Forecast: XAG/USD rally stalls, sellers eye $60.00","Silver price retreats by over 1% on Monday, even as the Greenback and US Treasury yields edge lower, with the white metal threatening to drop below $60 for the first time this week. At the time of writing, the XAG/USD trades at $61.80, after peaking at around $63.28 earlier during the day,",https://www.fxstreet.com/news/silver-price-forecast-xag-usd-rally-stalls-sellers-eye-6000-202607062207,-0.9725425243377686,0.9725425243377686,finbert
2026-07-06 22:50:29,GBP/JPY Price Forecast: Rallies and hits 18-year highs above 217.00,"The British Pound rallies to an 18-year high against the Japanese Yen, registering solid gains of over 0.77% as the GBP/JPY clears the previous year-to-date (YTD) high of 216.60 as the cross-pair clears the 217.00 figure for the first time since January 2008.",https://www.fxstreet.com/news/gbp-jpy-price-forecast-rallies-and-hits-18-year-highs-above-21700-202607062250,0.9191150665283203,0.9191150665283203,finbert
2026-07-07 00:55:18,Australian Dollar declines as ANZ–Indeed Job Ads drop in June,"AUD/USD inches lower after two days of gains, trading around 0.6950 during the Asian hours on Tuesday. The Australian Dollar (AUD) faces downward pressure as weakening economic sentiment amid a cooling labor market signals that high borrowing costs are taking a toll.",https://www.fxstreet.com/news/australian-dollar-declines-as-anz-indeed-job-ads-drop-in-june-202607070055,-0.9734290838241577,0.9734290838241577,finbert
2026-07-07 01:08:27,Euro extends the range play above 1.1400 as Hormuz risks support USD,"The EUR/USD pair extends its sideways consolidative price move during the Asian session on Tuesday, though it manages to hold comfortably above the 1.1400 mark. Moreover, spot prices remain well within striking distance of a nearly two-week high, touched last Thursday.",https://www.fxstreet.com/news/euro-extends-the-range-play-above-11400-as-hormuz-risks-support-usd-202607070108,0.9038382768630981,0.9038382768630981,finbert
2026-07-07 01:15:55,PBOC sets USD/CNY reference rate at 6.8054 vs. 6.8066 previous,The People’s Bank of China (PBOC) sets the USD/CNY central rate for the trading session ahead on Tuesday at 6.8054 compared to the previous day's fix of 6.8066 and 6.7838 Reuters estimate.,https://www.fxstreet.com/news/pboc-sets-usd-cny-reference-rate-at-68054-vs-68066-previous-202607070115,-0.6344996690750122,0.6344996690750122,finbert
2026-07-07 01:42:04,British Pound gains as easing Fed hike bets weigh on US Dollar,"GBP/USD continues its winning streak for the ninth consecutive day, trading around 1.3390 during the Asian hours on Tuesday.",https://www.fxstreet.com/news/british-pound-gains-as-easing-fed-hike-bets-weigh-on-us-dollar-202607070142,0.898357093334198,0.898357093334198,finbert
2026-07-07 01:55:24,Why is Wisetech Global stock surging today?,,https://www.investing.com/news/stock-market-news/why-is-wisetech-global-stock-surging-today-93CH-4778189,0.0,0.858215868473053,finbert
2026-07-07 01:58:39,Iran strikes commercial ships in the Strait of Hormuz,"Bloomberg carried a story by an Axios reporter late Monday, citing a US official, that Iran fired at least two missiles at commercial ships transiting through the Strait of Hormuz.",https://www.fxstreet.com/news/iran-strikes-commercial-ships-in-the-strait-of-hormuz-202607070158,-0.6584238409996033,0.6584238409996033,finbert
2026-07-07 02:00:22,Wall Street banks explore payments network deal to bypass fee caps: WSJ,,https://www.investing.com/news/stock-market-news/wall-street-banks-explore-payments-network-deal-to-bypass-fee-caps-wsj-4778192,0.7313970923423767,0.7313970923423767,finbert
2026-07-07 02:06:28,"Stocks ease despite upbeat Samsung forecast, yen languishes",,https://www.investing.com/news/stock-market-news/stocks-ease-despite-upbeat-samsung-forecast-yen-languishes-4778193,-0.8257966041564941,0.8257966041564941,finbert
2026-07-07 02:06:45,"Japan’s Kiuchi: Tokyo is not easing fiscal discipline, presenting it clearly in the economic plan","Minoru Kiuchi, Minister of State for Economic and Fiscal Policy of Japan, said on Tuesday that “Tokyo is not easing fiscal discipline, presenting it clearly in the economic plan.”",https://www.fxstreet.com/news/japans-kiuchi-tokyo-is-not-easing-fiscal-discipline-presenting-it-clearly-in-the-economic-plan-202607070206,0.0,0.8109201192855835,finbert
2026-07-07 02:18:37,"Fiserv exploring sale of debit card network to big US banks, source says",,https://www.investing.com/news/stock-market-news/big-us-banks-explore-fiserv-network-deal-wsj-reports-4778029,0.0,0.5923757553100586,finbert
2026-07-07 02:24:26,"Iran fires missiles at commercial ships in Strait of Hormuz, Axios reports",,https://www.investing.com/news/stock-market-news/iran-fires-missiles-at-commercial-ships-in-strait-of-hormuz-axios-reports-4778198,-0.8898264169692993,0.8898264169692993,finbert
2026-07-07 02:24:58,WTI rises above $69.00 as Iran strikes commercial vessels in Hormuz,"West Texas Intermediate (WTI) oil price gains ground after registering modest losses in the previous day, trading around $69.20 per barrel during the Asian hours on Tuesday. Crude oil prices receive a temporary boost following renewed geopolitical tensions in the Strait of Hormuz.",https://www.fxstreet.com/news/wti-rises-above-6900-as-iran-strikes-commercial-vessels-in-hormuz-202607070224,0.9319528341293335,0.9319528341293335,finbert
2026-07-07 02:26:17,Japanese Yen strengthens amid looming intervention risks; lacks bullish conviction,The USD/JPY pair extends the previous day's late pullback from the vicinity of mid-162.00s and attracts some follow-through sellers during the Asian session on Tuesday.,https://www.fxstreet.com/news/japanese-yen-strengthens-amid-looming-intervention-risks-lacks-bullish-conviction-202607070226,0.8753302693367004,0.8753302693367004,finbert
2026-07-07 03:24:46,"Samsung flags 19-fold jump in profit, but shares slump on jitters AI boom may stall",,https://www.investing.com/news/stock-market-news/samsung-estimates-19fold-rise-in-q2-operating-profit-beating-expectations-4777937,-0.8813876509666443,0.8813876509666443,finbert
2026-07-07 03:33:24,Why is Nextage stock tumbling today?,,https://www.investing.com/news/stock-market-news/why-is-nextage-stock-tumbling-today-93CH-4778200,-0.8006942868232727,0.8006942868232727,finbert
2026-07-07 03:48:28,China smartphone sales drop 13% during 618 festival as memory costs limit discounts,,https://www.investing.com/news/stock-market-news/china-smartphone-sales-drop-13-during-618-festival-as-memory-costs-limit-discounts-4778203,-0.9737328290939331,0.9737328290939331,finbert
2026-07-07 03:48:49,Meta says US states are seeking $1.4 trillion in penalties in August youth safety trial,,https://www.investing.com/news/stock-market-news/meta-says-us-states-are-seeking-14-trillion-in-penalties-in-august-youth-safety-trial-4778202,-0.9360089898109436,0.9360089898109436,finbert
2026-07-07 03:57:19,Asia stocks fall as AI valuation fears overshadow Samsung’s blockbuster earnings,,https://www.investing.com/news/stock-market-news/asia-stocks-fall-as-ai-valuation-fears-overshadow-samsungs-blockbuster-earnings-4778205,-0.9547196626663208,0.9547196626663208,finbert
