timestamp,title,summary,link,polarity,confidence,scorer_backend
2023-11-21 01:30:00,Dutch Central Bank Admits It Has Prepared For A New Gold Standard – Infinite Unknown,,https://infiniteunknown.net/2023/11/20/dutch-central-bank-admits-it-has-prepared-for-a-new-gold-standard/,0.0,0.5585557222366333,finbert
2023-11-21 02:30:00,Air Canada rejects Brink claim after 400kg of gold swiped from airport - The Ashcroft - Cache Creek Journal,,https://www.ashcroftcachecreekjournal.com/news/air-canada-rejects-brinks-claim-after-400kg-of-gold-swiped-from-airport-7110583,0.0,0.5157955288887024,finbert
2023-11-21 03:00:00,gold prices : Gold firms on softer dollar with focus on US Fed minutes,,https://economictimes.indiatimes.com/markets/commodities/news/gold-firms-on-softer-dollar-with-focus-on-us-fed-minutes/articleshow/105369509.cms,0.0,0.5644674897193909,finbert
2023-11-21 03:45:00,"Gold , silver prices on November 21 : Check latest rates for your city",,https://www.hindustantimes.com/business/gold-silver-prices-on-november-21-check-latest-rates-for-your-city-101700534503867.html,0.0,0.9345711469650269,finbert
2023-11-21 04:00:00,Air Canada rejects Brink claim after 400kg of gold swiped from airport,,https://www.missioncityrecord.com/news/air-canada-rejects-brinks-claim-after-400kg-of-gold-swiped-from-airport-7110583,0.0,0.5785195231437683,finbert
2023-11-21 04:00:00,Fitch Ratings flags concerns over growing gold - pawning exposure of Lankan finance companies - Breaking News,,https://www.dailymirror.lk/breaking-news/Fitch-Ratings-flags-concerns-over-growing-gold-pawning-exposure-of-Lankan-finance-companies/108-271692,-0.952250063419342,0.952250063419342,finbert
2023-11-21 05:00:00,Gold rises on dollar weakness as focus turns to Fed minutes,,https://www.zawya.com/en/markets/commodities/gold-rises-on-dollar-weakness-as-focus-turns-to-fed-minutes-mssa2oo8,-0.6249738335609436,0.6249738335609436,finbert
2023-11-21 05:30:00,Rupee rises 6 paise to 83 . 32 against US dollar in early trade,,https://indianexpress.com/article/business/rupee-rises-6-paise-to-83-32-against-us-dollar-in-early-trade-9035711/,0.8869299292564392,0.8869299292564392,finbert
2023-11-21 05:45:00,Gold rises on dollar weakness as focus turns to Fed minutes - Markets,,https://www.brecorder.com/news/40274353/gold-rises-on-dollar-weakness-as-focus-turns-to-fed-minutes,-0.6392041444778442,0.6392041444778442,finbert
2023-11-21 06:00:00,Rupee rises six paise to 83 . 32 against U . S . dollar in early trade,,https://www.thehindu.com/business/markets/rupee-rises-six-paise-to-8332-against-us-dollar-in-early-trade/article67556875.ece,0.8759336471557617,0.8759336471557617,finbert
2023-11-21 06:00:00,Endurance Gold ( CVE : EDG ) Stock Price Down 2 . 8 % ,,https://www.modernreaders.com/news/2023/11/21/endurance-gold-cveedg-stock-price-down-2-8.html,-0.9673828482627869,0.9673828482627869,finbert
2023-11-21 06:00:00,Gold Rate In India On November 21 : Check Latest Price Trend In Your City Now,,https://www.news18.com/business/india-gold-rate-today-22-carat-10-gram-2-8670327.html,0.0,0.9268110990524292,finbert
2023-11-21 06:15:00,"Gold prices rally before Fed minutes , copper rises on tighter supplies By Investing . com",,https://www.investing.com/news/commodities-news/gold-prices-rally-before-fed-minutes-copper-rises-on-tighter-supplies-3239638,0.4721280038356781,0.4721280038356781,finbert
2023-11-21 06:30:00,India Oct gold imports surge to 31 - month high - News Today,,https://newstodaynet.com/2023/11/21/indias-oct-gold-imports-surge-to-31-month-high/,0.9200100302696228,0.9200100302696228,finbert
2023-11-21 06:45:00,FxWirePro - Gold Daily Outlook - EconoTimes,,http://www.econotimes.com/FxWirePro-Gold-Daily-Outlook-1666475,0.0,0.9288417100906372,finbert
2023-11-21 07:00:00,"Gold price today : Yellow metal jumps by Rs 377 per 10 gram to cross Rs 61 , 000 - mark",,https://economictimes.indiatimes.com/markets/commodities/news/gold-price-today-yellow-metal-jumps-by-rs-377-per-10-gram-to-cross-rs-61000-mark/articleshow/105377183.cms,0.9125655293464661,0.9125655293464661,finbert
2023-11-21 07:00:00,Scott Liquid Gold ( OTCMKTS : SLGD ) Trading 17 . 1 % Higher,,https://www.modernreaders.com/news/2023/11/21/scotts-liquid-gold-otcmktsslgd-trading-17-1-higher.html,0.8604269027709961,0.8604269027709961,finbert
2023-11-21 07:00:00,rupee : Rupee rises 6 paise to 83 . 32 against US dollar in early trade,,https://economictimes.indiatimes.com/markets/forex/rupee-rises-6-paise-to-83-32-against-us-dollar-in-early-trade/articleshow/105377335.cms,0.9195005297660828,0.9195005297660828,finbert
2023-11-21 07:15:00,"Commodity market : Oil skids over tepid demand , gold gains on weak dollar",,https://www.moneycontrol.com/news/business/commodities/commodity-market-oil-skids-over-tepid-demand-gold-gains-on-weak-dollar-11779811.html,-0.9386487603187561,0.9386487603187561,finbert
2023-11-21 07:30:00,Gold Price in Pakistan Today – 21 November 2023,,https://dnd.com.pk/gold-price-in-pakistan-today-21-november-2023/306725,0.0,0.9372491836547852,finbert
2023-11-21 07:30:00,"Gold rate : Cryptocurrencies , wars , slow global growth risks to gold : Fitch Solutions co BMI",,https://economictimes.indiatimes.com/news/economy/indicators/cryptocurrencies-wars-slow-global-growth-risks-to-gold-fitch-solutions-co-bmi/articleshow/105377606.cms,0.0,0.9180853366851807,finbert
2023-11-21 08:30:00,Today Gold Rate in Pakistan 21 November 2023,,https://www.urdupoint.com/en/business/today-gold-rate-in-pakistan-21-november-2023-1769842.html,0.0,0.9449772834777832,finbert
2023-11-21 08:30:00,"Cryptocurrencies , wars , slow global growth risks to gold : Fitch Solutions co BMI , ET Retail",,https://retail.economictimes.indiatimes.com/news/industry/cryptocurrencies-wars-slow-global-growth-risks-to-gold-fitch-solutions-co-bmi/105378536,0.0,0.9351483583450317,finbert
2023-11-21 08:30:00,"India Oct gold imports surge to 31 - month high on festive demand , ET Retail",,https://retail.economictimes.indiatimes.com/news/apparel-fashion/jewellery/indias-oct-gold-imports-surge-to-31-month-high-on-festive-demand/105371614,0.9193166494369507,0.9193166494369507,finbert
2023-11-21 09:00:00,Gold prices in Doha Today Tuesday 21 November 2023,,https://www.albawaba.com/business/gold-prices-doha-today-tuesday-21-november-2023-1542363,0.0,0.9394770860671997,finbert
2023-11-21 09:00:00,Gold prices in Riyadh Today Tuesday 21 November 2023,,https://www.albawaba.com/business/gold-prices-riyadh-today-tuesday-21-november-2023-1542366,0.0,0.9392454028129578,finbert
2023-11-21 09:00:00,Gold prices in Dubai Today Tuesday 21 November 2023,,https://www.albawaba.com/business/gold-prices-dubai-today-tuesday-21-november-2023-1542353,0.0,0.9361089468002319,finbert
2023-11-21 09:15:00,Gold rate in Saudi Arabia today – 21 November 2023,,https://pakobserver.net/gold-rate-in-saudi-arabia-today-21-november-2023/,0.0,0.929277777671814,finbert
2023-11-21 09:15:00,Currency | Rupee rises 6 paise to 83 . 32 against US dollar in early trade,,https://www.telegraphindia.com/business/rupee-rises-6-paise-to-83-32-against-us-dollar-in-early-trade/cid/1981456,0.865115225315094,0.865115225315094,finbert
2023-11-21 09:30:00,Why Gold Could Hit An All - Time High By The First Half Of 2024,,https://seekingalpha.com/article/4653327-why-gold-could-hit-all-time-high-first-half-2024,0.0,0.8153082728385925,finbert
2023-11-21 10:15:00,"Rupee off record lows , up 6 paise at 83 . 32 / $ on broad dollar weakness",,https://www.thehindubusinessline.com/incoming/rupee-off-record-lows-up-6-paise-at-8332-on-broad-dollar-weakness/article67556867.ece,0.838787317276001,0.838787317276001,finbert
2023-11-21 10:30:00,Gold hits over 2 - week peak on softer dollar ; Fed minutes in focus | Business,,https://en.ammonnews.net/article/69064,0.0,0.6067032814025879,finbert
2023-11-21 10:30:00,"gold prices see increase , reaching USD1 . 988 per ounce",,https://menafn.com/1107463487/gold-prices-see-increase-reaching-USD1988-per-ounce,0.9540195465087891,0.9540195465087891,finbert
2023-11-21 10:30:00,"Gold , Other Metal Prices Rise as Dollar Pressure Eases",,https://biztoc.com/x/74ebf220f2aa06d1,0.898705244064331,0.898705244064331,finbert
2023-11-21 11:15:00,"Gold prices in Pakistan today : Nov 21 , 2023",,https://www.samaa.tv/208734819-gold-prices-in-pakistan-experience-upward-trend,0.0,0.9483668208122253,finbert
2023-11-21 11:45:00,Gold Forecast : Gives Up Early Gains on Monday,,https://www.dailyforex.com/forex-technical-analysis/2023/11/gold-forecast-21-november-2023/203972,0.7803584933280945,0.7803584933280945,finbert
2023-11-21 12:00:00,European Midday Briefing : Stocks Struggle as Fed Minutes Awaited,,https://www.morningstar.com/news/dow-jones/202311212742/european-midday-briefing-stocks-struggle-as-fed-minutes-awaited,-0.9547650814056396,0.9547650814056396,finbert
