timestamp,title,summary,link,polarity,confidence,scorer_backend
2023-09-18 23:45:00,Stocks Little Changed Before Fed Meeting,,https://menafn.com/1107094096/Stocks-Little-Changed-Before-Fed-Meeting,0.0,0.721042811870575,finbert
2023-09-18 23:45:00,Interest Rate Jitters Grab Stock Markets,,https://menafn.com/1107094095/Interest-Rate-Jitters-Grab-Stock-Markets,-0.8435807228088379,0.8435807228088379,finbert
2023-09-19 01:15:00,Zambesigold ( ZGD ) Price Down 21 . 4 % This Week,,https://www.modernreaders.com/news/2023/09/19/zambesigold-zgd-price-down-21-4-this-week.html,-0.9745582938194275,0.9745582938194275,finbert
2023-09-19 02:00:00,Southern Empire Updates Permitting Status for Centauro Gold and Oro Cruz Projects,,https://www.bostonstar.com/news/273971184/southern-empire-updates-permitting-status-for-centauro-gold-and-oro-cruz-projects,0.0,0.7375312447547913,finbert
2023-09-19 02:30:00,A Stroll Down Disinflation Lane,,https://www.howestreet.com/2023/09/a-stroll-down-disinflation-lane/,0.0,0.8897152543067932,finbert
2023-09-19 02:30:00,Gold Steady Ahead of Fed Policy Meeting,,https://biztoc.com/x/aee66819f5fc8ffc,0.0,0.37965863943099976,finbert
2023-09-19 02:30:00,"Stocks slip , US yields steady but growth outlook dims",,https://business.inquirer.net/421861/stocks-slip-us-yields-steady-but-growth-outlook-dims,-0.9457495808601379,0.9457495808601379,finbert
2023-09-19 03:15:00,"Perth Mint Gold Token ( PMGT ) Market Capitalization Hits $563 , 672 . 37",,https://www.modernreaders.com/news/2023/09/19/perth-mint-gold-token-pmgt-market-capitalization-hits-563672-37.html,0.0,0.774829626083374,finbert
2023-09-19 03:15:00,Fed speak : Will Fed Chair Powell point to rate cuts at the September meeting ? - Axel Merk,,https://www.kitco.com/news/2023-09-18/Fed-speak-Will-Fed-Chair-Powell-point-to-rate-cuts-at-the-September-meeting-Axel-Merk.html,0.0,0.8713298439979553,finbert
2023-09-19 04:15:00,Gold Continues Three - Day Rally Amid Market Uncertainties : A Detailed Analysis,,https://www.actionforex.com/contributors/technical-analysis/519145-gold-continues-three-day-rally-amid-market-uncertainties-a-detailed-analysis/,0.0,0.8173034191131592,finbert
2023-09-19 04:15:00,"Stocks drift lower , US yields rise but growth outlook dims",,https://www.zawya.com/en/markets/equities/stocks-drift-lower-us-yields-rise-but-growth-outlook-dims-kqaqxz84,-0.8734334111213684,0.8734334111213684,finbert
2023-09-19 04:15:00,Gold hits 2 - week high as dollar eases ahead of Fed meet,,https://www.zawya.com/en/markets/commodities/gold-hits-2-week-high-as-dollar-eases-ahead-of-fed-meet-gb37ezyz,0.5128495693206787,0.5128495693206787,finbert
2023-09-19 04:45:00,EMEA Morning Briefing : Shares Poised for Mild Gains Before Central Bank Policy Decisions,,https://www.morningstar.com/news/dow-jones/2023091940/emea-morning-briefing-shares-poised-for-mild-gains-before-central-banks-policy-decisions,0.8254137635231018,0.8254137635231018,finbert
2023-09-19 05:00:00,U . S . Coin & Paper Money Values - Coin World,,https://www.coinworld.com/coinvalues/5-dollar/2018-american-eagles,0.0,0.9361796975135803,finbert
2023-09-19 05:30:00,Today Gold Rate in Pakistan 19 September 2023,,https://www.urdupoint.com/en/business/today-gold-rate-in-pakistan-19-september-2023-1750292.html,0.0,0.9472710490226746,finbert
2023-09-19 05:45:00,Baystreet . ca - Interest Rate Jitters Grab Stock Markets,,http://baystreet.ca/articles/marketupdates/90860/Interest-Rate-Jitters-Grab-Stock-Markets,-0.9290515184402466,0.9290515184402466,finbert
2023-09-19 06:15:00,Gold Rate Rises In India : Check 24 Carat Price In Your City On September 19,,https://www.news18.com/business/gold-rate-today-24-carat-delhi-mumbai-10-gram-8582969.html,0.0,0.8980758786201477,finbert
2023-09-19 06:15:00,"Gold rate in Pakistan today – 19 September , 2023",,https://pakobserver.net/gold-rate-in-pakistan-today-19-september-2023/,0.0,0.9380737543106079,finbert
2023-09-19 06:30:00, 【 sbo slot 3373 tmf mychart 】- top bet twitter ov25 fixed matches,,https://www.elwakt.com/19d399881.html,0.0,0.8610337972640991,finbert
2023-09-19 07:00:00,Gold prices in Amman Today Tuesday 19 September 2023,,https://www.albawaba.com/business/gold-prices-amman-today-Tuesday-19-september-2023-1534714,0.0,0.9447181820869446,finbert
2023-09-19 07:30:00,Australia shares slump as RBA minutes signal more tightening,,https://www.marketscreener.com/quote/index/S-P-ASX-200-5966092/news/Australia-shares-slump-as-RBA-minutes-signal-more-tightening-44873367/,-0.9437835812568665,0.9437835812568665,finbert
2023-09-19 07:30:00,Gold Price in Pakistan Today – 19 September 2023,,https://dnd.com.pk/gold-price-in-pakistan-today-19-september-2023/302026,0.0,0.9382079243659973,finbert
2023-09-19 08:00:00,Lear Capital Review : A Full - Fledged Guide [ 2023 ] ,,https://www.outlookindia.com/outlook-spotlight/lear-capital-review-news-319014,0.0,0.8958102464675903,finbert
2023-09-19 08:30:00,European Markets Seen Opening With A Negative Bias,,https://www.rttnews.com/story.aspx?Id=3391077,-0.9574755430221558,0.9574755430221558,finbert
2023-09-19 09:00:00,XAU / USD Price Forecast : Gold Tentative as FOMC Looms,,https://www.dailyfx.com/news/forex-xau-usd-price-forecast-gold-tentative-as-fomc-looms-wv-20230919.html,0.6030806303024292,0.6030806303024292,finbert
2023-09-19 10:00:00,European Midday Briefing : Stocks Struggle as Oil Gains Add to Inflation Fears - Today,,https://www.marketscreener.com/news/latest/European-Midday-Briefing-Stocks-Struggle-as-Oil-Gains-Add-to-Inflation-Fears--44874349/,-0.9631943702697754,0.9631943702697754,finbert
2023-09-19 10:00:00,International Business : Gold prices firm as US dollar eases,,https://www.gdnonline.com/Details/1291385,0.7879835367202759,0.7879835367202759,finbert
2023-09-19 10:15:00,European Midday Briefing : Stocks Struggle as Oil Gains Add to Inflation Fears,,https://www.morningstar.com/news/dow-jones/202309191510/european-midday-briefing-stocks-struggle-as-oil-gains-add-to-inflation-fears,-0.9648416042327881,0.9648416042327881,finbert
2023-09-19 10:15:00,Gold climbs to two - week high ahead of Fed rate meeting,,https://www.zawya.com/en/markets/commodities/gold-climbs-to-two-week-high-ahead-of-fed-rate-meeting-tblae8l2,0.6684121489524841,0.6684121489524841,finbert
2023-09-19 10:30:00,China benchmark interbank gold prices lower Tuesday,,https://www.shanghainews.net/news/273971322/china-benchmark-interbank-gold-prices-lower-tuesday,-0.9464078545570374,0.9464078545570374,finbert
2023-09-19 12:45:00,"Equity MF inflows hit 5 - month high on record SIP run , easing outflows",,https://www.rediff.com/business/report/equity-mf-inflows-hit-5-month-high-on-record-sip-run-easing-outflows/20230919.htm,0.9190834760665894,0.9190834760665894,finbert
2023-09-19 13:15:00,Commissioning delay pushes out first gold from Gold Fields Salares Norte to end - 2023,,https://www.miningmx.com/news/gold/54478-commissioning-delay-pushes-out-first-gold-from-gold-fields-salares-norte-to-end-2023/,0.0,0.7935727834701538,finbert
2023-09-19 14:15:00,Gold firms as dollar slips with focus on Fed policy meeting,,https://www.marketscreener.com/quote/currency/EURO-US-DOLLAR-EUR-USD-4591/news/Gold-firms-as-dollar-slips-with-focus-on-Fed-policy-meeting-44877069/,-0.6319246888160706,0.6319246888160706,finbert
2023-09-19 14:30:00,How to Trade Platinum | Platinum Trading Tips 2023,,https://invezz.com/commodities/platinum/trading-platinum/,0.0,0.9409801959991455,finbert
2023-09-19 15:15:00,"Gold prices holding above $1 , 950 as U . S . housing starts drop 11 . 3 % in August",,https://www.kitco.com/news/2023-09-19/Gold-prices-holding-above-1-950-as-U-S-housing-starts-drop-11-3-in-August.html,-0.9573972225189209,0.9573972225189209,finbert
2023-09-19 21:30:00,Market watch : Egyptian Exchange main index hits new record on Tuesday - Markets & Companies - Business,,https://english.ahram.org.eg/NewsContent/3/14/508644/Business/Markets--Companies/Market-watch-Egyptian-Exchange%E2%80%99s-main-index-hits-n.aspx,0.690830647945404,0.690830647945404,finbert
2023-09-19 22:00:00,O3 Vizquerra powers Marban Alliance toward feasibility,,https://www.northernminer.com/precious-metals/o3s-vizquerra-powers-marban-alliance-toward-feasibility/1003858848/,0.758355975151062,0.758355975151062,finbert
2023-09-19 22:15:00,Oil prices hit nearly one - year high as it marches towards $100,,https://www.kitco.com/news/2023-09-19/Oil-prices-hit-nearly-one-year-high-as-it-marches-towards-100.html,0.7997203469276428,0.7997203469276428,finbert
2023-09-19 22:15:00,1 Top Gold Stock to Buy for Under $10,,https://www.fool.ca/2023/09/19/1-top-gold-stock-to-buy-for-under-10/,0.0,0.8943489789962769,finbert
2023-09-19 22:45:00,Granville - ian Gurus,,https://www.investorideas.com/news/2023/mining/09197Current-Movements.asp,0.0,0.8687425255775452,finbert
2023-09-19 22:45:00,Global markets update : US stocks dip as investors brace for Fed interest rate decision,,https://www.livemint.com/market/stock-market-news/global-markets-update-us-stocks-dip-as-investors-brace-for-fed-interest-rate-decision-11695152350840.html,-0.9578338265419006,0.9578338265419006,finbert
2023-09-19 23:45:00,Stocks Tumble Tuesday Amid Rate Pense,,https://menafn.com/1107101824/Stocks-Tumble-Tuesday-Amid-Rate-Pense,-0.936846911907196,0.936846911907196,finbert
2023-09-20 00:15:00,Baystreet . ca - Stocks Tumble Tuesday Amid Rate Suspense,,http://baystreet.ca/articles/marketupdates/90899/091923,-0.9690913558006287,0.9690913558006287,finbert
2023-09-20 01:15:00,Louisiana Residents Check Your Change Jar for Penny Worth $200K,,https://mykisscountry937.com/ixp/33/p/louisiana-residents-check-your-change-jar-for-penny-worth-200k/,0.0,0.9089245200157166,finbert
2023-09-20 02:00:00,"Gold Logs 4th Straight Gain on Tuesday , Sept . 19",,https://www.coinnews.net/2023/09/19/gold-logs-4th-straight-gain-on-tuesday-sept-19/comment-page-1/,0.6210160851478577,0.6210160851478577,finbert
2023-09-20 02:15:00,First Mining Gold Corp . ( OTCMKTS : FFMGF ) Short Interest Update,,https://www.modernreaders.com/news/2023/09/20/first-mining-gold-corp-otcmktsffmgf-short-interest-update.html,0.0,0.9501402974128723,finbert
2023-09-20 02:30:00,Speculators outmanoeuvre authorities by opening gold rates,,https://www.brecorder.com/news/40264117/speculators-outmanoeuvre-authorities-by-opening-gold-rates,-0.7855181694030762,0.7855181694030762,finbert
2023-09-20 02:45:00,"Asia Day Ahead : Sentiments On Hold For Fed Meeting , China Loan Prime Rate In Fo",,https://menafn.com/1107102095/Asia-Day-Ahead-Sentiments-On-Hold-For-Fed-Meeting-Chinas-Loan-Prime-Rate-In-Fo,-0.6904194951057434,0.6904194951057434,finbert
2023-09-20 02:45:00,September 20th Morning Report - sharechat . co . nz,,http://www.sharechat.co.nz/article/2448a33e/september-20th-morning-report.html,0.0,0.9322028160095215,finbert
2023-09-20 03:00:00,GLOBAL MARKETS - Stocks struggle as oil surge sets stage for hawkish Fed,,https://www.devdiscourse.com/article/headlines/2600358-global-markets-stocks-struggle-as-oil-surge-sets-stage-for-hawkish-fed,-0.9499092698097229,0.9499092698097229,finbert
2023-09-20 03:00:00,Gold Rate in Pakistan Today – 20 September 2023,,https://dailytimes.com.pk/1133583/gold-rate-in-pakistan-today-20-september-2023/,0.0,0.932410478591919,finbert
2023-09-20 03:00:00,Asian markets news : Stocks struggle as oil surge sets stage for hawkish Fed,,https://www.zeebiz.com/markets/global-markets/news-asian-markets-news-stocks-struggle-as-oil-surge-sets-stage-for-hawkish-fed-254837,-0.9530868530273438,0.9530868530273438,finbert
2023-09-20 03:00:00,fed : Asian stocks struggle as oil surge sets stage for hawkish Fed,,https://economictimes.indiatimes.com/markets/stocks/news/stocks-struggle-as-oil-surge-sets-stage-for-hawkish-fed/articleshow/103795670.cms,-0.946354329586029,0.946354329586029,finbert
2023-09-20 03:45:00,Gold softens ahead of US Fed policy decision,,https://www.zawya.com/en/markets/commodities/gold-softens-ahead-of-us-feds-policy-decision-d7mi3qru,-0.4589143693447113,0.4589143693447113,finbert
2023-09-20 04:00:00,"Stock Market Live Updates : Nifty 50 holds strong above 20K , market expected to inch upwards",,https://www.thehindubusinessline.com/markets/share-market-nifty-sensex-live-updates-20-september-2023/article67322757.ece,0.9350724816322327,0.9350724816322327,finbert
2023-09-20 04:45:00,Stocks struggle as oil surge sets stage for hawkish Fed,,https://kelo.com/2023/09/19/stocks-struggle-as-oil-surge-sets-stage-for-hawkish-fed/,-0.793681800365448,0.793681800365448,finbert
2023-09-20 06:15:00,UAE : Gold prices drop in Dubai ahead of Fed meeting,,https://www.khaleejtimes.com/business/markets/uae-gold-prices-drop-in-dubai-ahead-of-fed-meeting,-0.9677636027336121,0.9677636027336121,finbert
2023-09-20 07:00:00,Commodities : Stocks stalled as oil surge sets stage for longer US rate peak - Today,,https://www.marketscreener.com/news/latest/Stocks-stalled-as-oil-surge-sets-stage-for-longer-US-rate-peak--44882480/,-0.9622676968574524,0.9622676968574524,finbert
2023-09-20 07:00:00,Gold Price in Pakistan Today – 20 September 2023,,https://dnd.com.pk/gold-price-in-pakistan-today-20-september-2023/302180,0.0,0.9386780261993408,finbert
2023-09-20 07:15:00,Gold stalls as Fed caution keeps investors at bay - Markets,,https://www.brecorder.com/news/40264147/gold-stalls-as-fed-caution-keeps-investors-at-bay,-0.7581375241279602,0.7581375241279602,finbert
2023-09-20 07:15:00,"Gold price rises Rs 170 to Rs 60 , 220 , silver jumps Rs 300 to Rs 74 , 800",,https://www.business-standard.com/markets/commodities/gold-price-rises-rs-170-to-rs-60-220-silver-jumps-rs-300-to-rs-74-800-123092000090_1.html,0.681669294834137,0.681669294834137,finbert
2023-09-20 08:30:00,"Shanta Gold Swings To Profit In H1 , CEO Eric Zurrin To Quit",,https://www.rttnews.com/3391467/shanta-gold-swings-to-profit-in-h1-ceo-eric-zurrin-to-quit.aspx,-0.9018074870109558,0.9018074870109558,finbert
2023-09-20 09:15:00,Gold prices in Dubai Today Wednesday 20 September 2023,,https://www.albawaba.com/business/gold-prices-dubai-today-wednesday-20-september-2023-1534882,0.0,0.9407037496566772,finbert
2023-09-20 09:15:00,Gold prices in Doha Today Wednesday 20 September 2023,,https://www.albawaba.com/business/gold-prices-doha-today-wednesday-20-september-2023-1534884,0.0,0.9414883852005005,finbert
2023-09-20 09:15:00,Asian Shares Decline As Investors Await Fed Decision,,https://www.rttnews.com/story.aspx?Id=3391490,-0.8311111927032471,0.8311111927032471,finbert
2023-09-20 09:15:00,Gold prices in Amman Today Wednesday 20 September 2023,,https://www.albawaba.com/business/gold-prices-amman-today-wednesday-20-september-2023-1534872,0.0,0.945405125617981,finbert
2023-09-20 09:15:00,Gold prices in Riyadh Today Wednesday 20 September 2023,,https://www.albawaba.com/business/gold-prices-riyadh-today-wednesday-20-september-2023-1534880,0.0,0.9417579174041748,finbert
2023-09-20 09:45:00,Metals Waver Ahead of Fed Meeting,,https://biztoc.com/x/606b5d90bda832d5,-0.8746448159217834,0.8746448159217834,finbert
2023-09-20 09:45:00,"Gold prices hold steady amidst Fed policy anticipation , inflationary concerns",,https://www.samaa.tv/208731051-gold-prices-hold-steady-amidst-fed-policy-anticipation-inflationary-concerns,0.8869590163230896,0.8869590163230896,finbert
2023-09-20 09:45:00,The World Gold Council : Increasing gold mining transparency,,https://miningdigital.com/articles/a-step-towards-better-gold-mining-transparency,0.0,0.6907616257667542,finbert
2023-09-20 10:15:00,Gold listless with eyes on Fed interest rate outlook,,https://www.marketscreener.com/quote/currency/AUSTRALIAN-DOLLAR-US-DO-2373531/news/Gold-listless-with-eyes-on-Fed-s-interest-rate-outlook-44883985/,0.0,0.6491160988807678,finbert
2023-09-20 10:15:00,"Markets on hold ahead of Fed , but united kingdom data stirs rate pause talk",,"https://www.streetinsider.com/Reuters/Markets+on+hold+ahead+of+Fed,+but+UK+data+stirs+rate+pause+talk/22178918.html",-0.5630377531051636,0.5630377531051636,finbert
2023-09-20 10:45:00,Russia Becomes UAE Top Gold Source After Being Shut Out of West,,https://www.bnnbloomberg.ca/russia-becomes-uae-s-top-gold-source-after-being-shut-out-of-west-1.1973853,0.6802106499671936,0.6802106499671936,finbert
2023-09-20 11:00:00,Northern Dynasty Minerals : A Buy Rating Amid EPA Dispute and Potential Site Risks – An Analysis,,https://markets.businessinsider.com/news/stocks/northern-dynasty-minerals-a-buy-rating-amid-epa-dispute-and-potential-site-risks-%E2%80%93-an-analysis-1032642888,-0.7699801921844482,0.7699801921844482,finbert
2023-09-20 11:15:00,Lear Capital Shares 3 Ways a Competing Reserve Currency Could Threaten the U . S . Dollar and Cost Americans Cash,,https://www.theglobaldispatch.com/lear-capital-shares-3-ways-a-competing-reserve-currency-could-threaten-the-u-s-dollar-and-cost-americans-cash/,-0.8824442028999329,0.8824442028999329,finbert
2023-09-20 11:45:00,"Premarket : Markets on hold ahead of Fed , but U . K . data stirs rate pause talk",,https://www.theglobeandmail.com/investing/markets/inside-the-market/market-news/article-premarket-markets-on-hold-ahead-of-fed-but-uk-data-stirs-rate-pause/,-0.7039094567298889,0.7039094567298889,finbert
2023-09-20 12:00:00,Gold price thailand 1 year – Talk Vietnam,,https://www.talkvietnam.com/tag/gold-price-thailand-1-year/,0.0,0.6446357369422913,finbert
2023-09-20 12:15:00,Gold Fields will decide fate of Ghana mine within four months,,https://www.graphic.com.gh/business/business-news/gold-fields-will-decide-fate-of-ghana-mine-within-four-months.html,0.0,0.9471312761306763,finbert
2023-09-20 13:00:00,Gold market to reopen on Friday amid price fluctuations,,https://gnnhd.tv/news/25703/gold-market-to-reopen-on-friday-amid-price-fluctuations,0.46920618414878845,0.46920618414878845,finbert
2023-09-20 13:30:00,Gold Little Changed Ahead Of Fed Rate Decision,,https://www.rttnews.com/3391506/gold-little-changed-ahead-of-fed-rate-decision.aspx,0.0,0.7235432267189026,finbert
2023-09-20 13:30:00,Gold Price Slightly Lowers as Fed Rate Decision Looms,,https://www.forexcrunch.com/gold-price-slightly-lowers-as-fed-rate-decision-looms/,-0.6312767863273621,0.6312767863273621,finbert
2023-09-20 13:30:00,"Gold ETFs Record 16 - Month High Inflow In August 2023 , Should You Invest ? ",,https://business.outlookindia.com/invest/gold-etfs-record-16-month-high-inflow-in-august-2023-should-you-invest,0.0,0.7137376070022583,finbert
2023-09-20 14:15:00,"Dynacor Reports Monthly Record Gold Production of Over 12 , 000 AuEq Ounces and Sales of US$21 . 6 Million ( C$29 . 1 Million ) for August 2023",,https://financialpost.com/pmn/business-wire-news-releases-pmn/dynacor-reports-monthly-record-gold-production-of-over-12000-aueq-ounces-and-sales-of-us21-6-million-c29-1-million-for-august-2023,0.5088316202163696,0.5088316202163696,finbert
2023-09-20 14:15:00,"American National Bank Invests $43 , 000 in SPDR Gold Shares ( NYSEARCA : GLD ) ",,https://www.themarketsdaily.com/2023/09/20/american-national-bank-invests-43000-in-spdr-gold-shares-nysearcagld.html,0.0,0.9309931993484497,finbert
2023-09-20 14:15:00,Five best retirement investment options for people in their 20s,,https://www.livemint.com/money/personal-finance/five-best-retirement-investment-options-for-people-in-their-20s-11695198904498.html,0.0,0.8446584343910217,finbert
2023-09-20 14:30:00,USA Markets - Klaviyo prepares for US market debut after pricing IPO above range,,https://www.livecharts.co.uk/share_prices/USA-Markets---Klaviyo-prepares-for-US-market--news1695205192.html,0.8521983623504639,0.8521983623504639,finbert
2023-09-20 14:45:00,Research : Gold listless with eyes on Fed interest rate outlook,,https://economictimes.indiatimes.com/markets/commodities/news/gold-listless-with-eyes-on-feds-interest-rate-outlook/articleshow/103815272.cms,0.0,0.6333188414573669,finbert
2023-09-20 14:45:00,Investegate | Company Announcement,,https://www.investegate.co.uk:443/announcement/rns/rockfire-resources--rock/result-of-subscription-to-raise-3-5-million/7767701,0.0,0.9216153025627136,finbert
2023-09-20 15:15:00,"Stocks gain , US yields fall before likely Fed pause",,"https://www.streetinsider.com/Reuters/Stocks+gain,+US+yields+fall+before+likely+Fed+pause/22178918.html",-0.7481145858764648,0.7481145858764648,finbert
2023-09-20 15:15:00,Sysadmin admits to part in mega Avaya license scam,,https://www.theregister.com/2023/09/20/avaya_guilty_pleas/,0.0,0.6461849808692932,finbert
2023-09-20 15:15:00,UAE : Gold prices in Dubai drop ahead of Fed rate decision,,https://www.siasat.com/uae-gold-prices-in-dubai-drop-ahead-of-fed-rate-decision-2701244/,-0.9659258127212524,0.9659258127212524,finbert
2023-09-20 15:30:00,Are Real World Assets the next big thing in crypto ? ,,https://www.marketscreener.com/news/latest/Are-Real-World-Assets-the-next-big-thing-in-crypto--44887407/,0.0,0.929472029209137,finbert
2023-09-20 19:30:00,Baystreet . ca - TSX Recovers from Tuesday Losses,,http://baystreet.ca/articles/marketupdates/90933/092023,0.48764950037002563,0.48764950037002563,finbert
2023-09-20 19:30:00,What the pause in rate hikes means for gold investing,,https://www.cbsnews.com/news/what-rate-hike-pause-means-for-gold-investing/,0.0,0.9219828248023987,finbert
2023-09-20 19:45:00,TSX Rvers From Tuesday Losses,,https://menafn.com/1107109216/TSX-Rvers-From-Tuesday-Losses,-0.9416161775588989,0.9416161775588989,finbert
2023-09-20 19:45:00,Stocks Rise As Fed Decision Nears,,https://menafn.com/1107109219/Stocks-Rise-As-Fed-Decision-Nears,-0.42444249987602234,0.42444249987602234,finbert
2023-09-20 20:00:00,Gold trims gains after Fed strikes hawkish tone,,https://www.moneycontrol.com/news/business/markets/gold-trims-gains-after-fed-strikes-hawkish-tone-11400241.html,-0.5865063667297363,0.5865063667297363,finbert
