timestamp,title,summary,link
2022-04-29 09:30:00,Indian consumers held back gold buying in the March quarter : World Gold Council,,https://www.thehindubusinessline.com/news/indian-consumers-held-back-gold-buying-in-the-march-quarter-world-gold-council/article65362506.ece
2022-04-29 09:30:00,"Gold Rate In Pakistan Today , 29th April 2022",,https://www.urdupoint.com/en/business/gold-rate-in-pakistan-today-29th-april-2022-1504157.html
2022-04-29 09:45:00,UAE : Gold prices ease 24K drops to Dh230 per gram in Duba ... ,,https://menafn.com/1104103757/UAE-Gold-prices-ease-24K-drops-to-Dh230-per-gram-in-Dubai&source=138
2022-04-29 10:15:00,"Gold Price Forecast : $1 , 927 could challenge XAUUSD road to recovery – Confluence Detector",,https://www.fxstreet.com/news/gold-price-forecast-1-927-could-challenge-xauusds-road-to-recovery-confluence-detector-202204290951
2022-04-29 11:30:00,Planning to buy gold on Akshaya Tritiya ? Know taxation rules on Physical Gold,,https://zeenews.india.com/personal-finance/planning-to-buy-gold-on-akshaya-tritiya-know-taxation-rules-on-physical-gold-2458608.html
2022-04-29 11:45:00,Eldorado Gold : Reports First Quarter 2022 Financial and Operational Results - Form 6 - K,,https://www.marketscreener.com/quote/stock/ELDORADO-GOLD-CORPORATION-50060889/news/Eldorado-Gold-Reports-First-Quarter-2022-Financial-and-Operational-Results-Form-6-K-40212977/
2022-04-29 12:30:00,Galane Gold Ltd . Releases Financial and Operating Results for 2021,,https://www.digitaljournal.com/pr/galane-gold-ltd-releases-financial-and-operating-results-for-2021
2022-04-29 12:45:00,A - Mark Precious Metals ( AMRK ) to Increase Investment in Silver Gold Bull,,https://www.streetinsider.com/Corporate+News/A-Mark+Precious+Metals+(AMRK)+to+Increase+Investment+in+Silver+Gold+Bull/19986301.html
2022-04-29 13:15:00,American Creek Resources Ltd .: American Creek Congratulates JV Partner Tudor Gold on the Appointment of Two Accomplished Mining Executives to Their Advisory Board,,https://www.finanznachrichten.de/nachrichten-2022-04/55916665-american-creek-resources-ltd-american-creek-congratulates-jv-partner-tudor-gold-on-the-appointment-of-two-accomplished-mining-executives-to-their-ad-296.htm
2022-04-29 13:15:00,Gold Price Forecast : XAUUSD points to resume the downtrend,,https://www.fxstreet.com/news/gold-price-forecast-xauusd-points-to-resume-the-downtrend-202204290553
2022-04-29 13:30:00,"April CPI increases 0 . 18 percent | DTiNews - Dan Tri International , the news gateway of Vietnam",,http://dtinews.vn/en/news/017002/78900/april-s-cpi-increases-0-18-percent.html
2022-04-29 13:30:00,"Gold rallies Rs 605 ; silver zooms Rs 1 , 596 - Jammu Kashmir Latest News | Tourism",,https://www.dailyexcelsior.com/gold-rallies-rs-605-silver-zooms-rs-1596/
2022-04-29 13:45:00,Newsquawk US Market Open ; European equities remain on the front foot ; DXY pulls back,,https://www.zerohedge.com/markets/newsquawk-us-market-open-european-equities-remain-front-foot-dxy-pulls-back
2022-04-29 13:45:00,Gold Price Latest – Struggling With Resistance as US Inflation Data Looms,,https://www.dailyfx.com/forex/market_alert/2022/04/29/Gold-Price-Latest-Struggling-With-Resistance-as-US-Inflation-Data-Looms.html
2022-04-29 14:00:00,5 Big Mistakes Investors Make When Buying Gold,,https://www.aarp.org/money/investing/info-2022/mistakes-to-avoid-when-buying-gold.html
2022-04-29 14:15:00,Gold Leaps On Dollar Pause,,https://www.finanznachrichten.de/nachrichten-2022-04/55917660-gold-leaps-on-dollar-s-pause-020.htm
2022-04-29 14:45:00,"Gold price surge : Goldman Sach experts predict bullion will hit $2 , 500 by end of year | City & Business",,https://updatesnews.com/gold-price-surge-goldman-sachs-experts-predict-bullion-will-hit-2500-by-end-of-year-city-business-finance/
2022-04-29 15:00:00,"gold rate today : Gold rallies Rs 605 ; silver zooms Rs 1 , 596",,https://economictimes.indiatimes.com/markets/commodities/news/gold-rallies-rs-605-silver-zooms-rs-1596/articleshow/91184747.cms
2022-04-29 15:45:00,Central Bank of Armenia : exchange rates and prices of precious metals - 26 - 04 - 22,,https://www.armenpress.am/eng/news/1081664/
2022-04-29 15:45:00,Central Bank of Armenia : exchange rates and prices of precious metals - 28 - 04 - 22,,https://www.armenpress.am/eng/news/1081877/
2022-04-29 15:45:00,April CPI increases 0 . 18 % ,,https://english.vov.vn/en/economy/aprils-cpi-increases-018-post940642.vov
2022-04-29 15:45:00,Central Bank of Armenia : exchange rates and prices of precious metals - 27 - 04 - 22,,https://www.armenpress.am/eng/news/1081769/
2022-04-29 16:00:00,Equinox Gold : Inflation Protection Ben Graham Would Like ( NYSE : EQX ) ,,https://seekingalpha.com/article/4505089-eqx-inflation-protection
2022-04-29 16:00:00,April CPI increases 0 . 18 percent,,http://baoapbac.vn/english/business/202204/aprils-cpi-increases-018-percent-949745/
2022-04-29 16:15:00,Gold Recovers From Bumpy Week as U . S . GDP Drops 1 . 4 % ,,https://www.etftrends.com/gold-silver-investing-channel/gold-recovers-from-bumpy-week-as-u-s-gdp-drops-1-4/
2022-04-29 17:00:00,"Stock Market Volatility , Crypto , Gold Investments And More : In Conversation With Sushil Kedia",,https://swarajyamag.com/business/making-sense-of-the-stock-market-volatility-in-conversation-with-sushil-kedia
2022-04-29 17:00:00,"Gold price back above $1 , 900 , but still on pace for monthly drop",,https://www.mining.com/gold-price-back-above-1900-but-still-on-pace-for-monthly-drop/
2022-04-29 18:15:00,2022 could be the year of gold,,https://www.so-co-it.com/post/659257/2022-could-be-the-year-of-gold.html
2022-04-29 18:15:00,Where major banks see the gold price in the coming months,,https://www.so-co-it.com/post/659255/where-major-banks-see-the-gold-price-in-the-coming-months.html
2022-04-29 18:45:00,"Gold Shrugs Off 2013 - Style Surge in Bond Yields as Equities Dont , Sets Record GBP and EUR Prices",,https://www.bullionvault.com/gold-news/gold-prices-042920221
2022-04-29 19:15:00,"US Close - Stocks tumble after massive tech earnings , Oil surges , Gold rebounds as dollar rally exhausted , Bitcoin struggles - MarketPulse",,https://www.marketpulse.com/20220429/us-close-stocks-tumble-after-massive-tech-earnings-oil-surges-gold-rebounds-as-dollar-rally-exhausted-bitcoin-struggles/
2022-04-29 19:30:00,Gold Prices in Dubai Today : 24K Up to Dh 231 . 50 Per Gram,,https://www.albawaba.com/business/gold-prices-dubai-today-24k-dh-23150-gram-1475274
2022-04-29 20:00:00,Gold Weekly Forecast : XAU / USD gains to remain limited on demand - side dynamics,,https://www.fxstreet.com/analysis/gold-weekly-forecast-xau-usds-gains-to-remain-limited-on-demand-side-dynamics-202204291533
2022-04-29 20:15:00,Central Bank of Armenia : exchange rates and prices of precious metals - 29 - 04 - 22,,https://armenpress.am/eng/news/1081975/
2022-04-29 20:30:00,Russian President Vladimir Putin looks to peg the ruble to gold,,https://www.business-standard.com/article/international/russian-president-vladimir-putin-looks-to-peg-the-ruble-to-gold-122043000044_1.html
2022-04-29 21:15:00,Eldorado Gold Posts $316 . 8 Million Loss In First Quarter,,https://www.nxtmine.com/uncategorized/eldorado-gold-posts-316-8-million-loss-in-first-quarter/
2022-04-29 23:30:00,Gold Price Forecast : Gold Prices Peer Over the Ledge as Bears Brew,,https://www.dailyfx.com/forex/technical/article/fx_technical_weekly/2022/04/29/Gold-Price-Forecast-Gold-Prices-Peer-Over-the-Ledge-as-Bears-Brew.html
2022-04-30 01:15:00,Gold Rate In Pakistan - Gold Price In Pakistan - 30 April 2022,,https://dailytimes.com.pk/927974/gold-rate-in-pakistan-today-gold-price-in-pakistan-on-30-april-2022/
2022-04-30 02:00:00,Putin mulls pegging rouble to gold - Newspaper,,https://www.dawn.com/news/1687480/putin-mulls-pegging-rouble-to-gold
2022-04-30 04:45:00,Gold price falls as dollar goes up to 20 - year high : Should you buy ? ,,https://zeenews.india.com/bullion/gold-price-falls-as-dollar-goes-up-to-20-year-high-should-you-buy-2458806.html
2022-04-30 05:00:00,It is expected that gold prices will rise further despite signs of exhaustion in the short - term,,https://thedigitalweekly.com/it-is-expected-that-gold-prices-will-rise-further-despite-signs-of-exhaustion-in-the-short-term/
2022-04-30 05:15:00,"Gold in UAE : Prices are set for an April loss , its first monthly drop since January",,https://gulfnews.com/your-money/saving-investment/gold-in-uae-prices-are-set-for-an-april-loss-its-first-monthly-drop-since-january-1.1651259877745
2022-04-30 06:30:00,"Gold in focus ahead of 1Q earnings as miners set to reveal impact of war , rising cost pressures on operations",,https://www.proactiveinvestors.com.au/companies/news/980988/gold-in-focus-ahead-of-1q-earnings-as-miners-set-to-reveal-impact-of-war-rising-cost-pressures-on-operations-980988.html
2022-04-30 06:30:00,Gold Price Latest Struggling With Resistance As US Inflatio ... ,,https://menafn.com/1104129493/Gold-Price-Latest-Struggling-With-Resistance-As-US-Inflation-Data-Looms&source=138
2022-04-30 07:00:00,"Gold jumps to Rs114 , 000 per 10g as dollar weakens",,https://dailytimes.com.pk/928191/gold-jumps-to-rs114000-per-10g-as-dollar-weakens/
2022-04-30 08:15:00,"Gold Gains Over 1 Percent , but Set for Monthly Decline",,https://www.theepochtimes.com/gold-gains-over-1-percent-but-set-for-monthly-decline_4436022.html
2022-04-30 08:45:00,Silver Prices Remained Little Changed Amid the Dollar Easing and Hot Inflation Report,,https://www.fxempire.com/forecasts/article/silver-prices-remained-little-changed-amid-the-dollar-easing-and-hot-inflation-report-984935
2022-04-30 08:45:00,Gold Technical Forecast : Gold Breakdown Takes Another Step,,https://menafn.com/1104120909/Gold-Technical-Forecast-Gold-Breakdown-Takes-Another-Step
2022-04-30 09:15:00,How a Sanctioned Russian Company Gained Access to Sudan Gold,,https://www.bnnbloomberg.ca/how-a-sanctioned-russian-company-gained-access-to-sudan-s-gold-1.1759307
2022-04-30 09:15:00,Gold Price Forecast : Gold Prices Peer Over The Ledge As Bear ... ,,https://menafn.com/1104136904/Gold-Price-Forecast-Gold-Prices-Peer-Over-The-Ledge-As-Bears-Brew&source=138
2022-04-30 10:15:00,ETMarkets Investor Guide : Can buying gold this Akshaya Tritiya bring shine to your investment portfolio ? ,,https://economictimes.indiatimes.com/markets/stocks/etmarkets-podcast/etmarkets-investors-guide-can-buying-gold-this-akshaya-tritiya-bring-shine-to-your-investment-portfolio/podcast/91205056.cms
2022-04-30 12:15:00,"Somebeachsomewhere colt too good in $125 , 000 APG Bullion Final",,https://harnesslink.com/australia/somebeachsomewhere-colt-too-good-in-125000-apg-bullion-final/
2022-04-30 12:15:00,Worried About Inflation ? Consider These 3 Commodity - Driven Dividend Stocks,,https://www.fool.com/investing/2022/04/30/worried-about-inflation-consider-these-3-commodity/?source=iedfolrf0000001
2022-04-30 13:15:00,France Has Repatriated All Its Monetary Gold,,https://www.gainesvillecoins.com/blog/france-repatriates-all-its-monetary-gold
2022-04-30 17:30:00,Cochise History : Gird seeks deal from Wells Fargo for hauling bullion,,https://www.myheraldreview.com/news/community/cochise-history-gird-seeks-deal-from-wells-fargo-for-hauling-bullion/article_e2b2617a-c7ec-11ec-b776-0742c4ac2042.html
2022-04-30 18:00:00,"America Roundup : Dollar dips on the day , set for biggest 1 - month gain since 2015 , Wall Street closes sharply lower , Gold gains over 1 %, Oil prices reverse late in session as heating oil contract plunges - April 30th , 2022",,http://www.econotimes.com/Americas-Roundup-Dollar-dips-on-the-day-set-for-biggest-1-month-gain-since-2015-Wall-Street-closes-sharply-lower-Gold-gains-over-1-Oil-prices-reverse-late-in-session-as-heating-oil-contract-plunges-April-30th2022-1632452
2022-04-30 18:45:00,Should You Buy Gold Stocks During the Current Pullback ? ,,https://www.fool.ca/2022/04/30/should-you-buy-gold-stocks-during-the-current-pullback/
2022-04-30 19:00:00,Bullion Cues : Why risk is low for buyers - The Hindu BusinessLine,,https://www.thehindubusinessline.com/portfolio/commodity-analysis/bullion-cues-why-risk-is-low-for-buyers/article65369517.ece
2022-04-30 19:30:00,Gold Prices in Dubai Today : 24K Down to Dh229 . 75 Per Gram,,https://www.albawaba.com/business/gold-prices-dubai-today-24k-down-dh22975-gram-1475355
2022-04-30 23:45:00,Gold Worth 2 . 3 Crore Seized From 2 Malaysian Nationals | Coimbatore News,,https://timesofindia.indiatimes.com/city/coimbatore/gold-worth-2-3-crore-seized-from-2-malaysian-nationals/articleshow/91223190.cms
2022-05-01 03:30:00,How a sanctioned Russian company gained access to Sudan gold￼,,https://www.mining.com/web/how-a-sanctioned-russian-company-gained-access-to-sudans-gold/
2022-05-01 03:45:00,"Analyst : Buy gold now , but NOT because of inflation … – Investment Watch",,https://www.investmentwatchblog.com/analyst-buy-gold-now-but-not-because-of-inflation/
2022-05-01 04:45:00,How a sanctioned Russian company gained access to Sudan gold,,https://www.japantimes.co.jp/news/2022/05/01/world/sudan-gold-russia-sanctions/
2022-05-01 06:15:00,"Gold Rate in Pakistan Today , 1st May 2022",,https://article.wn.com/view/2022/05/01/Gold_Rate_in_Pakistan_Today_1st_May_2022/
2022-05-01 07:00:00,"Gold , silver prices dip slightly",,https://thehimalayantimes.com/business/gold-silver-prices-dip-slightly
2022-07-28 14:00:00,China benchmark interbank gold prices lower Thursday _ Guangming Online,,https://en.gmw.cn/2022-07/28/content_35916846.htm
2022-07-28 14:15:00,"Gold price skyrockets by Rs10 , 500 per tola in Pakistan",,https://www.thenews.com.pk/latest/977671-gold-price-skyrockets-by-rs10500-per-tola-in-pakistan
2022-07-28 14:15:00,"Gold demand up 43 % in Q2 on wedding , festive buying  - The Hindu BusinessLine",,https://www.thehindubusinessline.com/markets/gold/gold-demand-up-43-in-q2-on-wedding-festive-buying/article65692358.ece
2022-07-28 14:45:00,Gold Price Outlook : Gold Facing First Topside Hurdle – XAU Levels,,https://www.dailyfx.com/forex/market_alert/2022/07/28/Gold-Price-Outlook-Gold-Facing-First-Topside-Hurdle-XAU-Levels-JM.html
2022-07-28 14:45:00,Global gold demand during fell 8 % in April - June : WGC,,https://www.thehindu.com/business/global-gold-demand-during-fell-8-in-april-june-wgc/article65694632.ece
2022-07-28 15:00:00,"Gold price rises by Rs8 , 500 to hit new peak at Rs160 , 500",,"https://dunyanews.tv/en/Business/661473-Gold-price-hits-record-Rs160,500-per-tola-"
2022-07-28 15:30:00,"Sokoman and Benton Provide an Update on Drilling at the Kraken Lithium and Grey River Gold projects , Southwest Newfoundland",,https://www.nashvilleherald.com/news/272635254/sokoman-and-benton-provide-an-update-on-drilling-at-the-kraken-lithium-and-grey-river-gold-projects-southwest-newfoundland
2022-07-28 15:30:00,"Gold and Silver Bullion Hit 3 - Week Highs as US Fed Hikes , GDP Shrinks Again",,https://www.bullionvault.com/gold-news/gold-silver-072820221
2022-07-28 15:45:00,"Gold Price Forecast : XAUUSD conquers $1750 as US Q2 GDP shranks , flashing a recession",,https://www.fxstreet.com/news/gold-price-forecast-xauusd-conquers-1750-as-us-q2-gdp-shranks-flashes-a-recession-202207281457
2022-07-28 16:45:00,"Gold sees highest single - day rise of Rs10 , 500 as bullion price hits historic high",,https://www.geo.tv/latest/430311-gold-sees-highest-single-day-rise-of-rs8500-as-bullion-price-hits-historic-high
2022-07-28 17:00:00,"Gold price rises again by Tk 2 , 741 a bhori",,https://www.thedailystar.net/business/news/gold-price-rises-again-tk-2741-bhori-3082031
2022-07-28 17:15:00,How to Buy Gold : Types of Investments & Tips for Owning,,https://www.businessinsider.com/personal-finance/how-to-buy-gold
2022-07-28 17:45:00,"Gold creates new all - time high of Rs162 , 500 after making record single - day gains - Business",,https://www.dawn.com/news/1701997/gold-creates-new-all-time-high-of-rs162500-after-making-record-single-day-gains
2022-07-28 18:00:00,Central Bank of Armenia : exchange rates and prices of precious metals - 28 - 07 - 22,,https://armenpress.am/eng/news/1089200.html
2022-07-28 18:15:00,India Q2 gold demand rises 43 pc to 170 . 7 tonnes : WGC,,http://tehelka.com/indias-q2-gold-demand-rises-43-pc-to-170-7-tonnes-wgc/
2022-07-28 18:15:00,Gold Market Outlook : Slower Jewelry Demand Seen Through End of 2022,,https://markets.businessinsider.com/news/commodities/gold-market-outlook-jewelry-demand-weaken-2022-world-gold-council-2022-7
2022-07-28 19:00:00,Kinross Gold Corporation ( KGC ) CEO Paul Rollinson on Q2 2022 Results - Earnings Call Transcript,,https://seekingalpha.com/article/4526984-kinross-gold-corporation-kgc-ceo-paul-rollinson-on-q2-2022-results-earnings-call-transcript
2022-07-28 19:00:00,Gold price extends rally after data shows unexpected contraction in US economy,,https://www.mining.com/gold-price-extends-rally-after-data-shows-unexpected-contraction-in-us-economy/
2022-07-28 19:15:00,Gold Futures Settle Sharply Higher,,https://www.finanznachrichten.de/nachrichten-2022-07/56671712-gold-futures-settle-sharply-higher-020.htm
2022-07-28 19:45:00,"Gold jumps Rs 592 ; silver rallies Rs 1 , 335 - Jammu Kashmir Latest News | Tourism",,https://www.dailyexcelsior.com/gold-jumps-rs-592-silver-rallies-rs-1335-2/
2022-07-28 21:30:00,Eldorado Gold Reports Q2 2022 Financial and Operational Results ; Updates Full - Year Consolidated Cost Guidance,,https://finance.yahoo.com/news/eldorado-gold-reports-q2-2022-210000996.html
2022-07-28 21:30:00,"US economy contracts again , stagflation is here , stocks embrace idea of potentially less aggressive Fed , oil volatile , gold shines , bitcoin rallies - MarketPulse",,https://www.marketpulse.com/20220728/us-economy-contracts-again-stagflation-is-here-stocks-embrace-idea-of-potentially-less-aggressive-fed-oil-volatile-gold-shines-bitcoin-rallies/
2022-07-28 21:45:00,Donlin Gold Reports Excellent Initial 2022 Drill Program,,https://www.globenewswire.com/news-release/2022/07/28/2488420/0/en/Donlin-Gold-Reports-Excellent-Initial-2022-Drill-Program-Results.html
2022-07-28 21:45:00,Donlin Gold Reports Excellent Initial 2022 Drill Program Results,,https://apnews.com/press-release/globe-newswire/covid-health-canada-alaska-b3953ebb6becd892943877947061c3dd
2022-07-28 22:00:00,Kinross Gold ( KGC ) Q2 2022 Earnings Call Transcript,,https://www.fool.com/earnings/call-transcripts/2022/07/28/kinross-gold-kgc-q2-2022-earnings-call-transcript/?source=iedfolrf0000001
2022-07-28 22:00:00,The Top Reasons To Still Get Bullish On Gold Prices,,https://menafn.com/1104609379/The-Top-Reasons-To-Still-Get-Bullish-On-Gold-Prices
2022-07-28 22:30:00,Gold Price Forecast : XAU / USD bulls are back in play,,https://www.fxstreet.com/news/gold-price-forecast-xau-usd-bulls-are-back-in-play-202207282133
2022-07-28 22:30:00,Developer Sammut defies Gold Coast boom and bust fears on $200m tower,,https://www.afr.com/property/residential/developer-sammut-defies-gold-coast-boom-and-bust-fears-on-200m-tower-20220728-p5b5a4
2022-07-28 22:45:00,Outlook for gold in the year ahead,,https://www.moneyweb.co.za/moneyweb-radio/outlook-for-gold-in-the-year-ahead/
2022-07-28 22:45:00,Gold Jumps 1 . 8 %; Biggest Rally Since March as U . S . Enters Recession By Investing . com,,https://www.investing.com/news/commodities-news/gold-jumps-18-biggest-rally-since-march-as-us-enters-recession-2857380
2022-07-28 23:00:00,Nasdaq Technical Outlook : NDX Fed Rally Faces Downtrend Resi ... ,,https://menafn.com/1104608929/Nasdaq-Technical-Outlook-NDX-Fed-Rally-Faces-Downtrend-Resistance
2022-07-29 00:00:00,Gold Price Forecast : The Bear Market is Finished - Levels for XAU / USD,,https://www.dailyfx.com/forex/technical/home/analysis/xau-usd/2022/07/28/gold-price-forecast-the-bear-market-is-finished-levels-for-xau-usd-gold-price-today.html
2022-07-29 00:15:00,First Global Gold Exchange in India Seen Burnishing Hub Role,,https://www.bnnbloomberg.ca/first-global-gold-exchange-in-india-seen-burnishing-hub-role-1.1798605
2022-07-29 00:45:00,"Gold Remains Relatively Cheap , Here Why",,https://oilprice.com/Metals/Gold/Gold-Remains-Relatively-Cheap-Heres-Why.html
2022-07-29 01:15:00,Firm launches digital gold buying app - Punch Newspapers,,https://punchng.com/firm-launches-digital-gold-buying-app/
2022-07-29 01:45:00,Gold Heads for Biggest Weekly Advance Since May as Dollar Falls,,https://www.bnnbloomberg.ca/gold-heads-for-biggest-weekly-advance-since-may-as-dollar-falls-1.1798630
2022-07-29 02:00:00,Nigeria gold value chain needs to be built and integrated – Emiko,,https://dailytrust.com/nigerias-gold-value-chain-needs-to-be-built-and-integrated-emiko
2022-07-29 02:15:00,dollar : Firm dollar pushes gold to fourth straight monthly loss,,https://economictimes.indiatimes.com/markets/commodities/news/firm-dollar-pushes-gold-to-fourth-straight-monthly-loss/articleshow/93198684.cms
2022-07-29 02:30:00,Gold Rate In Pakistan - Gold Price In Pakistan - 29 July 2022,,https://dailytimes.com.pk/973629/gold-rate-in-pakistan-today-gold-price-in-pakistan-on-29-july-2022/
2022-07-29 02:30:00,Vista Gold Corp . ( VGZ ) CEO Fred Earnest on Q2 2022 Results - Earnings Call Transcript,,https://seekingalpha.com/article/4527232-vista-gold-corp-vgz-ceo-fred-earnest-on-q2-2022-results-earnings-call-transcript
2022-07-29 03:00:00,India first global gold exchange IIBX to allow jewelers import precious metal,,https://www.livemint.com/news/india/indias-first-global-gold-exchange-iibx-to-allow-jewelers-import-precious-metal-11659056802385.html
2022-07-29 03:00:00,"Gold price soars by Rs10 , 500 per tola in biggest single - day jump - Newspaper",,https://www.dawn.com/news/1702091/gold-price-soars-by-rs10500-per-tola-in-biggest-single-day-jump
2022-07-29 03:15:00,First global gold exchange in India aims to create regional bullion hub,,https://www.business-standard.com/article/markets/first-global-gold-exchange-in-india-aims-to-create-regional-bullion-hub-122072900119_1.html
2022-07-29 03:30:00,"Inflation is on the rise , so why isnt the gold price ? ",,https://www.fool.com.au/2022/07/29/inflation-is-on-the-rise-so-why-isnt-the-gold-price/
2022-07-29 04:00:00,"Gold rate up Rs 700 per 10 gm today , silver price rise by Rs 1 , 900 a kg",,https://www.business-standard.com/article/markets/gold-rate-up-rs-700-per-10-gm-today-silver-price-rise-by-rs-1-900-a-kg-122072900153_1.html
2022-07-29 04:00:00,India First Global Gold Exchange Aims to Create a Regional Bullion Hub That Will Allow ... - Latest Tweet by Bloomberg,,https://www.latestly.com/socially/business/indias-first-global-gold-exchange-aims-to-create-a-regional-bullion-hub-that-will-allow-latest-tweet-by-bloomberg-4011281.html
